X              Y         Z      JointType 
-0.5027562 0.2589108 1.755607 7 HandLeft
0.1156012 0.5474297 1.80154 8 ShoulderRight
0.2037035 0.3438166 1.826132 9 ElbowRight
0.2921795 0.2047393 1.684207 10 WristRight
0.3123059 0.1754944 1.648267 11 HandRight
-0.1304855 0.08971545 1.866465 12 HipLeft
-0.1388785 -0.2203935 1.970911 13 KneeLeft
-0.1428227 -0.5585371 2.085692 14 AnkleLeft
-0.1516993 -0.6386154 2.013442 15 FootLeft
0.01222071 0.08812911 1.845974 16 HipRight
0.03059859 -0.2451393 1.955002 17 KneeRight
0.03492303 -0.5854669 2.084952 18 AnkleRight
0.02102609 -0.6210978 1.972438 19 FootRight
-0.02446409 0.6138324 1.833967 20 SpineShoulder
-0.5853901 0.2361597 1.747787 21 HandTipLeft
-0.4961743 0.251341 1.707124 22 ThumbLeft
0.3449129 0.1294727 1.600561 23 HandTipRight
0.3118534 0.1528779 1.700769 24 ThumbRight
-0.06020775 0.09045377 1.892138 0 SpineBase
-0.03965417 0.3943826 1.862675 1 SpineMid
-0.0193199 0.6844094 1.82139 2 Neck
-0.200925 0.5531341 1.850928 4 ShoulderLeft
-0.3073868 0.3600819 1.896897 5 ElbowLeft
-0.4554541 0.2655556 1.785078 6 WristLeft
-0.5025522 0.2590483 1.755128 7 HandLeft
0.1156706 0.5472574 1.801161 8 ShoulderRight
0.2037608 0.3439449 1.825671 9 ElbowRight
0.2922137 0.2047863 1.683763 10 WristRight
0.3119591 0.1754579 1.648187 11 HandRight
-0.130449 0.08948669 1.866137 12 HipLeft
-0.1388213 -0.2205476 1.971161 13 KneeLeft
-0.1430315 -0.5584224 2.085619 14 AnkleLeft
-0.1486003 -0.6393622 2.025059 15 FootLeft
0.01230301 0.08795924 1.845888 16 HipRight
0.03060949 -0.2453051 1.955101 17 KneeRight
0.03524797 -0.585386 2.084503 18 AnkleRight
0.0215286 -0.6210521 1.971907 19 FootRight
-0.02437159 0.6138214 1.83374 20 SpineShoulder
-0.586646 0.2356195 1.750361 21 HandTipLeft
-0.4974622 0.2504276 1.706272 22 ThumbLeft
0.345212 0.1294443 1.598965 23 HandTipRight
0.3108573 0.1535425 1.702137 24 ThumbRight
-0.05967281 0.09013537 1.891649 0 SpineBase
-0.03921798 0.394272 1.862195 1 SpineMid
-0.01897988 0.6845588 1.820945 2 Neck
-0.2004909 0.554137 1.851843 4 ShoulderLeft
-0.3073235 0.3602493 1.896309 5 ElbowLeft
-0.4555612 0.2655646 1.784881 6 WristLeft
-0.502618 0.2593453 1.75646 7 HandLeft
0.1158263 0.5470684 1.800599 8 ShoulderRight
0.2037166 0.3439679 1.825336 9 ElbowRight
0.2923338 0.2044731 1.68296 10 WristRight
0.3124877 0.1747083 1.648624 11 HandRight
-0.1299439 0.08912725 1.865719 12 HipLeft
-0.1389365 -0.2206664 1.971627 13 KneeLeft
-0.1429597 -0.5582606 2.085101 14 AnkleLeft
-0.1489567 -0.6389438 2.02032 15 FootLeft
0.0128382 0.08769199 1.845358 16 HipRight
0.03105422 -0.2446507 1.955472 17 KneeRight
0.03376395 -0.5871661 2.087255 18 AnkleRight
0.01965025 -0.6228824 1.974588 19 FootRight
-0.02401885 0.6139031 1.833282 20 SpineShoulder
-0.5867639 0.2361181 1.750059 21 HandTipLeft
-0.4985272 0.2497604 1.707472 22 ThumbLeft
0.3455502 0.1291868 1.601711 23 HandTipRight
0.3423713 0.1391413 1.664182 24 ThumbRight
-0.0596114 0.09014525 1.891593 0 SpineBase
-0.03918815 0.3942074 1.861995 1 SpineMid
-0.01906242 0.6843765 1.820466 2 Neck
-0.2005397 0.5538504 1.852036 4 ShoulderLeft
-0.3073553 0.3602838 1.896284 5 ElbowLeft
-0.4556153 0.2656257 1.784864 6 WristLeft
-0.5032683 0.2592844 1.755871 7 HandLeft
0.1158086 0.5470571 1.80047 8 ShoulderRight
0.2036223 0.3440314 1.825213 9 ElbowRight
0.2923399 0.2044041 1.682757 10 WristRight
0.3124217 0.1752215 1.646752 11 HandRight
-0.1298685 0.08914022 1.86575 12 HipLeft
-0.1392039 -0.2203956 1.970607 13 KneeLeft
-0.1429972 -0.5580499 2.085139 14 AnkleLeft
-0.1495727 -0.6385315 2.016983 15 FootLeft
0.01290625 0.08769915 1.845178 16 HipRight
0.03123094 -0.2444372 1.955701 17 KneeRight
0.03422832 -0.5857858 2.087035 18 AnkleRight
0.0200073 -0.6215953 1.974284 19 FootRight
-0.02406218 0.6137485 1.832881 20 SpineShoulder
-0.5862226 0.2350102 1.74985 21 HandTipLeft
-0.4977647 0.2501457 1.707616 22 ThumbLeft
0.3451927 0.1290948 1.601384 23 HandTipRight
0.3093409 0.1528946 1.701369 24 ThumbRight
-0.05970429 0.09016272 1.891502 0 SpineBase
-0.0392029 0.3942228 1.861981 1 SpineMid
-0.01905311 0.6844141 1.820492 2 Neck
-0.2007905 0.5537595 1.852033 4 ShoulderLeft
-0.3073181 0.360304 1.896378 5 ElbowLeft
-0.4555883 0.2656655 1.784955 6 WristLeft
-0.503378 0.2585631 1.757018 7 HandLeft
0.1157908 0.5470431 1.80044 8 ShoulderRight
0.2036328 0.3439443 1.825039 9 ElbowRight
0.2923305 0.2044125 1.682605 10 WristRight
0.3123947 0.1757028 1.647786 11 HandRight
-0.1299522 0.08916784 1.86568 12 HipLeft
-0.139238 -0.2204948 1.970542 13 KneeLeft
-0.1430894 -0.5578609 2.085751 14 AnkleLeft
-0.1495501 -0.6383455 2.016715 15 FootLeft
0.0128162 0.08770427 1.845079 16 HipRight
0.03135254 -0.2450678 1.956184 17 KneeRight
0.03363648 -0.5816777 2.079598 18 AnkleRight
0.01942547 -0.6175122 1.966834 19 FootRight
-0.02406005 0.6137733 1.832891 20 SpineShoulder
-0.5878502 0.2344778 1.751579 21 HandTipLeft
-0.4985289 0.2500672 1.708028 22 ThumbLeft
0.3448403 0.1289247 1.598407 23 HandTipRight
0.3401862 0.1483047 1.665727 24 ThumbRight
-0.05969534 0.09017324 1.891484 0 SpineBase
-0.03919172 0.3942135 1.861978 1 SpineMid
-0.01902798 0.6843713 1.820519 2 Neck
-0.2006075 0.5558038 1.854844 4 ShoulderLeft
-0.3072694 0.3602861 1.896379 5 ElbowLeft
-0.4555301 0.2656303 1.784958 6 WristLeft
-0.5025371 0.2576834 1.758624 7 HandLeft
0.1157643 0.5469967 1.800345 8 ShoulderRight
0.2036828 0.3438691 1.824611 9 ElbowRight
0.2923852 0.2045146 1.682328 10 WristRight
0.3130023 0.1764182 1.644904 11 HandRight
-0.1299209 0.08919542 1.865698 12 HipLeft
-0.1392424 -0.2205316 1.970562 13 KneeLeft
-0.1430797 -0.5578493 2.085724 14 AnkleLeft
-0.1498557 -0.6380919 2.016116 15 FootLeft
0.01280681 0.08770482 1.844983 16 HipRight
0.03074598 -0.2481156 1.956769 17 KneeRight
0.03361385 -0.5819667 2.07866 18 AnkleRight
0.0186377 -0.6177714 1.966022 19 FootRight
-0.0240389 0.6137419 1.832906 20 SpineShoulder
-0.5885894 0.2318489 1.754277 21 HandTipLeft
-0.4975935 0.2502066 1.708546 22 ThumbLeft
0.3448169 0.1296681 1.59832 23 HandTipRight
0.3397413 0.1432986 1.667162 24 ThumbRight
-0.06025268 0.0903345 1.891386 0 SpineBase
-0.03941911 0.3942007 1.861855 1 SpineMid
-0.0191105 0.6842719 1.820399 2 Neck
-0.2009029 0.5568624 1.856964 4 ShoulderLeft
-0.3067818 0.3600638 1.896603 5 ElbowLeft
-0.4552135 0.2655702 1.785282 6 WristLeft
-0.5021541 0.2557802 1.760478 7 HandLeft
0.1157283 0.547012 1.800297 8 ShoulderRight
0.2037106 0.3440645 1.824072 9 ElbowRight
0.2924898 0.2049163 1.681408 10 WristRight
0.3133084 0.1773773 1.644349 11 HandRight
-0.1303616 0.08941239 1.865794 12 HipLeft
-0.1395909 -0.2202219 1.970135 13 KneeLeft
-0.1430671 -0.5575675 2.085672 14 AnkleLeft
-0.1502985 -0.6375537 2.015624 15 FootLeft
0.0120845 0.08781405 1.844692 16 HipRight
0.02906671 -0.2430138 1.953041 17 KneeRight
0.0329888 -0.5805255 2.082732 18 AnkleRight
0.01746344 -0.6163843 1.970119 19 FootRight
-0.02414627 0.6136633 1.832788 20 SpineShoulder
-0.5881625 0.2301372 1.755444 21 HandTipLeft
-0.4980031 0.2493186 1.709209 22 ThumbLeft
0.3458353 0.131446 1.597124 23 HandTipRight
0.3137334 0.1534529 1.693722 24 ThumbRight
-0.06081326 0.09030674 1.891354 0 SpineBase
-0.03964039 0.3941287 1.861798 1 SpineMid
-0.01915837 0.6842001 1.820353 2 Neck
-0.2009352 0.5569771 1.857437 4 ShoulderLeft
-0.306557 0.3597193 1.896675 5 ElbowLeft
-0.4550557 0.2654537 1.785245 6 WristLeft
-0.5013888 0.2545041 1.76093 7 HandLeft
0.1157132 0.5470338 1.800221 8 ShoulderRight
0.2038659 0.3439285 1.823423 9 ElbowRight
0.2925204 0.2050545 1.680923 10 WristRight
0.3117568 0.1774073 1.642538 11 HandRight
-0.1308265 0.08941747 1.865987 12 HipLeft
-0.1395166 -0.2208941 1.971257 13 KneeLeft
-0.1430939 -0.5573972 2.085161 14 AnkleLeft
-0.1501873 -0.637817 2.014888 15 FootLeft
0.01136668 0.08774294 1.844406 16 HipRight
0.02888387 -0.2433101 1.952838 17 KneeRight
0.03328824 -0.5809619 2.082261 18 AnkleRight
0.01761676 -0.6168054 1.969674 19 FootRight
-0.02422336 0.6135913 1.832739 20 SpineShoulder
-0.5865642 0.2314572 1.755563 21 HandTipLeft
-0.4966205 0.2485535 1.709736 22 ThumbLeft
0.3445177 0.1306862 1.596321 23 HandTipRight
0.3145687 0.1508065 1.691726 24 ThumbRight
-0.06120848 0.08995312 1.8911 0 SpineBase
-0.03990305 0.393852 1.861606 1 SpineMid
-0.0193264 0.6839852 1.82025 2 Neck
-0.2018334 0.5551376 1.856682 4 ShoulderLeft
-0.3056111 0.3583573 1.897094 5 ElbowLeft
-0.4540493 0.2644534 1.785244 6 WristLeft
-0.5015772 0.2508533 1.760262 7 HandLeft
0.1155987 0.5470369 1.799906 8 ShoulderRight
0.204 0.3436631 1.82244 9 ElbowRight
0.2922929 0.2050959 1.67907 10 WristRight
0.3088509 0.1767821 1.63911 11 HandRight
-0.131207 0.08914339 1.865789 12 HipLeft
-0.1406643 -0.2196017 1.968251 13 KneeLeft
-0.1429212 -0.5573156 2.084605 14 AnkleLeft
-0.1503578 -0.6383029 2.021372 15 FootLeft
0.01099841 0.0873344 1.844071 16 HipRight
0.02861793 -0.2435532 1.952492 17 KneeRight
0.03318623 -0.5807222 2.078718 18 AnkleRight
0.01766476 -0.6165506 1.966103 19 FootRight
-0.0244064 0.6133648 1.832613 20 SpineShoulder
-0.5857325 0.2244721 1.755795 21 HandTipLeft
-0.4954005 0.2423761 1.71026 22 ThumbLeft
0.3418899 0.1296578 1.59341 23 HandTipRight
0.3281199 0.1495142 1.670375 24 ThumbRight
-0.06209335 0.08962329 1.890393 0 SpineBase
-0.03968648 0.3937334 1.861768 1 SpineMid
-0.01530115 0.6846674 1.823248 2 Neck
-0.2024881 0.5544373 1.856561 4 ShoulderLeft
-0.3046852 0.3572831 1.896879 5 ElbowLeft
-0.4530649 0.2627799 1.78548 6 WristLeft
-0.4998166 0.2490759 1.75879 7 HandLeft
0.1152666 0.546838 1.799056 8 ShoulderRight
0.2041391 0.3431434 1.820507 9 ElbowRight
0.2918422 0.20484 1.67745 10 WristRight
0.3084808 0.1757157 1.63767 11 HandRight
-0.1318494 0.08899641 1.865376 12 HipLeft
-0.1409975 -0.219698 1.967877 13 KneeLeft
-0.1425841 -0.5579861 2.086734 14 AnkleLeft
-0.1512936 -0.6383188 2.016226 15 FootLeft
0.009938451 0.08679814 1.843089 16 HipRight
0.02744861 -0.246636 1.952426 17 KneeRight
0.03280405 -0.5807226 2.076849 18 AnkleRight
0.01710744 -0.6163591 1.964163 19 FootRight
-0.02167034 0.6137291 1.834607 20 SpineShoulder
-0.5844341 0.2218239 1.753134 21 HandTipLeft
-0.4958539 0.2416591 1.707282 22 ThumbLeft
0.3407964 0.1299546 1.588163 23 HandTipRight
0.3033432 0.1497512 1.692889 24 ThumbRight
-0.06250703 0.08940773 1.890092 0 SpineBase
-0.04006901 0.3935669 1.86167 1 SpineMid
-0.01628226 0.6843758 1.823114 2 Neck
-0.2028022 0.5540203 1.856282 4 ShoulderLeft
-0.3044775 0.3569541 1.896841 5 ElbowLeft
-0.4524738 0.2619671 1.78532 6 WristLeft
-0.4977397 0.2492915 1.758902 7 HandLeft
0.1150982 0.5468169 1.798761 8 ShoulderRight
0.2040118 0.3431442 1.820302 9 ElbowRight
0.2917022 0.2047502 1.676969 10 WristRight
0.3091418 0.1751792 1.638251 11 HandRight
-0.1322136 0.08884893 1.86517 12 HipLeft
-0.1411452 -0.2197516 1.967902 13 KneeLeft
-0.1425478 -0.5580527 2.086823 14 AnkleLeft
-0.1506985 -0.6377289 2.015568 15 FootLeft
0.00952296 0.08652623 1.842722 16 HipRight
0.02707574 -0.2478177 1.952316 17 KneeRight
0.02962998 -0.5851972 2.084412 18 AnkleRight
0.01398831 -0.6207953 1.971732 19 FootRight
-0.02238685 0.6134987 1.834522 20 SpineShoulder
-0.5827289 0.2234507 1.754168 21 HandTipLeft
-0.4917314 0.2434307 1.708835 22 ThumbLeft
0.3400603 0.1266845 1.594051 23 HandTipRight
0.3080604 0.1535943 1.694092 24 ThumbRight
-0.06337928 0.08900987 1.889391 0 SpineBase
-0.04107783 0.3930762 1.861072 1 SpineMid
-0.0183443 0.6835134 1.822017 2 Neck
-0.2035351 0.5533102 1.856126 4 ShoulderLeft
-0.3037218 0.3562415 1.896763 5 ElbowLeft
-0.4511522 0.2608704 1.784761 6 WristLeft
-0.4977545 0.2479479 1.75856 7 HandLeft
0.1144028 0.5466794 1.79911 8 ShoulderRight
0.2039416 0.3432358 1.820139 9 ElbowRight
0.2915315 0.2044603 1.67615 10 WristRight
0.3095503 0.1746197 1.638795 11 HandRight
-0.1330407 0.08848014 1.864632 12 HipLeft
-0.1414288 -0.2196316 1.967771 13 KneeLeft
-0.1423979 -0.5582051 2.086375 14 AnkleLeft
-0.1510518 -0.6379116 2.014536 15 FootLeft
0.008682728 0.08611996 1.841904 16 HipRight
0.02665584 -0.2491421 1.952186 17 KneeRight
0.03167411 -0.5836526 2.082448 18 AnkleRight
0.01612978 -0.6192924 1.969754 19 FootRight
-0.02404151 0.6127802 1.833654 20 SpineShoulder
-0.5828772 0.221825 1.75206 21 HandTipLeft
-0.4922889 0.2424761 1.707203 22 ThumbLeft
0.3404685 0.1286364 1.590277 23 HandTipRight
0.3319614 0.147178 1.669625 24 ThumbRight
-0.06417867 0.08843046 1.888264 0 SpineBase
-0.04205165 0.3924748 1.860282 1 SpineMid
-0.01996537 0.6827542 1.821213 2 Neck
-0.2047018 0.5514941 1.855374 4 ShoulderLeft
-0.3032885 0.3550017 1.896008 5 ElbowLeft
-0.4502776 0.2594703 1.783512 6 WristLeft
-0.4984185 0.24588 1.756537 7 HandLeft
0.1135688 0.5466651 1.799159 8 ShoulderRight
0.2040657 0.3429751 1.81987 9 ElbowRight
0.2912276 0.2041661 1.675192 10 WristRight
0.3085905 0.1744438 1.637995 11 HandRight
-0.1339188 0.08784408 1.863543 12 HipLeft
-0.1418761 -0.2195101 1.967487 13 KneeLeft
-0.1422704 -0.5584012 2.086543 14 AnkleLeft
-0.1516414 -0.6378007 2.012415 15 FootLeft
0.008019349 0.08563414 1.840786 16 HipRight
0.02646746 -0.2493983 1.951723 17 KneeRight
0.03237638 -0.5835116 2.082151 18 AnkleRight
0.01703766 -0.6191511 1.969414 19 FootRight
-0.02544616 0.612078 1.832895 20 SpineShoulder
-0.5821847 0.2187275 1.749954 21 HandTipLeft
-0.4918105 0.2388551 1.704921 22 ThumbLeft
0.3397307 0.1282078 1.592726 23 HandTipRight
0.3148315 0.1499643 1.6875 24 ThumbRight
-0.06520314 0.08750352 1.886103 0 SpineBase
-0.04206717 0.3921252 1.859595 1 SpineMid
-0.01738052 0.68342 1.822834 2 Neck
-0.2055461 0.5500196 1.854304 4 ShoulderLeft
-0.3030477 0.3541573 1.895319 5 ElbowLeft
-0.4495006 0.2584899 1.782175 6 WristLeft
-0.4975581 0.2451823 1.754271 7 HandLeft
0.1124049 0.5466232 1.79855 8 ShoulderRight
0.2040707 0.3422761 1.818859 9 ElbowRight
0.2908603 0.203678 1.673587 10 WristRight
0.3072865 0.1732222 1.637711 11 HandRight
-0.1350468 0.0869033 1.861213 12 HipLeft
-0.1431045 -0.2181507 1.963961 13 KneeLeft
-0.141591 -0.5597125 2.089581 14 AnkleLeft
-0.1483109 -0.6374921 2.029154 15 FootLeft
0.007157947 0.08476195 1.838845 16 HipRight
0.02588599 -0.2461845 1.947987 17 KneeRight
0.03316134 -0.5819023 2.080651 18 AnkleRight
0.01789652 -0.617395 1.967796 19 FootRight
-0.02365479 0.6124231 1.833801 20 SpineShoulder
-0.5801219 0.2197406 1.746186 21 HandTipLeft
-0.4907385 0.2386256 1.703372 22 ThumbLeft
0.3383051 0.1272204 1.588399 23 HandTipRight
0.3131117 0.1428364 1.679185 24 ThumbRight
-0.06591726 0.08632127 1.884936 0 SpineBase
-0.04302704 0.391162 1.858901 1 SpineMid
-0.01975531 0.6821921 1.821932 2 Neck
-0.2065137 0.5483274 1.853634 4 ShoulderLeft
-0.3032848 0.3530897 1.894986 5 ElbowLeft
-0.4494562 0.2576812 1.781211 6 WristLeft
-0.4978967 0.246011 1.755365 7 HandLeft
0.1116749 0.5458051 1.798061 8 ShoulderRight
0.2038619 0.3416416 1.818411 9 ElbowRight
0.2904516 0.2032049 1.672388 10 WristRight
0.3064389 0.1727037 1.636819 11 HandRight
-0.1357751 0.08565372 1.859994 12 HipLeft
-0.1441766 -0.2178613 1.96214 13 KneeLeft
-0.1404141 -0.5697047 2.100332 14 AnkleLeft
-0.1512825 -0.6376123 2.017531 15 FootLeft
0.006493642 0.08368898 1.837737 16 HipRight
0.02531819 -0.2435019 1.945667 17 KneeRight
0.03225471 -0.5776802 2.079253 18 AnkleRight
0.01705738 -0.613232 1.966369 19 FootRight
-0.02551737 0.611317 1.833049 20 SpineShoulder
-0.5817781 0.2197496 1.74939 21 HandTipLeft
-0.4926529 0.2392648 1.703902 22 ThumbLeft
0.3382114 0.1278693 1.589779 23 HandTipRight
0.3077563 0.1483243 1.686056 24 ThumbRight
-0.06626722 0.08565222 1.883969 0 SpineBase
-0.043547 0.3904882 1.858138 1 SpineMid
-0.02077419 0.6814086 1.821099 2 Neck
-0.2071384 0.5466996 1.852708 4 ShoulderLeft
-0.3033558 0.352965 1.89473 5 ElbowLeft
-0.4490601 0.2572952 1.780531 6 WristLeft
-0.4973533 0.2463354 1.753464 7 HandLeft
0.1115231 0.5455689 1.797636 8 ShoulderRight
0.2037576 0.3406368 1.817606 9 ElbowRight
0.2900208 0.2026039 1.671706 10 WristRight
0.3062295 0.172013 1.635757 11 HandRight
-0.1361648 0.08490027 1.858913 12 HipLeft
-0.1446305 -0.2179408 1.96126 13 KneeLeft
-0.1395984 -0.5631611 2.093264 14 AnkleLeft
-0.1479397 -0.637538 2.032989 15 FootLeft
0.006202768 0.08312415 1.836874 16 HipRight
0.02405131 -0.2435893 1.944992 17 KneeRight
0.03256018 -0.5776693 2.079627 18 AnkleRight
0.01750303 -0.6132252 1.966715 19 FootRight
-0.02638589 0.6105762 1.832274 20 SpineShoulder
-0.5820807 0.2200059 1.747135 21 HandTipLeft
-0.4923548 0.2414062 1.704421 22 ThumbLeft
0.3373094 0.1270284 1.588267 23 HandTipRight
0.3110597 0.1473925 1.684807 24 ThumbRight
-0.06688014 0.08470114 1.88278 0 SpineBase
-0.04413234 0.3896978 1.857113 1 SpineMid
-0.02152843 0.6807424 1.820027 2 Neck
-0.2077744 0.5452627 1.851507 4 ShoulderLeft
-0.3050127 0.3513524 1.892762 5 ElbowLeft
-0.4506353 0.2559053 1.778263 6 WristLeft
-0.5009295 0.246743 1.751629 7 HandLeft
0.1108286 0.5445798 1.796593 8 ShoulderRight
0.2036024 0.339828 1.816884 9 ElbowRight
0.2890756 0.2015521 1.670583 10 WristRight
0.3054509 0.1706493 1.634924 11 HandRight
-0.136941 0.08378667 1.857052 12 HipLeft
-0.1451211 -0.2181396 1.960438 13 KneeLeft
-0.1397077 -0.5654126 2.093165 14 AnkleLeft
-0.150509 -0.6391837 2.018456 15 FootLeft
0.005761646 0.08235148 1.836233 16 HipRight
0.02278332 -0.2416675 1.943479 17 KneeRight
0.03394636 -0.5788813 2.08097 18 AnkleRight
0.01890203 -0.6144211 1.968051 19 FootRight
-0.02709626 0.6098883 1.831249 20 SpineShoulder
-0.5849831 0.2202574 1.744681 21 HandTipLeft
-0.4910597 0.242079 1.703438 22 ThumbLeft
0.3363772 0.1252155 1.589471 23 HandTipRight
0.3005517 0.1493195 1.69615 24 ThumbRight
-0.06736173 0.0842347 1.882078 0 SpineBase
-0.04453612 0.3892959 1.856622 1 SpineMid
-0.02197996 0.6804202 1.819591 2 Neck
-0.2080627 0.5449418 1.850862 4 ShoulderLeft
-0.3053405 0.3509882 1.891865 5 ElbowLeft
-0.4511135 0.2556807 1.777454 6 WristLeft
-0.5011669 0.2483458 1.749574 7 HandLeft
0.1101298 0.5437455 1.795547 8 ShoulderRight
0.2033629 0.3389811 1.816125 9 ElbowRight
0.2885435 0.201355 1.670228 10 WristRight
0.3036388 0.169259 1.635585 11 HandRight
-0.1374277 0.08330688 1.856109 12 HipLeft
-0.1451468 -0.2179753 1.959702 13 KneeLeft
-0.1399257 -0.5673928 2.093823 14 AnkleLeft
-0.1475917 -0.6370758 2.031101 15 FootLeft
0.005318545 0.0819247 1.835773 16 HipRight
0.02258926 -0.2416267 1.943251 17 KneeRight
0.03459748 -0.5794222 2.082213 18 AnkleRight
0.01941264 -0.6149697 1.969264 19 FootRight
-0.02753434 0.6095473 1.830817 20 SpineShoulder
-0.5846403 0.2217579 1.742746 21 HandTipLeft
-0.4926807 0.2418359 1.700262 22 ThumbLeft
0.3341736 0.1238782 1.59016 23 HandTipRight
0.3044111 0.1465553 1.690349 24 ThumbRight
-0.06835591 0.08362592 1.880395 0 SpineBase
-0.04531838 0.3885887 1.855317 1 SpineMid
-0.02270826 0.6796621 1.818564 2 Neck
-0.208409 0.5444691 1.849902 4 ShoulderLeft
-0.3054748 0.3510211 1.891087 5 ElbowLeft
-0.4508657 0.2558611 1.776008 6 WristLeft
-0.5004391 0.2483032 1.75032 7 HandLeft
0.1098896 0.5436702 1.794749 8 ShoulderRight
0.2017445 0.3382538 1.816209 9 ElbowRight
0.2871044 0.2007064 1.669055 10 WristRight
0.3019252 0.1684123 1.63481 11 HandRight
-0.1384479 0.0827364 1.854123 12 HipLeft
-0.1446187 -0.2194092 1.95894 13 KneeLeft
-0.1394857 -0.5685723 2.094215 14 AnkleLeft
-0.1465815 -0.6363671 2.036983 15 FootLeft
0.004405655 0.08131596 1.834437 16 HipRight
0.02207577 -0.2414936 1.942762 17 KneeRight
0.03405718 -0.5791734 2.083233 18 AnkleRight
0.09792569 -0.6378903 2.099 19 FootRight
-0.02827636 0.6088023 1.829737 20 SpineShoulder
-0.5849115 0.2212153 1.742146 21 HandTipLeft
-0.4951721 0.241386 1.6998 22 ThumbLeft
0.3314658 0.1227044 1.585873 23 HandTipRight
0.3036187 0.144479 1.684326 24 ThumbRight
-0.06866247 0.08342522 1.88017 0 SpineBase
-0.0455858 0.3883532 1.855002 1 SpineMid
-0.02294365 0.6794044 1.818147 2 Neck
-0.2085681 0.5443698 1.849704 4 ShoulderLeft
-0.3057966 0.3508599 1.890216 5 ElbowLeft
-0.4513792 0.2555136 1.775572 6 WristLeft
-0.4995141 0.2483154 1.749455 7 HandLeft
0.1094561 0.5433651 1.794261 8 ShoulderRight
0.2009527 0.3382139 1.816384 9 ElbowRight
0.2867959 0.2004928 1.668801 10 WristRight
0.3020157 0.1676145 1.633611 11 HandRight
-0.1387204 0.08256701 1.853928 12 HipLeft
-0.1448915 -0.2193242 1.958505 13 KneeLeft
-0.1395454 -0.5675312 2.093273 14 AnkleLeft
-0.1466626 -0.6363357 2.036891 15 FootLeft
0.004080197 0.08109134 1.834193 16 HipRight
0.02181776 -0.2437103 1.943217 17 KneeRight
0.03418826 -0.579918 2.083408 18 AnkleRight
0.09898 -0.6382319 2.0986 19 FootRight
-0.02852285 0.6085497 1.829349 20 SpineShoulder
-0.5837567 0.2214164 1.740114 21 HandTipLeft
-0.4943756 0.2416119 1.700378 22 ThumbLeft
0.3312117 0.1216615 1.589922 23 HandTipRight
0.326965 0.1398907 1.6595 24 ThumbRight
-0.0692241 0.08308326 1.879508 0 SpineBase
-0.04604408 0.3881581 1.854561 1 SpineMid
-0.02333864 0.6793382 1.817862 2 Neck
-0.2090516 0.5437692 1.848906 4 ShoulderLeft
-0.306281 0.350907 1.889716 5 ElbowLeft
-0.4519674 0.2556351 1.775152 6 WristLeft
-0.500993 0.2496675 1.749574 7 HandLeft
0.1087647 0.5427876 1.793396 8 ShoulderRight
0.1998703 0.3381116 1.81645 9 ElbowRight
0.2858149 0.1999064 1.667576 10 WristRight
0.298449 0.1672519 1.634251 11 HandRight
-0.1392163 0.0823116 1.853379 12 HipLeft
-0.145028 -0.2195306 1.958261 13 KneeLeft
-0.1396622 -0.5681123 2.094088 14 AnkleLeft
-0.1462226 -0.6363097 2.039165 15 FootLeft
0.00347833 0.08066785 1.833432 16 HipRight
0.02100977 -0.2452234 1.943302 17 KneeRight
0.03161617 -0.5838867 2.088988 18 AnkleRight
0.1012084 -0.640692 2.099522 19 FootRight
-0.02893472 0.6084538 1.829033 20 SpineShoulder
-0.5862328 0.2251057 1.741442 21 HandTipLeft
-0.4955925 0.2416448 1.699585 22 ThumbLeft
0.3288278 0.1220251 1.586879 23 HandTipRight
0.318302 0.1425256 1.659643 24 ThumbRight
-0.06946493 0.08290981 1.879189 0 SpineBase
-0.04627289 0.3880304 1.854365 1 SpineMid
-0.0235606 0.679256 1.817767 2 Neck
-0.2092026 0.5437604 1.848805 4 ShoulderLeft
-0.3064205 0.3509328 1.889591 5 ElbowLeft
-0.4521892 0.255857 1.774969 6 WristLeft
-0.5015754 0.2497924 1.749483 7 HandLeft
0.1085695 0.5425828 1.793045 8 ShoulderRight
0.1995393 0.3378303 1.815702 9 ElbowRight
0.2853193 0.1995791 1.666889 10 WristRight
0.2984389 0.1671336 1.632157 11 HandRight
-0.1394472 0.08214355 1.853076 12 HipLeft
-0.1445474 -0.2201954 1.958049 13 KneeLeft
-0.139683 -0.5680433 2.094102 14 AnkleLeft
-0.1471297 -0.635814 2.034115 15 FootLeft
0.003240308 0.08049739 1.833106 16 HipRight
0.02092626 -0.2450853 1.943154 17 KneeRight
0.03137368 -0.5844165 2.090197 18 AnkleRight
0.1020763 -0.6409972 2.099335 19 FootRight
-0.02915987 0.6083608 1.828916 20 SpineShoulder
-0.5871495 0.2239873 1.742694 21 HandTipLeft
-0.4974941 0.2424554 1.698636 22 ThumbLeft
0.3277974 0.1217827 1.588665 23 HandTipRight
0.2930489 0.1428807 1.683706 24 ThumbRight
-0.06992611 0.08281554 1.878561 0 SpineBase
-0.04672071 0.3879501 1.853895 1 SpineMid
-0.02404048 0.6792051 1.817443 2 Neck
-0.2097224 0.5434617 1.847955 4 ShoulderLeft
-0.3067673 0.3513522 1.889659 5 ElbowLeft
-0.4525747 0.2569081 1.774534 6 WristLeft
-0.5021217 0.2521089 1.749928 7 HandLeft
0.1084315 0.5426968 1.792787 8 ShoulderRight
0.1987104 0.3374537 1.815001 9 ElbowRight
0.2843333 0.19921 1.665791 10 WristRight
