X              Y         Z      JointType 
-0.5154371 0.1134979 1.598461 6 WristLeft
-0.5543559 0.08628319 1.605199 7 HandLeft
0.03474157 0.4918532 1.478148 8 ShoulderRight
0.1321457 0.2522671 1.469677 9 ElbowRight
0.2211401 0.06599693 1.403413 10 WristRight
0.2233726 0.06716698 1.389236 11 HandRight
-0.2064167 0.04526308 1.5644 12 HipLeft
-0.2131485 -0.2683597 1.747934 13 KneeLeft
-0.2163796 -0.584592 2.005121 14 AnkleLeft
-0.2206324 -0.6507945 1.970012 15 FootLeft
-0.06114174 0.04327276 1.555602 16 HipRight
-0.05035579 -0.2670104 1.562079 17 KneeRight
-0.06191175 -0.6213405 1.622231 18 AnkleRight
-0.05523894 -0.6936844 1.555452 19 FootRight
-0.09932659 0.5584606 1.514477 20 SpineShoulder
-0.6127225 0.02600921 1.612874 21 HandTipLeft
-0.5919473 0.1163068 1.582 22 ThumbLeft
0.2622763 -0.03622944 1.406929 23 HandTipRight
0.1744495 0.08151881 1.43875 24 ThumbRight
-0.1319881 0.04317336 1.586339 0 SpineBase
-0.110919 0.3427939 1.545213 1 SpineMid
-0.0896828 0.6266381 1.492161 2 Neck
-0.2736928 0.5000075 1.530082 4 ShoulderLeft
-0.3873084 0.2821867 1.58555 5 ElbowLeft
-0.5123845 0.1116828 1.590609 6 WristLeft
-0.5472139 0.08247093 1.586872 7 HandLeft
0.03898855 0.4900277 1.469526 8 ShoulderRight
0.1363137 0.2509171 1.46366 9 ElbowRight
0.2253996 0.06557744 1.394539 10 WristRight
0.2294758 0.06683894 1.378193 11 HandRight
-0.2022737 0.04334623 1.556503 12 HipLeft
-0.21188 -0.2665871 1.727827 13 KneeLeft
-0.2162749 -0.5739205 1.994887 14 AnkleLeft
-0.219056 -0.6452597 1.965083 15 FootLeft
-0.05571412 0.04114329 1.544885 16 HipRight
-0.04692803 -0.2659879 1.555248 17 KneeRight
-0.0598439 -0.6207026 1.621409 18 AnkleRight
-0.05555354 -0.6938741 1.556787 19 FootRight
-0.09503675 0.5578568 1.507349 20 SpineShoulder
-0.6005359 0.0228397 1.590788 21 HandTipLeft
-0.5906091 0.1092313 1.566778 22 ThumbLeft
0.269859 -0.03585257 1.39989 23 HandTipRight
0.1783721 0.09079875 1.431 24 ThumbRight
-0.116192 0.0332939 1.543153 0 SpineBase
-0.08953583 0.3335308 1.499232 1 SpineMid
-0.06356483 0.6178715 1.444501 2 Neck
-0.254862 0.4934289 1.487153 4 ShoulderLeft
-0.3620651 0.2688897 1.52979 5 ElbowLeft
-0.4868835 0.09748609 1.52939 6 WristLeft
-0.5194197 0.06943433 1.524129 7 HandLeft
0.06491405 0.4787294 1.425902 8 ShoulderRight
0.1656632 0.2389351 1.416683 9 ElbowRight
0.2544356 0.05346991 1.347396 10 WristRight
0.2538156 0.06052649 1.337623 11 HandRight
-0.1865147 0.03487375 1.515092 12 HipLeft
-0.2025589 -0.2561237 1.599358 13 KneeLeft
-0.2167553 -0.5393471 1.890029 14 AnkleLeft
-0.2303248 -0.5750116 1.781198 15 FootLeft
-0.04044838 0.0301654 1.500008 16 HipRight
-0.0369526 -0.271587 1.537673 17 KneeRight
-0.05781462 -0.6204312 1.619174 18 AnkleRight
-0.05583439 -0.6949285 1.562613 19 FootRight
-0.07001965 0.5490106 1.46005 20 SpineShoulder
-0.5692622 0.01002191 1.524387 21 HandTipLeft
-0.5624891 0.09607629 1.499882 22 ThumbLeft
0.2926967 -0.04331284 1.369619 23 HandTipRight
0.202398 0.08083341 1.39593 24 ThumbRight
-0.1099006 0.02883057 1.527062 0 SpineBase
-0.08348353 0.3289623 1.482644 1 SpineMid
-0.05735234 0.6127204 1.425985 2 Neck
-0.2450225 0.4891831 1.463242 4 ShoulderLeft
-0.3530387 0.2639754 1.508919 5 ElbowLeft
-0.476555 0.09117486 1.502019 6 WristLeft
-0.5128764 0.05802285 1.498455 7 HandLeft
0.07188003 0.4759668 1.41271 8 ShoulderRight
0.1717497 0.2358804 1.405969 9 ElbowRight
0.2589431 0.04863781 1.339832 10 WristRight
0.2609088 0.05416984 1.324524 11 HandRight
-0.1796537 0.03110976 1.496801 12 HipLeft
-0.1959897 -0.2662269 1.523529 13 KneeLeft
-0.2100997 -0.5524631 1.811274 14 AnkleLeft
-0.2210764 -0.5878053 1.702242 15 FootLeft
-0.03490462 0.02527861 1.48591 16 HipRight
-0.03476106 -0.2765601 1.531357 17 KneeRight
-0.05747726 -0.6212997 1.618251 18 AnkleRight
-0.05528779 -0.6945078 1.564587 19 FootRight
-0.06385303 0.544039 1.442068 20 SpineShoulder
-0.5598695 0.003322605 1.494505 21 HandTipLeft
-0.5448015 0.09227455 1.467909 22 ThumbLeft
0.3008568 -0.05016752 1.34554 23 HandTipRight
0.2108161 0.0756316 1.380333 24 ThumbRight
-0.09039269 0.01700461 1.471577 0 SpineBase
-0.06680658 0.3179604 1.428927 1 SpineMid
-0.04357151 0.6020405 1.374135 2 Neck
-0.2227238 0.4800533 1.400998 4 ShoulderLeft
-0.3378513 0.2508976 1.455568 5 ElbowLeft
-0.4623765 0.07903121 1.456934 6 WristLeft
-0.4955694 0.04504514 1.450776 7 HandLeft
0.09267171 0.4660587 1.369033 8 ShoulderRight
0.1842818 0.22786 1.373708 9 ElbowRight
0.2691035 0.03609448 1.319881 10 WristRight
0.2685184 0.03814244 1.307771 11 HandRight
-0.1625074 0.02222009 1.440434 12 HipLeft
-0.161028 -0.2895558 1.401375 13 KneeLeft
-0.1962671 -0.6295501 1.56914 14 AnkleLeft
-0.2315318 -0.6799281 1.520314 15 FootLeft
-0.01384241 0.01097211 1.431386 16 HipRight
-0.0280345 -0.300354 1.508925 17 KneeRight
-0.06117565 -0.6325271 1.614372 18 AnkleRight
-0.1015939 -0.6943538 1.562738 19 FootRight
-0.04934203 0.5333424 1.389723 20 SpineShoulder
-0.5366984 -0.008893205 1.44785 21 HandTipLeft
-0.5237387 0.07923985 1.41597 22 ThumbLeft
0.3040567 -0.0629187 1.329388 23 HandTipRight
0.2187349 0.06060127 1.357111 24 ThumbRight
-0.07249443 0.008692771 1.440516 0 SpineBase
-0.05511437 0.3107368 1.397821 1 SpineMid
-0.03750126 0.5953315 1.342348 2 Neck
-0.2116625 0.4693159 1.358601 4 ShoulderLeft
-0.3349516 0.2405718 1.418313 5 ElbowLeft
-0.4585666 0.06900065 1.429483 6 WristLeft
-0.492155 0.03694517 1.427992 7 HandLeft
0.09916838 0.4628687 1.347775 8 ShoulderRight
0.1866697 0.2255707 1.362384 9 ElbowRight
0.2696069 0.0313528 1.3159 10 WristRight
0.2713348 0.02585206 1.302084 11 HandRight
-0.1453821 0.01164328 1.408262 12 HipLeft
-0.1325482 -0.3246799 1.358303 13 KneeLeft
-0.1833566 -0.6390644 1.431904 14 AnkleLeft
-0.1838043 -0.6708636 1.323373 15 FootLeft
0.004069532 0.00520408 1.401276 16 HipRight
-0.02320352 -0.3037145 1.496198 17 KneeRight
-0.06233227 -0.6378713 1.609011 18 AnkleRight
-0.1018378 -0.6984882 1.516711 19 FootRight
-0.04190578 0.5265691 1.358154 20 SpineShoulder
-0.5357091 -0.01479456 1.428282 21 HandTipLeft
-0.5209177 0.07044219 1.392129 22 ThumbLeft
0.3066997 -0.0713054 1.318809 23 HandTipRight
0.2212482 0.05044545 1.350286 24 ThumbRight
-0.05298999 -0.01281119 1.383948 0 SpineBase
-0.04364545 0.2882201 1.337011 1 SpineMid
-0.03463163 0.5707784 1.276329 2 Neck
-0.1996739 0.4405112 1.279605 4 ShoulderLeft
-0.3300059 0.2183347 1.336048 5 ElbowLeft
-0.4467533 0.04142716 1.344903 6 WristLeft
-0.4816459 0.01043354 1.353187 7 HandLeft
0.1093896 0.4468306 1.300899 8 ShoulderRight
0.1870045 0.2157083 1.328932 9 ElbowRight
0.2618292 0.01683415 1.289735 10 WristRight
0.2710523 -0.008398931 1.268922 11 HandRight
-0.1260076 -0.009493179 1.345196 12 HipLeft
-0.1206839 -0.3275178 1.272253 13 KneeLeft
-0.1389116 -0.7309488 1.221615 14 AnkleLeft
0.02269928 -0.0153789 1.351238 16 HipRight
-0.01189192 -0.3807295 1.493282 17 KneeRight
-0.05575055 -0.6584521 1.604763 18 AnkleRight
-0.03774242 -0.7133063 1.542542 19 FootRight
-0.03683174 0.5026622 1.293495 20 SpineShoulder
-0.521864 -0.04557942 1.353196 21 HandTipLeft
-0.5163409 0.03901993 1.31324 22 ThumbLeft
0.3121447 -0.09295672 1.256789 23 HandTipRight
0.3016096 -0.05677064 1.271917 24 ThumbRight
-0.04248307 -0.03554948 1.294171 0 SpineBase
-0.03914046 0.2698237 1.255882 1 SpineMid
-0.03551144 0.5559311 1.204773 2 Neck
-0.1945946 0.4161703 1.190222 4 ShoulderLeft
-0.3262279 0.1762886 1.226617 5 ElbowLeft
-0.4338642 -0.007565735 1.222842 6 WristLeft
-0.4608576 -0.04014208 1.228268 7 HandLeft
0.1173474 0.4205689 1.232719 8 ShoulderRight
0.1827784 0.1931907 1.262514 9 ElbowRight
0.2410146 -0.01010664 1.214983 10 WristRight
0.2469271 -0.03561193 1.202828 11 HandRight
-0.1187507 -0.03043854 1.255593 12 HipLeft
-0.1065381 -0.3362924 1.19676 13 KneeLeft
-0.1201633 -0.7544492 1.146977 14 AnkleLeft
0.03612749 -0.03869661 1.261264 16 HipRight
-0.03820973 -0.348877 1.332856 17 KneeRight
-0.04864714 -0.6609606 1.58252 18 AnkleRight
-0.03141761 -0.7218865 1.544645 19 FootRight
-0.03646099 0.4870076 1.219393 20 SpineShoulder
-0.4918982 -0.09378169 1.222757 21 HandTipLeft
-0.4926886 -0.01829555 1.182625 22 ThumbLeft
0.2826528 -0.1134982 1.186203 23 HandTipRight
0.2709828 -0.08333945 1.205125 24 ThumbRight
-0.04117262 -0.03884698 1.283509 0 SpineBase
-0.03926819 0.26807 1.248015 1 SpineMid
-0.0366179 0.5551645 1.199076 2 Neck
-0.1949113 0.4123165 1.179489 4 ShoulderLeft
-0.3247494 0.1675347 1.207707 5 ElbowLeft
-0.4265317 -0.01992748 1.191435 6 WristLeft
-0.4489629 -0.05535028 1.188323 7 HandLeft
0.1174195 0.4175616 1.226601 8 ShoulderRight
0.1814819 0.1900301 1.255645 9 ElbowRight
0.2393443 -0.01339366 1.207999 10 WristRight
0.2375188 -0.03862181 1.18607 11 HandRight
-0.1173603 -0.03374194 1.244318 12 HipLeft
-0.1068904 -0.3398371 1.190633 13 KneeLeft
-0.119962 -0.758484 1.149473 14 AnkleLeft
0.03730511 -0.04178922 1.251197 16 HipRight
-0.04962561 -0.3357763 1.294318 17 KneeRight
-0.04968548 -0.6413807 1.561604 18 AnkleRight
-0.03470564 -0.7012055 1.546607 19 FootRight
-0.03736066 0.4860391 1.213203 20 SpineShoulder
-0.4757699 -0.1079823 1.182357 21 HandTipLeft
-0.4676077 -0.03362184 1.137933 22 ThumbLeft
0.2744343 -0.1188552 1.160071 23 HandTipRight
0.2536465 -0.09674691 1.198333 24 ThumbRight
-0.04423722 -0.05669209 1.215238 0 SpineBase
-0.0449859 0.2560611 1.189094 1 SpineMid
-0.1983937 0.3985736 1.120701 4 ShoulderLeft
-0.3141493 0.1499063 1.131843 5 ElbowLeft
-0.3942848 -0.04741327 1.099581 6 WristLeft
-0.4017906 -0.06579658 1.102097 7 HandLeft
0.109106 0.4091635 1.175007 8 ShoulderRight
0.1750052 0.1703568 1.201041 9 ElbowRight
0.2261276 -0.03398897 1.147879 10 WristRight
0.2203655 -0.04728068 1.143369 11 HandRight
-0.120502 -0.05222727 1.172983 12 HipLeft
-0.1261319 -0.3581888 1.135067 13 KneeLeft
-0.1112574 -0.7736455 1.168826 14 AnkleLeft
0.03459024 -0.05782125 1.186018 16 HipRight
-0.04451691 -0.3268835 1.280286 17 KneeRight
-0.05856715 -0.618898 1.541011 18 AnkleRight
-0.04518024 0.4776144 1.161406 20 SpineShoulder
-0.4248388 -0.1386556 1.095564 21 HandTipLeft
-0.4276831 -0.03766389 1.092125 22 ThumbLeft
0.2564965 -0.1284895 1.119167 23 HandTipRight
0.1870382 -0.07820823 1.105214 24 ThumbRight
-0.04491472 -0.08214299 1.066458 0 SpineBase
-0.06839498 0.2356169 1.053999 1 SpineMid
-0.1979195 0.3978913 0.9825428 4 ShoulderLeft
-0.2631291 0.1599015 0.9422045 5 ElbowLeft
-0.2373654 -0.04029042 0.8541934 6 WristLeft
-0.2203958 -0.07035545 0.8742703 7 HandLeft
0.0819311 0.4073512 1.042061 8 ShoulderRight
0.1579564 0.1512751 1.075062 9 ElbowRight
0.1826602 -0.05727468 1.016019 10 WristRight
0.1781757 -0.07370407 1.011003 11 HandRight
-0.1189603 -0.07950913 1.02262 12 HipLeft
-0.111587 -0.3785374 1.040892 13 KneeLeft
-0.1542196 -0.7725264 1.154521 14 AnkleLeft
0.03207355 -0.07927704 1.038883 16 HipRight
0.003674346 -0.3679383 1.088611 17 KneeRight
-0.04022729 -0.6561474 1.369411 18 AnkleRight
-0.02328674 -0.6848051 1.26133 19 FootRight
-0.08442779 0.4585823 1.036022 20 SpineShoulder
-0.2096479 -0.1560218 0.8397737 21 HandTipLeft
-0.2429386 -0.05213961 0.8237703 22 ThumbLeft
0.1977775 -0.1455093 0.9672115 23 HandTipRight
0.1754571 -0.1084402 1.0342 24 ThumbRight
-0.02979227 -0.08549275 1.040817 0 SpineBase
-0.05936747 0.2294705 1.025192 1 SpineMid
-0.1869063 0.4031917 0.9402859 4 ShoulderLeft
-0.2508901 0.1880409 0.8950948 5 ElbowLeft
-0.1990607 -0.007629284 0.806888 6 WristLeft
-0.173217 -0.05668793 0.811757 7 HandLeft
0.08016607 0.4073969 1.018478 8 ShoulderRight
0.1550645 0.1538585 1.047233 9 ElbowRight
0.1752327 -0.05211338 0.976091 10 WristRight
0.1790894 -0.08385801 0.9605804 11 HandRight
-0.1022929 -0.08631087 0.9938484 12 HipLeft
-0.1163056 -0.393081 1.015587 13 KneeLeft
-0.1402548 -0.7618052 1.164568 14 AnkleLeft
0.04491378 -0.07925759 1.015964 16 HipRight
0.0146916 -0.380504 1.016632 17 KneeRight
-0.03445672 -0.6873593 1.276899 18 AnkleRight
0.01270949 -0.7056228 1.295979 19 FootRight
-0.07979277 0.4497165 1.003612 20 SpineShoulder
-0.1435828 -0.13697 0.7824752 21 HandTipLeft
-0.1332467 -0.05216478 0.8699118 22 ThumbLeft
0.1888191 -0.124287 0.9131765 23 HandTipRight
0.1800482 -0.1064071 0.9787951 24 ThumbRight
-0.03115819 -0.08584537 0.9939024 0 SpineBase
-0.03661422 0.2125856 0.9616895 1 SpineMid
-0.03317326 0.4811092 0.9089343 2 Neck
0.01066825 0.4604954 0.9122439 4 ShoulderLeft
-0.1638154 0.2311604 0.8207173 5 ElbowLeft
-0.1397718 0.03512481 0.720363 6 WristLeft
-0.09230062 -0.01315762 0.7113448 7 HandLeft
0.08569287 0.4036702 0.955686 8 ShoulderRight
0.1531059 0.1661139 0.9792206 9 ElbowRight
0.1915472 -0.01358056 0.8571021 10 WristRight
0.1834586 -0.01810592 0.860257 11 HandRight
-0.09117109 -0.08445735 0.9431112 12 HipLeft
-0.1167305 -0.4159208 1.001013 13 KneeLeft
-0.1471088 -0.7696127 1.096844 14 AnkleLeft
0.02914022 -0.08120319 0.9677083 16 HipRight
0.05503187 -0.3856843 0.8938133 17 KneeRight
0.09124965 -0.8008827 0.8335152 18 AnkleRight
-0.03524072 0.4178609 0.9245349 20 SpineShoulder
-0.0345553 -0.06039408 0.6936972 21 HandTipLeft
-0.04915012 0.0101405 0.78075 22 ThumbLeft
0.2301045 -0.05287272 0.7657004 23 HandTipRight
0.1271264 -0.0704857 0.8908181 24 ThumbRight
-0.02941699 -0.0863817 0.9810007 0 SpineBase
-0.03220988 0.2077768 0.9473118 1 SpineMid
-0.03132268 0.4761573 0.8997133 2 Neck
0.01172916 0.4604428 0.9069008 4 ShoulderLeft
-0.161983 0.2320195 0.8112887 5 ElbowLeft
-0.1279816 0.03787566 0.7099136 6 WristLeft
-0.07545558 0.004411801 0.6930698 7 HandLeft
0.09525874 0.3958088 0.9429241 8 ShoulderRight
0.1537162 0.175414 0.9706231 9 ElbowRight
0.1933497 0.001300573 0.8406566 10 WristRight
0.1904286 -0.005178985 0.8263515 11 HandRight
-0.0865192 -0.08217591 0.9308073 12 HipLeft
-0.1170561 -0.4171023 0.9920473 13 KneeLeft
-0.1516569 -0.7652151 1.088859 14 AnkleLeft
0.02888336 -0.08387236 0.9586433 16 HipRight
0.06170055 -0.3869742 0.8782449 17 KneeRight
0.1072576 -0.8002455 0.8088325 18 AnkleRight
-0.0321449 0.4123557 0.9133298 20 SpineShoulder
-0.008798495 -0.04103222 0.6734742 21 HandTipLeft
-0.05122904 -0.006971934 0.758875 22 ThumbLeft
0.227927 -0.03262798 0.7245598 23 HandTipRight
0.1552552 -0.03136437 0.78475 24 ThumbRight
-0.002491545 -0.1056465 0.9066228 0 SpineBase
0.01700837 0.1760651 0.8714859 1 SpineMid
0.1650586 0.416773 0.8675894 4 ShoulderLeft
-0.0526832 0.2448828 0.7450905 5 ElbowLeft
-0.03980653 0.0619655 0.6195092 6 WristLeft
0.01423911 0.04489441 0.5985929 7 HandLeft
0.1345398 0.3814576 0.8688316 8 ShoulderRight
0.1817458 0.1646636 0.8815137 9 ElbowRight
0.2093151 0.06191136 0.6871549 10 WristRight
0.2072823 0.04347369 0.6648821 11 HandRight
0.03306738 -0.09926557 0.8537327 12 HipLeft
-0.1011116 -0.405496 0.9345922 13 KneeLeft
-0.2345773 -0.7170589 1.049823 14 AnkleLeft
-0.03514589 -0.1055008 0.8831044 16 HipRight
0.1289966 -0.3649441 0.8071815 17 KneeRight
0.3485005 -0.7190073 0.7439523 18 AnkleRight
0.0317392 0.3717296 0.835529 20 SpineShoulder
0.08849031 0.01957154 0.5728688 21 HandTipLeft
0.03173261 0.09159262 0.6195 22 ThumbLeft
0.2071147 0.03834566 0.5597942 23 HandTipRight
0.1799142 0.05293655 0.6336154 24 ThumbRight
0.04383526 -0.1769631 0.8121879 0 SpineBase
0.0459347 0.04185192 0.762799 1 SpineMid
0.04661297 0.2433939 0.6960164 2 Neck
0.1771685 0.228082 0.7409398 4 ShoulderLeft
-0.008186002 0.01664192 0.4631163 6 WristLeft
0.01994616 -0.02198037 0.4098566 7 HandLeft
0.2056167 0.3117457 0.7443351 8 ShoulderRight
0.2773036 0.1023898 0.7599014 9 ElbowRight
0.2457677 0.1192304 0.5412559 10 WristRight
0.03148412 -0.17822 0.754904 12 HipLeft
-0.06873631 -0.4765937 0.8957283 13 KneeLeft
-0.1597148 -0.7596275 1.059342 14 AnkleLeft
0.05203157 -0.160364 0.8002074 16 HipRight
0.3071989 -0.2943729 0.6490455 17 KneeRight
0.04663988 0.195743 0.7149821 20 SpineShoulder
0.1097312 -0.02176908 0.420226 21 HandTipLeft
0.0970311 -0.02439366 0.4298023 22 ThumbLeft
0.06139969 -0.1846179 0.7942252 0 SpineBase
0.04606004 0.04206005 0.7299737 1 SpineMid
0.1544892 0.2385695 0.6848534 4 ShoulderLeft
-0.03832895 -0.01535258 0.5184049 6 WristLeft
0.014746 -0.02818013 0.6179872 7 HandLeft
0.2382117 0.2914528 0.6828473 8 ShoulderRight
0.3078505 0.08004307 0.6917491 9 ElbowRight
0.01653265 -0.1786494 0.7415261 12 HipLeft
-0.05901133 -0.4646558 0.8809065 13 KneeLeft
-0.1343329 -0.7621406 1.059304 14 AnkleLeft
0.1251442 -0.1806928 0.7695503 16 HipRight
0.4027508 -0.3057355 0.5331587 17 KneeRight
0.02865537 0.2043795 0.6625655 20 SpineShoulder
0.1482127 -0.4581298 0.7423095 1 SpineMid
0.1549056 -0.2454883 0.6652454 2 Neck
0.2199323 -0.08670667 0.5720907 4 ShoulderLeft
-0.01563413 -0.0320758 0.6279493 5 ElbowLeft
0.1639399 0.1933247 0.5525423 6 WristLeft
0.367085 -0.1996625 0.7084629 8 ShoulderRight
0.3635406 0.03571505 0.4867772 18 AnkleRight
0.1539716 -0.2987674 0.6871871 20 SpineShoulder
0.1521589 -0.4703946 0.738429 1 SpineMid
0.1577336 -0.2510934 0.6620277 2 Neck
0.2228028 -0.09234239 0.5689157 4 ShoulderLeft
0.3698607 -0.2051606 0.7052769 8 ShoulderRight
0.05939134 -0.1515804 0.5871667 11 HandRight
0.1570674 -0.3057873 0.6838005 20 SpineShoulder
0.2883251 -0.09795939 0.5232608 21 HandTipLeft
0.1835596 -0.1437737 0.5277143 22 ThumbLeft
0.1322401 -0.5186965 0.7323845 1 SpineMid
0.1415035 -0.3139817 0.6576142 2 Neck
0.2066473 -0.1560846 0.5654488 4 ShoulderLeft
0.1509935 -0.1974127 0.5574297 7 HandLeft
0.3539605 -0.2673955 0.7017668 8 ShoulderRight
0.1028431 -0.1450473 0.5556195 11 HandRight
0.1397347 -0.3658809 0.6788107 20 SpineShoulder
