X              Y         Z      JointType 
0.01119733 0.1584641 1.67228 16 HipRight
-0.01031791 -0.1614763 1.756669 17 KneeRight
-0.002811721 -0.5507999 1.891125 18 AnkleRight
-0.03611535 -0.5902184 1.788823 19 FootRight
0.128164 0.5769904 1.595986 20 SpineShoulder
-0.4768587 0.850868 1.83311 21 HandTipLeft
-0.3692963 0.7849454 1.778 22 ThumbLeft
0.5643157 0.2802658 1.235716 23 HandTipRight
0.4847789 0.2824363 1.279494 24 ThumbRight
-0.0541172 0.1831139 1.7354 0 SpineBase
0.04796145 0.4126908 1.660227 1 SpineMid
0.1470401 0.632356 1.569936 2 Neck
-0.01875852 0.5978916 1.655388 4 ShoulderLeft
-0.2467058 0.6198812 1.771955 5 ElbowLeft
-0.4139526 0.7130924 1.779548 6 WristLeft
-0.4416326 0.7419058 1.773323 7 HandLeft
0.2441796 0.4763833 1.548915 8 ShoulderRight
0.3622563 0.3150512 1.536882 9 ElbowRight
0.4706313 0.2401999 1.382768 10 WristRight
0.4993142 0.2311764 1.341777 11 HandRight
-0.1149697 0.2020307 1.730408 12 HipLeft
-0.4144109 0.1236555 1.781798 13 KneeLeft
-0.8447479 -0.1092508 1.826566 15 FootLeft
0.009136843 0.1574346 1.672128 16 HipRight
-0.004495901 -0.149653 1.744036 17 KneeRight
-0.0016346 -0.5366288 1.884864 18 AnkleRight
-0.03494617 -0.5763458 1.782671 19 FootRight
0.1229787 0.5789731 1.594612 20 SpineShoulder
-0.5072613 0.8049918 1.82007 21 HandTipLeft
-0.41482 0.7050877 1.798818 22 ThumbLeft
0.5576963 0.2146219 1.25575 23 HandTipRight
0.4845084 0.2341537 1.279054 24 ThumbRight
-0.05618339 0.1834963 1.730712 0 SpineBase
0.04060719 0.4134975 1.655891 1 SpineMid
0.1292734 0.6330229 1.568698 2 Neck
-0.02489505 0.596655 1.651702 4 ShoulderLeft
-0.252776 0.6084557 1.770064 5 ElbowLeft
-0.4337213 0.6721476 1.779149 6 WristLeft
-0.4609332 0.7014762 1.7758 7 HandLeft
0.2380425 0.4840938 1.546827 8 ShoulderRight
0.3192626 0.3082938 1.584093 9 ElbowRight
0.4296229 0.2264793 1.435061 10 WristRight
0.484873 0.205694 1.364516 11 HandRight
-0.1194247 0.2020346 1.725824 12 HipLeft
-0.321964 -0.001840957 1.787884 13 KneeLeft
-0.5504933 -0.1673092 1.847233 14 AnkleLeft
-0.5740827 -0.2135342 1.745156 15 FootLeft
0.00906406 0.158031 1.666866 16 HipRight
-0.002186456 -0.1484506 1.74117 17 KneeRight
0.0005202971 -0.5350656 1.883949 18 AnkleRight
-0.03255568 -0.5750704 1.781632 19 FootRight
0.108276 0.5797877 1.592201 20 SpineShoulder
-0.5296337 0.7637048 1.819791 21 HandTipLeft
-0.4302708 0.6415942 1.804818 22 ThumbLeft
0.5428843 0.1868031 1.285835 23 HandTipRight
0.4758188 0.2082589 1.304743 24 ThumbRight
-0.05874408 0.1825589 1.721432 0 SpineBase
0.02590893 0.4161449 1.6521 1 SpineMid
0.09393918 0.6414416 1.575539 2 Neck
-0.07302331 0.6150021 1.657813 4 ShoulderLeft
-0.2848868 0.5229642 1.776522 5 ElbowLeft
-0.4754633 0.5483105 1.787778 6 WristLeft
-0.485671 0.5587979 1.786739 7 HandLeft
0.1685039 0.574348 1.555421 8 ShoulderRight
0.2978519 0.3386789 1.577774 9 ElbowRight
0.3940375 0.1929121 1.476966 10 WristRight
0.4329757 0.1617245 1.434267 11 HandRight
-0.1221156 0.1948534 1.719664 12 HipLeft
-0.2198086 -0.08593316 1.77349 13 KneeLeft
-0.3810612 -0.4501617 1.883749 14 AnkleLeft
-0.4339445 -0.5285635 1.835193 15 FootLeft
0.007085938 0.1612186 1.650765 16 HipRight
0.0003520916 -0.149539 1.739944 17 KneeRight
0.005022198 -0.5346483 1.886227 18 AnkleRight
-0.02890404 -0.5745057 1.784004 19 FootRight
0.07809186 0.5866141 1.595957 20 SpineShoulder
-0.5901746 0.6034918 1.820666 21 HandTipLeft
-0.4402866 0.5072442 1.819909 22 ThumbLeft
0.5033864 0.1282454 1.387699 23 HandTipRight
0.4378367 0.1265747 1.367824 24 ThumbRight
-0.0625936 0.1735864 1.719711 0 SpineBase
0.007767632 0.4121287 1.654578 1 SpineMid
0.06564957 0.644035 1.582257 2 Neck
-0.114867 0.6057137 1.665347 4 ShoulderLeft
-0.3062648 0.4695894 1.773949 5 ElbowLeft
-0.4963214 0.4528786 1.79841 6 WristLeft
-0.4928927 0.4565498 1.791774 7 HandLeft
0.1586826 0.5707774 1.562828 8 ShoulderRight
0.2574084 0.3254272 1.610109 9 ElbowRight
0.3711325 0.1534311 1.495923 10 WristRight
0.4002149 0.1219432 1.467623 11 HandRight
-0.1285034 0.1748651 1.709913 12 HipLeft
-0.1928453 -0.1629361 1.790045 13 KneeLeft
-0.2459705 -0.5043575 1.893265 14 AnkleLeft
-0.2748287 -0.5881264 1.821036 15 FootLeft
0.004557573 0.1583426 1.654249 16 HipRight
0.005579208 -0.1674001 1.748979 17 KneeRight
0.005733374 -0.5528324 1.894087 18 AnkleRight
-0.02484385 -0.5930186 1.790636 19 FootRight
0.05153575 0.5874629 1.601979 20 SpineShoulder
-0.5928058 0.4668861 1.800092 21 HandTipLeft
-0.4540742 0.4194256 1.817353 22 ThumbLeft
0.4738673 0.07115959 1.435992 23 HandTipRight
0.3973213 0.1302983 1.412734 24 ThumbRight
-0.0644437 0.1270213 1.72452 0 SpineBase
-0.02390453 0.3941986 1.664446 1 SpineMid
0.006716288 0.6461362 1.596446 2 Neck
-0.1939567 0.5597611 1.666219 4 ShoulderLeft
-0.308705 0.3651159 1.761722 5 ElbowLeft
-0.417321 0.2055961 1.789432 6 WristLeft
-0.4376312 0.1788147 1.791951 7 HandLeft
0.1266916 0.5424728 1.60063 8 ShoulderRight
0.1884205 0.3105887 1.643854 9 ElbowRight
0.2412927 0.1245517 1.59154 10 WristRight
0.2527426 0.08966737 1.572522 11 HandRight
-0.1322306 0.128683 1.699969 12 HipLeft
-0.1423475 -0.217742 1.804658 13 KneeLeft
-0.1613618 -0.5524226 1.898467 14 AnkleLeft
-0.1755803 -0.616729 1.845835 15 FootLeft
0.005945427 0.1163314 1.683146 16 HipRight
0.02027242 -0.2006021 1.765577 17 KneeRight
0.009976997 -0.558449 1.897836 18 AnkleRight
-0.007573079 -0.6000109 1.791134 19 FootRight
-0.0002977397 0.5844747 1.615243 20 SpineShoulder
-0.4896966 0.1040386 1.862063 21 HandTipLeft
-0.3896331 0.1951829 1.8125 22 ThumbLeft
0.2919352 0.008146898 1.586218 23 HandTipRight
0.254865 0.06855336 1.5215 24 ThumbRight
-0.07093485 0.1141773 1.730578 0 SpineBase
-0.03739534 0.3886929 1.670117 1 SpineMid
-0.00943204 0.6493306 1.600232 2 Neck
-0.2008582 0.5510032 1.659878 4 ShoulderLeft
-0.2844811 0.338322 1.747235 5 ElbowLeft
-0.3225772 0.1456935 1.761331 6 WristLeft
-0.3120768 0.1364112 1.752794 7 HandLeft
0.1108937 0.5405365 1.60961 8 ShoulderRight
0.1620449 0.3185779 1.65119 9 ElbowRight
0.1686028 0.1209207 1.624292 10 WristRight
0.1667696 0.1034112 1.620424 11 HandRight
-0.1389664 0.1147122 1.703309 12 HipLeft
-0.151869 -0.2267103 1.807114 13 KneeLeft
-0.1591849 -0.552962 1.900237 14 AnkleLeft
-0.1755117 -0.6163948 1.84702 15 FootLeft
0.0005705673 0.1082135 1.689808 16 HipRight
0.0124851 -0.2170456 1.770396 17 KneeRight
0.009039842 -0.5577477 1.89919 18 AnkleRight
-0.004808906 -0.599564 1.792145 19 FootRight
-0.0159096 0.5857207 1.619506 20 SpineShoulder
-0.3353089 0.03609044 1.786274 21 HandTipLeft
-0.3563208 0.1599615 1.74125 22 ThumbLeft
0.171613 0.0128737 1.614564 23 HandTipRight
0.1745926 0.0868873 1.579797 24 ThumbRight
-0.08224876 0.1045461 1.73366 0 SpineBase
-0.05570858 0.3860746 1.675228 1 SpineMid
-0.03393141 0.656375 1.607108 2 Neck
-0.2102755 0.5440681 1.656332 4 ShoulderLeft
-0.2466242 0.3289981 1.706211 5 ElbowLeft
-0.2648869 0.131715 1.696662 6 WristLeft
-0.2535743 0.08866437 1.696264 7 HandLeft
0.09160904 0.5360367 1.609171 8 ShoulderRight
0.1202479 0.3203445 1.656153 9 ElbowRight
0.1124941 0.122169 1.639447 10 WristRight
0.08394314 0.08476296 1.641351 11 HandRight
-0.1497664 0.1058771 1.706469 12 HipLeft
-0.1631264 -0.2282953 1.808686 13 KneeLeft
-0.1594003 -0.5534566 1.900671 14 AnkleLeft
-0.1758332 -0.6166126 1.847323 15 FootLeft
-0.01111063 0.09870283 1.692694 16 HipRight
0.004951434 -0.2341227 1.776543 17 KneeRight
0.008225695 -0.5589912 1.899881 18 AnkleRight
-0.005135296 -0.6005253 1.792848 19 FootRight
-0.03908883 0.5903009 1.625946 20 SpineShoulder
-0.241667 0.02441091 1.696865 21 HandTipLeft
-0.288069 0.06901526 1.715286 22 ThumbLeft
0.06871799 0.03127854 1.651697 23 HandTipRight
0.05014293 0.1030841 1.601703 24 ThumbRight
-0.1022261 0.09812242 1.734325 0 SpineBase
-0.08690117 0.3839652 1.679186 1 SpineMid
-0.0739101 0.6576717 1.614352 2 Neck
-0.2531078 0.5399237 1.665696 4 ShoulderLeft
-0.3182276 0.3244478 1.715791 5 ElbowLeft
-0.3614447 0.141041 1.646448 6 WristLeft
-0.3702188 0.08931201 1.638605 7 HandLeft
0.05596474 0.5363469 1.612744 8 ShoulderRight
0.1158887 0.3149783 1.653423 9 ElbowRight
0.1303893 0.1210382 1.604976 10 WristRight
0.1344843 0.07646984 1.607401 11 HandRight
-0.1687495 0.097877 1.707874 12 HipLeft
-0.1776432 -0.2242112 1.800001 13 KneeLeft
-0.162612 -0.5543708 1.901598 14 AnkleLeft
-0.1756764 -0.6180131 1.84858 15 FootLeft
-0.03180435 0.09430571 1.692594 16 HipRight
-0.01004539 -0.2452322 1.777007 17 KneeRight
0.00396638 -0.5629749 1.900375 18 AnkleRight
-0.008281148 -0.6301125 1.868023 19 FootRight
-0.07700181 0.5910608 1.632319 20 SpineShoulder
-0.3823949 0.009832226 1.648076 21 HandTipLeft
-0.4074675 0.09310973 1.649333 22 ThumbLeft
0.1372535 -0.008576893 1.642047 23 HandTipRight
0.1058135 0.05763224 1.594378 24 ThumbRight
-0.1101457 0.09723835 1.731059 0 SpineBase
-0.09502977 0.3838739 1.678278 1 SpineMid
-0.08095938 0.6578137 1.615203 2 Neck
-0.2596166 0.5392871 1.664078 4 ShoulderLeft
-0.3318518 0.326963 1.708097 5 ElbowLeft
-0.3927609 0.1513689 1.632057 6 WristLeft
-0.4162509 0.09331175 1.615191 7 HandLeft
0.04759461 0.5369149 1.613966 8 ShoulderRight
0.1126222 0.3200313 1.646451 9 ElbowRight
0.1450836 0.134431 1.575579 10 WristRight
0.157933 0.07081009 1.570782 11 HandRight
-0.1768443 0.09620902 1.704512 12 HipLeft
-0.1827488 -0.2232603 1.795583 13 KneeLeft
-0.164048 -0.5544282 1.90133 14 AnkleLeft
-0.176395 -0.6182681 1.849117 15 FootLeft
-0.03917167 0.09427451 1.68944 16 HipRight
-0.02121016 -0.2410256 1.773333 17 KneeRight
0.001898309 -0.563221 1.899917 18 AnkleRight
-0.008889383 -0.630397 1.867345 19 FootRight
-0.08443424 0.5911822 1.632787 20 SpineShoulder
-0.4400379 0.01005207 1.619178 21 HandTipLeft
-0.4480455 0.1063702 1.617812 22 ThumbLeft
0.1760611 -0.01317429 1.584814 23 HandTipRight
0.1344782 0.06259448 1.539225 24 ThumbRight
-0.1206083 0.09549776 1.725877 0 SpineBase
-0.1061657 0.3823666 1.675457 1 SpineMid
-0.0920209 0.656168 1.614452 2 Neck
-0.2717898 0.5368091 1.656769 4 ShoulderLeft
-0.3591337 0.3261414 1.688468 5 ElbowLeft
-0.4400432 0.1545078 1.61003 6 WristLeft
-0.4667063 0.08882029 1.597989 7 HandLeft
0.05116034 0.5349365 1.612569 8 ShoulderRight
0.1050823 0.3221738 1.635859 9 ElbowRight
0.1524242 0.146021 1.549734 10 WristRight
0.1652979 0.09145143 1.5221 11 HandRight
-0.1875179 0.09382785 1.698722 12 HipLeft
-0.191608 -0.2290165 1.790622 13 KneeLeft
-0.1676689 -0.5561668 1.900757 14 AnkleLeft
-0.1777675 -0.6202888 1.849322 15 FootLeft
-0.04893686 0.09329023 1.684863 16 HipRight
-0.03455765 -0.2399785 1.747278 17 KneeRight
-0.008140295 -0.5621517 1.891706 18 AnkleRight
-0.01946219 -0.602529 1.784887 19 FootRight
-0.09557743 0.5895933 1.631534 20 SpineShoulder
-0.4857554 0.006989339 1.610157 21 HandTipLeft
-0.496007 0.1096541 1.5985 22 ThumbLeft
0.1848148 0.003772615 1.517187 23 HandTipRight
0.1643657 0.07878485 1.481 24 ThumbRight
-0.1259423 0.09304468 1.721717 0 SpineBase
-0.1120445 0.3799221 1.671157 1 SpineMid
-0.09814852 0.6535822 1.609889 2 Neck
-0.2776743 0.53369 1.647124 4 ShoulderLeft
-0.3681512 0.3223167 1.678598 5 ElbowLeft
-0.4438957 0.1508727 1.60875 6 WristLeft
-0.4730262 0.0863788 1.59887 7 HandLeft
0.04243808 0.5311317 1.609702 8 ShoulderRight
0.1003611 0.3237182 1.627311 9 ElbowRight
0.1491452 0.1471747 1.543177 10 WristRight
0.1536326 0.09649092 1.51197 11 HandRight
-0.1937312 0.09095693 1.6927 12 HipLeft
-0.19511 -0.2351318 1.788454 13 KneeLeft
-0.169695 -0.5580357 1.90126 14 AnkleLeft
-0.1770869 -0.6222699 1.848209 15 FootLeft
-0.05326216 0.0913286 1.682253 16 HipRight
-0.04056906 -0.2551497 1.719897 17 KneeRight
-0.02241015 -0.5727288 1.874207 18 AnkleRight
-0.03189628 -0.6130338 1.767126 19 FootRight
-0.1016714 0.5870557 1.627044 20 SpineShoulder
-0.4923247 0.003482544 1.607302 21 HandTipLeft
-0.5047927 0.1051897 1.600684 22 ThumbLeft
0.1674463 0.004777922 1.501468 23 HandTipRight
0.1520033 0.08663201 1.472187 24 ThumbRight
-0.1299146 0.08906116 1.711516 0 SpineBase
-0.1174932 0.3727386 1.652944 1 SpineMid
-0.104947 0.6419685 1.580842 2 Neck
-0.2765651 0.5186013 1.594243 4 ShoulderLeft
-0.3691596 0.3076271 1.65372 5 ElbowLeft
-0.4295887 0.1234136 1.60934 6 WristLeft
-0.4341454 0.06533127 1.611655 7 HandLeft
0.03824586 0.530477 1.604688 8 ShoulderRight
0.09435027 0.3211921 1.613796 9 ElbowRight
0.1239706 0.1384533 1.534708 10 WristRight
0.1132696 0.0730566 1.522667 11 HandRight
-0.1979573 0.08651231 1.676428 12 HipLeft
-0.1958375 -0.244498 1.781549 13 KneeLeft
-0.1704722 -0.5638186 1.900433 14 AnkleLeft
-0.1723086 -0.6283918 1.846629 15 FootLeft
-0.05660151 0.08812868 1.676912 16 HipRight
-0.04214835 -0.2684449 1.628733 17 KneeRight
-0.01451136 -0.5816974 1.767962 18 AnkleRight
0.02233887 -0.6538086 1.699219 19 FootRight
-0.1081538 0.5766738 1.600964 20 SpineShoulder
-0.448879 -0.02049149 1.62568 21 HandTipLeft
-0.4678013 0.07714999 1.608556 22 ThumbLeft
0.1136604 -0.0161535 1.52116 23 HandTipRight
0.1297506 0.06688349 1.493333 24 ThumbRight
-0.1260055 0.08282492 1.691347 0 SpineBase
-0.1142115 0.3648351 1.631614 1 SpineMid
-0.1022914 0.6336436 1.561569 2 Neck
-0.2690759 0.5123366 1.574493 4 ShoulderLeft
-0.3513732 0.2997042 1.636471 5 ElbowLeft
-0.393821 0.1080735 1.607703 6 WristLeft
-0.3963165 0.05474956 1.615669 7 HandLeft
0.03907479 0.5292898 1.592986 8 ShoulderRight
0.08812186 0.3111447 1.60777 9 ElbowRight
0.106236 0.121336 1.545368 10 WristRight
0.09883363 0.06094689 1.54129 11 HandRight
-0.1941024 0.08129062 1.652198 12 HipLeft
-0.1932511 -0.2447721 1.771536 13 KneeLeft
-0.1706434 -0.5641778 1.899305 14 AnkleLeft
-0.172865 -0.6290714 1.846876 15 FootLeft
-0.05298448 0.08152939 1.661957 16 HipRight
-0.0215646 -0.2775241 1.595655 17 KneeRight
0.01014525 -0.6010342 1.684687 18 AnkleRight
0.05432129 -0.671875 1.608398 19 FootRight
-0.1053391 0.5683289 1.58088 20 SpineShoulder
-0.4067193 -0.02964625 1.64132 21 HandTipLeft
-0.4313502 0.05406628 1.611714 22 ThumbLeft
0.09469253 -0.02700771 1.541934 23 HandTipRight
0.1119113 0.04949722 1.510569 24 ThumbRight
-0.1120969 0.06853383 1.651733 0 SpineBase
-0.09996311 0.3482226 1.591362 1 SpineMid
-0.08743458 0.6142755 1.519809 2 Neck
-0.246609 0.4990422 1.526337 4 ShoulderLeft
-0.3114982 0.2658949 1.58889 5 ElbowLeft
-0.3276632 0.06924036 1.585994 6 WristLeft
-0.3210241 0.03246855 1.598204 7 HandLeft
0.05418351 0.5182041 1.557916 8 ShoulderRight
0.08533155 0.2994488 1.594104 9 ElbowRight
0.09656139 0.08311281 1.555962 10 WristRight
0.08572699 0.03896322 1.55837 11 HandRight
-0.1806889 0.06769805 1.61108 12 HipLeft
-0.1883438 -0.2330002 1.735017 13 KneeLeft
-0.1704831 -0.560103 1.891962 14 AnkleLeft
-0.1745618 -0.6261847 1.845494 15 FootLeft
-0.03890355 0.06660503 1.624089 16 HipRight
0.01808546 -0.3065773 1.553504 17 KneeRight
0.06563292 -0.619216 1.559249 18 AnkleRight
0.1072388 -0.6835938 1.476563 19 FootRight
-0.09064035 0.5497081 1.539559 20 SpineShoulder
-0.33105 -0.01858644 1.606847 21 HandTipLeft
-0.3677021 0.05331879 1.57844 22 ThumbLeft
0.09967039 -0.04195933 1.563334 23 HandTipRight
0.1350867 0.05299681 1.569176 24 ThumbRight
-0.07458319 0.04279307 1.589646 0 SpineBase
-0.05974958 0.3242315 1.532687 1 SpineMid
-0.0448804 0.5915726 1.464154 2 Neck
-0.2055229 0.4790711 1.469908 4 ShoulderLeft
-0.2772723 0.2557972 1.525796 5 ElbowLeft
-0.2795131 0.05831235 1.504767 6 WristLeft
-0.269746 0.0175806 1.514329 7 HandLeft
0.09937681 0.4857083 1.498683 8 ShoulderRight
0.124795 0.2677663 1.555509 9 ElbowRight
0.1474824 0.0713228 1.543814 10 WristRight
0.1433596 0.02322412 1.550993 11 HandRight
-0.1454072 0.04325702 1.549992 12 HipLeft
-0.1726854 -0.2276005 1.684255 13 KneeLeft
-0.1689567 -0.5583298 1.884877 14 AnkleLeft
-0.1753441 -0.6249979 1.843192 15 FootLeft
-0.0005227966 0.04048957 1.560903 16 HipRight
0.05502106 -0.3121482 1.520589 17 KneeRight
0.1176604 -0.6181622 1.481213 18 AnkleRight
0.169205 -0.6770836 1.39693 19 FootRight
-0.04861143 0.5267393 1.48317 20 SpineShoulder
-0.2740127 -0.03161876 1.522513 21 HandTipLeft
-0.3189802 0.01884318 1.501314 22 ThumbLeft
0.1584948 -0.06870466 1.578415 23 HandTipRight
0.1854142 0.04778666 1.555 24 ThumbRight
-0.07458319 0.04279307 1.589646 0 SpineBase
-0.05974958 0.3242315 1.532687 1 SpineMid
-0.0448804 0.5915726 1.464154 2 Neck
-0.2055229 0.4790711 1.469908 4 ShoulderLeft
-0.2772723 0.2557972 1.525796 5 ElbowLeft
-0.2795131 0.05831235 1.504767 6 WristLeft
-0.269746 0.0175806 1.514329 7 HandLeft
0.09937681 0.4857083 1.498683 8 ShoulderRight
0.124795 0.2677663 1.555509 9 ElbowRight
0.1474824 0.0713228 1.543814 10 WristRight
0.1433596 0.02322412 1.550993 11 HandRight
-0.1454072 0.04325702 1.549992 12 HipLeft
-0.1726854 -0.2276005 1.684255 13 KneeLeft
-0.1689567 -0.5583298 1.884877 14 AnkleLeft
-0.1753441 -0.6249979 1.843192 15 FootLeft
-0.0005227966 0.04048957 1.560903 16 HipRight
0.05502106 -0.3121482 1.520589 17 KneeRight
0.1176604 -0.6181622 1.481213 18 AnkleRight
0.169205 -0.6770836 1.39693 19 FootRight
-0.04861143 0.5267393 1.48317 20 SpineShoulder
-0.2740127 -0.03161876 1.522513 21 HandTipLeft
-0.3189802 0.01884318 1.501314 22 ThumbLeft
0.1584948 -0.06870466 1.578415 23 HandTipRight
0.1854142 0.04778666 1.555 24 ThumbRight
-0.02447132 0.03587723 1.515558 0 SpineBase
-0.010688 0.3185199 1.468926 1 SpineMid
0.004122112 0.5880661 1.409548 2 Neck
-0.1525418 0.4702652 1.410069 4 ShoulderLeft
-0.2391019 0.2500977 1.446303 5 ElbowLeft
-0.2661542 0.05562295 1.411938 6 WristLeft
-0.2710086 0.01908875 1.403901 7 HandLeft
0.1451615 0.5137455 1.419806 8 ShoulderRight
0.1891403 0.2607937 1.494841 9 ElbowRight
0.2160731 0.06525967 1.497229 10 WristRight
0.2242747 0.01421267 1.493556 11 HandRight
-0.09691897 0.03523012 1.478489 12 HipLeft
-0.1323381 -0.2338292 1.618232 13 KneeLeft
-0.162164 -0.5582221 1.858053 14 AnkleLeft
-0.1756112 -0.6242213 1.826414 15 FootLeft
0.04913116 0.03518104 1.484015 16 HipRight
0.09651832 -0.3094536 1.474602 17 KneeRight
0.1413117 -0.6377248 1.4617 18 AnkleRight
0.1683024 -0.6905684 1.403678 19 FootRight
0.0003580018 0.5226165 1.42637 20 SpineShoulder
-0.2730137 -0.06667665 1.421838 21 HandTipLeft
-0.3101361 0.02038705 1.4008 22 ThumbLeft
0.235374 -0.08515931 1.530754 23 HandTipRight
0.2591767 0.05345463 1.495072 24 ThumbRight
0.008992219 0.04522805 1.476409 0 SpineBase
0.01978281 0.328021 1.431727 1 SpineMid
0.03063973 0.5954626 1.375164 2 Neck
-0.1182463 0.4788059 1.365029 4 ShoulderLeft
-0.2086733 0.2615797 1.395828 5 ElbowLeft
-0.2482752 0.06979273 1.356611 6 WristLeft
-0.2554058 0.01860291 1.346953 7 HandLeft
0.1623713 0.5217816 1.391991 8 ShoulderRight
0.2251173 0.2684914 1.454728 9 ElbowRight
0.2607941 0.07387854 1.442773 10 WristRight
0.2678816 0.02313817 1.438017 11 HandRight
-0.06169815 0.04078268 1.43906 12 HipLeft
-0.111747 -0.2267137 1.575817 13 KneeLeft
-0.1545002 -0.5431588 1.824055 14 AnkleLeft
-0.1424602 -0.5836057 1.716543 15 FootLeft
0.07934787 0.04761874 1.44519 16 HipRight
0.117793 -0.3015414 1.446372 17 KneeRight
0.1522934 -0.6453874 1.458201 18 AnkleRight
0.1704395 -0.7014697 1.401067 19 FootRight
0.0279648 0.5307247 1.39116 20 SpineShoulder
-0.2616164 -0.06243202 1.360622 21 HandTipLeft
-0.288204 0.04036209 1.335829 22 ThumbLeft
0.2755274 -0.07369296 1.463133 23 HandTipRight
0.3021149 0.01010169 1.434231 24 ThumbRight
0.06702395 0.05525259 1.408681 0 SpineBase
0.07855395 0.3332971 1.372727 1 SpineMid
0.08882686 0.5953937 1.325804 2 Neck
-0.0704593 0.4715012 1.308656 4 ShoulderLeft
-0.1575864 0.2658567 1.309757 5 ElbowLeft
-0.1964326 0.07570158 1.258771 6 WristLeft
-0.2048208 0.02171318 1.255673 7 HandLeft
0.2118688 0.5410492 1.332903 8 ShoulderRight
0.2855062 0.2870115 1.384311 9 ElbowRight
0.3241896 0.09502403 1.344989 10 WristRight
0.337149 0.01792154 1.334053 11 HandRight
-0.005191938 0.04838252 1.371727 12 HipLeft
-0.07812674 -0.2439968 1.512504 13 KneeLeft
-0.157218 -0.5444727 1.770449 14 AnkleLeft
-0.1457587 -0.5839464 1.662362 15 FootLeft
0.1359464 0.05943836 1.377278 16 HipRight
0.1616753 -0.2631162 1.384132 17 KneeRight
0.1599827 -0.6388778 1.452005 18 AnkleRight
0.1685247 -0.6999068 1.403075 19 FootRight
0.08644226 0.5320423 1.3393 20 SpineShoulder
-0.2067502 -0.06635645 1.264753 21 HandTipLeft
-0.2370245 0.03898523 1.2468 22 ThumbLeft
0.3464254 -0.06582955 1.339077 23 HandTipRight
0.3436119 -0.04271504 1.342 24 ThumbRight
0.09245961 0.02574123 1.356509 0 SpineBase
0.1199618 0.3199812 1.32711 1 SpineMid
0.1453503 0.5965119 1.285475 2 Neck
-0.01631345 0.4661728 1.25879 4 ShoulderLeft
-0.09461453 0.279256 1.231133 5 ElbowLeft
-0.1034433 0.06596027 1.17099 6 WristLeft
-0.101634 0.01143325 1.155651 7 HandLeft
0.2855741 0.4559234 1.297818 8 ShoulderRight
0.3470694 0.2640416 1.318158 9 ElbowRight
0.4004049 0.08450162 1.245845 10 WristRight
0.4184868 0.03621377 1.224782 11 HandRight
0.01714626 0.02614608 1.323576 12 HipLeft
-0.06105708 -0.2586335 1.476487 13 KneeLeft
-0.1657102 -0.5642888 1.719754 14 AnkleLeft
-0.1512224 -0.6030092 1.611736 15 FootLeft
0.1631206 0.02395438 1.320989 16 HipRight
0.1866289 -0.2702363 1.357655 17 KneeRight
0.1638733 -0.6326796 1.442966 18 AnkleRight
0.1718784 -0.6684378 1.336122 19 FootRight
0.1393133 0.5297223 1.297703 20 SpineShoulder
-0.08837086 -0.07139427 1.155739 21 HandTipLeft
-0.1448625 0.0231094 1.167 22 ThumbLeft
0.4378571 -0.04309763 1.211491 23 HandTipRight
0.3992377 0.007058067 1.203 24 ThumbRight
0.1328967 -0.005792624 1.316795 0 SpineBase
0.1513195 0.3011237 1.289739 1 SpineMid
0.1676029 0.5901958 1.25285 2 Neck
0.01742606 0.4478134 1.219356 4 ShoulderLeft
-0.04194909 0.2227634 1.192292 5 ElbowLeft
-0.005705871 -0.0074081 1.128023 6 WristLeft
-0.01376309 -0.006053076 1.103028 7 HandLeft
0.3095964 0.4334332 1.245347 8 ShoulderRight
0.3888784 0.2448948 1.267542 9 ElbowRight
0.4462592 0.06859781 1.190441 10 WristRight
0.4663948 0.03729577 1.172873 11 HandRight
0.05541693 -0.004688425 1.284267 12 HipLeft
-0.03200608 -0.2909926 1.431286 13 KneeLeft
-0.1259411 -0.5769795 1.633963 14 AnkleLeft
-0.1701584 -0.6544445 1.595321 15 FootLeft
0.2035156 -0.006551064 1.281043 16 HipRight
0.195537 -0.2926176 1.344342 17 KneeRight
0.1659037 -0.6291323 1.435383 18 AnkleRight
0.1705779 -0.6645318 1.328032 19 FootRight
0.1642299 0.5203792 1.263234 20 SpineShoulder
0.001112021 -0.06083698 1.102784 21 HandTipLeft
0.006054996 0.008637823 1.068786 22 ThumbLeft
0.496983 -0.02703345 1.144176 23 HandTipRight
0.4599995 -0.005179277 1.184636 24 ThumbRight
0.1504492 -0.01320815 1.299282 0 SpineBase
0.1716332 0.2945624 1.266371 1 SpineMid
0.1899532 0.5838852 1.221747 2 Neck
0.03057881 0.4429914 1.202268 4 ShoulderLeft
-0.02131502 0.2210982 1.175506 5 ElbowLeft
0.03994435 0.003165236 1.108156 6 WristLeft
0.03812021 -0.00689446 1.078816 7 HandLeft
0.3289511 0.4349675 1.222473 8 ShoulderRight
0.4107404 0.2369967 1.240744 9 ElbowRight
0.466342 0.05744468 1.17105 10 WristRight
0.4841716 0.02898209 1.153929 11 HandRight
0.07398365 -0.01232876 1.26592 12 HipLeft
-0.00155548 -0.3397326 1.377076 13 KneeLeft
-0.0756347 -0.590125 1.526151 14 AnkleLeft
-0.1194441 -0.6725286 1.505906 15 FootLeft
0.2190149 -0.01337596 1.264535 16 HipRight
0.2025516 -0.2986012 1.329362 17 KneeRight
0.1683586 -0.6304121 1.432096 18 AnkleRight
0.1711372 -0.6662415 1.32482 19 FootRight
0.1857941 0.5140491 1.234621 20 SpineShoulder
