X              Y         Z      JointType 
0.1324792 0.04783082 1.722088 11 HandRight
-0.1971794 0.07797421 1.761785 12 HipLeft
-0.2156659 -0.2080631 1.836767 13 KneeLeft
-0.2210797 -0.5275092 1.986761 14 AnkleLeft
-0.2223708 -0.5886879 1.948346 15 FootLeft
-0.04400965 0.0833983 1.78195 16 HipRight
-0.01576615 -0.2154134 1.80083 17 KneeRight
-0.03834231 -0.5337663 1.982181 18 AnkleRight
-0.03508847 -0.5949106 1.943648 19 FootRight
-0.119577 0.6049108 1.739098 20 SpineShoulder
-0.412402 0.0005546872 1.719189 21 HandTipLeft
-0.432763 0.09841393 1.683238 22 ThumbLeft
0.1420959 -0.01274353 1.704188 23 HandTipRight
0.08782013 0.05902714 1.722894 24 ThumbRight
-0.03169483 0.06561366 1.759787 0 SpineBase
-0.02990994 0.3624604 1.705733 1 SpineMid
-0.0280395 0.6450269 1.63948 2 Neck
-0.1808265 0.5285465 1.616502 4 ShoulderLeft
-0.253504 0.3130485 1.6501 5 ElbowLeft
-0.2827362 0.1153479 1.615854 6 WristLeft
-0.2778333 0.04791816 1.609516 7 HandLeft
0.1400536 0.5375867 1.682918 8 ShoulderRight
0.1815423 0.3155462 1.723893 9 ElbowRight
0.1966999 0.1040083 1.693017 10 WristRight
0.195104 0.05642027 1.669542 11 HandRight
-0.10536 0.06491853 1.705498 12 HipLeft
-0.1327222 -0.2348341 1.627532 13 KneeLeft
-0.1712361 -0.5516366 1.804633 14 AnkleLeft
-0.2061768 -0.621582 1.740234 15 FootLeft
0.04317661 0.06365001 1.742541 16 HipRight
0.04147931 -0.238251 1.785542 17 KneeRight
-0.03301096 -0.5456319 1.966938 18 AnkleRight
-0.03501287 -0.6092827 1.936579 19 FootRight
-0.02852318 0.5763976 1.658045 20 SpineShoulder
-0.2825566 -0.03047418 1.628489 21 HandTipLeft
-0.3198551 0.05784028 1.589357 22 ThumbLeft
0.1859456 -0.01185267 1.667305 23 HandTipRight
0.1645002 0.06197968 1.699743 24 ThumbRight
0.02582711 -0.02006225 1.411548 0 SpineBase
0.1032546 0.1427416 1.167022 1 SpineMid
0.1748333 0.3010006 0.9137531 2 Neck
0.03418341 0.2363677 0.923874 4 ShoulderLeft
-0.0877491 0.07681543 1.026857 5 ElbowLeft
-0.1564265 -0.07201146 1.107636 6 WristLeft
-0.165833 -0.112166 1.144956 7 HandLeft
0.3329789 0.2415689 1.033052 8 ShoulderRight
0.2999991 0.04519394 1.13945 9 ElbowRight
0.2268673 -0.1081305 1.298542 11 HandRight
-0.04850091 -0.02057151 1.341148 12 HipLeft
-0.03189696 -0.3641345 1.274589 13 KneeLeft
0.01970302 -0.6687753 1.347634 14 AnkleLeft
0.004408196 -0.7210878 1.304546 15 FootLeft
0.09853356 -0.01856261 1.410584 16 HipRight
0.1156046 -0.2161202 1.611112 17 KneeRight
0.157828 0.2622922 0.9790562 20 SpineShoulder
-0.1985308 -0.1715398 1.17213 21 HandTipLeft
-0.1094373 -0.1086783 1.172318 22 ThumbLeft
0.2560311 -0.1489199 1.350618 23 HandTipRight
0.2592843 -0.06678824 1.286569 24 ThumbRight
-0.1569377 0.07867408 1.823272 0 SpineBase
-0.1545829 0.3833752 1.771693 1 SpineMid
-0.1514429 0.6741661 1.708968 2 Neck
-0.3114518 0.55079 1.692872 4 ShoulderLeft
-0.4034971 0.3505155 1.747329 5 ElbowLeft
-0.4663121 0.1512236 1.738289 6 WristLeft
-0.4911205 0.09422938 1.747682 7 HandLeft
0.01601685 0.5535545 1.722822 8 ShoulderRight
0.07137069 0.329685 1.742057 9 ElbowRight
0.1319748 0.109561 1.716118 10 WristRight
0.1402365 0.05034868 1.699458 11 HandRight
-0.2292805 0.07272446 1.779068 12 HipLeft
-0.2333309 -0.2242593 1.864915 13 KneeLeft
-0.2385575 -0.5352514 2.020705 14 AnkleLeft
-0.2172884 -0.5931081 1.972801 15 FootLeft
-0.07847348 0.0815633 1.796301 16 HipRight
-0.06068714 -0.2357718 1.811036 17 KneeRight
-0.09208222 -0.5498287 1.951834 18 AnkleRight
-0.08359741 -0.5858085 1.849404 19 FootRight
-0.1523751 0.6034386 1.726567 20 SpineShoulder
-0.5114363 0.01586407 1.778678 21 HandTipLeft
-0.4558241 0.07426883 1.751432 22 ThumbLeft
0.1650228 -0.004619058 1.682658 23 HandTipRight
0.159039 0.0585744 1.66934 24 ThumbRight
-0.1418881 0.08394853 1.832856 0 SpineBase
-0.1456014 0.3905249 1.812064 1 SpineMid
-0.1481773 0.6832528 1.779209 2 Neck
-0.2996606 0.5501641 1.750537 4 ShoulderLeft
-0.3786997 0.3371083 1.780419 5 ElbowLeft
-0.4224149 0.1517051 1.74369 6 WristLeft
-0.4419726 0.09432861 1.732584 7 HandLeft
0.02691933 0.5644779 1.775625 8 ShoulderRight
0.08782883 0.341522 1.789613 9 ElbowRight
0.1516617 0.1303371 1.753153 10 WristRight
0.1683108 0.06896162 1.731631 11 HandRight
-0.2155736 0.07869422 1.786569 12 HipLeft
-0.2401892 -0.1974202 1.848026 13 KneeLeft
-0.2434306 -0.5280809 2.02204 14 AnkleLeft
-0.233541 -0.5628388 1.918304 15 FootLeft
-0.06274385 0.08600464 1.807716 16 HipRight
-0.03894461 -0.2011372 1.804958 17 KneeRight
-0.06103439 -0.5274681 2.017374 18 AnkleRight
-0.06061959 -0.5890897 1.983936 19 FootRight
-0.1476853 0.6119735 1.789425 20 SpineShoulder
-0.5011511 0.008941228 1.731156 21 HandTipLeft
-0.4058172 0.07343236 1.756929 22 ThumbLeft
0.1914404 0.01302252 1.714892 23 HandTipRight
0.1821603 0.08954193 1.702088 24 ThumbRight
-0.1218871 0.1404575 1.830499 0 SpineBase
-0.1341756 0.4140042 1.807571 1 SpineMid
-0.1428262 0.6792665 1.77208 2 Neck
-0.334886 0.6222589 1.767697 4 ShoulderLeft
-0.4294502 0.7709431 1.707166 5 ElbowLeft
-0.2921482 0.8608518 1.665577 6 WristLeft
-0.2461168 0.8621121 1.675089 7 HandLeft
0.07406112 0.5999255 1.766271 8 ShoulderRight
0.1541742 0.7640417 1.696039 9 ElbowRight
0.02487878 0.866284 1.674079 10 WristRight
-0.02431527 0.865536 1.681574 11 HandRight
-0.1949123 0.1350768 1.785685 12 HipLeft
-0.2239183 -0.1587425 1.851936 13 KneeLeft
-0.2435208 -0.5358099 2.025421 14 AnkleLeft
-0.2398473 -0.5705963 1.921564 15 FootLeft
-0.04419425 0.14043 1.804089 16 HipRight
0.009426384 -0.162911 1.88792 17 KneeRight
-0.0595615 -0.5449963 2.014857 18 AnkleRight
-0.05891464 -0.5795401 1.910838 19 FootRight
-0.1413702 0.6150407 1.783834 20 SpineShoulder
-0.2054529 0.884973 1.681879 21 HandTipLeft
-0.1879163 0.7941716 1.621387 22 ThumbLeft
-0.07015391 0.9240531 1.700618 23 HandTipRight
0.0231683 0.9156885 1.6916 24 ThumbRight
-0.1484881 0.1576042 1.824471 0 SpineBase
-0.1534695 0.4398705 1.799072 1 SpineMid
-0.1596532 0.7066391 1.763082 2 Neck
-0.3600937 0.6200084 1.733881 4 ShoulderLeft
-0.4440327 0.7841283 1.726575 5 ElbowLeft
-0.3016258 0.8713083 1.713282 6 WristLeft
-0.2653157 0.8410568 1.688516 7 HandLeft
0.03514845 0.6130813 1.74648 8 ShoulderRight
0.1094417 0.7713885 1.705337 9 ElbowRight
-0.03339802 0.8537473 1.706493 10 WristRight
-0.08299648 0.838197 1.69359 11 HandRight
-0.221558 0.1517823 1.779595 12 HipLeft
-0.2659391 -0.1604163 1.865241 13 KneeLeft
-0.2434278 -0.5329515 2.023054 14 AnkleLeft
-0.245793 -0.5939899 1.98265 15 FootLeft
-0.07004267 0.157222 1.798436 16 HipRight
-0.02636304 -0.1550823 1.884105 17 KneeRight
-0.05778734 -0.5443621 2.018225 18 AnkleRight
-0.05446165 -0.5790273 1.914206 19 FootRight
-0.1583218 0.6421531 1.773971 20 SpineShoulder
-0.145517 0.8726534 1.675833 23 HandTipRight
-0.1088458 0.8836026 1.72425 24 ThumbRight
0.1122865 0.03042888 1.317622 0 SpineBase
0.1085584 0.3274826 1.250886 1 SpineMid
-0.09343178 0.4255098 1.151427 4 ShoulderLeft
-0.0817227 0.5905693 1.146131 6 WristLeft
0.2906937 0.5177208 1.252567 8 ShoulderRight
0.4515033 0.4922762 1.288723 9 ElbowRight
0.461735 0.6047218 1.158335 10 WristRight
0.4666594 0.6257301 1.167188 11 HandRight
0.03366478 0.0311636 1.256546 12 HipLeft
-0.004348874 -0.2390692 1.165326 13 KneeLeft
0.05600007 -0.5562896 1.120439 14 AnkleLeft
0.0764197 -0.5873272 1.024156 15 FootLeft
0.1843777 0.02752637 1.307231 16 HipRight
0.1088991 -0.25257 1.312985 17 KneeRight
-0.007631287 -0.6335563 1.424216 19 FootRight
0.1051461 0.5386922 1.192376 20 SpineShoulder
0.4728644 0.641658 1.143586 23 HandTipRight
0.4100246 0.6112262 1.1388 24 ThumbRight
