X              Y         Z      JointType 
-0.1250246 -0.6713665 1.94859 15 FootLeft
-0.03295401 0.09131017 1.804433 16 HipRight
0.01597871 -0.2810695 1.742112 17 KneeRight
0.06275775 -0.5932987 1.812403 18 AnkleRight
0.08743243 -0.6719908 1.743853 19 FootRight
-0.08840739 0.5976331 1.804276 20 SpineShoulder
-0.6502197 0.7061152 1.824252 21 HandTipLeft
-0.5851644 0.6256121 1.755937 22 ThumbLeft
0.337196 0.2912944 1.590493 23 HandTipRight
0.2609785 0.2669263 1.569607 24 ThumbRight
-0.1024597 0.09107307 1.843176 0 SpineBase
-0.09648958 0.3856217 1.823911 1 SpineMid
-0.08697706 0.6667191 1.791287 2 Neck
-0.2692413 0.5577221 1.849771 4 ShoulderLeft
-0.4345567 0.4297169 1.924729 5 ElbowLeft
-0.5708513 0.5403953 1.825122 6 WristLeft
-0.5917647 0.5571149 1.810564 7 HandLeft
0.04634111 0.5402613 1.776707 8 ShoulderRight
0.06906328 0.3002595 1.787104 9 ElbowRight
0.2326193 0.2822137 1.655427 10 WristRight
0.2777833 0.3044557 1.609541 11 HandRight
-0.1688341 0.08709294 1.812887 12 HipLeft
-0.1425565 -0.2768214 1.872841 13 KneeLeft
-0.101329 -0.5998236 2.018023 14 AnkleLeft
-0.1231242 -0.6708848 1.946381 15 FootLeft
-0.03191936 0.09124447 1.803608 16 HipRight
0.01559193 -0.2786679 1.740684 17 KneeRight
0.06261908 -0.5932555 1.812292 18 AnkleRight
0.08863503 -0.6720676 1.742099 19 FootRight
-0.08890563 0.5981258 1.80156 20 SpineShoulder
-0.661358 0.6324623 1.810215 21 HandTipLeft
-0.5583601 0.5643066 1.782167 22 ThumbLeft
0.3529573 0.3315882 1.577945 23 HandTipRight
0.2770581 0.3029647 1.548604 24 ThumbRight
-0.1023186 0.09234625 1.841359 0 SpineBase
-0.09305894 0.3893665 1.816754 1 SpineMid
-0.08054634 0.6734812 1.77853 2 Neck
-0.264351 0.5544837 1.841826 4 ShoulderLeft
-0.4272985 0.4324354 1.923879 5 ElbowLeft
-0.5982015 0.4868283 1.831453 6 WristLeft
-0.5950229 0.4822529 1.830809 7 HandLeft
0.04985069 0.5418806 1.766875 8 ShoulderRight
0.1459677 0.3216739 1.742959 9 ElbowRight
0.2866521 0.363374 1.582987 10 WristRight
0.3055212 0.3815972 1.55983 11 HandRight
-0.1691785 0.08850157 1.811627 12 HipLeft
-0.1449947 -0.2694385 1.885167 13 KneeLeft
-0.1003219 -0.5995615 2.018715 14 AnkleLeft
-0.1238323 -0.6761994 1.963395 15 FootLeft
-0.03130522 0.09249207 1.801265 16 HipRight
0.004572948 -0.2738336 1.74788 17 KneeRight
0.0411696 -0.5865169 1.831277 18 AnkleRight
0.08001541 -0.6697592 1.749452 19 FootRight
-0.08359928 0.6041809 1.790188 20 SpineShoulder
-0.6830139 0.5313355 1.832784 21 HandTipLeft
-0.6071125 0.4956818 1.780269 22 ThumbLeft
0.3760189 0.4298404 1.528775 23 HandTipRight
0.2966417 0.3869726 1.505353 24 ThumbRight
-0.1027395 0.09276744 1.839792 0 SpineBase
-0.08942366 0.3907174 1.811843 1 SpineMid
-0.07039779 0.6760535 1.769751 2 Neck
-0.2491279 0.5564126 1.832142 4 ShoulderLeft
-0.3921742 0.415218 1.916297 5 ElbowLeft
-0.5825171 0.4372974 1.852262 6 WristLeft
-0.6114232 0.4417779 1.838386 7 HandLeft
0.05501849 0.5459319 1.749165 8 ShoulderRight
0.1856269 0.3376044 1.714541 9 ElbowRight
0.2987906 0.4116726 1.550642 10 WristRight
0.3197843 0.4354177 1.524929 11 HandRight
-0.1695553 0.08961472 1.810567 12 HipLeft
-0.1490136 -0.2630649 1.888414 13 KneeLeft
-0.09889668 -0.6057408 2.031111 14 AnkleLeft
-0.05721108 -0.6633106 1.900511 15 FootLeft
-0.03189065 0.09213307 1.798863 16 HipRight
-0.003497512 -0.2746749 1.757602 17 KneeRight
0.03762367 -0.5910515 1.868405 18 AnkleRight
0.06437677 -0.6689867 1.791679 19 FootRight
-0.07541189 0.6064711 1.78239 20 SpineShoulder
-0.6931822 0.4795077 1.874497 21 HandTipLeft
-0.6115966 0.4482657 1.792594 22 ThumbLeft
0.3854707 0.4962905 1.495237 23 HandTipRight
0.311098 0.4430501 1.468628 24 ThumbRight
-0.1013887 0.08904385 1.828889 0 SpineBase
-0.0742668 0.3888002 1.792586 1 SpineMid
-0.04411082 0.6766053 1.745382 2 Neck
-0.2250737 0.5531623 1.817118 4 ShoulderLeft
-0.3378006 0.3835705 1.906419 5 ElbowLeft
-0.531168 0.3636928 1.85734 6 WristLeft
-0.561932 0.3758682 1.844518 7 HandLeft
0.08179743 0.5313998 1.713613 8 ShoulderRight
0.2485473 0.3914336 1.663274 9 ElbowRight
0.3178775 0.4754814 1.487538 10 WristRight
0.3294479 0.5111446 1.474102 11 HandRight
-0.1683917 0.08952156 1.807136 12 HipLeft
-0.151312 -0.267152 1.903792 13 KneeLeft
-0.09969383 -0.6057099 2.032691 14 AnkleLeft
-0.1245782 -0.6713415 1.952906 15 FootLeft
-0.0311002 0.08327433 1.778234 16 HipRight
-0.006357463 -0.2861868 1.795641 17 KneeRight
0.0463271 -0.6058979 1.884943 18 AnkleRight
0.06110056 -0.6711357 1.789661 19 FootRight
-0.05166371 0.6064638 1.759025 20 SpineShoulder
-0.6306803 0.3923086 1.879683 21 HandTipLeft
-0.5502371 0.377231 1.802783 22 ThumbLeft
0.3847335 0.5890027 1.452277 23 HandTipRight
0.2788638 0.5160339 1.495 24 ThumbRight
-0.09690156 0.08678438 1.821485 0 SpineBase
-0.06726107 0.387921 1.78567 1 SpineMid
-0.03644512 0.676458 1.739142 2 Neck
-0.212697 0.5491293 1.808327 4 ShoulderLeft
-0.3269364 0.3771867 1.903691 5 ElbowLeft
-0.5199165 0.35342 1.854292 6 WristLeft
-0.5135755 0.36225 1.847978 7 HandLeft
0.08504437 0.5303728 1.709453 8 ShoulderRight
0.2536612 0.3925605 1.653136 9 ElbowRight
0.3171999 0.4834928 1.47875 10 WristRight
0.32922 0.5225009 1.46273 11 HandRight
-0.1640827 0.0879542 1.802325 12 HipLeft
-0.1496152 -0.2696951 1.907037 13 KneeLeft
-0.0993592 -0.6055843 2.03745 14 AnkleLeft
-0.1237069 -0.668795 1.953696 15 FootLeft
-0.02689315 0.08139329 1.770011 16 HipRight
-0.002264356 -0.2897525 1.800412 17 KneeRight
0.04813477 -0.608456 1.886724 18 AnkleRight
0.05973551 -0.6725692 1.789145 19 FootRight
-0.04413008 0.6061754 1.752654 20 SpineShoulder
-0.616532 0.36512 1.863869 21 HandTipLeft
-0.5262705 0.3706097 1.802553 22 ThumbLeft
0.3797474 0.602523 1.440572 23 HandTipRight
0.2767874 0.5227949 1.485889 24 ThumbRight
-0.08478174 0.08384435 1.80611 0 SpineBase
-0.05086704 0.3865964 1.771391 1 SpineMid
-0.01685622 0.676075 1.725721 2 Neck
-0.1935604 0.5493487 1.800797 4 ShoulderLeft
-0.2997696 0.3654822 1.897929 5 ElbowLeft
-0.4927079 0.3352405 1.851835 6 WristLeft
-0.4901401 0.349925 1.8468 7 HandLeft
0.1019837 0.5256153 1.682134 8 ShoulderRight
0.2683535 0.3942924 1.613065 9 ElbowRight
0.3191873 0.5065165 1.447736 10 WristRight
0.3280621 0.5378051 1.440069 11 HandRight
-0.1513336 0.08586892 1.792125 12 HipLeft
-0.1468796 -0.2698785 1.907466 13 KneeLeft
-0.09989089 -0.6058773 2.03808 14 AnkleLeft
-0.1297568 -0.6755953 1.969249 15 FootLeft
-0.01535075 0.07813035 1.749118 16 HipRight
0.005505093 -0.2890694 1.794418 17 KneeRight
0.04977247 -0.6110373 1.886958 18 AnkleRight
0.05909574 -0.6732 1.789002 19 FootRight
-0.02531192 0.6055949 1.739036 20 SpineShoulder
-0.5867361 0.3565614 1.86806 21 HandTipLeft
-0.4846735 0.3688291 1.80832 22 ThumbLeft
0.3739794 0.6170501 1.418964 23 HandTipRight
0.2773655 0.5343556 1.468 24 ThumbRight
-0.0551727 0.08089727 1.776159 0 SpineBase
-0.01998192 0.384524 1.743917 1 SpineMid
0.0142756 0.6742036 1.700453 2 Neck
-0.1568051 0.5546396 1.794336 4 ShoulderLeft
-0.2478786 0.3610719 1.881314 5 ElbowLeft
-0.4422134 0.3245955 1.849949 6 WristLeft
-0.4471441 0.3429084 1.841495 7 HandLeft
0.1230589 0.5224547 1.647175 8 ShoulderRight
0.2869629 0.398832 1.551815 9 ElbowRight
0.3250972 0.5263099 1.394896 10 WristRight
0.3280438 0.5514649 1.390464 11 HandRight
-0.1168903 0.08316807 1.765212 12 HipLeft
-0.1012483 -0.2656595 1.859116 13 KneeLeft
-0.09937137 -0.6058347 2.032549 14 AnkleLeft
-0.1284951 -0.669557 1.952329 15 FootLeft
0.008816178 0.07538487 1.717369 16 HipRight
0.02960996 -0.2899846 1.773618 17 KneeRight
0.05275312 -0.6134657 1.885985 18 AnkleRight
0.05837697 -0.6747408 1.794294 19 FootRight
0.005842408 0.6037208 1.713216 20 SpineShoulder
-0.5411988 0.3550342 1.873318 21 HandTipLeft
-0.4657933 0.3479198 1.798619 22 ThumbLeft
0.3707421 0.6272209 1.363153 23 HandTipRight
0.2947175 0.5631938 1.357757 24 ThumbRight
-0.0246292 0.06757544 1.748513 0 SpineBase
0.009396909 0.3751356 1.718009 1 SpineMid
0.04213332 0.6682293 1.676169 2 Neck
-0.09999014 0.5352893 1.759525 4 ShoulderLeft
-0.1987176 0.3466693 1.874772 5 ElbowLeft
-0.3938416 0.311872 1.845508 6 WristLeft
-0.4404866 0.3392086 1.843614 7 HandLeft
0.1458963 0.5102216 1.608191 8 ShoulderRight
0.3020119 0.3970236 1.488808 9 ElbowRight
0.3451541 0.5467259 1.352023 10 WristRight
0.3266435 0.5475873 1.33143 11 HandRight
-0.08494809 0.07117756 1.743101 12 HipLeft
-0.1079189 -0.2580374 1.805432 13 KneeLeft
-0.09463602 -0.5957542 1.983278 14 AnkleLeft
-0.137487 -0.6667773 1.940032 15 FootLeft
0.03679654 0.06112158 1.683853 16 HipRight
0.04336737 -0.28725 1.751818 17 KneeRight
0.05836373 -0.6094701 1.881303 18 AnkleRight
0.05771019 -0.6769341 1.798647 19 FootRight
0.03412329 0.5969428 1.688524 20 SpineShoulder
-0.5100309 0.3693187 1.923584 21 HandTipLeft
-0.4786226 0.3347256 1.840667 22 ThumbLeft
0.3608817 0.6157888 1.294986 23 HandTipRight
0.3056286 0.5855456 1.332611 24 ThumbRight
-0.01946028 0.06362674 1.744659 0 SpineBase
0.01032519 0.3740871 1.717267 1 SpineMid
0.04193216 0.6681099 1.67629 2 Neck
-0.09948608 0.5355793 1.760467 4 ShoulderLeft
-0.189211 0.3424196 1.874445 5 ElbowLeft
-0.384978 0.3093652 1.848954 6 WristLeft
-0.3695743 0.3260002 1.843713 7 HandLeft
0.1481683 0.508068 1.60376 8 ShoulderRight
0.3023251 0.393635 1.480837 9 ElbowRight
0.341435 0.5392281 1.334575 10 WristRight
0.3204294 0.5388268 1.316057 11 HandRight
-0.07762358 0.06582396 1.739051 12 HipLeft
-0.1083925 -0.2610407 1.801835 13 KneeLeft
-0.1024184 -0.5943128 1.955169 14 AnkleLeft
-0.1728516 -0.6557617 1.912109 15 FootLeft
0.03999139 0.05854581 1.680461 16 HipRight
0.04794729 -0.2938133 1.74386 17 KneeRight
0.05857498 -0.6097778 1.880966 18 AnkleRight
0.05723455 -0.6779249 1.799395 19 FootRight
0.03407834 0.5967906 1.688536 20 SpineShoulder
-0.4710073 0.3325393 1.866399 21 HandTipLeft
-0.380623 0.3442143 1.805114 22 ThumbLeft
0.3523928 0.6029685 1.274651 23 HandTipRight
0.2991504 0.5788898 1.3064 24 ThumbRight
-0.01437863 0.05953521 1.741032 0 SpineBase
0.01236769 0.3719667 1.715717 1 SpineMid
0.04191137 0.6677898 1.676261 2 Neck
-0.09731393 0.536745 1.761239 4 ShoulderLeft
-0.1794364 0.3346898 1.875725 5 ElbowLeft
-0.3764974 0.3085213 1.854554 6 WristLeft
-0.3620356 0.3227136 1.85106 7 HandLeft
0.1499176 0.506274 1.599558 8 ShoulderRight
0.300737 0.3888907 1.464665 9 ElbowRight
0.3129854 0.5037599 1.293286 10 WristRight
0.3136162 0.5291985 1.302658 11 HandRight
-0.07170549 0.06140868 1.736686 12 HipLeft
-0.1096366 -0.267294 1.799919 13 KneeLeft
-0.1289218 -0.5767509 1.924056 14 AnkleLeft
-0.1872069 -0.6524889 1.900804 15 FootLeft
0.04400001 0.05498234 1.675629 16 HipRight
0.04953109 -0.298894 1.740348 17 KneeRight
0.05881301 -0.6099669 1.880796 18 AnkleRight
0.05679462 -0.6784586 1.799794 19 FootRight
0.03430088 0.5961728 1.688314 20 SpineShoulder
-0.4591714 0.3305175 1.879801 21 HandTipLeft
-0.3894549 0.3303036 1.808961 22 ThumbLeft
0.3446116 0.5908177 1.262144 23 HandTipRight
0.2831269 0.5596377 1.292053 24 ThumbRight
-0.01000633 0.05440403 1.737583 0 SpineBase
0.02304758 0.363214 1.705468 1 SpineMid
0.05600594 0.6577692 1.660546 2 Neck
-0.08520886 0.5384665 1.765452 4 ShoulderLeft
-0.170421 0.3304082 1.879634 5 ElbowLeft
-0.3680574 0.3070386 1.863688 6 WristLeft
-0.3464105 0.3230504 1.862711 7 HandLeft
0.1532013 0.5007111 1.585504 8 ShoulderRight
0.2990018 0.3852811 1.452015 9 ElbowRight
0.3105144 0.5076741 1.286155 10 WristRight
0.3088896 0.5244676 1.291414 11 HandRight
-0.06502713 0.05475751 1.733823 12 HipLeft
-0.1110868 -0.2720653 1.800072 13 KneeLeft
-0.1460241 -0.5777732 1.92337 14 AnkleLeft
-0.2132036 -0.650551 1.891608 15 FootLeft
0.04618751 0.05140941 1.671774 16 HipRight
0.05384575 -0.3006309 1.734305 17 KneeRight
0.05940902 -0.6112115 1.879022 18 AnkleRight
0.05626576 -0.680654 1.799689 19 FootRight
0.04794988 0.5861173 1.673688 20 SpineShoulder
-0.4465967 0.3325418 1.891073 21 HandTipLeft
-0.3656117 0.3350835 1.822999 22 ThumbLeft
0.34609 0.5839649 1.248571 23 HandTipRight
0.2874715 0.5615551 1.28733 24 ThumbRight
-0.005710401 0.04967277 1.733735 0 SpineBase
0.02776658 0.359761 1.699892 1 SpineMid
0.06029975 0.6556232 1.65403 2 Neck
-0.07087382 0.5400833 1.7521 4 ShoulderLeft
-0.1607615 0.3301791 1.889132 5 ElbowLeft
-0.3587705 0.3097449 1.874722 6 WristLeft
-0.3742483 0.3298776 1.88264 7 HandLeft
0.1533047 0.4993023 1.57757 8 ShoulderRight
0.2963488 0.3819903 1.439269 9 ElbowRight
0.3062366 0.5076461 1.275876 10 WristRight
0.2966242 0.5157033 1.283591 11 HandRight
-0.06063509 0.04938287 1.729935 12 HipLeft
-0.1133926 -0.2737144 1.806365 13 KneeLeft
-0.1882148 -0.5810664 1.937367 14 AnkleLeft
-0.2507251 -0.6481096 1.903561 15 FootLeft
0.04986177 0.04779075 1.667986 16 HipRight
0.06222054 -0.3025832 1.728293 17 KneeRight
0.05944165 -0.6115738 1.878713 18 AnkleRight
0.05639471 -0.6818823 1.800892 19 FootRight
0.05235678 0.5836609 1.667409 20 SpineShoulder
-0.4424097 0.3329342 1.922719 21 HandTipLeft
-0.355242 0.3519166 1.853539 22 ThumbLeft
0.3291878 0.5827168 1.235013 23 HandTipRight
0.2575112 0.5277497 1.254696 24 ThumbRight
-0.004520752 0.04733478 1.731829 0 SpineBase
0.02996854 0.3567339 1.696815 1 SpineMid
0.06336303 0.6518042 1.649906 2 Neck
-0.07037778 0.5391328 1.751271 4 ShoulderLeft
-0.1587886 0.3321722 1.892867 5 ElbowLeft
-0.3568648 0.313735 1.888212 6 WristLeft
-0.3974849 0.3349029 1.891753 7 HandLeft
0.1546776 0.4977351 1.575396 8 ShoulderRight
0.294536 0.3773542 1.438431 9 ElbowRight
0.2983025 0.4525889 1.348235 10 WristRight
0.3000444 0.5076945 1.288618 11 HandRight
-0.05971074 0.04668094 1.728365 12 HipLeft
-0.1188745 -0.2761888 1.815958 13 KneeLeft
-0.1934574 -0.5794828 1.948906 14 AnkleLeft
-0.2653268 -0.6463067 1.920294 15 FootLeft
0.05117023 0.04593114 1.665635 16 HipRight
0.06476809 -0.3037904 1.72385 17 KneeRight
0.05942776 -0.6122868 1.877965 18 AnkleRight
0.05651247 -0.6834342 1.80169 19 FootRight
0.05520811 0.5800405 1.663549 20 SpineShoulder
-0.4669095 0.3401124 1.949191 21 HandTipLeft
-0.3921353 0.3440692 1.85247 22 ThumbLeft
0.3335933 0.5652469 1.237455 23 HandTipRight
0.2780393 0.5396919 1.268543 24 ThumbRight
-0.004622948 0.0456206 1.730821 0 SpineBase
0.03021303 0.3539014 1.695469 1 SpineMid
0.06391712 0.6475518 1.648338 2 Neck
-0.07515839 0.5339118 1.753765 4 ShoulderLeft
-0.1642668 0.3310041 1.896345 5 ElbowLeft
-0.362937 0.3208516 1.88635 6 WristLeft
-0.3867547 0.3404658 1.875358 7 HandLeft
0.1556394 0.4964591 1.575869 8 ShoulderRight
0.2934967 0.3616713 1.4554 9 ElbowRight
0.3067291 0.4768892 1.284173 10 WristRight
0.3080073 0.4839659 1.298623 11 HandRight
-0.06032185 0.04454425 1.72779 12 HipLeft
-0.1235345 -0.2805273 1.821371 13 KneeLeft
-0.1983317 -0.5830935 1.956053 14 AnkleLeft
-0.2736736 -0.6480767 1.93441 15 FootLeft
0.05148885 0.04455511 1.664124 16 HipRight
0.06415502 -0.3042628 1.719908 17 KneeRight
0.05894414 -0.6125732 1.876529 18 AnkleRight
0.05641734 -0.6855134 1.803764 19 FootRight
0.05568418 0.5761613 1.66203 20 SpineShoulder
-0.4719194 0.3492206 1.918359 21 HandTipLeft
-0.380287 0.3601132 1.841326 22 ThumbLeft
0.3341689 0.5437763 1.246919 23 HandTipRight
0.2652516 0.4902383 1.269263 24 ThumbRight
-0.006342074 0.04304475 1.729411 0 SpineBase
0.02938899 0.3506688 1.694715 1 SpineMid
0.06381188 0.6434577 1.648337 2 Neck
-0.08341376 0.5256307 1.753325 4 ShoulderLeft
-0.1767137 0.338836 1.891243 5 ElbowLeft
-0.3754565 0.3353412 1.876601 6 WristLeft
-0.3691998 0.3511808 1.862175 7 HandLeft
0.157526 0.4944293 1.578587 8 ShoulderRight
0.2833687 0.2926824 1.532669 9 ElbowRight
0.3075377 0.4288813 1.33657 10 WristRight
0.3169542 0.4614199 1.31555 11 HandRight
-0.0637027 0.041403 1.725809 12 HipLeft
-0.1276638 -0.2803888 1.822904 13 KneeLeft
-0.2054285 -0.5848557 1.96084 14 AnkleLeft
-0.2800693 -0.6490929 1.938728 15 FootLeft
0.0509766 0.04263572 1.663178 16 HipRight
0.06040599 -0.3001866 1.71583 17 KneeRight
0.05876126 -0.6123255 1.87326 18 AnkleRight
0.05642421 -0.6867335 1.803692 19 FootRight
0.05539944 0.5722923 1.661829 20 SpineShoulder
-0.466262 0.3735348 1.874115 21 HandTipLeft
-0.3729189 0.3757444 1.822146 22 ThumbLeft
0.3549319 0.516191 1.25601 23 HandTipRight
0.2816834 0.4745508 1.272283 24 ThumbRight
-0.01023035 0.04213136 1.728884 0 SpineBase
0.02737098 0.349439 1.694624 1 SpineMid
0.06294792 0.6420593 1.648551 2 Neck
-0.09120278 0.5237851 1.750827 4 ShoulderLeft
-0.196247 0.35096 1.88248 5 ElbowLeft
-0.3942971 0.3563076 1.857205 6 WristLeft
-0.3910235 0.3736661 1.842746 7 HandLeft
0.1587604 0.4933846 1.585126 8 ShoulderRight
0.2780465 0.2838367 1.550838 9 ElbowRight
0.3131811 0.41286 1.355425 10 WristRight
0.3293062 0.4492899 1.33424 11 HandRight
-0.07028461 0.04045666 1.724424 12 HipLeft
-0.1347713 -0.2777871 1.82394 13 KneeLeft
-0.2148084 -0.5834791 1.962658 14 AnkleLeft
-0.2869269 -0.6491297 1.939733 15 FootLeft
0.04936201 0.04196532 1.663223 16 HipRight
0.05929442 -0.3000725 1.715915 17 KneeRight
0.05836237 -0.6118454 1.872361 18 AnkleRight
0.05655729 -0.6868252 1.804099 19 FootRight
0.05429675 0.5709348 1.661981 20 SpineShoulder
-0.4870899 0.4043123 1.849954 21 HandTipLeft
-0.3809417 0.398104 1.803966 22 ThumbLeft
0.3705852 0.5001775 1.26803 23 HandTipRight
0.2959569 0.4569017 1.292582 24 ThumbRight
-0.02277714 0.04617123 1.730672 0 SpineBase
0.01703878 0.3505748 1.697992 1 SpineMid
0.05290737 0.6421546 1.655177 2 Neck
-0.1147581 0.526168 1.751892 4 ShoulderLeft
-0.2396137 0.3742532 1.866399 5 ElbowLeft
-0.4324526 0.4016639 1.81836 6 WristLeft
-0.4337689 0.4207675 1.806926 7 HandLeft
0.1554034 0.4970797 1.597265 8 ShoulderRight
0.2783301 0.3237209 1.550269 9 ElbowRight
0.3273764 0.4111702 1.368795 10 WristRight
0.3386721 0.4328285 1.368706 11 HandRight
-0.08573586 0.04549409 1.722173 12 HipLeft
-0.1512536 -0.2721585 1.825527 13 KneeLeft
-0.2412486 -0.5737955 1.966866 14 AnkleLeft
-0.3002354 -0.650857 1.943156 15 FootLeft
0.03984962 0.04528551 1.668998 16 HipRight
0.0477997 -0.2915608 1.722841 17 KneeRight
0.05722813 -0.6144027 1.875128 18 AnkleRight
0.05694136 -0.6877442 1.803264 19 FootRight
0.04438294 0.5712759 1.667649 20 SpineShoulder
-0.5273073 0.4614292 1.81425 21 HandTipLeft
-0.4478707 0.4348424 1.757955 22 ThumbLeft
0.3855371 0.4823697 1.306142 23 HandTipRight
0.3071553 0.4400836 1.325019 24 ThumbRight
-0.0378763 0.05181102 1.734821 0 SpineBase
0.004124603 0.3514872 1.701591 1 SpineMid
0.04339337 0.6385238 1.657522 2 Neck
-0.1336121 0.531647 1.749702 4 ShoulderLeft
-0.2848918 0.3981909 1.856099 5 ElbowLeft
-0.4692254 0.4406768 1.78705 6 WristLeft
-0.4585371 0.4525743 1.782181 7 HandLeft
0.149762 0.4977419 1.619773 8 ShoulderRight
0.2710706 0.3192381 1.565051 9 ElbowRight
0.3287528 0.4026714 1.384256 10 WristRight
0.335813 0.4140143 1.396075 11 HandRight
-0.1040465 0.0528409 1.721408 12 HipLeft
-0.1701664 -0.2655198 1.827495 13 KneeLeft
-0.2531196 -0.5679042 1.973358 14 AnkleLeft
-0.3075678 -0.6498048 1.947852 15 FootLeft
0.02844446 0.04918942 1.678107 16 HipRight
0.04220498 -0.2861581 1.726907 17 KneeRight
0.05779727 -0.6149867 1.877484 18 AnkleRight
0.05732934 -0.6876489 1.804204 19 FootRight
0.03395154 0.5686545 1.670373 20 SpineShoulder
-0.5490552 0.5021963 1.782359 21 HandTipLeft
-0.4640906 0.4672028 1.733412 22 ThumbLeft
0.3885057 0.4640378 1.333391 23 HandTipRight
0.311336 0.4240559 1.344641 24 ThumbRight
-0.06746491 0.05874669 1.745186 0 SpineBase
-0.02072225 0.3527969 1.709395 1 SpineMid
0.02378216 0.6343774 1.662646 2 Neck
-0.1662273 0.5358323 1.744267 4 ShoulderLeft
-0.3447186 0.4277295 1.837174 5 ElbowLeft
-0.5041293 0.5006278 1.735557 6 WristLeft
-0.4995537 0.5048268 1.737798 7 HandLeft
0.1324763 0.5016454 1.649481 8 ShoulderRight
0.2196001 0.2627413 1.649338 9 ElbowRight
0.3022437 0.3520396 1.474553 10 WristRight
0.3243588 0.3822802 1.44388 11 HandRight
-0.1355808 0.06125798 1.724548 12 HipLeft
-0.2110803 -0.2552424 1.832965 13 KneeLeft
-0.2967161 -0.5751837 2.003128 14 AnkleLeft
-0.3254677 -0.6523632 1.967053 15 FootLeft
0.002354264 0.05415303 1.696566 16 HipRight
0.02832795 -0.282537 1.736553 17 KneeRight
0.05726949 -0.6151973 1.878829 18 AnkleRight
0.05757014 -0.6868788 1.803627 19 FootRight
0.01295561 0.5657894 1.676199 20 SpineShoulder
-0.5765796 0.5581076 1.725211 21 HandTipLeft
-0.4709103 0.5168786 1.704377 22 ThumbLeft
0.3849548 0.4272792 1.393965 23 HandTipRight
0.3059643 0.3933258 1.388892 24 ThumbRight
-0.1116907 0.06684442 1.76032 0 SpineBase
-0.05947528 0.3546477 1.723753 1 SpineMid
-0.009051157 0.6297344 1.675937 2 Neck
-0.2026427 0.5443851 1.74328 4 ShoulderLeft
-0.3947589 0.4542805 1.819364 5 ElbowLeft
-0.5327399 0.5418172 1.6985 6 WristLeft
-0.5415218 0.5530295 1.699496 7 HandLeft
0.1070309 0.4993773 1.680162 8 ShoulderRight
0.1723822 0.2664715 1.681911 9 ElbowRight
0.2836017 0.3332233 1.514257 10 WristRight
0.3050339 0.3590835 1.495144 11 HandRight
-0.1805931 0.07152734 1.731598 12 HipLeft
-0.2372314 -0.2374286 1.831265 13 KneeLeft
-0.2986468 -0.5773943 2.007678 14 AnkleLeft
-0.3295832 -0.6536693 1.971498 15 FootLeft
-0.03876084 0.05959504 1.719707 16 HipRight
0.003939418 -0.2785153 1.757703 17 KneeRight
0.05404011 -0.615365 1.883146 18 AnkleRight
0.05711359 -0.6854312 1.805103 19 FootRight
-0.02143408 0.5627691 1.689808 20 SpineShoulder
-0.6229162 0.6319063 1.703693 21 HandTipLeft
-0.5510172 0.5659962 1.646481 22 ThumbLeft
0.3754203 0.3953524 1.453638 23 HandTipRight
0.2923836 0.3683411 1.437071 24 ThumbRight
-0.1545806 0.06843974 1.775669 0 SpineBase
-0.1005009 0.3546757 1.739745 1 SpineMid
-0.04768072 0.6279776 1.692415 2 Neck
-0.2277637 0.5479849 1.742206 4 ShoulderLeft
-0.4388289 0.4745043 1.801957 5 ElbowLeft
-0.5641365 0.5665053 1.670448 6 WristLeft
-0.5782667 0.5865799 1.667507 7 HandLeft
0.06775367 0.4924476 1.709194 8 ShoulderRight
0.1205521 0.2551874 1.731243 9 ElbowRight
0.2480564 0.313918 1.567536 10 WristRight
0.2698421 0.338316 1.549809 11 HandRight
-0.2230201 0.07495301 1.740527 12 HipLeft
-0.2704265 -0.2292881 1.841125 13 KneeLeft
-0.2967122 -0.5769696 2.014264 14 AnkleLeft
-0.3326952 -0.6506694 1.973491 15 FootLeft
-0.08053668 0.05925595 1.741709 16 HipRight
-0.02379833 -0.2760546 1.779312 17 KneeRight
0.05124481 -0.6133773 1.887036 18 AnkleRight
0.05723644 -0.6824718 1.807552 19 FootRight
-0.06074156 0.5614747 1.706192 20 SpineShoulder
-0.6541582 0.6768708 1.658057 21 HandTipLeft
-0.585272 0.5966365 1.614678 22 ThumbLeft
0.3444683 0.3734329 1.514633 23 HandTipRight
0.2653855 0.3474236 1.4874 24 ThumbRight
-0.210219 0.07371617 1.80243 0 SpineBase
-0.1510796 0.3568674 1.765607 1 SpineMid
-0.09331603 0.6275449 1.717412 2 Neck
-0.2829035 0.5525209 1.749272 4 ShoulderLeft
-0.4812802 0.4629594 1.800107 5 ElbowLeft
-0.5883594 0.5765178 1.669674 6 WristLeft
-0.6214506 0.612912 1.648884 7 HandLeft
0.01269549 0.4957327 1.756873 8 ShoulderRight
0.05313491 0.2516497 1.779713 9 ElbowRight
0.1920889 0.2957491 1.633324 10 WristRight
0.2213389 0.3205558 1.61275 11 HandRight
-0.2772594 0.0825891 1.759472 12 HipLeft
-0.3173278 -0.2119115 1.875738 13 KneeLeft
-0.2986691 -0.5763029 2.027588 14 AnkleLeft
-0.3329564 -0.6488233 1.97499 15 FootLeft
-0.1351494 0.06195894 1.776555 16 HipRight
-0.06304739 -0.2802883 1.802061 17 KneeRight
0.03623351 -0.6067467 1.887931 18 AnkleRight
0.05264454 -0.6755511 1.810353 19 FootRight
