X              Y         Z      JointType 
0.2303728 -0.0665398 1.565395 23 HandTipRight
0.2551793 0.02566992 1.553167 24 ThumbRight
-0.05561684 0.08557571 1.669529 0 SpineBase
-0.02972956 0.3700729 1.648745 1 SpineMid
-0.004883253 0.6413176 1.617138 2 Neck
-0.1921919 0.5206799 1.647825 4 ShoulderLeft
-0.2438721 0.2845185 1.632857 5 ElbowLeft
-0.2499791 0.1035637 1.53456 6 WristLeft
-0.2515121 0.05340046 1.506546 7 HandLeft
0.1251349 0.5150521 1.589216 8 ShoulderRight
0.1860831 0.2739465 1.585511 9 ElbowRight
0.2311878 0.07496784 1.539118 10 WristRight
0.2447286 0.01480579 1.524265 11 HandRight
-0.1252515 0.08368132 1.647101 12 HipLeft
-0.1607187 -0.2745368 1.699566 13 KneeLeft
-0.102469 -0.595719 1.916374 14 AnkleLeft
-0.1714666 -0.6591002 1.873707 15 FootLeft
0.01617719 0.08376054 1.625155 16 HipRight
0.02229256 -0.2889979 1.682012 17 KneeRight
0.01948513 -0.6113671 1.758946 18 AnkleRight
0.007843303 -0.7005575 1.709273 19 FootRight
-0.01101282 0.5753272 1.626884 20 SpineShoulder
-0.2366652 -0.01665285 1.485358 21 HandTipLeft
-0.2263333 0.08428863 1.485445 22 ThumbLeft
0.2560917 -0.06609277 1.544427 23 HandTipRight
0.275644 0.02666689 1.517083 24 ThumbRight
-0.07125343 0.08372959 1.646763 0 SpineBase
-0.05476215 0.3686961 1.626563 1 SpineMid
-0.03966074 0.6401139 1.595945 2 Neck
-0.2215341 0.5199392 1.610726 4 ShoulderLeft
-0.2633353 0.2886138 1.593699 5 ElbowLeft
-0.2515296 0.100897 1.510562 6 WristLeft
-0.2474132 0.05051965 1.492888 7 HandLeft
0.0976731 0.5189435 1.580693 8 ShoulderRight
0.164822 0.2850098 1.578651 9 ElbowRight
0.2105416 0.0908362 1.521883 10 WristRight
0.2075436 0.03216465 1.504838 11 HandRight
-0.1425858 0.07887509 1.619407 12 HipLeft
-0.1943698 -0.2868159 1.706693 13 KneeLeft
-0.2387961 -0.591045 1.80658 14 AnkleLeft
-0.2810909 -0.6715463 1.765075 15 FootLeft
0.003082061 0.08478784 1.607469 16 HipRight
0.01575148 -0.2823646 1.679547 17 KneeRight
0.01407155 -0.6192761 1.769844 18 AnkleRight
0.0112792 -0.7056308 1.707157 19 FootRight
-0.04334503 0.5741105 1.605369 20 SpineShoulder
-0.2245338 -0.02199417 1.479015 21 HandTipLeft
-0.2263401 0.06975104 1.462723 22 ThumbLeft
0.2142641 -0.05457403 1.512026 23 HandTipRight
0.2443768 0.01693695 1.5222 24 ThumbRight
-0.09656311 0.08749386 1.633643 0 SpineBase
-0.084224 0.3697523 1.616708 1 SpineMid
-0.07251102 0.6381973 1.589572 2 Neck
-0.2514621 0.5231413 1.593325 4 ShoulderLeft
-0.279869 0.2864212 1.586208 5 ElbowLeft
-0.2616435 0.09525082 1.513735 6 WristLeft
-0.2589411 0.05126692 1.519868 7 HandLeft
0.06673884 0.5229236 1.584984 8 ShoulderRight
0.1106846 0.2877674 1.582596 9 ElbowRight
0.1521507 0.093036 1.526211 10 WristRight
0.1590544 0.03043007 1.511397 11 HandRight
-0.17076 0.08383377 1.600461 12 HipLeft
-0.2130706 -0.2761359 1.708389 13 KneeLeft
-0.2418331 -0.5909043 1.808496 14 AnkleLeft
-0.2814862 -0.6725579 1.765854 15 FootLeft
-0.01891217 0.08767451 1.599378 16 HipRight
-0.001360744 -0.2816143 1.675988 17 KneeRight
0.01131198 -0.6175115 1.768285 18 AnkleRight
0.01306157 -0.7054814 1.710848 19 FootRight
-0.07541195 0.572961 1.598118 20 SpineShoulder
-0.2483246 -0.02801877 1.514313 21 HandTipLeft
-0.2047531 0.06750534 1.521214 22 ThumbLeft
0.1624818 -0.05783996 1.51741 23 HandTipRight
0.1784069 0.02934434 1.482102 24 ThumbRight
-0.1276037 0.08732545 1.631843 0 SpineBase
-0.1184312 0.3686363 1.611504 1 SpineMid
-0.1089035 0.6363235 1.580526 2 Neck
-0.2796796 0.5205561 1.58606 4 ShoulderLeft
-0.320835 0.2850623 1.592571 5 ElbowLeft
-0.3208904 0.08665847 1.545005 6 WristLeft
-0.3135854 0.0413918 1.554108 7 HandLeft
0.03692573 0.5263964 1.58625 8 ShoulderRight
0.0712373 0.2893775 1.585433 9 ElbowRight
0.08298797 0.08543524 1.554233 10 WristRight
0.07560536 0.02323658 1.550757 11 HandRight
-0.1973483 0.08429527 1.597317 12 HipLeft
-0.2329856 -0.2724593 1.716545 13 KneeLeft
-0.2497692 -0.5894294 1.81619 14 AnkleLeft
-0.28151 -0.6730537 1.765269 15 FootLeft
-0.05273906 0.08676755 1.599934 16 HipRight
-0.02225153 -0.2845809 1.67211 17 KneeRight
0.004691605 -0.6178381 1.768568 18 AnkleRight
0.01551803 -0.7049525 1.710177 19 FootRight
-0.1113694 0.571261 1.590076 20 SpineShoulder
-0.3144976 -0.0380276 1.560873 21 HandTipLeft
-0.2579749 0.057406 1.53525 22 ThumbLeft
0.07914169 -0.068595 1.561406 23 HandTipRight
0.1065982 0.03259673 1.524 24 ThumbRight
-0.1675335 0.08604591 1.634619 0 SpineBase
-0.1503462 0.366425 1.608748 1 SpineMid
-0.1344124 0.6334727 1.573178 2 Neck
-0.3070602 0.5192394 1.586321 4 ShoulderLeft
-0.3726999 0.2758527 1.607315 5 ElbowLeft
-0.3990537 0.07421954 1.579392 6 WristLeft
-0.4045608 0.01640899 1.580011 7 HandLeft
0.00520855 0.5274091 1.576754 8 ShoulderRight
0.04013434 0.2912373 1.584788 9 ElbowRight
0.05462538 0.08517682 1.558951 10 WristRight
0.03218023 0.02633034 1.563992 11 HandRight
-0.2364374 0.08392131 1.601658 12 HipLeft
-0.2443988 -0.271303 1.719114 13 KneeLeft
-0.2531673 -0.5908819 1.818315 14 AnkleLeft
-0.2821805 -0.6748807 1.764789 15 FootLeft
-0.09184299 0.08468472 1.601405 16 HipRight
-0.03562554 -0.2867703 1.672776 17 KneeRight
-0.0003386339 -0.6172969 1.768978 18 AnkleRight
0.01608107 -0.7035647 1.710289 19 FootRight
-0.138344 0.5685607 1.583819 20 SpineShoulder
-0.401841 -0.05856715 1.604423 21 HandTipLeft
-0.3704551 0.02524867 1.557542 22 ThumbLeft
0.03238049 -0.05519477 1.577145 23 HandTipRight
0.07004185 0.009732562 1.564333 24 ThumbRight
-0.1675335 0.08604591 1.634619 0 SpineBase
-0.1503462 0.366425 1.608748 1 SpineMid
-0.1344124 0.6334727 1.573178 2 Neck
-0.3070602 0.5192394 1.586321 4 ShoulderLeft
-0.3726999 0.2758527 1.607315 5 ElbowLeft
-0.3990537 0.07421954 1.579392 6 WristLeft
-0.4045608 0.01640899 1.580011 7 HandLeft
0.00520855 0.5274091 1.576754 8 ShoulderRight
0.04013434 0.2912373 1.584788 9 ElbowRight
0.05462538 0.08517682 1.558951 10 WristRight
0.03218023 0.02633034 1.563992 11 HandRight
-0.2364374 0.08392131 1.601658 12 HipLeft
-0.2443988 -0.271303 1.719114 13 KneeLeft
-0.2531673 -0.5908819 1.818315 14 AnkleLeft
-0.2821805 -0.6748807 1.764789 15 FootLeft
-0.09184299 0.08468472 1.601405 16 HipRight
-0.03562554 -0.2867703 1.672776 17 KneeRight
-0.0003386339 -0.6172969 1.768978 18 AnkleRight
0.01608107 -0.7035647 1.710289 19 FootRight
-0.138344 0.5685607 1.583819 20 SpineShoulder
-0.401841 -0.05856715 1.604423 21 HandTipLeft
-0.3704551 0.02524867 1.557542 22 ThumbLeft
0.03238049 -0.05519477 1.577145 23 HandTipRight
0.07004185 0.009732562 1.564333 24 ThumbRight
-0.2089989 0.03397179 1.652767 0 SpineBase
-0.1875927 0.3418992 1.617127 1 SpineMid
-0.1665754 0.6245088 1.57216 2 Neck
-0.3465288 0.5064604 1.597237 4 ShoulderLeft
-0.414168 0.2704087 1.624036 5 ElbowLeft
-0.4490958 0.0668534 1.586823 6 WristLeft
-0.4613467 0.02144578 1.592919 7 HandLeft
-0.03285416 0.5031542 1.56073 8 ShoulderRight
0.005688147 0.2562956 1.557683 9 ElbowRight
0.02308431 0.04944046 1.522737 10 WristRight
0.01826236 0.006967496 1.510153 11 HandRight
-0.2773103 0.03392011 1.622287 12 HipLeft
-0.2718797 -0.2692561 1.724858 13 KneeLeft
-0.2697766 -0.6024995 1.839455 14 AnkleLeft
-0.2815559 -0.661821 1.776025 15 FootLeft
-0.1316711 0.03256852 1.612489 16 HipRight
-0.06631231 -0.2942309 1.672472 17 KneeRight
-0.01172922 -0.6004538 1.762626 18 AnkleRight
0.007680051 -0.6622542 1.714828 19 FootRight
-0.1717005 0.5568816 1.585114 20 SpineShoulder
-0.4625304 -0.05579216 1.616233 21 HandTipLeft
-0.4323862 0.02319536 1.568645 22 ThumbLeft
0.01477855 -0.06639746 1.525741 23 HandTipRight
0.04983541 -0.02385487 1.529 24 ThumbRight
-0.2190315 0.03537177 1.65086 0 SpineBase
-0.1987655 0.3372382 1.616312 1 SpineMid
-0.1777842 0.6197758 1.571133 2 Neck
-0.3608759 0.5018301 1.603138 4 ShoulderLeft
-0.4218562 0.258806 1.629366 5 ElbowLeft
-0.4419688 0.05232669 1.590568 6 WristLeft
-0.4334141 0.01864149 1.599679 7 HandLeft
-0.0448898 0.4997079 1.553636 8 ShoulderRight
-0.005821576 0.2512056 1.546319 9 ElbowRight
0.005604932 0.04592323 1.493132 10 WristRight
-0.005070396 0.006851783 1.481637 11 HandRight
-0.2861696 0.03521989 1.622542 12 HipLeft
-0.280644 -0.2686606 1.724349 13 KneeLeft
-0.2696828 -0.6012819 1.838799 14 AnkleLeft
-0.2819713 -0.6603462 1.775175 15 FootLeft
-0.1428284 0.03405834 1.608606 16 HipRight
-0.08128187 -0.289474 1.669143 17 KneeRight
-0.01599629 -0.5886906 1.757332 18 AnkleRight
0.006236642 -0.6575521 1.71364 19 FootRight
-0.1832297 0.5515015 1.584266 20 SpineShoulder
-0.4330036 -0.06269605 1.613682 21 HandTipLeft
-0.3786913 0.04409719 1.591727 22 ThumbLeft
-0.007775859 -0.06734359 1.488632 23 HandTipRight
0.01886125 0.000347758 1.454833 24 ThumbRight
-0.2375935 0.03738801 1.645441 0 SpineBase
-0.2137216 0.3351844 1.611979 1 SpineMid
-0.1895652 0.617022 1.567177 2 Neck
-0.3720554 0.500793 1.607276 4 ShoulderLeft
-0.4246422 0.2561833 1.631544 5 ElbowLeft
-0.4334738 0.0481393 1.590756 6 WristLeft
-0.4189212 0.01533198 1.598123 7 HandLeft
-0.05899263 0.4971056 1.544265 8 ShoulderRight
-0.01918075 0.2468162 1.536049 9 ElbowRight
-0.02223936 0.04317708 1.471024 10 WristRight
-0.03585878 0.006919045 1.466263 11 HandRight
-0.3035014 0.03753584 1.620811 12 HipLeft
-0.2860596 -0.2690559 1.724635 13 KneeLeft
-0.2697838 -0.6008393 1.838489 14 AnkleLeft
-0.2815431 -0.6593294 1.785643 15 FootLeft
-0.1617172 0.03564726 1.599852 16 HipRight
-0.0889499 -0.2887145 1.668592 17 KneeRight
-0.01738822 -0.5839536 1.755017 18 AnkleRight
-0.03171355 -0.6139171 1.65566 19 FootRight
-0.1957417 0.5487056 1.580271 20 SpineShoulder
-0.4172868 -0.05957656 1.613896 21 HandTipLeft
-0.3717063 0.03279115 1.575043 22 ThumbLeft
-0.03993562 -0.06624239 1.46488 23 HandTipRight
-0.01219727 -0.002228165 1.441111 24 ThumbRight
-0.2464101 0.03939392 1.643289 0 SpineBase
-0.220607 0.3353033 1.609794 1 SpineMid
-0.1947353 0.6161573 1.564893 2 Neck
-0.3786604 0.4998203 1.609095 4 ShoulderLeft
-0.4276375 0.2542892 1.633094 5 ElbowLeft
-0.4333291 0.04625994 1.591066 6 WristLeft
-0.4249233 0.01224996 1.606121 7 HandLeft
-0.06652877 0.495255 1.539146 8 ShoulderRight
-0.02399127 0.2476014 1.532977 9 ElbowRight
-0.04017548 0.04486663 1.466805 10 WristRight
-0.05831064 0.01044803 1.463786 11 HandRight
-0.311903 0.03966796 1.620136 12 HipLeft
-0.2886889 -0.2683162 1.724474 13 KneeLeft
-0.2703572 -0.6006969 1.838989 14 AnkleLeft
-0.2817844 -0.6592651 1.7852 15 FootLeft
-0.1705843 0.03745617 1.596476 16 HipRight
-0.09185287 -0.2892236 1.667412 17 KneeRight
-0.01874975 -0.5820913 1.753932 18 AnkleRight
-0.03463639 -0.6120116 1.655018 19 FootRight
-0.2013097 0.5480189 1.578021 20 SpineShoulder
-0.4063568 -0.07448851 1.616721 21 HandTipLeft
-0.3713088 0.03050504 1.5775 22 ThumbLeft
-0.06902391 -0.06327859 1.461754 23 HandTipRight
-0.03199596 -0.02646105 1.48 24 ThumbRight
-0.253935 0.04058827 1.642639 0 SpineBase
-0.2273663 0.3350241 1.607792 1 SpineMid
-0.2007303 0.6147802 1.561391 2 Neck
-0.3854925 0.4989392 1.611566 4 ShoulderLeft
-0.4301426 0.2535329 1.635909 5 ElbowLeft
-0.4403882 0.04494392 1.600664 6 WristLeft
-0.4411884 0.0172593 1.616256 7 HandLeft
-0.0727108 0.4935112 1.534609 8 ShoulderRight
-0.02899996 0.2470881 1.529972 9 ElbowRight
-0.04571974 0.04360449 1.467197 10 WristRight
-0.05792701 0.006703179 1.468805 11 HandRight
-0.3193471 0.04112684 1.621217 12 HipLeft
-0.2916719 -0.2671573 1.724405 13 KneeLeft
-0.2707146 -0.6004538 1.839357 14 AnkleLeft
-0.2818607 -0.6585023 1.785644 15 FootLeft
-0.1779667 0.03837075 1.594519 16 HipRight
-0.09589881 -0.2898128 1.666821 17 KneeRight
-0.01957279 -0.580649 1.752743 18 AnkleRight
-0.03691805 -0.6106099 1.654431 19 FootRight
-0.2074919 0.5468879 1.574925 20 SpineShoulder
-0.4495857 -0.06212931 1.628824 21 HandTipLeft
-0.3817781 0.008634715 1.59919 22 ThumbLeft
-0.06628862 -0.06535901 1.469966 23 HandTipRight
-0.02306767 0.01216507 1.480636 24 ThumbRight
-0.2543792 0.04036267 1.642282 0 SpineBase
-0.2286664 0.3346741 1.607133 1 SpineMid
-0.2028952 0.6144266 1.560275 2 Neck
-0.3891932 0.4978977 1.612592 4 ShoulderLeft
-0.4315967 0.2517681 1.637991 5 ElbowLeft
-0.4423744 0.04314285 1.604168 6 WristLeft
-0.439448 0.01416253 1.617851 7 HandLeft
-0.07465593 0.4926126 1.532744 8 ShoulderRight
-0.03022673 0.246634 1.528387 9 ElbowRight
-0.04461976 0.04261958 1.467287 10 WristRight
-0.04461724 0.006522633 1.469225 11 HandRight
-0.3197956 0.0410588 1.621132 12 HipLeft
-0.2922161 -0.2670771 1.72464 13 KneeLeft
-0.2708578 -0.5996022 1.838858 14 AnkleLeft
-0.2818915 -0.6577083 1.786344 15 FootLeft
-0.1784085 0.03790695 1.594019 16 HipRight
-0.0966343 -0.2897446 1.666108 17 KneeRight
-0.01978135 -0.5804064 1.752307 18 AnkleRight
-0.03759564 -0.6103055 1.65441 19 FootRight
-0.209454 0.5465147 1.573928 20 SpineShoulder
-0.4437203 -0.06417276 1.632967 21 HandTipLeft
-0.3868046 0.01835087 1.603824 22 ThumbLeft
-0.05174918 -0.06590942 1.470778 23 HandTipRight
-0.02205561 -0.002805876 1.441393 24 ThumbRight
-0.2540039 0.04012161 1.64194 0 SpineBase
-0.2287077 0.3345357 1.606867 1 SpineMid
-0.2033321 0.6143046 1.559922 2 Neck
-0.3899261 0.4977248 1.612733 4 ShoulderLeft
-0.4317112 0.2512423 1.638307 5 ElbowLeft
-0.4397776 0.04235538 1.60558 6 WristLeft
-0.4321071 0.009895794 1.61596 7 HandLeft
-0.0748856 0.4923683 1.532209 8 ShoulderRight
-0.03005485 0.2464417 1.528159 9 ElbowRight
-0.03986919 0.04218962 1.466969 10 WristRight
-0.03454417 0.007331249 1.47085 11 HandRight
-0.3195522 0.04095559 1.620969 12 HipLeft
-0.2923326 -0.2670737 1.724573 13 KneeLeft
-0.2710136 -0.5995738 1.839038 14 AnkleLeft
-0.2821601 -0.6575168 1.785547 15 FootLeft
-0.1778489 0.03748269 1.593497 16 HipRight
-0.09668407 -0.2894855 1.66528 17 KneeRight
-0.01981447 -0.5802176 1.75204 18 AnkleRight
-0.03772679 -0.6100928 1.654265 19 FootRight
-0.2097665 0.5463827 1.573601 20 SpineShoulder
-0.4350934 -0.06606287 1.632014 21 HandTipLeft
-0.37999 0.0205725 1.594333 22 ThumbLeft
-0.0382497 -0.06422161 1.472872 23 HandTipRight
-0.0109658 -0.0003161246 1.443967 24 ThumbRight
-0.251454 0.03930844 1.640863 0 SpineBase
-0.228391 0.3341402 1.60613 1 SpineMid
-0.2039999 0.6139957 1.559033 2 Neck
-0.3906673 0.4971568 1.612556 4 ShoulderLeft
-0.4318075 0.2505759 1.638318 5 ElbowLeft
-0.4358121 0.0415094 1.605772 6 WristLeft
-0.4271149 0.00613753 1.61071 7 HandLeft
-0.07504949 0.4922595 1.531349 8 ShoulderRight
-0.02943762 0.2461064 1.527904 9 ElbowRight
-0.03131552 0.04152931 1.467105 10 WristRight
-0.0267681 0.007860656 1.474645 11 HandRight
-0.3172351 0.0401925 1.620044 12 HipLeft
-0.2923538 -0.2672392 1.72429 13 KneeLeft
-0.2706488 -0.5984318 1.837329 14 AnkleLeft
-0.2820036 -0.6570996 1.78378 15 FootLeft
-0.1750776 0.0366543 1.592369 16 HipRight
-0.09662063 -0.2890455 1.664127 17 KneeRight
-0.01981456 -0.5802323 1.751999 18 AnkleRight
-0.03781549 -0.6100937 1.654377 19 FootRight
-0.2101648 0.5460626 1.572807 20 SpineShoulder
-0.4257156 -0.07110142 1.628165 21 HandTipLeft
-0.3779041 0.02023129 1.592788 22 ThumbLeft
-0.03037304 -0.06402925 1.47658 23 HandTipRight
-0.002637626 -0.001544909 1.449226 24 ThumbRight
-0.2505162 0.03898717 1.639357 0 SpineBase
-0.2283359 0.3339395 1.605356 1 SpineMid
-0.204522 0.6139164 1.558718 2 Neck
-0.3911353 0.4969578 1.612442 4 ShoulderLeft
-0.4314528 0.248647 1.636612 5 ElbowLeft
-0.4328661 0.03980506 1.60096 6 WristLeft
-0.426564 0.005192078 1.602474 7 HandLeft
-0.07501462 0.4924045 1.530971 8 ShoulderRight
-0.0282956 0.2459576 1.527213 9 ElbowRight
-0.02856928 0.04102404 1.467498 10 WristRight
-0.02745393 0.007101479 1.473422 11 HandRight
-0.3163991 0.03987444 1.61852 12 HipLeft
-0.2916347 -0.2674112 1.721595 13 KneeLeft
-0.270733 -0.5981951 1.837198 14 AnkleLeft
-0.2823204 -0.6569961 1.783512 15 FootLeft
-0.1740579 0.03637329 1.590989 16 HipRight
-0.09589858 -0.2880289 1.661802 17 KneeRight
-0.01976755 -0.5801316 1.751909 18 AnkleRight
0.002424074 -0.6489714 1.7093 19 FootRight
-0.2105453 0.5459562 1.5724 20 SpineShoulder
-0.4254205 -0.07132852 1.617918 21 HandTipLeft
-0.3733405 0.02695919 1.581529 22 ThumbLeft
-0.03047911 -0.06353755 1.475212 23 HandTipRight
-0.003832963 0.001831223 1.448008 24 ThumbRight
-0.2496814 0.03814543 1.637794 0 SpineBase
-0.2280553 0.3336432 1.604407 1 SpineMid
-0.2046291 0.613981 1.55841 2 Neck
-0.390999 0.4964457 1.611717 4 ShoulderLeft
-0.4315216 0.2473109 1.635363 5 ElbowLeft
-0.4319487 0.03844544 1.598513 6 WristLeft
-0.4275565 0.005155325 1.600633 7 HandLeft
-0.07470361 0.4924362 1.530625 8 ShoulderRight
-0.02731198 0.2448704 1.526639 9 ElbowRight
-0.02726099 0.03979521 1.466843 10 WristRight
-0.02765297 0.005505912 1.470429 11 HandRight
-0.3157221 0.03890838 1.616787 12 HipLeft
-0.2910681 -0.2680891 1.720433 13 KneeLeft
-0.2702297 -0.5957254 1.834865 14 AnkleLeft
-0.2822337 -0.6563327 1.784081 15 FootLeft
-0.1730794 0.03570111 1.589635 16 HipRight
-0.0954579 -0.2874948 1.660247 17 KneeRight
-0.01940417 -0.5796646 1.751687 18 AnkleRight
0.002512146 -0.648968 1.709281 19 FootRight
-0.2106045 0.5459601 1.571963 20 SpineShoulder
-0.4284998 -0.07223146 1.615276 21 HandTipLeft
-0.373777 0.01540927 1.585189 22 ThumbLeft
-0.0304921 -0.06396037 1.473463 23 HandTipRight
-0.004099233 0.001198135 1.447275 24 ThumbRight
-0.2487704 0.03753769 1.636243 0 SpineBase
-0.227552 0.3333031 1.603297 1 SpineMid
-0.2045797 0.6139612 1.557992 2 Neck
-0.3908034 0.4962775 1.611263 4 ShoulderLeft
-0.4316562 0.2459691 1.634354 5 ElbowLeft
-0.4314285 0.03698508 1.596593 6 WristLeft
-0.4269598 0.004979707 1.600308 7 HandLeft
-0.0742011 0.4923144 1.530208 8 ShoulderRight
-0.02652179 0.2435419 1.525548 9 ElbowRight
-0.02605087 0.03829288 1.465503 10 WristRight
-0.0272593 0.005177419 1.468678 11 HandRight
-0.3149262 0.03831337 1.61512 12 HipLeft
-0.2907539 -0.268892 1.719172 13 KneeLeft
-0.2704538 -0.594723 1.833861 14 AnkleLeft
-0.2823591 -0.6562683 1.784078 15 FootLeft
-0.1720709 0.03512665 1.588242 16 HipRight
-0.09525253 -0.2872057 1.658976 17 KneeRight
-0.01921509 -0.5791472 1.751349 18 AnkleRight
0.002484165 -0.6489081 1.709228 19 FootRight
-0.2104809 0.5458735 1.571368 20 SpineShoulder
-0.4273135 -0.07277707 1.616888 21 HandTipLeft
-0.3728237 0.01852011 1.580246 22 ThumbLeft
-0.02781329 -0.0644215 1.472061 23 HandTipRight
-0.003379255 0.001024436 1.44419 24 ThumbRight
-0.2487704 0.03753769 1.636243 0 SpineBase
-0.227552 0.3333031 1.603297 1 SpineMid
-0.2045797 0.6139612 1.557992 2 Neck
-0.3908034 0.4962775 1.611263 4 ShoulderLeft
-0.4316562 0.2459691 1.634354 5 ElbowLeft
-0.4314285 0.03698508 1.596593 6 WristLeft
-0.4269598 0.004979707 1.600308 7 HandLeft
-0.0742011 0.4923144 1.530208 8 ShoulderRight
-0.02652179 0.2435419 1.525548 9 ElbowRight
-0.02605087 0.03829288 1.465503 10 WristRight
-0.0272593 0.005177419 1.468678 11 HandRight
-0.3149262 0.03831337 1.61512 12 HipLeft
-0.2907539 -0.268892 1.719172 13 KneeLeft
-0.2704538 -0.594723 1.833861 14 AnkleLeft
-0.2823591 -0.6562683 1.784078 15 FootLeft
-0.1720709 0.03512665 1.588242 16 HipRight
-0.09525253 -0.2872057 1.658976 17 KneeRight
-0.01921509 -0.5791472 1.751349 18 AnkleRight
0.002484165 -0.6489081 1.709228 19 FootRight
-0.2104809 0.5458735 1.571368 20 SpineShoulder
-0.4273135 -0.07277707 1.616888 21 HandTipLeft
-0.3728237 0.01852011 1.580246 22 ThumbLeft
-0.02781329 -0.0644215 1.472061 23 HandTipRight
-0.003379255 0.001024436 1.44419 24 ThumbRight
-0.2483832 0.03666606 1.634161 0 SpineBase
-0.2272857 0.3327474 1.601698 1 SpineMid
-0.2045762 0.6138102 1.557128 2 Neck
-0.390517 0.4957685 1.610174 4 ShoulderLeft
-0.4319762 0.2449808 1.633543 5 ElbowLeft
-0.4310608 0.0357384 1.595833 6 WristLeft
-0.4272387 0.00344893 1.601109 7 HandLeft
-0.07398088 0.4920292 1.52933 8 ShoulderRight
-0.02640191 0.2422992 1.524096 9 ElbowRight
-0.02536488 0.03671897 1.46438 10 WristRight
-0.02944288 0.003973979 1.466895 11 HandRight
-0.3146935 0.03747139 1.612848 12 HipLeft
-0.2908418 -0.269706 1.717677 13 KneeLeft
-0.2702218 -0.5947283 1.833177 14 AnkleLeft
-0.2826407 -0.6563982 1.784032 15 FootLeft
-0.1715262 0.03427996 1.586385 16 HipRight
-0.09506408 -0.2873574 1.657659 17 KneeRight
-0.01919675 -0.5791687 1.751101 18 AnkleRight
0.002576401 -0.6488911 1.709109 19 FootRight
-0.2104289 0.5456201 1.57029 20 SpineShoulder
-0.4257988 -0.07139113 1.616253 21 HandTipLeft
-0.3742471 0.01785595 1.578421 22 ThumbLeft
-0.03060938 -0.06739936 1.470116 23 HandTipRight
-0.005970775 -0.0009503197 1.443963 24 ThumbRight
-0.2480094 0.03615547 1.633141 0 SpineBase
-0.2271581 0.3324569 1.601013 1 SpineMid
-0.2046541 0.6137319 1.556797 2 Neck
-0.3906327 0.4955316 1.609773 4 ShoulderLeft
-0.4320766 0.2445859 1.633197 5 ElbowLeft
-0.4311974 0.03520332 1.595669 6 WristLeft
-0.4282243 0.003583064 1.600726 7 HandLeft
-0.07388593 0.4918274 1.528916 8 ShoulderRight
-0.02646077 0.2421635 1.523718 9 ElbowRight
-0.02534711 0.03647896 1.463937 10 WristRight
-0.03066992 0.003420465 1.466357 11 HandRight
-0.3143941 0.03693854 1.611768 12 HipLeft
-0.2910101 -0.2701749 1.717394 13 KneeLeft
-0.2700314 -0.5944523 1.832552 14 AnkleLeft
-0.2825229 -0.6557418 1.784561 15 FootLeft
-0.1710822 0.03381676 1.585434 16 HipRight
-0.09497271 -0.2875487 1.65733 17 KneeRight
-0.01924754 -0.5792748 1.750984 18 AnkleRight
0.002565017 -0.6488919 1.709083 19 FootRight
-0.2104716 0.5454921 1.569867 20 SpineShoulder
-0.4287775 -0.07209673 1.615311 21 HandTipLeft
-0.3747028 0.01068448 1.581145 22 ThumbLeft
-0.0319114 -0.06776702 1.47038 23 HandTipRight
-0.006861261 -0.001461617 1.443326 24 ThumbRight
-0.2466173 0.03505547 1.630213 0 SpineBase
-0.226674 0.331593 1.598362 1 SpineMid
-0.2051409 0.6132492 1.554606 2 Neck
-0.3909382 0.4947128 1.607519 4 ShoulderLeft
-0.4310306 0.24322 1.630782 5 ElbowLeft
-0.4321084 0.03347672 1.594103 6 WristLeft
-0.4301809 0.004986699 1.597262 7 HandLeft
-0.07405318 0.4904661 1.526442 8 ShoulderRight
-0.02661001 0.2415992 1.522119 9 ElbowRight
-0.02588982 0.03567441 1.46215 10 WristRight
-0.03120699 0.002207834 1.464213 11 HandRight
-0.3132558 0.03574619 1.608966 12 HipLeft
-0.2915848 -0.2706577 1.715448 13 KneeLeft
-0.2704837 -0.5946463 1.832499 14 AnkleLeft
-0.2824806 -0.6552592 1.783637 15 FootLeft
-0.1694409 0.03286738 1.582379 16 HipRight
-0.0946793 -0.2879453 1.65588 17 KneeRight
-0.01871272 -0.5802301 1.750622 18 AnkleRight
0.002556059 -0.6487793 1.708732 19 FootRight
-0.2107329 0.5448955 1.567522 20 SpineShoulder
-0.4307147 -0.07224214 1.610745 21 HandTipLeft
-0.3756512 0.01454141 1.581775 22 ThumbLeft
-0.0320081 -0.06775162 1.467579 23 HandTipRight
-0.007245784 -0.001787093 1.44203 24 ThumbRight
-0.2483917 0.03521882 1.628426 0 SpineBase
-0.2277195 0.3309338 1.59521 1 SpineMid
-0.2057215 0.6116188 1.549236 2 Neck
-0.3943465 0.496056 1.601602 4 ShoulderLeft
-0.4296313 0.2374386 1.621011 5 ElbowLeft
-0.4336682 0.026838 1.590562 6 WristLeft
-0.4302164 0.003802302 1.592981 7 HandLeft
-0.07435631 0.4901833 1.525001 8 ShoulderRight
-0.02725291 0.2412966 1.52135 9 ElbowRight
-0.02611289 0.03519095 1.461118 10 WristRight
-0.03200969 -0.0004439756 1.465638 11 HandRight
-0.3155765 0.03591911 1.606601 12 HipLeft
-0.2970499 -0.2770328 1.714174 13 KneeLeft
-0.2701396 -0.5948753 1.831095 14 AnkleLeft
-0.2975083 -0.6492078 1.781314 15 FootLeft
-0.1706624 0.03301736 1.581092 16 HipRight
-0.1040677 -0.2948538 1.626134 17 KneeRight
-0.01864278 -0.5902146 1.741684 18 AnkleRight
