X              Y         Z      JointType 
-0.1514533 0.3020353 1.329666 23 HandTipRight
-0.1049357 0.3016887 1.317429 24 ThumbRight
-0.01112409 0.05468246 1.669073 0 SpineBase
0.02839222 0.3627895 1.618448 1 SpineMid
0.06377225 0.6658244 1.554064 2 Neck
-0.08803579 0.5325007 1.667616 4 ShoulderLeft
0.112664 0.5084918 1.430953 8 ShoulderRight
0.1422728 0.3290551 1.319883 9 ElbowRight
-0.05999038 0.3197632 1.317215 10 WristRight
-0.09379604 0.2987617 1.329257 11 HandRight
-0.05724895 0.06638458 1.682247 12 HipLeft
-0.2803653 -0.1120855 1.770825 13 KneeLeft
-0.546922 -0.3457316 1.900971 14 AnkleLeft
-0.6045285 -0.3839671 1.81725 15 FootLeft
0.03657522 0.04869209 1.585502 16 HipRight
0.04443165 -0.2512474 1.643693 17 KneeRight
0.05455339 -0.5982382 1.789342 18 AnkleRight
0.03073274 -0.6629978 1.738957 19 FootRight
0.05598364 0.5924214 1.571844 20 SpineShoulder
-0.1437369 0.2596207 1.354207 23 HandTipRight
-0.0784175 0.2705122 1.328167 24 ThumbRight
-0.01135075 0.0567591 1.669305 0 SpineBase
0.02543031 0.3646077 1.61703 1 SpineMid
0.0573957 0.6623343 1.550576 2 Neck
-0.0943962 0.528998 1.664107 4 ShoulderLeft
0.1070986 0.5020669 1.43382 8 ShoulderRight
0.138032 0.3113139 1.343055 9 ElbowRight
-0.05551087 0.2523334 1.349981 10 WristRight
-0.08490744 0.2267246 1.364847 11 HandRight
-0.05727641 0.06672058 1.682428 12 HipLeft
-0.2612795 -0.1427301 1.756619 13 KneeLeft
-0.485812 -0.4127192 1.864212 14 AnkleLeft
-0.5432585 -0.4500383 1.779673 15 FootLeft
0.03594786 0.04971514 1.585823 16 HipRight
0.04546318 -0.2516677 1.643327 17 KneeRight
0.0551712 -0.5983433 1.789479 18 AnkleRight
0.03119863 -0.6628391 1.738578 19 FootRight
0.05021659 0.5904591 1.569044 20 SpineShoulder
-0.1230173 0.1814038 1.395792 23 HandTipRight
-0.08780824 0.1796746 1.3838 24 ThumbRight
-0.01328432 0.05664701 1.670278 0 SpineBase
0.01816256 0.3639885 1.613227 1 SpineMid
0.04430619 0.6581377 1.540237 2 Neck
-0.107457 0.5247579 1.653746 4 ShoulderLeft
0.1001749 0.4954878 1.435567 8 ShoulderRight
0.1440053 0.2844588 1.367628 9 ElbowRight
-0.02506475 0.1746511 1.384104 10 WristRight
-0.04670883 0.1399199 1.409294 11 HandRight
-0.0595149 0.06386249 1.681445 12 HipLeft
-0.215523 -0.1962168 1.725976 13 KneeLeft
-0.3467113 -0.5318725 1.809361 14 AnkleLeft
-0.3996582 -0.5834961 1.771484 15 FootLeft
0.03315855 0.04938266 1.589226 16 HipRight
0.04220433 -0.2604811 1.64582 17 KneeRight
0.05562301 -0.5996668 1.791211 18 AnkleRight
0.03108437 -0.6631241 1.738439 19 FootRight
0.03815266 0.5869311 1.560449 20 SpineShoulder
-0.07850192 0.09280988 1.437231 23 HandTipRight
-0.01618897 0.124408 1.472396 24 ThumbRight
-0.02025835 0.05385119 1.669727 0 SpineBase
0.009458037 0.3627723 1.608003 1 SpineMid
0.03643413 0.6581299 1.531773 2 Neck
-0.1153146 0.52471 1.645283 4 ShoulderLeft
-0.1625303 0.1326526 1.756634 7 HandLeft
0.09692308 0.4942659 1.43485 8 ShoulderRight
0.1438241 0.2727577 1.379711 9 ElbowRight
0.0053098 0.09752978 1.423305 10 WristRight
-0.01800742 0.08811163 1.433583 11 HandRight
-0.06764311 0.06095214 1.679576 12 HipLeft
-0.1785163 -0.257244 1.692896 13 KneeLeft
-0.2473923 -0.5693752 1.771279 14 AnkleLeft
-0.2990723 -0.6391602 1.699219 15 FootLeft
0.02730787 0.04581764 1.589916 16 HipRight
0.03846153 -0.2887675 1.659912 17 KneeRight
0.05542715 -0.6047162 1.793355 18 AnkleRight
0.02980744 -0.6668507 1.737866 19 FootRight
0.0299308 0.586524 1.552765 20 SpineShoulder
-0.2053844 0.07070758 1.815259 21 HandTipLeft
-0.1937332 0.06149568 1.7815 22 ThumbLeft
-0.05681311 0.04220327 1.458824 23 HandTipRight
-0.0542578 0.1568151 1.476217 24 ThumbRight
-0.02487374 0.04986964 1.666901 0 SpineBase
0.003376103 0.3600197 1.602484 1 SpineMid
0.02983889 0.6563943 1.524676 2 Neck
-0.1218991 0.5229439 1.638179 4 ShoulderLeft
-0.1777415 0.1443112 1.776828 6 WristLeft
-0.2029935 0.07490352 1.805942 7 HandLeft
0.09340596 0.4929659 1.433473 8 ShoulderRight
0.1446205 0.2667691 1.385267 9 ElbowRight
0.01944159 0.1085629 1.401714 10 WristRight
-0.002828355 0.07246241 1.440056 11 HandRight
-0.07407989 0.05629594 1.674616 12 HipLeft
-0.1607964 -0.2710663 1.681183 13 KneeLeft
-0.2230203 -0.5784913 1.753537 14 AnkleLeft
-0.2600098 -0.6503906 1.667969 15 FootLeft
0.02443916 0.04208233 1.588748 16 HipRight
0.03660877 -0.2998291 1.665624 17 KneeRight
0.05584314 -0.6059245 1.794309 18 AnkleRight
0.02976442 -0.6674812 1.737814 19 FootRight
0.02339834 0.5844847 1.54602 20 SpineShoulder
-0.2223234 -0.004905852 1.840232 21 HandTipLeft
-0.1951884 0.04629655 1.768518 22 ThumbLeft
-0.04167607 0.01819262 1.458861 23 HandTipRight
-0.05133928 0.1267286 1.481475 24 ThumbRight
-0.06440568 0.04111715 1.628765 0 SpineBase
-0.03183023 0.3516175 1.567154 1 SpineMid
-0.001125525 0.6466599 1.493319 2 Neck
-0.1520081 0.5145145 1.595284 4 ShoulderLeft
-0.2116254 0.3029312 1.744444 5 ElbowLeft
-0.254509 0.1200927 1.807036 6 WristLeft
-0.2730165 0.07758795 1.826522 7 HandLeft
0.08260551 0.4888513 1.427465 8 ShoulderRight
0.1375796 0.2476579 1.397153 9 ElbowRight
0.091887 0.04953827 1.38159 10 WristRight
0.0811623 0.007775094 1.416473 11 HandRight
-0.1229969 0.04733498 1.617843 12 HipLeft
-0.1300138 -0.2944176 1.659029 13 KneeLeft
-0.1657865 -0.5948451 1.708275 14 AnkleLeft
-0.1997616 -0.6587505 1.638188 15 FootLeft
-0.002245876 0.03369699 1.569581 16 HipRight
0.04251025 -0.2948004 1.66528 17 KneeRight
0.05616739 -0.6027256 1.794376 18 AnkleRight
0.03344584 -0.6663525 1.741702 19 FootRight
-0.008578924 0.5751144 1.51367 20 SpineShoulder
-0.2880605 0.00404365 1.886016 21 HandTipLeft
-0.2831302 0.05125032 1.79875 22 ThumbLeft
0.09639639 -0.07325167 1.420741 23 HandTipRight
0.1278749 0.005118288 1.355012 24 ThumbRight
-0.08041793 0.04196094 1.599336 0 SpineBase
-0.05264003 0.3471266 1.539258 1 SpineMid
-0.02631608 0.6363881 1.467049 2 Neck
-0.2011723 0.5147088 1.548913 4 ShoulderLeft
-0.2721266 0.2952668 1.684997 5 ElbowLeft
-0.3180289 0.1231013 1.767765 6 WristLeft
-0.3273837 0.07976498 1.797932 7 HandLeft
0.07890041 0.4883735 1.42535 8 ShoulderRight
0.1447086 0.2701789 1.415345 9 ElbowRight
0.16475 0.0758391 1.35004 10 WristRight
0.166501 0.02903151 1.350787 11 HandRight
-0.1482557 0.04761105 1.573533 12 HipLeft
-0.1696427 -0.264502 1.636198 13 KneeLeft
-0.168383 -0.5853149 1.707181 14 AnkleLeft
-0.199995 -0.6587257 1.647004 15 FootLeft
-0.01089539 0.03440989 1.552487 16 HipRight
0.01083688 -0.2865988 1.637826 17 KneeRight
0.05108653 -0.6022077 1.792621 18 AnkleRight
0.03377946 -0.6675058 1.74169 19 FootRight
-0.03274439 0.5663151 1.486977 20 SpineShoulder
-0.3404204 0.0125159 1.862153 21 HandTipLeft
-0.3442571 0.05958079 1.765941 22 ThumbLeft
0.1666026 -0.06290004 1.352726 23 HandTipRight
0.1582643 -0.03434307 1.297667 24 ThumbRight
-0.08551355 0.04342962 1.590944 0 SpineBase
-0.05745969 0.3462955 1.533058 1 SpineMid
-0.03067004 0.6338308 1.462719 2 Neck
-0.2020573 0.5145473 1.547741 4 ShoulderLeft
-0.2818329 0.292498 1.675633 5 ElbowLeft
-0.3339632 0.1195931 1.753612 6 WristLeft
-0.3467617 0.09692718 1.761365 7 HandLeft
0.08217102 0.4884423 1.425265 8 ShoulderRight
0.1467885 0.2713399 1.416607 9 ElbowRight
0.173107 0.07797329 1.350674 10 WristRight
0.1845513 0.0344856 1.347752 11 HandRight
-0.1518718 0.04883686 1.567912 12 HipLeft
-0.1716866 -0.2640106 1.634906 13 KneeLeft
-0.171443 -0.5852815 1.706588 14 AnkleLeft
-0.2007985 -0.656586 1.649378 15 FootLeft
-0.01571713 0.03584482 1.543715 16 HipRight
0.002605355 -0.2857369 1.626852 17 KneeRight
0.04003411 -0.5958474 1.783552 18 AnkleRight
0.03447257 -0.6641419 1.740319 19 FootRight
-0.03722443 0.5641451 1.482219 20 SpineShoulder
-0.3658604 0.01469549 1.835828 21 HandTipLeft
-0.3711151 0.06628491 1.736185 22 ThumbLeft
0.1796114 -0.06162389 1.352601 23 HandTipRight
0.1558534 0.01068983 1.327222 24 ThumbRight
-0.1048539 0.04721526 1.568568 0 SpineBase
-0.07412314 0.3444106 1.514484 1 SpineMid
-0.04438408 0.6268059 1.448186 2 Neck
-0.2251844 0.5099263 1.502294 4 ShoulderLeft
-0.3296647 0.2824261 1.604161 5 ElbowLeft
-0.4188397 0.1070131 1.635387 6 WristLeft
-0.4280547 0.08751437 1.63983 7 HandLeft
0.07956264 0.4864159 1.424914 8 ShoulderRight
0.1596609 0.2741733 1.43191 9 ElbowRight
0.2189978 0.08771894 1.368784 10 WristRight
0.2315013 0.04369728 1.357757 11 HandRight
-0.1750817 0.05194533 1.541791 12 HipLeft
-0.1826984 -0.2643174 1.622158 13 KneeLeft
-0.1798272 -0.5865359 1.701027 14 AnkleLeft
-0.2003682 -0.654622 1.64943 15 FootLeft
-0.03012693 0.04020238 1.525632 16 HipRight
-0.02865161 -0.2862801 1.559391 17 KneeRight
0.01570943 -0.5872297 1.748735 18 AnkleRight
0.0317582 -0.6592144 1.724158 19 FootRight
-0.05170303 0.5583352 1.466679 20 SpineShoulder
-0.4610851 0.006203712 1.679536 21 HandTipLeft
-0.4484687 0.1205382 1.615833 22 ThumbLeft
0.2375602 -0.03947501 1.352333 23 HandTipRight
0.2065879 0.0243795 1.336765 24 ThumbRight
-0.1152585 0.04759538 1.553581 0 SpineBase
-0.0824338 0.3431903 1.502498 1 SpineMid
-0.05054626 0.6241083 1.439587 2 Neck
-0.2455555 0.4924563 1.469155 4 ShoulderLeft
-0.3703052 0.2872111 1.500185 5 ElbowLeft
-0.4644857 0.1093624 1.479667 6 WristLeft
-0.4780048 0.09011909 1.476089 7 HandLeft
0.0827415 0.4835372 1.424769 8 ShoulderRight
0.1589278 0.275095 1.436668 9 ElbowRight
0.2287167 0.09042592 1.380689 10 WristRight
0.2540592 0.03993684 1.3854 11 HandRight
-0.1874676 0.05127694 1.5223 12 HipLeft
-0.1905366 -0.2640141 1.60934 13 KneeLeft
-0.1827706 -0.5888937 1.69789 14 AnkleLeft
-0.2005322 -0.6541381 1.649012 15 FootLeft
-0.03811314 0.04151198 1.514699 16 HipRight
-0.02770189 -0.2899704 1.492848 17 KneeRight
0.03621767 -0.5998941 1.663773 18 AnkleRight
0.0637207 -0.6660156 1.62207 19 FootRight
-0.05840912 0.5559556 1.457218 20 SpineShoulder
-0.5113863 0.01130779 1.482184 21 HandTipLeft
-0.5045707 0.1161561 1.465941 22 ThumbLeft
0.2850621 -0.03056829 1.383309 23 HandTipRight
0.2695532 0.04409796 1.347662 24 ThumbRight
-0.1134061 0.04218435 1.529945 0 SpineBase
-0.08108387 0.3389394 1.485033 1 SpineMid
-0.04950867 0.6202689 1.427644 2 Neck
-0.2381041 0.4886408 1.439948 4 ShoulderLeft
-0.3541345 0.3101489 1.391546 5 ElbowLeft
-0.4450465 0.1527645 1.294163 6 WristLeft
-0.459353 0.1256933 1.278633 7 HandLeft
0.08412144 0.4756043 1.418222 8 ShoulderRight
0.1580519 0.2718274 1.441335 9 ElbowRight
0.2305674 0.08347952 1.412618 10 WristRight
0.2527824 0.02583991 1.422516 11 HandRight
-0.1861886 0.04675701 1.497254 12 HipLeft
-0.1942587 -0.2561433 1.58576 13 KneeLeft
-0.1848276 -0.589678 1.695257 14 AnkleLeft
-0.2007284 -0.6539669 1.647457 15 FootLeft
-0.03550884 0.03568891 1.492992 16 HipRight
0.0173263 -0.3169922 1.465692 17 KneeRight
0.1146056 -0.6221983 1.521594 18 AnkleRight
0.1699219 -0.6875 1.449219 19 FootRight
-0.05731641 0.5520759 1.443944 20 SpineShoulder
-0.4810053 0.04896215 1.243495 21 HandTipLeft
-0.5071486 0.09859136 1.261286 22 ThumbLeft
0.2897036 -0.05007973 1.435952 23 HandTipRight
0.2702597 0.04043391 1.393145 24 ThumbRight
-0.103883 0.03863892 1.513404 0 SpineBase
-0.07223672 0.3360609 1.472956 1 SpineMid
-0.04151053 0.6176848 1.41979 2 Neck
-0.2281887 0.487294 1.425807 4 ShoulderLeft
-0.3286322 0.3082933 1.358723 5 ElbowLeft
-0.4059065 0.1734478 1.220835 6 WristLeft
-0.4150447 0.1419156 1.210376 7 HandLeft
0.09209628 0.4698882 1.40996 8 ShoulderRight
0.1623412 0.2630035 1.442675 9 ElbowRight
0.2324149 0.07328384 1.420223 10 WristRight
0.2524021 0.01784466 1.43022 11 HandRight
-0.1762693 0.04306864 1.480156 12 HipLeft
-0.1931354 -0.2533162 1.574039 13 KneeLeft
-0.1845718 -0.5897745 1.693926 14 AnkleLeft
-0.2008484 -0.6539431 1.646789 15 FootLeft
-0.02668683 0.03242005 1.476969 16 HipRight
0.03689169 -0.307897 1.457489 17 KneeRight
0.1281696 -0.6249548 1.488487 18 AnkleRight
0.1208121 -0.6589425 1.376866 19 FootRight
-0.04909687 0.5494537 1.435063 20 SpineShoulder
-0.4287403 0.07116681 1.169523 21 HandTipLeft
-0.4574666 0.1134655 1.195263 22 ThumbLeft
0.2883708 -0.06051483 1.447132 23 HandTipRight
0.2683432 0.06000887 1.408532 24 ThumbRight
-0.07601444 0.0314495 1.478327 0 SpineBase
-0.04346985 0.3309797 1.444955 1 SpineMid
-0.01193816 0.613896 1.399099 2 Neck
-0.1916526 0.4824527 1.405109 4 ShoulderLeft
-0.2684915 0.3000417 1.332634 5 ElbowLeft
-0.3163923 0.1788697 1.169542 6 WristLeft
-0.3208964 0.1428653 1.162281 7 HandLeft
0.1248746 0.4602877 1.387459 8 ShoulderRight
0.1811417 0.2480776 1.433349 9 ElbowRight
0.2409534 0.05458721 1.418661 10 WristRight
0.2563668 0.0133444 1.416149 11 HandRight
-0.1492262 0.03526612 1.446286 12 HipLeft
-0.1767102 -0.2510206 1.549281 13 KneeLeft
-0.1814178 -0.5882748 1.689415 14 AnkleLeft
-0.1996913 -0.6525713 1.647138 15 FootLeft
0.0008370571 0.02615331 1.440575 16 HipRight
0.05764556 -0.293161 1.439124 17 KneeRight
0.1280667 -0.6226135 1.488736 18 AnkleRight
0.1202924 -0.6558095 1.376837 19 FootRight
-0.01970405 0.5454153 1.412482 20 SpineShoulder
-0.3181306 0.07595979 1.121964 21 HandTipLeft
-0.3561821 0.1083117 1.143739 22 ThumbLeft
0.2895416 -0.0691005 1.433712 23 HandTipRight
0.2751181 0.07373245 1.400813 24 ThumbRight
-0.06005589 0.03008213 1.463441 0 SpineBase
-0.02567304 0.3298065 1.431438 1 SpineMid
0.007368073 0.6128013 1.387612 2 Neck
-0.1666882 0.4795172 1.396137 4 ShoulderLeft
-0.2364288 0.2901727 1.336713 5 ElbowLeft
-0.2539016 0.1571108 1.176621 6 WristLeft
-0.2619429 0.1137051 1.161233 7 HandLeft
0.144272 0.4609412 1.3746 8 ShoulderRight
0.2063282 0.2499203 1.413231 9 ElbowRight
0.256226 0.05357533 1.396519 10 WristRight
0.2698307 0.01211349 1.391654 11 HandRight
-0.1332159 0.03428739 1.432245 12 HipLeft
-0.1558287 -0.2510768 1.531346 13 KneeLeft
-0.1784499 -0.5875529 1.686134 14 AnkleLeft
-0.1990682 -0.6522618 1.647005 15 FootLeft
0.01602591 0.02443489 1.42479 16 HipRight
0.07141885 -0.2941641 1.427261 17 KneeRight
0.1290175 -0.622137 1.488224 18 AnkleRight
0.1201374 -0.6551857 1.376161 19 FootRight
-0.0007255271 0.5443147 1.400417 20 SpineShoulder
-0.2494502 0.05942765 1.129041 21 HandTipLeft
-0.2982723 0.09562442 1.151562 22 ThumbLeft
0.2965532 -0.07213602 1.406668 23 HandTipRight
0.2938169 0.06075226 1.384733 24 ThumbRight
-0.03374074 0.03067164 1.442494 0 SpineBase
-0.001937491 0.3292697 1.415049 1 SpineMid
0.02859059 0.6111357 1.375421 2 Neck
-0.1397293 0.4778266 1.386281 4 ShoulderLeft
-0.1968646 0.2808447 1.342072 5 ElbowLeft
-0.2225084 0.1378994 1.192195 6 WristLeft
-0.2234716 0.1001597 1.185759 7 HandLeft
0.1671048 0.460354 1.357458 8 ShoulderRight
0.2295831 0.2543482 1.391094 9 ElbowRight
0.2831791 0.06048409 1.355707 10 WristRight
0.2935264 0.01672969 1.353083 11 HandRight
-0.1059893 0.03405505 1.411038 12 HipLeft
-0.1395295 -0.2584626 1.520337 13 KneeLeft
-0.1742483 -0.5905519 1.681896 14 AnkleLeft
-0.1985852 -0.6550314 1.644772 15 FootLeft
0.04022855 0.02576702 1.404091 16 HipRight
0.09356651 -0.2902833 1.411337 17 KneeRight
0.136385 -0.6214929 1.488241 18 AnkleRight
0.1253099 -0.6541731 1.375992 19 FootRight
0.02112931 0.5429264 1.387203 20 SpineShoulder
-0.2117784 0.03325904 1.154979 21 HandTipLeft
-0.2586255 0.05926398 1.170611 22 ThumbLeft
0.3235516 -0.06323592 1.351546 23 HandTipRight
0.2975965 0.004599553 1.31475 24 ThumbRight
-0.007960685 0.02905757 1.424759 0 SpineBase
0.02161663 0.3265851 1.400493 1 SpineMid
0.04958643 0.6072781 1.364324 2 Neck
-0.1150915 0.4735272 1.377657 4 ShoulderLeft
-0.1822012 0.2780317 1.346814 5 ElbowLeft
-0.2137394 0.1238107 1.210265 6 WristLeft
-0.2144171 0.07982454 1.209582 7 HandLeft
0.1929736 0.4565798 1.340672 8 ShoulderRight
0.2542832 0.2617156 1.36672 9 ElbowRight
0.3076505 0.06934706 1.321174 10 WristRight
0.3227749 0.0197433 1.311424 11 HandRight
-0.08317631 0.03155758 1.398618 12 HipLeft
-0.1235731 -0.2674467 1.507128 13 KneeLeft
-0.1663115 -0.5910075 1.670955 14 AnkleLeft
-0.1972125 -0.6572508 1.642015 15 FootLeft
0.06807054 0.02530483 1.380066 16 HipRight
0.1126315 -0.2855912 1.401117 17 KneeRight
0.1411362 -0.620075 1.487331 18 AnkleRight
0.127774 -0.6525056 1.375031 19 FootRight
0.04279822 0.5393623 1.375221 20 SpineShoulder
-0.2090338 0.003751436 1.181842 21 HandTipLeft
-0.2524277 0.03753186 1.199556 22 ThumbLeft
0.3543923 -0.05811194 1.302713 23 HandTipRight
0.3383138 0.07025196 1.296333 24 ThumbRight
0.02418519 0.0227033 1.403494 0 SpineBase
0.06077955 0.3215374 1.377665 1 SpineMid
0.09558497 0.6032135 1.340474 2 Neck
-0.08556604 0.4679711 1.368995 4 ShoulderLeft
-0.1647342 0.2763191 1.355127 5 ElbowLeft
-0.2190031 0.09583468 1.270203 6 WristLeft
-0.2357697 0.04937947 1.259657 7 HandLeft
0.2321073 0.453066 1.314289 8 ShoulderRight
0.3003678 0.2590463 1.322842 9 ElbowRight
0.3543283 0.06995291 1.263681 10 WristRight
0.3709983 0.02030896 1.253472 11 HandRight
-0.05005362 0.02495837 1.380338 12 HipLeft
-0.09589963 -0.2678295 1.473918 13 KneeLeft
-0.1601421 -0.5904781 1.657438 14 AnkleLeft
-0.197468 -0.6613865 1.631682 15 FootLeft
0.09702015 0.0194061 1.35688 16 HipRight
0.1334373 -0.2882006 1.386177 17 KneeRight
0.146285 -0.6205567 1.484661 18 AnkleRight
0.1560976 -0.6855117 1.444134 19 FootRight
0.08735992 0.5350745 1.351433 20 SpineShoulder
-0.2404033 -0.03895746 1.248758 21 HandTipLeft
-0.2780777 0.01465263 1.2585 22 ThumbLeft
0.4020759 -0.05329135 1.240488 23 HandTipRight
0.3983384 0.02406997 1.235357 24 ThumbRight
0.04742217 0.01988319 1.390759 0 SpineBase
0.08227666 0.3197372 1.365833 1 SpineMid
0.1146937 0.6020375 1.329527 2 Neck
-0.06052659 0.4672607 1.364551 4 ShoulderLeft
-0.1468968 0.2674943 1.371825 5 ElbowLeft
-0.2188637 0.07889302 1.341043 6 WristLeft
-0.239325 0.03633278 1.333566 7 HandLeft
0.25352 0.4512488 1.296786 8 ShoulderRight
0.3309959 0.2510239 1.297829 9 ElbowRight
0.3920563 0.06858321 1.224861 10 WristRight
0.4084679 0.02218066 1.213053 11 HandRight
-0.02585872 0.02271562 1.370198 12 HipLeft
-0.08489378 -0.2727386 1.462992 13 KneeLeft
-0.1503389 -0.5887177 1.640634 14 AnkleLeft
-0.1658104 -0.6224566 1.528808 15 FootLeft
0.1188043 0.01600406 1.34116 16 HipRight
0.1485395 -0.2913784 1.374556 17 KneeRight
0.150092 -0.6242995 1.483238 18 AnkleRight
0.1601504 -0.6893752 1.445172 19 FootRight
0.1068537 0.5337982 1.34041 20 SpineShoulder
-0.2583572 -0.04741383 1.334839 21 HandTipLeft
-0.267373 0.04040588 1.307118 22 ThumbLeft
0.4405417 -0.04778621 1.198287 23 HandTipRight
0.4381119 0.0002332322 1.18264 24 ThumbRight
0.1014792 0.0120902 1.359535 0 SpineBase
0.1398526 0.3140575 1.328782 1 SpineMid
0.1750738 0.5979667 1.286332 2 Neck
0.009376638 0.4807875 1.339744 4 ShoulderLeft
-0.08017323 0.2423633 1.428673 5 ElbowLeft
-0.1499389 0.05342396 1.439982 6 WristLeft
-0.1514125 0.02940463 1.448311 7 HandLeft
0.2992477 0.4574024 1.253825 8 ShoulderRight
0.3773666 0.2396766 1.258047 9 ElbowRight
0.4243697 0.0495008 1.196432 10 WristRight
0.4467822 0.002420185 1.182294 11 HandRight
0.02855241 0.01660123 1.342282 12 HipLeft
-0.04850908 -0.3116939 1.387134 13 KneeLeft
-0.1302979 -0.5898542 1.578519 14 AnkleLeft
-0.1522794 -0.6230347 1.468861 15 FootLeft
0.1693025 0.00692522 1.307024 16 HipRight
0.1767541 -0.3037687 1.361944 17 KneeRight
0.1565805 -0.6249471 1.47951 18 AnkleRight
0.1286774 -0.6568257 1.370434 19 FootRight
0.1667121 0.5293908 1.298708 20 SpineShoulder
-0.1685393 -0.05475316 1.471629 21 HandTipLeft
-0.1818146 0.02424991 1.397526 22 ThumbLeft
0.477205 -0.07210512 1.176148 23 HandTipRight
0.4641116 0.05722094 1.1687 24 ThumbRight
0.1167686 0.007796102 1.35031 0 SpineBase
0.1529632 0.310205 1.31862 1 SpineMid
0.1860147 0.5944024 1.275312 2 Neck
0.01932851 0.482484 1.333221 4 ShoulderLeft
-0.05593321 0.2381947 1.429752 5 ElbowLeft
-0.1105537 0.04708869 1.458267 6 WristLeft
-0.1034521 0.02752088 1.469838 7 HandLeft
0.3096693 0.4563358 1.243847 8 ShoulderRight
0.3901683 0.2364442 1.247621 9 ElbowRight
0.4305225 0.04266473 1.193899 10 WristRight
0.4512072 -0.006301838 1.183059 11 HandRight
0.04369346 0.01366044 1.332617 12 HipLeft
-0.02044775 -0.3140371 1.341978 13 KneeLeft
-0.104708 -0.5928467 1.52774 14 AnkleLeft
-0.1279483 -0.6255936 1.418653 15 FootLeft
0.1839782 0.001504817 1.298232 16 HipRight
0.1826813 -0.3064552 1.360968 17 KneeRight
0.1616337 -0.6256779 1.47606 18 AnkleRight
0.1328124 -0.6574973 1.367461 19 FootRight
0.1781976 0.5257741 1.287891 20 SpineShoulder
-0.1165968 -0.06106649 1.499837 21 HandTipLeft
-0.135821 0.02195658 1.4274 22 ThumbLeft
0.4787932 -0.08442646 1.177927 23 HandTipRight
0.464792 0.02719949 1.156474 24 ThumbRight
0.1484858 -0.009026412 1.330595 0 SpineBase
0.1837277 0.2979281 1.29371 1 SpineMid
0.21556 0.5861178 1.24448 2 Neck
0.05708591 0.4720554 1.29201 4 ShoulderLeft
-0.01960417 0.2325581 1.397925 5 ElbowLeft
-0.05482924 0.03793519 1.431822 6 WristLeft
-0.0529774 0.0004645628 1.434362 7 HandLeft
0.3433047 0.4509754 1.217617 8 ShoulderRight
0.4124592 0.2252372 1.232606 9 ElbowRight
0.4418759 0.02693726 1.19161 10 WristRight
0.4601538 -0.02010112 1.18281 11 HandRight
0.07404939 0.000543603 1.311082 12 HipLeft
0.03259443 -0.3540961 1.270661 13 KneeLeft
-0.02618373 -0.6412675 1.374182 14 AnkleLeft
-0.04733633 -0.6727515 1.264846 15 FootLeft
0.2153104 -0.01820661 1.280467 16 HipRight
0.198378 -0.3366925 1.365665 17 KneeRight
0.1657717 -0.629003 1.475479 18 AnkleRight
0.1405342 -0.6616006 1.365837 19 FootRight
0.2080978 0.516557 1.25858 20 SpineShoulder
-0.04560422 -0.0546375 1.455788 21 HandTipLeft
-0.07639103 -0.009690542 1.4346 22 ThumbLeft
0.4814683 -0.1006843 1.185099 23 HandTipRight
0.4806021 -0.00732227 1.157518 24 ThumbRight
0.1704101 -0.01947228 1.316685 0 SpineBase
0.1966395 0.2912633 1.28094 1 SpineMid
0.2220054 0.5825758 1.232195 2 Neck
0.06499474 0.4639435 1.274626 4 ShoulderLeft
-0.01461289 0.2326245 1.369987 5 ElbowLeft
-0.05592911 0.03658846 1.391789 6 WristLeft
-0.05427786 0.01113418 1.386726 7 HandLeft
0.3514618 0.4314912 1.207857 8 ShoulderRight
0.4243244 0.2140403 1.225854 9 ElbowRight
0.4492611 0.01460266 1.188442 10 WristRight
0.4677155 -0.02517186 1.181326 11 HandRight
0.09334051 -0.009354082 1.296968 12 HipLeft
0.07252753 -0.3475976 1.236869 13 KneeLeft
0.03673914 -0.6498034 1.290198 14 AnkleLeft
0.01619058 -0.6806824 1.180666 15 FootLeft
0.2385955 -0.0286247 1.267035 16 HipRight
0.2113514 -0.3768792 1.375025 17 KneeRight
0.1701052 -0.6598883 1.473548 18 AnkleRight
0.1468569 -0.6922373 1.363512 19 FootRight
0.2158957 0.5123011 1.246292 20 SpineShoulder
-0.05305552 -0.0762888 1.418481 21 HandTipLeft
-0.09453139 -0.01745133 1.396 22 ThumbLeft
0.4853081 -0.1075538 1.184876 23 HandTipRight
0.4968641 2.897565E-05 1.169182 24 ThumbRight
0.1888418 -0.01958037 1.302246 0 SpineBase
0.2118889 0.2877685 1.264174 1 SpineMid
0.2322505 0.575532 1.212887 2 Neck
0.07181987 0.4579279 1.246658 4 ShoulderLeft
-0.0118978 0.2305119 1.32974 5 ElbowLeft
-0.07082275 0.03689843 1.336727 6 WristLeft
-0.07011338 0.0108419 1.328518 7 HandLeft
0.3583435 0.4298365 1.198835 8 ShoulderRight
0.4306093 0.2093534 1.221479 9 ElbowRight
0.4592181 0.01049419 1.184205 10 WristRight
0.4759978 -0.03089855 1.178881 11 HandRight
0.1104713 -0.01074361 1.28126 12 HipLeft
0.09865407 -0.3395002 1.206264 13 KneeLeft
0.09343012 -0.7423173 1.214762 14 AnkleLeft
0.2573363 -0.02740693 1.253794 16 HipRight
0.1958647 -0.3450047 1.300208 17 KneeRight
0.1573181 -0.6430799 1.353796 18 AnkleRight
0.2276005 0.5061659 1.227547 20 SpineShoulder
-0.0870171 -0.07736022 1.351533 21 HandTipLeft
