X              Y         Z      JointType 
-0.2746145 -0.2141712 1.46622 22 ThumbLeft
0.2666044 -0.291694 1.363911 23 HandTipRight
0.2890142 -0.2049753 1.336785 24 ThumbRight
0.03001208 -0.2018274 1.555706 0 SpineBase
0.01866593 0.1005404 1.508703 1 SpineMid
0.007669082 0.3890853 1.449032 2 Neck
-0.1397503 0.2665786 1.49895 4 ShoulderLeft
-0.2086437 0.02706186 1.529201 5 ElbowLeft
-0.2368411 -0.1684019 1.462558 6 WristLeft
-0.2393627 -0.2101108 1.457722 7 HandLeft
0.1651703 0.2860402 1.433164 8 ShoulderRight
0.2470821 0.0427016 1.458775 9 ElbowRight
0.2658097 -0.148895 1.372946 10 WristRight
0.2593791 -0.2146205 1.364443 11 HandRight
-0.03939817 -0.1987971 1.528966 12 HipLeft
-0.04805027 -0.5142049 1.513842 13 KneeLeft
-0.04066717 -0.8441061 1.567878 14 AnkleLeft
-0.07490445 -0.9114912 1.521157 15 FootLeft
0.09811265 -0.1957687 1.512512 16 HipRight
0.1013639 -0.5196971 1.496831 17 KneeRight
0.1069026 -0.8296548 1.544039 18 AnkleRight
0.08493073 -0.8763299 1.427747 19 FootRight
0.01042299 0.3190828 1.466017 20 SpineShoulder
-0.2256139 -0.2907352 1.456493 21 HandTipLeft
-0.27998 -0.20223 1.461754 22 ThumbLeft
0.2672774 -0.2910393 1.362011 23 HandTipRight
0.2860964 -0.2032073 1.336286 24 ThumbRight
0.02832646 -0.1967191 1.556911 0 SpineBase
0.01833063 0.1045817 1.510596 1 SpineMid
0.008430237 0.3927472 1.451053 2 Neck
-0.1375864 0.2713933 1.499582 4 ShoulderLeft
-0.2118613 0.03494063 1.525876 5 ElbowLeft
-0.2408488 -0.1608733 1.460127 6 WristLeft
-0.2440934 -0.2000357 1.454888 7 HandLeft
0.1660519 0.2871167 1.435889 8 ShoulderRight
0.2464483 0.04525842 1.461397 9 ElbowRight
0.2655241 -0.1460266 1.375096 10 WristRight
0.2609566 -0.2097243 1.368025 11 HandRight
-0.04117518 -0.1930047 1.53047 12 HipLeft
-0.04847516 -0.5110526 1.514587 13 KneeLeft
-0.0400718 -0.8456581 1.569177 14 AnkleLeft
-0.07581925 -0.9111009 1.516999 15 FootLeft
0.09659132 -0.1915225 1.513389 16 HipRight
0.1006966 -0.5188137 1.498133 17 KneeRight
0.1069349 -0.8294649 1.543887 18 AnkleRight
0.08555057 -0.875808 1.427237 19 FootRight
0.01089589 0.3226953 1.468028 20 SpineShoulder
-0.2326701 -0.2780133 1.448737 21 HandTipLeft
-0.2856309 -0.2044839 1.455204 22 ThumbLeft
0.2724273 -0.2810585 1.364742 23 HandTipRight
0.2900228 -0.1896765 1.345492 24 ThumbRight
0.02432976 -0.1809891 1.555389 0 SpineBase
0.02118907 0.1252186 1.51766 1 SpineMid
0.02005938 0.4197269 1.468982 2 Neck
-0.1311332 0.2938836 1.499746 4 ShoulderLeft
-0.2162154 0.06232411 1.523419 5 ElbowLeft
-0.2450245 -0.133479 1.456405 6 WristLeft
-0.2468785 -0.1770749 1.451995 7 HandLeft
0.1694767 0.2924705 1.440326 8 ShoulderRight
0.2443433 0.06050115 1.465378 9 ElbowRight
0.2655233 -0.1320083 1.378833 10 WristRight
0.261667 -0.1916581 1.367337 11 HandRight
-0.04515284 -0.1766475 1.528551 12 HipLeft
-0.04923128 -0.5049674 1.518392 13 KneeLeft
-0.04111924 -0.8435906 1.568563 14 AnkleLeft
-0.07554612 -0.9108129 1.521402 15 FootLeft
0.09275311 -0.1771462 1.512126 16 HipRight
0.1026094 -0.5124275 1.502111 17 KneeRight
0.1005967 -0.8372756 1.55328 18 AnkleRight
0.07840326 -0.8829168 1.436386 19 FootRight
0.0201706 0.3480175 1.483069 20 SpineShoulder
-0.2374952 -0.2495623 1.442697 21 HandTipLeft
-0.2894077 -0.1716071 1.449914 22 ThumbLeft
0.2739653 -0.2610548 1.363875 23 HandTipRight
0.2924369 -0.1634458 1.350156 24 ThumbRight
0.02215767 -0.1689509 1.551223 0 SpineBase
0.02284614 0.1397099 1.517469 1 SpineMid
0.0258848 0.4373334 1.472825 2 Neck
-0.130504 0.305686 1.499939 4 ShoulderLeft
-0.2253014 0.08249342 1.522547 5 ElbowLeft
-0.248674 -0.1137029 1.454051 6 WristLeft
-0.2489402 -0.1562859 1.450754 7 HandLeft
0.1714976 0.3033903 1.443219 8 ShoulderRight
0.2471803 0.07620182 1.465428 9 ElbowRight
0.2663884 -0.1192674 1.377926 10 WristRight
0.2600252 -0.1770076 1.365235 11 HandRight
-0.04706725 -0.1654432 1.52353 12 HipLeft
-0.04977218 -0.4997429 1.521643 13 KneeLeft
-0.04031294 -0.8454862 1.57205 14 AnkleLeft
-0.07334827 -0.9135581 1.526125 15 FootLeft
0.09041444 -0.1647422 1.508736 16 HipRight
0.1051662 -0.5013559 1.505546 17 KneeRight
0.1028519 -0.8356844 1.55294 18 AnkleRight
0.08151796 -0.8799686 1.434823 19 FootRight
0.02496449 0.3648131 1.485913 20 SpineShoulder
-0.2348016 -0.2275001 1.448303 21 HandTipLeft
-0.2922903 -0.1612096 1.446778 22 ThumbLeft
0.2708476 -0.2456045 1.356615 23 HandTipRight
0.2907169 -0.1596044 1.345003 24 ThumbRight
0.02215767 -0.1689509 1.551223 0 SpineBase
0.02284614 0.1397099 1.517469 1 SpineMid
0.0258848 0.4373334 1.472825 2 Neck
-0.130504 0.305686 1.499939 4 ShoulderLeft
-0.2253014 0.08249342 1.522547 5 ElbowLeft
-0.248674 -0.1137029 1.454051 6 WristLeft
-0.2489402 -0.1562859 1.450754 7 HandLeft
0.1714976 0.3033903 1.443219 8 ShoulderRight
0.2471803 0.07620182 1.465428 9 ElbowRight
0.2663884 -0.1192674 1.377926 10 WristRight
0.2600252 -0.1770076 1.365235 11 HandRight
-0.04706725 -0.1654432 1.52353 12 HipLeft
-0.04977218 -0.4997429 1.521643 13 KneeLeft
-0.04031294 -0.8454862 1.57205 14 AnkleLeft
-0.07334827 -0.9135581 1.526125 15 FootLeft
0.09041444 -0.1647422 1.508736 16 HipRight
0.1051662 -0.5013559 1.505546 17 KneeRight
0.1028519 -0.8356844 1.55294 18 AnkleRight
0.08151796 -0.8799686 1.434823 19 FootRight
0.02496449 0.3648131 1.485913 20 SpineShoulder
-0.2348016 -0.2275001 1.448303 21 HandTipLeft
-0.2922903 -0.1612096 1.446778 22 ThumbLeft
0.2708476 -0.2456045 1.356615 23 HandTipRight
0.2907169 -0.1596044 1.345003 24 ThumbRight
0.01896316 -0.1584188 1.546123 0 SpineBase
0.02285497 0.1525887 1.517401 1 SpineMid
0.02758766 0.4508075 1.476522 2 Neck
-0.1311109 0.317008 1.498483 4 ShoulderLeft
-0.2372599 0.1041323 1.523417 5 ElbowLeft
-0.2534828 -0.09374045 1.457846 6 WristLeft
-0.2542245 -0.1388873 1.454364 7 HandLeft
0.1719043 0.311864 1.44358 8 ShoulderRight
0.2493725 0.08729246 1.464888 9 ElbowRight
0.2669465 -0.1057186 1.377136 10 WristRight
0.2611117 -0.1654469 1.36849 11 HandRight
-0.04993327 -0.1554182 1.51796 12 HipLeft
-0.05029221 -0.4956879 1.523729 13 KneeLeft
-0.04274127 -0.8362141 1.571691 14 AnkleLeft
-0.05923758 -0.8806563 1.453016 15 FootLeft
0.08702356 -0.1541628 1.504062 16 HipRight
0.1072793 -0.4957598 1.506132 17 KneeRight
0.105489 -0.8350418 1.558119 18 AnkleRight
0.08472088 -0.8799646 1.440203 19 FootRight
0.0263688 0.3782455 1.488742 20 SpineShoulder
-0.2493211 -0.2044368 1.448917 21 HandTipLeft
-0.2986751 -0.1276855 1.450605 22 ThumbLeft
0.2707016 -0.2348064 1.360583 23 HandTipRight
0.2853431 -0.1411128 1.340531 24 ThumbRight
0.01710651 -0.1490007 1.542189 0 SpineBase
0.02234802 0.1650879 1.51625 1 SpineMid
0.02766738 0.4649569 1.477459 2 Neck
-0.1335948 0.3287733 1.493826 4 ShoulderLeft
-0.2435846 0.1132347 1.525427 5 ElbowLeft
-0.2604546 -0.08655008 1.467421 6 WristLeft
-0.264889 -0.1242913 1.467243 7 HandLeft
0.1698641 0.3236366 1.440121 8 ShoulderRight
0.2497934 0.09535573 1.464176 9 ElbowRight
0.2699614 -0.09504616 1.377894 10 WristRight
0.2681873 -0.1547922 1.372594 11 HandRight
-0.0514608 -0.1463137 1.513836 12 HipLeft
-0.04989134 -0.4920256 1.529724 13 KneeLeft
-0.0435608 -0.8294599 1.57472 14 AnkleLeft
-0.05982733 -0.8733743 1.455402 15 FootLeft
0.08492386 -0.1448692 1.500269 16 HipRight
0.1100813 -0.4899971 1.50871 17 KneeRight
0.1078364 -0.8339546 1.563977 18 AnkleRight
0.0872995 -0.8793881 1.446193 19 FootRight
0.02636928 0.3920431 1.489205 20 SpineShoulder
-0.261122 -0.2046684 1.466301 21 HandTipLeft
-0.3092163 -0.1293032 1.454405 22 ThumbLeft
0.2800215 -0.2249586 1.365223 23 HandTipRight
0.3004708 -0.1265249 1.357759 24 ThumbRight
0.01716788 -0.1460924 1.541296 0 SpineBase
0.02173663 0.16905 1.515438 1 SpineMid
0.02604818 0.4697108 1.476441 2 Neck
-0.1349477 0.3329506 1.490242 4 ShoulderLeft
-0.2448087 0.1151464 1.526763 5 ElbowLeft
-0.2617816 -0.08536275 1.471795 6 WristLeft
-0.2627527 -0.1225968 1.473651 7 HandLeft
0.1676599 0.3275594 1.437447 8 ShoulderRight
0.249525 0.100612 1.463851 9 ElbowRight
0.2715578 -0.09038165 1.379464 10 WristRight
0.270637 -0.1501139 1.371017 11 HandRight
-0.05137588 -0.1436261 1.512887 12 HipLeft
-0.05000824 -0.4885615 1.53158 13 KneeLeft
-0.04363369 -0.8284492 1.574953 14 AnkleLeft
-0.0596425 -0.8719889 1.455256 15 FootLeft
0.08495806 -0.1418778 1.499426 16 HipRight
0.110756 -0.4878518 1.509945 17 KneeRight
0.1118731 -0.8309554 1.563819 18 AnkleRight
0.0921022 -0.8763678 1.445735 19 FootRight
0.02503078 0.3966057 1.48826 20 SpineShoulder
-0.2589386 -0.2054314 1.474772 21 HandTipLeft
-0.3085318 -0.1128287 1.467465 22 ThumbLeft
0.2840745 -0.2199816 1.36368 23 HandTipRight
0.2987624 -0.1188592 1.350225 24 ThumbRight
0.01716788 -0.1460924 1.541296 0 SpineBase
0.02173663 0.16905 1.515438 1 SpineMid
0.02604818 0.4697108 1.476441 2 Neck
-0.1349477 0.3329506 1.490242 4 ShoulderLeft
-0.2448087 0.1151464 1.526763 5 ElbowLeft
-0.2617816 -0.08536275 1.471795 6 WristLeft
-0.2627527 -0.1225968 1.473651 7 HandLeft
0.1676599 0.3275594 1.437447 8 ShoulderRight
0.249525 0.100612 1.463851 9 ElbowRight
0.2715578 -0.09038165 1.379464 10 WristRight
0.270637 -0.1501139 1.371017 11 HandRight
-0.05137588 -0.1436261 1.512887 12 HipLeft
-0.05000824 -0.4885615 1.53158 13 KneeLeft
-0.04363369 -0.8284492 1.574953 14 AnkleLeft
-0.0596425 -0.8719889 1.455256 15 FootLeft
0.08495806 -0.1418778 1.499426 16 HipRight
0.110756 -0.4878518 1.509945 17 KneeRight
0.1118731 -0.8309554 1.563819 18 AnkleRight
0.0921022 -0.8763678 1.445735 19 FootRight
0.02503078 0.3966057 1.48826 20 SpineShoulder
-0.2589386 -0.2054314 1.474772 21 HandTipLeft
-0.3085318 -0.1128287 1.467465 22 ThumbLeft
0.2840745 -0.2199816 1.36368 23 HandTipRight
0.2987624 -0.1188592 1.350225 24 ThumbRight
0.01735104 -0.1453046 1.54109 0 SpineBase
0.02160442 0.1702944 1.515194 1 SpineMid
0.02547239 0.471453 1.476001 2 Neck
-0.135616 0.3257303 1.489323 4 ShoulderLeft
-0.2448261 0.1160038 1.527429 5 ElbowLeft
-0.2614131 -0.08500031 1.474566 6 WristLeft
-0.2599942 -0.1229972 1.477158 7 HandLeft
0.1661284 0.3297069 1.435953 8 ShoulderRight
0.2494558 0.103503 1.46325 9 ElbowRight
0.2729726 -0.08736267 1.378981 10 WristRight
0.2731746 -0.1464102 1.368775 11 HandRight
-0.05122473 -0.1430079 1.512681 12 HipLeft
-0.05071824 -0.4860456 1.532425 13 KneeLeft
-0.04340432 -0.8276026 1.575548 14 AnkleLeft
-0.05949057 -0.8711079 1.455791 15 FootLeft
0.08518095 -0.140932 1.499209 16 HipRight
0.1112535 -0.4868853 1.510779 17 KneeRight
0.1118805 -0.8309454 1.564024 18 AnkleRight
0.09179962 -0.8761775 1.445845 19 FootRight
0.02458383 0.3982167 1.487876 20 SpineShoulder
-0.2528596 -0.2044153 1.478539 21 HandTipLeft
-0.3057202 -0.1290875 1.475719 22 ThumbLeft
0.2874019 -0.2162942 1.360929 23 HandTipRight
0.2983488 -0.1133199 1.346505 24 ThumbRight
0.017496 -0.144859 1.540974 0 SpineBase
0.02137709 0.1711172 1.514873 1 SpineMid
0.02458785 0.4726996 1.475217 2 Neck
-0.1359243 0.325833 1.488612 4 ShoulderLeft
-0.2446572 0.1171658 1.528697 5 ElbowLeft
-0.2604496 -0.08381892 1.475688 6 WristLeft
-0.2558481 -0.1238442 1.476382 7 HandLeft
0.1639802 0.329969 1.434283 8 ShoulderRight
0.2492577 0.1059936 1.462426 9 ElbowRight
0.2746634 -0.08420414 1.377253 10 WristRight
0.2739805 -0.1439531 1.366975 11 HandRight
-0.05112547 -0.1427248 1.512553 12 HipLeft
-0.05123834 -0.4864261 1.533388 13 KneeLeft
-0.04409301 -0.8271323 1.575657 14 AnkleLeft
-0.06061205 -0.8705171 1.455866 15 FootLeft
0.08536349 -0.1403147 1.499101 16 HipRight
0.111559 -0.4865683 1.511539 17 KneeRight
0.1122197 -0.8303685 1.565181 18 AnkleRight
0.09170819 -0.8757331 1.44713 19 FootRight
0.02388593 0.3993622 1.487232 20 SpineShoulder
-0.2425258 -0.2060153 1.476635 21 HandTipLeft
-0.301926 -0.1412079 1.480808 22 ThumbLeft
0.2890206 -0.2148462 1.359335 23 HandTipRight
0.3012333 -0.1168981 1.347769 24 ThumbRight
0.01752977 -0.1446442 1.540799 0 SpineBase
0.02131586 0.1713849 1.514733 1 SpineMid
0.02447877 0.4729176 1.475099 2 Neck
-0.13607 0.3258567 1.488264 4 ShoulderLeft
-0.2445788 0.1173965 1.528945 5 ElbowLeft
-0.2598753 -0.08354314 1.475722 6 WristLeft
-0.2550255 -0.1235689 1.473611 7 HandLeft
0.1633226 0.3306763 1.433563 8 ShoulderRight
0.2490648 0.1069438 1.462041 9 ElbowRight
0.2750474 -0.08307293 1.376721 10 WristRight
0.2733684 -0.1424507 1.365744 11 HandRight
-0.05110487 -0.1426053 1.512428 12 HipLeft
-0.05143887 -0.4859082 1.533368 13 KneeLeft
-0.04418395 -0.8264205 1.575611 14 AnkleLeft
-0.0608371 -0.869824 1.455835 15 FootLeft
0.08541021 -0.140003 1.49887 16 HipRight
0.1116718 -0.4866914 1.511648 17 KneeRight
0.1108036 -0.8352708 1.565636 18 AnkleRight
0.08990706 -0.8803778 1.447566 19 FootRight
0.02378175 0.3995991 1.487107 20 SpineShoulder
-0.2405928 -0.2075261 1.476634 21 HandTipLeft
-0.3009645 -0.1432689 1.479556 22 ThumbLeft
0.2877106 -0.2156991 1.359665 23 HandTipRight
0.297511 -0.1335656 1.333639 24 ThumbRight
0.01738544 -0.1445587 1.540484 0 SpineBase
0.0211828 0.1715831 1.514469 1 SpineMid
0.02439037 0.4731242 1.474877 2 Neck
-0.1363032 0.3258516 1.487848 4 ShoulderLeft
-0.2442884 0.1171335 1.529097 5 ElbowLeft
-0.2592228 -0.08363143 1.475213 6 WristLeft
-0.2550023 -0.1246036 1.471133 7 HandLeft
0.1625369 0.3313789 1.432421 8 ShoulderRight
0.2488987 0.107557 1.461689 9 ElbowRight
0.2751603 -0.08231136 1.376249 10 WristRight
0.2720158 -0.1430618 1.366999 11 HandRight
-0.05124057 -0.1425964 1.512168 12 HipLeft
-0.05163058 -0.4861389 1.533082 13 KneeLeft
-0.04320036 -0.8302161 1.576273 14 AnkleLeft
-0.05996669 -0.8736963 1.456615 15 FootLeft
0.08526053 -0.1398424 1.498482 16 HipRight
0.1114471 -0.4885372 1.510846 17 KneeRight
0.1097728 -0.8395979 1.56328 18 AnkleRight
0.08850667 -0.884158 1.445002 19 FootRight
0.02367645 0.3998112 1.486872 20 SpineShoulder
-0.2410185 -0.2066409 1.471213 21 HandTipLeft
-0.3014156 -0.1373254 1.476174 22 ThumbLeft
0.2858585 -0.2156242 1.358857 23 HandTipRight
0.2981225 -0.1272682 1.340754 24 ThumbRight
0.01604773 -0.1442725 1.53797 0 SpineBase
0.02003796 0.17196 1.51256 1 SpineMid
0.02348671 0.4733949 1.473457 2 Neck
-0.1371308 0.3291025 1.484394 4 ShoulderLeft
-0.2440279 0.1170357 1.528624 5 ElbowLeft
-0.2586195 -0.08352197 1.473791 6 WristLeft
-0.2535468 -0.1277775 1.467248 7 HandLeft
0.1622453 0.3315853 1.431315 8 ShoulderRight
0.2484917 0.1078865 1.460908 9 ElbowRight
0.274992 -0.08219845 1.376157 10 WristRight
0.2712058 -0.1440388 1.365316 11 HandRight
-0.05252264 -0.1424574 1.509739 12 HipLeft
-0.05224667 -0.4854867 1.531231 13 KneeLeft
-0.04173027 -0.8309667 1.576731 14 AnkleLeft
-0.05739515 -0.8749387 1.457186 15 FootLeft
0.08392651 -0.1394364 1.495885 16 HipRight
0.1107852 -0.4892381 1.507888 17 KneeRight
0.1086271 -0.8378292 1.559366 18 AnkleRight
0.08809436 -0.8822598 1.440843 19 FootRight
0.02270473 0.4001186 1.485336 20 SpineShoulder
-0.2404525 -0.2071652 1.467743 21 HandTipLeft
-0.2994894 -0.1391812 1.467933 22 ThumbLeft
0.2859154 -0.2195051 1.360348 23 HandTipRight
0.3028422 -0.1286778 1.347213 24 ThumbRight
0.01150612 -0.1445746 1.526262 0 SpineBase
0.01614191 0.172227 1.50364 1 SpineMid
0.02034922 0.4738274 1.467094 2 Neck
-0.139065 0.3324449 1.477069 4 ShoulderLeft
-0.2441648 0.1163902 1.525227 5 ElbowLeft
-0.258894 -0.08398519 1.46963 6 WristLeft
-0.2559107 -0.126945 1.460179 7 HandLeft
0.160624 0.331415 1.425001 8 ShoulderRight
0.2472178 0.1078517 1.457187 9 ElbowRight
0.2745797 -0.08276919 1.374109 10 WristRight
0.271638 -0.1467747 1.360826 11 HandRight
-0.05682594 -0.1426215 1.497935 12 HipLeft
-0.05438458 -0.4863569 1.522614 13 KneeLeft
-0.03898816 -0.837907 1.575329 14 AnkleLeft
-0.05359516 -0.8831583 1.456586 15 FootLeft
0.07934929 -0.1398459 1.48429 16 HipRight
0.107981 -0.4899378 1.501004 17 KneeRight
0.1088409 -0.8365257 1.558453 18 AnkleRight
0.08905791 -0.8823969 1.440753 19 FootRight
0.01936106 0.4005364 1.478349 20 SpineShoulder
-0.2482193 -0.2091233 1.461791 21 HandTipLeft
-0.3034583 -0.1285476 1.458231 22 ThumbLeft
0.2852384 -0.2224459 1.354113 23 HandTipRight
0.2936442 -0.138797 1.329 24 ThumbRight
0.008387486 -0.1436848 1.514731 0 SpineBase
0.01328208 0.1735497 1.494298 1 SpineMid
0.01785077 0.4752763 1.459968 2 Neck
-0.1405798 0.334967 1.469484 4 ShoulderLeft
-0.2453116 0.1157801 1.51914 5 ElbowLeft
-0.260501 -0.08451677 1.463197 6 WristLeft
-0.258854 -0.1244467 1.451671 7 HandLeft
0.1588835 0.3322555 1.418095 8 ShoulderRight
0.2458741 0.107818 1.451146 9 ElbowRight
0.2744757 -0.08284067 1.368539 10 WristRight
0.2714708 -0.1474831 1.353628 11 HandRight
-0.05985355 -0.1415312 1.486719 12 HipLeft
-0.05735979 -0.4844921 1.510734 13 KneeLeft
-0.04123961 -0.8377137 1.572892 14 AnkleLeft
-0.05549913 -0.8849537 1.455527 15 FootLeft
0.07628059 -0.1391655 1.472444 16 HipRight
0.1055045 -0.4907958 1.495231 17 KneeRight
0.1109454 -0.831642 1.555486 18 AnkleRight
0.09212077 -0.8786413 1.438333 19 FootRight
0.01675854 0.4019808 1.470662 20 SpineShoulder
-0.2547677 -0.2042084 1.448049 21 HandTipLeft
-0.3085537 -0.1251632 1.452943 22 ThumbLeft
0.2856969 -0.221155 1.349126 23 HandTipRight
0.301449 -0.1315528 1.337369 24 ThumbRight
0.004212765 -0.1326348 1.500448 0 SpineBase
0.01104365 0.1813473 1.484313 1 SpineMid
0.01695731 0.4818036 1.452203 2 Neck
-0.1414371 0.3472165 1.458154 4 ShoulderLeft
-0.2465116 0.1304185 1.504065 5 ElbowLeft
-0.2687753 -0.06987569 1.450661 6 WristLeft
-0.2731301 -0.1075982 1.43944 7 HandLeft
0.1569565 0.3376402 1.410063 8 ShoulderRight
0.2424508 0.1216787 1.43672 9 ElbowRight
0.2727105 -0.07092053 1.359312 10 WristRight
0.2706175 -0.131082 1.345957 11 HandRight
-0.06463974 -0.1297025 1.471555 12 HipLeft
-0.06354611 -0.4806219 1.499521 13 KneeLeft
-0.05158268 -0.8320175 1.566199 14 AnkleLeft
-0.06530371 -0.8802795 1.449451 15 FootLeft
0.07284573 -0.1292832 1.458968 16 HipRight
0.1031199 -0.4818834 1.484232 17 KneeRight
0.1209682 -0.8202461 1.54476 18 AnkleRight
0.1054428 -0.8680435 1.427446 19 FootRight
0.01544615 0.4086744 1.462268 20 SpineShoulder
-0.2551445 -0.1886896 1.425893 21 HandTipLeft
-0.315911 -0.1085802 1.435536 22 ThumbLeft
0.2872826 -0.2002377 1.344029 23 HandTipRight
0.3071612 -0.1142743 1.339288 24 ThumbRight
0.003280095 -0.1237759 1.495973 0 SpineBase
0.01134467 0.1866895 1.482399 1 SpineMid
0.01788541 0.483937 1.452481 2 Neck
-0.141586 0.3519039 1.455403 4 ShoulderLeft
-0.2472385 0.1350656 1.501673 5 ElbowLeft
-0.2694881 -0.06489359 1.446759 6 WristLeft
-0.273317 -0.1010435 1.436983 7 HandLeft
0.1564164 0.3417396 1.407938 8 ShoulderRight
0.2415876 0.1310305 1.431986 9 ElbowRight
0.272302 -0.0612973 1.354289 10 WristRight
0.2697655 -0.121373 1.343678 11 HandRight
-0.06577443 -0.1209692 1.467678 12 HipLeft
-0.06809334 -0.473373 1.494906 13 KneeLeft
-0.05492727 -0.8332666 1.564632 14 AnkleLeft
-0.0681936 -0.8818418 1.448097 15 FootLeft
0.07219158 -0.1207193 1.453858 16 HipRight
0.1036955 -0.4750743 1.479352 17 KneeRight
0.1251139 -0.8195867 1.539931 18 AnkleRight
0.1103804 -0.8671737 1.422379 19 FootRight
0.01629461 0.4114374 1.462156 20 SpineShoulder
-0.2559951 -0.1852774 1.43574 21 HandTipLeft
-0.3146882 -0.0955295 1.432118 22 ThumbLeft
0.2866092 -0.1895264 1.341947 23 HandTipRight
0.2964157 -0.09005469 1.320101 24 ThumbRight
0.002695573 -0.09406364 1.488225 0 SpineBase
0.008545486 0.2247026 1.463768 1 SpineMid
0.01389299 0.5269496 1.425136 2 Neck
-0.141474 0.3835647 1.442789 4 ShoulderLeft
-0.2450276 0.1661646 1.49325 5 ElbowLeft
-0.2713608 -0.0350237 1.445668 6 WristLeft
-0.2761617 -0.07244478 1.43392 7 HandLeft
0.1531352 0.3818276 1.385708 8 ShoulderRight
0.2416771 0.1624141 1.420556 9 ElbowRight
0.2728782 -0.03431358 1.343253 10 WristRight
0.2708458 -0.0895948 1.333373 11 HandRight
-0.06608801 -0.09177694 1.460086 12 HipLeft
-0.07840461 -0.4584441 1.486923 13 KneeLeft
-0.08511361 -0.8126392 1.538514 14 AnkleLeft
-0.0507268 -0.8731398 1.548388 15 FootLeft
0.0714048 -0.09187415 1.445871 16 HipRight
0.1141783 -0.4560397 1.460144 17 KneeRight
0.131934 -0.8242606 1.516446 18 AnkleRight
0.1125075 -0.8696268 1.398418 19 FootRight
0.0125937 0.4536381 1.436835 20 SpineShoulder
-0.2563809 -0.1506859 1.428789 21 HandTipLeft
-0.3201529 -0.07370633 1.435667 22 ThumbLeft
0.2884374 -0.1577044 1.333071 23 HandTipRight
0.3031833 -0.05545664 1.314636 24 ThumbRight
0.002137929 -0.0816313 1.482257 0 SpineBase
0.007459246 0.2352089 1.456582 1 SpineMid
0.01242857 0.5355033 1.417596 2 Neck
-0.140638 0.4008444 1.431676 4 ShoulderLeft
-0.2483969 0.1767004 1.489321 5 ElbowLeft
-0.2742945 -0.02410949 1.438619 6 WristLeft
-0.2795767 -0.06465825 1.423438 7 HandLeft
0.1530065 0.3929887 1.37759 8 ShoulderRight
0.2435795 0.1710091 1.412581 9 ElbowRight
0.2757927 -0.0248849 1.331708 10 WristRight
0.2758882 -0.08173086 1.315826 11 HandRight
-0.06664354 -0.07979853 1.454704 12 HipLeft
-0.08793218 -0.4500613 1.479324 13 KneeLeft
-0.1010575 -0.8260743 1.538853 14 AnkleLeft
-0.1203015 -0.8705074 1.420928 15 FootLeft
0.07086793 -0.07957536 1.439276 16 HipRight
0.1187704 -0.4473349 1.448177 17 KneeRight
0.143624 -0.8070363 1.487774 18 AnkleRight
0.1261212 -0.8495805 1.367441 19 FootRight
0.01122412 0.4626803 1.429335 20 SpineShoulder
-0.27209 -0.1372862 1.424473 21 HandTipLeft
-0.3236337 -0.04997973 1.423638 22 ThumbLeft
0.2942632 -0.1479692 1.310995 23 HandTipRight
0.3062868 -0.04925792 1.294255 24 ThumbRight
0.001766568 -0.07828439 1.475645 0 SpineBase
0.006612033 0.2375413 1.449718 1 SpineMid
0.01115806 0.5367683 1.41063 2 Neck
-0.1426663 0.4018379 1.428784 4 ShoulderLeft
-0.2493077 0.1784591 1.486625 5 ElbowLeft
-0.2783492 -0.02139819 1.433123 6 WristLeft
-0.2861185 -0.06011117 1.417679 7 HandLeft
0.1520756 0.3962286 1.372373 8 ShoulderRight
0.2441931 0.1761207 1.403865 9 ElbowRight
0.2794834 -0.01824647 1.317461 10 WristRight
0.2793165 -0.07501737 1.304449 11 HandRight
-0.06702963 -0.07682379 1.44841 12 HipLeft
-0.09028444 -0.4514406 1.47311 13 KneeLeft
-0.1058114 -0.8265072 1.536558 14 AnkleLeft
-0.1149572 -0.8853687 1.453628 15 FootLeft
0.07052929 -0.07599489 1.432349 16 HipRight
0.1185414 -0.439459 1.439309 17 KneeRight
0.1419217 -0.8062687 1.485333 18 AnkleRight
0.1234193 -0.8498867 1.365847 19 FootRight
0.01005867 0.4642227 1.422389 20 SpineShoulder
-0.2847542 -0.1367151 1.417832 21 HandTipLeft
-0.3015397 -0.04886856 1.37937 22 ThumbLeft
0.2998966 -0.1433567 1.302483 23 HandTipRight
0.309581 -0.04165242 1.283217 24 ThumbRight
0.0005412668 -0.07643013 1.472628 0 SpineBase
0.005185968 0.2391261 1.445874 1 SpineMid
0.009538995 0.5379854 1.405943 2 Neck
-0.1442448 0.4040918 1.424147 4 ShoulderLeft
-0.2489334 0.1794695 1.484349 5 ElbowLeft
-0.2796221 -0.0197497 1.428883 6 WristLeft
-0.285008 -0.0581148 1.412103 7 HandLeft
0.1507628 0.3990113 1.367957 8 ShoulderRight
0.2444095 0.1798951 1.399104 9 ElbowRight
0.2803137 -0.01660574 1.313742 10 WristRight
0.2803139 -0.06942493 1.299389 11 HandRight
-0.06825881 -0.07487831 1.445575 12 HipLeft
-0.08942788 -0.4505334 1.469231 13 KneeLeft
-0.1044256 -0.8252756 1.530709 14 AnkleLeft
-0.1245579 -0.8700154 1.413231 15 FootLeft
0.0693657 -0.07431623 1.429141 16 HipRight
0.1178358 -0.4404206 1.436631 17 KneeRight
0.1398756 -0.8030576 1.482447 18 AnkleRight
0.1213082 -0.8468043 1.363004 19 FootRight
