X              Y         Z      JointType 
0.1341713 0.5626543 1.759771 8 ShoulderRight
0.2353096 0.3294038 1.771244 9 ElbowRight
0.3196737 0.1678553 1.665185 10 WristRight
0.3482434 0.1582386 1.625471 11 HandRight
-0.1005837 0.09670656 1.799366 12 HipLeft
-0.09008621 -0.2263412 1.891489 13 KneeLeft
-0.08743262 -0.5545473 2.010289 14 AnkleLeft
-0.06498908 -0.6343987 1.957492 15 FootLeft
0.04116285 0.09747235 1.790149 16 HipRight
0.05393844 -0.2319997 1.896798 17 KneeRight
0.03605928 -0.582006 2.015259 18 AnkleRight
0.03286693 -0.6364769 1.956198 19 FootRight
-0.001193447 0.6079731 1.775716 20 SpineShoulder
-0.5528835 0.2031283 1.72332 21 HandTipLeft
-0.4397123 0.217388 1.807333 22 ThumbLeft
0.4036393 0.1068811 1.589272 23 HandTipRight
0.3796573 0.1395053 1.663438 24 ThumbRight
-0.03028401 0.09908485 1.830353 0 SpineBase
-0.01340223 0.3945491 1.802886 1 SpineMid
0.00256166 0.6769584 1.764887 2 Neck
-0.1774004 0.5532987 1.792137 4 ShoulderLeft
-0.2842451 0.3643059 1.8336 5 ElbowLeft
-0.4319303 0.2392748 1.75571 6 WristLeft
-0.4733581 0.2297243 1.734677 7 HandLeft
0.1343677 0.5620447 1.759586 8 ShoulderRight
0.2355681 0.3299968 1.77169 9 ElbowRight
0.319675 0.168704 1.665278 10 WristRight
0.3476281 0.1580213 1.626343 11 HandRight
-0.1006049 0.09686844 1.799562 12 HipLeft
-0.09092745 -0.2251862 1.891237 13 KneeLeft
-0.0879318 -0.5504043 2.008365 14 AnkleLeft
-0.06581564 -0.6311246 1.958733 15 FootLeft
0.04120716 0.09757718 1.790192 16 HipRight
0.05346826 -0.230815 1.896358 17 KneeRight
0.03657932 -0.5808169 2.014289 18 AnkleRight
0.03354268 -0.6359191 1.9566 19 FootRight
-0.001311321 0.6082717 1.776259 20 SpineShoulder
-0.5532529 0.2051448 1.72152 21 HandTipLeft
-0.4646234 0.2059549 1.778572 22 ThumbLeft
0.4009833 0.1077182 1.587373 23 HandTipRight
0.3831753 0.1383885 1.665055 24 ThumbRight
-0.03035118 0.09916759 1.830384 0 SpineBase
-0.01345431 0.3946978 1.803125 1 SpineMid
0.002651406 0.67714 1.765364 2 Neck
-0.1774392 0.5532933 1.792425 4 ShoulderLeft
-0.2843185 0.3644693 1.833902 5 ElbowLeft
-0.4318824 0.2395971 1.755883 6 WristLeft
-0.473792 0.2309084 1.735047 7 HandLeft
0.134439 0.5619781 1.759656 8 ShoulderRight
0.2358355 0.3307732 1.772291 9 ElbowRight
0.3200651 0.1703065 1.66494 10 WristRight
0.3507512 0.1640518 1.624866 11 HandRight
-0.1006799 0.0969383 1.799592 12 HipLeft
-0.09098013 -0.2244876 1.890936 13 KneeLeft
-0.08756758 -0.5499626 2.007994 14 AnkleLeft
-0.06598201 -0.6309332 1.958576 15 FootLeft
0.04111895 0.09769939 1.790297 16 HipRight
0.0537897 -0.2319498 1.896785 17 KneeRight
0.0367358 -0.5817583 2.014256 18 AnkleRight
0.03180351 -0.6367229 1.956337 19 FootRight
-0.001272166 0.6084383 1.776677 20 SpineShoulder
-0.552499 0.206594 1.724453 21 HandTipLeft
-0.4620503 0.2086259 1.787299 22 ThumbLeft
0.4067191 0.1136944 1.583802 23 HandTipRight
0.3928856 0.1471364 1.6668 24 ThumbRight
-0.02985331 0.09944709 1.830598 0 SpineBase
-0.01309009 0.3949351 1.803606 1 SpineMid
0.002940742 0.6772875 1.766052 2 Neck
-0.1774474 0.5537765 1.793061 4 ShoulderLeft
-0.2846127 0.3646642 1.834101 5 ElbowLeft
-0.4318666 0.239744 1.755927 6 WristLeft
-0.4727025 0.2298205 1.733524 7 HandLeft
0.1350573 0.5622969 1.760242 8 ShoulderRight
0.2364069 0.332447 1.772932 9 ElbowRight
0.3357134 0.1928558 1.649936 10 WristRight
0.3649332 0.2031199 1.614225 11 HandRight
-0.1000881 0.09713893 1.799859 12 HipLeft
-0.09052832 -0.2242774 1.890808 13 KneeLeft
-0.08902764 -0.556612 2.008037 14 AnkleLeft
-0.06521489 -0.6362021 1.954719 15 FootLeft
0.04154263 0.09803388 1.790505 16 HipRight
0.05396061 -0.2318249 1.896783 17 KneeRight
0.03641271 -0.582063 2.013745 18 AnkleRight
0.03325035 -0.6367126 1.954727 19 FootRight
-0.0009713892 0.6086012 1.777322 20 SpineShoulder
-0.5529959 0.2050499 1.720714 21 HandTipLeft
-0.4507299 0.212815 1.788 22 ThumbLeft
0.4233725 0.1650513 1.554819 23 HandTipRight
0.4132725 0.1845021 1.634 24 ThumbRight
-0.02911573 0.1000533 1.830657 0 SpineBase
-0.01253646 0.3956785 1.804205 1 SpineMid
0.003437262 0.6781997 1.767185 2 Neck
-0.1772404 0.5537051 1.793151 4 ShoulderLeft
-0.2834926 0.3652709 1.834434 5 ElbowLeft
-0.4304542 0.2403838 1.756218 6 WristLeft
-0.4727755 0.2273407 1.734606 7 HandLeft
0.1357312 0.5636508 1.761007 8 ShoulderRight
0.2268382 0.3249598 1.781367 9 ElbowRight
0.3562599 0.24773 1.633637 10 WristRight
0.3870873 0.2590117 1.592611 11 HandRight
-0.09928113 0.09758177 1.799887 12 HipLeft
-0.08973214 -0.2242064 1.89057 13 KneeLeft
-0.08657875 -0.5536636 2.006558 14 AnkleLeft
-0.06627765 -0.6345571 1.95518 15 FootLeft
0.04222883 0.09879027 1.790631 16 HipRight
0.05458911 -0.2307111 1.896404 17 KneeRight
0.03843973 -0.5803511 2.01106 18 AnkleRight
0.03359443 -0.636041 1.954895 19 FootRight
-0.0004726568 0.6094523 1.778323 20 SpineShoulder
-0.5631987 0.2015796 1.726301 21 HandTipLeft
-0.4372228 0.2159711 1.8118 22 ThumbLeft
0.4488118 0.2391633 1.5317 23 HandTipRight
0.407363 0.2346633 1.630316 24 ThumbRight
-0.02901942 0.1000979 1.830675 0 SpineBase
-0.01225265 0.3959442 1.80437 1 SpineMid
0.004048544 0.6787694 1.767491 2 Neck
-0.1770637 0.5537091 1.793163 4 ShoulderLeft
-0.282776 0.3656842 1.834567 5 ElbowLeft
-0.4294877 0.2404876 1.756476 6 WristLeft
-0.4721182 0.2282255 1.733448 7 HandLeft
0.1363027 0.5630574 1.76043 8 ShoulderRight
0.241107 0.3406182 1.775277 9 ElbowRight
0.368905 0.3119484 1.609454 10 WristRight
0.3839891 0.3370424 1.587058 11 HandRight
-0.09917229 0.09766407 1.799869 12 HipLeft
-0.08962815 -0.2234153 1.890313 13 KneeLeft
-0.08436121 -0.5591408 2.014037 14 AnkleLeft
-0.06571727 -0.6381025 1.953929 15 FootLeft
0.04230928 0.09880527 1.790684 16 HipRight
0.05576928 -0.2291275 1.895683 17 KneeRight
0.03875273 -0.5788689 2.009676 18 AnkleRight
0.03407584 -0.6353171 1.955692 19 FootRight
3.958951E-05 0.6099361 1.778598 20 SpineShoulder
-0.5611752 0.200856 1.720084 21 HandTipLeft
-0.4391847 0.2150101 1.793357 22 ThumbLeft
0.4484007 0.3596884 1.542542 23 HandTipRight
0.4168802 0.3218074 1.610846 24 ThumbRight
-0.02888228 0.1001374 1.830733 0 SpineBase
-0.01174689 0.3960553 1.804404 1 SpineMid
0.005153895 0.6789179 1.76733 2 Neck
-0.1767538 0.5538805 1.793177 4 ShoulderLeft
-0.2826621 0.3657395 1.834548 5 ElbowLeft
-0.429266 0.2407169 1.75591 6 WristLeft
-0.4721918 0.2304482 1.734245 7 HandLeft
0.1367478 0.5635831 1.760384 8 ShoulderRight
0.2404979 0.3472885 1.771667 9 ElbowRight
0.3496019 0.3876344 1.595274 10 WristRight
0.3531958 0.417726 1.596211 11 HandRight
-0.0989348 0.0976572 1.799976 12 HipLeft
-0.08995807 -0.2240294 1.890546 13 KneeLeft
-0.08703512 -0.5592525 2.011581 14 AnkleLeft
-0.06543712 -0.6379864 1.952758 15 FootLeft
0.04237667 0.09886531 1.790717 16 HipRight
0.05603749 -0.2300192 1.896024 17 KneeRight
0.03853454 -0.5789509 2.009439 18 AnkleRight
0.03802433 -0.6349416 1.953658 19 FootRight
0.0009711205 0.6100761 1.778508 20 SpineShoulder
-0.5622707 0.205003 1.722299 21 HandTipLeft
-0.4560059 0.210875 1.790334 22 ThumbLeft
0.4046943 0.480588 1.572291 23 HandTipRight
0.4045187 0.4244636 1.624 24 ThumbRight
-0.02873608 0.1002446 1.830633 0 SpineBase
-0.01127522 0.3961232 1.804246 1 SpineMid
0.006330367 0.6788315 1.766934 2 Neck
-0.1760433 0.553829 1.792781 4 ShoulderLeft
-0.2825833 0.3659166 1.834517 5 ElbowLeft
-0.4293551 0.2413806 1.755373 6 WristLeft
-0.4708551 0.2336094 1.733029 7 HandLeft
0.1386049 0.5631492 1.760299 8 ShoulderRight
0.23729 0.3521156 1.7711 9 ElbowRight
0.3356784 0.418552 1.59656 10 WristRight
0.3293202 0.4501602 1.604548 11 HandRight
-0.09875939 0.09776744 1.799974 12 HipLeft
-0.08982374 -0.2240849 1.890615 13 KneeLeft
-0.08475635 -0.5619912 2.016563 14 AnkleLeft
-0.06501211 -0.638832 1.950865 15 FootLeft
0.04248019 0.09895276 1.790509 16 HipRight
0.05746099 -0.2323616 1.89697 17 KneeRight
0.03940716 -0.5785525 2.008405 18 AnkleRight
0.03585807 -0.634806 1.953537 19 FootRight
0.001941564 0.6100353 1.778192 20 SpineShoulder
-0.5546357 0.2099864 1.721925 21 HandTipLeft
-0.4415353 0.2187389 1.795 22 ThumbLeft
0.3628245 0.5153201 1.578896 23 HandTipRight
0.3825175 0.4711884 1.627 24 ThumbRight
-0.02878231 0.1002086 1.830601 0 SpineBase
-0.0109532 0.396119 1.804155 1 SpineMid
0.007515169 0.6789075 1.766623 2 Neck
-0.1751517 0.5544065 1.79297 4 ShoulderLeft
-0.2826978 0.3664615 1.833745 5 ElbowLeft
-0.4296477 0.2423792 1.754178 6 WristLeft
-0.4724595 0.236694 1.730242 7 HandLeft
0.1403984 0.5615673 1.759827 8 ShoulderRight
0.2352007 0.3560576 1.768659 9 ElbowRight
0.33139 0.4360833 1.599006 10 WristRight
0.3246534 0.4620274 1.604169 11 HandRight
-0.0987628 0.09770547 1.799919 12 HipLeft
-0.0893241 -0.2234553 1.890108 13 KneeLeft
-0.08398156 -0.5692887 2.02422 14 AnkleLeft
-0.0641554 -0.6419057 1.949288 15 FootLeft
0.04236102 0.09892214 1.790514 16 HipRight
0.05777162 -0.2328665 1.896989 17 KneeRight
0.03943024 -0.5785932 2.008165 18 AnkleRight
0.03371635 -0.6352316 1.955005 19 FootRight
0.002886576 0.6100857 1.777948 20 SpineShoulder
-0.5497941 0.2116473 1.719404 21 HandTipLeft
-0.4548777 0.2161431 1.78725 22 ThumbLeft
0.3669491 0.5323339 1.586368 23 HandTipRight
0.3751149 0.4793987 1.625 24 ThumbRight
-0.02848469 0.1001519 1.830475 0 SpineBase
-0.01046211 0.396146 1.803936 1 SpineMid
0.008081585 0.6789517 1.766255 2 Neck
-0.174369 0.5539323 1.791929 4 ShoulderLeft
-0.2822175 0.3676141 1.832825 5 ElbowLeft
-0.4328774 0.2481889 1.753244 6 WristLeft
-0.4784345 0.2506841 1.732063 7 HandLeft
0.1408773 0.5620458 1.759949 8 ShoulderRight
0.2347843 0.3577577 1.767954 9 ElbowRight
0.3304164 0.4412071 1.599747 10 WristRight
0.3242007 0.4642581 1.603067 11 HandRight
-0.09844292 0.09755744 1.799811 12 HipLeft
-0.08930662 -0.223412 1.890124 13 KneeLeft
-0.08367299 -0.5653294 2.018857 14 AnkleLeft
-0.06572111 -0.6414407 1.950682 15 FootLeft
0.04264013 0.09894247 1.790372 16 HipRight
0.05801343 -0.2323317 1.896497 17 KneeRight
0.03947829 -0.5786338 2.008162 18 AnkleRight
0.03216611 -0.6353136 1.955708 19 FootRight
0.003445784 0.6101296 1.777619 20 SpineShoulder
-0.5558952 0.2283433 1.715657 21 HandTipLeft
-0.45693 0.2264147 1.788833 22 ThumbLeft
0.367715 0.5357894 1.58717 23 HandTipRight
0.372579 0.4738494 1.620066 24 ThumbRight
-0.0285116 0.1000538 1.830308 0 SpineBase
-0.01022428 0.3961985 1.803721 1 SpineMid
0.008575592 0.6791902 1.765898 2 Neck
-0.1740362 0.5538043 1.791479 4 ShoulderLeft
-0.2940596 0.3760211 1.827462 5 ElbowLeft
-0.4781074 0.3549144 1.734057 6 WristLeft
-0.5188492 0.3703703 1.715236 7 HandLeft
0.1408767 0.5617205 1.758914 8 ShoulderRight
0.2377077 0.3623281 1.763777 9 ElbowRight
0.3310549 0.4456888 1.59419 10 WristRight
0.3222519 0.4675815 1.598944 11 HandRight
-0.09844012 0.09759977 1.799552 12 HipLeft
-0.08890254 -0.2237215 1.889928 13 KneeLeft
-0.082352 -0.5627025 2.015218 14 AnkleLeft
-0.06602785 -0.6407272 1.951432 15 FootLeft
0.04256373 0.0986139 1.790306 16 HipRight
0.05785886 -0.2283989 1.894106 17 KneeRight
0.03855809 -0.5787639 2.009469 18 AnkleRight
0.03038245 -0.6355026 1.95772 19 FootRight
0.003885606 0.6103132 1.7773 20 SpineShoulder
-0.6068354 0.400476 1.711287 21 HandTipLeft
-0.5115851 0.3331445 1.7565 22 ThumbLeft
0.3672456 0.538879 1.583196 23 HandTipRight
0.3674201 0.4791311 1.614 24 ThumbRight
-0.02850471 0.09981843 1.830087 0 SpineBase
-0.009528563 0.3956322 1.801622 1 SpineMid
0.01031151 0.6783947 1.759677 2 Neck
-0.1741677 0.553879 1.791496 4 ShoulderLeft
-0.315356 0.400322 1.828365 5 ElbowLeft
-0.4952183 0.3804603 1.726205 6 WristLeft
0.1401565 0.5614978 1.757547 8 ShoulderRight
0.239208 0.3645892 1.759774 9 ElbowRight
0.329631 0.4481083 1.588606 10 WristRight
0.3194643 0.4711322 1.595475 11 HandRight
-0.09841923 0.09739807 1.799455 12 HipLeft
-0.08865801 -0.2230223 1.889415 13 KneeLeft
-0.08234595 -0.564871 2.019227 14 AnkleLeft
-0.06486515 -0.6407243 1.950468 15 FootLeft
0.04253361 0.09839354 1.789869 16 HipRight
0.05814791 -0.2257027 1.892347 17 KneeRight
0.03887596 -0.5777751 2.009562 18 AnkleRight
0.03009966 -0.6343752 1.957603 19 FootRight
0.00537836 0.6095389 1.772258 20 SpineShoulder
-0.4996709 0.5134692 1.691407 21 HandTipLeft
-0.5031722 0.4827811 1.7275 22 ThumbLeft
0.3652631 0.5425745 1.580853 23 HandTipRight
0.3625193 0.4744335 1.611091 24 ThumbRight
-0.02873704 0.09961414 1.829391 0 SpineBase
-0.009393984 0.3948339 1.798477 1 SpineMid
0.01040259 0.6764945 1.753955 2 Neck
-0.1719138 0.5550631 1.79081 4 ShoulderLeft
-0.3089786 0.4072678 1.825526 5 ElbowLeft
-0.4195872 0.5313787 1.700607 6 WristLeft
-0.4070359 0.5528162 1.697451 7 HandLeft
0.1387162 0.5612237 1.755634 8 ShoulderRight
0.2377805 0.3656693 1.757233 9 ElbowRight
0.3258056 0.4481575 1.584215 10 WristRight
0.3198364 0.4709004 1.591997 11 HandRight
-0.0985464 0.09735268 1.799154 12 HipLeft
-0.08794495 -0.2228975 1.8884 13 KneeLeft
-0.08419878 -0.5546172 2.011208 14 AnkleLeft
-0.06537782 -0.6336032 1.951355 15 FootLeft
0.04218564 0.0979565 1.788684 16 HipRight
0.05772286 -0.2251671 1.891612 17 KneeRight
0.03938134 -0.5773467 2.008927 18 AnkleRight
0.03184207 -0.6342614 1.957436 19 FootRight
0.005573748 0.6079633 1.76707 20 SpineShoulder
-0.4086083 0.6406231 1.691935 21 HandTipLeft
-0.4487272 0.5767496 1.7134 22 ThumbLeft
0.3675294 0.5443991 1.576796 23 HandTipRight
0.3555366 0.4562256 1.605706 24 ThumbRight
-0.02882613 0.09961082 1.828827 0 SpineBase
-0.008938913 0.3948939 1.797352 1 SpineMid
0.01137105 0.6766549 1.75301 2 Neck
-0.1710085 0.5561789 1.791277 4 ShoulderLeft
-0.3078828 0.4079024 1.824936 5 ElbowLeft
-0.4169699 0.5320876 1.698631 6 WristLeft
-0.4070525 0.5547111 1.695544 7 HandLeft
0.1386257 0.5611079 1.755472 8 ShoulderRight
0.2388612 0.3650773 1.756186 9 ElbowRight
0.326197 0.4486575 1.583362 10 WristRight
0.3219613 0.4701591 1.592924 11 HandRight
-0.09862627 0.09743001 1.798956 12 HipLeft
-0.0884901 -0.2222166 1.888062 13 KneeLeft
-0.08207719 -0.5616844 2.017991 14 AnkleLeft
-0.0647377 -0.638404 1.950999 15 FootLeft
0.04210644 0.0978347 1.787648 16 HipRight
0.05728965 -0.225592 1.891809 17 KneeRight
0.03978461 -0.5795299 2.009219 18 AnkleRight
0.031061 -0.6360193 1.956763 19 FootRight
0.0063765 0.608093 1.765999 20 SpineShoulder
-0.4166176 0.640269 1.705889 21 HandTipLeft
-0.4529386 0.5659865 1.7115 22 ThumbLeft
0.3675184 0.5451394 1.57813 23 HandTipRight
0.3609882 0.4550948 1.614348 24 ThumbRight
-0.02886612 0.09911323 1.82785 0 SpineBase
-0.008727821 0.3948196 1.797378 1 SpineMid
0.01202343 0.6770221 1.755143 2 Neck
-0.1691941 0.5573978 1.791378 4 ShoulderLeft
-0.3052926 0.4079469 1.823906 5 ElbowLeft
-0.414478 0.5304372 1.695867 6 WristLeft
-0.4076365 0.5569945 1.691323 7 HandLeft
0.1394628 0.5588215 1.754574 8 ShoulderRight
0.2390192 0.3639443 1.755936 9 ElbowRight
0.3269411 0.4494186 1.584423 10 WristRight
0.3242155 0.4699746 1.594668 11 HandRight
-0.09862921 0.09727311 1.797762 12 HipLeft
-0.08873162 -0.2200022 1.88671 13 KneeLeft
-0.08050369 -0.5652635 2.022608 14 AnkleLeft
-0.06526014 -0.63947 1.949292 15 FootLeft
0.04202908 0.09706879 1.786964 16 HipRight
0.05759203 -0.2264041 1.891836 17 KneeRight
0.03918301 -0.5804055 2.010696 18 AnkleRight
0.0340481 -0.6361236 1.95495 19 FootRight
0.006906113 0.6082889 1.76738 20 SpineShoulder
-0.42434 0.6482085 1.707744 21 HandTipLeft
-0.4433598 0.5277166 1.696105 22 ThumbLeft
0.368016 0.5466468 1.578308 23 HandTipRight
0.3640605 0.4628361 1.61224 24 ThumbRight
-0.02850388 0.09846693 1.827496 0 SpineBase
-0.008463525 0.3945682 1.797456 1 SpineMid
0.01221209 0.6769119 1.755743 2 Neck
-0.1695882 0.5566708 1.791101 4 ShoulderLeft
-0.3052807 0.4069469 1.82393 5 ElbowLeft
-0.4135923 0.5299824 1.695646 6 WristLeft
-0.4077586 0.5552214 1.69076 7 HandLeft
0.1402043 0.5578867 1.754107 8 ShoulderRight
0.2396748 0.3639608 1.755172 9 ElbowRight
0.3275851 0.4498919 1.5839 10 WristRight
0.324729 0.4696102 1.595077 11 HandRight
-0.09824791 0.0966143 1.797249 12 HipLeft
-0.08882627 -0.2202288 1.886674 13 KneeLeft
-0.08021444 -0.5647846 2.020298 14 AnkleLeft
-0.06506941 -0.6399859 1.949175 15 FootLeft
0.04236561 0.09647077 1.786809 16 HipRight
0.05766443 -0.2267365 1.89195 17 KneeRight
0.0389293 -0.5787011 2.009511 18 AnkleRight
0.03328982 -0.6348805 1.955266 19 FootRight
0.007115276 0.6081462 1.767851 20 SpineShoulder
-0.4204786 0.6404322 1.70282 21 HandTipLeft
-0.4454428 0.5337286 1.69875 22 ThumbLeft
0.3691402 0.5469603 1.576584 23 HandTipRight
0.3651338 0.4600146 1.61497 24 ThumbRight
-0.02845985 0.09801464 1.827003 0 SpineBase
-0.007848896 0.3940832 1.796898 1 SpineMid
0.01336744 0.6767595 1.756067 2 Neck
-0.1700602 0.5558335 1.791182 4 ShoulderLeft
-0.3195 0.4166568 1.820456 5 ElbowLeft
-0.4337056 0.5355446 1.693644 6 WristLeft
-0.4469496 0.5733742 1.687748 7 HandLeft
0.1397684 0.5579522 1.754609 8 ShoulderRight
0.2512909 0.3700222 1.754351 9 ElbowRight
0.3423584 0.4517406 1.582686 10 WristRight
0.3474486 0.4739942 1.581482 11 HandRight
-0.0982326 0.09622791 1.796836 12 HipLeft
-0.08804255 -0.2219905 1.887033 13 KneeLeft
-0.0816263 -0.5673969 2.021987 14 AnkleLeft
-0.06558367 -0.6397166 1.945527 15 FootLeft
0.04242147 0.09595788 1.786309 16 HipRight
0.0579218 -0.2272707 1.89185 17 KneeRight
0.04135118 -0.577693 2.008225 18 AnkleRight
0.03390791 -0.6342743 1.955957 19 FootRight
0.008140991 0.6079051 1.768024 20 SpineShoulder
-0.4758949 0.6680886 1.705582 21 HandTipLeft
-0.4802675 0.5529587 1.6924 22 ThumbLeft
0.3949461 0.5452549 1.564365 23 HandTipRight
0.3754718 0.4596654 1.600769 24 ThumbRight
-0.02819665 0.09852482 1.82672 0 SpineBase
-0.007077434 0.3950506 1.797678 1 SpineMid
0.01454744 0.6785938 1.758801 2 Neck
-0.1755391 0.5555059 1.794987 4 ShoulderLeft
-0.3735116 0.4415661 1.818603 5 ElbowLeft
-0.5084496 0.5509877 1.706236 6 WristLeft
-0.5394971 0.582225 1.687461 7 HandLeft
0.1430705 0.5621629 1.756836 8 ShoulderRight
0.2729858 0.3555068 1.804956 9 ElbowRight
0.3953872 0.4563484 1.592738 10 WristRight
0.4356044 0.497165 1.555619 11 HandRight
-0.09797951 0.09667119 1.796744 12 HipLeft
-0.08803761 -0.2216461 1.886729 13 KneeLeft
-0.08091778 -0.5664177 2.01882 14 AnkleLeft
-0.06522049 -0.6404343 1.945673 15 FootLeft
0.04272278 0.09659988 1.78577 16 HipRight
0.05811227 -0.2274783 1.891829 17 KneeRight
0.04186702 -0.5787111 2.008524 18 AnkleRight
0.03315724 -0.6348719 1.955453 19 FootRight
0.009242533 0.6095426 1.770286 20 SpineShoulder
-0.5989165 0.6706605 1.690654 21 HandTipLeft
-0.5495875 0.5405018 1.672757 22 ThumbLeft
0.4925784 0.5596142 1.51852 23 HandTipRight
0.4831216 0.5073909 1.578533 24 ThumbRight
-0.02578964 0.1000099 1.825415 0 SpineBase
-0.00563604 0.3970664 1.798793 1 SpineMid
0.01394831 0.6818162 1.763189 2 Neck
-0.2039509 0.5594321 1.785076 4 ShoulderLeft
-0.44289 0.5568461 1.783573 5 ElbowLeft
-0.6378406 0.6025919 1.761186 6 WristLeft
-0.6782548 0.6198161 1.768785 7 HandLeft
0.1490961 0.5603051 1.756008 8 ShoulderRight
0.4062741 0.4834272 1.670828 9 ElbowRight
0.5102255 0.4829575 1.609733 10 WristRight
0.5816135 0.486362 1.585798 11 HandRight
-0.09541357 0.09799106 1.795392 12 HipLeft
-0.08847993 -0.2238993 1.887375 13 KneeLeft
-0.08208711 -0.5657265 2.015504 14 AnkleLeft
-0.06511492 -0.6421344 1.950241 15 FootLeft
0.04491936 0.09834409 1.784434 16 HipRight
0.05575876 -0.230146 1.890871 17 KneeRight
0.03803439 -0.577786 2.008559 18 AnkleRight
0.03087214 -0.6347484 1.958119 19 FootRight
0.009268574 0.6124777 1.77385 20 SpineShoulder
-0.7787306 0.6313911 1.785533 21 HandTipLeft
-0.6566815 0.5850912 1.8118 22 ThumbLeft
0.653875 0.4859247 1.555739 23 HandTipRight
0.5692366 0.4531979 1.626111 24 ThumbRight
-0.0256027 0.1006348 1.824771 0 SpineBase
-0.005116449 0.3973977 1.797535 1 SpineMid
0.01499177 0.6802666 1.758116 2 Neck
-0.205389 0.5616674 1.782271 4 ShoulderLeft
-0.442459 0.5636598 1.785228 5 ElbowLeft
-0.6381562 0.6073891 1.773366 6 WristLeft
-0.6789311 0.6227063 1.773659 7 HandLeft
0.1502912 0.5587206 1.753861 8 ShoulderRight
0.4118176 0.4927573 1.670004 9 ElbowRight
0.6047996 0.4877463 1.600055 10 WristRight
0.6389865 0.4979805 1.590425 11 HandRight
-0.09530667 0.09883174 1.794804 12 HipLeft
-0.08876386 -0.2242566 1.88772 13 KneeLeft
-0.07992292 -0.5649273 2.020127 14 AnkleLeft
-0.06589422 -0.6405061 1.950283 15 FootLeft
0.04515937 0.09871286 1.78372 16 HipRight
0.05548292 -0.2298245 1.890751 17 KneeRight
0.03794459 -0.5769902 2.007969 18 AnkleRight
0.03440442 -0.6339555 1.956716 19 FootRight
0.0101123 0.6115773 1.770113 20 SpineShoulder
-0.7873558 0.6357947 1.802496 21 HandTipLeft
-0.6853798 0.5945703 1.770512 22 ThumbLeft
0.7091486 0.4929607 1.598481 23 HandTipRight
0.6204861 0.4703934 1.62858 24 ThumbRight
-0.02593512 0.1018458 1.823637 0 SpineBase
-0.004489577 0.3977142 1.79514 1 SpineMid
0.01677687 0.6792787 1.753992 2 Neck
-0.2063021 0.5638403 1.780268 4 ShoulderLeft
-0.4426903 0.5677345 1.788598 5 ElbowLeft
-0.6388222 0.6094366 1.780092 6 WristLeft
-0.6803438 0.6209916 1.774388 7 HandLeft
0.1630336 0.5563904 1.748232 8 ShoulderRight
0.4168969 0.4942805 1.671059 9 ElbowRight
0.6100857 0.4889172 1.601937 10 WristRight
0.6435183 0.4917565 1.596075 11 HandRight
-0.09575211 0.1004389 1.793869 12 HipLeft
-0.09192457 -0.2188653 1.885464 13 KneeLeft
-0.08433548 -0.5556513 2.009541 14 AnkleLeft
-0.0662663 -0.6341677 1.949044 15 FootLeft
0.04492103 0.09944875 1.782582 16 HipRight
0.05511555 -0.2300485 1.89088 17 KneeRight
0.03923195 -0.5741761 2.006599 18 AnkleRight
0.03285925 -0.6313851 1.956718 19 FootRight
0.0115364 0.6108963 1.766279 20 SpineShoulder
-0.7930714 0.631501 1.816354 21 HandTipLeft
-0.6541076 0.5852004 1.777969 22 ThumbLeft
0.7206183 0.4887167 1.610015 23 HandTipRight
0.6216967 0.4622552 1.619286 24 ThumbRight
-0.02650246 0.1021521 1.822964 0 SpineBase
-0.004607531 0.397679 1.794518 1 SpineMid
0.01718237 0.6793036 1.754203 2 Neck
-0.2062017 0.5643884 1.779658 4 ShoulderLeft
-0.4421942 0.5684456 1.78799 5 ElbowLeft
-0.6382578 0.6104541 1.779482 6 WristLeft
-0.6802806 0.6207951 1.771418 7 HandLeft
0.1629152 0.55529 1.747786 8 ShoulderRight
0.4172559 0.4942095 1.671864 9 ElbowRight
0.6105962 0.4876047 1.603324 10 WristRight
0.6444342 0.4903643 1.596833 11 HandRight
-0.09639952 0.1010591 1.793134 12 HipLeft
-0.09202568 -0.2149745 1.883222 13 KneeLeft
-0.0830735 -0.5575264 2.011794 14 AnkleLeft
-0.0662089 -0.6357549 1.949544 15 FootLeft
0.04445083 0.09948321 1.781955 16 HipRight
0.05507519 -0.2300997 1.890936 17 KneeRight
0.03885897 -0.5734904 2.006333 18 AnkleRight
0.02918279 -0.6312741 1.957429 19 FootRight
0.01177226 0.6108652 1.766151 20 SpineShoulder
-0.7963969 0.6327966 1.813062 21 HandTipLeft
-0.6857563 0.5910032 1.763226 22 ThumbLeft
0.725862 0.4865339 1.615841 23 HandTipRight
0.6177261 0.4605813 1.615953 24 ThumbRight
-0.0261142 0.1018504 1.822599 0 SpineBase
-0.003957018 0.3970676 1.793919 1 SpineMid
0.01754563 0.6788582 1.754838 2 Neck
-0.2061198 0.5642753 1.779606 4 ShoulderLeft
-0.4409587 0.5686995 1.787022 5 ElbowLeft
-0.6371689 0.6101265 1.778208 6 WristLeft
-0.6792917 0.6171209 1.771064 7 HandLeft
0.1643458 0.5530943 1.746967 8 ShoulderRight
0.4193224 0.4946133 1.674773 9 ElbowRight
0.613371 0.4870241 1.60883 10 WristRight
0.6453941 0.4911667 1.603475 11 HandRight
-0.09590951 0.1006122 1.79272 12 HipLeft
-0.09325138 -0.2197706 1.885126 13 KneeLeft
