X              Y         Z      JointType 
-0.2194329 -0.1891306 1.853437 13 KneeLeft
-0.1716617 -0.5360489 2.040719 14 AnkleLeft
-0.1942032 -0.6128925 1.983952 15 FootLeft
-0.04563229 0.1191448 1.785094 16 HipRight
-0.02551061 -0.207403 1.845121 17 KneeRight
-0.04533519 -0.5522738 2.030228 18 AnkleRight
-0.04169466 -0.6187284 1.978636 19 FootRight
-0.09266109 0.621185 1.790776 20 SpineShoulder
-0.364482 -0.001440549 1.786095 21 HandTipLeft
-0.4010626 0.07626723 1.769512 22 ThumbLeft
0.123784 -0.007469621 1.701187 23 HandTipRight
0.163389 0.02722315 1.7244 24 ThumbRight
-0.1285959 0.1288621 1.826838 0 SpineBase
-0.111129 0.4172422 1.814093 1 SpineMid
-0.09366527 0.6928349 1.791219 2 Neck
-0.2807479 0.5639136 1.80279 4 ShoulderLeft
-0.4128951 0.3497914 1.861486 5 ElbowLeft
-0.5955977 0.3953518 1.741089 6 WristLeft
-0.609906 0.4031615 1.718945 7 HandLeft
0.05454176 0.5882018 1.767405 8 ShoulderRight
0.1762544 0.3548686 1.772432 9 ElbowRight
0.3459119 0.3172018 1.627383 10 WristRight
0.3521957 0.3330615 1.625651 11 HandRight
-0.1987805 0.122754 1.79567 12 HipLeft
-0.2269381 -0.1777995 1.853585 13 KneeLeft
-0.1839308 -0.5360013 2.03635 14 AnkleLeft
-0.1914187 -0.612144 1.993955 15 FootLeft
-0.0536304 0.130311 1.788892 16 HipRight
-0.02231949 -0.1829326 1.827845 17 KneeRight
-0.04557456 -0.5529242 2.032225 18 AnkleRight
-0.04129703 -0.6184683 1.985136 19 FootRight
-0.09809057 0.6257246 1.798779 20 SpineShoulder
-0.6639191 0.4635531 1.723842 21 HandTipLeft
-0.6433451 0.3653535 1.720695 22 ThumbLeft
0.3812325 0.3726917 1.595152 23 HandTipRight
0.4064204 0.3084496 1.64683 24 ThumbRight
-0.128663 0.1289104 1.826837 0 SpineBase
-0.1111199 0.4173229 1.814175 1 SpineMid
-0.09355167 0.692944 1.791379 2 Neck
-0.2796302 0.5645616 1.802541 4 ShoulderLeft
-0.4126112 0.3495359 1.861304 5 ElbowLeft
-0.5951232 0.3942151 1.74024 6 WristLeft
-0.6098925 0.403638 1.71935 7 HandLeft
0.05465436 0.588603 1.767731 8 ShoulderRight
0.1763063 0.3550339 1.772644 9 ElbowRight
0.3458617 0.31747 1.627464 10 WristRight
0.3525498 0.333416 1.62566 11 HandRight
-0.1988361 0.1227754 1.795671 12 HipLeft
-0.2268227 -0.1785911 1.854084 13 KneeLeft
-0.1837175 -0.536149 2.037786 14 AnkleLeft
-0.1902248 -0.6119662 1.998388 15 FootLeft
-0.05369483 0.1303781 1.788882 16 HipRight
-0.02222598 -0.1830342 1.827822 17 KneeRight
-0.0453022 -0.553292 2.032125 18 AnkleRight
-0.04170219 -0.6185448 1.985776 19 FootRight
-0.09800521 0.6258283 1.798923 20 SpineShoulder
-0.6663173 0.4636106 1.724173 21 HandTipLeft
-0.6433318 0.3642922 1.722084 22 ThumbLeft
0.3868292 0.3725477 1.601519 23 HandTipRight
0.4073316 0.3097568 1.647868 24 ThumbRight
-0.1286622 0.1289337 1.826827 0 SpineBase
-0.1111143 0.4173956 1.814224 1 SpineMid
-0.09353622 0.6930761 1.791514 2 Neck
-0.2788326 0.5647549 1.802384 4 ShoulderLeft
-0.4125364 0.3493451 1.861069 5 ElbowLeft
-0.5951347 0.3940841 1.740173 6 WristLeft
-0.6099673 0.40376 1.718757 7 HandLeft
0.0546185 0.5889072 1.7679 8 ShoulderRight
0.1762838 0.3550829 1.772708 9 ElbowRight
0.3457735 0.3174941 1.627454 10 WristRight
0.3516517 0.3327794 1.625211 11 HandRight
-0.1988379 0.1228 1.795666 12 HipLeft
-0.2268426 -0.1787627 1.854212 13 KneeLeft
-0.1837431 -0.5362005 2.037567 14 AnkleLeft
-0.1900765 -0.611737 1.998435 15 FootLeft
-0.05368933 0.1303938 1.788867 16 HipRight
-0.02223665 -0.1830268 1.827826 17 KneeRight
-0.04522283 -0.5532934 2.032059 18 AnkleRight
-0.04183131 -0.6191799 1.985953 19 FootRight
-0.09799108 0.6259461 1.799037 20 SpineShoulder
-0.6654289 0.4629912 1.721873 21 HandTipLeft
-0.6431032 0.3650509 1.720125 22 ThumbLeft
0.3858063 0.3679494 1.606252 23 HandTipRight
0.4043056 0.3074815 1.644837 24 ThumbRight
-0.1239178 0.130998 1.827959 0 SpineBase
-0.1090371 0.4191622 1.816316 1 SpineMid
-0.09326001 0.6945561 1.794167 2 Neck
-0.2906679 0.5627567 1.80831 4 ShoulderLeft
-0.5022709 0.4306073 1.867013 5 ElbowLeft
-0.7099047 0.4102715 1.793792 6 WristLeft
-0.7204183 0.4276944 1.797451 7 HandLeft
0.05421203 0.5908325 1.770675 8 ShoulderRight
0.2463343 0.3744155 1.770702 9 ElbowRight
0.4315103 0.3542614 1.644198 10 WristRight
0.4482497 0.3704973 1.636126 11 HandRight
-0.1945461 0.1239757 1.797103 12 HipLeft
-0.2217757 -0.171382 1.851892 13 KneeLeft
-0.1823251 -0.5348425 2.040602 14 AnkleLeft
-0.1926002 -0.6143001 1.996068 15 FootLeft
-0.04851836 0.1331558 1.789724 16 HipRight
-0.01953534 -0.1793588 1.829488 17 KneeRight
-0.04281446 -0.5494867 2.029391 18 AnkleRight
-0.04200596 -0.6163402 1.981367 19 FootRight
-0.09730494 0.6274698 1.801602 20 SpineShoulder
-0.7727318 0.4372817 1.787392 21 HandTipLeft
-0.7170407 0.3798932 1.831667 22 ThumbLeft
0.4997282 0.4144541 1.615841 23 HandTipRight
0.4810491 0.3278854 1.668286 24 ThumbRight
-0.1231087 0.131918 1.826724 0 SpineBase
-0.1087304 0.4196554 1.815863 1 SpineMid
-0.0932927 0.694733 1.794104 2 Neck
-0.2972645 0.5625299 1.807553 4 ShoulderLeft
-0.5319152 0.4823921 1.856055 5 ElbowLeft
-0.7463796 0.4464797 1.849216 6 WristLeft
-0.769834 0.4657144 1.852291 7 HandLeft
0.05499367 0.5905395 1.770502 8 ShoulderRight
0.2828128 0.4273221 1.748668 9 ElbowRight
0.4836911 0.3766664 1.66525 10 WristRight
0.510531 0.3942522 1.656849 11 HandRight
-0.1938128 0.1247282 1.796019 12 HipLeft
-0.2215223 -0.172389 1.852141 13 KneeLeft
-0.1817945 -0.5347835 2.042647 14 AnkleLeft
-0.1974604 -0.6118728 1.980853 15 FootLeft
-0.04767409 0.13419 1.788306 16 HipRight
-0.01871525 -0.1735708 1.824711 17 KneeRight
-0.04272834 -0.549277 2.029144 18 AnkleRight
-0.04375568 -0.6167115 1.982312 19 FootRight
-0.09727926 0.6277047 1.801474 20 SpineShoulder
-0.8345661 0.4528024 1.86721 21 HandTipLeft
-0.7444609 0.4201417 1.875056 22 ThumbLeft
0.5777669 0.4245408 1.646179 23 HandTipRight
0.5356913 0.3531131 1.6698 24 ThumbRight
-0.1230954 0.1334482 1.825181 0 SpineBase
-0.1086523 0.4207222 1.815132 1 SpineMid
-0.09337113 0.6953444 1.793961 2 Neck
-0.3049277 0.5642945 1.805821 4 ShoulderLeft
-0.5404232 0.5079898 1.856793 5 ElbowLeft
-0.7525744 0.4896781 1.887593 6 WristLeft
-0.7912662 0.5048122 1.892229 7 HandLeft
0.0567766 0.5901271 1.769917 8 ShoulderRight
0.3032478 0.4544969 1.742463 9 ElbowRight
0.5118898 0.4039502 1.686374 10 WristRight
0.557072 0.4265012 1.682785 11 HandRight
-0.1937688 0.1260192 1.794777 12 HipLeft
-0.2207643 -0.1685464 1.847618 13 KneeLeft
-0.1822702 -0.5337311 2.04128 14 AnkleLeft
-0.1964086 -0.6126415 1.984324 15 FootLeft
-0.04770739 0.1358832 1.786448 16 HipRight
-0.01900011 -0.1707001 1.821942 17 KneeRight
-0.04261006 -0.5481601 2.02894 18 AnkleRight
-0.04469346 -0.6167079 1.984893 19 FootRight
-0.09730826 0.6284221 1.801203 20 SpineShoulder
-0.8407164 0.5033846 1.901542 21 HandTipLeft
-0.7842177 0.4639643 1.934545 22 ThumbLeft
0.6045587 0.4487637 1.68057 23 HandTipRight
0.5655557 0.3867542 1.721 24 ThumbRight
-0.1290226 0.1455995 1.817189 0 SpineBase
-0.1102966 0.4281151 1.806087 1 SpineMid
-0.09155401 0.6981772 1.78483 2 Neck
-0.3165117 0.5842539 1.805354 4 ShoulderLeft
-0.5719277 0.6084517 1.863008 5 ElbowLeft
-0.7827141 0.6400948 1.887262 6 WristLeft
-0.8047909 0.6436481 1.882928 7 HandLeft
0.06668416 0.5938401 1.763692 8 ShoulderRight
0.2936829 0.4569846 1.728142 9 ElbowRight
0.4974526 0.3867939 1.674317 10 WristRight
0.5088978 0.3820736 1.664128 11 HandRight
-0.1995161 0.1383418 1.787791 12 HipLeft
-0.2326311 -0.166199 1.842792 13 KneeLeft
-0.1826546 -0.5379254 2.039479 14 AnkleLeft
-0.1881488 -0.6106209 2.007235 15 FootLeft
-0.05357949 0.1473286 1.777793 16 HipRight
-0.03102894 -0.1708026 1.834134 17 KneeRight
-0.04257464 -0.5479937 2.028466 18 AnkleRight
-0.04319121 -0.6180087 1.98177 19 FootRight
-0.09628352 0.6323662 1.792065 20 SpineShoulder
-0.8621583 0.6588613 1.917033 21 HandTipLeft
-0.8012847 0.5992017 1.907925 22 ThumbLeft
0.5668318 0.3776894 1.657373 23 HandTipRight
0.4905645 0.3453721 1.696312 24 ThumbRight
-0.1285447 0.145273 1.818566 0 SpineBase
-0.1099683 0.4281274 1.806889 1 SpineMid
-0.091284 0.6983156 1.785213 2 Neck
-0.3154132 0.5824397 1.805696 4 ShoulderLeft
-0.5714787 0.6080405 1.861914 5 ElbowLeft
-0.7827569 0.6389781 1.883917 6 WristLeft
-0.8046728 0.6408131 1.877656 7 HandLeft
0.06276956 0.5969692 1.766954 8 ShoulderRight
0.2392614 0.3812257 1.731939 9 ElbowRight
0.4132606 0.2533567 1.674997 10 WristRight
0.4185702 0.2666048 1.663098 11 HandRight
-0.1991157 0.1380547 1.788619 12 HipLeft
-0.2319654 -0.165527 1.842885 13 KneeLeft
-0.1824905 -0.5374192 2.040025 14 AnkleLeft
-0.1879815 -0.611607 2.007836 15 FootLeft
-0.05306507 0.1470051 1.779765 16 HipRight
-0.027825 -0.1734167 1.836514 17 KneeRight
-0.04163044 -0.5478457 2.028738 18 AnkleRight
-0.04275908 -0.6163248 1.982831 19 FootRight
-0.0960101 0.6324908 1.792511 20 SpineShoulder
-0.8733347 0.6607535 1.930026 21 HandTipLeft
-0.8092727 0.5982834 1.88925 22 ThumbLeft
0.4672561 0.2449092 1.65648 23 HandTipRight
0.3903367 0.2375474 1.696111 24 ThumbRight
-0.1285299 0.1453155 1.818918 0 SpineBase
-0.109837 0.4281415 1.807251 1 SpineMid
-0.0910558 0.6982799 1.785506 2 Neck
-0.3155349 0.5852916 1.806555 4 ShoulderLeft
-0.5714403 0.6079767 1.861598 5 ElbowLeft
-0.7830111 0.6381133 1.882565 6 WristLeft
-0.8052173 0.6394076 1.877388 7 HandLeft
0.06228236 0.5963075 1.766539 8 ShoulderRight
0.230501 0.3737184 1.733863 9 ElbowRight
0.3825268 0.2181324 1.682631 10 WristRight
0.3897276 0.2351443 1.667017 11 HandRight
-0.1990491 0.1381464 1.789071 12 HipLeft
-0.2318452 -0.1654659 1.843287 13 KneeLeft
-0.1826079 -0.5373623 2.039936 14 AnkleLeft
-0.188084 -0.6115738 2.007136 15 FootLeft
-0.05308848 0.1470068 1.779993 16 HipRight
-0.02741014 -0.1749418 1.837992 17 KneeRight
-0.04181655 -0.5473924 2.028938 18 AnkleRight
-0.04229695 -0.615857 1.98267 19 FootRight
-0.09580445 0.6324723 1.79282 20 SpineShoulder
-0.871362 0.6609657 1.927854 21 HandTipLeft
-0.7959761 0.5939927 1.893158 22 ThumbLeft
0.4401442 0.2151417 1.663099 23 HandTipRight
0.3619697 0.2072546 1.696389 24 ThumbRight
-0.1264137 0.1405416 1.818488 0 SpineBase
-0.1048623 0.425444 1.805756 1 SpineMid
-0.08216833 0.6969364 1.781283 2 Neck
-0.3083002 0.5801006 1.804424 4 ShoulderLeft
-0.5664528 0.6180826 1.855977 5 ElbowLeft
-0.777903 0.6473172 1.878717 6 WristLeft
-0.7933508 0.6552842 1.875378 7 HandLeft
0.06365471 0.5919201 1.763192 8 ShoulderRight
0.1195265 0.3275987 1.764505 9 ElbowRight
0.1366644 0.1086591 1.718093 10 WristRight
0.1339932 0.05027353 1.702004 11 HandRight
-0.1973322 0.135999 1.78924 12 HipLeft
-0.2354598 -0.1647623 1.846841 13 KneeLeft
-0.1729449 -0.541301 2.037593 14 AnkleLeft
-0.1934685 -0.6136683 1.9939 15 FootLeft
-0.05065059 0.1396051 1.778691 16 HipRight
-0.03727644 -0.203767 1.867555 17 KneeRight
-0.04258333 -0.5545264 2.030841 18 AnkleRight
-0.04664905 -0.6192364 1.982667 19 FootRight
-0.08780634 0.6308799 1.789336 20 SpineShoulder
-0.8275231 0.6783668 1.891535 21 HandTipLeft
-0.792887 0.6098869 1.898571 22 ThumbLeft
0.1384831 -0.001392248 1.685463 23 HandTipRight
0.1087999 0.04879865 1.678221 24 ThumbRight
-0.1263881 0.1405657 1.818556 0 SpineBase
-0.1048393 0.4254248 1.805814 1 SpineMid
-0.08220433 0.696867 1.781421 2 Neck
-0.30828 0.5800937 1.804425 4 ShoulderLeft
-0.5663011 0.6180261 1.855856 5 ElbowLeft
-0.7777215 0.6475822 1.878476 6 WristLeft
-0.7940505 0.6545536 1.874157 7 HandLeft
0.06426526 0.5927689 1.763913 8 ShoulderRight
0.119516 0.3275931 1.764436 9 ElbowRight
0.1365857 0.1086186 1.718197 10 WristRight
0.1337937 0.05026741 1.701526 11 HandRight
-0.197294 0.1360477 1.789338 12 HipLeft
-0.2353708 -0.1651279 1.847312 13 KneeLeft
-0.1729378 -0.5413021 2.037608 14 AnkleLeft
-0.1936039 -0.6132998 1.990271 15 FootLeft
-0.05063555 0.1396157 1.778736 16 HipRight
-0.03670736 -0.2078797 1.871698 17 KneeRight
-0.04260583 -0.5550675 2.03082 18 AnkleRight
-0.04939947 -0.6203915 1.984701 19 FootRight
-0.08782443 0.6308261 1.789445 20 SpineShoulder
-0.8492743 0.6720305 1.917539 21 HandTipLeft
-0.8039696 0.612471 1.894125 22 ThumbLeft
0.1399828 -0.001717771 1.688359 23 HandTipRight
0.1050544 0.04117063 1.681298 24 ThumbRight
-0.1263419 0.1405792 1.818792 0 SpineBase
-0.1046004 0.4252957 1.80559 1 SpineMid
-0.08185105 0.6964549 1.780347 2 Neck
-0.3082156 0.5800837 1.804398 4 ShoulderLeft
-0.5513808 0.6137769 1.850777 5 ElbowLeft
-0.7620999 0.646132 1.875383 6 WristLeft
-0.7857242 0.6528208 1.868665 7 HandLeft
0.06432487 0.5926093 1.763959 8 ShoulderRight
0.1195333 0.3277502 1.764416 9 ElbowRight
0.1365672 0.1087643 1.718205 10 WristRight
0.13407 0.0509429 1.701448 11 HandRight
-0.1972502 0.1361535 1.789565 12 HipLeft
-0.235454 -0.1650921 1.847458 13 KneeLeft
-0.1728413 -0.5412567 2.037676 14 AnkleLeft
-0.1930926 -0.613638 1.991977 15 FootLeft
-0.05058169 0.1395453 1.779017 16 HipRight
-0.03732007 -0.2077439 1.871925 17 KneeRight
-0.04289626 -0.5556165 2.031298 18 AnkleRight
-0.04886005 -0.6194237 1.982878 19 FootRight
-0.08750705 0.630495 1.788633 20 SpineShoulder
-0.8490982 0.6724334 1.911029 21 HandTipLeft
-0.78036 0.6092737 1.891667 22 ThumbLeft
0.1389485 -0.001174955 1.686712 23 HandTipRight
0.09350099 0.03029643 1.702278 24 ThumbRight
-0.126603 0.1399611 1.816298 0 SpineBase
-0.1033012 0.423758 1.802641 1 SpineMid
-0.08048917 0.6945106 1.778328 2 Neck
-0.305172 0.5864019 1.800651 4 ShoulderLeft
-0.544698 0.6131826 1.844467 5 ElbowLeft
-0.7550894 0.6478452 1.869328 6 WristLeft
-0.778971 0.6528684 1.868576 7 HandLeft
0.06614879 0.5878437 1.758767 8 ShoulderRight
0.1209275 0.3262388 1.758982 9 ElbowRight
0.1398182 0.1068745 1.715536 10 WristRight
0.1369693 0.04831831 1.695081 11 HandRight
-0.1974952 0.1365628 1.787238 12 HipLeft
-0.2349418 -0.1633652 1.844674 13 KneeLeft
-0.1713032 -0.5400689 2.042034 14 AnkleLeft
-0.1966444 -0.6137865 1.9786 15 FootLeft
-0.05088034 0.1380364 1.776169 16 HipRight
-0.03386754 -0.1973989 1.856112 17 KneeRight
-0.04319261 -0.5552449 2.032437 18 AnkleRight
-0.04318468 -0.6180306 1.98111 19 FootRight
-0.08616129 0.6285635 1.78615 20 SpineShoulder
-0.8389814 0.6882278 1.911525 21 HandTipLeft
-0.771538 0.6095855 1.890619 22 ThumbLeft
0.1444003 -0.004713432 1.682355 23 HandTipRight
0.09669584 0.03577565 1.694062 24 ThumbRight
-0.1266142 0.1399652 1.816307 0 SpineBase
-0.1033356 0.423758 1.802761 1 SpineMid
-0.08054377 0.6945675 1.778645 2 Neck
-0.3047272 0.5888216 1.800333 4 ShoulderLeft
-0.5431246 0.6124467 1.845053 5 ElbowLeft
-0.7535328 0.6477653 1.869186 6 WristLeft
-0.7776229 0.653678 1.869101 7 HandLeft
0.06622847 0.5877643 1.758838 8 ShoulderRight
0.1209388 0.3263439 1.758767 9 ElbowRight
0.1397412 0.1069354 1.71555 10 WristRight
0.1367165 0.0486526 1.695921 11 HandRight
-0.1975161 0.136609 1.787246 12 HipLeft
-0.234989 -0.1631591 1.844646 13 KneeLeft
-0.1714313 -0.540072 2.042141 14 AnkleLeft
-0.1960686 -0.6140187 1.980141 15 FootLeft
-0.05087822 0.137997 1.776188 16 HipRight
-0.03379283 -0.2023827 1.861102 17 KneeRight
-0.04307695 -0.5550881 2.032372 18 AnkleRight
-0.04594857 -0.6170655 1.985109 19 FootRight
-0.0862159 0.6286089 1.786434 20 SpineShoulder
-0.8464291 0.6744509 1.91704 21 HandTipLeft
-0.7949676 0.6114559 1.896222 22 ThumbLeft
0.1453801 -0.004989868 1.683001 23 HandTipRight
0.09661716 0.03760159 1.693343 24 ThumbRight
-0.1265637 0.1403594 1.816287 0 SpineBase
-0.1033577 0.4238399 1.802814 1 SpineMid
-0.08060712 0.6945229 1.778774 2 Neck
-0.3044758 0.5917994 1.800062 4 ShoulderLeft
-0.5471674 0.6138472 1.845984 5 ElbowLeft
-0.7577171 0.6483729 1.869956 6 WristLeft
-0.7808381 0.6537971 1.86884 7 HandLeft
0.06629667 0.5878391 1.758942 8 ShoulderRight
0.1209312 0.3263153 1.75843 9 ElbowRight
0.1389654 0.1070306 1.714022 10 WristRight
0.1343981 0.04874909 1.693535 11 HandRight
-0.1974261 0.1370155 1.787256 12 HipLeft
-0.2349887 -0.163081 1.844636 13 KneeLeft
-0.1719398 -0.5402395 2.040948 14 AnkleLeft
-0.1957482 -0.6141828 1.980796 15 FootLeft
-0.05086504 0.1383717 1.776152 16 HipRight
-0.03359834 -0.2030433 1.861574 17 KneeRight
-0.04255845 -0.5544886 2.032216 18 AnkleRight
-0.04402736 -0.6167923 1.981887 19 FootRight
-0.08626717 0.6286035 1.786546 20 SpineShoulder
-0.8497673 0.6750256 1.918535 21 HandTipLeft
-0.7785022 0.6101976 1.890883 22 ThumbLeft
0.1443521 -0.004994455 1.683076 23 HandTipRight
0.09582283 0.03342709 1.690744 24 ThumbRight
-0.1266085 0.1419805 1.818832 0 SpineBase
-0.1023648 0.4253882 1.806825 1 SpineMid
-0.07796393 0.695668 1.784083 2 Neck
-0.3056017 0.5847704 1.806916 4 ShoulderLeft
-0.5408862 0.6129076 1.856762 5 ElbowLeft
-0.7507278 0.6541145 1.876917 6 WristLeft
-0.7778617 0.6624225 1.878108 7 HandLeft
0.06698243 0.5903826 1.765994 8 ShoulderRight
0.1211466 0.3267647 1.763869 9 ElbowRight
0.1364996 0.1076354 1.717658 10 WristRight
0.1335397 0.04777918 1.701263 11 HandRight
-0.1972436 0.1383653 1.788771 12 HipLeft
-0.2364071 -0.1640676 1.845803 13 KneeLeft
-0.1717779 -0.5435773 2.034901 14 AnkleLeft
-0.1949031 -0.6132752 1.983631 15 FootLeft
-0.05116919 0.1401166 1.779768 16 HipRight
-0.03917265 -0.2056949 1.865941 17 KneeRight
-0.04327958 -0.5566375 2.031996 18 AnkleRight
-0.05202351 -0.6185047 1.985162 19 FootRight
-0.08404902 0.6298431 1.791618 20 SpineShoulder
-0.8450379 0.7010999 1.925012 21 HandTipLeft
-0.7795625 0.6192186 1.90609 22 ThumbLeft
0.1401235 -0.004528847 1.687467 23 HandTipRight
0.1075193 0.03525725 1.675359 24 ThumbRight
-0.1267962 0.1417086 1.818869 0 SpineBase
-0.1023915 0.4251907 1.806655 1 SpineMid
-0.07783554 0.6954502 1.78349 2 Neck
-0.3061285 0.5834705 1.806867 4 ShoulderLeft
-0.5502732 0.6141946 1.859007 5 ElbowLeft
-0.7601092 0.6560103 1.878026 6 WristLeft
-0.78512 0.6604802 1.878493 7 HandLeft
0.06677942 0.5904761 1.765979 8 ShoulderRight
0.1207908 0.3267756 1.763963 9 ElbowRight
0.1362999 0.1076562 1.717705 10 WristRight
0.1323256 0.04869518 1.700712 11 HandRight
-0.1974842 0.1380369 1.788964 12 HipLeft
-0.2368765 -0.1643379 1.845956 13 KneeLeft
-0.1714563 -0.5435911 2.036413 14 AnkleLeft
-0.1918686 -0.6128845 1.991444 15 FootLeft
-0.05132708 0.1398516 1.779669 16 HipRight
-0.04036683 -0.2058311 1.865766 17 KneeRight
-0.04329707 -0.5567085 2.031946 18 AnkleRight
-0.05239695 -0.618837 1.984978 19 FootRight
-0.08397526 0.6296352 1.791175 20 SpineShoulder
-0.8518974 0.6976745 1.92924 21 HandTipLeft
-0.7889328 0.618508 1.898217 22 ThumbLeft
0.1407825 -0.004253459 1.68822 23 HandTipRight
0.09257734 0.01602885 1.6844 24 ThumbRight
-0.1269797 0.1415761 1.818605 0 SpineBase
-0.1028249 0.4251276 1.806692 1 SpineMid
-0.07901455 0.6955342 1.784144 2 Neck
-0.3065042 0.5826296 1.806662 4 ShoulderLeft
-0.5545059 0.6144006 1.859251 5 ElbowLeft
-0.7648472 0.6541144 1.877707 6 WristLeft
-0.7879281 0.6571761 1.876981 7 HandLeft
0.06632853 0.590889 1.766017 8 ShoulderRight
0.1204211 0.3265414 1.763857 9 ElbowRight
0.135654 0.1073696 1.717751 10 WristRight
0.1303867 0.04786758 1.698509 11 HandRight
-0.197705 0.1378311 1.788618 12 HipLeft
-0.2371773 -0.1646822 1.846008 13 KneeLeft
-0.1716431 -0.5435202 2.03738 14 AnkleLeft
-0.1967373 -0.6143817 1.977565 15 FootLeft
-0.05145912 0.1397973 1.779482 16 HipRight
-0.04292828 -0.2102508 1.867725 17 KneeRight
-0.04338267 -0.5569595 2.031749 18 AnkleRight
-0.05023395 -0.6217562 1.985737 19 FootRight
-0.08492627 0.6296761 1.791628 20 SpineShoulder
-0.8512716 0.6908768 1.923347 21 HandTipLeft
-0.785125 0.6141848 1.899034 22 ThumbLeft
0.1393559 -0.004575668 1.688187 23 HandTipRight
0.09266633 0.04424764 1.694999 24 ThumbRight
-0.1295652 0.139662 1.81745 0 SpineBase
-0.1050279 0.423623 1.804727 1 SpineMid
-0.08072595 0.6948943 1.781597 2 Neck
-0.3072292 0.5854636 1.80459 4 ShoulderLeft
-0.5506134 0.6121513 1.853874 5 ElbowLeft
-0.761783 0.6470102 1.873636 6 WristLeft
-0.7826948 0.6576103 1.873494 7 HandLeft
0.06458167 0.5909033 1.764676 8 ShoulderRight
0.1168867 0.3236574 1.763754 9 ElbowRight
0.1337037 0.1044938 1.718019 10 WristRight
0.1313413 0.04586777 1.701534 11 HandRight
-0.2004455 0.1360301 1.787721 12 HipLeft
-0.2401531 -0.1665411 1.847229 13 KneeLeft
-0.1722248 -0.5440193 2.037517 14 AnkleLeft
-0.1985451 -0.6156453 1.973859 15 FootLeft
-0.05369769 0.1379734 1.778148 16 HipRight
-0.04231236 -0.2048269 1.863104 17 KneeRight
-0.04405437 -0.5569748 2.03093 18 AnkleRight
-0.0524947 -0.620973 1.983266 19 FootRight
-0.0867487 0.6288489 1.789191 20 SpineShoulder
-0.8383064 0.6877168 1.910025 21 HandTipLeft
-0.7837532 0.6144588 1.888137 22 ThumbLeft
0.137607 -0.00488142 1.686325 23 HandTipRight
0.09191843 0.03564434 1.699315 24 ThumbRight
-0.1295665 0.1398089 1.817407 0 SpineBase
-0.1047571 0.4237384 1.804558 1 SpineMid
-0.07975312 0.6948741 1.781051 2 Neck
-0.3068244 0.5873835 1.80455 4 ShoulderLeft
-0.5454873 0.6109079 1.853033 5 ElbowLeft
-0.7565143 0.6464857 1.873056 6 WristLeft
-0.7808998 0.6569514 1.873361 7 HandLeft
0.06466886 0.5908079 1.764636 8 ShoulderRight
0.117039 0.3239377 1.763745 9 ElbowRight
0.1337492 0.1047542 1.718088 10 WristRight
0.1305782 0.0460442 1.701045 11 HandRight
-0.2004311 0.1362779 1.7876 12 HipLeft
-0.2401613 -0.1663638 1.84717 13 KneeLeft
-0.1723626 -0.5436702 2.03622 14 AnkleLeft
-0.1917841 -0.6165791 1.990868 15 FootLeft
-0.05370811 0.1380489 1.778148 16 HipRight
-0.04229156 -0.204885 1.863105 17 KneeRight
-0.04413816 -0.5575533 2.031111 18 AnkleRight
-0.05407177 -0.6217651 1.985044 19 FootRight
-0.08601232 0.6288834 1.788779 20 SpineShoulder
-0.8401871 0.6881891 1.911272 21 HandTipLeft
-0.7809535 0.6138939 1.902727 22 ThumbLeft
0.137641 -0.005101582 1.686421 23 HandTipRight
0.08895485 0.01288503 1.694167 24 ThumbRight
-0.1295094 0.1399057 1.817423 0 SpineBase
-0.1047653 0.4238783 1.804791 1 SpineMid
-0.07998525 0.6951182 1.781754 2 Neck
-0.3062044 0.5869214 1.804513 4 ShoulderLeft
-0.544489 0.6106126 1.853566 5 ElbowLeft
-0.7552996 0.6475227 1.873366 6 WristLeft
-0.7798535 0.6598423 1.875073 7 HandLeft
0.06490037 0.5907352 1.764745 8 ShoulderRight
0.1173677 0.3242242 1.763893 9 ElbowRight
0.1337869 0.1050379 1.718147 10 WristRight
0.1312481 0.0460982 1.701883 11 HandRight
-0.2003762 0.1363863 1.787602 12 HipLeft
-0.2401703 -0.1662066 1.847161 13 KneeLeft
-0.1719814 -0.5441508 2.037857 14 AnkleLeft
-0.1950749 -0.6176104 1.984503 15 FootLeft
-0.05365076 0.1381282 1.778182 16 HipRight
-0.04305571 -0.2057011 1.864089 17 KneeRight
-0.04390557 -0.5575604 2.03082 18 AnkleRight
-0.05440431 -0.6233048 1.984488 19 FootRight
-0.08617202 0.6290974 1.789349 20 SpineShoulder
-0.8479174 0.6915641 1.923437 21 HandTipLeft
-0.7908812 0.6196656 1.880808 22 ThumbLeft
0.1374889 -0.005137449 1.686936 23 HandTipRight
0.09215494 0.0417784 1.701572 24 ThumbRight
-0.126062 0.1406255 1.812537 0 SpineBase
-0.09623133 0.4223162 1.795683 1 SpineMid
-0.0662739 0.6905628 1.767527 2 Neck
-0.294976 0.5950992 1.795336 4 ShoulderLeft
-0.5434425 0.6197001 1.847268 5 ElbowLeft
-0.7538306 0.6596068 1.865362 6 WristLeft
-0.7721819 0.6680917 1.866482 7 HandLeft
0.07840777 0.589223 1.756711 8 ShoulderRight
0.1238433 0.3207543 1.758546 9 ElbowRight
0.1404657 0.1014645 1.714023 10 WristRight
0.1390997 0.04099526 1.696799 11 HandRight
-0.1966841 0.1379618 1.783188 12 HipLeft
-0.2367791 -0.1635377 1.842623 13 KneeLeft
