X              Y         Z      JointType 
-0.2463474 0.5541357 1.838694 4 ShoulderLeft
-0.3801488 0.3745328 1.887636 5 ElbowLeft
-0.5714431 0.3017974 1.804141 6 WristLeft
-0.6048381 0.2942154 1.791614 7 HandLeft
0.06883568 0.5573637 1.799004 8 ShoulderRight
0.1792427 0.3320622 1.816801 9 ElbowRight
0.3066308 0.2272982 1.689229 10 WristRight
0.3255692 0.2216818 1.66807 11 HandRight
-0.1670795 0.095885 1.850182 12 HipLeft
-0.1665034 -0.2235369 1.948176 13 KneeLeft
-0.1551216 -0.5614442 2.055983 14 AnkleLeft
-0.1676224 -0.6193603 2.000609 15 FootLeft
-0.0245337 0.09421334 1.838922 16 HipRight
-0.00954758 -0.2266456 1.938448 17 KneeRight
-0.001460009 -0.5737259 2.06754 18 AnkleRight
-0.006612048 -0.6380868 2.006659 19 FootRight
-0.07064589 0.6078314 1.817722 20 SpineShoulder
-0.6726083 0.2894488 1.798982 21 HandTipLeft
-0.6226391 0.2748401 1.847434 22 ThumbLeft
0.3843603 0.2084818 1.627176 23 HandTipRight
0.3604237 0.1943602 1.691222 24 ThumbRight
-0.09807353 0.0963983 1.8789 0 SpineBase
-0.08234195 0.3931206 1.847815 1 SpineMid
-0.06705839 0.6763787 1.804882 2 Neck
-0.2465055 0.5539694 1.838655 4 ShoulderLeft
-0.3803808 0.3742093 1.887733 5 ElbowLeft
-0.5714848 0.3015935 1.804164 6 WristLeft
-0.6046683 0.2933221 1.790613 7 HandLeft
0.06878685 0.5572883 1.799014 8 ShoulderRight
0.1790899 0.3313373 1.816928 9 ElbowRight
0.306339 0.2268732 1.688911 10 WristRight
0.3261946 0.2208441 1.668276 11 HandRight
-0.1675463 0.09550073 1.849445 12 HipLeft
-0.1664016 -0.2226245 1.946461 13 KneeLeft
-0.1552998 -0.5607508 2.055204 14 AnkleLeft
-0.1675303 -0.6191544 2.000294 15 FootLeft
-0.02493132 0.09363596 1.838158 16 HipRight
-0.009978775 -0.2270011 1.937834 17 KneeRight
-0.000543006 -0.5740528 2.068933 18 AnkleRight
-0.006781299 -0.6372758 2.003954 19 FootRight
-0.07086209 0.6074606 1.817579 20 SpineShoulder
-0.6725155 0.2888122 1.797792 21 HandTipLeft
-0.6099413 0.2712812 1.840273 22 ThumbLeft
0.3840319 0.2058291 1.62726 23 HandTipRight
0.372318 0.1956114 1.701577 24 ThumbRight
-0.09855503 0.09580268 1.877793 0 SpineBase
-0.08275533 0.392516 1.847067 1 SpineMid
-0.06730194 0.6759111 1.804572 2 Neck
-0.2466121 0.553773 1.838528 4 ShoulderLeft
-0.3806823 0.3736863 1.887695 5 ElbowLeft
-0.5717365 0.300838 1.8061 6 WristLeft
-0.6047724 0.291276 1.791146 7 HandLeft
0.06876323 0.5572146 1.799038 8 ShoulderRight
0.1790704 0.3311516 1.816825 9 ElbowRight
0.3064103 0.2266856 1.688905 10 WristRight
0.3258095 0.2224753 1.668697 11 HandRight
-0.1681336 0.09486758 1.8483 12 HipLeft
-0.1667324 -0.2221889 1.945288 13 KneeLeft
-0.1553459 -0.5607539 2.055221 14 AnkleLeft
-0.1663001 -0.6180914 2.001136 15 FootLeft
-0.02528356 0.0931133 1.8371 16 HipRight
-0.01087521 -0.2310507 1.937576 17 KneeRight
-0.0005035456 -0.5729973 2.067754 18 AnkleRight
-0.007325412 -0.636963 2.003562 19 FootRight
-0.07115225 0.6069433 1.81717 20 SpineShoulder
-0.6728385 0.2869392 1.797258 21 HandTipLeft
-0.6247307 0.2736057 1.848391 22 ThumbLeft
0.3838877 0.2095141 1.627027 23 HandTipRight
0.3651888 0.1921177 1.698871 24 ThumbRight
-0.09874434 0.09518566 1.876801 0 SpineBase
-0.08289513 0.3921405 1.846608 1 SpineMid
-0.0674485 0.6756564 1.80441 2 Neck
-0.2467403 0.5533591 1.838115 4 ShoulderLeft
-0.3808928 0.3729661 1.887669 5 ElbowLeft
-0.5716537 0.300187 1.805981 6 WristLeft
-0.6036289 0.2902805 1.787784 7 HandLeft
0.06874613 0.5568773 1.798905 8 ShoulderRight
0.1792554 0.3306974 1.816423 9 ElbowRight
0.3066309 0.2264355 1.688364 10 WristRight
0.3257896 0.2249435 1.667847 11 HandRight
-0.1683547 0.09432244 1.847267 12 HipLeft
-0.1667103 -0.2224484 1.94546 13 KneeLeft
-0.1555168 -0.5604665 2.054583 14 AnkleLeft
-0.1663207 -0.6172964 2.001234 15 FootLeft
-0.02542685 0.0924456 1.83613 16 HipRight
-0.0111215 -0.229766 1.936138 17 KneeRight
-0.0005018667 -0.5730097 2.068116 18 AnkleRight
-0.007572993 -0.6369635 2.003196 19 FootRight
-0.07130301 0.606656 1.816946 20 SpineShoulder
-0.6719899 0.2865723 1.794988 21 HandTipLeft
-0.6207281 0.272944 1.844153 22 ThumbLeft
0.3819969 0.2101766 1.623655 23 HandTipRight
0.3623133 0.1986155 1.6845 24 ThumbRight
-0.09880373 0.09470583 1.875524 0 SpineBase
-0.08291952 0.3919765 1.846163 1 SpineMid
-0.06744505 0.6756539 1.804401 2 Neck
-0.2467329 0.5529154 1.837477 4 ShoulderLeft
-0.3809525 0.3725554 1.887213 5 ElbowLeft
-0.5711393 0.2998235 1.804788 6 WristLeft
-0.6031224 0.2897809 1.785838 7 HandLeft
0.06874187 0.5568057 1.79885 8 ShoulderRight
0.1787055 0.3307361 1.816355 9 ElbowRight
0.3062043 0.226882 1.688076 10 WristRight
0.3250803 0.2256561 1.666796 11 HandRight
-0.1684712 0.09385592 1.845951 12 HipLeft
-0.1666192 -0.222721 1.945627 13 KneeLeft
-0.1553718 -0.5605751 2.054907 14 AnkleLeft
-0.1664191 -0.617323 2.00101 15 FootLeft
-0.02542291 0.09197847 1.834906 16 HipRight
-0.01127267 -0.2288467 1.93491 17 KneeRight
-0.0007276262 -0.5731313 2.06827 18 AnkleRight
-0.007150034 -0.6374314 2.003277 19 FootRight
-0.07129963 0.6066347 1.816888 20 SpineShoulder
-0.6724421 0.283802 1.796977 21 HandTipLeft
-0.6207994 0.2723273 1.840056 22 ThumbLeft
0.3827649 0.2117319 1.624603 23 HandTipRight
0.3660481 0.1953543 1.69437 24 ThumbRight
-0.09893359 0.09401117 1.874291 0 SpineBase
-0.08305056 0.3913298 1.845162 1 SpineMid
-0.06749041 0.6752361 1.803896 2 Neck
-0.2467961 0.5516863 1.836269 4 ShoulderLeft
-0.3809703 0.3719219 1.886268 5 ElbowLeft
-0.5690101 0.2971058 1.800671 6 WristLeft
-0.6027459 0.2901089 1.783697 7 HandLeft
0.06869312 0.556572 1.79863 8 ShoulderRight
0.177883 0.3308617 1.81608 9 ElbowRight
0.3054856 0.2273481 1.687583 10 WristRight
0.3260493 0.2256009 1.665624 11 HandRight
-0.1685786 0.09323574 1.844913 12 HipLeft
-0.1660218 -0.2237902 1.946325 13 KneeLeft
-0.1537952 -0.5596862 2.054741 14 AnkleLeft
-0.1670834 -0.6166146 2.000602 15 FootLeft
-0.0255641 0.09124102 1.833468 16 HipRight
-0.01100224 -0.2334098 1.935708 17 KneeRight
-0.0006626853 -0.572077 2.068531 18 AnkleRight
-0.007423514 -0.635356 2.007081 19 FootRight
-0.07136951 0.6061427 1.816251 20 SpineShoulder
-0.6700138 0.2840347 1.790232 21 HandTipLeft
-0.6199173 0.2709748 1.834124 22 ThumbLeft
0.3843928 0.2119397 1.624525 23 HandTipRight
0.3660474 0.1953553 1.694174 24 ThumbRight
-0.09900574 0.09371231 1.873592 0 SpineBase
-0.08315035 0.390894 1.844448 1 SpineMid
-0.06756591 0.6747586 1.803358 2 Neck
-0.2468504 0.5512933 1.835418 4 ShoulderLeft
-0.3808222 0.3714988 1.885303 5 ElbowLeft
-0.5690573 0.2971058 1.800615 6 WristLeft
-0.601711 0.2894964 1.780863 7 HandLeft
0.06866533 0.5564324 1.798465 8 ShoulderRight
0.1775358 0.330739 1.815456 9 ElbowRight
0.3054668 0.2272597 1.687254 10 WristRight
0.3252521 0.2247986 1.663412 11 HandRight
-0.1686693 0.09289572 1.844159 12 HipLeft
-0.1659188 -0.2241623 1.946344 13 KneeLeft
-0.1537544 -0.5599108 2.05506 14 AnkleLeft
-0.1684729 -0.618514 1.999581 15 FootLeft
-0.02561305 0.09099552 1.832832 16 HipRight
-0.01077356 -0.2337461 1.935816 17 KneeRight
-0.0005835855 -0.5741417 2.070247 18 AnkleRight
-0.006562838 -0.6374645 2.006388 19 FootRight
-0.07145604 0.6056607 1.815651 20 SpineShoulder
-0.6692188 0.2836992 1.788099 21 HandTipLeft
-0.6205766 0.2710258 1.833751 22 ThumbLeft
0.3814465 0.210639 1.621071 23 HandTipRight
0.374574 0.1974235 1.6788 24 ThumbRight
-0.09864502 0.09297232 1.871828 0 SpineBase
-0.08306742 0.3904659 1.843477 1 SpineMid
-0.0675907 0.6745852 1.803082 2 Neck
-0.2469462 0.5505027 1.833992 4 ShoulderLeft
-0.3805412 0.3703528 1.883278 5 ElbowLeft
-0.5695278 0.2969718 1.799845 6 WristLeft
-0.6009397 0.289095 1.7786 7 HandLeft
0.06857869 0.556202 1.798096 8 ShoulderRight
0.1761716 0.3304569 1.814656 9 ElbowRight
0.3046217 0.2274222 1.686573 10 WristRight
0.3245786 0.2244212 1.66368 11 HandRight
-0.1683819 0.09199288 1.842269 12 HipLeft
-0.1656704 -0.2247615 1.946119 13 KneeLeft
-0.1536779 -0.5616633 2.056575 14 AnkleLeft
-0.1683063 -0.6185384 2.00001 15 FootLeft
-0.02519171 0.09044147 1.83118 16 HipRight
-0.01048009 -0.2300896 1.933869 17 KneeRight
-0.00235684 -0.5671303 2.066283 18 AnkleRight
-0.00719458 -0.6376312 2.006155 19 FootRight
-0.07147385 0.6054108 1.815214 20 SpineShoulder
-0.6669784 0.282761 1.782099 21 HandTipLeft
-0.6210687 0.2710636 1.835707 22 ThumbLeft
0.3808517 0.209544 1.61878 23 HandTipRight
0.368001 0.1974802 1.678411 24 ThumbRight
-0.09855644 0.09253214 1.870927 0 SpineBase
-0.08303611 0.390361 1.843113 1 SpineMid
-0.0675815 0.6746196 1.803062 2 Neck
-0.2468982 0.5501584 1.833007 4 ShoulderLeft
-0.3802961 0.3698466 1.881864 5 ElbowLeft
-0.5692094 0.2967485 1.798107 6 WristLeft
-0.6009419 0.2890649 1.778213 7 HandLeft
0.06845866 0.5559036 1.797454 8 ShoulderRight
0.1755753 0.3305083 1.814083 9 ElbowRight
0.3039477 0.2275493 1.685839 10 WristRight
0.3252369 0.2244915 1.662324 11 HandRight
-0.1683429 0.0915227 1.841276 12 HipLeft
-0.1657885 -0.2243703 1.944238 13 KneeLeft
-0.1534004 -0.5618824 2.055847 14 AnkleLeft
-0.1680015 -0.6182524 2.000009 15 FootLeft
-0.02505876 0.09005207 1.830376 16 HipRight
-0.0103244 -0.2288473 1.933016 17 KneeRight
-0.002335383 -0.5670636 2.065601 18 AnkleRight
-0.007579218 -0.6385869 2.004998 19 FootRight
-0.07146382 0.6054287 1.815147 20 SpineShoulder
-0.6670257 0.2827753 1.782232 21 HandTipLeft
-0.6314606 0.2715172 1.845333 22 ThumbLeft
0.3806606 0.2102061 1.617737 23 HandTipRight
0.3588876 0.1998786 1.674637 24 ThumbRight
-0.09848006 0.092337 1.870591 0 SpineBase
-0.0830128 0.3901471 1.842711 1 SpineMid
-0.06760503 0.6744666 1.802761 2 Neck
-0.2468416 0.5498644 1.832262 4 ShoulderLeft
-0.3804897 0.3694624 1.881023 5 ElbowLeft
-0.5689259 0.2966383 1.797027 6 WristLeft
-0.6013204 0.2892082 1.778344 7 HandLeft
0.06841299 0.5558463 1.797284 8 ShoulderRight
0.1756142 0.3301929 1.813278 9 ElbowRight
0.304261 0.2271765 1.685373 10 WristRight
0.3247714 0.2247193 1.662697 11 HandRight
-0.1682633 0.09126732 1.840867 12 HipLeft
-0.1657513 -0.2245611 1.944323 13 KneeLeft
-0.1533268 -0.5627573 2.056905 14 AnkleLeft
-0.16805 -0.618132 1.999894 15 FootLeft
-0.02498783 0.0899179 1.830111 16 HipRight
-0.01030766 -0.2286541 1.932884 17 KneeRight
-0.002155161 -0.5671321 2.06564 18 AnkleRight
-0.005635154 -0.6382455 2.012059 19 FootRight
-0.07147778 0.605253 1.814802 20 SpineShoulder
-0.6677747 0.2830933 1.784232 21 HandTipLeft
-0.6270691 0.2725077 1.839705 22 ThumbLeft
0.3823994 0.2093578 1.620403 23 HandTipRight
0.3614686 0.1946012 1.684632 24 ThumbRight
-0.09818348 0.09188587 1.869789 0 SpineBase
-0.08295963 0.3895182 1.841606 1 SpineMid
-0.06781123 0.6737589 1.801583 2 Neck
-0.2467477 0.5492615 1.830985 4 ShoulderLeft
-0.3809129 0.3689743 1.880014 5 ElbowLeft
-0.5691422 0.2967114 1.79601 6 WristLeft
-0.6014559 0.2894402 1.778663 7 HandLeft
0.06835381 0.5556824 1.796973 8 ShoulderRight
0.1750543 0.3302708 1.813084 9 ElbowRight
0.3036652 0.2274497 1.684965 10 WristRight
0.324582 0.224619 1.66092 11 HandRight
-0.168034 0.09078369 1.840154 12 HipLeft
-0.1656111 -0.2248558 1.944505 13 KneeLeft
-0.1530709 -0.5588955 2.056754 14 AnkleLeft
-0.1681893 -0.6168445 2.000345 15 FootLeft
-0.0246248 0.08952197 1.829219 16 HipRight
-0.01021954 -0.2285224 1.932677 17 KneeRight
-0.002178553 -0.5688019 2.06593 18 AnkleRight
-0.006530792 -0.635448 2.005846 19 FootRight
-0.07162087 0.6045502 1.813606 20 SpineShoulder
-0.6703528 0.283182 1.784712 21 HandTipLeft
-0.6246238 0.2724845 1.836712 22 ThumbLeft
0.3802715 0.209989 1.616071 23 HandTipRight
0.3571214 0.1994963 1.670238 24 ThumbRight
-0.09810938 0.09177788 1.869363 0 SpineBase
-0.08290092 0.3893054 1.841046 1 SpineMid
-0.06776794 0.6734776 1.801001 2 Neck
-0.2466909 0.5490612 1.83048 4 ShoulderLeft
-0.3811381 0.3686513 1.879541 5 ElbowLeft
-0.5690182 0.2967586 1.795369 6 WristLeft
-0.6009764 0.2898038 1.77731 7 HandLeft
0.06835254 0.5555247 1.796774 8 ShoulderRight
0.1749864 0.330256 1.812733 9 ElbowRight
0.3033228 0.2273291 1.684402 10 WristRight
0.3233595 0.2240843 1.659664 11 HandRight
-0.1679824 0.09066664 1.839823 12 HipLeft
-0.1656024 -0.2248992 1.944476 13 KneeLeft
-0.1531639 -0.5594229 2.056235 14 AnkleLeft
-0.1681582 -0.6169025 2.000416 15 FootLeft
-0.02452579 0.08943379 1.828691 16 HipRight
-0.01016003 -0.2286258 1.932646 17 KneeRight
-0.002068371 -0.5682537 2.065754 18 AnkleRight
-0.006151387 -0.6368123 2.005848 19 FootRight
-0.07157315 0.6042809 1.813016 20 SpineShoulder
-0.6672463 0.2837186 1.781111 21 HandTipLeft
-0.6310043 0.2713282 1.844 22 ThumbLeft
0.380803 0.2088038 1.618294 23 HandTipRight
0.3540339 0.199045 1.6708 24 ThumbRight
-0.09775104 0.0911479 1.867761 0 SpineBase
-0.08275724 0.3888943 1.840037 1 SpineMid
-0.06765019 0.6732311 1.800377 2 Neck
-0.24642 0.5486792 1.829284 4 ShoulderLeft
-0.3813091 0.3684852 1.878611 5 ElbowLeft
-0.5688881 0.2968803 1.793671 6 WristLeft
-0.6011007 0.2902386 1.778354 7 HandLeft
0.06761328 0.5527198 1.791477 8 ShoulderRight
0.1745959 0.330413 1.811587 9 ElbowRight
0.3024779 0.2271959 1.683038 10 WristRight
0.3234777 0.2235695 1.659498 11 HandRight
-0.1676556 0.09008128 1.838197 12 HipLeft
-0.1651214 -0.2240453 1.94198 13 KneeLeft
-0.1530977 -0.5606745 2.055857 14 AnkleLeft
-0.1683518 -0.6172194 2.000164 15 FootLeft
-0.02414199 0.08876978 1.827111 16 HipRight
-0.01013777 -0.2285225 1.932449 17 KneeRight
-0.00272846 -0.5716729 2.066437 18 AnkleRight
-0.006339019 -0.6397731 2.002113 19 FootRight
-0.07147625 0.603963 1.812278 20 SpineShoulder
-0.6648611 0.2830962 1.778166 21 HandTipLeft
-0.6246119 0.2724895 1.836813 22 ThumbLeft
0.3809971 0.207927 1.614779 23 HandTipRight
0.3679601 0.1970898 1.67008 24 ThumbRight
-0.09773315 0.09110945 1.867482 0 SpineBase
-0.08273443 0.3889309 1.839968 1 SpineMid
-0.06760651 0.67337 1.800429 2 Neck
-0.2463434 0.5485122 1.828909 4 ShoulderLeft
-0.3812608 0.3684983 1.878527 5 ElbowLeft
-0.5689873 0.2970195 1.794304 6 WristLeft
-0.6019204 0.2902395 1.778862 7 HandLeft
0.06763195 0.5527434 1.791516 8 ShoulderRight
0.1745014 0.3304888 1.811416 9 ElbowRight
0.3022528 0.2272557 1.682759 10 WristRight
0.3240377 0.2235184 1.659242 11 HandRight
-0.1676604 0.09004021 1.83798 12 HipLeft
-0.1652669 -0.2241471 1.941725 13 KneeLeft
-0.1531954 -0.5613457 2.056451 14 AnkleLeft
-0.1676302 -0.6169026 2.000393 15 FootLeft
-0.02409607 0.08873875 1.826768 16 HipRight
-0.01013469 -0.2284093 1.932308 17 KneeRight
-0.002343697 -0.5729218 2.067056 18 AnkleRight
-0.005980402 -0.6405295 2.00235 19 FootRight
-0.07144228 0.604058 1.812289 20 SpineShoulder
-0.6707913 0.2837451 1.787073 21 HandTipLeft
-0.6285244 0.2747267 1.840589 22 ThumbLeft
0.3799066 0.2090733 1.614305 23 HandTipRight
0.3649473 0.1962873 1.675325 24 ThumbRight
-0.09771569 0.09107538 1.86735 0 SpineBase
-0.08272197 0.3889556 1.839943 1 SpineMid
-0.06757887 0.6735258 1.800512 2 Neck
-0.2463013 0.5483755 1.828602 4 ShoulderLeft
-0.3812281 0.36852 1.878453 5 ElbowLeft
-0.5690013 0.2970476 1.794317 6 WristLeft
-0.6019738 0.290746 1.780162 7 HandLeft
0.06769944 0.5530924 1.79188 8 ShoulderRight
0.1744482 0.3305863 1.811264 9 ElbowRight
0.3021049 0.2273069 1.682563 10 WristRight
0.3239311 0.2241669 1.659135 11 HandRight
-0.1676518 0.0899883 1.837835 12 HipLeft
-0.165257 -0.2241289 1.941545 13 KneeLeft
-0.1532158 -0.561361 2.056527 14 AnkleLeft
-0.1675964 -0.6161482 2.000223 15 FootLeft
-0.02407162 0.08872258 1.826653 16 HipRight
-0.0101426 -0.2284212 1.932322 17 KneeRight
-0.002186617 -0.5727228 2.066996 18 AnkleRight
-0.00612135 -0.6406137 2.002089 19 FootRight
-0.07141877 0.6041639 1.812326 20 SpineShoulder
-0.6671811 0.2834476 1.783685 21 HandTipLeft
-0.6135414 0.2702979 1.833111 22 ThumbLeft
0.3798196 0.208979 1.614405 23 HandTipRight
0.3603205 0.1991287 1.66797 24 ThumbRight
-0.0977811 0.09059908 1.866391 0 SpineBase
-0.08277593 0.3884522 1.838627 1 SpineMid
-0.06763633 0.6730842 1.799103 2 Neck
-0.2462126 0.5481117 1.827844 4 ShoulderLeft
-0.3814283 0.3686338 1.877905 5 ElbowLeft
-0.5689619 0.2972176 1.794233 6 WristLeft
-0.6023088 0.292567 1.778444 7 HandLeft
0.06725129 0.5513785 1.788585 8 ShoulderRight
0.1752828 0.3303814 1.807492 9 ElbowRight
0.303598 0.2259716 1.680486 10 WristRight
0.3242367 0.2243298 1.657574 11 HandRight
-0.1677791 0.08957959 1.836884 12 HipLeft
-0.1653679 -0.2240312 1.941139 13 KneeLeft
-0.1527209 -0.5588019 2.055648 14 AnkleLeft
-0.1674151 -0.6163313 2.000493 15 FootLeft
-0.02407373 0.08819155 1.825672 16 HipRight
-0.01033446 -0.228504 1.931862 17 KneeRight
-0.001700468 -0.5721023 2.066633 18 AnkleRight
-0.006791017 -0.6404196 2.001278 19 FootRight
-0.07146856 0.6037199 1.810942 20 SpineShoulder
-0.6672477 0.2856503 1.78018 21 HandTipLeft
-0.6227935 0.2735194 1.828862 22 ThumbLeft
0.3817206 0.210478 1.616068 23 HandTipRight
0.3635782 0.1988554 1.665765 24 ThumbRight
-0.0977811 0.09059908 1.866391 0 SpineBase
-0.08277593 0.3884522 1.838627 1 SpineMid
-0.06763633 0.6730842 1.799103 2 Neck
-0.2462126 0.5481117 1.827844 4 ShoulderLeft
-0.3814283 0.3686338 1.877905 5 ElbowLeft
-0.5689619 0.2972176 1.794233 6 WristLeft
-0.6023088 0.292567 1.778444 7 HandLeft
0.06725129 0.5513785 1.788585 8 ShoulderRight
0.1752828 0.3303814 1.807492 9 ElbowRight
0.303598 0.2259716 1.680486 10 WristRight
0.3242367 0.2243298 1.657574 11 HandRight
-0.1677791 0.08957959 1.836884 12 HipLeft
-0.1653679 -0.2240312 1.941139 13 KneeLeft
-0.1527209 -0.5588019 2.055648 14 AnkleLeft
-0.1674151 -0.6163313 2.000493 15 FootLeft
-0.02407373 0.08819155 1.825672 16 HipRight
-0.01033446 -0.228504 1.931862 17 KneeRight
-0.001700468 -0.5721023 2.066633 18 AnkleRight
-0.006791017 -0.6404196 2.001278 19 FootRight
-0.07146856 0.6037199 1.810942 20 SpineShoulder
-0.6672477 0.2856503 1.78018 21 HandTipLeft
-0.6227935 0.2735194 1.828862 22 ThumbLeft
0.3817206 0.210478 1.616068 23 HandTipRight
0.3635782 0.1988554 1.665765 24 ThumbRight
-0.09821606 0.08987652 1.864074 0 SpineBase
-0.08319581 0.3875035 1.835827 1 SpineMid
-0.0680799 0.6719142 1.79603 2 Neck
-0.2461141 0.5477777 1.826356 4 ShoulderLeft
-0.3824256 0.3684921 1.876893 5 ElbowLeft
-0.572581 0.2980203 1.79493 6 WristLeft
-0.6054919 0.2926434 1.776637 7 HandLeft
0.06604476 0.5498482 1.784053 8 ShoulderRight
0.1758261 0.3295575 1.803506 9 ElbowRight
0.3045562 0.2245392 1.677521 10 WristRight
0.3228584 0.2236442 1.654109 11 HandRight
-0.1682453 0.08897774 1.834816 12 HipLeft
-0.1660553 -0.222517 1.936902 13 KneeLeft
-0.1534819 -0.5627278 2.056507 14 AnkleLeft
-0.1696044 -0.6205075 1.998174 15 FootLeft
-0.02444521 0.08737811 1.823129 16 HipRight
-0.01057064 -0.2367402 1.933188 17 KneeRight
-0.001309928 -0.5728839 2.068369 18 AnkleRight
-0.00615514 -0.6419176 2.004752 19 FootRight
-0.07189477 0.6026279 1.807944 20 SpineShoulder
-0.6689851 0.2859599 1.778182 21 HandTipLeft
-0.6236259 0.274506 1.828417 22 ThumbLeft
0.3785703 0.2090535 1.608849 23 HandTipRight
0.3638946 0.1988524 1.66346 24 ThumbRight
-0.09836252 0.08985929 1.863542 0 SpineBase
-0.08327993 0.3874516 1.835239 1 SpineMid
-0.06810626 0.6718349 1.795421 2 Neck
-0.2460192 0.5478194 1.825973 4 ShoulderLeft
-0.3825853 0.3685195 1.876675 5 ElbowLeft
-0.5726536 0.2980384 1.79485 6 WristLeft
-0.6052597 0.2922575 1.777256 7 HandLeft
0.06575509 0.5497414 1.782879 8 ShoulderRight
0.1756301 0.3295854 1.803468 9 ElbowRight
0.3040575 0.224957 1.676837 10 WristRight
0.323463 0.2236226 1.654515 11 HandRight
-0.1683792 0.08902147 1.834418 12 HipLeft
-0.1658331 -0.222784 1.93748 13 KneeLeft
-0.1537395 -0.5631232 2.056274 14 AnkleLeft
-0.1693912 -0.6208889 1.998412 15 FootLeft
-0.02459799 0.08728879 1.822447 16 HipRight
-0.01107057 -0.2353106 1.932219 17 KneeRight
-0.001085558 -0.5726338 2.068159 18 AnkleRight
-0.01158614 -0.6412179 2.003204 19 FootRight
-0.07193385 0.6025584 1.80734 20 SpineShoulder
-0.6713575 0.2866203 1.781957 21 HandTipLeft
-0.6220487 0.2720447 1.82959 22 ThumbLeft
0.3797727 0.2100799 1.611903 23 HandTipRight
0.3615564 0.1929384 1.67875 24 ThumbRight
-0.09888157 0.08939743 1.862558 0 SpineBase
-0.08359732 0.3870793 1.834221 1 SpineMid
-0.06825446 0.6715632 1.794426 2 Neck
-0.2459925 0.5473982 1.824189 4 ShoulderLeft
-0.3828566 0.368319 1.875892 5 ElbowLeft
-0.5708498 0.2985223 1.792743 6 WristLeft
-0.6045976 0.2905475 1.776805 7 HandLeft
0.06511962 0.5486757 1.780588 8 ShoulderRight
0.1753419 0.3291524 1.801968 9 ElbowRight
0.3040014 0.2254576 1.674812 10 WristRight
0.3268531 0.2232695 1.650004 11 HandRight
-0.1688085 0.08867469 1.833623 12 HipLeft
-0.1656565 -0.2228787 1.93675 13 KneeLeft
-0.1542751 -0.5630802 2.056226 14 AnkleLeft
-0.1687608 -0.6206177 1.998606 15 FootLeft
-0.02519628 0.08672573 1.821255 16 HipRight
-0.01135286 -0.2332537 1.930365 17 KneeRight
0.0001382242 -0.576443 2.070997 18 AnkleRight
-0.008610248 -0.6422182 2.001309 19 FootRight
-0.07212005 0.602266 1.806338 20 SpineShoulder
-0.6712017 0.283733 1.782222 21 HandTipLeft
-0.6249218 0.2725037 1.832616 22 ThumbLeft
0.3829617 0.2101606 1.608668 23 HandTipRight
0.3687858 0.1931327 1.6806 24 ThumbRight
-0.09901132 0.08934297 1.862158 0 SpineBase
-0.08364895 0.3870673 1.833867 1 SpineMid
-0.06824479 0.671585 1.794132 2 Neck
-0.2460043 0.547187 1.823675 4 ShoulderLeft
-0.3828739 0.3682561 1.875787 5 ElbowLeft
-0.5717311 0.2982759 1.793946 6 WristLeft
-0.6041145 0.2903975 1.777 7 HandLeft
0.06500354 0.5486869 1.780381 8 ShoulderRight
0.1752179 0.3291002 1.801777 9 ElbowRight
0.3036538 0.2258344 1.67402 10 WristRight
0.3275089 0.2230567 1.649717 11 HandRight
-0.1689604 0.08865143 1.833246 12 HipLeft
-0.1659619 -0.2222914 1.935897 13 KneeLeft
-0.154356 -0.5627467 2.055849 14 AnkleLeft
-0.1684341 -0.6204191 1.998944 15 FootLeft
-0.02529584 0.08664326 1.820842 16 HipRight
-0.01135636 -0.2345093 1.93047 17 KneeRight
-0.0001772505 -0.5762304 2.070442 18 AnkleRight
-0.009807312 -0.63925 2.002498 19 FootRight
-0.07212384 0.6022812 1.806028 20 SpineShoulder
-0.6700163 0.2841311 1.779317 21 HandTipLeft
-0.62276 0.2726885 1.830627 22 ThumbLeft
0.3841479 0.2103665 1.607949 23 HandTipRight
0.3680217 0.1939851 1.681939 24 ThumbRight
-0.09948891 0.08927384 1.860766 0 SpineBase
-0.08412781 0.3868793 1.832279 1 SpineMid
-0.06871862 0.671272 1.792402 2 Neck
-0.2461746 0.5468659 1.822596 4 ShoulderLeft
-0.3832734 0.3675645 1.874793 5 ElbowLeft
-0.5724934 0.2978837 1.795165 6 WristLeft
-0.6043403 0.2891116 1.775095 7 HandLeft
0.06441848 0.5486843 1.778988 8 ShoulderRight
0.1749641 0.3281327 1.799842 9 ElbowRight
0.3036721 0.2262156 1.67124 10 WristRight
0.3263153 0.2222786 1.64706 11 HandRight
-0.1693896 0.08860923 1.832062 12 HipLeft
-0.1660783 -0.2211966 1.933471 13 KneeLeft
-0.1540621 -0.5618315 2.055387 14 AnkleLeft
-0.1681845 -0.6206701 1.998894 15 FootLeft
-0.02579983 0.0865529 1.819248 16 HipRight
-0.01172688 -0.2320833 1.928395 17 KneeRight
-0.001067613 -0.5732117 2.067219 18 AnkleRight
-0.009649932 -0.6380491 2.001862 19 FootRight
-0.07259881 0.6020039 1.80433 20 SpineShoulder
-0.6696179 0.283969 1.778246 21 HandTipLeft
-0.6233885 0.2714205 1.830043 22 ThumbLeft
0.3820964 0.2096837 1.605032 23 HandTipRight
0.3547173 0.1939263 1.669889 24 ThumbRight
-0.09996182 0.08875468 1.859177 0 SpineBase
-0.08440465 0.3864015 1.830625 1 SpineMid
-0.06880675 0.6708198 1.790698 2 Neck
-0.2465402 0.5463525 1.821085 4 ShoulderLeft
