X              Y         Z      JointType 
-0.1675137 0.1289235 1.903514 0 SpineBase
-0.1871519 0.4255601 1.874456 1 SpineMid
-0.2002137 0.7096938 1.834706 2 Neck
-0.364317 0.5862371 1.834077 4 ShoulderLeft
-0.5498999 0.4521582 1.841371 5 ElbowLeft
-0.7443489 0.3859583 1.758026 6 WristLeft
-0.781982 0.3848171 1.761496 7 HandLeft
0.006030555 0.6043516 1.839476 8 ShoulderRight
0.2033428 0.4289433 1.824613 9 ElbowRight
0.3709767 0.3158691 1.72627 10 WristRight
0.4053287 0.3023016 1.699601 11 HandRight
-0.2444274 0.120542 1.869375 12 HipLeft
-0.2760347 -0.1852605 1.930736 13 KneeLeft
-0.2186118 -0.5453171 2.109201 14 AnkleLeft
-0.2243408 -0.6299737 2.072668 15 FootLeft
-0.0847229 0.1321296 1.867104 16 HipRight
-0.06210795 -0.1477215 1.877644 17 KneeRight
-0.08922821 -0.5101823 2.074822 18 AnkleRight
-0.08690838 -0.5597815 1.947218 19 FootRight
-0.1974669 0.6402791 1.846605 20 SpineShoulder
0.474172 0.2760644 1.709944 23 HandTipRight
0.4162208 0.2930192 1.640978 24 ThumbRight
-0.1675137 0.1289235 1.903514 0 SpineBase
-0.1871519 0.4255601 1.874456 1 SpineMid
-0.2002137 0.7096938 1.834706 2 Neck
-0.364317 0.5862371 1.834077 4 ShoulderLeft
-0.5498999 0.4521582 1.841371 5 ElbowLeft
-0.7443489 0.3859583 1.758026 6 WristLeft
-0.781982 0.3848171 1.761496 7 HandLeft
0.006030555 0.6043516 1.839476 8 ShoulderRight
0.2033428 0.4289433 1.824613 9 ElbowRight
0.3709767 0.3158691 1.72627 10 WristRight
0.4053287 0.3023016 1.699601 11 HandRight
-0.2444274 0.120542 1.869375 12 HipLeft
-0.2760347 -0.1852605 1.930736 13 KneeLeft
-0.2186118 -0.5453171 2.109201 14 AnkleLeft
-0.2243408 -0.6299737 2.072668 15 FootLeft
-0.0847229 0.1321296 1.867104 16 HipRight
-0.06210795 -0.1477215 1.877644 17 KneeRight
-0.08922821 -0.5101823 2.074822 18 AnkleRight
-0.08690838 -0.5597815 1.947218 19 FootRight
-0.1974669 0.6402791 1.846605 20 SpineShoulder
0.474172 0.2760644 1.709944 23 HandTipRight
0.4162208 0.2930192 1.640978 24 ThumbRight
-0.167331 0.1285952 1.903036 0 SpineBase
-0.1855865 0.4255625 1.874238 1 SpineMid
-0.1976377 0.7101959 1.83505 2 Neck
-0.362829 0.5866661 1.834749 4 ShoulderLeft
-0.5481825 0.4600786 1.843562 5 ElbowLeft
-0.7456335 0.3992376 1.764003 6 WristLeft
0.008735054 0.6038062 1.839249 8 ShoulderRight
0.2134316 0.4290027 1.819504 9 ElbowRight
0.3846426 0.3242633 1.718163 10 WristRight
0.4174749 0.3164352 1.691775 11 HandRight
-0.2442269 0.1203159 1.868977 12 HipLeft
-0.2758116 -0.1854019 1.93063 13 KneeLeft
-0.2184385 -0.5466009 2.109577 14 AnkleLeft
-0.2242609 -0.6311606 2.071146 15 FootLeft
-0.08451837 0.1317303 1.866491 16 HipRight
-0.06188048 -0.1473788 1.875858 17 KneeRight
-0.08925758 -0.5093628 2.073811 18 AnkleRight
-0.08719897 -0.55895 1.946173 19 FootRight
-0.1950738 0.6406901 1.846778 20 SpineShoulder
0.4884605 0.2930683 1.700806 23 HandTipRight
0.4289267 0.301124 1.6352 24 ThumbRight
-0.1613079 0.0926057 1.921828 0 SpineBase
-0.1764272 0.41453 1.885781 1 SpineMid
-0.1882465 0.7137903 1.841956 2 Neck
-0.3615964 0.5891283 1.841963 4 ShoulderLeft
-0.5611643 0.4786156 1.841934 5 ElbowLeft
-0.7528495 0.4739259 1.751797 6 WristLeft
0.03109292 0.5884377 1.836718 8 ShoulderRight
0.2384161 0.4282783 1.808671 9 ElbowRight
0.4068394 0.3392766 1.707835 10 WristRight
0.4347582 0.340134 1.67745 11 HandRight
-0.2402653 0.09248397 1.885018 12 HipLeft
-0.267914 -0.2550097 1.96045 13 KneeLeft
-0.2207756 -0.5281374 2.106675 14 AnkleLeft
-0.221964 -0.6173763 2.046871 15 FootLeft
-0.07519352 0.08831444 1.883429 16 HipRight
-0.02343248 -0.2721872 1.903416 17 KneeRight
-0.09292946 -0.5177205 2.086709 18 AnkleRight
-0.08551843 -0.6097021 2.043982 19 FootRight
-0.1861316 0.6413395 1.854594 20 SpineShoulder
0.502458 0.3408985 1.670714 23 HandTipRight
0.4409041 0.3503121 1.628593 24 ThumbRight
-0.1613399 0.09259465 1.921996 0 SpineBase
-0.17542 0.4141551 1.886611 1 SpineMid
-0.1851916 0.714737 1.843519 2 Neck
-0.3611737 0.5897281 1.844079 4 ShoulderLeft
-0.5616617 0.4816763 1.841898 5 ElbowLeft
-0.7515666 0.4755845 1.752082 6 WristLeft
0.03319576 0.5866581 1.836072 8 ShoulderRight
0.2405497 0.4297118 1.808079 9 ElbowRight
0.4082628 0.3443224 1.706601 10 WristRight
0.4385282 0.3448259 1.675357 11 HandRight
-0.2410649 0.09250806 1.885127 12 HipLeft
-0.2654459 -0.2549068 1.961798 13 KneeLeft
-0.2216811 -0.5255709 2.105547 14 AnkleLeft
-0.2149537 -0.6158746 2.049859 15 FootLeft
-0.07475809 0.08824986 1.883392 16 HipRight
-0.01990121 -0.2713801 1.906011 17 KneeRight
-0.09206545 -0.51301 2.084777 18 AnkleRight
-0.08712497 -0.6053615 2.045367 19 FootRight
-0.1834822 0.6417709 1.856071 20 SpineShoulder
0.5068293 0.345149 1.670997 23 HandTipRight
0.4370762 0.3755648 1.648294 24 ThumbRight
-0.161203 0.09275732 1.921946 0 SpineBase
-0.174448 0.4140258 1.887138 1 SpineMid
-0.1835043 0.7151541 1.844367 2 Neck
-0.3607449 0.5902245 1.845605 4 ShoulderLeft
-0.5616618 0.4855655 1.842117 5 ElbowLeft
-0.7501442 0.4773833 1.751691 6 WristLeft
0.03482538 0.5849612 1.835497 8 ShoulderRight
0.2451678 0.4332086 1.803982 9 ElbowRight
0.4138829 0.3517985 1.70325 10 WristRight
0.4460777 0.3562544 1.671375 11 HandRight
-0.2414688 0.09287269 1.885274 12 HipLeft
-0.2610168 -0.2543441 1.962864 13 KneeLeft
-0.221954 -0.5246611 2.105332 14 AnkleLeft
-0.2112049 -0.6152787 2.052681 15 FootLeft
-0.07348856 0.08852965 1.882669 16 HipRight
-0.01880343 -0.2709174 1.905106 17 KneeRight
-0.09190269 -0.5115728 2.084753 18 AnkleRight
-0.08616795 -0.6037875 2.044057 19 FootRight
-0.1818301 0.6420067 1.856915 20 SpineShoulder
0.5194359 0.3553321 1.668978 23 HandTipRight
0.4446893 0.3790639 1.633493 24 ThumbRight
-0.1602681 0.09239715 1.921967 0 SpineBase
-0.1727021 0.4133966 1.887874 1 SpineMid
-0.1819528 0.7154264 1.845015 2 Neck
-0.3603507 0.5906297 1.846807 4 ShoulderLeft
-0.561015 0.4878942 1.842253 5 ElbowLeft
-0.7482806 0.4811904 1.750922 6 WristLeft
0.03604183 0.5839293 1.835314 8 ShoulderRight
0.2474733 0.4356686 1.803985 9 ElbowRight
0.4164787 0.3590524 1.701637 10 WristRight
0.4492987 0.3622175 1.66885 11 HandRight
-0.2414471 0.09282751 1.885359 12 HipLeft
-0.2564831 -0.2537811 1.964082 13 KneeLeft
-0.2219495 -0.5242358 2.105399 14 AnkleLeft
-0.2119103 -0.6141323 2.049366 15 FootLeft
-0.07087861 0.08777979 1.882528 16 HipRight
-0.01954936 -0.2716058 1.905173 17 KneeRight
-0.09174124 -0.5109406 2.084747 18 AnkleRight
-0.08600557 -0.6030639 2.044735 19 FootRight
-0.1801389 0.6420492 1.857634 20 SpineShoulder
0.5230162 0.3637185 1.666056 23 HandTipRight
0.4462706 0.3955961 1.646378 24 ThumbRight
-0.1592629 0.09253336 1.921829 0 SpineBase
-0.171427 0.4131929 1.888282 1 SpineMid
-0.1808866 0.7155351 1.845453 2 Neck
-0.3600539 0.5909163 1.847657 4 ShoulderLeft
-0.5608788 0.4892752 1.842172 5 ElbowLeft
-0.7473605 0.4825928 1.750485 6 WristLeft
0.0370647 0.5832672 1.835256 8 ShoulderRight
0.2496694 0.4373402 1.802796 9 ElbowRight
0.4187715 0.3621328 1.700835 10 WristRight
0.4511779 0.3645985 1.669488 11 HandRight
-0.241363 0.09291351 1.885433 12 HipLeft
-0.2550177 -0.2341821 1.957277 13 KneeLeft
-0.2221678 -0.5228744 2.10516 14 AnkleLeft
-0.2093564 -0.6124945 2.053363 15 FootLeft
-0.06870353 0.08793426 1.882021 16 HipRight
-0.03045682 -0.2484244 1.918977 17 KneeRight
-0.09180993 -0.510501 2.084741 18 AnkleRight
-0.08731668 -0.6018685 2.046213 19 FootRight
-0.1789509 0.6420699 1.858101 20 SpineShoulder
0.5224097 0.3678173 1.664146 23 HandTipRight
0.4586549 0.3701192 1.618423 24 ThumbRight
-0.15817 0.0927503 1.921325 0 SpineBase
-0.1700718 0.4130246 1.888543 1 SpineMid
-0.1794406 0.7157369 1.845967 2 Neck
-0.3596 0.5913001 1.848575 4 ShoulderLeft
-0.5599805 0.4907061 1.841169 5 ElbowLeft
-0.7456058 0.4825353 1.74977 6 WristLeft
0.03841161 0.5823509 1.835124 8 ShoulderRight
0.2518094 0.4391189 1.801612 9 ElbowRight
0.4206778 0.3645763 1.700674 10 WristRight
0.4536835 0.3644026 1.670061 11 HandRight
-0.2413304 0.09312986 1.885307 12 HipLeft
-0.2522001 -0.2370148 1.958652 13 KneeLeft
-0.2221618 -0.5223852 2.10527 14 AnkleLeft
-0.2116201 -0.6124294 2.057386 15 FootLeft
-0.06660618 0.08812799 1.881211 16 HipRight
-0.02931445 -0.2536746 1.909764 17 KneeRight
-0.09185793 -0.5100445 2.084834 18 AnkleRight
-0.08794727 -0.6010802 2.045625 19 FootRight
-0.1774653 0.6421571 1.858583 20 SpineShoulder
0.5275497 0.3637411 1.66615 23 HandTipRight
0.4357641 0.4176676 1.68775 24 ThumbRight
-0.15817 0.0927503 1.921325 0 SpineBase
-0.1700718 0.4130246 1.888543 1 SpineMid
-0.1794406 0.7157369 1.845967 2 Neck
-0.3596 0.5913001 1.848575 4 ShoulderLeft
-0.5599805 0.4907061 1.841169 5 ElbowLeft
-0.7456058 0.4825353 1.74977 6 WristLeft
0.03841161 0.5823509 1.835124 8 ShoulderRight
0.2518094 0.4391189 1.801612 9 ElbowRight
0.4206778 0.3645763 1.700674 10 WristRight
0.4536835 0.3644026 1.670061 11 HandRight
-0.2413304 0.09312986 1.885307 12 HipLeft
-0.2522001 -0.2370148 1.958652 13 KneeLeft
-0.2221618 -0.5223852 2.10527 14 AnkleLeft
-0.2116201 -0.6124294 2.057386 15 FootLeft
-0.06660618 0.08812799 1.881211 16 HipRight
-0.02931445 -0.2536746 1.909764 17 KneeRight
-0.09185793 -0.5100445 2.084834 18 AnkleRight
-0.08794727 -0.6010802 2.045625 19 FootRight
-0.1774653 0.6421571 1.858583 20 SpineShoulder
0.5275497 0.3637411 1.66615 23 HandTipRight
0.4357641 0.4176676 1.68775 24 ThumbRight
-0.1577306 0.09259905 1.921092 0 SpineBase
-0.1695425 0.4128523 1.888615 1 SpineMid
-0.1789418 0.7158307 1.846118 2 Neck
-0.3594242 0.5914507 1.848772 4 ShoulderLeft
-0.5597668 0.4910248 1.840525 5 ElbowLeft
-0.7448244 0.4823556 1.748534 6 WristLeft
0.03899694 0.5819767 1.835103 8 ShoulderRight
0.253682 0.4394648 1.800701 9 ElbowRight
0.4221584 0.3644808 1.700029 10 WristRight
0.4544801 0.3636373 1.670767 11 HandRight
-0.2413248 0.09312023 1.885298 12 HipLeft
-0.2523229 -0.238515 1.957992 13 KneeLeft
-0.2222231 -0.5215734 2.105103 14 AnkleLeft
-0.2110124 -0.6114748 2.057024 15 FootLeft
-0.06576877 0.08786262 1.880793 16 HipRight
-0.02826391 -0.2554323 1.907963 17 KneeRight
-0.09202149 -0.5091582 2.084225 18 AnkleRight
-0.08830909 -0.6001655 2.046344 19 FootRight
-0.1769476 0.64218 1.858723 20 SpineShoulder
0.5279273 0.3639978 1.667335 23 HandTipRight
0.5006238 0.3384313 1.703333 24 ThumbRight
-0.1576115 0.09252472 1.920769 0 SpineBase
-0.169248 0.4126998 1.888561 1 SpineMid
-0.1784536 0.7157903 1.846153 2 Neck
-0.3591702 0.5915503 1.848877 4 ShoulderLeft
-0.5596105 0.4910331 1.839367 5 ElbowLeft
-0.7445235 0.4818076 1.7475 6 WristLeft
0.03944568 0.5816547 1.835035 8 ShoulderRight
0.2561796 0.439673 1.803097 9 ElbowRight
0.4226061 0.3642073 1.699446 10 WristRight
0.4556378 0.3598909 1.671168 11 HandRight
-0.2416665 0.09222674 1.885034 12 HipLeft
-0.2521262 -0.2401548 1.958585 13 KneeLeft
-0.2222138 -0.5214775 2.105052 14 AnkleLeft
-0.2093338 -0.6113528 2.058351 15 FootLeft
-0.06528471 0.08870023 1.879995 16 HipRight
-0.02725923 -0.2556951 1.906667 17 KneeRight
-0.09201776 -0.5088698 2.084103 18 AnkleRight
-0.08847129 -0.5998318 2.04621 19 FootRight
-0.1764996 0.6421017 1.85874 20 SpineShoulder
0.5289782 0.3567176 1.670727 23 HandTipRight
0.4528537 0.3800843 1.691462 24 ThumbRight
-0.1575833 0.09239316 1.920534 0 SpineBase
-0.169062 0.4125599 1.88853 1 SpineMid
-0.1781108 0.7157809 1.846181 2 Neck
-0.3589126 0.5916409 1.848936 4 ShoulderLeft
-0.559251 0.4894992 1.838322 5 ElbowLeft
-0.7438166 0.4794145 1.746009 6 WristLeft
0.0397163 0.5815198 1.83503 8 ShoulderRight
0.256047 0.4391165 1.802757 9 ElbowRight
0.4220236 0.3628394 1.699193 10 WristRight
0.4554785 0.3509742 1.670615 11 HandRight
-0.2420021 0.09150562 1.885097 12 HipLeft
-0.252822 -0.2418341 1.958094 13 KneeLeft
-0.2223712 -0.5184418 2.102559 14 AnkleLeft
-0.2101643 -0.6087922 2.060857 15 FootLeft
-0.06508844 0.0890931 1.879208 16 HipRight
-0.02576012 -0.2557435 1.906795 17 KneeRight
-0.09156755 -0.5081288 2.083912 18 AnkleRight
-0.08797896 -0.5990019 2.044716 19 FootRight
-0.1761949 0.6420521 1.858757 20 SpineShoulder
0.5275981 0.3449403 1.675151 23 HandTipRight
0.4779203 0.3475119 1.705231 24 ThumbRight
-0.1573852 0.09227832 1.920304 0 SpineBase
-0.168732 0.4123676 1.888472 1 SpineMid
-0.1777442 0.7157077 1.846166 2 Neck
-0.358608 0.5917307 1.848955 4 ShoulderLeft
-0.5564083 0.482985 1.836313 5 ElbowLeft
-0.7400097 0.4660182 1.742787 6 WristLeft
0.03983266 0.581417 1.835028 8 ShoulderRight
0.253258 0.4337971 1.802543 9 ElbowRight
0.416455 0.3537303 1.69725 10 WristRight
0.4474261 0.3327567 1.669808 11 HandRight
-0.242093 0.09082416 1.884952 12 HipLeft
-0.2530698 -0.2429149 1.958671 13 KneeLeft
-0.2223695 -0.5184237 2.102551 14 AnkleLeft
-0.2078667 -0.6085683 2.061911 15 FootLeft
-0.06464007 0.08952851 1.878826 16 HipRight
-0.02481658 -0.2558289 1.906898 17 KneeRight
-0.09148348 -0.5080904 2.084074 18 AnkleRight
-0.0883533 -0.5989151 2.044494 19 FootRight
-0.1758247 0.6419453 1.858738 20 SpineShoulder
0.515305 0.3243974 1.674242 23 HandTipRight
0.4754902 0.3271405 1.6986 24 ThumbRight
-0.158447 0.09111512 1.919807 0 SpineBase
-0.1687466 0.4116695 1.888227 1 SpineMid
-0.17713 0.7154388 1.845727 2 Neck
-0.3544962 0.5896999 1.84642 4 ShoulderLeft
-0.5577989 0.4262716 1.824393 5 ElbowLeft
-0.729699 0.3437577 1.740754 6 WristLeft
-0.7362216 0.3483334 1.738164 7 HandLeft
0.03971142 0.581638 1.834971 8 ShoulderRight
0.219897 0.4100345 1.801824 9 ElbowRight
0.3659298 0.3062339 1.688695 10 WristRight
0.4050258 0.2810153 1.660866 11 HandRight
-0.2447105 0.08767865 1.88454 12 HipLeft
-0.2651348 -0.2420603 1.950011 13 KneeLeft
-0.2218878 -0.5190591 2.103746 14 AnkleLeft
-0.2156839 -0.6085044 2.055001 15 FootLeft
-0.06509783 0.08946003 1.87864 16 HipRight
-0.0558147 -0.241199 1.944408 17 KneeRight
-0.09210625 -0.5345198 2.094818 18 AnkleRight
-0.1036256 -0.6174079 2.024601 19 FootRight
-0.1753899 0.6415865 1.858381 20 SpineShoulder
-0.8109529 0.3381096 1.743234 21 HandTipLeft
-0.7240886 0.2971053 1.760267 22 ThumbLeft
0.4654319 0.2661661 1.655276 23 HandTipRight
0.4100879 0.2443151 1.685611 24 ThumbRight
-0.1590746 0.09022935 1.91947 0 SpineBase
-0.1688367 0.4110226 1.887954 1 SpineMid
-0.1768904 0.715129 1.845356 2 Neck
-0.351646 0.587126 1.844554 4 ShoulderLeft
-0.5569236 0.4152575 1.824458 5 ElbowLeft
-0.7304978 0.3373566 1.738116 6 WristLeft
-0.7270607 0.3348369 1.739586 7 HandLeft
0.03952617 0.5818153 1.834827 8 ShoulderRight
0.2140293 0.4061267 1.802027 9 ElbowRight
0.3575361 0.2986318 1.687653 10 WristRight
0.3944313 0.2696295 1.659614 11 HandRight
-0.2458663 0.08606311 1.884131 12 HipLeft
-0.2656678 -0.2378298 1.949155 13 KneeLeft
-0.2212489 -0.5206439 2.106959 14 AnkleLeft
-0.2111699 -0.6093688 2.059569 15 FootLeft
-0.06537124 0.08928529 1.878517 16 HipRight
-0.05621975 -0.2358857 1.942829 17 KneeRight
-0.09207684 -0.5275636 2.091527 18 AnkleRight
-0.1042753 -0.613466 2.033639 19 FootRight
-0.175219 0.6412104 1.85805 20 SpineShoulder
-0.8082534 0.3269129 1.747696 21 HandTipLeft
-0.7074131 0.2845719 1.748718 22 ThumbLeft
0.4525289 0.2542364 1.652764 23 HandTipRight
0.3876151 0.2300704 1.67321 24 ThumbRight
-0.1600134 0.08932099 1.918997 0 SpineBase
-0.1691887 0.4103795 1.887571 1 SpineMid
-0.176888 0.7148643 1.844939 2 Neck
-0.350876 0.5861786 1.843974 4 ShoulderLeft
-0.553867 0.4022928 1.82554 5 ElbowLeft
-0.7231195 0.3109128 1.741933 6 WristLeft
-0.7201722 0.3108394 1.746229 7 HandLeft
0.03808029 0.5820704 1.833956 8 ShoulderRight
0.2052374 0.3998904 1.802209 9 ElbowRight
0.3457421 0.2861431 1.688715 10 WristRight
0.3777511 0.2552855 1.664646 11 HandRight
-0.2468571 0.08475774 1.883698 12 HipLeft
-0.2656794 -0.2327256 1.947928 13 KneeLeft
-0.2211898 -0.5206071 2.107143 14 AnkleLeft
-0.20966 -0.6088395 2.058242 15 FootLeft
-0.06627589 0.08898053 1.878148 16 HipRight
-0.05860442 -0.2380406 1.914625 17 KneeRight
-0.09053676 -0.5090472 2.083448 18 AnkleRight
-0.1005773 -0.5977944 2.043946 19 FootRight
-0.1752779 0.6408693 1.857653 20 SpineShoulder
-0.7996074 0.2987814 1.750087 21 HandTipLeft
-0.6998956 0.2607076 1.758459 22 ThumbLeft
0.4371904 0.2376111 1.655365 23 HandTipRight
0.3691497 0.2201182 1.7019 24 ThumbRight
-0.1603912 0.0884275 1.918549 0 SpineBase
-0.1693541 0.4094735 1.886988 1 SpineMid
-0.1768305 0.7142308 1.844112 2 Neck
-0.3500858 0.5836706 1.843297 4 ShoulderLeft
-0.5523564 0.3889236 1.828133 5 ElbowLeft
-0.7182008 0.288816 1.745501 6 WristLeft
-0.7128977 0.2930472 1.755468 7 HandLeft
0.03794676 0.5820488 1.83381 8 ShoulderRight
0.2003047 0.3960122 1.802297 9 ElbowRight
0.3378489 0.2732193 1.693391 10 WristRight
0.3679684 0.2412998 1.669642 11 HandRight
-0.2471906 0.08372229 1.883204 12 HipLeft
-0.2659386 -0.2290285 1.947038 13 KneeLeft
-0.2212121 -0.5201941 2.106826 14 AnkleLeft
-0.2090952 -0.6081125 2.059717 15 FootLeft
-0.06667807 0.08851863 1.877877 16 HipRight
-0.05928788 -0.2295505 1.929045 17 KneeRight
-0.08963149 -0.5090744 2.083349 18 AnkleRight
-0.09810255 -0.5974459 2.042677 19 FootRight
-0.1752647 0.6401619 1.856893 20 SpineShoulder
-0.795493 0.2735579 1.761251 21 HandTipLeft
-0.6950084 0.2403502 1.774696 22 ThumbLeft
0.4251639 0.2212778 1.660471 23 HandTipRight
0.3643042 0.2022605 1.700211 24 ThumbRight
-0.1620426 0.08741502 1.917225 0 SpineBase
-0.1701187 0.4082912 1.885959 1 SpineMid
-0.1769078 0.7132142 1.843118 2 Neck
-0.3502782 0.5807012 1.842904 4 ShoulderLeft
-0.5459038 0.3749686 1.833783 5 ElbowLeft
-0.7117469 0.2721649 1.750737 6 WristLeft
-0.7568327 0.2607333 1.77896 7 HandLeft
0.03679937 0.582361 1.83348 8 ShoulderRight
0.1897708 0.3902116 1.804777 9 ElbowRight
0.3259442 0.2624025 1.697151 10 WristRight
0.3549585 0.2291778 1.671657 11 HandRight
-0.2486155 0.08286759 1.882143 12 HipLeft
-0.2661266 -0.2225091 1.944301 13 KneeLeft
-0.2209378 -0.519197 2.106424 14 AnkleLeft
-0.2078406 -0.6062866 2.060581 15 FootLeft
-0.06859479 0.08774262 1.876456 16 HipRight
-0.05994146 -0.2221937 1.928104 17 KneeRight
-0.08774877 -0.5088915 2.08337 18 AnkleRight
-0.09804057 -0.5961466 2.042265 19 FootRight
-0.1754867 0.6390955 1.855898 20 SpineShoulder
-0.8018905 0.2337745 1.780805 21 HandTipLeft
-0.729244 0.227754 1.743977 22 ThumbLeft
0.4123089 0.2072025 1.662803 23 HandTipRight
0.3590671 0.1967721 1.709714 24 ThumbRight
-0.1628973 0.08690508 1.91662 0 SpineBase
-0.170518 0.4080576 1.885741 1 SpineMid
-0.1770038 0.7132065 1.843082 2 Neck
-0.3506806 0.5785549 1.842933 4 ShoulderLeft
-0.5432025 0.3708176 1.83562 5 ElbowLeft
-0.7071038 0.2625536 1.754251 6 WristLeft
-0.7411377 0.2565771 1.777963 7 HandLeft
0.03548936 0.582583 1.833085 8 ShoulderRight
0.1848137 0.3888968 1.805617 9 ElbowRight
0.3209195 0.2593856 1.698865 10 WristRight
0.3497169 0.2244699 1.672164 11 HandRight
-0.2491811 0.08239994 1.881805 12 HipLeft
-0.2659547 -0.2188316 1.94307 13 KneeLeft
-0.2209798 -0.519173 2.106487 14 AnkleLeft
-0.2059334 -0.6059988 2.060154 15 FootLeft
-0.06983764 0.08736242 1.875574 16 HipRight
-0.03489626 -0.2276489 1.881415 17 KneeRight
-0.08714677 -0.5085233 2.083296 18 AnkleRight
-0.09794119 -0.5957944 2.04374 19 FootRight
-0.1756339 0.639051 1.855832 20 SpineShoulder
-0.7829975 0.2351932 1.785158 21 HandTipLeft
-0.7696964 0.2440437 1.7556 22 ThumbLeft
0.4076235 0.2000943 1.665617 23 HandTipRight
0.3424956 0.1896654 1.6995 24 ThumbRight
-0.1660331 0.08624119 1.916014 0 SpineBase
-0.1719249 0.4075989 1.885517 1 SpineMid
-0.1773061 0.7130712 1.843005 2 Neck
-0.3524816 0.579933 1.844401 4 ShoulderLeft
-0.5388953 0.3647351 1.838709 5 ElbowLeft
-0.6989006 0.247604 1.759212 6 WristLeft
-0.7343373 0.2452336 1.783604 7 HandLeft
0.03538172 0.5826063 1.833108 8 ShoulderRight
0.1797894 0.386472 1.806153 9 ElbowRight
0.3136896 0.2531723 1.699215 10 WristRight
0.3432038 0.2183552 1.671869 11 HandRight
-0.2513458 0.08208741 1.881448 12 HipLeft
-0.2660868 -0.2115702 1.942932 13 KneeLeft
-0.2209902 -0.519168 2.106479 14 AnkleLeft
-0.2039117 -0.6055641 2.059137 15 FootLeft
-0.07408509 0.08651675 1.874797 16 HipRight
-0.03544757 -0.2208421 1.88013 17 KneeRight
-0.08637405 -0.508895 2.083782 18 AnkleRight
-0.1014802 -0.5953624 2.042202 19 FootRight
-0.176123 0.638849 1.855727 20 SpineShoulder
-0.774608 0.2228981 1.787704 21 HandTipLeft
-0.7190417 0.2114199 1.7485 22 ThumbLeft
0.3992994 0.1939121 1.664586 23 HandTipRight
0.3431199 0.1814255 1.696302 24 ThumbRight
-0.1665757 0.08600635 1.91596 0 SpineBase
-0.1722355 0.4074782 1.885551 1 SpineMid
-0.1773776 0.7130801 1.843059 2 Neck
-0.3530751 0.5803241 1.844775 4 ShoulderLeft
-0.5380412 0.3631438 1.839448 5 ElbowLeft
-0.6986994 0.2459611 1.760215 6 WristLeft
-0.7348779 0.2446308 1.78384 7 HandLeft
0.03351721 0.582629 1.832525 8 ShoulderRight
0.1787123 0.3859963 1.806353 9 ElbowRight
0.3122905 0.2517675 1.699244 10 WristRight
0.3414757 0.2195244 1.672895 11 HandRight
-0.2518676 0.0818468 1.881454 12 HipLeft
-0.2660612 -0.2098875 1.942249 13 KneeLeft
-0.2211064 -0.5188452 2.106263 14 AnkleLeft
-0.2034021 -0.6046394 2.057945 15 FootLeft
-0.07461961 0.08635116 1.874704 16 HipRight
-0.04819132 -0.226208 1.920889 17 KneeRight
-0.08605033 -0.5086038 2.08387 18 AnkleRight
-0.09999022 -0.5948367 2.041581 19 FootRight
-0.1762388 0.6388342 1.85578 20 SpineShoulder
-0.7750819 0.2221044 1.790368 21 HandTipLeft
-0.7634856 0.2300524 1.757889 22 ThumbLeft
0.4002464 0.1938839 1.665751 23 HandTipRight
0.3414853 0.1849365 1.70148 24 ThumbRight
-0.167689 0.08545855 1.915422 0 SpineBase
-0.1726919 0.4072824 1.885397 1 SpineMid
-0.177413 0.7130945 1.843071 2 Neck
-0.3528855 0.5789244 1.844134 4 ShoulderLeft
-0.5380397 0.3627428 1.839642 5 ElbowLeft
-0.6991189 0.2456704 1.759998 6 WristLeft
-0.7361832 0.2468148 1.781886 7 HandLeft
0.03350205 0.5826216 1.832511 8 ShoulderRight
0.1781339 0.3856327 1.806257 9 ElbowRight
0.3122364 0.2512657 1.699183 10 WristRight
0.3433093 0.2213467 1.673409 11 HandRight
-0.2525983 0.08140746 1.881046 12 HipLeft
-0.2659895 -0.2084179 1.941607 13 KneeLeft
-0.2211469 -0.5188071 2.106156 14 AnkleLeft
-0.204829 -0.6045048 2.058414 15 FootLeft
-0.07612018 0.08579948 1.874072 16 HipRight
-0.05028299 -0.2257759 1.922458 17 KneeRight
-0.08570318 -0.5078597 2.083729 18 AnkleRight
-0.09906273 -0.5939224 2.042948 19 FootRight
-0.176335 0.6388255 1.855775 20 SpineShoulder
-0.7790248 0.2266981 1.788187 21 HandTipLeft
-0.7648506 0.2314157 1.757473 22 ThumbLeft
0.4042227 0.1960338 1.667564 23 HandTipRight
0.3460298 0.1878658 1.698362 24 ThumbRight
-0.167689 0.08545855 1.915422 0 SpineBase
-0.1726919 0.4072824 1.885397 1 SpineMid
-0.177413 0.7130945 1.843071 2 Neck
-0.3528855 0.5789244 1.844134 4 ShoulderLeft
-0.5380397 0.3627428 1.839642 5 ElbowLeft
-0.6991189 0.2456704 1.759998 6 WristLeft
-0.7361832 0.2468148 1.781886 7 HandLeft
0.03350205 0.5826216 1.832511 8 ShoulderRight
0.1781339 0.3856327 1.806257 9 ElbowRight
0.3122364 0.2512657 1.699183 10 WristRight
0.3433093 0.2213467 1.673409 11 HandRight
-0.2525983 0.08140746 1.881046 12 HipLeft
-0.2659895 -0.2084179 1.941607 13 KneeLeft
-0.2211469 -0.5188071 2.106156 14 AnkleLeft
-0.204829 -0.6045048 2.058414 15 FootLeft
-0.07612018 0.08579948 1.874072 16 HipRight
-0.05028299 -0.2257759 1.922458 17 KneeRight
-0.08570318 -0.5078597 2.083729 18 AnkleRight
