X              Y         Z      JointType 
0.162834 -0.6552626 1.275273 19 FootRight
0.2615679 0.4218248 0.9489109 20 SpineShoulder
-0.01859752 -0.128061 0.8146199 21 HandTipLeft
-0.05723811 -0.05871899 0.7983173 22 ThumbLeft
0.244739 -0.1178738 0.8421011 0 SpineBase
0.2814614 0.1683404 0.8367978 1 SpineMid
0.0815262 0.3425012 0.7464235 4 ShoulderLeft
-0.01356712 0.1194044 0.7327811 5 ElbowLeft
-0.01720183 -0.1130145 0.6878224 6 WristLeft
-0.01602755 -0.1334015 0.6995136 7 HandLeft
0.4083289 0.3856868 0.8269496 8 ShoulderRight
0.5964058 0.2831826 0.7263279 9 ElbowRight
0.1570463 -0.114768 0.7989117 12 HipLeft
0.1493633 -0.4542734 0.752812 13 KneeLeft
0.3123998 -0.1116374 0.8183841 16 HipRight
0.2792439 -0.4560387 0.8717109 17 KneeRight
0.2573772 -0.8054399 0.9549919 18 AnkleRight
0.3041627 0.3666145 0.8242742 20 SpineShoulder
0.2489643 -0.170854 0.7828375 0 SpineBase
0.2996147 0.1331719 0.7840506 1 SpineMid
0.09904391 0.313541 0.6961185 4 ShoulderLeft
-0.0166262 0.1003916 0.6660516 5 ElbowLeft
0.0004953649 -0.1312922 0.6158035 6 WristLeft
-0.001501016 -0.1503898 0.6363594 7 HandLeft
0.4591367 0.2792501 0.7783903 8 ShoulderRight
0.6081829 0.4806683 0.6767754 9 ElbowRight
0.1622867 -0.156813 0.7399329 12 HipLeft
0.1412573 -0.4931521 0.7070263 13 KneeLeft
0.3140933 -0.1705427 0.7601862 16 HipRight
0.2380682 -0.4937595 0.7853827 17 KneeRight
0.3311268 0.3429643 0.775175 20 SpineShoulder
-0.01649974 -0.2746693 0.5935931 21 HandTipLeft
-0.01617749 -0.2693049 0.582 22 ThumbLeft
0.2344309 -0.2839983 0.7387077 0 SpineBase
0.3732134 0.009133551 0.7587235 1 SpineMid
0.2533403 0.1792408 0.6892824 4 ShoulderLeft
-0.02641329 0.0004720342 0.5392433 6 WristLeft
-0.02821057 -0.07487348 0.541939 7 HandLeft
0.6094782 0.1460846 0.7687155 8 ShoulderRight
0.1228334 0.2854066 0.601261 11 HandRight
0.1522061 -0.2700574 0.7030492 12 HipLeft
0.06174546 -0.5735295 0.7534201 13 KneeLeft
0.2959471 -0.2741225 0.71097 16 HipRight
0.2175314 -0.5930697 0.7212831 17 KneeRight
0.4649355 0.2112309 0.7626895 20 SpineShoulder
-0.02307563 -0.1331512 0.5277436 21 HandTipLeft
-0.04080475 -0.1152489 0.5394444 22 ThumbLeft
0.2450484 -0.2782249 0.7026938 0 SpineBase
0.3812154 0.00816521 0.7243301 1 SpineMid
0.4976662 0.2674606 0.7295954 2 Neck
0.2581536 0.1723384 0.6572931 4 ShoulderLeft
-0.04380274 -0.007039862 0.5750217 6 WristLeft
0.6142636 0.1389871 0.7363428 8 ShoulderRight
0.05819847 0.2546611 0.5628073 11 HandRight
0.172907 -0.2489372 0.6488836 12 HipLeft
0.07396112 -0.5468826 0.7132954 13 KneeLeft
0.2972783 -0.2778896 0.6945767 16 HipRight
0.2088468 -0.6243582 0.6515712 17 KneeRight
0.4706543 0.2058012 0.7297338 20 SpineShoulder
0.008641908 0.2650744 0.585498 23 HandTipRight
0.03903851 0.1827754 0.5126 24 ThumbRight
0.1566316 -0.3520083 0.5723977 0 SpineBase
0.286368 -0.08892216 0.592058 1 SpineMid
0.3930484 0.1501741 0.5895725 2 Neck
0.1492645 0.05256268 0.5186185 4 ShoulderLeft
-0.04855533 0.1101655 0.5368947 6 WristLeft
0.5103203 0.02037103 0.5949384 8 ShoulderRight
0.1938111 -0.2732098 0.5398011 15 FootLeft
0.368936 0.09381361 0.5920343 20 SpineShoulder
0.008547745 -0.3479311 0.5169463 6 WristLeft
