X              Y         Z      JointType 
0.389742 0.3293065 1.608925 11 HandRight
-0.1143893 0.1063233 1.896719 12 HipLeft
-0.1812415 -0.2248184 1.985489 13 KneeLeft
-0.2784084 -0.5195408 2.082339 14 AnkleLeft
-0.3069099 -0.6007145 2.036007 15 FootLeft
0.01116762 0.1031197 1.862257 16 HipRight
0.04975986 -0.2297529 1.957099 17 KneeRight
0.02026982 -0.557457 2.10082 18 AnkleRight
-0.01045592 -0.5910614 2.002033 19 FootRight
0.01103236 0.6034768 1.83977 20 SpineShoulder
-0.5933743 0.4191149 1.950256 21 HandTipLeft
-0.489207 0.3513748 1.985615 22 ThumbLeft
0.460712 0.3722445 1.570758 23 HandTipRight
0.4092858 0.2966962 1.646706 24 ThumbRight
-0.05048733 0.1048413 1.909129 0 SpineBase
-0.01139708 0.392298 1.871231 1 SpineMid
0.02678924 0.6671267 1.821695 2 Neck
-0.1559928 0.5897067 1.922215 4 ShoulderLeft
-0.2708241 0.4043866 2.004169 5 ElbowLeft
-0.471866 0.3797825 1.960514 6 WristLeft
-0.5033428 0.3862351 1.940184 7 HandLeft
0.1428286 0.5388539 1.809351 8 ShoulderRight
0.2493548 0.3302846 1.798984 9 ElbowRight
0.370542 0.3101689 1.623845 10 WristRight
0.3895068 0.33007 1.605226 11 HandRight
-0.1140085 0.1043743 1.888894 12 HipLeft
-0.1802067 -0.2230563 1.981562 13 KneeLeft
-0.2785333 -0.5203795 2.082804 14 AnkleLeft
-0.3070016 -0.6019765 2.036336 15 FootLeft
0.01497847 0.1013404 1.858132 16 HipRight
0.05100888 -0.2275627 1.954352 17 KneeRight
0.01959641 -0.5596492 2.100563 18 AnkleRight
-0.008418471 -0.5934691 2.000306 19 FootRight
0.01735434 0.6001952 1.836036 20 SpineShoulder
-0.5894666 0.4131206 1.939865 21 HandTipLeft
-0.4847395 0.3468392 2.008667 22 ThumbLeft
0.464312 0.3722528 1.569471 23 HandTipRight
0.4402866 0.324622 1.618618 24 ThumbRight
-0.05050277 0.104828 1.908887 0 SpineBase
-0.01308009 0.3928031 1.871505 1 SpineMid
0.02137548 0.6687101 1.822789 2 Neck
-0.1562483 0.592223 1.9246 4 ShoulderLeft
-0.2702608 0.4039375 2.004224 5 ElbowLeft
-0.4715098 0.3785845 1.962436 6 WristLeft
-0.5052952 0.3865477 1.937311 7 HandLeft
0.1376342 0.5398598 1.808309 8 ShoulderRight
0.2488247 0.3306752 1.798871 9 ElbowRight
0.3696037 0.310296 1.623463 10 WristRight
0.388602 0.330083 1.604133 11 HandRight
-0.1138723 0.1044153 1.888713 12 HipLeft
-0.1800014 -0.2223954 1.980556 13 KneeLeft
-0.2785197 -0.5208977 2.083217 14 AnkleLeft
-0.3076813 -0.6017197 2.033265 15 FootLeft
0.01474424 0.1012869 1.857957 16 HipRight
0.05085992 -0.2275516 1.95417 17 KneeRight
0.02029864 -0.5597964 2.099922 18 AnkleRight
-0.008881249 -0.5935871 2.000067 19 FootRight
0.01299209 0.6015016 1.836941 20 SpineShoulder
-0.5897692 0.4133375 1.940864 21 HandTipLeft
-0.4959494 0.3504215 1.984473 22 ThumbLeft
0.4622584 0.3733988 1.565881 23 HandTipRight
0.3906913 0.2840696 1.65725 24 ThumbRight
-0.06185997 0.1056371 1.913225 0 SpineBase
-0.02311904 0.3946245 1.873495 1 SpineMid
0.01180181 0.6712816 1.823577 2 Neck
-0.1601001 0.5894492 1.918274 4 ShoulderLeft
-0.2905546 0.4202155 2.025146 5 ElbowLeft
-0.4861336 0.397988 1.956587 6 WristLeft
-0.5139329 0.4235936 1.94441 7 HandLeft
0.1268782 0.5397862 1.804742 8 ShoulderRight
0.2284211 0.3252717 1.790912 9 ElbowRight
0.3475053 0.268476 1.622418 10 WristRight
0.3618305 0.2807589 1.606035 11 HandRight
-0.1243297 0.1063066 1.891625 12 HipLeft
-0.1917928 -0.2217725 1.975335 13 KneeLeft
-0.2807982 -0.5190351 2.076408 14 AnkleLeft
-0.3078809 -0.6008247 2.031349 15 FootLeft
0.002638904 0.1009988 1.864259 16 HipRight
0.04064749 -0.2286713 1.955114 17 KneeRight
0.01802567 -0.5589069 2.104332 18 AnkleRight
0.009052482 -0.620584 2.069069 19 FootRight
0.00354835 0.6038823 1.837901 20 SpineShoulder
-0.5792281 0.4515737 1.938452 21 HandTipLeft
-0.520018 0.3950532 1.985882 22 ThumbLeft
0.4310894 0.3094912 1.565182 23 HandTipRight
0.4254217 0.2723918 1.6295 24 ThumbRight
-0.07134183 0.106822 1.91493 0 SpineBase
-0.02736172 0.3947374 1.87381 1 SpineMid
0.01141195 0.6709917 1.823164 2 Neck
-0.1621841 0.5907361 1.920614 4 ShoulderLeft
-0.2927946 0.4247364 2.018683 5 ElbowLeft
-0.4918406 0.4146394 1.960102 6 WristLeft
-0.5100201 0.4401662 1.951563 7 HandLeft
0.1252664 0.5383236 1.803977 8 ShoulderRight
0.1762862 0.267805 1.832 9 ElbowRight
0.313898 0.2575563 1.651727 10 WristRight
0.3483152 0.2617972 1.610638 11 HandRight
-0.1338189 0.1085539 1.891834 12 HipLeft
-0.1992196 -0.2186985 1.973218 13 KneeLeft
-0.2822599 -0.5191008 2.075617 14 AnkleLeft
-0.3100888 -0.6007299 2.031665 15 FootLeft
-0.006460857 0.1011252 1.867383 16 HipRight
0.03023508 -0.2262026 1.952512 17 KneeRight
0.01622883 -0.563597 2.1082 18 AnkleRight
0.009131068 -0.6243487 2.062479 19 FootRight
0.002547657 0.6036246 1.837575 20 SpineShoulder
-0.6183037 0.48854 1.974894 21 HandTipLeft
-0.4799389 0.4006667 2.008167 22 ThumbLeft
0.4187075 0.2857853 1.568443 23 HandTipRight
0.3788527 0.2395952 1.6366 24 ThumbRight
-0.08884705 0.09728082 1.904336 0 SpineBase
-0.05756044 0.3882703 1.865219 1 SpineMid
-0.01666104 0.6619968 1.811169 2 Neck
-0.1989399 0.5685688 1.871836 4 ShoulderLeft
-0.3215223 0.380005 1.960165 5 ElbowLeft
-0.5130754 0.332121 1.893048 6 WristLeft
-0.5355708 0.3351936 1.869536 7 HandLeft
0.09327897 0.5434206 1.808844 8 ShoulderRight
0.1978828 0.3401991 1.796802 9 ElbowRight
0.3261253 0.3152083 1.627428 10 WristRight
0.3448029 0.3305231 1.613281 11 HandRight
-0.1554859 0.09748673 1.880471 12 HipLeft
-0.2107089 -0.2134253 1.967788 13 KneeLeft
-0.2892316 -0.5245001 2.07818 14 AnkleLeft
-0.3180771 -0.6053011 2.035737 15 FootLeft
-0.01800701 0.09333285 1.857207 16 HipRight
0.01919248 -0.2181102 1.946033 17 KneeRight
0.01071407 -0.5629671 2.09874 18 AnkleRight
0.003984198 -0.6241793 2.059251 19 FootRight
-0.02834363 0.5945996 1.826576 20 SpineShoulder
-0.6030038 0.3528679 1.865637 21 HandTipLeft
-0.5266917 0.3003436 1.904917 22 ThumbLeft
0.4166567 0.3681152 1.579349 23 HandTipRight
0.3837435 0.31679 1.636273 24 ThumbRight
-0.06325519 0.09265927 1.895523 0 SpineBase
-0.04793281 0.387256 1.862822 1 SpineMid
-0.01878845 0.6642108 1.813137 2 Neck
-0.1981908 0.5611872 1.874803 4 ShoulderLeft
-0.2927662 0.341056 1.956648 5 ElbowLeft
-0.4739239 0.2609873 1.889844 6 WristLeft
-0.5002198 0.262437 1.867617 7 HandLeft
0.09369215 0.5440785 1.80148 8 ShoulderRight
0.2286656 0.3679586 1.783188 9 ElbowRight
0.3536978 0.3617427 1.609825 10 WristRight
0.3658732 0.3903936 1.601713 11 HandRight
-0.1295937 0.089672 1.875865 12 HipLeft
-0.193908 -0.2290539 1.964332 13 KneeLeft
-0.2826985 -0.5375784 2.076765 14 AnkleLeft
-0.3117979 -0.6039637 2.029024 15 FootLeft
0.006058641 0.0921113 1.844157 16 HipRight
0.03927767 -0.2135202 1.944804 17 KneeRight
0.01467335 -0.5575719 2.096141 18 AnkleRight
-0.004554244 -0.5915805 1.994079 19 FootRight
-0.02802953 0.5957236 1.827273 20 SpineShoulder
-0.579119 0.2694111 1.873266 21 HandTipLeft
-0.4864379 0.22876 1.902583 22 ThumbLeft
0.4318236 0.4449321 1.563297 23 HandTipRight
0.4108784 0.3858048 1.612091 24 ThumbRight
-0.2680241 0.08730064 1.888016 0 SpineBase
-0.2068731 0.3688392 1.844449 1 SpineMid
-0.1470833 0.6385788 1.789258 2 Neck
-0.3234482 0.5571508 1.8242 4 ShoulderLeft
-0.4991179 0.4242486 1.919845 5 ElbowLeft
-0.6559736 0.4939413 1.799842 6 WristLeft
-0.6978061 0.5063359 1.766215 7 HandLeft
-0.03555289 0.4813522 1.79685 8 ShoulderRight
-0.00801041 0.2770254 1.83085 9 ElbowRight
0.02878094 0.07864421 1.76845 10 WristRight
0.03125685 0.05699443 1.753609 11 HandRight
-0.3335947 0.09860303 1.843867 12 HipLeft
-0.3679349 -0.1979309 1.962649 13 KneeLeft
-0.3238522 -0.5253671 2.086447 14 AnkleLeft
-0.3295523 -0.6115704 2.04594 15 FootLeft
-0.1932491 0.07282341 1.862103 16 HipRight
-0.1371347 -0.258896 1.918157 17 KneeRight
-0.03726054 -0.5465292 2.04117 18 AnkleRight
-0.044965 -0.5811753 1.937665 19 FootRight
-0.161918 0.5728674 1.805069 20 SpineShoulder
-0.7692424 0.5512239 1.736242 21 HandTipLeft
-0.7035446 0.4608203 1.810375 22 ThumbLeft
0.09385148 -0.03803623 1.726293 23 HandTipRight
0.05278089 0.09601584 1.80075 24 ThumbRight
-0.2855605 0.08633673 1.882798 0 SpineBase
-0.2315323 0.3675367 1.839511 1 SpineMid
-0.1823896 0.636609 1.785583 2 Neck
-0.3638846 0.5624317 1.806745 4 ShoulderLeft
-0.5127858 0.4314471 1.902692 5 ElbowLeft
-0.7120452 0.4126008 1.748241 6 WristLeft
-0.7575 0.4125292 1.718806 7 HandLeft
-0.06274723 0.4815277 1.798411 8 ShoulderRight
-0.03737786 0.2764938 1.830826 9 ElbowRight
-0.02129002 0.06872395 1.821851 10 WristRight
-0.02546174 0.01681323 1.823528 11 HandRight
-0.3515714 0.09582099 1.838326 12 HipLeft
-0.3778321 -0.2124479 1.967228 13 KneeLeft
-0.3287191 -0.5581176 2.090974 14 AnkleLeft
-0.3315548 -0.6179734 2.043899 15 FootLeft
-0.2092854 0.07351919 1.857086 16 HipRight
-0.1792179 -0.2585644 1.84224 17 KneeRight
-0.06547543 -0.5446437 2.000617 18 AnkleRight
-0.03024737 -0.6050504 1.954049 19 FootRight
-0.1943248 0.5710994 1.800946 20 SpineShoulder
-0.8302 0.4128095 1.678722 21 HandTipLeft
-0.7548057 0.3805705 1.7614 22 ThumbLeft
-0.02761431 -0.06305321 1.866443 23 HandTipRight
0.008726317 0.07394639 1.8325 24 ThumbRight
-0.1588555 0.03040935 1.604225 0 SpineBase
-0.1589512 0.3270469 1.548797 1 SpineMid
-0.1576002 0.6086278 1.481568 2 Neck
-0.2920406 0.4911936 1.474086 4 ShoulderLeft
-0.3582057 0.2655964 1.508707 5 ElbowLeft
-0.3507053 0.06276739 1.448768 6 WristLeft
-0.3482792 0.03115134 1.454337 7 HandLeft
0.0105018 0.4967696 1.523864 8 ShoulderRight
0.05909247 0.2656823 1.594592 9 ElbowRight
0.1055015 0.06245359 1.593611 10 WristRight
0.1047066 0.03644702 1.592788 11 HandRight
-0.227232 0.02826648 1.559324 12 HipLeft
-0.2719454 -0.244375 1.736441 13 KneeLeft
-0.3175639 -0.5465829 2.005112 14 AnkleLeft
-0.2999154 -0.5824898 1.903458 15 FootLeft
-0.08349854 0.0312132 1.578499 16 HipRight
-0.06895581 -0.2787231 1.577999 17 KneeRight
-0.0786412 -0.6146493 1.592671 18 AnkleRight
-0.05275574 -0.6759717 1.532042 19 FootRight
-0.1581665 0.5403588 1.500288 20 SpineShoulder
-0.3374313 -0.04673867 1.460716 21 HandTipLeft
-0.3123118 0.03893657 1.479889 22 ThumbLeft
0.1137142 -0.05052152 1.619525 23 HandTipRight
0.06653598 0.07399483 1.622571 24 ThumbRight
-0.08292109 0.007580653 1.487678 0 SpineBase
-0.08330054 0.3096436 1.442456 1 SpineMid
-0.0853432 0.5957829 1.388285 2 Neck
-0.2160376 0.4643885 1.362047 4 ShoulderLeft
-0.2967975 0.2377383 1.362365 5 ElbowLeft
-0.3316355 0.03574424 1.31178 6 WristLeft
-0.337754 -0.006389678 1.316659 7 HandLeft
0.08537869 0.4802095 1.439091 8 ShoulderRight
0.1409283 0.2568452 1.485186 9 ElbowRight
0.194928 0.06241981 1.421439 10 WristRight
0.1887646 0.05364444 1.416009 11 HandRight
-0.1512422 0.006805802 1.443815 12 HipLeft
-0.1894944 -0.2821805 1.511507 13 KneeLeft
-0.2780038 -0.5530609 1.799935 14 AnkleLeft
-0.2535635 -0.5866836 1.699358 15 FootLeft
-0.01067587 0.007994067 1.460651 16 HipRight
-0.02613848 -0.286063 1.522132 17 KneeRight
-0.06553719 -0.6148252 1.579763 18 AnkleRight
-0.05385734 -0.6781353 1.531805 19 FootRight
-0.08502942 0.5265381 1.403831 20 SpineShoulder
-0.3401443 -0.07436009 1.321523 21 HandTipLeft
-0.3041733 -0.01386067 1.304524 22 ThumbLeft
0.1888952 -0.0183937 1.401494 23 HandTipRight
0.2283316 0.02122488 1.423167 24 ThumbRight
