X              Y         Z      JointType 
0.1426365 -0.5538266 1.384479 23 HandTipRight
0.1556029 -0.4760044 1.37066 24 ThumbRight
-0.1409633 -0.5005486 1.459831 0 SpineBase
-0.1323368 -0.1878421 1.527901 1 SpineMid
-0.1231501 0.112482 1.578599 2 Neck
-0.2902994 -0.01283305 1.546582 4 ShoulderLeft
-0.3451282 -0.264784 1.498594 5 ElbowLeft
-0.3614859 -0.4450576 1.388068 6 WristLeft
-0.3554997 -0.4876256 1.368179 7 HandLeft
0.03588321 -0.03275254 1.548307 8 ShoulderRight
0.08957442 -0.2566608 1.522619 9 ElbowRight
0.1391088 -0.4383456 1.426121 10 WristRight
0.1366178 -0.4829304 1.406293 11 HandRight
-0.2107976 -0.4871798 1.425938 12 HipLeft
-0.2015532 -0.7380975 1.379229 13 KneeLeft
-0.1945634 -1.14446 1.356502 14 AnkleLeft
-0.06436339 -0.4901002 1.423782 16 HipRight
-0.05668317 -0.7324108 1.383424 17 KneeRight
-0.04655293 -1.146949 1.371073 18 AnkleRight
-0.1255517 0.03899356 1.568527 20 SpineShoulder
-0.3552651 -0.5459304 1.342876 21 HandTipLeft
-0.3046007 -0.4761099 1.362879 22 ThumbLeft
0.1418913 -0.5537232 1.3846 23 HandTipRight
0.1680951 -0.4689032 1.408636 24 ThumbRight
-0.141138 -0.5006591 1.459549 0 SpineBase
-0.1325904 -0.187892 1.527724 1 SpineMid
-0.1234801 0.1124931 1.578487 2 Neck
-0.2894182 -0.01326307 1.54624 4 ShoulderLeft
-0.3452896 -0.2648351 1.498066 5 ElbowLeft
-0.3615471 -0.4449013 1.387194 6 WristLeft
-0.3567044 -0.4880459 1.367275 7 HandLeft
0.03584211 -0.03284636 1.548228 8 ShoulderRight
0.08915333 -0.2567064 1.52221 9 ElbowRight
0.1385107 -0.4384977 1.425893 10 WristRight
0.1366722 -0.4837127 1.406335 11 HandRight
-0.2109318 -0.4873156 1.425665 12 HipLeft
-0.2029109 -0.7386392 1.379318 13 KneeLeft
-0.1978368 -1.144685 1.3572 14 AnkleLeft
-0.06456024 -0.4901617 1.423529 16 HipRight
-0.05727692 -0.732477 1.383182 17 KneeRight
-0.04780212 -1.14709 1.370853 18 AnkleRight
-0.1258654 0.03899106 1.568402 20 SpineShoulder
-0.3570882 -0.5452958 1.341249 21 HandTipLeft
-0.3049577 -0.4787963 1.359091 22 ThumbLeft
0.1427979 -0.5539367 1.38522 23 HandTipRight
0.1493941 -0.4683526 1.370136 24 ThumbRight
-0.1414854 -0.5008465 1.459176 0 SpineBase
-0.132968 -0.1879842 1.527511 1 SpineMid
-0.123857 0.1124775 1.578384 2 Neck
-0.2902815 -0.01330683 1.545965 4 ShoulderLeft
-0.3456062 -0.2650303 1.497365 5 ElbowLeft
-0.3616826 -0.4450422 1.386416 6 WristLeft
-0.3557877 -0.4874969 1.367176 7 HandLeft
0.03476246 -0.03317802 1.548262 8 ShoulderRight
0.08876338 -0.2566004 1.521955 9 ElbowRight
0.1379959 -0.4384061 1.425651 10 WristRight
0.1362156 -0.4822583 1.406436 11 HandRight
-0.2112603 -0.4875227 1.425275 12 HipLeft
-0.2016309 -0.7384011 1.379009 13 KneeLeft
-0.194062 -1.144917 1.356975 14 AnkleLeft
-0.0649045 -0.4902987 1.423208 16 HipRight
-0.05837833 -0.7326218 1.38289 17 KneeRight
-0.05015378 -1.147327 1.37061 18 AnkleRight
-0.126247 0.03895997 1.568277 20 SpineShoulder
-0.357251 -0.5460493 1.342166 21 HandTipLeft
-0.3044844 -0.4834717 1.353635 22 ThumbLeft
0.1419635 -0.55467 1.386655 23 HandTipRight
0.1533775 -0.4677105 1.37601 24 ThumbRight
-0.1417827 -0.5008926 1.458723 0 SpineBase
-0.1334725 -0.1880022 1.527238 1 SpineMid
-0.1246431 0.1125026 1.578238 2 Neck
-0.2904753 -0.01335107 1.545719 4 ShoulderLeft
-0.3460967 -0.2650971 1.496876 5 ElbowLeft
-0.3617572 -0.4448946 1.38554 6 WristLeft
-0.3564264 -0.4877853 1.366438 7 HandLeft
0.03472662 -0.03319991 1.548182 8 ShoulderRight
0.08837593 -0.2564742 1.521659 9 ElbowRight
0.1375209 -0.4383331 1.425501 10 WristRight
0.1362081 -0.4808466 1.406002 11 HandRight
-0.2115473 -0.4875868 1.42473 12 HipLeft
-0.2058369 -0.7377072 1.378901 13 KneeLeft
-0.2043696 -1.145086 1.357521 14 AnkleLeft
-0.06518874 -0.4903099 1.422866 16 HipRight
-0.05849732 -0.7326252 1.382669 17 KneeRight
-0.05001309 -1.147382 1.370593 18 AnkleRight
-0.1269585 0.03897523 1.5681 20 SpineShoulder
-0.3569713 -0.5467764 1.339832 21 HandTipLeft
-0.3043169 -0.4931529 1.330091 22 ThumbLeft
0.1420259 -0.5541017 1.385657 23 HandTipRight
0.1507706 -0.4835738 1.366469 24 ThumbRight
-0.1418795 -0.5008794 1.458572 0 SpineBase
-0.1335838 -0.1880009 1.527145 1 SpineMid
-0.124745 0.1124917 1.578186 2 Neck
-0.2914572 -0.01321171 1.54572 4 ShoulderLeft
-0.34619 -0.2651261 1.496496 5 ElbowLeft
-0.3618448 -0.4449161 1.385171 6 WristLeft
-0.3570844 -0.4876682 1.365613 7 HandLeft
0.03467777 -0.0332058 1.548093 8 ShoulderRight
0.08819658 -0.256416 1.521539 9 ElbowRight
0.1373648 -0.4382802 1.425433 10 WristRight
0.1359978 -0.4809704 1.405423 11 HandRight
-0.2116227 -0.4876001 1.424583 12 HipLeft
-0.2046789 -0.7375712 1.378754 13 KneeLeft
-0.2012882 -1.145106 1.357355 14 AnkleLeft
-0.06530331 -0.4902627 1.422717 16 HipRight
-0.05846132 -0.7325765 1.382473 17 KneeRight
-0.04973532 -1.147336 1.370322 18 AnkleRight
-0.1270649 0.03896798 1.56804 20 SpineShoulder
-0.3581128 -0.5462705 1.338671 21 HandTipLeft
-0.3051295 -0.4773183 1.355559 22 ThumbLeft
0.1422285 -0.5547225 1.384349 23 HandTipRight
0.1467726 -0.4620294 1.370009 24 ThumbRight
-0.1420874 -0.5008307 1.458243 0 SpineBase
-0.1338973 -0.1879611 1.526962 1 SpineMid
-0.1251507 0.1125171 1.578121 2 Neck
-0.2916147 -0.01295061 1.545627 4 ShoulderLeft
-0.3463784 -0.2649487 1.496252 5 ElbowLeft
-0.3621348 -0.444399 1.38438 6 WristLeft
-0.3562124 -0.4878197 1.364961 7 HandLeft
0.03463136 -0.03318864 1.547994 8 ShoulderRight
0.08782133 -0.2563497 1.521244 9 ElbowRight
0.1370382 -0.4382667 1.425333 10 WristRight
0.135997 -0.4805935 1.405773 11 HandRight
-0.211828 -0.4875264 1.424106 12 HipLeft
-0.2075572 -0.7379153 1.378043 13 KneeLeft
-0.2083456 -1.145032 1.356321 14 AnkleLeft
-0.06549364 -0.4902276 1.422517 16 HipRight
-0.05837671 -0.7325351 1.382318 17 KneeRight
-0.04920824 -1.147314 1.370244 18 AnkleRight
-0.1274502 0.03899932 1.567947 20 SpineShoulder
-0.3548478 -0.548018 1.340602 21 HandTipLeft
-0.3049655 -0.4897569 1.354214 22 ThumbLeft
0.1429888 -0.5557902 1.385955 23 HandTipRight
0.1656383 -0.468531 1.400412 24 ThumbRight
-0.142339 -0.5007186 1.457743 0 SpineBase
-0.134245 -0.1878653 1.526638 1 SpineMid
-0.1255817 0.1125863 1.577933 2 Neck
-0.2930699 -0.01297659 1.545598 4 ShoulderLeft
-0.3464948 -0.2646523 1.495891 5 ElbowLeft
-0.3621809 -0.444117 1.384085 6 WristLeft
-0.356984 -0.4872625 1.364908 7 HandLeft
0.03451631 -0.03317707 1.547759 8 ShoulderRight
0.0875038 -0.2562019 1.521002 9 ElbowRight
0.1366084 -0.4381789 1.425218 10 WristRight
0.1358727 -0.4808691 1.404938 11 HandRight
-0.2120633 -0.4874695 1.423626 12 HipLeft
-0.2044371 -0.7375689 1.377872 13 KneeLeft
-0.2000038 -1.145004 1.356602 14 AnkleLeft
-0.06574485 -0.4900369 1.422005 16 HipRight
-0.05884074 -0.7323454 1.38209 17 KneeRight
-0.05003126 -1.14713 1.370492 18 AnkleRight
-0.127861 0.0390784 1.567727 20 SpineShoulder
-0.3571098 -0.5470834 1.339615 21 HandTipLeft
-0.3046909 -0.4877703 1.347903 22 ThumbLeft
0.1446346 -0.5537894 1.384047 23 HandTipRight
0.1481828 -0.4587575 1.371245 24 ThumbRight
-0.142613 -0.5007174 1.457491 0 SpineBase
-0.1346702 -0.1878356 1.526378 1 SpineMid
-0.1261513 0.112667 1.577665 2 Neck
-0.2928055 -0.01283311 1.545395 4 ShoulderLeft
-0.3468855 -0.2645053 1.495405 5 ElbowLeft
-0.3622726 -0.4440288 1.383705 6 WristLeft
-0.3575993 -0.4881029 1.364981 7 HandLeft
0.03351045 -0.03335278 1.547671 8 ShoulderRight
0.08729662 -0.2560809 1.520889 9 ElbowRight
0.1363779 -0.4380575 1.425155 10 WristRight
0.1357066 -0.4794312 1.405859 11 HandRight
-0.2123081 -0.4874786 1.423229 12 HipLeft
-0.2073365 -0.7377726 1.378217 13 KneeLeft
-0.2070602 -1.144991 1.358153 14 AnkleLeft
-0.06604948 -0.4900177 1.421857 16 HipRight
-0.05895078 -0.7323198 1.382051 17 KneeRight
-0.04983556 -1.147075 1.370637 18 AnkleRight
-0.1283976 0.03914527 1.567463 20 SpineShoulder
-0.356443 -0.5469788 1.338957 21 HandTipLeft
-0.3050213 -0.4891537 1.347792 22 ThumbLeft
0.1450621 -0.5493392 1.381873 23 HandTipRight
0.1681569 -0.4757368 1.4052 24 ThumbRight
-0.1427065 -0.5007043 1.457342 0 SpineBase
-0.1348679 -0.187765 1.526194 1 SpineMid
-0.1264462 0.1128045 1.577447 2 Neck
-0.2933967 -0.01287217 1.54538 4 ShoulderLeft
-0.3470157 -0.264387 1.495286 5 ElbowLeft
-0.362317 -0.4438753 1.383537 6 WristLeft
-0.3569617 -0.4873945 1.364374 7 HandLeft
0.03352676 -0.0334046 1.547431 8 ShoulderRight
0.08720432 -0.2560756 1.520782 9 ElbowRight
0.1362838 -0.4380188 1.425009 10 WristRight
0.1353257 -0.4816742 1.404344 11 HandRight
-0.2123742 -0.4874837 1.423147 12 HipLeft
-0.2050233 -0.7377869 1.377732 13 KneeLeft
-0.2010384 -1.14499 1.35702 14 AnkleLeft
-0.06616461 -0.489975 1.421639 16 HipRight
-0.05888857 -0.7322698 1.382012 17 KneeRight
-0.04948866 -1.147004 1.370898 18 AnkleRight
-0.1286705 0.03926657 1.567255 20 SpineShoulder
-0.3556483 -0.546429 1.337379 21 HandTipLeft
-0.3063338 -0.4820554 1.360945 22 ThumbLeft
0.1413647 -0.5535779 1.383902 23 HandTipRight
0.1660408 -0.4596365 1.405937 24 ThumbRight
-0.1429956 -0.5007325 1.456777 0 SpineBase
-0.1352759 -0.1877729 1.525681 1 SpineMid
-0.126889 0.1127943 1.576962 2 Neck
-0.2939335 -0.01273151 1.544848 4 ShoulderLeft
-0.3473813 -0.2641259 1.494577 5 ElbowLeft
-0.3622132 -0.4436633 1.382916 6 WristLeft
-0.3563427 -0.4871674 1.363898 7 HandLeft
0.03285491 -0.0335184 1.546983 8 ShoulderRight
0.08677528 -0.2561619 1.520025 9 ElbowRight
0.1357848 -0.4381035 1.424307 10 WristRight
0.1338121 -0.4805946 1.402339 11 HandRight
-0.2126686 -0.4875438 1.422497 12 HipLeft
-0.2039232 -0.7372509 1.377285 13 KneeLeft
-0.1977625 -1.14499 1.35685 14 AnkleLeft
-0.06643697 -0.4899595 1.421194 16 HipRight
-0.05890365 -0.7322454 1.381621 17 KneeRight
-0.04909516 -1.146933 1.370601 18 AnkleRight
-0.1291112 0.03926023 1.566767 20 SpineShoulder
-0.354231 -0.5457481 1.336227 21 HandTipLeft
-0.3056684 -0.4922768 1.346491 22 ThumbLeft
0.1400486 -0.5533202 1.381581 23 HandTipRight
0.1637203 -0.4792054 1.389786 24 ThumbRight
-0.1430598 -0.50073 1.456679 0 SpineBase
-0.1353455 -0.1877825 1.525591 1 SpineMid
-0.1269478 0.1127711 1.576883 2 Neck
-0.2943544 -0.01277658 1.544841 4 ShoulderLeft
-0.3474635 -0.2641133 1.494386 5 ElbowLeft
-0.362258 -0.4436754 1.382791 6 WristLeft
-0.3561915 -0.4868644 1.363895 7 HandLeft
0.03283911 -0.03348846 1.546831 8 ShoulderRight
0.08668536 -0.2562374 1.519807 9 ElbowRight
0.1356179 -0.4381782 1.424077 10 WristRight
0.1335359 -0.4802772 1.40215 11 HandRight
-0.2127129 -0.4875495 1.422427 12 HipLeft
-0.2031453 -0.7370735 1.377245 13 KneeLeft
-0.1956939 -1.144961 1.356845 14 AnkleLeft
-0.06651744 -0.489944 1.421073 16 HipRight
-0.05887546 -0.732226 1.381559 17 KneeRight
-0.048893 -1.146895 1.370638 18 AnkleRight
-0.1291739 0.03924085 1.566686 20 SpineShoulder
-0.3548909 -0.5464524 1.337487 21 HandTipLeft
-0.3054001 -0.4844895 1.356508 22 ThumbLeft
0.1389192 -0.5518138 1.379989 23 HandTipRight
0.1637018 -0.4790532 1.391133 24 ThumbRight
-0.1431791 -0.5007453 1.456413 0 SpineBase
-0.1355594 -0.1877508 1.525328 1 SpineMid
-0.1272283 0.1128382 1.576612 2 Neck
-0.2929965 -0.01264771 1.544027 4 ShoulderLeft
-0.3476334 -0.2640674 1.493946 5 ElbowLeft
-0.362201 -0.4435834 1.382283 6 WristLeft
-0.3574566 -0.4877729 1.363129 7 HandLeft
0.03175651 -0.03363571 1.546949 8 ShoulderRight
0.08646478 -0.2561416 1.519518 9 ElbowRight
0.1353088 -0.4380642 1.423757 10 WristRight
0.133454 -0.4805869 1.402426 11 HandRight
-0.2128475 -0.4875599 1.422053 12 HipLeft
-0.2016493 -0.7367679 1.377126 13 KneeLeft
-0.1916378 -1.144858 1.357109 14 AnkleLeft
-0.06661171 -0.4899553 1.42091 16 HipRight
-0.05892347 -0.732233 1.38147 17 KneeRight
-0.04887066 -1.146845 1.370675 18 AnkleRight
-0.1294408 0.03930091 1.566419 20 SpineShoulder
-0.3567909 -0.5467427 1.337679 21 HandTipLeft
-0.3057965 -0.4782734 1.356841 22 ThumbLeft
0.139164 -0.5527987 1.382444 23 HandTipRight
0.1639881 -0.4809776 1.392769 24 ThumbRight
-0.1433849 -0.500716 1.456132 0 SpineBase
-0.1358578 -0.1876994 1.525017 1 SpineMid
-0.127613 0.1129079 1.576273 2 Neck
-0.2943833 -0.01281926 1.54418 4 ShoulderLeft
-0.3476276 -0.2637329 1.493626 5 ElbowLeft
-0.3621088 -0.4431667 1.381877 6 WristLeft
-0.3572877 -0.4869204 1.361578 7 HandLeft
0.03195386 -0.03337253 1.546524 8 ShoulderRight
0.08629962 -0.2560663 1.519186 9 ElbowRight
0.1349598 -0.4379206 1.423263 10 WristRight
0.1338103 -0.4810545 1.401153 11 HandRight
-0.2129994 -0.4875442 1.421819 12 HipLeft
-0.2008778 -0.7366427 1.377023 13 KneeLeft
-0.1894223 -1.144679 1.35721 14 AnkleLeft
-0.06686428 -0.489899 1.420584 16 HipRight
-0.05893089 -0.7321669 1.381321 17 KneeRight
-0.04849071 -1.146647 1.370824 18 AnkleRight
-0.129806 0.03936774 1.566089 20 SpineShoulder
-0.3538978 -0.5463793 1.336119 21 HandTipLeft
-0.3055407 -0.4808494 1.353159 22 ThumbLeft
0.1395709 -0.5535648 1.382328 23 HandTipRight
0.1529697 -0.4633276 1.373847 24 ThumbRight
-0.1434076 -0.5007012 1.456076 0 SpineBase
-0.1358879 -0.1876728 1.524971 1 SpineMid
-0.1276412 0.1129421 1.576237 2 Neck
-0.2933118 -0.01239373 1.544059 4 ShoulderLeft
-0.3475194 -0.2634895 1.493552 5 ElbowLeft
-0.3620049 -0.4429382 1.381851 6 WristLeft
-0.3562064 -0.4874841 1.362873 7 HandLeft
0.03206148 -0.03333859 1.54646 8 ShoulderRight
0.08627801 -0.2560876 1.519145 9 ElbowRight
0.134894 -0.4378772 1.423087 10 WristRight
0.1341956 -0.4807939 1.401175 11 HandRight
-0.2130101 -0.4875203 1.421779 12 HipLeft
-0.2008121 -0.7366508 1.376983 13 KneeLeft
-0.1892406 -1.144607 1.357173 14 AnkleLeft
-0.06689948 -0.4898961 1.420513 16 HipRight
-0.05893696 -0.7321611 1.381322 17 KneeRight
-0.04845189 -1.146593 1.370944 18 AnkleRight
-0.1298355 0.03940063 1.566051 20 SpineShoulder
-0.3540668 -0.5451249 1.335385 21 HandTipLeft
-0.3056418 -0.4844954 1.350143 22 ThumbLeft
0.139751 -0.5527786 1.380321 23 HandTipRight
0.1626702 -0.4662734 1.390409 24 ThumbRight
-0.1434643 -0.5007121 1.455929 0 SpineBase
-0.1359717 -0.1876526 1.524837 1 SpineMid
-0.1277355 0.1129837 1.576113 2 Neck
-0.2918199 -0.01190484 1.543411 4 ShoulderLeft
-0.3473912 -0.2631702 1.493304 5 ElbowLeft
-0.3619813 -0.442679 1.381772 6 WristLeft
-0.356365 -0.4872793 1.361831 7 HandLeft
0.03180271 -0.03334237 1.546367 8 ShoulderRight
0.08621228 -0.2559875 1.518887 9 ElbowRight
0.1348169 -0.4377231 1.422761 10 WristRight
0.1346712 -0.4806977 1.400306 11 HandRight
-0.2130781 -0.4875034 1.421459 12 HipLeft
-0.2001398 -0.7366557 1.376775 13 KneeLeft
-0.1874168 -1.144462 1.357149 14 AnkleLeft
-0.06694397 -0.4899111 1.420478 16 HipRight
-0.05929711 -0.7321833 1.381235 17 KneeRight
-0.04933162 -1.146544 1.370776 18 AnkleRight
-0.129929 0.03943823 1.565925 20 SpineShoulder
-0.3550534 -0.5452275 1.333733 21 HandTipLeft
-0.3043059 -0.480076 1.35063 22 ThumbLeft
0.1401265 -0.5516436 1.378271 23 HandTipRight
0.1672437 -0.4692764 1.403111 24 ThumbRight
-0.1434939 -0.5006555 1.455773 0 SpineBase
-0.1360364 -0.1875974 1.524679 1 SpineMid
-0.127816 0.113031 1.575955 2 Neck
-0.2931817 -0.01204087 1.543708 4 ShoulderLeft
-0.347329 -0.2630255 1.492879 5 ElbowLeft
-0.3619146 -0.4425763 1.381469 6 WristLeft
-0.3557619 -0.4873816 1.361766 7 HandLeft
0.03207705 -0.03330658 1.546122 8 ShoulderRight
0.08619083 -0.2559924 1.518737 9 ElbowRight
0.1348051 -0.4375781 1.422353 10 WristRight
0.1351585 -0.4806769 1.400309 11 HandRight
-0.2130834 -0.4874668 1.421341 12 HipLeft
-0.1994562 -0.7363971 1.376641 13 KneeLeft
-0.1856401 -1.144318 1.356976 14 AnkleLeft
-0.06699762 -0.4898335 1.420297 16 HipRight
-0.05953108 -0.7321103 1.381064 17 KneeRight
-0.04986413 -1.146415 1.370622 18 AnkleRight
-0.1300074 0.03948848 1.565768 20 SpineShoulder
-0.35177 -0.5460673 1.335846 21 HandTipLeft
-0.3050933 -0.4828736 1.355915 22 ThumbLeft
0.1409769 -0.5517675 1.378576 23 HandTipRight
0.1529442 -0.4648134 1.367975 24 ThumbRight
-0.1434914 -0.5006346 1.45566 0 SpineBase
-0.1360282 -0.1875796 1.524568 1 SpineMid
-0.1277837 0.1130451 1.575832 2 Neck
-0.2940916 -0.0122985 1.543862 4 ShoulderLeft
-0.3471716 -0.2627626 1.492669 5 ElbowLeft
-0.3616433 -0.4423091 1.381283 6 WristLeft
-0.3556446 -0.4867531 1.362642 7 HandLeft
0.03192222 -0.03337981 1.546104 8 ShoulderRight
0.08617149 -0.2559534 1.518604 9 ElbowRight
0.1347714 -0.4374117 1.422003 10 WristRight
0.1351717 -0.4806134 1.400617 11 HandRight
-0.2130758 -0.4874668 1.421226 12 HipLeft
-0.1993213 -0.7363792 1.376638 13 KneeLeft
-0.1853074 -1.14425 1.357155 14 AnkleLeft
-0.0669978 -0.4897925 1.420201 16 HipRight
-0.05953744 -0.7320697 1.380973 17 KneeRight
-0.04988221 -1.146316 1.370542 18 AnkleRight
-0.1299834 0.03950357 1.56565 20 SpineShoulder
-0.3548967 -0.5464097 1.337121 21 HandTipLeft
-0.3050332 -0.4857584 1.348092 22 ThumbLeft
0.1409736 -0.5517507 1.378533 23 HandTipRight
0.1655184 -0.4648917 1.397471 24 ThumbRight
-0.1435148 -0.5006372 1.455606 0 SpineBase
-0.1360498 -0.1875752 1.524513 1 SpineMid
-0.1278026 0.1130505 1.57577 2 Neck
-0.2946625 -0.01234505 1.543983 4 ShoulderLeft
-0.3471978 -0.2628139 1.492463 5 ElbowLeft
-0.3615113 -0.4423105 1.38102 6 WristLeft
-0.355352 -0.4873013 1.361444 7 HandLeft
0.03214525 -0.03334884 1.545828 8 ShoulderRight
0.0861646 -0.2559317 1.518487 9 ElbowRight
0.1347047 -0.4373007 1.421729 10 WristRight
0.1348047 -0.4807032 1.400001 11 HandRight
-0.213092 -0.4874695 1.421173 12 HipLeft
-0.1988193 -0.7364801 1.376623 13 KneeLeft
-0.1840044 -1.144162 1.357207 14 AnkleLeft
-0.06703406 -0.4897891 1.420143 16 HipRight
-0.06009771 -0.7320755 1.380939 17 KneeRight
-0.05130116 -1.146284 1.370553 18 AnkleRight
-0.1300029 0.03950928 1.56559 20 SpineShoulder
-0.3565988 -0.5435649 1.332407 21 HandTipLeft
-0.3050039 -0.4876562 1.345742 22 ThumbLeft
0.1410707 -0.5521197 1.379446 23 HandTipRight
0.1634288 -0.4586948 1.39313 24 ThumbRight
-0.1435179 -0.5006511 1.45554 0 SpineBase
-0.1360608 -0.1875711 1.52444 1 SpineMid
-0.1278145 0.1130749 1.575674 2 Neck
-0.2934653 -0.0127457 1.54341 4 ShoulderLeft
-0.3473514 -0.2628284 1.492109 5 ElbowLeft
-0.3614733 -0.4422806 1.380612 6 WristLeft
-0.3567947 -0.4863535 1.361213 7 HandLeft
0.03239261 -0.03328457 1.545593 8 ShoulderRight
0.08612482 -0.2559179 1.518196 9 ElbowRight
0.1346633 -0.4371812 1.421277 10 WristRight
0.1345926 -0.4803091 1.398882 11 HandRight
-0.2130855 -0.487467 1.421108 12 HipLeft
-0.1985843 -0.7365086 1.376565 13 KneeLeft
-0.1834165 -1.144085 1.357166 14 AnkleLeft
-0.06704336 -0.4898179 1.420085 16 HipRight
-0.06004778 -0.732101 1.380911 17 KneeRight
-0.05115622 -1.14625 1.370577 18 AnkleRight
-0.1300154 0.03952733 1.565502 20 SpineShoulder
-0.3531087 -0.5451398 1.333288 21 HandTipLeft
-0.3049448 -0.4930264 1.339806 22 ThumbLeft
0.1408391 -0.5512086 1.377186 23 HandTipRight
0.1503787 -0.4595072 1.367264 24 ThumbRight
-0.1435179 -0.5006511 1.45554 0 SpineBase
-0.1360608 -0.1875711 1.52444 1 SpineMid
-0.1278145 0.1130749 1.575674 2 Neck
-0.2934653 -0.0127457 1.54341 4 ShoulderLeft
-0.3473514 -0.2628284 1.492109 5 ElbowLeft
-0.3614733 -0.4422806 1.380612 6 WristLeft
-0.3567947 -0.4863535 1.361213 7 HandLeft
0.03239261 -0.03328457 1.545593 8 ShoulderRight
0.08612482 -0.2559179 1.518196 9 ElbowRight
0.1346633 -0.4371812 1.421277 10 WristRight
0.1345926 -0.4803091 1.398882 11 HandRight
-0.2130855 -0.487467 1.421108 12 HipLeft
-0.1985843 -0.7365086 1.376565 13 KneeLeft
-0.1834165 -1.144085 1.357166 14 AnkleLeft
-0.06704336 -0.4898179 1.420085 16 HipRight
-0.06004778 -0.732101 1.380911 17 KneeRight
-0.05115622 -1.14625 1.370577 18 AnkleRight
-0.1300154 0.03952733 1.565502 20 SpineShoulder
-0.3531087 -0.5451398 1.333288 21 HandTipLeft
-0.3049448 -0.4930264 1.339806 22 ThumbLeft
0.1408391 -0.5512086 1.377186 23 HandTipRight
0.1503787 -0.4595072 1.367264 24 ThumbRight
-0.1435297 -0.5006074 1.455433 0 SpineBase
-0.136095 -0.1875196 1.524357 1 SpineMid
-0.1278721 0.1131352 1.575607 2 Neck
-0.2942201 -0.01263972 1.543707 4 ShoulderLeft
-0.3473073 -0.2625936 1.49196 5 ElbowLeft
-0.3613645 -0.4420228 1.380467 6 WristLeft
-0.3565782 -0.487449 1.361356 7 HandLeft
0.03214013 -0.03336606 1.545497 8 ShoulderRight
0.08610147 -0.2559002 1.517905 9 ElbowRight
0.1345525 -0.4370277 1.420716 10 WristRight
0.134767 -0.4806409 1.399444 11 HandRight
-0.2130904 -0.4874296 1.420985 12 HipLeft
-0.1984859 -0.7363918 1.376503 13 KneeLeft
-0.1831534 -1.14397 1.357199 14 AnkleLeft
-0.06705937 -0.4897714 1.420004 16 HipRight
-0.06003343 -0.7320567 1.380741 17 KneeRight
-0.05109444 -1.146138 1.370262 18 AnkleRight
-0.1300666 0.03958631 1.565432 20 SpineShoulder
-0.3557674 -0.546742 1.337244 21 HandTipLeft
-0.305681 -0.4814936 1.355147 22 ThumbLeft
0.1406473 -0.5515245 1.378366 23 HandTipRight
0.1656661 -0.465019 1.39791 24 ThumbRight
-0.1435558 -0.5006133 1.45531 0 SpineBase
-0.1361031 -0.1875002 1.524296 1 SpineMid
-0.1278639 0.1131733 1.575573 2 Neck
-0.2927375 -0.01252738 1.543321 4 ShoulderLeft
-0.3472949 -0.2624168 1.491777 5 ElbowLeft
-0.3612919 -0.4417741 1.3802 6 WristLeft
-0.3558826 -0.4865635 1.360422 7 HandLeft
0.03152685 -0.03350275 1.545726 8 ShoulderRight
0.08610577 -0.2558905 1.517671 9 ElbowRight
0.1345299 -0.4370388 1.420577 10 WristRight
0.1348651 -0.480776 1.399211 11 HandRight
-0.21312 -0.4874376 1.420774 12 HipLeft
-0.1984575 -0.73634 1.37648 13 KneeLeft
-0.1830347 -1.143908 1.357473 14 AnkleLeft
-0.06707676 -0.4897746 1.419955 16 HipRight
-0.06043803 -0.7320666 1.380674 17 KneeRight
-0.05213333 -1.146096 1.370165 18 AnkleRight
-0.1300614 0.03961906 1.565391 20 SpineShoulder
-0.3557733 -0.5448809 1.334673 21 HandTipLeft
-0.3055718 -0.4746959 1.358839 22 ThumbLeft
0.1400704 -0.5518985 1.378531 23 HandTipRight
0.1659132 -0.4681743 1.396867 24 ThumbRight
-0.1436062 -0.5006255 1.455168 0 SpineBase
-0.1361432 -0.1874887 1.524253 1 SpineMid
-0.1278988 0.1131951 1.57558 2 Neck
-0.2934684 -0.01248687 1.543482 4 ShoulderLeft
-0.3472706 -0.2623385 1.491591 5 ElbowLeft
-0.361219 -0.4415785 1.37985 6 WristLeft
-0.3553458 -0.4864152 1.359798 7 HandLeft
0.03178633 -0.03344041 1.5455 8 ShoulderRight
0.08611742 -0.2558514 1.517473 9 ElbowRight
0.1345114 -0.4369278 1.420273 10 WristRight
0.1351278 -0.4805091 1.398144 11 HandRight
-0.2131413 -0.4874492 1.42069 12 HipLeft
-0.1982489 -0.7362946 1.37634 13 KneeLeft
-0.1824647 -1.14383 1.357244 14 AnkleLeft
-0.06715953 -0.4897769 1.419735 16 HipRight
-0.06024883 -0.7320608 1.380529 17 KneeRight
-0.05150525 -1.146009 1.370149 18 AnkleRight
-0.1300955 0.03963826 1.565386 20 SpineShoulder
-0.3530173 -0.5446262 1.331611 21 HandTipLeft
-0.3055318 -0.4818625 1.35243 22 ThumbLeft
0.1409628 -0.5507604 1.376884 23 HandTipRight
0.1527559 -0.4649216 1.366291 24 ThumbRight
-0.1436857 -0.5006314 1.454933 0 SpineBase
-0.1361661 -0.1874907 1.524178 1 SpineMid
-0.1278978 0.1131944 1.575578 2 Neck
-0.29386 -0.01255105 1.5436 4 ShoulderLeft
-0.347286 -0.2623468 1.49157 5 ElbowLeft
-0.3611791 -0.4414296 1.379567 6 WristLeft
-0.3559037 -0.485843 1.35871 7 HandLeft
0.03153498 -0.03353047 1.545631 8 ShoulderRight
