X              Y         Z      JointType 
0.314908 0.1602733 1.696815 11 HandRight
-0.1714221 0.08625584 1.883983 12 HipLeft
-0.1485286 -0.2505255 1.99895 13 KneeLeft
-0.1349592 -0.580263 2.117518 14 AnkleLeft
-0.1281636 -0.6418793 2.050554 15 FootLeft
-0.02734331 0.08516227 1.873689 16 HipRight
-0.02960581 -0.2640921 2.008887 17 KneeRight
-0.02529543 -0.5756411 2.108617 18 AnkleRight
-0.0333526 -0.6099667 1.997234 19 FootRight
-0.06729558 0.6157914 1.863461 20 SpineShoulder
-0.655836 0.2297448 1.888566 21 HandTipLeft
-0.516418 0.2223104 1.916667 22 ThumbLeft
-0.1013067 0.08738301 1.915198 0 SpineBase
-0.08206277 0.393922 1.888784 1 SpineMid
-0.0612773 0.6884015 1.854763 2 Neck
-0.243239 0.5617579 1.883109 4 ShoulderLeft
-0.3528028 0.3641399 1.936029 5 ElbowLeft
-0.5180838 0.2391526 1.878721 6 WristLeft
-0.5496733 0.2380342 1.861288 7 HandLeft
0.07751491 0.5649843 1.85276 8 ShoulderRight
0.1867817 0.3211033 1.833738 9 ElbowRight
0.2653223 0.1523824 1.717955 10 WristRight
0.3138266 0.1603195 1.69621 11 HandRight
-0.1714329 0.08625045 1.883903 12 HipLeft
-0.1480827 -0.2517078 1.999223 13 KneeLeft
-0.1342994 -0.5805516 2.117819 14 AnkleLeft
-0.1282869 -0.6419495 2.050452 15 FootLeft
-0.02736887 0.08517386 1.87354 16 HipRight
-0.02966419 -0.2640661 2.008836 17 KneeRight
-0.0356464 -0.5968481 2.124442 18 AnkleRight
0.002354566 -0.6439251 2.124148 19 FootRight
-0.06656805 0.6165504 1.865081 20 SpineShoulder
-0.6503955 0.2297299 1.883852 21 HandTipLeft
-0.5175251 0.2206976 1.920499 22 ThumbLeft
-0.1013028 0.08756676 1.914332 0 SpineBase
-0.08115989 0.3949215 1.890453 1 SpineMid
-0.05978441 0.6898088 1.858344 2 Neck
-0.2428184 0.5625766 1.884844 4 ShoulderLeft
-0.3518758 0.3631717 1.935652 5 ElbowLeft
-0.5156025 0.2370082 1.876267 6 WristLeft
-0.5495654 0.2371123 1.85985 7 HandLeft
0.07824132 0.5695919 1.860013 8 ShoulderRight
0.1865185 0.3206173 1.833073 9 ElbowRight
0.2649289 0.151831 1.717442 10 WristRight
0.3141914 0.1601338 1.696471 11 HandRight
-0.1714024 0.08637013 1.883212 12 HipLeft
-0.1456907 -0.2461758 1.990771 13 KneeLeft
-0.1340515 -0.5824896 2.120227 14 AnkleLeft
-0.1270334 -0.642121 2.050994 15 FootLeft
-0.02738171 0.08541717 1.872748 16 HipRight
-0.0298606 -0.2635534 2.00741 17 KneeRight
-0.04777637 -0.59993 2.12233 18 AnkleRight
-0.0002499595 -0.63906 2.122733 19 FootRight
-0.06515861 0.6179377 1.868281 20 SpineShoulder
-0.6487617 0.228626 1.880073 21 HandTipLeft
-0.5370973 0.21773 1.918 22 ThumbLeft
-0.1011971 0.08767658 1.913868 0 SpineBase
-0.08099537 0.3950239 1.890545 1 SpineMid
-0.05964437 0.6898365 1.85855 2 Neck
-0.2426968 0.5627554 1.885308 4 ShoulderLeft
-0.3512846 0.3630681 1.935685 5 ElbowLeft
-0.5152344 0.2372456 1.876214 6 WristLeft
-0.5486647 0.239476 1.86011 7 HandLeft
0.07845753 0.570706 1.861564 8 ShoulderRight
0.1865126 0.3205284 1.833033 9 ElbowRight
0.2647156 0.151721 1.717297 10 WristRight
0.3127741 0.1584145 1.696704 11 HandRight
-0.1712912 0.08645482 1.88276 12 HipLeft
-0.146441 -0.2483393 1.993692 13 KneeLeft
-0.1334637 -0.5827886 2.120007 14 AnkleLeft
-0.1272903 -0.6421177 2.050864 15 FootLeft
-0.02728204 0.08554282 1.87231 16 HipRight
-0.0296283 -0.2628152 2.006871 17 KneeRight
-0.04968609 -0.6003591 2.123616 18 AnkleRight
-0.0007334314 -0.6388022 2.123044 19 FootRight
-0.06500547 0.6179895 1.868469 20 SpineShoulder
-0.6472467 0.2306768 1.87644 21 HandTipLeft
-0.5286883 0.2193197 1.916851 22 ThumbLeft
-0.1013301 0.08789925 1.911447 0 SpineBase
-0.08073851 0.3952002 1.890555 1 SpineMid
-0.05913402 0.6899115 1.859324 2 Neck
-0.2420176 0.5637457 1.887352 4 ShoulderLeft
-0.3512458 0.3631749 1.935663 5 ElbowLeft
-0.5156553 0.2385594 1.874772 6 WristLeft
-0.5484108 0.2439672 1.858061 7 HandLeft
0.07880854 0.5693784 1.860097 8 ShoulderRight
0.1858086 0.3198684 1.83262 9 ElbowRight
0.2616703 0.1503962 1.716247 10 WristRight
0.2865076 0.1716989 1.703626 11 HandRight
-0.1712649 0.08665943 1.880263 12 HipLeft
-0.1477098 -0.2474288 1.992834 13 KneeLeft
-0.1352324 -0.5821022 2.118611 14 AnkleLeft
-0.1261253 -0.6422172 2.049997 15 FootLeft
-0.02753779 0.08577288 1.870113 16 HipRight
-0.03009656 -0.2617678 2.003669 17 KneeRight
-0.03991046 -0.5968803 2.106719 18 AnkleRight
-0.06457073 0.6181105 1.869005 20 SpineShoulder
-0.6440923 0.2359155 1.870732 21 HandTipLeft
-0.5344426 0.2218535 1.918371 22 ThumbLeft
0.3503818 0.1293885 1.667999 23 HandTipRight
0.3292556 0.1515408 1.722729 24 ThumbRight
-0.1015564 0.08760563 1.910547 0 SpineBase
-0.08061103 0.3951508 1.890468 1 SpineMid
-0.0588069 0.6898146 1.859487 2 Neck
-0.2417503 0.563988 1.887843 4 ShoulderLeft
-0.3510812 0.3633324 1.935611 5 ElbowLeft
-0.5158403 0.2394093 1.87425 6 WristLeft
-0.5499945 0.2452723 1.856918 7 HandLeft
0.07846034 0.5679283 1.857543 8 ShoulderRight
0.1857538 0.3196642 1.832559 9 ElbowRight
0.2614036 0.1503009 1.715895 10 WristRight
0.2865105 0.1714418 1.702191 11 HandRight
-0.171427 0.08655743 1.879585 12 HipLeft
-0.1476313 -0.2470495 1.991663 13 KneeLeft
-0.1348981 -0.5821654 2.118472 14 AnkleLeft
-0.1258854 -0.6423205 2.04985 15 FootLeft
-0.02782857 0.08526895 1.868997 16 HipRight
-0.02916689 -0.262244 2.003578 17 KneeRight
-0.03177635 -0.5713009 2.087463 18 AnkleRight
-0.03899628 -0.6051162 1.97594 19 FootRight
-0.06431238 0.6180325 1.869099 20 SpineShoulder
-0.647037 0.2384879 1.873119 21 HandTipLeft
-0.528037 0.2257775 1.91848 22 ThumbLeft
0.3498067 0.1284831 1.666822 23 HandTipRight
0.3294578 0.1513327 1.720637 24 ThumbRight
-0.1027547 0.08538401 1.907557 0 SpineBase
-0.07865261 0.3940433 1.88977 1 SpineMid
-0.0530257 0.6888382 1.860664 2 Neck
-0.2391319 0.5628054 1.887904 4 ShoulderLeft
-0.3535475 0.3642143 1.936318 5 ElbowLeft
-0.5238518 0.2498484 1.871923 6 WristLeft
-0.5484682 0.2639997 1.861427 7 HandLeft
0.08397605 0.5635701 1.853959 8 ShoulderRight
0.1859855 0.3177008 1.832287 9 ElbowRight
0.2575266 0.1455579 1.71735 10 WristRight
0.2870541 0.1535893 1.697669 11 HandRight
-0.1725212 0.08533926 1.875696 12 HipLeft
-0.1482577 -0.2525699 1.993317 13 KneeLeft
-0.1369183 -0.5855066 2.123413 14 AnkleLeft
-0.1261115 -0.6422402 2.048728 15 FootLeft
-0.0290663 0.08216075 1.86673 16 HipRight
-0.03679251 -0.2624922 1.992517 17 KneeRight
-0.05109265 -0.5769864 2.083938 18 AnkleRight
-0.0588375 -0.6105085 1.972482 19 FootRight
-0.05954761 0.616999 1.869797 20 SpineShoulder
-0.6456183 0.2611498 1.875503 21 HandTipLeft
-0.5613261 0.2433548 1.922 22 ThumbLeft
0.3495278 0.1073044 1.662153 23 HandTipRight
0.3267459 0.1321489 1.7171 24 ThumbRight
-0.1061519 0.08264171 1.907077 0 SpineBase
-0.07491923 0.3888976 1.88568 1 SpineMid
-0.03648038 0.678578 1.848725 2 Neck
-0.2238494 0.5563253 1.881007 4 ShoulderLeft
-0.3527826 0.3644675 1.936583 5 ElbowLeft
-0.5242651 0.2521591 1.871783 6 WristLeft
-0.5322237 0.2693997 1.864622 7 HandLeft
0.09253018 0.5570756 1.848054 8 ShoulderRight
0.1894773 0.3155442 1.831653 9 ElbowRight
0.2577327 0.1416625 1.717403 10 WristRight
0.2898754 0.1479542 1.69692 11 HandRight
-0.175203 0.08408343 1.875606 12 HipLeft
-0.1533567 -0.2559708 1.995878 13 KneeLeft
-0.1358692 -0.586648 2.123365 14 AnkleLeft
-0.1264914 -0.6412539 2.049769 15 FootLeft
-0.03317203 0.07759815 1.865862 16 HipRight
-0.046046 -0.267429 1.996883 17 KneeRight
-0.03798386 -0.6034322 2.128639 18 AnkleRight
0.004723184 -0.6494377 2.123773 19 FootRight
-0.04650536 0.608044 1.860152 20 SpineShoulder
-0.6218842 0.2602157 1.868819 21 HandTipLeft
-0.5376012 0.2493194 1.927308 22 ThumbLeft
0.3527314 0.09950728 1.658365 23 HandTipRight
0.332443 0.122803 1.7105 24 ThumbRight
-0.1132289 0.06686451 1.913195 0 SpineBase
-0.05683591 0.3694334 1.880161 1 SpineMid
0.002449672 0.6568314 1.832132 2 Neck
-0.1914325 0.5379874 1.856064 4 ShoulderLeft
-0.3666403 0.3647451 1.931478 5 ElbowLeft
-0.5480161 0.2832823 1.848418 6 WristLeft
-0.5888681 0.3148637 1.864418 7 HandLeft
0.1138085 0.5240225 1.828407 8 ShoulderRight
0.2057713 0.2828013 1.825572 9 ElbowRight
0.270132 0.1050263 1.715564 10 WristRight
0.3020233 0.1064397 1.692916 11 HandRight
-0.1816228 0.07334916 1.87882 12 HipLeft
-0.1537852 -0.2774188 2.014577 13 KneeLeft
-0.1398064 -0.591234 2.133061 14 AnkleLeft
-0.1318553 -0.6407948 2.052368 15 FootLeft
-0.0405534 0.05764162 1.875502 16 HipRight
-0.06535046 -0.2755225 1.998972 17 KneeRight
-0.07037354 -0.6430664 2.03125 19 FootRight
-0.01242828 0.5867816 1.846348 20 SpineShoulder
0.3662362 0.05525595 1.660264 23 HandTipRight
0.3439884 0.08081842 1.706 24 ThumbRight
-0.1137789 0.06616831 1.913459 0 SpineBase
-0.05630779 0.3680154 1.87961 1 SpineMid
0.003685557 0.6548297 1.830925 2 Neck
-0.1914085 0.5380803 1.856075 4 ShoulderLeft
-0.368571 0.3681697 1.933203 5 ElbowLeft
-0.5502678 0.2874686 1.850143 6 WristLeft
-0.5877302 0.3174629 1.867756 7 HandLeft
0.114185 0.523342 1.828201 8 ShoulderRight
0.2052088 0.2809914 1.824824 9 ElbowRight
0.2680721 0.1015346 1.716835 10 WristRight
0.3214224 0.08554152 1.679171 11 HandRight
-0.1820278 0.07278309 1.878875 12 HipLeft
-0.09777483 -0.2427513 2.081867 13 KneeLeft
-0.1414485 -0.5902386 2.135006 14 AnkleLeft
-0.1323384 -0.6405941 2.050708 15 FootLeft
-0.04124297 0.05686561 1.875979 16 HipRight
-0.07792475 -0.2810706 2.000358 17 KneeRight
-0.03456606 -0.5769042 2.10373 18 AnkleRight
-0.06943236 -0.6431348 2.030976 19 FootRight
-0.01131841 0.5849249 1.845283 20 SpineShoulder
0.3664168 0.04550768 1.6604 23 HandTipRight
0.3430247 0.07404704 1.705944 24 ThumbRight
-0.1169067 0.06244069 1.923612 0 SpineBase
-0.05489667 0.3617759 1.877551 1 SpineMid
0.006813197 0.6436422 1.81682 2 Neck
-0.1911985 0.5383672 1.856228 4 ShoulderLeft
-0.3785184 0.3727327 1.951283 5 ElbowLeft
-0.5607042 0.2936988 1.867839 6 WristLeft
-0.5924177 0.3269238 1.900504 7 HandLeft
0.1147715 0.5167958 1.82344 8 ShoulderRight
0.2026534 0.2701693 1.81638 9 ElbowRight
0.2685101 0.0869247 1.71775 10 WristRight
0.3043338 0.09304287 1.687046 11 HandRight
-0.1850004 0.06940621 1.889704 12 HipLeft
-0.1163468 -0.2495465 2.107226 13 KneeLeft
-0.1597821 -0.5856479 2.144808 14 AnkleLeft
-0.1525823 -0.6420588 2.055828 15 FootLeft
-0.04437629 0.05316331 1.885719 16 HipRight
-0.07448702 -0.3014586 1.99939 17 KneeRight
-0.03812004 -0.5785232 2.102266 18 AnkleRight
-0.04632718 -0.6139939 1.992347 19 FootRight
-0.008513498 0.5750601 1.83464 20 SpineShoulder
0.3692546 0.03940074 1.651041 23 HandTipRight
0.3480994 0.06393885 1.699769 24 ThumbRight
-0.1176931 0.06169724 1.926141 0 SpineBase
-0.05499846 0.3607166 1.877465 1 SpineMid
0.00691806 0.6420159 1.814601 2 Neck
-0.19117 0.5384337 1.856296 4 ShoulderLeft
-0.3771573 0.3742866 1.952773 5 ElbowLeft
-0.5604337 0.2951593 1.872234 6 WristLeft
-0.5930235 0.3291323 1.904549 7 HandLeft
0.1147333 0.5158768 1.822477 8 ShoulderRight
0.2025972 0.2687531 1.814932 9 ElbowRight
0.2688261 0.08498226 1.717671 10 WristRight
0.3258784 0.07319973 1.671337 11 HandRight
-0.1856578 0.0687687 1.892768 12 HipLeft
-0.1160549 -0.2488624 2.106704 13 KneeLeft
-0.1604591 -0.5855526 2.1454 14 AnkleLeft
-0.1548629 -0.6426563 2.051956 15 FootLeft
-0.0452156 0.052384 1.887581 16 HipRight
-0.07450218 -0.3043815 2.002614 17 KneeRight
-0.0384331 -0.5778584 2.100294 18 AnkleRight
-0.04694573 -0.613523 1.990553 19 FootRight
-0.008451993 0.5735662 1.832996 20 SpineShoulder
0.3725334 0.0330242 1.655629 23 HandTipRight
0.3506798 0.05929361 1.699471 24 ThumbRight
-0.1236343 0.06103268 1.943924 0 SpineBase
-0.05659951 0.3547442 1.878326 1 SpineMid
0.007568016 0.6318626 1.801725 2 Neck
-0.1869711 0.5411347 1.856295 4 ShoulderLeft
-0.372234 0.392441 1.964078 5 ElbowLeft
-0.5622878 0.315866 1.901133 6 WristLeft
-0.6322945 0.3572068 1.95494 7 HandLeft
0.1116846 0.4894492 1.804975 8 ShoulderRight
0.1990284 0.2620486 1.808782 9 ElbowRight
0.2656147 0.07607176 1.716477 10 WristRight
0.3166377 0.05778157 1.672996 11 HandRight
-0.1909659 0.0699439 1.912354 12 HipLeft
-0.1214645 -0.2526444 2.116522 13 KneeLeft
-0.1685066 -0.5870638 2.158013 14 AnkleLeft
-0.1648568 -0.6432586 2.053301 15 FootLeft
-0.05170024 0.04985337 1.903333 16 HipRight
-0.07342392 -0.3077401 2.010891 17 KneeRight
-0.04412805 -0.5778074 2.112178 18 AnkleRight
-0.07623291 -0.6435547 2.025391 19 FootRight
-0.008358366 0.5645143 1.823648 20 SpineShoulder
0.3612438 0.01760729 1.654679 23 HandTipRight
0.3395069 0.04722284 1.702818 24 ThumbRight
-0.1246667 0.06120821 1.946484 0 SpineBase
-0.05735859 0.3536189 1.878615 1 SpineMid
0.007198414 0.6303462 1.799746 2 Neck
-0.1882523 0.5417892 1.856987 4 ShoulderLeft
-0.371291 0.3979505 1.965836 5 ElbowLeft
-0.5612212 0.3189102 1.905942 6 WristLeft
-0.5931161 0.3496648 1.925286 7 HandLeft
0.1117241 0.4908783 1.806277 8 ShoulderRight
0.1978683 0.2607439 1.808681 9 ElbowRight
0.2644774 0.074806 1.716236 10 WristRight
0.2990851 0.06919133 1.683453 11 HandRight
-0.1918488 0.07038327 1.915113 12 HipLeft
-0.1226299 -0.2520954 2.118052 13 KneeLeft
-0.169028 -0.5870702 2.158195 14 AnkleLeft
-0.1642579 -0.6434546 2.052638 15 FootLeft
-0.05284009 0.04976475 1.905616 16 HipRight
-0.07438949 -0.3066669 2.013019 17 KneeRight
-0.04426691 -0.5827645 2.099068 18 AnkleRight
-0.05819664 -0.6197407 1.990918 19 FootRight
-0.008807544 0.5630664 1.822084 20 SpineShoulder
0.357796 0.01763058 1.653561 23 HandTipRight
0.3335235 0.04462636 1.7 24 ThumbRight
-0.1272405 0.06239119 1.951395 0 SpineBase
-0.06050555 0.3542687 1.883159 1 SpineMid
0.002571363 0.6327416 1.802878 2 Neck
-0.1915421 0.5436038 1.859093 4 ShoulderLeft
-0.3779727 0.4029005 1.981512 5 ElbowLeft
-0.5671976 0.3270471 1.914448 6 WristLeft
-0.5982646 0.3529792 1.934047 7 HandLeft
0.1111043 0.4920966 1.808787 8 ShoulderRight
0.1927981 0.2584557 1.808777 9 ElbowRight
0.2637097 0.0747387 1.714949 10 WristRight
0.2951804 0.06989312 1.687473 11 HandRight
-0.194262 0.07178067 1.920759 12 HipLeft
-0.1232922 -0.2528285 2.120623 13 KneeLeft
-0.1736712 -0.5873817 2.163062 14 AnkleLeft
-0.1639497 -0.6434915 2.053382 15 FootLeft
-0.05544924 0.05069013 1.909893 16 HipRight
-0.07746878 -0.3049127 2.012503 17 KneeRight
-0.05210064 -0.5822101 2.096335 18 AnkleRight
-0.0657383 -0.6193481 1.988182 19 FootRight
-0.01289679 0.565011 1.825374 20 SpineShoulder
0.353186 0.01701803 1.657803 23 HandTipRight
0.3327926 0.04482122 1.708534 24 ThumbRight
-0.1278876 0.0625913 1.951557 0 SpineBase
-0.06170476 0.3532948 1.88224 1 SpineMid
0.001186159 0.6297733 1.799558 2 Neck
-0.1906688 0.5451533 1.859336 4 ShoulderLeft
-0.3779599 0.4029425 1.981662 5 ElbowLeft
-0.5670441 0.3271517 1.914037 6 WristLeft
-0.5995691 0.3524379 1.934503 7 HandLeft
0.1109598 0.4923054 1.809184 8 ShoulderRight
0.1918772 0.2586376 1.808935 9 ElbowRight
0.2633999 0.07507076 1.715299 10 WristRight
0.2944372 0.0708847 1.686401 11 HandRight
-0.1949117 0.07207787 1.920926 12 HipLeft
-0.1236956 -0.252466 2.120162 13 KneeLeft
-0.173253 -0.5896524 2.16727 14 AnkleLeft
-0.1630493 -0.6429309 2.052917 15 FootLeft
-0.05607928 0.05079757 1.910026 16 HipRight
-0.07817432 -0.3052565 2.013515 17 KneeRight
-0.05139619 -0.5835612 2.094118 18 AnkleRight
-0.0651587 -0.6209012 1.98609 19 FootRight
-0.01432532 0.5625585 1.822603 20 SpineShoulder
0.3531766 0.01874903 1.658157 23 HandTipRight
0.3309013 0.04826552 1.706003 24 ThumbRight
-0.1275985 0.06303118 1.953991 0 SpineBase
-0.06246808 0.3533552 1.883309 1 SpineMid
3.918384E-05 0.6305379 1.800613 2 Neck
-0.1927258 0.5463319 1.860774 4 ShoulderLeft
-0.3763742 0.4041648 1.975023 5 ElbowLeft
-0.5667868 0.3248722 1.917139 6 WristLeft
-0.5977439 0.3481082 1.931837 7 HandLeft
0.1103017 0.493569 1.811113 8 ShoulderRight
0.1902718 0.2591379 1.810442 9 ElbowRight
0.2629545 0.07560454 1.717579 10 WristRight
0.2991195 0.07318373 1.688137 11 HandRight
-0.1946207 0.07250406 1.923216 12 HipLeft
-0.1252064 -0.2513119 2.120175 13 KneeLeft
-0.1747 -0.5899535 2.165462 14 AnkleLeft
-0.1630459 -0.642686 2.056799 15 FootLeft
-0.05581335 0.05123952 1.912511 16 HipRight
-0.07659055 -0.3027785 2.011886 17 KneeRight
-0.05141635 -0.5796207 2.096964 18 AnkleRight
-0.07928467 -0.6450195 2.044922 19 FootRight
-0.01534533 0.5630293 1.823497 20 SpineShoulder
0.3568486 0.02342936 1.65683 23 HandTipRight
0.338607 0.04404094 1.718466 24 ThumbRight
-0.1274602 0.06305634 1.954182 0 SpineBase
-0.06247335 0.3533165 1.883295 1 SpineMid
-9.243581E-05 0.6303228 1.800237 2 Neck
-0.1928223 0.5462976 1.860814 4 ShoulderLeft
-0.3767948 0.4039692 1.976155 5 ElbowLeft
-0.5665552 0.3246073 1.915778 6 WristLeft
-0.5973443 0.3477984 1.931376 7 HandLeft
0.1102868 0.4936435 1.81115 8 ShoulderRight
0.1902658 0.259343 1.810424 9 ElbowRight
0.26307 0.07593171 1.717401 10 WristRight
0.297432 0.07549063 1.686685 11 HandRight
-0.1944825 0.07252148 1.923421 12 HipLeft
-0.1250782 -0.2509686 2.120695 13 KneeLeft
-0.1747056 -0.5899143 2.165508 14 AnkleLeft
-0.163662 -0.6426196 2.056781 15 FootLeft
-0.0556836 0.05126932 1.912678 16 HipRight
-0.07644475 -0.3028124 2.01191 17 KneeRight
-0.05005281 -0.5797648 2.096382 18 AnkleRight
-0.06372035 -0.6174438 1.988191 19 FootRight
-0.01543325 0.56287 1.823242 20 SpineShoulder
0.3574721 0.02325086 1.657269 23 HandTipRight
0.3309222 0.04752286 1.708533 24 ThumbRight
-0.1269689 0.0632221 1.954447 0 SpineBase
-0.06211951 0.3530056 1.882781 1 SpineMid
0.0005326249 0.6294921 1.798171 2 Neck
-0.191082 0.5466396 1.859891 4 ShoulderLeft
-0.3776581 0.4027123 1.977368 5 ElbowLeft
-0.5660248 0.3234205 1.911773 6 WristLeft
-0.5953395 0.3478081 1.931249 7 HandLeft
0.1102984 0.4938638 1.811016 8 ShoulderRight
0.1909454 0.2596732 1.809658 9 ElbowRight
0.2637487 0.07652627 1.716058 10 WristRight
0.3018215 0.07637376 1.680333 11 HandRight
-0.1939427 0.07273749 1.923866 12 HipLeft
-0.1256356 -0.2508554 2.121341 13 KneeLeft
-0.173119 -0.5902144 2.168601 14 AnkleLeft
-0.1642609 -0.6418724 2.057714 15 FootLeft
-0.05519681 0.05139632 1.912752 16 HipRight
-0.07436302 -0.3023237 2.012818 17 KneeRight
-0.04391489 -0.5777187 2.119411 18 AnkleRight
-0.07830372 -0.6445653 2.042266 19 FootRight
-0.01488927 0.5621721 1.821514 20 SpineShoulder
0.3610663 0.02593146 1.650691 23 HandTipRight
0.3366392 0.05345859 1.702156 24 ThumbRight
-0.1267705 0.06320336 1.954347 0 SpineBase
-0.06198523 0.3528473 1.88254 1 SpineMid
0.000625847 0.6292849 1.797874 2 Neck
-0.1916856 0.54657 1.860292 4 ShoulderLeft
-0.377353 0.4025354 1.977352 5 ElbowLeft
-0.5656603 0.3233829 1.911349 6 WristLeft
-0.5960083 0.348531 1.930902 7 HandLeft
0.110302 0.4938629 1.810789 8 ShoulderRight
0.1913959 0.2600104 1.809174 9 ElbowRight
0.2637323 0.07633023 1.716319 10 WristRight
0.3016422 0.07807226 1.682627 11 HandRight
-0.1937498 0.07270461 1.923839 12 HipLeft
-0.1256651 -0.2509521 2.121313 13 KneeLeft
-0.173344 -0.5894675 2.16628 14 AnkleLeft
-0.1650273 -0.6421456 2.055845 15 FootLeft
-0.05498734 0.05138904 1.912549 16 HipRight
-0.07424357 -0.3030506 2.01375 17 KneeRight
-0.04359974 -0.5780436 2.119467 18 AnkleRight
-0.07470703 -0.6450195 2.046875 19 FootRight
-0.01478455 0.5619745 1.821211 20 SpineShoulder
0.3630023 0.02779746 1.653595 23 HandTipRight
0.3353972 0.05806642 1.70733 24 ThumbRight
-0.1252273 0.06391416 1.952798 0 SpineBase
-0.0608041 0.3528949 1.880321 1 SpineMid
0.001730956 0.6291711 1.795288 2 Neck
-0.1875444 0.5497871 1.85934 4 ShoulderLeft
-0.3740526 0.3984961 1.969456 5 ElbowLeft
-0.5656099 0.3223195 1.911244 6 WristLeft
-0.6004892 0.34591 1.930077 7 HandLeft
0.1105338 0.4943079 1.809763 8 ShoulderRight
0.1933268 0.2615518 1.806813 9 ElbowRight
0.2655573 0.07644301 1.717043 10 WristRight
0.3029112 0.08454951 1.684636 11 HandRight
-0.192611 0.07296649 1.923116 12 HipLeft
-0.1243337 -0.2500924 2.121477 13 KneeLeft
-0.1701752 -0.5889956 2.163072 14 AnkleLeft
-0.1633328 -0.6421096 2.058882 15 FootLeft
-0.05296912 0.05271918 1.909759 16 HipRight
-0.07311419 -0.2964689 2.008291 17 KneeRight
-0.04346817 -0.5765019 2.105019 18 AnkleRight
-0.05764982 -0.614596 1.996753 19 FootRight
-0.01366381 0.5619046 1.818662 20 SpineShoulder
0.3674891 0.03270843 1.653059 23 HandTipRight
0.3391274 0.05936973 1.703529 24 ThumbRight
-0.1251434 0.0639546 1.952655 0 SpineBase
-0.06074469 0.3529246 1.880161 1 SpineMid
0.001774418 0.6292066 1.795148 2 Neck
-0.1871927 0.5494958 1.858515 4 ShoulderLeft
-0.373861 0.3983258 1.968524 5 ElbowLeft
-0.5656298 0.3220704 1.911316 6 WristLeft
-0.5995853 0.3454417 1.929254 7 HandLeft
0.1105518 0.494345 1.809724 8 ShoulderRight
0.1933879 0.2617461 1.806839 9 ElbowRight
0.2660814 0.0765032 1.717802 10 WristRight
0.3035492 0.08482245 1.684501 11 HandRight
-0.1925234 0.07298439 1.922877 12 HipLeft
-0.1244601 -0.2502412 2.121291 13 KneeLeft
-0.1699026 -0.5891752 2.163441 14 AnkleLeft
-0.163306 -0.6421089 2.058943 15 FootLeft
-0.05291204 0.05275473 1.90971 16 HipRight
-0.07251006 -0.2975494 2.008313 17 KneeRight
-0.04349858 -0.576376 2.103583 18 AnkleRight
-0.05749003 -0.614493 1.995284 19 FootRight
-0.01361678 0.5619399 1.818513 20 SpineShoulder
0.367862 0.03285796 1.653396 23 HandTipRight
0.3396988 0.05795573 1.702591 24 ThumbRight
-0.1241802 0.0640528 1.952232 0 SpineBase
-0.06011233 0.3533466 1.879788 1 SpineMid
0.002345668 0.6302637 1.795007 2 Neck
-0.1877715 0.5508139 1.859904 4 ShoulderLeft
-0.3724433 0.4017173 1.971592 5 ElbowLeft
-0.5594184 0.3200635 1.904447 6 WristLeft
-0.5924505 0.3437161 1.923382 7 HandLeft
0.1108765 0.4949197 1.809659 8 ShoulderRight
0.1944239 0.263105 1.807494 9 ElbowRight
0.2687687 0.07790252 1.719922 10 WristRight
0.3039445 0.08855965 1.685807 11 HandRight
-0.1911244 0.07329849 1.922029 12 HipLeft
-0.1250051 -0.2498308 2.120199 13 KneeLeft
-0.1689195 -0.5902854 2.16576 14 AnkleLeft
-0.1615759 -0.6420484 2.056508 15 FootLeft
-0.05237198 0.05264713 1.90975 16 HipRight
-0.06981813 -0.3016722 2.010597 17 KneeRight
-0.04311781 -0.578558 2.106615 18 AnkleRight
-0.05745298 -0.6165949 1.99836 19 FootRight
-0.01303884 0.5628176 1.818288 20 SpineShoulder
0.3662834 0.03767735 1.646838 23 HandTipRight
0.3403705 0.05899917 1.703122 24 ThumbRight
-0.124144 0.06407103 1.952238 0 SpineBase
-0.06001883 0.3534272 1.879828 1 SpineMid
0.002521199 0.6304526 1.795126 2 Neck
-0.1884674 0.5506023 1.860175 4 ShoulderLeft
-0.372206 0.4011751 1.970513 5 ElbowLeft
-0.5597171 0.3199436 1.904519 6 WristLeft
-0.595478 0.343118 1.925923 7 HandLeft
0.1109208 0.4949992 1.809675 8 ShoulderRight
0.1945257 0.2631658 1.80748 9 ElbowRight
0.2691281 0.07815702 1.719651 10 WristRight
0.3038188 0.08894545 1.68593 11 HandRight
-0.191075 0.07332001 1.922022 12 HipLeft
-0.1248942 -0.2496385 2.120114 13 KneeLeft
-0.1690045 -0.5901577 2.16483 14 AnkleLeft
-0.1630582 -0.6424706 2.054883 15 FootLeft
-0.05235074 0.05265785 1.909777 16 HipRight
-0.0703676 -0.302037 2.011224 17 KneeRight
-0.0440477 -0.5761378 2.103269 18 AnkleRight
-0.0583871 -0.614199 1.994985 19 FootRight
-0.0128858 0.5629779 1.818383 20 SpineShoulder
0.3664307 0.03843086 1.647538 23 HandTipRight
0.3422208 0.05984137 1.70113 24 ThumbRight
-0.1264599 0.07371476 1.936184 0 SpineBase
-0.0729844 0.3725831 1.877765 1 SpineMid
-0.02331372 0.6611091 1.809522 2 Neck
-0.2074274 0.5557215 1.865656 4 ShoulderLeft
-0.3632068 0.3921152 1.972279 5 ElbowLeft
-0.5435978 0.2907519 1.915345 6 WristLeft
-0.5425704 0.2981487 1.914709 7 HandLeft
