X              Y         Z      JointType 
0.05385032 -0.2080616 0.6498613 21 HandTipLeft
-0.0111807 -0.145982 0.6573334 22 ThumbLeft
0.4491061 -0.2711549 0.7022548 23 HandTipRight
0.3855752 -0.2163784 0.6975501 24 ThumbRight
0.3734071 -0.3656591 0.7262713 0 SpineBase
0.4185989 -0.09797992 0.7249798 1 SpineMid
0.450429 0.1528895 0.7062476 2 Neck
0.2506213 0.06766447 0.6737542 4 ShoulderLeft
0.02464038 -0.01034858 0.5581816 6 WristLeft
0.02272763 -0.0804308 0.5488911 7 HandLeft
0.551085 0.08757853 0.7166692 8 ShoulderRight
0.3857046 -0.3473201 0.5750182 10 WristRight
0.2822007 -0.3566201 0.6903797 12 HipLeft
-0.01607705 -0.3226142 0.6927679 13 KneeLeft
0.4346408 -0.3460633 0.7051288 16 HipRight
0.3429745 -0.6529882 0.7001179 17 KneeRight
0.4441809 0.09274993 0.7130397 20 SpineShoulder
0.01858647 -0.1353437 0.532866 21 HandTipLeft
0.007896787 -0.06931795 0.5661875 22 ThumbLeft
0.2836391 -0.3709843 0.6000599 0 SpineBase
0.3419159 -0.0944609 0.605362 1 SpineMid
0.3834315 0.1617726 0.5893239 2 Neck
0.1814089 0.07577078 0.5580578 4 ShoulderLeft
0.05712065 0.02975275 0.5295068 6 WristLeft
0.4848322 0.09526756 0.5995715 8 ShoulderRight
0.3414673 -0.306209 0.5376757 10 WristRight
0.3487283 -0.3151049 0.5311015 11 HandRight
0.375006 0.1010314 0.5955018 20 SpineShoulder
0.04899615 -0.0898383 0.5182245 21 HandTipLeft
0.03995568 -0.05206088 0.51025 22 ThumbLeft
0.3029845 -0.2519056 0.5850923 0 SpineBase
0.3585573 0.01858586 0.585471 1 SpineMid
0.1966793 0.1765909 0.5376478 4 ShoulderLeft
0.4994406 0.1938498 0.5795913 8 ShoulderRight
0.3391765 0.1000054 0.5251108 11 HandRight
0.2705697 -0.2520897 0.585404 12 HipLeft
0.3055189 -0.2266273 0.5264961 16 HipRight
0.3332832 0.04035806 0.5106962 23 HandTipRight
0.2616147 0.1197474 0.5102 24 ThumbRight
