X              Y         Z      JointType 
0.2867715 0.5312091 1.923603 23 HandTipRight
0.3048207 0.4443519 1.883857 24 ThumbRight
-0.1557474 -0.1990275 1.907683 0 SpineBase
-0.1512479 0.1335817 1.882309 1 SpineMid
-0.1457773 0.4529055 1.841758 2 Neck
-0.2870477 0.3243147 1.817174 4 ShoulderLeft
-0.4316591 0.1265635 1.884195 5 ElbowLeft
-0.5255747 -0.03806233 1.836677 6 WristLeft
-0.5325571 -0.07322258 1.832072 7 HandLeft
0.01027204 0.3305662 1.863126 8 ShoulderRight
0.193228 0.2414152 1.903962 9 ElbowRight
0.2755966 0.4348397 1.855738 10 WristRight
0.2867725 0.4826169 1.885786 11 HandRight
-0.2190272 -0.1915759 1.859261 12 HipLeft
-0.1780803 -0.5953525 1.916537 13 KneeLeft
-0.1290796 -0.9762758 1.726251 15 FootLeft
-0.08640341 -0.1976622 1.880738 16 HipRight
-0.120717 -0.6686539 1.92493 17 KneeRight
-0.09007049 -0.9798214 1.885959 18 AnkleRight
-0.1066379 -0.9689053 1.715937 19 FootRight
-0.1473068 0.3749471 1.854299 20 SpineShoulder
-0.5619843 -0.1590286 1.852031 21 HandTipLeft
-0.4878681 -0.05051327 1.859412 22 ThumbLeft
0.2888365 0.5454308 1.939031 23 HandTipRight
0.3099743 0.4455529 1.879727 24 ThumbRight
-0.1551243 -0.1992589 1.907768 0 SpineBase
-0.150946 0.1333916 1.88228 1 SpineMid
-0.1456691 0.4527799 1.841726 2 Neck
-0.2870355 0.3243414 1.81725 4 ShoulderLeft
-0.4286753 0.1247089 1.883968 5 ElbowLeft
-0.5205737 -0.04086155 1.835406 6 WristLeft
-0.5265143 -0.07352056 1.829366 7 HandLeft
0.01053367 0.33048 1.863129 8 ShoulderRight
0.1954639 0.2427957 1.904034 9 ElbowRight
0.2737327 0.4267893 1.84488 10 WristRight
0.2847719 0.4750226 1.875573 11 HandRight
-0.2183858 -0.1919131 1.859477 12 HipLeft
-0.174648 -0.6449409 1.927944 13 KneeLeft
-0.08575854 -0.1979266 1.880801 16 HipRight
-0.1208164 -0.6698703 1.925757 17 KneeRight
-0.09018207 -0.9799268 1.88596 18 AnkleRight
-0.1064679 -0.9688342 1.715894 19 FootRight
-0.1471596 0.3748025 1.854262 20 SpineShoulder
-0.5547926 -0.1589305 1.846908 21 HandTipLeft
-0.4773812 -0.04672088 1.855556 22 ThumbLeft
0.2952426 0.544822 1.935079 23 HandTipRight
0.3062714 0.4377918 1.867769 24 ThumbRight
-0.1543659 -0.1994831 1.907902 0 SpineBase
-0.1503814 0.1333313 1.882315 1 SpineMid
-0.1451216 0.4528176 1.841865 2 Neck
-0.2866699 0.3242908 1.817647 4 ShoulderLeft
-0.4236669 0.1246152 1.884107 5 ElbowLeft
-0.5130635 -0.04205042 1.833905 6 WristLeft
-0.5219154 -0.07623874 1.828597 7 HandLeft
0.01126783 0.3305283 1.863468 8 ShoulderRight
0.1920607 0.2379767 1.904859 9 ElbowRight
0.2741582 0.4253694 1.841381 10 WristRight
0.2879137 0.4642313 1.862049 11 HandRight
-0.2176014 -0.1923028 1.859806 12 HipLeft
-0.1705771 -0.6772843 1.931667 13 KneeLeft
-0.1695132 -0.9682978 1.880868 14 AnkleLeft
-0.1276714 -0.9755056 1.724097 15 FootLeft
-0.08500525 -0.1981546 1.880859 16 HipRight
-0.1192565 -0.6688434 1.925685 17 KneeRight
-0.09077353 -0.9801484 1.88589 18 AnkleRight
-0.1057568 -0.9690972 1.715667 19 FootRight
-0.1466292 0.3748154 1.854355 20 SpineShoulder
-0.5501449 -0.1611797 1.847491 21 HandTipLeft
-0.4738308 -0.0504043 1.856 22 ThumbLeft
0.2980806 0.5367913 1.9112 23 HandTipRight
0.3129227 0.4416974 1.866617 24 ThumbRight
-0.1520537 -0.2003621 1.909164 0 SpineBase
-0.1484562 0.1327835 1.883147 1 SpineMid
-0.1434212 0.4525895 1.842761 2 Neck
-0.2830246 0.3209886 1.816729 4 ShoulderLeft
-0.4212949 0.1250672 1.884684 5 ElbowLeft
-0.5108528 -0.04145811 1.834052 6 WristLeft
-0.5285134 -0.07259435 1.831547 7 HandLeft
0.01273311 0.3307407 1.863972 8 ShoulderRight
0.2000414 0.2434641 1.903117 9 ElbowRight
0.2824065 0.4348522 1.848098 10 WristRight
0.2916743 0.4709096 1.865358 11 HandRight
-0.2152345 -0.1936818 1.86138 12 HipLeft
-0.1698188 -0.6822746 1.933198 13 KneeLeft
-0.168637 -0.968541 1.88003 14 AnkleLeft
-0.1265513 -0.9751502 1.722766 15 FootLeft
-0.0827975 -0.1988714 1.882097 16 HipRight
-0.1179657 -0.6665683 1.924995 17 KneeRight
-0.104655 -0.9689538 1.715368 19 FootRight
-0.1448852 0.3744986 1.855192 20 SpineShoulder
-0.5566099 -0.1551755 1.849371 21 HandTipLeft
-0.4909817 -0.06416506 1.858667 22 ThumbLeft
0.3046702 0.5363258 1.911945 23 HandTipRight
0.3232453 0.4728509 1.89825 24 ThumbRight
-0.1508446 -0.2003714 1.909373 0 SpineBase
-0.1470537 0.1328192 1.883183 1 SpineMid
-0.1419428 0.452752 1.842627 2 Neck
-0.2827896 0.3212524 1.817233 4 ShoulderLeft
-0.4210928 0.1251062 1.884784 5 ElbowLeft
-0.5116041 -0.04101946 1.834721 6 WristLeft
-0.5323758 -0.07071929 1.834029 7 HandLeft
0.01363818 0.3307137 1.864102 8 ShoulderRight
0.2024241 0.2429618 1.897918 9 ElbowRight
0.2842154 0.4347072 1.84711 10 WristRight
0.2946029 0.4727132 1.862607 11 HandRight
-0.2140299 -0.1937513 1.861853 12 HipLeft
-0.1698583 -0.6835349 1.935127 13 KneeLeft
-0.1675397 -0.9686506 1.880044 14 AnkleLeft
-0.1297899 -0.9763829 1.726151 15 FootLeft
-0.08163816 -0.1988943 1.882118 16 HipRight
-0.1177134 -0.6652115 1.924535 17 KneeRight
-0.09326456 -0.9809188 1.885001 18 AnkleRight
-0.1047863 -0.9691236 1.714392 19 FootRight
-0.143415 0.3746213 1.855101 20 SpineShoulder
-0.5624688 -0.1546139 1.856703 21 HandTipLeft
-0.4842742 -0.04511262 1.856538 22 ThumbLeft
0.3072411 0.5423982 1.917394 23 HandTipRight
0.3176348 0.4410462 1.856842 24 ThumbRight
-0.150276 -0.2003902 1.90919 0 SpineBase
-0.1458034 0.1326146 1.882791 1 SpineMid
-0.1399313 0.4523584 1.841995 2 Neck
-0.2826458 0.3217047 1.817929 4 ShoulderLeft
-0.4207463 0.1251437 1.884963 5 ElbowLeft
-0.5117714 -0.0406764 1.834829 6 WristLeft
-0.5294504 -0.06952152 1.833883 7 HandLeft
0.01425328 0.3306395 1.863868 8 ShoulderRight
0.2028617 0.2423225 1.896666 9 ElbowRight
0.2856139 0.4341665 1.843886 10 WristRight
0.2957473 0.4701878 1.859295 11 HandRight
-0.2136416 -0.1936941 1.861784 12 HipLeft
-0.1699551 -0.6830074 1.93531 13 KneeLeft
-0.1299194 -0.9764565 1.726015 15 FootLeft
-0.08090241 -0.1990453 1.881818 16 HipRight
-0.1174907 -0.6652331 1.924539 17 KneeRight
-0.09344203 -0.9809913 1.885 18 AnkleRight
-0.1044121 -0.9693332 1.714346 19 FootRight
-0.1415941 0.3742713 1.854531 20 SpineShoulder
-0.5604179 -0.1514009 1.85027 21 HandTipLeft
-0.4863853 -0.05354472 1.842556 22 ThumbLeft
0.3147046 0.5323001 1.903661 23 HandTipRight
0.3231597 0.4458437 1.869643 24 ThumbRight
-0.1498092 -0.2004055 1.909018 0 SpineBase
-0.1454364 0.1325643 1.882829 1 SpineMid
-0.1395576 0.4523574 1.842513 2 Neck
-0.2823875 0.3219693 1.818207 4 ShoulderLeft
-0.418515 0.1257117 1.885535 5 ElbowLeft
-0.510241 -0.03975198 1.835262 6 WristLeft
-0.5247145 -0.07129379 1.833256 7 HandLeft
0.01670073 0.3312926 1.862971 8 ShoulderRight
0.2041604 0.242079 1.893901 9 ElbowRight
0.2877317 0.4327536 1.836574 10 WristRight
0.2952241 0.4690686 1.852338 11 HandRight
-0.2131904 -0.1936896 1.861809 12 HipLeft
-0.1695219 -0.6839786 1.935519 13 KneeLeft
-0.1662868 -0.9685909 1.880369 14 AnkleLeft
-0.1288088 -0.9760799 1.724985 15 FootLeft
-0.08042255 -0.1991479 1.881443 16 HipRight
-0.1170563 -0.6655633 1.924684 17 KneeRight
-0.1046164 -0.969232 1.714219 19 FootRight
-0.1411886 0.3742395 1.85487 20 SpineShoulder
-0.5545248 -0.1541635 1.849819 21 HandTipLeft
-0.4903142 -0.06425502 1.823065 22 ThumbLeft
0.3051902 0.531738 1.891064 23 HandTipRight
0.3231548 0.4436553 1.862217 24 ThumbRight
-0.1495173 -0.2005109 1.908284 0 SpineBase
-0.1450499 0.1321912 1.881066 1 SpineMid
-0.1389566 0.4516807 1.839214 2 Neck
-0.2822973 0.3219595 1.817774 4 ShoulderLeft
-0.4175115 0.1258599 1.885539 5 ElbowLeft
-0.5092706 -0.03971055 1.835424 6 WristLeft
-0.5248747 -0.0717873 1.833681 7 HandLeft
0.01687302 0.3310021 1.862267 8 ShoulderRight
0.2040423 0.2409628 1.891999 9 ElbowRight
0.288054 0.4324503 1.833928 10 WristRight
0.2951902 0.4690727 1.847228 11 HandRight
-0.2129627 -0.1937925 1.861264 12 HipLeft
-0.1697526 -0.6836585 1.934778 13 KneeLeft
-0.1294711 -0.9762028 1.725678 15 FootLeft
-0.08011068 -0.1992776 1.880578 16 HipRight
-0.116276 -0.6649394 1.923018 17 KneeRight
-0.09408291 -0.9809526 1.885003 18 AnkleRight
-0.104301 -0.9696085 1.714296 19 FootRight
-0.1406454 0.3736476 1.852021 20 SpineShoulder
-0.5549473 -0.1569559 1.853113 21 HandTipLeft
-0.4764239 -0.04421389 1.8684 22 ThumbLeft
0.3128345 0.5341591 1.888383 23 HandTipRight
0.3348825 0.4775123 1.8944 24 ThumbRight
-0.1499761 -0.2007187 1.905058 0 SpineBase
-0.1444611 0.1315832 1.877089 1 SpineMid
-0.1373349 0.4507146 1.834508 2 Neck
-0.2821801 0.3222707 1.815662 4 ShoulderLeft
-0.417416 0.1255925 1.884977 5 ElbowLeft
-0.5093955 -0.04002904 1.835422 6 WristLeft
-0.5273858 -0.07155582 1.832983 7 HandLeft
0.01690737 0.3306525 1.861236 8 ShoulderRight
0.2030207 0.2402462 1.886661 9 ElbowRight
0.2879716 0.4314983 1.829933 10 WristRight
0.2945017 0.4679171 1.842158 11 HandRight
-0.2134592 -0.1940919 1.858176 12 HipLeft
-0.1691337 -0.6797541 1.926012 13 KneeLeft
-0.1733192 -0.9659352 1.877604 14 AnkleLeft
-0.130131 -0.9760488 1.725559 15 FootLeft
-0.08054382 -0.199409 1.877302 16 HipRight
-0.1170347 -0.6627656 1.913566 17 KneeRight
-0.1039102 -0.9692933 1.713982 19 FootRight
-0.1392988 0.3727713 1.847503 20 SpineShoulder
-0.5577793 -0.1557062 1.851663 21 HandTipLeft
-0.5427691 -0.1271473 1.8576 22 ThumbLeft
0.3076304 0.5334538 1.885855 23 HandTipRight
0.3334485 0.4729749 1.887765 24 ThumbRight
-0.1576156 -0.2002462 1.892498 0 SpineBase
-0.147108 0.1298941 1.866418 1 SpineMid
-0.1363863 0.4472472 1.825059 2 Neck
-0.2836661 0.3219096 1.811129 4 ShoulderLeft
-0.4190532 0.1230997 1.881207 5 ElbowLeft
-0.5119402 -0.04250173 1.833711 6 WristLeft
-0.5310041 -0.07301725 1.828665 7 HandLeft
0.01932126 0.3288164 1.855054 8 ShoulderRight
0.2015506 0.2368761 1.879366 9 ElbowRight
0.287785 0.4247018 1.820848 10 WristRight
0.2930434 0.4602992 1.828417 11 HandRight
-0.2220582 -0.1934951 1.845431 12 HipLeft
-0.1680376 -0.6689644 1.912027 13 KneeLeft
-0.1733664 -0.963345 1.876911 14 AnkleLeft
-0.1283151 -0.9750407 1.72418 15 FootLeft
-0.08699021 -0.1990796 1.864999 16 HipRight
0.01605445 -0.4273697 2.17679 17 KneeRight
-0.04757159 -0.7456077 2.001921 18 AnkleRight
-0.03818944 -0.7643365 1.851353 19 FootRight
-0.1391802 0.3697433 1.837833 20 SpineShoulder
-0.563365 -0.1592534 1.850883 21 HandTipLeft
-0.4805008 -0.04436696 1.85995 22 ThumbLeft
0.3092027 0.5251817 1.871558 23 HandTipRight
0.3193369 0.4336811 1.831867 24 ThumbRight
-0.1646105 -0.1979435 1.874291 0 SpineBase
-0.1500157 0.1275433 1.847241 1 SpineMid
-0.1348429 0.440035 1.805148 2 Neck
-0.284693 0.3204486 1.798535 4 ShoulderLeft
-0.4215043 0.1164432 1.866732 5 ElbowLeft
-0.5152144 -0.04978872 1.824674 6 WristLeft
-0.5291513 -0.07852999 1.816523 7 HandLeft
0.02412176 0.3252739 1.842898 8 ShoulderRight
0.2017041 0.2305153 1.870212 9 ElbowRight
0.296272 0.3727703 1.770363 10 WristRight
0.290958 0.4104731 1.786773 11 HandRight
-0.2303874 -0.1907304 1.826776 12 HipLeft
-0.1446116 -0.6829367 1.970817 13 KneeLeft
-0.1682587 -0.9558433 1.872471 14 AnkleLeft
-0.1250481 -0.9700128 1.716442 15 FootLeft
-0.0923567 -0.1972601 1.847236 16 HipRight
-0.1502289 -0.5990105 1.778934 17 KneeRight
-0.1047952 -0.9463799 1.851057 18 AnkleRight
-0.1102275 -0.9652907 1.70448 19 FootRight
-0.1387763 0.363763 1.818073 20 SpineShoulder
-0.5596417 -0.164554 1.842149 21 HandTipLeft
-0.4818545 -0.05152484 1.847111 22 ThumbLeft
0.316178 0.4945215 1.804464 23 HandTipRight
0.3170429 0.3921432 1.7896 24 ThumbRight
-0.1669154 -0.1965749 1.859933 0 SpineBase
-0.1489902 0.1267653 1.831063 1 SpineMid
-0.1299556 0.4369847 1.786902 2 Neck
-0.2819877 0.3194589 1.781145 4 ShoulderLeft
-0.4186868 0.1138289 1.849415 5 ElbowLeft
-0.511259 -0.05381834 1.811412 6 WristLeft
-0.5221368 -0.08206739 1.800827 7 HandLeft
0.02873591 0.3236542 1.831024 8 ShoulderRight
0.2034061 0.2256727 1.868011 9 ElbowRight
0.3025242 0.3641075 1.766941 10 WristRight
0.3011544 0.3972413 1.773391 11 HandRight
-0.2333618 -0.190066 1.812261 12 HipLeft
-0.237416 -0.6844785 1.890321 13 KneeLeft
-0.1885329 -0.9647664 1.873574 14 AnkleLeft
-0.1276975 -0.9667698 1.716283 15 FootLeft
-0.09387045 -0.1951438 1.83296 16 HipRight
-0.1530247 -0.5949124 1.744411 17 KneeRight
-0.07642578 -0.9469456 1.761657 18 AnkleRight
-0.1339655 -0.9620969 1.652027 19 FootRight
-0.1349076 0.3612998 1.800356 20 SpineShoulder
-0.5493795 -0.1676699 1.823941 21 HandTipLeft
-0.4726119 -0.04769529 1.839167 22 ThumbLeft
0.3349908 0.4663705 1.79335 23 HandTipRight
0.3230011 0.3697165 1.778889 24 ThumbRight
-0.1614456 -0.1969348 1.833475 0 SpineBase
-0.1405865 0.1236717 1.800603 1 SpineMid
-0.1190529 0.4311695 1.753249 2 Neck
-0.2717597 0.3172867 1.749594 4 ShoulderLeft
-0.4093872 0.1104488 1.818909 5 ElbowLeft
-0.5007523 -0.05686224 1.77477 6 WristLeft
-0.5087993 -0.08380423 1.76482 7 HandLeft
0.04260466 0.3160252 1.805573 8 ShoulderRight
0.1866261 0.1618572 1.873239 9 ElbowRight
0.2835137 0.302909 1.773074 10 WristRight
0.3084235 0.3611624 1.74519 11 HandRight
-0.2290988 -0.1887413 1.784763 12 HipLeft
-0.2335498 -0.5793682 1.849007 13 KneeLeft
-0.1438513 -0.9459851 1.725384 15 FootLeft
-0.08725262 -0.1971247 1.807513 16 HipRight
-0.07987215 -0.5490066 1.561218 17 KneeRight
-0.06888149 -0.910422 1.559754 18 AnkleRight
-0.1245461 0.3561471 1.767434 20 SpineShoulder
-0.5350351 -0.1684816 1.788792 21 HandTipLeft
-0.4636927 -0.05658836 1.7938 22 ThumbLeft
0.3313629 0.427853 1.743844 23 HandTipRight
0.3362422 0.3493458 1.747579 24 ThumbRight
-0.1505013 -0.2048744 1.801092 0 SpineBase
-0.1254414 0.1134746 1.763861 1 SpineMid
-0.09994146 0.4188264 1.712061 2 Neck
-0.2525897 0.3099263 1.710679 4 ShoulderLeft
-0.3939327 0.108734 1.781495 5 ElbowLeft
-0.4877955 -0.05607135 1.731858 6 WristLeft
-0.4955779 -0.08070118 1.718811 7 HandLeft
0.05994568 0.3026189 1.772239 8 ShoulderRight
0.1990242 0.1329345 1.837957 9 ElbowRight
0.2999494 0.2724702 1.731456 10 WristRight
0.3258059 0.3310812 1.702619 11 HandRight
-0.2186141 -0.197994 1.753454 12 HipLeft
-0.2178909 -0.582999 1.835135 13 KneeLeft
-0.1951774 -0.9376441 1.885978 14 AnkleLeft
-0.1695987 -0.9536361 1.720704 15 FootLeft
-0.07616392 -0.2032776 1.774158 16 HipRight
-0.04317074 -0.5529891 1.526412 17 KneeRight
-0.0001834959 -0.910723 1.474151 18 AnkleRight
-0.1063851 0.3443432 1.727368 20 SpineShoulder
-0.5218767 -0.162841 1.733312 21 HandTipLeft
-0.4507051 -0.05750792 1.74475 22 ThumbLeft
0.3481162 0.395786 1.689965 23 HandTipRight
0.3545581 0.315668 1.707267 24 ThumbRight
-0.126303 -0.2200624 1.753668 0 SpineBase
-0.097312 0.09788062 1.711425 1 SpineMid
-0.06840231 0.4028255 1.654325 2 Neck
-0.2201371 0.2986987 1.65709 4 ShoulderLeft
-0.3743448 0.1075742 1.73498 5 ElbowLeft
-0.4691731 -0.05564659 1.680767 6 WristLeft
-0.4780668 -0.07958367 1.669562 7 HandLeft
0.09141949 0.2819926 1.704636 8 ShoulderRight
0.2213079 0.1123588 1.800571 9 ElbowRight
0.3296564 0.2419359 1.671321 10 WristRight
0.3555994 0.2924821 1.63775 11 HandRight
-0.195614 -0.2129473 1.708122 12 HipLeft
-0.2053169 -0.5915002 1.805558 13 KneeLeft
-0.179471 -0.9387574 1.886442 14 AnkleLeft
-0.1980382 -0.9548641 1.721099 15 FootLeft
-0.05163699 -0.2178425 1.724747 16 HipRight
0.01652122 -0.5704805 1.490683 17 KneeRight
0.09878932 -0.9178822 1.414459 18 AnkleRight
-0.07562556 0.3284717 1.670975 20 SpineShoulder
-0.5048604 -0.1627173 1.679198 21 HandTipLeft
-0.4308523 -0.05353788 1.688524 22 ThumbLeft
0.3796815 0.3527563 1.616416 23 HandTipRight
0.3942288 0.2942251 1.6479 24 ThumbRight
-0.08854673 -0.2367494 1.694481 0 SpineBase
-0.05143027 0.07942329 1.642202 1 SpineMid
-0.01521217 0.3825318 1.574773 2 Neck
-0.1644112 0.2850973 1.579156 4 ShoulderLeft
-0.3301215 0.10334 1.65996 5 ElbowLeft
-0.4318492 -0.05864541 1.618113 6 WristLeft
-0.4471919 -0.08393777 1.617065 7 HandLeft
0.1319761 0.265973 1.61554 8 ShoulderRight
0.2592589 0.08033029 1.700314 9 ElbowRight
0.3756675 0.1978697 1.585931 10 WristRight
0.4008177 0.2464675 1.559778 11 HandRight
-0.1597257 -0.2271305 1.650191 12 HipLeft
-0.188923 -0.5953501 1.768063 13 KneeLeft
-0.1917694 -0.9333346 1.87916 14 AnkleLeft
-0.1958271 -0.9524686 1.713024 15 FootLeft
-0.01349856 -0.2359709 1.664362 16 HipRight
0.08049127 -0.5963549 1.457538 17 KneeRight
0.1527068 -0.9497277 1.419049 18 AnkleRight
-0.02413975 0.3086839 1.594023 20 SpineShoulder
-0.474123 -0.1631593 1.627992 21 HandTipLeft
-0.3979821 -0.05869191 1.638267 22 ThumbLeft
0.4302431 0.3031211 1.528232 23 HandTipRight
0.4391792 0.2487771 1.566 24 ThumbRight
-0.04005103 -0.2457951 1.636157 0 SpineBase
0.01068258 0.06706381 1.569683 1 SpineMid
0.05929967 0.3668571 1.487767 2 Neck
-0.09681759 0.2745592 1.493359 4 ShoulderLeft
-0.269008 0.09554739 1.570343 5 ElbowLeft
-0.3781549 -0.06435945 1.549368 6 WristLeft
-0.3885921 -0.08557887 1.549021 7 HandLeft
0.1979998 0.2513901 1.529343 8 ShoulderRight
0.3279567 0.09054403 1.586581 9 ElbowRight
0.4684805 0.1784745 1.477517 10 WristRight
0.4672806 0.169082 1.463006 11 HandRight
-0.1112953 -0.233339 1.59165 12 HipLeft
-0.1688441 -0.588802 1.727818 13 KneeLeft
-0.1979813 -0.9143932 1.864803 14 AnkleLeft
-0.1857253 -0.9464167 1.702718 15 FootLeft
0.03297962 -0.2470739 1.606278 16 HipRight
0.1173046 -0.6209602 1.427514 17 KneeRight
0.1567361 -0.9760411 1.459999 18 AnkleRight
0.04746633 0.29389 1.510651 20 SpineShoulder
-0.4167458 -0.1637921 1.565339 21 HandTipLeft
-0.3346376 -0.04967787 1.582333 22 ThumbLeft
0.5127041 0.214036 1.417064 23 HandTipRight
0.5144587 0.1752762 1.464375 24 ThumbRight
-0.02863901 -0.2441147 1.622701 0 SpineBase
0.02673143 0.06711771 1.549365 1 SpineMid
0.08055563 0.3645695 1.45897 2 Neck
-0.0735236 0.2718999 1.462658 4 ShoulderLeft
-0.2452513 0.0962008 1.546317 5 ElbowLeft
-0.3584109 -0.06117151 1.52898 6 WristLeft
-0.362891 -0.0858307 1.522409 7 HandLeft
0.2209186 0.246129 1.504424 8 ShoulderRight
0.3414034 0.0824438 1.565337 9 ElbowRight
0.4898492 0.1194482 1.437422 10 WristRight
0.4931869 0.1281461 1.42726 11 HandRight
-0.09891307 -0.2310721 1.577247 12 HipLeft
-0.1651001 -0.5892947 1.705247 13 KneeLeft
-0.1997785 -0.9082038 1.85447 14 AnkleLeft
-0.1784706 -0.9505346 1.697646 15 FootLeft
0.04297972 -0.2459187 1.593723 16 HipRight
0.1351087 -0.6141583 1.40481 17 KneeRight
0.1494904 -0.9689012 1.451603 18 AnkleRight
0.06739911 0.2922726 1.484121 20 SpineShoulder
-0.3900801 -0.1641607 1.540631 21 HandTipLeft
-0.3262776 -0.07819042 1.5528 22 ThumbLeft
0.5464172 0.1613388 1.377202 23 HandTipRight
0.5472144 0.1304532 1.41975 24 ThumbRight
0.0452785 -0.2282076 1.519724 0 SpineBase
0.1392661 0.0612473 1.412357 1 SpineMid
0.2275261 0.3382214 1.289485 2 Neck
0.05749156 0.2681666 1.299831 4 ShoulderLeft
-0.1158502 0.1107723 1.378166 5 ElbowLeft
-0.2109539 -0.05962856 1.360012 6 WristLeft
-0.2246988 -0.09464443 1.363457 7 HandLeft
0.3520292 0.1925239 1.358335 8 ShoulderRight
0.4508708 -0.006481581 1.406937 9 ElbowRight
0.5706044 -0.128077 1.306739 10 WristRight
0.5749429 -0.1210906 1.297885 11 HandRight
-0.025614 -0.2054623 1.472956 12 HipLeft
-0.05456178 -0.5961897 1.53273 13 KneeLeft
-0.1512837 -0.8696837 1.731143 14 AnkleLeft
-0.1500329 -0.9543625 1.683374 15 FootLeft
0.1138712 -0.2397634 1.492103 16 HipRight
0.1889839 -0.6317184 1.372448 17 KneeRight
0.1292773 -0.9797065 1.430994 18 AnkleRight
0.2063782 0.2710059 1.322559 20 SpineShoulder
-0.2334694 -0.1646931 1.378882 21 HandTipLeft
-0.1794932 -0.07321922 1.374667 22 ThumbLeft
0.6447711 -0.1667177 1.260934 23 HandTipRight
0.5324996 -0.1367608 1.353714 24 ThumbRight
0.08460232 -0.2329238 1.468647 0 SpineBase
0.194246 0.04046106 1.346394 1 SpineMid
0.2966368 0.3018129 1.208696 2 Neck
0.1184951 0.258649 1.223796 4 ShoulderLeft
-0.07712984 0.09502551 1.287304 5 ElbowLeft
-0.1689211 -0.07645346 1.254386 6 WristLeft
-0.1744512 -0.1011914 1.245129 7 HandLeft
0.4088957 0.1697733 1.266262 8 ShoulderRight
0.474407 -0.03004973 1.349619 9 ElbowRight
0.5684067 -0.1853621 1.273833 10 WristRight
0.5822746 -0.1937928 1.251037 11 HandRight
0.01353609 -0.2049619 1.423613 12 HipLeft
-0.01057879 -0.6116146 1.372479 13 KneeLeft
-0.1306032 -0.8896268 1.55264 14 AnkleLeft
-0.1478145 -0.9699484 1.45488 15 FootLeft
0.1516509 -0.2489588 1.438768 16 HipRight
0.1932373 -0.6511827 1.363163 17 KneeRight
0.08407204 -0.9696579 1.47836 18 AnkleRight
0.2722322 0.238448 1.245481 20 SpineShoulder
-0.1752751 -0.1530821 1.248498 21 HandTipLeft
-0.1503621 -0.1173778 1.2464 22 ThumbLeft
0.6607409 -0.2597567 1.235695 23 HandTipRight
0.6044344 -0.2026316 1.269522 24 ThumbRight
0.1341608 -0.2424535 1.406087 0 SpineBase
0.2444983 0.02707852 1.281542 1 SpineMid
0.3462873 0.2848906 1.141618 2 Neck
0.1671103 0.2492579 1.155697 4 ShoulderLeft
-0.02552676 0.09493501 1.22302 5 ElbowLeft
-0.1361262 -0.06611905 1.195148 6 WristLeft
-0.1466451 -0.09573327 1.196613 7 HandLeft
0.4586152 0.1547412 1.204279 8 ShoulderRight
0.493715 -0.04632496 1.298854 9 ElbowRight
0.5765947 -0.2020341 1.20998 10 WristRight
0.6075668 -0.2188337 1.183395 11 HandRight
0.05981492 -0.2115395 1.364044 12 HipLeft
0.07252109 -0.6123018 1.243521 13 KneeLeft
-0.003365449 -0.7510478 1.365087 14 AnkleLeft
-0.02931693 -0.8390976 1.281933 15 FootLeft
0.2013484 -0.2605927 1.374258 16 HipRight
0.2173007 -0.6650245 1.339808 17 KneeRight
0.185506 -0.926206 1.359879 18 AnkleRight
0.3222298 0.2224231 1.17888 20 SpineShoulder
-0.1552429 -0.1510506 1.200637 21 HandTipLeft
-0.1186721 -0.1078446 1.176231 22 ThumbLeft
0.6615559 -0.2646024 1.148381 23 HandTipRight
0.6255549 -0.2417698 1.186177 24 ThumbRight
0.1369323 -0.2321735 1.372393 0 SpineBase
0.2544461 0.02955125 1.248722 1 SpineMid
0.3638014 0.2793953 1.107048 2 Neck
0.1890284 0.2423294 1.119758 4 ShoulderLeft
-0.003547636 0.0914868 1.191408 5 ElbowLeft
-0.1124236 -0.0716772 1.173953 6 WristLeft
-0.1186513 -0.1055911 1.169269 7 HandLeft
0.4772109 0.1365726 1.182644 8 ShoulderRight
0.5070159 -0.05361992 1.265311 9 ElbowRight
0.5886095 -0.1998345 1.158862 10 WristRight
0.6204439 -0.2075535 1.129092 11 HandRight
0.06037781 -0.1970409 1.32363 12 HipLeft
0.1638523 -0.5662954 1.136925 13 KneeLeft
0.1107941 -0.8257852 1.150114 14 AnkleLeft
0.2055651 -0.2540909 1.346458 16 HipRight
0.3184471 -0.6417017 1.284096 17 KneeRight
0.1376201 -0.7851066 1.403183 19 FootRight
0.3377803 0.2190355 1.144946 20 SpineShoulder
-0.1320678 -0.1578167 1.175625 21 HandTipLeft
-0.09412556 -0.124877 1.146563 22 ThumbLeft
0.6643111 -0.2481727 1.08725 23 HandTipRight
0.6454661 -0.2365879 1.122455 24 ThumbRight
0.2350788 -0.266643 1.209084 0 SpineBase
0.3339013 0.002393789 1.096175 1 SpineMid
0.4215611 0.2583678 0.9677801 2 Neck
0.2495979 0.2140148 0.9793109 4 ShoulderLeft
0.07213575 0.05108299 1.055041 5 ElbowLeft
0.03735285 -0.1391364 1.006978 6 WristLeft
0.06108044 -0.1617178 1.018447 7 HandLeft
0.5469042 0.1152826 1.041064 8 ShoulderRight
0.5738595 -0.06698665 1.094259 9 ElbowRight
0.6654781 -0.1324931 0.9281139 10 WristRight
0.1501296 -0.2364304 1.1592 12 HipLeft
0.3233968 -0.6317946 0.9012606 13 KneeLeft
0.3056603 -0.2808374 1.186701 16 HipRight
0.1949676 -0.6535404 1.261633 17 KneeRight
0.1050304 -0.9858095 1.353844 18 AnkleRight
