X              Y         Z      JointType 
-0.155949 -0.6320023 1.959019 15 FootLeft
0.001449574 0.1019517 1.746179 16 HipRight
0.01382342 -0.2184632 1.853591 17 KneeRight
0.02473413 -0.5778204 1.99189 18 AnkleRight
0.01755997 -0.6439977 1.937379 19 FootRight
-0.04564894 0.5899712 1.741723 20 SpineShoulder
-0.315791 -0.01456577 1.777547 21 HandTipLeft
-0.2790138 0.04963391 1.738893 22 ThumbLeft
-0.0699044 0.1067225 1.792587 0 SpineBase
-0.05634786 0.38698 1.767119 1 SpineMid
-0.04196727 0.6544991 1.729109 2 Neck
-0.2120516 0.5417023 1.77285 4 ShoulderLeft
-0.2779186 0.3183219 1.811732 5 ElbowLeft
-0.3040485 0.113852 1.774388 6 WristLeft
-0.3069274 0.06311496 1.761924 7 HandLeft
0.09070294 0.5558779 1.710112 8 ShoulderRight
0.1022182 0.8055216 1.576579 9 ElbowRight
0.0950807 0.9888117 1.483231 10 WristRight
-0.1390661 0.1072894 1.766509 12 HipLeft
-0.1535993 -0.2201425 1.871111 13 KneeLeft
-0.1433225 -0.5653636 2.019351 14 AnkleLeft
-0.1537932 -0.6314147 1.970851 15 FootLeft
0.001902955 0.1023378 1.745977 16 HipRight
0.01321869 -0.2141274 1.851256 17 KneeRight
0.02497787 -0.5789489 1.992324 18 AnkleRight
0.0163572 -0.6444224 1.93856 19 FootRight
-0.04557458 0.5896539 1.740743 20 SpineShoulder
-0.3129144 -0.01536084 1.770902 21 HandTipLeft
-0.245432 0.08996339 1.757667 22 ThumbLeft
-0.06952 0.1068617 1.792319 0 SpineBase
-0.05608699 0.3870158 1.766766 1 SpineMid
-0.04191105 0.6543989 1.728822 2 Neck
-0.2119751 0.5415917 1.772496 4 ShoulderLeft
-0.2781001 0.3182384 1.811481 5 ElbowLeft
-0.3040275 0.1137652 1.773956 6 WristLeft
-0.30934 0.0638075 1.762906 7 HandLeft
0.09060694 0.555353 1.710387 8 ShoulderRight
0.1022052 0.8050297 1.576921 9 ElbowRight
0.09515294 0.988345 1.483615 10 WristRight
-0.1387183 0.1073186 1.766032 12 HipLeft
-0.1537627 -0.2199975 1.871002 13 KneeLeft
-0.1432656 -0.5615813 2.014948 14 AnkleLeft
-0.1559407 -0.6310251 1.964234 15 FootLeft
0.002379538 0.1025453 1.74594 16 HipRight
0.01305755 -0.2137801 1.850828 17 KneeRight
0.02518062 -0.5789633 1.992133 18 AnkleRight
0.01702794 -0.6429158 1.938186 19 FootRight
-0.04547101 0.5895678 1.740425 20 SpineShoulder
-0.3169837 -0.01513656 1.772851 21 HandTipLeft
-0.2451527 0.08985014 1.755667 22 ThumbLeft
-0.06954487 0.1071346 1.791102 0 SpineBase
-0.05606596 0.3868485 1.766018 1 SpineMid
-0.04195614 0.6538152 1.72843 2 Neck
-0.2119164 0.5414997 1.772201 4 ShoulderLeft
-0.2787277 0.3193748 1.81063 5 ElbowLeft
-0.3041306 0.1147403 1.77374 6 WristLeft
-0.3119593 0.06226983 1.764707 7 HandLeft
0.09059024 0.5551136 1.71066 8 ShoulderRight
0.1023077 0.8048593 1.577352 9 ElbowRight
0.09538282 0.9882334 1.484166 10 WristRight
-0.1390952 0.1076343 1.764259 12 HipLeft
-0.1539751 -0.2197376 1.870673 13 KneeLeft
-0.1431661 -0.5616642 2.015013 14 AnkleLeft
-0.156863 -0.630523 1.95961 15 FootLeft
0.002589866 0.1026959 1.745309 16 HipRight
0.01292416 -0.2135566 1.850356 17 KneeRight
0.02521633 -0.5792461 1.992023 18 AnkleRight
0.01654224 -0.6428325 1.938314 19 FootRight
-0.04549751 0.5890741 1.739941 20 SpineShoulder
-0.3171239 -0.01968196 1.775457 21 HandTipLeft
-0.2464217 0.09179495 1.757111 22 ThumbLeft
-0.06956151 0.1085357 1.789087 0 SpineBase
-0.05606228 0.3871248 1.765075 1 SpineMid
-0.04199778 0.6534805 1.728216 2 Neck
-0.2119304 0.5413735 1.771833 4 ShoulderLeft
-0.2794117 0.319444 1.810673 5 ElbowLeft
-0.3060131 0.114995 1.77366 6 WristLeft
-0.3171567 0.06375166 1.770577 7 HandLeft
0.09058831 0.5547346 1.711119 8 ShoulderRight
0.1056663 0.7795524 1.591047 9 ElbowRight
0.07633143 0.9612563 1.498288 10 WristRight
-0.1394058 0.1091609 1.761558 12 HipLeft
-0.15424 -0.2191635 1.869954 13 KneeLeft
-0.1434671 -0.5608844 2.014051 14 AnkleLeft
-0.1576386 -0.6302946 1.957693 15 FootLeft
0.002861173 0.1037595 1.744161 16 HipRight
0.01264424 -0.213603 1.849939 17 KneeRight
0.0252561 -0.579309 1.991935 18 AnkleRight
0.01579386 -0.6429087 1.938393 19 FootRight
-0.04553277 0.5888656 1.739596 20 SpineShoulder
-0.3250446 -0.0184635 1.782676 21 HandTipLeft
-0.2912478 0.03873615 1.748214 22 ThumbLeft
-0.0698805 0.1093386 1.786715 0 SpineBase
-0.05613385 0.3871719 1.763629 1 SpineMid
-0.04207722 0.65286 1.727725 2 Neck
-0.2117961 0.5413209 1.77141 4 ShoulderLeft
-0.280058 0.3197037 1.810647 5 ElbowLeft
-0.3079116 0.1153719 1.774102 6 WristLeft
-0.3182857 0.06163454 1.76785 7 HandLeft
0.09057714 0.5541829 1.711524 8 ShoulderRight
0.1039352 0.8047091 1.580128 9 ElbowRight
0.08112396 0.9865967 1.486266 10 WristRight
-0.1401337 0.1101623 1.758896 12 HipLeft
-0.1547097 -0.217997 1.868438 13 KneeLeft
-0.1437472 -0.5615827 2.013329 14 AnkleLeft
-0.1566319 -0.6290126 1.960095 15 FootLeft
0.002999692 0.1042627 1.742315 16 HipRight
0.0122294 -0.2140164 1.849295 17 KneeRight
0.0256432 -0.5802165 1.991611 18 AnkleRight
0.01423348 -0.6434861 1.939139 19 FootRight
-0.04560541 0.5883662 1.738889 20 SpineShoulder
-0.3242618 -0.01921134 1.780032 21 HandTipLeft
-0.2869902 0.04545385 1.748558 22 ThumbLeft
-0.069917 0.1095803 1.785807 0 SpineBase
-0.05614805 0.3872311 1.762985 1 SpineMid
-0.04211001 0.6527184 1.727483 2 Neck
-0.2118035 0.5413647 1.771344 4 ShoulderLeft
-0.2802058 0.3197072 1.810518 5 ElbowLeft
-0.3081354 0.1153853 1.773982 6 WristLeft
-0.3171978 0.06161489 1.766696 7 HandLeft
0.09055886 0.5540323 1.711588 8 ShoulderRight
0.1038856 0.8046101 1.580299 9 ElbowRight
0.08118764 0.9864907 1.486388 10 WristRight
-0.1402365 0.1105374 1.757741 12 HipLeft
-0.1547585 -0.2180019 1.868148 13 KneeLeft
-0.1436397 -0.5620869 2.013927 14 AnkleLeft
-0.1570206 -0.6292459 1.959887 15 FootLeft
0.003042101 0.1043625 1.741692 16 HipRight
0.01180237 -0.2190278 1.850174 17 KneeRight
0.02562699 -0.5804505 1.991549 18 AnkleRight
0.01367933 -0.6443014 1.9386 19 FootRight
-0.04563467 0.5882493 1.738544 20 SpineShoulder
-0.3255685 -0.01938841 1.780233 21 HandTipLeft
-0.2511081 0.0902809 1.764 22 ThumbLeft
-0.06994513 0.1091225 1.78547 0 SpineBase
-0.05609705 0.3868914 1.762683 1 SpineMid
-0.04203369 0.6523055 1.72736 2 Neck
-0.2116045 0.5410461 1.770992 4 ShoulderLeft
-0.280464 0.3190845 1.810522 5 ElbowLeft
-0.3079321 0.1147316 1.773736 6 WristLeft
-0.3138378 0.06065565 1.76707 7 HandLeft
0.09054024 0.5535823 1.712005 8 ShoulderRight
0.1038683 0.8042588 1.580926 9 ElbowRight
0.08152296 0.9861479 1.486933 10 WristRight
-0.1403671 0.1099681 1.757401 12 HipLeft
-0.1547829 -0.2180236 1.867977 13 KneeLeft
-0.1436835 -0.5621728 2.014107 14 AnkleLeft
-0.1576929 -0.6294585 1.956956 15 FootLeft
0.003137846 0.1039802 1.741383 16 HipRight
0.01163146 -0.2182914 1.849585 17 KneeRight
0.02556286 -0.5811509 1.992028 18 AnkleRight
0.01340087 -0.6443114 1.938987 19 FootRight
-0.04556295 0.5878408 1.73835 20 SpineShoulder
-0.3214806 -0.0189334 1.78239 21 HandTipLeft
-0.2858838 0.04641208 1.739679 22 ThumbLeft
-0.06997027 0.1091202 1.785466 0 SpineBase
-0.05609335 0.3868732 1.762662 1 SpineMid
-0.04197966 0.6521849 1.727339 2 Neck
-0.211524 0.5409271 1.770923 4 ShoulderLeft
-0.2805722 0.3188401 1.810596 5 ElbowLeft
-0.3078906 0.1144783 1.773726 6 WristLeft
-0.3135171 0.06008539 1.768912 7 HandLeft
0.09054417 0.5534526 1.712223 8 ShoulderRight
0.103851 0.8040918 1.581055 9 ElbowRight
0.0815776 0.9859784 1.487034 10 WristRight
-0.1403994 0.1099606 1.757391 12 HipLeft
-0.1548575 -0.2179973 1.867916 13 KneeLeft
-0.1435861 -0.5622108 2.014441 14 AnkleLeft
-0.1568488 -0.6297368 1.958717 15 FootLeft
0.00312549 0.1039799 1.741386 16 HipRight
0.01160525 -0.2183643 1.849608 17 KneeRight
0.02558342 -0.5812433 1.991966 18 AnkleRight
0.01337926 -0.6443582 1.939044 19 FootRight
-0.04552481 0.5877511 1.73832 20 SpineShoulder
-0.3204352 -0.01931635 1.781954 21 HandTipLeft
-0.2508543 0.0877822 1.7622 22 ThumbLeft
-0.07010605 0.1088401 1.785449 0 SpineBase
-0.0560898 0.3867801 1.762589 1 SpineMid
-0.04184309 0.652172 1.727228 2 Neck
-0.2113584 0.5406809 1.770737 4 ShoulderLeft
-0.2808149 0.3195275 1.81078 5 ElbowLeft
-0.3076642 0.1151409 1.773888 6 WristLeft
-0.3132508 0.060993 1.768687 7 HandLeft
0.0904837 0.5528827 1.712556 8 ShoulderRight
0.1058144 0.8036448 1.582058 9 ElbowRight
0.09099887 0.9877475 1.49165 10 WristRight
-0.1405292 0.1096422 1.757469 12 HipLeft
-0.1550216 -0.2179059 1.867767 13 KneeLeft
-0.1435567 -0.5618963 2.014067 14 AnkleLeft
-0.1548124 -0.6299512 1.963784 15 FootLeft
0.003008428 0.1037019 1.741307 16 HipRight
0.01131285 -0.2190204 1.849719 17 KneeRight
0.02569236 -0.5813827 1.991904 18 AnkleRight
0.01327987 -0.6440076 1.938906 19 FootRight
-0.04542771 0.5877063 1.738205 20 SpineShoulder
-0.3185178 -0.01922121 1.781019 21 HandTipLeft
-0.2507319 0.08689065 1.761334 22 ThumbLeft
-0.07010605 0.1088401 1.785449 0 SpineBase
-0.0560898 0.3867801 1.762589 1 SpineMid
-0.04184309 0.652172 1.727228 2 Neck
-0.2113584 0.5406809 1.770737 4 ShoulderLeft
-0.2808149 0.3195275 1.81078 5 ElbowLeft
-0.3076642 0.1151409 1.773888 6 WristLeft
-0.3132508 0.060993 1.768687 7 HandLeft
0.0904837 0.5528827 1.712556 8 ShoulderRight
0.1058144 0.8036448 1.582058 9 ElbowRight
0.09099887 0.9877475 1.49165 10 WristRight
-0.1405292 0.1096422 1.757469 12 HipLeft
-0.1550216 -0.2179059 1.867767 13 KneeLeft
-0.1435567 -0.5618963 2.014067 14 AnkleLeft
-0.1548124 -0.6299512 1.963784 15 FootLeft
0.003008428 0.1037019 1.741307 16 HipRight
0.01131285 -0.2190204 1.849719 17 KneeRight
0.02569236 -0.5813827 1.991904 18 AnkleRight
0.01327987 -0.6440076 1.938906 19 FootRight
-0.04542771 0.5877063 1.738205 20 SpineShoulder
-0.3185178 -0.01922121 1.781019 21 HandTipLeft
-0.2507319 0.08689065 1.761334 22 ThumbLeft
-0.0699086 0.1085653 1.785681 0 SpineBase
-0.05596758 0.3866442 1.762626 1 SpineMid
-0.04176445 0.652055 1.727214 2 Neck
-0.211289 0.540511 1.770678 4 ShoulderLeft
-0.2810168 0.3202744 1.810992 5 ElbowLeft
-0.3076194 0.115853 1.774147 6 WristLeft
-0.3156867 0.06237977 1.770884 7 HandLeft
0.0905566 0.5527858 1.712894 8 ShoulderRight
0.1087116 0.7774382 1.593448 9 ElbowRight
0.08788711 0.9630353 1.507551 10 WristRight
-0.1402497 0.1091972 1.75774 12 HipLeft
-0.1550539 -0.2180064 1.867804 13 KneeLeft
-0.1435111 -0.5617844 2.014025 14 AnkleLeft
-0.1545755 -0.6302994 1.962793 15 FootLeft
0.003159379 0.1035485 1.741535 16 HipRight
0.01127688 -0.2190612 1.849733 17 KneeRight
0.02567575 -0.581416 1.991898 18 AnkleRight
0.0132863 -0.6439319 1.938889 19 FootRight
-0.04533688 0.5875822 1.738195 20 SpineShoulder
-0.3232511 -0.01762563 1.783284 21 HandTipLeft
-0.2507491 0.0869346 1.761455 22 ThumbLeft
-0.06966542 0.1084974 1.785854 0 SpineBase
-0.05575574 0.3866424 1.762628 1 SpineMid
-0.04156585 0.6520653 1.727133 2 Neck
-0.2112301 0.540424 1.770636 4 ShoulderLeft
-0.2812005 0.3205693 1.811118 5 ElbowLeft
-0.3076392 0.1161262 1.774337 6 WristLeft
-0.3172103 0.06260057 1.771609 7 HandLeft
0.09069604 0.552759 1.713262 8 ShoulderRight
0.1078544 0.7771904 1.593193 9 ElbowRight
0.08892561 0.963184 1.507856 10 WristRight
-0.1399142 0.1090873 1.757893 12 HipLeft
-0.1551085 -0.2181815 1.86779 13 KneeLeft
-0.1434817 -0.5614614 2.013315 14 AnkleLeft
-0.1537163 -0.6294366 1.965012 15 FootLeft
0.00334507 0.1035149 1.741756 16 HipRight
0.01124114 -0.2191442 1.849709 17 KneeRight
0.02578043 -0.5813488 1.991836 18 AnkleRight
0.01329033 -0.6438934 1.938878 19 FootRight
-0.0451319 0.587588 1.738125 20 SpineShoulder
-0.3253245 -0.01446314 1.782282 21 HandTipLeft
-0.2508404 0.08546624 1.762085 22 ThumbLeft
-0.06963163 0.1082028 1.786154 0 SpineBase
-0.05567437 0.3863213 1.762704 1 SpineMid
-0.04146032 0.651533 1.727245 2 Neck
-0.2110506 0.5402082 1.77052 4 ShoulderLeft
-0.281797 0.3222002 1.811559 5 ElbowLeft
-0.3084548 0.1177207 1.775557 6 WristLeft
-0.3195422 0.06266157 1.77274 7 HandLeft
0.09146466 0.5520772 1.713506 8 ShoulderRight
0.1060929 0.957009 1.50306 10 WristRight
-0.1398985 0.108822 1.757873 12 HipLeft
-0.1552178 -0.2182663 1.867815 13 KneeLeft
-0.1435272 -0.561421 2.013059 14 AnkleLeft
-0.1561564 -0.6325753 1.956887 15 FootLeft
0.003349911 0.1031365 1.742523 16 HipRight
0.01114429 -0.2192751 1.849764 17 KneeRight
0.02600639 -0.5816402 1.991505 18 AnkleRight
0.01479844 -0.6436896 1.938659 19 FootRight
-0.04503256 0.5871124 1.738203 20 SpineShoulder
-0.3256804 -0.0183937 1.789111 21 HandTipLeft
-0.3157896 0.04590419 1.732833 22 ThumbLeft
-0.06973441 0.1081503 1.78616 0 SpineBase
-0.05567043 0.3862891 1.7627 1 SpineMid
-0.04135146 0.6514344 1.727256 2 Neck
-0.2109458 0.5400457 1.770442 4 ShoulderLeft
-0.2819873 0.3228765 1.81155 5 ElbowLeft
-0.3083776 0.1183823 1.775667 6 WristLeft
-0.3181109 0.06231274 1.770476 7 HandLeft
0.09149245 0.552056 1.713695 8 ShoulderRight
0.1088794 0.7729305 1.594947 9 ElbowRight
0.1059112 0.9570418 1.502991 10 WristRight
-0.1400225 0.1087902 1.757829 12 HipLeft
-0.1552408 -0.2182912 1.867715 13 KneeLeft
-0.1434338 -0.5612536 2.012852 14 AnkleLeft
-0.1529194 -0.6321999 1.969354 15 FootLeft
0.003262242 0.1030622 1.742579 16 HipRight
0.01094492 -0.220316 1.849817 17 KneeRight
0.02604792 -0.5823465 1.991641 18 AnkleRight
0.01475798 -0.6437306 1.938554 19 FootRight
-0.04495956 0.587033 1.738204 20 SpineShoulder
-0.3259414 -0.01449298 1.785682 21 HandTipLeft
-0.3091358 0.04541329 1.731703 22 ThumbLeft
-0.06990945 0.1081877 1.786285 0 SpineBase
-0.05566918 0.3862731 1.762734 1 SpineMid
-0.04120637 0.6513072 1.727331 2 Neck
-0.2108914 0.5399925 1.770435 4 ShoulderLeft
-0.2820786 0.3228827 1.811734 5 ElbowLeft
-0.3083933 0.1184331 1.775728 6 WristLeft
-0.3182805 0.06162115 1.77125 7 HandLeft
0.09153226 0.5520692 1.713993 8 ShoulderRight
0.1090579 0.7729698 1.59495 9 ElbowRight
0.1056693 0.9570571 1.503048 10 WristRight
-0.1401914 0.1088549 1.757961 12 HipLeft
-0.1552992 -0.2183461 1.867709 13 KneeLeft
-0.1435106 -0.5600919 2.012109 14 AnkleLeft
-0.1524926 -0.6320924 1.970017 15 FootLeft
0.003100026 0.1030778 1.742695 16 HipRight
0.01048157 -0.2182409 1.848849 17 KneeRight
0.02610329 -0.5825689 1.991884 18 AnkleRight
0.01455973 -0.6438243 1.938407 19 FootRight
-0.04486749 0.5869451 1.738261 20 SpineShoulder
-0.3245548 -0.01481628 1.78515 21 HandTipLeft
-0.2500877 0.08990728 1.756833 22 ThumbLeft
-0.06997012 0.108167 1.78646 0 SpineBase
-0.05563503 0.3862516 1.762821 1 SpineMid
-0.04109086 0.6512592 1.727418 2 Neck
-0.2108739 0.5399785 1.770454 4 ShoulderLeft
-0.2821254 0.3238003 1.812109 5 ElbowLeft
-0.3083043 0.1193447 1.77597 6 WristLeft
-0.318101 0.06161213 1.771758 7 HandLeft
0.09201445 0.551391 1.713951 8 ShoulderRight
0.1053174 0.986661 1.494203 10 WristRight
-0.1402243 0.1088519 1.758093 12 HipLeft
-0.1552294 -0.2178965 1.867505 13 KneeLeft
-0.1437077 -0.5606448 2.01165 14 AnkleLeft
-0.1524749 -0.631884 1.970062 15 FootLeft
0.003017204 0.1030421 1.742919 16 HipRight
0.009931804 -0.2153818 1.847466 17 KneeRight
0.02612828 -0.5826889 1.991756 18 AnkleRight
0.01447094 -0.6436577 1.938411 19 FootRight
-0.04477474 0.5869032 1.738341 20 SpineShoulder
-0.3230154 -0.01806686 1.786798 21 HandTipLeft
-0.2500649 0.090489 1.756678 22 ThumbLeft
-0.07010572 0.1081143 1.786614 0 SpineBase
-0.05561029 0.3861909 1.762899 1 SpineMid
-0.04088919 0.6511062 1.727529 2 Neck
-0.2108472 0.5399573 1.770462 4 ShoulderLeft
-0.2822139 0.3237527 1.812243 5 ElbowLeft
-0.3083531 0.1192959 1.776075 6 WristLeft
-0.3183763 0.06165544 1.772233 7 HandLeft
0.093096 0.5496681 1.713453 8 ShoulderRight
0.1052576 0.9855703 1.49491 10 WristRight
-0.1403205 0.1088653 1.758135 12 HipLeft
-0.1552941 -0.2179685 1.867508 13 KneeLeft
-0.1437768 -0.5609884 2.011784 14 AnkleLeft
-0.1523882 -0.6313893 1.970029 15 FootLeft
0.002842637 0.1028749 1.743275 16 HipRight
0.009888297 -0.2156188 1.847592 17 KneeRight
0.02617977 -0.5829245 1.99199 18 AnkleRight
0.01442035 -0.6437851 1.938468 19 FootRight
-0.04462788 0.5867765 1.738438 20 SpineShoulder
-0.3233756 -0.01859352 1.790143 21 HandTipLeft
-0.2501526 0.09064903 1.757294 22 ThumbLeft
-0.07017567 0.108029 1.786783 0 SpineBase
-0.05551094 0.3860872 1.763003 1 SpineMid
-0.04054451 0.6508963 1.727641 2 Neck
-0.2107745 0.5398919 1.770462 4 ShoulderLeft
-0.2822869 0.3238504 1.8124 5 ElbowLeft
-0.3085013 0.1193873 1.776363 6 WristLeft
-0.3183819 0.06161904 1.772367 7 HandLeft
0.09321482 0.5493907 1.713787 8 ShoulderRight
0.1062426 0.9856253 1.496094 10 WristRight
-0.1403829 0.1088104 1.758331 12 HipLeft
-0.1553758 -0.2179627 1.867475 13 KneeLeft
-0.1439033 -0.5608204 2.011159 14 AnkleLeft
-0.1557054 -0.6316283 1.960158 15 FootLeft
0.002773553 0.102786 1.743436 16 HipRight
0.009818687 -0.2163669 1.847902 17 KneeRight
0.02628409 -0.5833198 1.992071 18 AnkleRight
0.01211988 -0.6399645 1.939572 19 FootRight
-0.04434761 0.5865898 1.738543 20 SpineShoulder
-0.3228482 -0.01877587 1.788095 21 HandTipLeft
-0.2501449 0.09065264 1.757241 22 ThumbLeft
-0.07009669 0.1076692 1.78739 0 SpineBase
-0.05531351 0.3859125 1.763251 1 SpineMid
-0.04027334 0.6507748 1.727725 2 Neck
-0.2106813 0.5398125 1.770479 4 ShoulderLeft
-0.2823668 0.3239934 1.812607 5 ElbowLeft
-0.3086275 0.1195444 1.776508 6 WristLeft
-0.3181157 0.06227544 1.772439 7 HandLeft
0.09316529 0.5501434 1.714836 8 ShoulderRight
0.1117504 0.8014477 1.586488 9 ElbowRight
0.106401 0.9858516 1.495979 10 WristRight
-0.1402653 0.1085422 1.75878 12 HipLeft
-0.1554491 -0.2179606 1.867482 13 KneeLeft
-0.14404 -0.5608341 2.010623 14 AnkleLeft
-0.1564898 -0.6326423 1.956991 15 FootLeft
0.002820241 0.1023649 1.744199 16 HipRight
0.009829346 -0.2168543 1.848162 17 KneeRight
0.02632321 -0.5832843 1.992024 18 AnkleRight
0.01160265 -0.6395119 1.939673 19 FootRight
-0.04409042 0.5864583 1.738653 20 SpineShoulder
-0.322283 -0.01806715 1.786853 21 HandTipLeft
-0.2501917 0.09080148 1.757571 22 ThumbLeft
-0.07010666 0.1076721 1.787408 0 SpineBase
-0.05527228 0.3858967 1.763267 1 SpineMid
-0.0401154 0.6507121 1.727738 2 Neck
-0.2106483 0.5397867 1.770487 4 ShoulderLeft
-0.2823703 0.3242359 1.812666 5 ElbowLeft
-0.308596 0.1197847 1.776536 6 WristLeft
-0.3176051 0.0615751 1.771931 7 HandLeft
0.09309514 0.5502108 1.715005 8 ShoulderRight
0.1117588 0.8014221 1.586458 9 ElbowRight
0.1064189 0.9858108 1.495913 10 WristRight
-0.1402834 0.1085514 1.758812 12 HipLeft
-0.1555073 -0.21808 1.867487 13 KneeLeft
-0.1440654 -0.5609585 2.010552 14 AnkleLeft
-0.1543072 -0.6322414 1.969149 15 FootLeft
0.002818162 0.1023654 1.744203 16 HipRight
0.009919683 -0.2179077 1.848605 17 KneeRight
0.0262846 -0.5830202 1.991601 18 AnkleRight
0.0118983 -0.6394998 1.939434 19 FootRight
-0.04396202 0.5864063 1.738666 20 SpineShoulder
-0.3232456 -0.01875077 1.790077 21 HandTipLeft
-0.2501679 0.09073655 1.757402 22 ThumbLeft
-0.07029902 0.1076263 1.787457 0 SpineBase
-0.05528774 0.3858853 1.763277 1 SpineMid
-0.04009464 0.6507064 1.727742 2 Neck
-0.2106067 0.5397381 1.770479 4 ShoulderLeft
-0.2823903 0.3244388 1.812785 5 ElbowLeft
-0.3085582 0.1199891 1.776575 6 WristLeft
-0.3178804 0.06225277 1.772106 7 HandLeft
0.09322778 0.5498395 1.714862 8 ShoulderRight
0.1064154 0.985551 1.495988 10 WristRight
-0.1404623 0.1085541 1.758876 12 HipLeft
-0.1555414 -0.218119 1.867525 13 KneeLeft
-0.1440213 -0.5611679 2.010599 14 AnkleLeft
-0.1541739 -0.6322779 1.968999 15 FootLeft
0.002624987 0.1022758 1.74423 16 HipRight
0.009643435 -0.2167872 1.848247 17 KneeRight
0.02632075 -0.5829672 1.991568 18 AnkleRight
0.0116278 -0.6392193 1.939271 19 FootRight
-0.04395232 0.5864003 1.738669 20 SpineShoulder
-0.3249393 -0.01501348 1.784824 21 HandTipLeft
-0.250082 0.0905695 1.756798 22 ThumbLeft
-0.07032596 0.107631 1.787452 0 SpineBase
-0.05528757 0.3858808 1.763278 1 SpineMid
-0.04007405 0.6506802 1.727747 2 Neck
-0.210588 0.539726 1.770485 4 ShoulderLeft
-0.2824056 0.3244035 1.812805 5 ElbowLeft
-0.3085572 0.1199551 1.776569 6 WristLeft
-0.317453 0.06136944 1.772002 7 HandLeft
0.09314234 0.5499089 1.714922 8 ShoulderRight
0.1116676 0.8011595 1.586434 9 ElbowRight
0.1063009 0.9855543 1.495899 10 WristRight
-0.1405013 0.1085623 1.758864 12 HipLeft
-0.1555553 -0.2181357 1.867527 13 KneeLeft
-0.1440623 -0.5608826 2.010413 14 AnkleLeft
-0.1550161 -0.6331809 1.962528 15 FootLeft
0.002611567 0.1022792 1.744229 16 HipRight
0.009698065 -0.2172337 1.848334 17 KneeRight
0.02643938 -0.583111 1.991709 18 AnkleRight
0.01411034 -0.6399438 1.938681 19 FootRight
-0.04393694 0.5863791 1.738671 20 SpineShoulder
-0.3233392 -0.01841662 1.786951 21 HandTipLeft
-0.2501925 0.09081151 1.757576 22 ThumbLeft
-0.07053111 0.1076023 1.787589 0 SpineBase
-0.05530624 0.3858286 1.763321 1 SpineMid
-0.04001956 0.6506041 1.727764 2 Neck
-0.210547 0.5396726 1.770497 4 ShoulderLeft
-0.282446 0.3245474 1.812848 5 ElbowLeft
-0.3084993 0.1201173 1.776626 6 WristLeft
-0.3173334 0.06241821 1.771903 7 HandLeft
0.09319203 0.5496234 1.714712 8 ShoulderRight
0.1128548 0.8020401 1.589268 9 ElbowRight
0.107347 0.9866394 1.499324 10 WristRight
-0.1407045 0.1085204 1.758972 12 HipLeft
-0.1555988 -0.2181448 1.867501 13 KneeLeft
-0.1441373 -0.5616033 2.010647 14 AnkleLeft
-0.1566152 -0.6331221 1.956743 15 FootLeft
0.002422224 0.1022471 1.744395 16 HipRight
0.009766466 -0.2176253 1.848309 17 KneeRight
0.02634974 -0.5827134 1.991522 18 AnkleRight
0.01399225 -0.6402197 1.938608 19 FootRight
-0.04390043 0.5863088 1.73869 20 SpineShoulder
-0.3228036 -0.01809367 1.789747 21 HandTipLeft
-0.290356 0.05039542 1.738414 22 ThumbLeft
-0.07053111 0.1076023 1.787589 0 SpineBase
-0.05530624 0.3858286 1.763321 1 SpineMid
-0.04001956 0.6506041 1.727764 2 Neck
-0.210547 0.5396726 1.770497 4 ShoulderLeft
-0.282446 0.3245474 1.812848 5 ElbowLeft
-0.3084993 0.1201173 1.776626 6 WristLeft
-0.3173334 0.06241821 1.771903 7 HandLeft
0.09319203 0.5496234 1.714712 8 ShoulderRight
0.1128548 0.8020401 1.589268 9 ElbowRight
0.107347 0.9866394 1.499324 10 WristRight
-0.1407045 0.1085204 1.758972 12 HipLeft
-0.1555988 -0.2181448 1.867501 13 KneeLeft
-0.1441373 -0.5616033 2.010647 14 AnkleLeft
-0.1566152 -0.6331221 1.956743 15 FootLeft
0.002422224 0.1022471 1.744395 16 HipRight
0.009766466 -0.2176253 1.848309 17 KneeRight
0.02634974 -0.5827134 1.991522 18 AnkleRight
0.01399225 -0.6402197 1.938608 19 FootRight
-0.04390043 0.5863088 1.73869 20 SpineShoulder
-0.3228036 -0.01809367 1.789747 21 HandTipLeft
-0.290356 0.05039542 1.738414 22 ThumbLeft
-0.07055651 0.1074716 1.787625 0 SpineBase
-0.05529168 0.3857506 1.763351 1 SpineMid
-0.03998968 0.6505665 1.727786 2 Neck
-0.2105917 0.5399771 1.770635 4 ShoulderLeft
-0.2824506 0.3245305 1.81286 5 ElbowLeft
-0.308495 0.1200962 1.776662 6 WristLeft
-0.3175428 0.06205529 1.771754 7 HandLeft
0.09335671 0.5492926 1.714505 8 ShoulderRight
0.1032332 0.9527097 1.50955 10 WristRight
-0.1407276 0.108422 1.759021 12 HipLeft
-0.1556552 -0.2181635 1.867416 13 KneeLeft
-0.1441726 -0.5619847 2.01089 14 AnkleLeft
-0.1569505 -0.6328263 1.956015 15 FootLeft
0.002401509 0.1020943 1.744409 16 HipRight
0.009764275 -0.2176254 1.848285 17 KneeRight
0.02638542 -0.5826849 1.991621 18 AnkleRight
0.01378033 -0.641134 1.940651 19 FootRight
-0.04387071 0.5862602 1.738713 20 SpineShoulder
-0.3248697 -0.01501362 1.784449 21 HandTipLeft
-0.2501374 0.09233179 1.7572 22 ThumbLeft
-0.07064499 0.1073035 1.787633 0 SpineBase
