X              Y         Z      JointType 
-0.06110306 0.6767355 1.762957 2 Neck
-0.2569354 0.5530186 1.77937 4 ShoulderLeft
-0.3328047 0.3075943 1.791271 5 ElbowLeft
-0.3598897 0.0954271 1.735616 6 WristLeft
-0.3516334 0.0849435 1.737469 7 HandLeft
0.0877097 0.5838203 1.752719 8 ShoulderRight
0.1370015 0.3174508 1.729843 9 ElbowRight
0.1462947 0.1028879 1.676 10 WristRight
0.1394185 0.06242155 1.664509 11 HandRight
-0.1822367 0.1009502 1.781448 12 HipLeft
-0.1821892 -0.2306302 1.864969 13 KneeLeft
-0.1304882 -0.5453787 2.012579 14 AnkleLeft
-0.1296893 -0.6093493 1.9706 15 FootLeft
-0.03170006 0.1011385 1.771801 16 HipRight
-0.001467656 -0.2059001 1.808461 17 KneeRight
-0.05235031 -0.5354798 1.983118 18 AnkleRight
-0.05754617 -0.5705128 1.879549 19 FootRight
-0.06696128 0.6085457 1.772361 20 SpineShoulder
-0.3586688 0.0005693109 1.747968 21 HandTipLeft
-0.3977223 0.08579114 1.737239 22 ThumbLeft
0.1399147 -0.01838465 1.679413 23 HandTipRight
0.1842019 0.07707205 1.680615 24 ThumbRight
-0.1092865 0.1030253 1.8107 0 SpineBase
-0.08460222 0.3966247 1.792614 1 SpineMid
-0.06103715 0.6766996 1.76287 2 Neck
-0.2574766 0.5532405 1.779921 4 ShoulderLeft
-0.3325139 0.3080115 1.790939 5 ElbowLeft
-0.3598718 0.09577443 1.735576 6 WristLeft
-0.351829 0.08539797 1.737554 7 HandLeft
0.08766429 0.5836759 1.752628 8 ShoulderRight
0.1368915 0.31747 1.729891 9 ElbowRight
0.1459237 0.1028266 1.676183 10 WristRight
0.1386592 0.0631375 1.664891 11 HandRight
-0.1825503 0.101039 1.780964 12 HipLeft
-0.1825034 -0.2305731 1.864693 13 KneeLeft
-0.1307923 -0.547778 2.015826 14 AnkleLeft
-0.1297899 -0.6092147 1.968062 15 FootLeft
-0.03190485 0.1011128 1.771714 16 HipRight
-0.002119445 -0.2065902 1.809006 17 KneeRight
-0.05170679 -0.5360541 1.983229 18 AnkleRight
-0.05704891 -0.5710452 1.879715 19 FootRight
-0.06692538 0.6085102 1.772255 20 SpineShoulder
-0.3608328 0.005521249 1.747923 21 HandTipLeft
-0.3969177 0.08794187 1.736704 22 ThumbLeft
0.1399083 -0.01380608 1.679314 23 HandTipRight
0.1831195 0.08029076 1.679583 24 ThumbRight
-0.1093242 0.1030296 1.810688 0 SpineBase
-0.08494686 0.3966146 1.792565 1 SpineMid
-0.06178097 0.6766967 1.762871 2 Neck
-0.2577097 0.5532668 1.780135 4 ShoulderLeft
-0.3325247 0.3081985 1.790898 5 ElbowLeft
-0.3597735 0.0959351 1.735502 6 WristLeft
-0.3514815 0.08540072 1.738041 7 HandLeft
0.08761342 0.5836245 1.752567 8 ShoulderRight
0.1365004 0.3178411 1.730014 9 ElbowRight
0.1456458 0.1031761 1.676345 10 WristRight
0.1386977 0.06128303 1.665451 11 HandRight
-0.1825887 0.1010446 1.780931 12 HipLeft
-0.1825533 -0.2306121 1.864682 13 KneeLeft
-0.130346 -0.5485329 2.016945 14 AnkleLeft
-0.1302198 -0.6089767 1.967828 15 FootLeft
-0.03194501 0.1011162 1.771724 16 HipRight
-0.002166584 -0.2066127 1.808971 17 KneeRight
-0.05222112 -0.5355876 1.983377 18 AnkleRight
-0.05760976 -0.5705596 1.87991 19 FootRight
-0.06755245 0.6085029 1.772233 20 SpineShoulder
-0.3602435 0.004760909 1.749585 21 HandTipLeft
-0.3977893 0.08654766 1.737944 22 ThumbLeft
0.1384972 -0.01471762 1.678815 23 HandTipRight
0.1819661 0.05821424 1.67515 24 ThumbRight
-0.1096146 0.1028067 1.81061 0 SpineBase
-0.08497766 0.3965709 1.792528 1 SpineMid
-0.06165276 0.6767214 1.762846 2 Neck
-0.2579289 0.5532898 1.780323 4 ShoulderLeft
-0.332456 0.308366 1.790795 5 ElbowLeft
-0.3593562 0.09602205 1.735503 6 WristLeft
-0.3513241 0.08532271 1.737753 7 HandLeft
0.08520255 0.5809879 1.750691 8 ShoulderRight
0.1363912 0.3176824 1.729959 9 ElbowRight
0.1451696 0.1029796 1.67635 10 WristRight
0.1382971 0.06048422 1.664324 11 HandRight
-0.1828885 0.1008843 1.780885 12 HipLeft
-0.1826278 -0.2306445 1.86467 13 KneeLeft
-0.1303026 -0.5485414 2.016936 14 AnkleLeft
-0.1301073 -0.6099781 1.967038 15 FootLeft
-0.03221039 0.1008321 1.771624 16 HipRight
-0.002406022 -0.2067818 1.809354 17 KneeRight
-0.05275942 -0.5322382 1.982912 18 AnkleRight
-0.05863946 -0.5672295 1.879507 19 FootRight
-0.06749296 0.6085048 1.772209 20 SpineShoulder
-0.3597144 0.004757366 1.747014 21 HandTipLeft
-0.397746 0.08649155 1.737958 22 ThumbLeft
0.1377527 -0.01395807 1.679098 23 HandTipRight
0.1811153 0.04687509 1.671462 24 ThumbRight
-0.1097166 0.1028231 1.810545 0 SpineBase
-0.08500888 0.3965593 1.792475 1 SpineMid
-0.06161148 0.6767039 1.762815 2 Neck
-0.2582094 0.5532514 1.78051 4 ShoulderLeft
-0.3324368 0.3086208 1.790684 5 ElbowLeft
-0.3594204 0.09632123 1.735195 6 WristLeft
-0.3514655 0.08544261 1.737414 7 HandLeft
0.08533317 0.5811297 1.750755 8 ShoulderRight
0.1362477 0.3176619 1.729914 9 ElbowRight
0.1446088 0.1029397 1.676271 10 WristRight
0.1383065 0.0597985 1.66449 11 HandRight
-0.1829887 0.1009168 1.780805 12 HipLeft
-0.182767 -0.2306525 1.864655 13 KneeLeft
-0.1302442 -0.5465006 2.016685 14 AnkleLeft
-0.1290571 -0.6099461 1.970785 15 FootLeft
-0.03230457 0.1008335 1.771582 16 HipRight
-0.002412417 -0.2067989 1.809366 17 KneeRight
-0.05349672 -0.5330223 1.983139 18 AnkleRight
-0.05938368 -0.5679807 1.879773 19 FootRight
-0.06747114 0.6084907 1.772177 20 SpineShoulder
-0.3598305 0.004759762 1.747585 21 HandTipLeft
-0.3977095 0.08734247 1.737567 22 ThumbLeft
0.1391038 -0.01405801 1.678228 23 HandTipRight
0.1800784 0.07159012 1.6732 24 ThumbRight
-0.1098397 0.1028487 1.810472 0 SpineBase
-0.08502177 0.3965735 1.792398 1 SpineMid
-0.06142637 0.6767743 1.762711 2 Neck
-0.2585682 0.5531889 1.780719 4 ShoulderLeft
-0.3324975 0.3086697 1.790587 5 ElbowLeft
-0.3588361 0.09625035 1.735196 6 WristLeft
-0.3514652 0.08535271 1.737562 7 HandLeft
0.0845435 0.5808237 1.750135 8 ShoulderRight
0.1360315 0.317752 1.729785 9 ElbowRight
0.1438377 0.1029888 1.676171 10 WristRight
0.1381314 0.05972924 1.663434 11 HandRight
-0.1831223 0.1009669 1.780653 12 HipLeft
-0.1829373 -0.2306597 1.864593 13 KneeLeft
-0.1304947 -0.5468352 2.017727 14 AnkleLeft
-0.1353592 -0.5816929 1.91452 15 FootLeft
-0.03242072 0.1008381 1.771572 16 HipRight
-0.00236431 -0.2067174 1.809026 17 KneeRight
-0.05280458 -0.5335777 1.983127 18 AnkleRight
-0.05889457 -0.5684802 1.879852 19 FootRight
-0.06735534 0.6085389 1.772079 20 SpineShoulder
-0.3611443 0.005534384 1.749423 21 HandTipLeft
-0.395656 0.103597 1.740055 22 ThumbLeft
0.14024 -0.01297631 1.675701 23 HandTipRight
0.1866944 0.06088683 1.6808 24 ThumbRight
-0.11004 0.1027785 1.810389 0 SpineBase
-0.08570277 0.3964205 1.792048 1 SpineMid
-0.06253889 0.676607 1.762121 2 Neck
-0.2586686 0.5531954 1.780761 4 ShoulderLeft
-0.3324392 0.3089168 1.790492 5 ElbowLeft
-0.3589411 0.09651084 1.735119 6 WristLeft
-0.3514226 0.08483094 1.737681 7 HandLeft
0.08346413 0.5803218 1.749435 8 ShoulderRight
0.1357828 0.3180343 1.729812 9 ElbowRight
0.1433519 0.1032796 1.67609 10 WristRight
0.1382322 0.05960143 1.663104 11 HandRight
-0.1833462 0.100924 1.78052 12 HipLeft
-0.1829422 -0.2306599 1.864591 13 KneeLeft
-0.1298653 -0.545637 2.015084 14 AnkleLeft
-0.1349157 -0.5804906 1.911932 15 FootLeft
-0.03259253 0.1007456 1.771543 16 HipRight
-0.002379308 -0.2066042 1.808697 17 KneeRight
-0.05341291 -0.5349833 1.983532 18 AnkleRight
-0.05967201 -0.569855 1.88032 19 FootRight
-0.06834293 0.6083745 1.771547 20 SpineShoulder
-0.3584959 0.0005668295 1.747134 21 HandTipLeft
-0.3975135 0.07980448 1.7382 22 ThumbLeft
0.1385322 -0.01370865 1.675229 23 HandTipRight
0.1833531 0.06549261 1.675817 24 ThumbRight
-0.1101913 0.1027695 1.810142 0 SpineBase
-0.08670025 0.3962428 1.791283 1 SpineMid
-0.06463829 0.6761783 1.760864 2 Neck
-0.2588422 0.5530744 1.780776 4 ShoulderLeft
-0.3324707 0.3090276 1.790086 5 ElbowLeft
-0.3590704 0.09659316 1.734872 6 WristLeft
-0.3513768 0.08435968 1.736507 7 HandLeft
0.08421937 0.5809701 1.749672 8 ShoulderRight
0.1356273 0.3180054 1.729586 9 ElbowRight
0.1431159 0.1032599 1.675775 10 WristRight
0.1398013 0.05609116 1.661582 11 HandRight
-0.1835069 0.10095 1.780194 12 HipLeft
-0.1831597 -0.2305767 1.864405 13 KneeLeft
-0.1293797 -0.5468273 2.015664 14 AnkleLeft
-0.131003 -0.6098263 1.974831 15 FootLeft
-0.03271791 0.1007114 1.771382 16 HipRight
-0.002600003 -0.2065397 1.808162 17 KneeRight
-0.05183734 -0.536282 1.984041 18 AnkleRight
-0.05803746 -0.5711415 1.880873 19 FootRight
-0.07012463 0.60802 1.770411 20 SpineShoulder
-0.3587402 -0.000679084 1.748873 21 HandTipLeft
-0.395247 0.08058218 1.731588 22 ThumbLeft
0.1440267 -0.01772331 1.674386 23 HandTipRight
0.1794165 0.05782882 1.658941 24 ThumbRight
-0.110365 0.1025784 1.809963 0 SpineBase
-0.08668961 0.396166 1.791204 1 SpineMid
-0.06436201 0.6761431 1.760833 2 Neck
-0.258919 0.5530648 1.780791 4 ShoulderLeft
-0.3324842 0.3089728 1.789927 5 ElbowLeft
-0.3592003 0.09657348 1.734619 6 WristLeft
-0.3513174 0.08354329 1.736171 7 HandLeft
0.08286271 0.5798025 1.748495 8 ShoulderRight
0.1355518 0.317926 1.729565 9 ElbowRight
0.143354 0.10328 1.675335 10 WristRight
0.1424562 0.05731462 1.660183 11 HandRight
-0.1836907 0.1007704 1.780026 12 HipLeft
-0.1831191 -0.2306163 1.864439 13 KneeLeft
-0.1290882 -0.546473 2.014054 14 AnkleLeft
-0.1316137 -0.6095265 1.972734 15 FootLeft
-0.03286647 0.1005191 1.771208 16 HipRight
-0.002585202 -0.2065209 1.80797 17 KneeRight
-0.05194721 -0.5369589 1.984203 18 AnkleRight
-0.05844402 -0.5718005 1.881063 19 FootRight
-0.06995435 0.6079738 1.770364 20 SpineShoulder
-0.3597208 -0.0005372053 1.75 21 HandTipLeft
-0.3951515 0.08772174 1.733516 22 ThumbLeft
0.152929 -0.01386413 1.667356 23 HandTipRight
0.1776549 0.05688629 1.646038 24 ThumbRight
-0.110637 0.1020426 1.809468 0 SpineBase
-0.08703356 0.3957272 1.79074 1 SpineMid
-0.06441549 0.6759153 1.760513 2 Neck
-0.2566827 0.5521104 1.774908 4 ShoulderLeft
-0.3323242 0.3088556 1.788845 5 ElbowLeft
-0.3585911 0.09627628 1.734099 6 WristLeft
-0.3507019 0.08447424 1.7341 7 HandLeft
0.08177378 0.5773054 1.746272 8 ShoulderRight
0.135512 0.318009 1.729425 9 ElbowRight
0.1442916 0.1034996 1.674757 10 WristRight
0.145435 0.05846784 1.656785 11 HandRight
-0.184046 0.1002408 1.779485 12 HipLeft
-0.1832878 -0.2307814 1.86448 13 KneeLeft
-0.128369 -0.5464112 2.01231 14 AnkleLeft
-0.1301929 -0.6109729 1.968775 15 FootLeft
-0.03304444 0.09999298 1.770777 16 HipRight
-0.002620829 -0.2064339 1.807885 17 KneeRight
-0.05075408 -0.530963 1.981972 18 AnkleRight
-0.05647942 -0.5658634 1.878787 19 FootRight
-0.07010767 0.6076933 1.769997 20 SpineShoulder
-0.3584108 -0.0004236344 1.747676 21 HandTipLeft
-0.3954861 0.08269213 1.731308 22 ThumbLeft
0.1565821 -0.01053134 1.66098 23 HandTipRight
0.1801588 0.05803904 1.640929 24 ThumbRight
-0.1106387 0.1020713 1.809363 0 SpineBase
-0.08689329 0.3957368 1.790651 1 SpineMid
-0.06377584 0.6759457 1.760502 2 Neck
-0.2575085 0.5522819 1.776268 4 ShoulderLeft
-0.3323376 0.3087369 1.788587 5 ElbowLeft
-0.3586422 0.09614032 1.73396 6 WristLeft
-0.3506645 0.08407648 1.735294 7 HandLeft
0.0836992 0.5795245 1.747562 8 ShoulderRight
0.1355344 0.3179634 1.729398 9 ElbowRight
0.1451564 0.1035225 1.674608 10 WristRight
0.1455266 0.05896566 1.658941 11 HandRight
-0.1840328 0.1002313 1.779373 12 HipLeft
-0.1833203 -0.2308846 1.864533 13 KneeLeft
-0.1280095 -0.5469043 2.012342 14 AnkleLeft
-0.1292288 -0.6116681 1.966841 15 FootLeft
-0.03305786 0.1000531 1.770679 16 HipRight
-0.0024565 -0.2060339 1.807618 17 KneeRight
-0.05166561 -0.5329371 1.982523 18 AnkleRight
-0.05734558 -0.5677722 1.879399 19 FootRight
-0.0696187 0.607716 1.769947 20 SpineShoulder
-0.3604499 0.0007725545 1.748924 21 HandTipLeft
-0.3960351 0.08622594 1.734672 22 ThumbLeft
0.1576031 -0.01005332 1.663401 23 HandTipRight
0.1791427 0.05877834 1.644383 24 ThumbRight
-0.1106807 0.1019342 1.809228 0 SpineBase
-0.08705844 0.3955611 1.790393 1 SpineMid
-0.06405257 0.6757815 1.760169 2 Neck
-0.2577281 0.552352 1.776563 4 ShoulderLeft
-0.3322079 0.3089118 1.78819 5 ElbowLeft
-0.3584187 0.09626696 1.733735 6 WristLeft
-0.3505546 0.08394954 1.734543 7 HandLeft
0.08274818 0.5786815 1.746567 8 ShoulderRight
0.1355282 0.3178957 1.729347 9 ElbowRight
0.1453917 0.1034746 1.674534 10 WristRight
0.1452682 0.06057281 1.658609 11 HandRight
-0.1840902 0.1000787 1.779249 12 HipLeft
-0.1832488 -0.2308613 1.864426 13 KneeLeft
-0.1295297 -0.5466053 2.013349 14 AnkleLeft
-0.1299944 -0.6118429 1.965924 15 FootLeft
-0.03308032 0.09993687 1.770544 16 HipRight
-0.002430643 -0.2059978 1.8076 17 KneeRight
-0.05192543 -0.529078 1.981437 18 AnkleRight
-0.05790428 -0.5639564 1.878345 19 FootRight
-0.0698569 0.607549 1.769634 20 SpineShoulder
-0.3572795 0.000177271 1.747928 21 HandTipLeft
-0.3960184 0.08242208 1.734078 22 ThumbLeft
0.1565108 -0.01014691 1.659449 23 HandTipRight
0.1796438 0.05233725 1.639909 24 ThumbRight
-0.1106826 0.1017119 1.80904 0 SpineBase
-0.08723038 0.3954529 1.79022 1 SpineMid
-0.0644263 0.6757523 1.760021 2 Neck
-0.2560225 0.5511943 1.772693 4 ShoulderLeft
-0.3320934 0.3089 1.787454 5 ElbowLeft
-0.3578944 0.09617997 1.73313 6 WristLeft
-0.3504981 0.08321916 1.734488 7 HandLeft
0.08257555 0.5777884 1.745543 8 ShoulderRight
0.1356217 0.3179309 1.729346 9 ElbowRight
0.1459657 0.1035751 1.674381 10 WristRight
0.1458525 0.06158225 1.658313 11 HandRight
-0.1841293 0.09982974 1.77903 12 HipLeft
-0.1838523 -0.2300659 1.863387 13 KneeLeft
-0.1299874 -0.5407074 2.010696 14 AnkleLeft
-0.1288601 -0.612869 1.964375 15 FootLeft
-0.03304593 0.09974822 1.770387 16 HipRight
-0.002268504 -0.2060323 1.807303 17 KneeRight
-0.05263465 -0.5296605 1.981368 18 AnkleRight
-0.05797739 -0.5645197 1.878258 19 FootRight
-0.07015314 0.607498 1.769482 20 SpineShoulder
-0.358386 0.0008376841 1.747857 21 HandTipLeft
-0.3958862 0.08485815 1.733977 22 ThumbLeft
0.1594959 -0.009791556 1.662222 23 HandTipRight
0.179985 0.05698019 1.643964 24 ThumbRight
-0.1106997 0.1015537 1.80889 0 SpineBase
-0.08737284 0.3953622 1.790057 1 SpineMid
-0.06470276 0.67575 1.759861 2 Neck
-0.2556924 0.5510213 1.771799 4 ShoulderLeft
-0.3320983 0.3089183 1.787366 5 ElbowLeft
-0.3578013 0.09620262 1.732994 6 WristLeft
-0.3503279 0.08381961 1.734461 7 HandLeft
0.08211892 0.5773724 1.74477 8 ShoulderRight
0.1356119 0.3179483 1.729342 9 ElbowRight
0.1461689 0.1036196 1.674334 10 WristRight
0.1462739 0.06129562 1.658179 11 HandRight
-0.1841779 0.09969994 1.77889 12 HipLeft
-0.1837591 -0.2299189 1.863262 13 KneeLeft
-0.1302811 -0.5371031 2.008789 14 AnkleLeft
-0.1268901 -0.6111742 1.980057 15 FootLeft
-0.03302443 0.0995635 1.770231 16 HipRight
-0.002223478 -0.2063262 1.807356 17 KneeRight
-0.05347148 -0.5336213 1.982245 18 AnkleRight
-0.05878546 -0.5684177 1.879161 19 FootRight
-0.07038475 0.6074716 1.769323 20 SpineShoulder
-0.3568861 6.167749E-06 1.749733 21 HandTipLeft
-0.3954715 0.0870594 1.733449 22 ThumbLeft
0.1571964 -0.01029652 1.66189 23 HandTipRight
0.1807317 0.05492603 1.643632 24 ThumbRight
-0.1106194 0.101626 1.808767 0 SpineBase
-0.08723415 0.395406 1.789937 1 SpineMid
-0.06432205 0.6757894 1.759862 2 Neck
-0.2571877 0.5516473 1.774496 4 ShoulderLeft
-0.3319679 0.3089812 1.787179 5 ElbowLeft
-0.3583267 0.09642714 1.73249 6 WristLeft
-0.3505419 0.0835982 1.73473 7 HandLeft
0.08392426 0.5792606 1.745998 8 ShoulderRight
0.1356257 0.3180426 1.729096 9 ElbowRight
0.146523 0.1037148 1.674205 10 WristRight
0.1458454 0.0608335 1.658443 11 HandRight
-0.184083 0.09977412 1.778749 12 HipLeft
-0.1837864 -0.2296501 1.86302 13 KneeLeft
-0.130037 -0.5376044 2.008926 14 AnkleLeft
-0.1306501 -0.6060109 1.973213 15 FootLeft
-0.0329556 0.09963074 1.770133 16 HipRight
-0.002128718 -0.2065249 1.807353 17 KneeRight
-0.05067597 -0.5319068 1.98164 18 AnkleRight
-0.05632101 -0.5667204 1.878568 19 FootRight
-0.07007187 0.6075137 1.769281 20 SpineShoulder
-0.3574576 0.0001765904 1.748803 21 HandTipLeft
-0.3957885 0.08258263 1.733359 22 ThumbLeft
0.1580779 -0.010175 1.663448 23 HandTipRight
0.1804591 0.0539419 1.642651 24 ThumbRight
-0.1107912 0.1013969 1.808499 0 SpineBase
-0.08769569 0.3952119 1.789562 1 SpineMid
-0.06512611 0.6756944 1.759427 2 Neck
-0.2555554 0.5509474 1.770546 4 ShoulderLeft
-0.3319497 0.3089862 1.786965 5 ElbowLeft
-0.358292 0.09646595 1.732148 6 WristLeft
-0.350308 0.08325658 1.734432 7 HandLeft
0.08253979 0.5784785 1.744498 8 ShoulderRight
0.1356629 0.3181415 1.728839 9 ElbowRight
0.1466159 0.1038268 1.673938 10 WristRight
0.1448686 0.06165995 1.657017 11 HandRight
-0.1843155 0.09953599 1.778407 12 HipLeft
-0.1837111 -0.2296634 1.86294 13 KneeLeft
-0.1296594 -0.5424285 2.012452 14 AnkleLeft
-0.1323661 -0.6071004 1.969506 15 FootLeft
-0.03306293 0.09941795 1.769944 16 HipRight
-0.002321833 -0.2069023 1.807732 17 KneeRight
-0.05410525 -0.5376371 1.983349 18 AnkleRight
-0.05917962 -0.5723686 1.880285 19 FootRight
-0.07077135 0.6073913 1.768862 20 SpineShoulder
-0.3569192 0.0001714398 1.746178 21 HandTipLeft
-0.3959631 0.08291303 1.733644 22 ThumbLeft
0.1569601 -0.01044394 1.662207 23 HandTipRight
0.1798649 0.05663039 1.644451 24 ThumbRight
-0.1111074 0.1009136 1.807953 0 SpineBase
-0.0881511 0.3950263 1.78907 1 SpineMid
-0.06570069 0.6758314 1.758983 2 Neck
-0.2546237 0.5499564 1.767729 4 ShoulderLeft
-0.3319305 0.3088333 1.786767 5 ElbowLeft
-0.358283 0.09637808 1.731721 6 WristLeft
-0.3501076 0.08355968 1.733354 7 HandLeft
0.08138276 0.5778443 1.743075 8 ShoulderRight
0.1356309 0.3181135 1.728273 9 ElbowRight
0.1467145 0.1038807 1.673084 10 WristRight
0.1440116 0.06202653 1.656079 11 HandRight
-0.184705 0.09914872 1.777827 12 HipLeft
-0.1839128 -0.2292601 1.862352 13 KneeLeft
-0.1290615 -0.5436167 2.01241 14 AnkleLeft
-0.1326599 -0.5783716 1.909401 15 FootLeft
-0.03328498 0.09884567 1.769442 16 HipRight
-0.002603568 -0.20685 1.807785 17 KneeRight
-0.05391955 -0.5368418 1.982162 18 AnkleRight
-0.05870834 -0.5715619 1.879108 19 FootRight
-0.07130384 0.6074452 1.768411 20 SpineShoulder
-0.3576906 -0.001018378 1.747052 21 HandTipLeft
-0.3958111 0.08560927 1.733634 22 ThumbLeft
0.1549134 -0.01079937 1.661614 23 HandTipRight
0.1893676 0.06301732 1.661625 24 ThumbRight
-0.1113171 0.1006367 1.807711 0 SpineBase
-0.08831023 0.3948544 1.788829 1 SpineMid
-0.06579221 0.6757572 1.758783 2 Neck
-0.2545453 0.5497946 1.767453 4 ShoulderLeft
-0.331845 0.3088517 1.78653 5 ElbowLeft
-0.3584238 0.09640319 1.731627 6 WristLeft
-0.3503253 0.08417674 1.733324 7 HandLeft
0.08092563 0.5773609 1.742386 8 ShoulderRight
0.1356011 0.3182456 1.728147 9 ElbowRight
0.1467606 0.1040713 1.672737 10 WristRight
0.1437436 0.06163396 1.655843 11 HandRight
-0.1849406 0.09892233 1.777603 12 HipLeft
-0.183931 -0.2293272 1.862263 13 KneeLeft
-0.1289242 -0.5437692 2.012299 14 AnkleLeft
-0.03345616 0.09852601 1.769187 16 HipRight
-0.002656536 -0.2068963 1.807705 17 KneeRight
-0.05507152 -0.5387201 1.983078 18 AnkleRight
-0.05994763 -0.5734133 1.880039 19 FootRight
-0.07141052 0.60735 1.7682 20 SpineShoulder
-0.3582233 0.0005662378 1.745801 21 HandTipLeft
-0.3953516 0.08600754 1.732005 22 ThumbLeft
0.1548673 -0.01079521 1.661114 23 HandTipRight
0.1845917 0.06742319 1.653246 24 ThumbRight
-0.1113171 0.1006367 1.807711 0 SpineBase
-0.08831023 0.3948544 1.788829 1 SpineMid
-0.06579221 0.6757572 1.758783 2 Neck
-0.2545453 0.5497946 1.767453 4 ShoulderLeft
-0.331845 0.3088517 1.78653 5 ElbowLeft
-0.3584238 0.09640319 1.731627 6 WristLeft
-0.3503253 0.08417674 1.733324 7 HandLeft
0.08092563 0.5773609 1.742386 8 ShoulderRight
0.1356011 0.3182456 1.728147 9 ElbowRight
0.1467606 0.1040713 1.672737 10 WristRight
0.1437436 0.06163396 1.655843 11 HandRight
-0.1849406 0.09892233 1.777603 12 HipLeft
-0.183931 -0.2293272 1.862263 13 KneeLeft
-0.1289242 -0.5437692 2.012299 14 AnkleLeft
-0.03345616 0.09852601 1.769187 16 HipRight
-0.002656536 -0.2068963 1.807705 17 KneeRight
-0.05507152 -0.5387201 1.983078 18 AnkleRight
-0.05994763 -0.5734133 1.880039 19 FootRight
-0.07141052 0.60735 1.7682 20 SpineShoulder
-0.3582233 0.0005662378 1.745801 21 HandTipLeft
-0.3953516 0.08600754 1.732005 22 ThumbLeft
0.1548673 -0.01079521 1.661114 23 HandTipRight
0.1845917 0.06742319 1.653246 24 ThumbRight
-0.1116304 0.1002643 1.80744 0 SpineBase
-0.08870485 0.3945502 1.788465 1 SpineMid
-0.06622254 0.6755557 1.758365 2 Neck
-0.2544034 0.5497431 1.766791 4 ShoulderLeft
-0.3319604 0.3085995 1.786189 5 ElbowLeft
-0.3584978 0.09614822 1.731343 6 WristLeft
-0.3506649 0.08418461 1.733497 7 HandLeft
0.08034579 0.5768542 1.741631 8 ShoulderRight
0.1355425 0.3181447 1.727884 9 ElbowRight
0.146818 0.1039945 1.67246 10 WristRight
0.1435721 0.06264138 1.656258 11 HandRight
-0.185307 0.09857666 1.77736 12 HipLeft
-0.1842475 -0.2295706 1.86227 13 KneeLeft
-0.1287715 -0.5443842 2.012218 14 AnkleLeft
-0.1308725 -0.6102795 1.968938 15 FootLeft
-0.0337027 0.09814046 1.7689 16 HipRight
-0.003040241 -0.2068765 1.807498 17 KneeRight
-0.05556644 -0.5397789 1.983443 18 AnkleRight
-0.06046564 -0.5744607 1.880413 19 FootRight
-0.07183208 0.6071224 1.767794 20 SpineShoulder
-0.3589444 0.0005678974 1.745467 21 HandTipLeft
-0.3953978 0.08786762 1.731879 22 ThumbLeft
0.1529877 -0.01061344 1.662442 23 HandTipRight
0.1845606 0.06053185 1.653967 24 ThumbRight
-0.1117639 0.1001487 1.80719 0 SpineBase
-0.08893573 0.3946135 1.787981 1 SpineMid
-0.06655635 0.6759135 1.757581 2 Neck
-0.2543235 0.5495087 1.765866 4 ShoulderLeft
-0.3320199 0.3087105 1.785948 5 ElbowLeft
-0.3582599 0.09620867 1.731218 6 WristLeft
-0.3510067 0.08293048 1.733408 7 HandLeft
0.08020316 0.577029 1.741391 8 ShoulderRight
0.1353907 0.3181868 1.727573 9 ElbowRight
0.1468321 0.1039996 1.672428 10 WristRight
0.1435114 0.06259666 1.655744 11 HandRight
-0.1854583 0.09847053 1.777123 12 HipLeft
-0.1845454 -0.2296362 1.862283 13 KneeLeft
-0.1286374 -0.5453018 2.012377 14 AnkleLeft
-0.1303465 -0.6105802 1.966752 15 FootLeft
-0.03380918 0.09802104 1.768646 16 HipRight
-0.003061543 -0.2068962 1.80722 17 KneeRight
-0.05578199 -0.5402987 1.983666 18 AnkleRight
-0.06051569 -0.5749875 1.880633 19 FootRight
-0.07213887 0.6073965 1.76709 20 SpineShoulder
-0.3583785 -0.0003672864 1.74621 21 HandTipLeft
-0.3971309 0.0851751 1.734123 22 ThumbLeft
0.1538962 -0.01061713 1.663129 23 HandTipRight
0.1852485 0.05878703 1.655533 24 ThumbRight
-0.1119539 0.09997487 1.80687 0 SpineBase
-0.08935574 0.3944723 1.78758 1 SpineMid
-0.06722157 0.6758155 1.757129 2 Neck
-0.2544235 0.5493232 1.76552 4 ShoulderLeft
-0.3321475 0.3086628 1.78558 5 ElbowLeft
-0.357999 0.09609246 1.731053 6 WristLeft
-0.3504181 0.08338598 1.732707 7 HandLeft
0.07947043 0.5763366 1.740551 8 ShoulderRight
0.1351138 0.3184072 1.72708 9 ElbowRight
0.146738 0.1042306 1.672046 10 WristRight
0.1433795 0.06284988 1.655842 11 HandRight
-0.1857326 0.09830971 1.776681 12 HipLeft
-0.1848307 -0.2294316 1.862002 13 KneeLeft
-0.1283479 -0.5447306 2.010978 14 AnkleLeft
-0.1302333 -0.6109028 1.96517 15 FootLeft
-0.03392484 0.09785046 1.768413 16 HipRight
-0.003133007 -0.2068965 1.80704 17 KneeRight
-0.05618398 -0.5413205 1.983957 18 AnkleRight
-0.06103001 -0.5759592 1.881 19 FootRight
-0.07273887 0.6072889 1.766647 20 SpineShoulder
-0.3601917 -6.600617E-05 1.745399 21 HandTipLeft
-0.3934881 0.09802315 1.72944 22 ThumbLeft
0.1546634 -0.01056101 1.661657 23 HandTipRight
0.1858591 0.06437089 1.659035 24 ThumbRight
-0.1121252 0.0999418 1.806654 0 SpineBase
-0.08972178 0.3942962 1.787279 1 SpineMid
-0.06780951 0.6754311 1.756784 2 Neck
