X              Y         Z      JointType 
0.1017356 0.478419 1.603441 10 WristRight
0.1111462 0.5333606 1.592093 11 HandRight
-0.1413912 0.1337355 1.851621 12 HipLeft
-0.1575396 -0.2572897 1.882635 13 KneeLeft
-0.1281333 -0.5730093 2.044275 14 AnkleLeft
-0.05395253 0.1374579 1.84702 16 HipRight
-0.0984889 -0.1801871 1.72318 17 KneeRight
-0.06994817 -0.5235572 1.990381 18 AnkleRight
-0.01053961 -0.5863764 2.044242 19 FootRight
-0.02112186 0.782542 2.029453 20 SpineShoulder
-0.4087971 -0.02923014 1.851162 21 HandTipLeft
-0.3415723 0.03595464 1.854826 22 ThumbLeft
0.1398543 0.5362296 1.545247 23 HandTipRight
0.1682459 0.4787476 1.574892 24 ThumbRight
-0.09953447 0.1384334 1.883021 0 SpineBase
-0.05443211 0.5127347 1.970122 1 SpineMid
-0.01019036 0.869795 2.046739 2 Neck
-0.1304817 0.5988347 1.764303 4 ShoulderLeft
-0.2793555 0.3386227 1.781444 5 ElbowLeft
-0.3490421 0.112218 1.832993 6 WristLeft
-0.3760978 0.04080073 1.838021 7 HandLeft
0.1346986 0.820131 2.037044 8 ShoulderRight
0.1934637 0.5616186 1.881785 9 ElbowRight
0.1027976 0.478159 1.604507 10 WristRight
0.111282 0.5320792 1.590255 11 HandRight
-0.1410779 0.1337943 1.851326 12 HipLeft
-0.1572765 -0.2572733 1.882317 13 KneeLeft
-0.1280224 -0.5742781 2.045164 14 AnkleLeft
-0.05424219 0.1378222 1.845787 16 HipRight
-0.1032223 -0.2336281 1.734736 17 KneeRight
-0.06792684 -0.5612893 2.018431 18 AnkleRight
0.003803052 -0.6123663 2.071926 19 FootRight
-0.02117177 0.7826424 2.029382 20 SpineShoulder
-0.4085595 -0.02972518 1.849005 21 HandTipLeft
-0.3485308 0.04958327 1.863602 22 ThumbLeft
0.138379 0.5356141 1.54294 23 HandTipRight
0.1681798 0.4778247 1.571878 24 ThumbRight
-0.09948135 0.1383847 1.882889 0 SpineBase
-0.05440656 0.5127335 1.970076 1 SpineMid
-0.01019259 0.8698701 2.04673 2 Neck
-0.1343691 0.598179 1.765228 4 ShoulderLeft
-0.2814215 0.3368686 1.781847 5 ElbowLeft
-0.349916 0.1115493 1.833382 6 WristLeft
-0.3774638 0.03665677 1.838849 7 HandLeft
0.1334477 0.8207428 2.037052 8 ShoulderRight
0.1932519 0.5617577 1.88304 9 ElbowRight
0.1035565 0.4783434 1.605431 10 WristRight
0.1120131 0.5326731 1.589908 11 HandRight
-0.1410511 0.1337294 1.851272 12 HipLeft
-0.1572348 -0.2573225 1.882111 13 KneeLeft
-0.1279788 -0.5742505 2.045122 14 AnkleLeft
-0.1061022 -0.6448669 1.968267 15 FootLeft
-0.05416159 0.1378228 1.84556 16 HipRight
-0.07811821 -0.231976 1.780695 17 KneeRight
-0.06534544 -0.580577 2.03615 18 AnkleRight
0.01477166 -0.6236929 2.087432 19 FootRight
-0.02116531 0.7826796 2.029367 20 SpineShoulder
-0.4060573 -0.03465702 1.8507 21 HandTipLeft
-0.3511496 0.05224149 1.866375 22 ThumbLeft
0.1408756 0.537441 1.543123 23 HandTipRight
0.1690545 0.4778661 1.575233 24 ThumbRight
-0.09981452 0.1382617 1.88205 0 SpineBase
-0.05447643 0.5125474 1.969776 1 SpineMid
-0.01021986 0.8697348 2.046753 2 Neck
-0.1321646 0.5993409 1.76355 4 ShoulderLeft
-0.2797709 0.3382764 1.779808 5 ElbowLeft
-0.3493143 0.1127714 1.832152 6 WristLeft
-0.3770932 0.0419453 1.832906 7 HandLeft
0.1326353 0.8195592 2.037032 8 ShoulderRight
0.1937074 0.5606591 1.883406 9 ElbowRight
0.1027668 0.4776269 1.60609 10 WristRight
0.1135087 0.5304782 1.586901 11 HandRight
-0.1411759 0.1336416 1.850674 12 HipLeft
-0.1568772 -0.2574494 1.8809 13 KneeLeft
-0.1280851 -0.5741548 2.043951 14 AnkleLeft
-0.05475851 0.137699 1.84451 16 HipRight
-0.02583739 -0.2354595 1.86767 17 KneeRight
-0.06462479 -0.5809947 2.036885 18 AnkleRight
0.01534951 -0.6241141 2.088363 19 FootRight
-0.02118762 0.7825133 2.029328 20 SpineShoulder
-0.4054766 -0.02999136 1.842443 21 HandTipLeft
-0.3526421 0.05215091 1.862535 22 ThumbLeft
0.1424777 0.5334225 1.540198 23 HandTipRight
0.1711968 0.474665 1.56997 24 ThumbRight
-0.100215 0.1383296 1.8811 0 SpineBase
-0.05463817 0.5126861 1.96938 1 SpineMid
-0.01031481 0.8700343 2.046674 2 Neck
-0.1342404 0.5990066 1.763635 4 ShoulderLeft
-0.2811607 0.3374099 1.778676 5 ElbowLeft
-0.3498207 0.1136129 1.829462 6 WristLeft
-0.3777665 0.04239635 1.83013 7 HandLeft
0.131132 0.8205993 2.036802 8 ShoulderRight
0.1922401 0.5615263 1.883488 9 ElbowRight
0.100434 0.4757196 1.607307 10 WristRight
0.1146986 0.5308689 1.584172 11 HandRight
-0.1413822 0.1336478 1.84964 12 HipLeft
-0.1567287 -0.2577322 1.879652 13 KneeLeft
-0.1286435 -0.5734167 2.042529 14 AnkleLeft
-0.0553871 0.1378708 1.84367 16 HipRight
-0.04064153 -0.1683643 1.76314 17 KneeRight
-0.06118064 -0.5358555 1.999319 18 AnkleRight
-0.002753891 -0.5967026 2.055555 19 FootRight
-0.0212815 0.7827432 2.029195 20 SpineShoulder
-0.4045062 -0.02917754 1.840539 21 HandTipLeft
-0.3542353 0.05215917 1.863145 22 ThumbLeft
0.1423323 0.5369084 1.540456 23 HandTipRight
0.1705442 0.4740523 1.565623 24 ThumbRight
-0.1003919 0.1382961 1.880869 0 SpineBase
-0.05471404 0.5127146 1.969281 1 SpineMid
-0.01036837 0.8701631 2.046666 2 Neck
-0.1357679 0.5987059 1.763727 4 ShoulderLeft
-0.2821772 0.3367621 1.778233 5 ElbowLeft
-0.3503895 0.1131955 1.829179 6 WristLeft
-0.3782397 0.04250656 1.829418 7 HandLeft
0.1306738 0.8210485 2.036724 8 ShoulderRight
0.1922404 0.5617228 1.884051 9 ElbowRight
0.1047773 0.4759508 1.606443 10 WristRight
0.1178529 0.5306653 1.58278 11 HandRight
-0.1415571 0.1335747 1.849323 12 HipLeft
-0.1567637 -0.2577741 1.879524 13 KneeLeft
-0.1276329 -0.5728314 2.042462 14 AnkleLeft
-0.1067191 -0.6448359 1.967554 15 FootLeft
-0.0555518 0.1378752 1.843529 16 HipRight
-0.04506937 -0.1687199 1.764712 17 KneeRight
-0.06213551 -0.5341896 2.004018 18 AnkleRight
-0.002428301 -0.596828 2.058026 19 FootRight
-0.02133111 0.7828299 2.029165 20 SpineShoulder
-0.4019189 -0.02828569 1.841215 21 HandTipLeft
-0.3530107 0.05202741 1.858756 22 ThumbLeft
0.1448245 0.5333871 1.540066 23 HandTipRight
0.1746691 0.4748375 1.568977 24 ThumbRight
-0.100876 0.1384081 1.880231 0 SpineBase
-0.05484195 0.512799 1.96904 1 SpineMid
-0.01036378 0.8702942 2.046656 2 Neck
-0.1357865 0.5988055 1.763623 4 ShoulderLeft
-0.2825021 0.3368838 1.776793 5 ElbowLeft
-0.3507892 0.1128642 1.827865 6 WristLeft
-0.378039 0.04389063 1.826232 7 HandLeft
0.1298441 0.821686 2.0367 8 ShoulderRight
0.1923832 0.5616333 1.885749 9 ElbowRight
0.10747 0.4764437 1.607167 10 WristRight
0.1210774 0.5297406 1.581125 11 HandRight
-0.1418851 0.1337126 1.848285 12 HipLeft
-0.1570595 -0.2580308 1.879211 13 KneeLeft
-0.1266764 -0.5721327 2.041755 14 AnkleLeft
-0.1057156 -0.6449293 1.968301 15 FootLeft
-0.05618758 0.137976 1.843191 16 HipRight
-0.06403711 -0.1896985 1.762521 17 KneeRight
-0.06437132 -0.548168 2.011704 18 AnkleRight
0.0008797869 -0.6051241 2.06629 19 FootRight
-0.02134543 0.78293 2.029117 20 SpineShoulder
-0.4044429 -0.02961939 1.836437 21 HandTipLeft
-0.3525555 0.04922181 1.85439 22 ThumbLeft
0.1448729 0.5319106 1.538468 23 HandTipRight
0.1772201 0.476594 1.568148 24 ThumbRight
-0.1009946 0.1381815 1.879625 0 SpineBase
-0.05488126 0.5127656 1.968775 1 SpineMid
-0.0103649 0.8703988 2.046635 2 Neck
-0.1396147 0.5976821 1.763816 4 ShoulderLeft
-0.2850123 0.3349015 1.775764 5 ElbowLeft
-0.3527839 0.1109615 1.826541 6 WristLeft
-0.3798941 0.03979805 1.825806 7 HandLeft
0.1292611 0.8220495 2.036648 8 ShoulderRight
0.1920175 0.5616121 1.886487 9 ElbowRight
0.1091141 0.4763591 1.607316 10 WristRight
0.1217932 0.5300558 1.582321 11 HandRight
-0.1420105 0.1333158 1.847033 12 HipLeft
-0.1580709 -0.2582207 1.878597 13 KneeLeft
-0.1269258 -0.5697632 2.039303 14 AnkleLeft
-0.05626641 0.137894 1.843053 16 HipRight
-0.06795017 -0.1927661 1.762274 17 KneeRight
-0.06442297 -0.5506799 2.012142 18 AnkleRight
0.001453161 -0.6064693 2.067212 19 FootRight
-0.02135036 0.7829956 2.029058 20 SpineShoulder
-0.4055486 -0.03257324 1.835617 21 HandTipLeft
-0.3511228 0.04330654 1.8491 22 ThumbLeft
0.1502669 0.5318688 1.539912 23 HandTipRight
0.1781473 0.4753048 1.575218 24 ThumbRight
-0.1010678 0.138294 1.879071 0 SpineBase
-0.0549025 0.5128461 1.968536 1 SpineMid
-0.01036438 0.8705138 2.046627 2 Neck
-0.1418141 0.5970768 1.764201 4 ShoulderLeft
-0.2862902 0.3336917 1.77519 5 ElbowLeft
-0.3538406 0.1098676 1.825722 6 WristLeft
-0.3808607 0.03850993 1.825127 7 HandLeft
0.1289419 0.8222644 2.036672 8 ShoulderRight
0.1921977 0.5608838 1.888464 9 ElbowRight
0.1108567 0.4763302 1.608619 10 WristRight
0.1229436 0.530231 1.584095 11 HandRight
-0.1421219 0.1333666 1.845977 12 HipLeft
-0.1595059 -0.258151 1.878628 13 KneeLeft
-0.1268868 -0.5706375 2.041058 14 AnkleLeft
-0.1065148 -0.6442316 1.9687 15 FootLeft
-0.05631328 0.1380273 1.842897 16 HipRight
-0.07881509 -0.2123663 1.779132 17 KneeRight
-0.06437286 -0.5712697 2.027054 18 AnkleRight
0.00988812 -0.618553 2.08136 19 FootRight
-0.02135068 0.7830873 2.029009 20 SpineShoulder
-0.4065576 -0.03350718 1.83551 21 HandTipLeft
-0.3516706 0.04629456 1.848812 22 ThumbLeft
0.1490749 0.5342733 1.541138 23 HandTipRight
0.1774055 0.4757449 1.575132 24 ThumbRight
-0.1011077 0.1383169 1.878853 0 SpineBase
-0.05491942 0.5126665 1.968425 1 SpineMid
-0.01035322 0.8700154 2.04672 2 Neck
-0.143006 0.5967132 1.764427 4 ShoulderLeft
-0.2868619 0.3329181 1.774712 5 ElbowLeft
-0.3543268 0.1093663 1.82501 6 WristLeft
-0.3808772 0.03852151 1.823917 7 HandLeft
0.1288462 0.8223419 2.036669 8 ShoulderRight
0.1922161 0.5608603 1.8887 9 ElbowRight
0.1111217 0.4763483 1.608769 10 WristRight
0.1231209 0.5304006 1.583889 11 HandRight
-0.1422393 0.1333922 1.845658 12 HipLeft
-0.1598707 -0.2583217 1.878499 13 KneeLeft
-0.1266596 -0.5713367 2.041953 14 AnkleLeft
-0.0563025 0.1380484 1.84281 16 HipRight
-0.07956754 -0.2137679 1.780202 17 KneeRight
-0.06420059 -0.5726795 2.028045 18 AnkleRight
0.01061486 -0.6193261 2.082325 19 FootRight
-0.02134795 0.7826968 2.029022 20 SpineShoulder
-0.4088993 -0.03486557 1.835436 21 HandTipLeft
-0.3492553 0.04094119 1.849622 22 ThumbLeft
0.1487584 0.5328679 1.542961 23 HandTipRight
0.1794948 0.4766629 1.572783 24 ThumbRight
-0.1011515 0.1383752 1.878825 0 SpineBase
-0.05491298 0.5126075 1.968394 1 SpineMid
-0.01024012 0.8698663 2.046833 2 Neck
-0.1436214 0.5966536 1.764674 4 ShoulderLeft
-0.2871515 0.3326358 1.774501 5 ElbowLeft
-0.3543916 0.1090968 1.824531 6 WristLeft
-0.38025 0.03748244 1.825833 7 HandLeft
0.1284389 0.8227664 2.036783 8 ShoulderRight
0.1924692 0.560856 1.889917 9 ElbowRight
0.1094888 0.4756683 1.610749 10 WristRight
0.1222016 0.5314534 1.585299 11 HandRight
-0.1423143 0.1334468 1.845492 12 HipLeft
-0.1618473 -0.2586818 1.879598 13 KneeLeft
-0.1278652 -0.5734813 2.04472 14 AnkleLeft
-0.05634778 0.1381404 1.842991 16 HipRight
-0.08115898 -0.2171464 1.783672 17 KneeRight
-0.06449634 -0.5762915 2.031077 18 AnkleRight
0.01218979 -0.6211178 2.084966 19 FootRight
-0.02126838 0.7825683 2.029076 20 SpineShoulder
-0.4102994 -0.03350107 1.835413 21 HandTipLeft
-0.3452643 0.02704341 1.850572 22 ThumbLeft
0.1479507 0.537312 1.545785 23 HandTipRight
0.1771809 0.4768788 1.57516 24 ThumbRight
-0.1008121 0.1389259 1.878291 0 SpineBase
-0.0547981 0.5129418 1.968059 1 SpineMid
-0.01026343 0.8701824 2.046711 2 Neck
-0.1433186 0.5972281 1.76445 4 ShoulderLeft
-0.2865518 0.3330007 1.773898 5 ElbowLeft
-0.3515894 0.1086762 1.821792 6 WristLeft
-0.3750678 0.0347278 1.822143 7 HandLeft
0.1282347 0.8235812 2.036343 8 ShoulderRight
0.1925164 0.5618076 1.889333 9 ElbowRight
0.1037071 0.4824818 1.610244 10 WristRight
0.1103119 0.5401013 1.58153 11 HandRight
-0.1417704 0.1341096 1.844134 12 HipLeft
-0.1645202 -0.2594497 1.881906 13 KneeLeft
-0.1275585 -0.5738164 2.045354 14 AnkleLeft
-0.05607609 0.1387463 1.843092 16 HipRight
-0.04583105 -0.1778145 1.770131 17 KneeRight
-0.06239602 -0.5433989 2.009157 18 AnkleRight
0.0002352409 -0.6030841 2.063908 19 FootRight
-0.02125737 0.78287 2.028906 20 SpineShoulder
-0.409841 -0.03420787 1.831349 21 HandTipLeft
-0.3413637 0.02662364 1.847363 22 ThumbLeft
0.1380152 0.5482681 1.538874 23 HandTipRight
0.1679781 0.4932326 1.558911 24 ThumbRight
-0.09803437 0.1431101 1.878156 0 SpineBase
-0.05381946 0.5153887 1.967642 1 SpineMid
-0.01032809 0.8717436 2.046361 2 Neck
-0.1446693 0.5975286 1.763862 4 ShoulderLeft
-0.2835542 0.3308112 1.773113 5 ElbowLeft
-0.3394374 0.1035115 1.818679 6 WristLeft
-0.3604396 0.02727193 1.821787 7 HandLeft
0.124476 0.8287992 2.035814 8 ShoulderRight
0.1237093 0.5130989 1.620687 10 WristRight
0.1074068 0.5604082 1.570424 11 HandRight
-0.1386911 0.1378513 1.843175 12 HipLeft
-0.1637909 -0.2588761 1.882225 13 KneeLeft
-0.1274362 -0.5734456 2.045083 14 AnkleLeft
-0.1074555 -0.6444896 1.96749 15 FootLeft
-0.05366477 0.1433405 1.844086 16 HipRight
-0.03866957 -0.1783798 1.778103 17 KneeRight
-0.06088614 -0.5463945 2.013202 18 AnkleRight
0.002698824 -0.6065825 2.066872 19 FootRight
-0.0211072 0.7845967 2.028527 20 SpineShoulder
-0.3912133 -0.03959522 1.828405 21 HandTipLeft
-0.3043582 0.03817822 1.801067 22 ThumbLeft
0.123022 0.569998 1.530664 23 HandTipRight
0.1680345 0.5289986 1.538 24 ThumbRight
-0.09508102 0.1497255 1.877165 0 SpineBase
-0.05285433 0.519521 1.966814 1 SpineMid
-0.01085531 0.874117 2.045878 2 Neck
-0.1455671 0.5985623 1.762893 4 ShoulderLeft
-0.2798378 0.3295383 1.773426 5 ElbowLeft
-0.3241976 0.09672331 1.818846 6 WristLeft
-0.3445826 0.01890269 1.82385 7 HandLeft
0.1213583 0.8322719 2.035788 8 ShoulderRight
0.09346753 0.5069951 1.600552 10 WristRight
0.09138159 0.5668222 1.570837 11 HandRight
-0.1355014 0.1437756 1.841926 12 HipLeft
-0.1659484 -0.2610044 1.892296 13 KneeLeft
-0.1272245 -0.5731548 2.044609 14 AnkleLeft
-0.1073933 -0.6452031 1.968808 15 FootLeft
-0.05114313 0.1502861 1.84357 16 HipRight
-0.03421012 -0.1753609 1.777146 17 KneeRight
-0.0515434 -0.5488803 2.004549 18 AnkleRight
-0.02130164 0.7873326 2.027956 20 SpineShoulder
-0.3709801 -0.04974759 1.835432 21 HandTipLeft
-0.2911262 0.02865545 1.798364 22 ThumbLeft
0.1114278 0.5793389 1.526291 23 HandTipRight
0.1555009 0.5479177 1.530816 24 ThumbRight
-0.09121934 0.1589847 1.877972 0 SpineBase
-0.05216863 0.5260162 1.966648 1 SpineMid
-0.01305038 0.8785536 2.045235 2 Neck
-0.1459208 0.6012417 1.76146 4 ShoulderLeft
-0.2754354 0.3300631 1.774545 5 ElbowLeft
-0.3118022 0.09102938 1.81903 6 WristLeft
-0.3310992 0.01318606 1.823903 7 HandLeft
0.1137368 0.8617788 2.031519 8 ShoulderRight
0.1267612 0.5384114 1.587021 10 WristRight
0.09888472 0.5883929 1.55801 11 HandRight
-0.1303584 0.1528332 1.84195 12 HipLeft
-0.1727385 -0.2478429 1.90961 13 KneeLeft
-0.1266754 -0.5673002 2.04737 14 AnkleLeft
-0.0486382 0.1594896 1.845283 16 HipRight
-0.02412971 -0.1812317 1.775874 17 KneeRight
-0.05797308 -0.5495617 2.009196 18 AnkleRight
0.006350782 -0.606939 2.064481 19 FootRight
-0.02275627 0.7921993 2.027404 20 SpineShoulder
-0.3563927 -0.05497575 1.83595 21 HandTipLeft
-0.2794808 0.01853025 1.799381 22 ThumbLeft
0.0956 0.6007837 1.523751 23 HandTipRight
0.1607981 0.6135384 1.553704 24 ThumbRight
-0.08856603 0.1627106 1.87918 0 SpineBase
-0.05185295 0.5288974 1.966958 1 SpineMid
-0.01497719 0.8810339 2.044889 2 Neck
-0.1471938 0.6008841 1.761013 4 ShoulderLeft
-0.2740393 0.3286586 1.776293 5 ElbowLeft
-0.3089406 0.08837074 1.819262 6 WristLeft
-0.3269561 0.00998447 1.82491 7 HandLeft
0.1129855 0.8641219 2.031152 8 ShoulderRight
0.1254638 0.5388914 1.584458 10 WristRight
0.09232874 0.5964522 1.558686 11 HandRight
-0.1277911 0.155817 1.842752 12 HipLeft
-0.173375 -0.2398389 1.925872 13 KneeLeft
-0.1278783 -0.5706643 2.065193 14 AnkleLeft
-0.04606289 0.1638158 1.846981 16 HipRight
-0.01485629 -0.1810842 1.780651 17 KneeRight
-0.05518536 -0.5484256 2.014469 18 AnkleRight
0.009624846 -0.6080992 2.067663 19 FootRight
-0.02404512 0.7947397 2.027223 20 SpineShoulder
-0.3476922 -0.05952009 1.83486 21 HandTipLeft
-0.2753845 0.01642089 1.800959 22 ThumbLeft
0.08911366 0.6095483 1.526012 23 HandTipRight
0.1511567 0.6214153 1.5535 24 ThumbRight
-0.08649553 0.1654904 1.88123 0 SpineBase
-0.05167289 0.5312364 1.967712 1 SpineMid
-0.01662851 0.8830284 2.044677 2 Neck
-0.1481799 0.6007567 1.76079 4 ShoulderLeft
-0.2737061 0.3279608 1.776542 5 ElbowLeft
-0.3070243 0.08459996 1.819912 6 WristLeft
-0.3246514 0.008399011 1.8269 7 HandLeft
0.112637 0.8653584 2.03099 8 ShoulderRight
0.1113784 0.5572689 1.59376 10 WristRight
0.08551354 0.6050633 1.562917 11 HandRight
-0.1259502 0.1581522 1.84413 12 HipLeft
-0.1742948 -0.2355541 1.932183 13 KneeLeft
-0.1294414 -0.5710364 2.07382 14 AnkleLeft
-0.04385978 0.1669112 1.849809 16 HipRight
-0.006342847 -0.1824847 1.79174 17 KneeRight
-0.05416255 -0.5530956 2.019395 18 AnkleRight
0.01288331 -0.6114932 2.071858 19 FootRight
-0.02520232 0.7968095 2.027245 20 SpineShoulder
-0.3453422 -0.05930136 1.836562 21 HandTipLeft
-0.271905 0.01476825 1.803435 22 ThumbLeft
0.08740465 0.612838 1.529916 23 HandTipRight
0.142097 0.6308402 1.556379 24 ThumbRight
-0.08597568 0.1665144 1.881852 0 SpineBase
-0.05166338 0.5320193 1.967941 1 SpineMid
-0.01715223 0.8835313 2.044587 2 Neck
-0.1484671 0.6009002 1.760742 4 ShoulderLeft
-0.2736319 0.3279451 1.776595 5 ElbowLeft
-0.3064276 0.08378007 1.819978 6 WristLeft
-0.3242066 0.005789524 1.826494 7 HandLeft
0.11256 0.8656523 2.03093 8 ShoulderRight
0.08128717 0.5382875 1.583241 10 WristRight
0.08039222 0.6028776 1.565066 11 HandRight
-0.1254691 0.1591678 1.844571 12 HipLeft
-0.1756161 -0.2337664 1.934231 13 KneeLeft
-0.1309913 -0.5701301 2.076391 14 AnkleLeft
-0.04332593 0.1678855 1.850611 16 HipRight
-0.006435809 -0.1821434 1.795432 17 KneeRight
-0.05345091 -0.5537717 2.021707 18 AnkleRight
0.01401685 -0.6127722 2.073345 19 FootRight
-0.02559213 0.797383 2.02723 20 SpineShoulder
-0.3452149 -0.06399566 1.836035 21 HandTipLeft
-0.2720644 0.01093559 1.80325 22 ThumbLeft
0.1027307 0.6129788 1.525805 23 HandTipRight
0.1473534 0.5947348 1.564767 24 ThumbRight
-0.08530173 0.1701748 1.884043 0 SpineBase
-0.05254001 0.535226 1.968955 1 SpineMid
-0.02010691 0.8860721 2.044377 2 Neck
-0.1507697 0.6016368 1.761126 4 ShoulderLeft
-0.2732192 0.3292332 1.777786 5 ElbowLeft
-0.3040593 0.08173406 1.820645 6 WristLeft
-0.3202926 0.004227562 1.827544 7 HandLeft
0.1121599 0.8666884 2.030795 8 ShoulderRight
0.1048158 0.5685849 1.602725 10 WristRight
0.07743794 0.6208758 1.571741 11 HandRight
-0.1246989 0.1620553 1.845579 12 HipLeft
-0.1784694 -0.2301733 1.935985 13 KneeLeft
-0.1341991 -0.5673482 2.078571 14 AnkleLeft
-0.04283823 0.1722821 1.854297 16 HipRight
-0.003690646 -0.1811123 1.796658 17 KneeRight
-0.05510226 -0.5539975 2.020155 18 AnkleRight
0.01298184 -0.6121171 2.072027 19 FootRight
-0.02802146 0.8001473 2.027323 20 SpineShoulder
-0.3417493 -0.06450828 1.836415 21 HandTipLeft
-0.2699534 0.01494373 1.803879 22 ThumbLeft
0.07696201 0.6385593 1.537411 23 HandTipRight
0.1379783 0.6429926 1.570769 24 ThumbRight
-0.08261343 0.1734707 1.884949 0 SpineBase
-0.05247387 0.537972 1.969243 1 SpineMid
-0.02253852 0.8887838 2.044036 2 Neck
-0.1529958 0.6018255 1.761487 4 ShoulderLeft
-0.2710966 0.3314731 1.777265 5 ElbowLeft
-0.2928002 0.1047683 1.80804 6 WristLeft
-0.3064532 0.03013567 1.814727 7 HandLeft
0.1119597 0.8674029 2.03069 8 ShoulderRight
0.09854464 0.5932005 1.611854 10 WristRight
0.06762434 0.6392549 1.57602 11 HandRight
-0.1225003 0.1643712 1.845627 12 HipLeft
-0.1772209 -0.2281077 1.935097 13 KneeLeft
-0.1327457 -0.5636483 2.077086 14 AnkleLeft
-0.03970232 0.1765513 1.856142 16 HipRight
-0.002234063 -0.1789959 1.798139 17 KneeRight
-0.05500601 -0.5528507 2.019884 18 AnkleRight
0.01273783 -0.6116501 2.07149 19 FootRight
-0.02975552 0.8028444 2.027151 20 SpineShoulder
-0.3269063 -0.03971899 1.820869 21 HandTipLeft
-0.2585731 0.01683735 1.797616 22 ThumbLeft
0.06756942 0.6522766 1.543945 23 HandTipRight
0.1227688 0.666998 1.568613 24 ThumbRight
-0.08115893 0.1746546 1.885061 0 SpineBase
-0.05244736 0.5394151 1.969308 1 SpineMid
-0.02437989 0.8908645 2.043988 2 Neck
-0.1546664 0.601581 1.762065 4 ShoulderLeft
-0.2702577 0.331484 1.776769 5 ElbowLeft
-0.2914093 0.1029857 1.806784 6 WristLeft
-0.3035135 0.02690235 1.813019 7 HandLeft
0.1118013 0.8677696 2.030675 8 ShoulderRight
0.09832114 0.5943843 1.612236 10 WristRight
0.06635711 0.6475921 1.577886 11 HandRight
-0.1211393 0.1654308 1.845221 12 HipLeft
-0.1772323 -0.2266065 1.935464 13 KneeLeft
-0.1329436 -0.5626751 2.077717 14 AnkleLeft
-0.03813718 0.1778245 1.856735 16 HipRight
-0.02480279 -0.2125596 1.83159 17 KneeRight
-0.05877368 -0.579514 2.036489 18 AnkleRight
0.02229733 -0.6249206 2.086053 19 FootRight
-0.03104947 0.8047683 2.027129 20 SpineShoulder
-0.3230215 -0.04385759 1.819263 21 HandTipLeft
-0.2582174 0.0209695 1.798667 22 ThumbLeft
0.06204236 0.665985 1.546343 23 HandTipRight
0.1215 0.676616 1.577179 24 ThumbRight
-0.0783441 0.176382 1.885031 0 SpineBase
-0.05571275 0.5480208 1.969018 1 SpineMid
-0.04036979 0.9097788 2.043038 2 Neck
-0.1604714 0.5968087 1.763284 4 ShoulderLeft
-0.3055144 0.332959 1.764899 5 ElbowLeft
-0.3541644 0.1182028 1.748663 6 WristLeft
-0.3346937 0.08881418 1.781809 7 HandLeft
0.1093188 0.8713909 2.030429 8 ShoulderRight
0.0887152 0.5665745 1.598338 10 WristRight
-0.1181467 0.1670641 1.844765 12 HipLeft
-0.1728704 -0.225406 1.934511 13 KneeLeft
-0.1281375 -0.5593264 2.076017 14 AnkleLeft
-0.03562127 0.1794784 1.856985 16 HipRight
-0.01991305 -0.1913144 1.82956 17 KneeRight
-0.05847406 -0.5766269 2.03519 18 AnkleRight
0.02071421 -0.6244069 2.084969 19 FootRight
-0.04360111 0.8212234 2.026314 20 SpineShoulder
-0.07695931 0.1776252 1.885034 0 SpineBase
-0.06251466 0.5619974 1.967833 1 SpineMid
-0.06240914 0.9430293 2.039406 2 Neck
-0.18388 0.5805975 1.759042 4 ShoulderLeft
-0.3159269 0.3136195 1.766341 5 ElbowLeft
-0.3565544 0.09733839 1.747285 6 WristLeft
-0.3140025 0.04700207 1.797266 7 HandLeft
0.09310567 0.8968179 2.027424 8 ShoulderRight
0.08849122 0.566242 1.598104 10 WristRight
-0.1164948 0.1681501 1.844416 12 HipLeft
-0.172161 -0.2242449 1.934073 13 KneeLeft
-0.1275086 -0.5582338 2.075598 14 AnkleLeft
-0.0345082 0.1808287 1.857272 16 HipRight
-0.02977652 -0.201001 1.834309 17 KneeRight
-0.05960846 -0.5814799 2.036557 18 AnkleRight
0.02207831 -0.6257684 2.086256 19 FootRight
-0.06171064 0.849288 2.023339 20 SpineShoulder
-0.07419283 0.1798423 1.884385 0 SpineBase
-0.07340847 0.5810385 1.967872 1 SpineMid
-0.08600474 0.9742549 2.042146 2 Neck
-0.1955094 0.5772364 1.763108 4 ShoulderLeft
-0.3131386 0.316606 1.769177 5 ElbowLeft
-0.3508255 0.1001275 1.743477 6 WristLeft
-0.33428 0.09012304 1.766371 7 HandLeft
0.08309194 0.9099961 2.030317 8 ShoulderRight
0.1291011 0.2624698 1.775982 11 HandRight
-0.1138643 0.1703994 1.84397 12 HipLeft
-0.1717924 -0.221835 1.933285 13 KneeLeft
-0.1271882 -0.5550691 2.074544 14 AnkleLeft
-0.03163211 0.1828367 1.856378 16 HipRight
-0.03261963 -0.2233683 1.857995 17 KneeRight
-0.0602822 -0.5845171 2.036703 18 AnkleRight
0.02355028 -0.6248487 2.086744 19 FootRight
-0.0827098 0.8781552 2.025225 20 SpineShoulder
0.1403411 0.1929409 1.755637 23 HandTipRight
0.08061278 0.2597906 1.779577 24 ThumbRight
-0.0723652 0.1807337 1.883025 0 SpineBase
-0.07328223 0.5815589 1.967093 1 SpineMid
-0.08278758 0.9715258 2.040603 2 Neck
-0.2012533 0.5770807 1.76518 4 ShoulderLeft
-0.3104328 0.3174151 1.770529 5 ElbowLeft
