X              Y         Z      JointType 
-0.3564467 0.3351448 1.83465 5 ElbowLeft
-0.3870132 0.1209066 1.793011 6 WristLeft
-0.3864556 0.06940905 1.790505 7 HandLeft
0.04365184 0.5698355 1.756983 8 ShoulderRight
0.2609307 0.4298525 1.742123 9 ElbowRight
0.3803473 0.4037742 1.66168 10 WristRight
0.429302 0.3901437 1.625639 11 HandRight
-0.2078147 0.1191898 1.79974 12 HipLeft
-0.1870891 -0.2144118 1.871936 13 KneeLeft
-0.1548041 -0.5446821 2.02371 14 AnkleLeft
-0.1458932 -0.6280076 1.972356 15 FootLeft
-0.05799684 0.1187281 1.789289 16 HipRight
-0.03473939 -0.1836075 1.846352 17 KneeRight
-0.08036957 -0.5701576 2.021414 18 AnkleRight
-0.09887236 -0.651012 1.969458 19 FootRight
-0.1160573 0.6328468 1.807912 20 SpineShoulder
-0.3960426 0.02730823 1.806534 21 HandTipLeft
-0.4234051 0.0784376 1.775413 22 ThumbLeft
0.4966892 0.3582105 1.620346 23 HandTipRight
0.4317849 0.4332325 1.610359 24 ThumbRight
-0.1350386 0.1199894 1.830031 0 SpineBase
-0.1203787 0.4172346 1.818846 1 SpineMid
-0.10495 0.7009968 1.79649 2 Neck
-0.2935194 0.5760421 1.796932 4 ShoulderLeft
-0.3553978 0.3365588 1.837145 5 ElbowLeft
-0.3879049 0.1223896 1.796724 6 WristLeft
-0.3855985 0.06952975 1.790831 7 HandLeft
0.04476789 0.5633253 1.749764 8 ShoulderRight
0.2172287 0.3460195 1.763269 9 ElbowRight
0.375812 0.2142516 1.683451 10 WristRight
0.3913927 0.2014482 1.673756 11 HandRight
-0.2070523 0.1182644 1.802065 12 HipLeft
-0.1868825 -0.2161553 1.873039 13 KneeLeft
-0.1571592 -0.5904203 2.024212 14 AnkleLeft
-0.1278352 -0.6560957 1.941598 15 FootLeft
-0.0578536 0.1170302 1.788265 16 HipRight
-0.03503259 -0.1849037 1.845569 17 KneeRight
-0.07533155 -0.5500547 2.019776 18 AnkleRight
-0.09166294 -0.6328936 1.97483 19 FootRight
-0.1088882 0.6318985 1.804015 20 SpineShoulder
-0.3981107 0.02565201 1.810856 21 HandTipLeft
-0.4255412 0.07933505 1.78003 22 ThumbLeft
0.4336674 0.1466527 1.716893 23 HandTipRight
0.3588246 0.1754449 1.666692 24 ThumbRight
-0.1350599 0.1199375 1.829992 0 SpineBase
-0.1202536 0.4171554 1.818655 1 SpineMid
-0.1046217 0.7008933 1.796071 2 Neck
-0.2933085 0.5754939 1.796209 4 ShoulderLeft
-0.3549365 0.336608 1.836618 5 ElbowLeft
-0.3869461 0.122389 1.795972 6 WristLeft
-0.3840453 0.06925882 1.790796 7 HandLeft
0.04481662 0.5632837 1.74967 8 ShoulderRight
0.2144548 0.3439086 1.764889 9 ElbowRight
0.370979 0.2094399 1.685452 10 WristRight
0.3865549 0.195725 1.676523 11 HandRight
-0.2070675 0.1182427 1.8021 12 HipLeft
-0.186902 -0.216015 1.872815 13 KneeLeft
-0.1529277 -0.5459507 2.023015 14 AnkleLeft
-0.1448777 -0.6292367 1.971317 15 FootLeft
-0.0578991 0.1169117 1.788087 16 HipRight
-0.03496146 -0.1853169 1.845738 17 KneeRight
-0.07549167 -0.5498033 2.019862 18 AnkleRight
-0.09095035 -0.6327738 1.974656 19 FootRight
-0.1086125 0.6317993 1.803652 20 SpineShoulder
-0.3949666 0.02269223 1.805945 21 HandTipLeft
-0.4239098 0.07712383 1.777809 22 ThumbLeft
0.428372 0.1408583 1.721908 23 HandTipRight
0.3554278 0.1748653 1.65025 24 ThumbRight
-0.1350891 0.1199236 1.829945 0 SpineBase
-0.1206475 0.4171139 1.81912 1 SpineMid
-0.1064383 0.700846 1.798676 2 Neck
-0.2932914 0.5753759 1.796063 4 ShoulderLeft
-0.354766 0.336586 1.83647 5 ElbowLeft
-0.3864418 0.1223345 1.795678 6 WristLeft
-0.383374 0.06891919 1.792395 7 HandLeft
0.04482457 0.5632607 1.749645 8 ShoulderRight
0.2127893 0.3421795 1.765648 9 ElbowRight
0.3672549 0.2037187 1.689359 10 WristRight
0.3809014 0.1877403 1.682086 11 HandRight
-0.2071021 0.1182852 1.80205 12 HipLeft
-0.1868971 -0.2158478 1.872592 13 KneeLeft
-0.154095 -0.5448539 2.023054 14 AnkleLeft
-0.1450068 -0.6281155 1.971479 15 FootLeft
-0.05793291 0.1168406 1.788047 16 HipRight
-0.0349697 -0.1855808 1.845754 17 KneeRight
-0.07548626 -0.5497741 2.019838 18 AnkleRight
-0.09210944 -0.632472 1.974242 19 FootRight
-0.1099665 0.6317465 1.805545 20 SpineShoulder
-0.3896178 0.01124683 1.807454 21 HandTipLeft
-0.4247873 0.07679133 1.782392 22 ThumbLeft
0.4226374 0.133605 1.728507 23 HandTipRight
0.3478658 0.1663944 1.663238 24 ThumbRight
-0.1309014 0.1152165 1.823214 0 SpineBase
-0.1203254 0.4138119 1.812461 1 SpineMid
-0.1090229 0.6986516 1.790512 2 Neck
-0.2956129 0.5733984 1.789872 4 ShoulderLeft
-0.3549217 0.3324402 1.828782 5 ElbowLeft
-0.3827112 0.1173851 1.789269 6 WristLeft
-0.3819042 0.08322182 1.787542 7 HandLeft
0.03529239 0.5614011 1.742479 8 ShoulderRight
0.1054927 0.323841 1.769685 9 ElbowRight
0.1380057 0.1127293 1.710682 10 WristRight
0.1389373 0.05894156 1.707411 11 HandRight
-0.202938 0.1137551 1.795227 12 HipLeft
-0.1896393 -0.2166861 1.867359 13 KneeLeft
-0.1524367 -0.5646409 2.019619 14 AnkleLeft
-0.1391921 -0.6468567 1.966553 15 FootLeft
-0.05380106 0.112178 1.78166 16 HipRight
-0.03940393 -0.2046718 1.855281 17 KneeRight
-0.0792119 -0.5520721 2.018237 18 AnkleRight
-0.0916655 -0.6350743 1.970285 19 FootRight
-0.1119821 0.6292924 1.79794 20 SpineShoulder
-0.39218 0.01285638 1.804282 21 HandTipLeft
-0.4230247 0.08638407 1.773353 22 ThumbLeft
0.1498596 0.01996267 1.70969 23 HandTipRight
0.1013447 0.04949833 1.69215 24 ThumbRight
-0.129621 0.114689 1.823094 0 SpineBase
-0.1198477 0.4136067 1.81235 1 SpineMid
-0.1089916 0.6986455 1.790459 2 Neck
-0.2957116 0.5734877 1.790013 4 ShoulderLeft
-0.3548355 0.3325903 1.828966 5 ElbowLeft
-0.382452 0.117497 1.789552 6 WristLeft
-0.3811621 0.08350808 1.788374 7 HandLeft
0.03524064 0.5613413 1.742408 8 ShoulderRight
0.1052673 0.3235188 1.769288 9 ElbowRight
0.138085 0.1121688 1.711516 10 WristRight
0.1378256 0.05917583 1.706531 11 HandRight
-0.2015257 0.1130478 1.795236 12 HipLeft
-0.1898183 -0.2167825 1.867306 13 KneeLeft
-0.1521785 -0.5612367 2.019817 14 AnkleLeft
-0.1424698 -0.6435602 1.965468 15 FootLeft
-0.05268 0.1118407 1.781451 16 HipRight
-0.04081102 -0.2101377 1.86011 17 KneeRight
-0.07917581 -0.5511369 2.017849 18 AnkleRight
-0.09217829 -0.6341192 1.970206 19 FootRight
-0.1118866 0.6292574 1.797873 20 SpineShoulder
-0.3916753 0.01283777 1.801949 21 HandTipLeft
-0.4219449 0.09013167 1.772915 22 ThumbLeft
0.15034 0.01980847 1.710276 23 HandTipRight
0.1012721 0.05227527 1.691606 24 ThumbRight
-0.1297237 0.1145301 1.823246 0 SpineBase
-0.119849 0.4134955 1.812403 1 SpineMid
-0.108978 0.6985556 1.79044 2 Neck
-0.2958116 0.5734881 1.790202 4 ShoulderLeft
-0.354705 0.3324513 1.829136 5 ElbowLeft
-0.38232 0.1173323 1.789915 6 WristLeft
-0.3809474 0.08345168 1.789884 7 HandLeft
0.03521774 0.5612624 1.742428 8 ShoulderRight
0.1051282 0.3232178 1.769105 9 ElbowRight
0.1378216 0.1117444 1.711789 10 WristRight
0.1374695 0.05918156 1.707369 11 HandRight
-0.2016445 0.1129134 1.79547 12 HipLeft
-0.1900755 -0.2173148 1.86773 13 KneeLeft
-0.1532689 -0.5575816 2.01973 14 AnkleLeft
-0.05277638 0.1116779 1.781546 16 HipRight
-0.04041029 -0.211923 1.862027 17 KneeRight
-0.07925149 -0.5513115 2.017869 18 AnkleRight
-0.09147888 -0.6344463 1.970464 19 FootRight
-0.1118697 0.6291633 1.797873 20 SpineShoulder
-0.3926934 0.01671702 1.801947 21 HandTipLeft
-0.4219499 0.09123215 1.776127 22 ThumbLeft
0.1477682 0.01977707 1.708513 23 HandTipRight
0.1006823 0.04394716 1.690522 24 ThumbRight
-0.1268343 0.1138035 1.824307 0 SpineBase
-0.1151359 0.4122949 1.813285 1 SpineMid
-0.1026417 0.6971862 1.791181 2 Neck
-0.2897498 0.5724407 1.791176 4 ShoulderLeft
-0.350378 0.3342033 1.831098 5 ElbowLeft
-0.3769285 0.1187745 1.793034 6 WristLeft
-0.3749422 0.08384479 1.789584 7 HandLeft
0.04165529 0.5638058 1.749488 8 ShoulderRight
0.1063805 0.3218579 1.766557 9 ElbowRight
0.1357226 0.1089892 1.713364 10 WristRight
0.1350245 0.05551933 1.70598 11 HandRight
-0.1989659 0.1127367 1.79684 12 HipLeft
-0.191654 -0.2164232 1.865421 13 KneeLeft
-0.1503862 -0.5524176 2.020597 14 AnkleLeft
-0.1411141 -0.6352223 1.967578 15 FootLeft
-0.04977406 0.1105144 1.782351 16 HipRight
-0.04176402 -0.2080716 1.858443 17 KneeRight
-0.07712422 -0.5517682 2.017167 18 AnkleRight
-0.1058824 0.6278132 1.798634 20 SpineShoulder
-0.3868107 0.01284238 1.801956 21 HandTipLeft
-0.4176584 0.09090453 1.78003 22 ThumbLeft
0.145816 0.01742605 1.704037 23 HandTipRight
0.09657337 0.04268193 1.692758 24 ThumbRight
-0.1268479 0.1137806 1.824309 0 SpineBase
-0.1151055 0.4122319 1.813218 1 SpineMid
-0.1025861 0.6970268 1.790961 2 Neck
-0.2896686 0.5724165 1.790939 4 ShoulderLeft
-0.350298 0.3340003 1.830791 5 ElbowLeft
-0.3767296 0.1185357 1.792883 6 WristLeft
-0.3746983 0.08410349 1.78965 7 HandLeft
0.04176879 0.5638104 1.749535 8 ShoulderRight
0.106493 0.3217003 1.76654 9 ElbowRight
0.1358865 0.1087838 1.71362 10 WristRight
0.1352992 0.05538478 1.706726 11 HandRight
-0.1989925 0.1127258 1.79685 12 HipLeft
-0.1916937 -0.2162368 1.865164 13 KneeLeft
-0.1504823 -0.5527776 2.02047 14 AnkleLeft
-0.141032 -0.6355673 1.967473 15 FootLeft
-0.04978338 0.1104819 1.78236 16 HipRight
-0.04159794 -0.2096097 1.859259 17 KneeRight
-0.07702295 -0.5518281 2.017069 18 AnkleRight
-0.09167765 -0.6347533 1.970873 19 FootRight
-0.1058265 0.6276826 1.798455 20 SpineShoulder
-0.3870572 0.01284918 1.803123 21 HandTipLeft
-0.417707 0.09090485 1.780248 22 ThumbLeft
0.1481955 0.0158905 1.713472 23 HandTipRight
0.09629606 0.04306653 1.694384 24 ThumbRight
-0.1268328 0.113785 1.824312 0 SpineBase
-0.115055 0.4122487 1.813197 1 SpineMid
-0.1025258 0.6970724 1.79092 2 Neck
-0.2895926 0.5723384 1.790822 4 ShoulderLeft
-0.3502686 0.3340157 1.830723 5 ElbowLeft
-0.3765466 0.1185527 1.792644 6 WristLeft
-0.3747712 0.08378763 1.79024 7 HandLeft
0.04177853 0.5637979 1.749562 8 ShoulderRight
0.106507 0.3216946 1.766529 9 ElbowRight
0.135949 0.1087568 1.713746 10 WristRight
0.1352024 0.05552123 1.706741 11 HandRight
-0.1989826 0.112737 1.796829 12 HipLeft
-0.1916243 -0.2163375 1.86528 13 KneeLeft
-0.1506105 -0.552135 2.020546 14 AnkleLeft
-0.1413604 -0.6350322 1.967921 15 FootLeft
-0.04976504 0.110484 1.782371 16 HipRight
-0.04142759 -0.2088449 1.858524 17 KneeRight
-0.07723986 -0.551634 2.017103 18 AnkleRight
-0.09162734 -0.6346115 1.970932 19 FootRight
-0.1057647 0.6277199 1.798418 20 SpineShoulder
-0.3857462 0.007286315 1.803058 21 HandTipLeft
-0.4176599 0.08398375 1.779819 22 ThumbLeft
0.1475376 0.01566184 1.710115 23 HandTipRight
0.09656799 0.04255397 1.693032 24 ThumbRight
-0.1190251 0.1144735 1.825114 0 SpineBase
-0.1100181 0.413627 1.81747 1 SpineMid
-0.1028503 0.6994891 1.80127 2 Neck
-0.292531 0.5772576 1.806277 4 ShoulderLeft
-0.4594118 0.3878781 1.878171 5 ElbowLeft
-0.664334 0.356831 1.81087 6 WristLeft
-0.6609861 0.3741945 1.806538 7 HandLeft
0.04508146 0.5660116 1.751207 8 ShoulderRight
0.109924 0.323759 1.768947 9 ElbowRight
0.1365115 0.1099416 1.718439 10 WristRight
0.1360617 0.05657333 1.710843 11 HandRight
-0.1912305 0.1120633 1.798548 12 HipLeft
-0.1898486 -0.2122646 1.866083 13 KneeLeft
-0.1515899 -0.5499913 2.018238 14 AnkleLeft
-0.04211457 0.1125364 1.78241 16 HipRight
-0.04177728 -0.2107577 1.86411 17 KneeRight
-0.07615494 -0.5487471 2.016972 18 AnkleRight
-0.08719034 -0.6322652 1.970693 19 FootRight
-0.1045428 0.6298454 1.807061 20 SpineShoulder
-0.7319148 0.3580921 1.82881 21 HandTipLeft
-0.6733311 0.4004617 1.773735 22 ThumbLeft
0.1478413 0.01818624 1.707254 23 HandTipRight
0.09683149 0.04911235 1.700253 24 ThumbRight
-0.1187174 0.1145479 1.825341 0 SpineBase
-0.1101101 0.4137315 1.818099 1 SpineMid
-0.102553 0.6994218 1.801402 2 Neck
-0.2924829 0.5774665 1.807094 4 ShoulderLeft
-0.4595825 0.3878728 1.878506 5 ElbowLeft
-0.6644129 0.3571759 1.810695 6 WristLeft
-0.6613479 0.3736502 1.806663 7 HandLeft
0.04554039 0.5661805 1.75204 8 ShoulderRight
0.110184 0.3236876 1.769395 9 ElbowRight
0.1361075 0.1097642 1.719011 10 WristRight
0.1365013 0.0564971 1.712974 11 HandRight
-0.1909431 0.112115 1.798801 12 HipLeft
-0.1899032 -0.2120449 1.865934 13 KneeLeft
-0.1511117 -0.5514977 2.018536 14 AnkleLeft
-0.04182535 0.112624 1.782573 16 HipRight
-0.04281621 -0.2026184 1.857836 17 KneeRight
-0.07698894 -0.5499515 2.017131 18 AnkleRight
-0.08683842 -0.6336171 1.970973 19 FootRight
-0.1044867 0.629846 1.807492 20 SpineShoulder
-0.7251441 0.353189 1.815643 21 HandTipLeft
-0.6581623 0.4234036 1.792971 22 ThumbLeft
0.1490994 0.01599233 1.715705 23 HandTipRight
0.09686501 0.04829993 1.703346 24 ThumbRight
-0.1188241 0.1145683 1.825708 0 SpineBase
-0.1108575 0.4138014 1.819222 1 SpineMid
-0.1037338 0.6995063 1.803124 2 Neck
-0.2920671 0.5773711 1.80688 4 ShoulderLeft
-0.459769 0.387961 1.878701 5 ElbowLeft
-0.664444 0.3575044 1.810204 6 WristLeft
-0.6610839 0.3728468 1.805711 7 HandLeft
0.04575392 0.5661942 1.752429 8 ShoulderRight
0.1105014 0.3235989 1.769844 9 ElbowRight
0.1361275 0.1095566 1.719892 10 WristRight
0.136804 0.05644647 1.712829 11 HandRight
-0.1910679 0.1121477 1.799193 12 HipLeft
-0.1894646 -0.2133248 1.867229 13 KneeLeft
-0.1513288 -0.5521199 2.018161 14 AnkleLeft
-0.04192409 0.112631 1.78291 16 HipRight
-0.04301465 -0.1993849 1.855652 17 KneeRight
-0.07731381 -0.5504883 2.017151 18 AnkleRight
-0.08767475 -0.6340623 1.970857 19 FootRight
-0.1055836 0.6299241 1.809068 20 SpineShoulder
-0.7353225 0.3568286 1.833663 21 HandTipLeft
-0.6564097 0.424519 1.79821 22 ThumbLeft
0.1490271 0.01677045 1.712384 23 HandTipRight
0.09783593 0.03666821 1.702429 24 ThumbRight
-0.1195425 0.114218 1.825567 0 SpineBase
-0.1133478 0.4136992 1.819897 1 SpineMid
-0.1073722 0.6997122 1.803841 2 Neck
-0.2950238 0.5759202 1.806906 4 ShoulderLeft
-0.4769486 0.4153366 1.875122 5 ElbowLeft
-0.6794086 0.4250697 1.794845 6 WristLeft
-0.6872793 0.4456854 1.793223 7 HandLeft
0.04392632 0.5653507 1.754104 8 ShoulderRight
0.1071447 0.320986 1.769391 9 ElbowRight
0.1291285 0.1063104 1.720878 10 WristRight
0.1312233 0.05281737 1.712502 11 HandRight
-0.1917983 0.1118646 1.799092 12 HipLeft
-0.1907104 -0.2151027 1.86937 13 KneeLeft
-0.1495271 -0.5617452 2.019806 14 AnkleLeft
-0.1379796 -0.6438686 1.965343 15 FootLeft
-0.04261509 0.1121768 1.782514 16 HipRight
-0.03981598 -0.211219 1.865016 17 KneeRight
-0.07788417 -0.5497751 2.016927 18 AnkleRight
-0.08718506 -0.6335555 1.971104 19 FootRight
-0.1088311 0.6300389 1.809673 20 SpineShoulder
-0.7501497 0.450009 1.7932 21 HandTipLeft
-0.6648105 0.4989613 1.795588 22 ThumbLeft
0.1441184 0.01388876 1.714557 23 HandTipRight
0.09186732 0.04332891 1.701726 24 ThumbRight
-0.1194682 0.1141533 1.825571 0 SpineBase
-0.112202 0.4133521 1.818547 1 SpineMid
-0.1037707 0.6988947 1.799103 2 Neck
-0.2949146 0.575707 1.806808 4 ShoulderLeft
-0.4937238 0.4357402 1.871733 5 ElbowLeft
-0.6898907 0.476496 1.786134 6 WristLeft
-0.6891518 0.4948561 1.783977 7 HandLeft
0.0440931 0.5653301 1.753578 8 ShoulderRight
0.1074209 0.3208122 1.769272 9 ElbowRight
0.1304385 0.1062905 1.720594 10 WristRight
0.1328592 0.0531771 1.712793 11 HandRight
-0.1917125 0.1118075 1.799208 12 HipLeft
-0.1908145 -0.2144843 1.868958 13 KneeLeft
-0.1496831 -0.5583181 2.019982 14 AnkleLeft
-0.1385143 -0.6407372 1.966386 15 FootLeft
-0.04251015 0.1120657 1.782421 16 HipRight
-0.03967685 -0.2128064 1.866011 17 KneeRight
-0.0774047 -0.5494148 2.016782 18 AnkleRight
-0.08740508 -0.6331486 1.971172 19 FootRight
-0.105995 0.6293618 1.805974 20 SpineShoulder
-0.7535986 0.5053682 1.78563 21 HandTipLeft
-0.6623423 0.5461032 1.784945 22 ThumbLeft
0.1468097 0.01398236 1.716759 23 HandTipRight
0.09214927 0.0436183 1.705908 24 ThumbRight
-0.1193185 0.114117 1.825562 0 SpineBase
-0.1128653 0.4134334 1.819258 1 SpineMid
-0.106791 0.6994252 1.80263 2 Neck
-0.294978 0.5755822 1.806914 4 ShoulderLeft
-0.5148942 0.4647147 1.867395 5 ElbowLeft
-0.6894215 0.5512655 1.769506 6 WristLeft
-0.7151406 0.5874403 1.768288 7 HandLeft
0.04427179 0.5654622 1.752395 8 ShoulderRight
0.1081432 0.3210108 1.769063 9 ElbowRight
0.1324169 0.1069697 1.718737 10 WristRight
0.1354711 0.05338846 1.708906 11 HandRight
-0.1915307 0.1116571 1.79951 12 HipLeft
-0.1909838 -0.2131647 1.867892 13 KneeLeft
-0.1520784 -0.5640572 2.019942 14 AnkleLeft
-0.135991 -0.6451117 1.963615 15 FootLeft
-0.04240602 0.1121706 1.781978 16 HipRight
-0.03887611 -0.2097725 1.863035 17 KneeRight
-0.07778779 -0.5500354 2.016906 18 AnkleRight
-0.08624654 -0.6339045 1.971087 19 FootRight
-0.1082911 0.6297466 1.808599 20 SpineShoulder
-0.7541275 0.6456144 1.817381 21 HandTipLeft
-0.6806786 0.6077683 1.737722 22 ThumbLeft
0.1501815 0.01514715 1.711262 23 HandTipRight
0.09328137 0.04288179 1.703917 24 ThumbRight
-0.1191787 0.1149408 1.824206 0 SpineBase
-0.1113288 0.4144233 1.816881 1 SpineMid
-0.1034763 0.7003425 1.798283 2 Neck
-0.3004366 0.5773616 1.808593 4 ShoulderLeft
-0.5033921 0.4300812 1.854276 5 ElbowLeft
-0.707726 0.4019854 1.785037 6 WristLeft
-0.7196504 0.406158 1.77688 7 HandLeft
0.04184492 0.5638013 1.749067 8 ShoulderRight
0.1058644 0.3202268 1.768635 9 ElbowRight
0.1280896 0.1056842 1.720268 10 WristRight
0.1278024 0.05207087 1.707057 11 HandRight
-0.1915858 0.112491 1.798435 12 HipLeft
-0.1932775 -0.2103143 1.866181 13 KneeLeft
-0.1506466 -0.5584321 2.019363 14 AnkleLeft
-0.1379198 -0.6410298 1.967326 15 FootLeft
-0.04230413 0.1130529 1.780355 16 HipRight
-0.03922436 -0.2082043 1.862045 17 KneeRight
-0.07721783 -0.5490619 2.016996 18 AnkleRight
-0.08602864 -0.6328276 1.970605 19 FootRight
-0.1056037 0.6307071 1.804916 20 SpineShoulder
-0.7932866 0.4344638 1.795823 21 HandTipLeft
-0.7097712 0.4476197 1.755362 22 ThumbLeft
0.1410215 0.01371682 1.706545 23 HandTipRight
0.08909294 0.04398034 1.699711 24 ThumbRight
-0.1202713 0.1145544 1.823372 0 SpineBase
-0.1120176 0.4139735 1.815386 1 SpineMid
-0.1036023 0.6997544 1.796034 2 Neck
-0.3003743 0.5767946 1.8056 4 ShoulderLeft
-0.4974805 0.40526 1.854311 5 ElbowLeft
-0.6843828 0.3051308 1.805415 6 WristLeft
-0.7005261 0.3022376 1.794415 7 HandLeft
0.04056854 0.5637906 1.748847 8 ShoulderRight
0.1040806 0.3202544 1.766348 9 ElbowRight
0.1272457 0.1058306 1.717851 10 WristRight
0.1243529 0.05212222 1.703728 11 HandRight
-0.1926083 0.1123784 1.7974 12 HipLeft
-0.193793 -0.2102453 1.866216 13 KneeLeft
-0.1502451 -0.5582002 2.019536 14 AnkleLeft
-0.13812 -0.6408374 1.967358 15 FootLeft
-0.04341252 0.1123686 1.77973 16 HipRight
-0.04013806 -0.210964 1.864323 17 KneeRight
-0.07747242 -0.5490667 2.016972 18 AnkleRight
-0.08338047 -0.6330852 1.970472 19 FootRight
-0.1058567 0.6301589 1.80284 20 SpineShoulder
-0.7791748 0.2874232 1.815014 21 HandTipLeft
-0.7239967 0.328397 1.75592 22 ThumbLeft
0.1364181 0.01246311 1.703699 23 HandTipRight
0.08573905 0.04889526 1.690389 24 ThumbRight
-0.1219775 0.1139729 1.823018 0 SpineBase
-0.112794 0.4135542 1.814593 1 SpineMid
-0.1037186 0.6993869 1.794774 2 Neck
-0.2995105 0.575433 1.800512 4 ShoulderLeft
-0.4673815 0.3555748 1.849491 5 ElbowLeft
-0.6115485 0.194132 1.830589 6 WristLeft
-0.6274622 0.1891103 1.819193 7 HandLeft
0.04005593 0.5634312 1.747503 8 ShoulderRight
0.1031327 0.3203392 1.76537 9 ElbowRight
0.1271021 0.1058992 1.717448 10 WristRight
0.1238811 0.05191582 1.705379 11 HandRight
-0.1944314 0.1121069 1.796643 12 HipLeft
-0.1950494 -0.2098268 1.865807 13 KneeLeft
-0.1499325 -0.5583698 2.019855 14 AnkleLeft
-0.1382599 -0.6409586 1.967244 15 FootLeft
-0.04500619 0.1114789 1.779777 16 HipRight
-0.04021043 -0.2109875 1.8644 17 KneeRight
-0.07742066 -0.5488648 2.016986 18 AnkleRight
-0.08425532 -0.6328488 1.970747 19 FootRight
-0.1061211 0.6297881 1.801713 20 SpineShoulder
-0.6910103 0.1317409 1.849283 21 HandTipLeft
-0.6541801 0.201649 1.779184 22 ThumbLeft
0.1330527 0.01179268 1.707272 23 HandTipRight
0.08693767 0.044223 1.692724 24 ThumbRight
0.1834358 -0.1237373 0.9216181 0 SpineBase
0.2017889 0.1827452 0.9024512 1 SpineMid
0.03339507 0.3676281 0.8108978 4 ShoulderLeft
-0.05455835 0.1609324 0.7551156 5 ElbowLeft
0.01190958 0.008195284 0.6009647 6 WristLeft
0.02275397 -0.007293983 0.5976413 7 HandLeft
0.3340692 0.3785564 0.8815835 8 ShoulderRight
0.4243799 0.1174759 0.8755682 9 ElbowRight
0.5272515 0.01589679 0.7034367 10 WristRight
0.1009949 -0.1277032 0.8783116 12 HipLeft
0.07498599 -0.3401955 0.8473454 13 KneeLeft
0.02459081 -0.8342444 0.8528398 14 AnkleLeft
0.2521638 -0.1102431 0.8972173 16 HipRight
0.3222966 -0.3146516 1.103929 17 KneeRight
0.2113169 0.3967568 0.8801419 20 SpineShoulder
0.06666602 -0.001037864 0.534643 21 HandTipLeft
-0.007785094 0.0115261 0.5520715 22 ThumbLeft
0.2075875 -0.1613323 0.8619941 0 SpineBase
0.2329648 0.1447705 0.8389764 1 SpineMid
0.04018721 0.3313961 0.7483781 4 ShoulderLeft
-0.01937339 0.1221875 0.6653397 5 ElbowLeft
0.05365436 -0.03347708 0.51585 6 WristLeft
0.3453984 0.3537338 0.8022101 8 ShoulderRight
0.4498377 0.1198778 0.8136082 9 ElbowRight
0.5583018 0.02670597 0.6403282 10 WristRight
0.1239344 -0.1620302 0.8170327 12 HipLeft
0.2543407 -0.4674647 0.8192152 13 KneeLeft
0.3995149 -0.8021184 0.8557666 14 AnkleLeft
0.2745441 -0.1480493 0.8400761 16 HipRight
0.3677626 -0.3808743 1.041825 17 KneeRight
0.2477992 0.357521 0.8111908 20 SpineShoulder
0.07042687 -0.06751025 0.5198557 21 HandTipLeft
0.09961247 -0.04123144 0.526 22 ThumbLeft
0.2336503 -0.1990357 0.796609 0 SpineBase
0.1770112 0.04205721 0.7497832 1 SpineMid
-0.09566911 0.1644855 0.6426163 4 ShoulderLeft
-0.02123071 0.02683018 0.5496221 6 WristLeft
0.3771631 0.311295 0.7495909 8 ShoulderRight
0.4408615 0.09441302 0.7495978 9 ElbowRight
0.6500163 0.06185868 0.7162599 10 WristRight
0.1547021 -0.2015424 0.7403686 12 HipLeft
0.3950506 -0.3054582 0.7030695 13 KneeLeft
0.80704 -0.4935168 0.6955187 14 AnkleLeft
0.2916637 -0.1783307 0.7907037 16 HipRight
0.3965938 -0.4452835 0.95039 17 KneeRight
0.1335896 0.2125163 0.7029836 20 SpineShoulder
