X              Y         Z      JointType 
-0.45034 0.3403657 1.820026 7 HandLeft
0.09485745 0.5717412 1.790706 8 ShoulderRight
0.274839 0.5104516 1.74536 9 ElbowRight
0.1994766 0.3627225 1.668483 10 WristRight
0.1717748 0.330606 1.658987 11 HandRight
-0.1651976 0.1082674 1.836206 12 HipLeft
-0.1601593 -0.2083437 1.952274 13 KneeLeft
-0.1421254 -0.5635329 2.097802 14 AnkleLeft
-0.1606176 -0.620505 2.047513 15 FootLeft
-0.01595365 0.1063661 1.817768 16 HipRight
-0.00626759 -0.2243776 1.918843 17 KneeRight
0.007553987 -0.5715355 2.038428 18 AnkleRight
0.004228026 -0.6343307 1.982331 19 FootRight
-0.06683758 0.627054 1.806874 20 SpineShoulder
-0.4402492 0.2823 1.817921 21 HandTipLeft
-0.4864669 0.3204526 1.832833 22 ThumbLeft
0.1464906 0.2804958 1.666348 23 HandTipRight
0.1958792 0.3445349 1.614553 24 ThumbRight
-0.09217602 0.1089967 1.860402 0 SpineBase
-0.07807025 0.4091499 1.833318 1 SpineMid
-0.06301723 0.6973197 1.79574 2 Neck
-0.2703862 0.5831975 1.853226 4 ShoulderLeft
-0.4494072 0.5424321 1.918661 5 ElbowLeft
-0.4398153 0.3823857 1.831005 6 WristLeft
-0.45034 0.3403657 1.820026 7 HandLeft
0.09485745 0.5717412 1.790706 8 ShoulderRight
0.274839 0.5104516 1.74536 9 ElbowRight
0.1994766 0.3627225 1.668483 10 WristRight
0.1717748 0.330606 1.658987 11 HandRight
-0.1651976 0.1082674 1.836206 12 HipLeft
-0.1601593 -0.2083437 1.952274 13 KneeLeft
-0.1421254 -0.5635329 2.097802 14 AnkleLeft
-0.1606176 -0.620505 2.047513 15 FootLeft
-0.01595365 0.1063661 1.817768 16 HipRight
-0.00626759 -0.2243776 1.918843 17 KneeRight
0.007553987 -0.5715355 2.038428 18 AnkleRight
0.004228026 -0.6343307 1.982331 19 FootRight
-0.06683758 0.627054 1.806874 20 SpineShoulder
-0.4402492 0.2823 1.817921 21 HandTipLeft
-0.4864669 0.3204526 1.832833 22 ThumbLeft
0.1464906 0.2804958 1.666348 23 HandTipRight
0.1958792 0.3445349 1.614553 24 ThumbRight
-0.09225911 0.1091707 1.860333 0 SpineBase
-0.07720491 0.4106021 1.834206 1 SpineMid
-0.05978624 0.7013251 1.799386 2 Neck
-0.2703214 0.5831839 1.853204 4 ShoulderLeft
-0.4501414 0.541376 1.920375 5 ElbowLeft
-0.4486238 0.3801262 1.835076 6 WristLeft
-0.4659346 0.3300797 1.825896 7 HandLeft
0.09466504 0.5717426 1.790447 8 ShoulderRight
0.2739844 0.5122098 1.74227 9 ElbowRight
0.194195 0.3857243 1.63568 10 WristRight
0.1681336 0.358909 1.623727 11 HandRight
-0.1652714 0.1084166 1.83621 12 HipLeft
-0.1601532 -0.2083814 1.952342 13 KneeLeft
-0.1425993 -0.5631599 2.09779 14 AnkleLeft
-0.1609565 -0.6204246 2.047275 15 FootLeft
-0.0160273 0.1065116 1.817647 16 HipRight
-0.006628752 -0.223485 1.918438 17 KneeRight
0.007469509 -0.5707512 2.038265 18 AnkleRight
0.003414058 -0.6341675 1.983274 19 FootRight
-0.06431084 0.6303166 1.809688 20 SpineShoulder
-0.4625758 0.2685255 1.820454 21 HandTipLeft
-0.5085257 0.3125986 1.8442 22 ThumbLeft
0.1476503 0.3098979 1.614971 23 HandTipRight
0.1980512 0.3653166 1.594649 24 ThumbRight
-0.09231796 0.1091355 1.860378 0 SpineBase
-0.07746623 0.4104136 1.834063 1 SpineMid
-0.06136682 0.7000744 1.797966 2 Neck
-0.2682684 0.5827805 1.851771 4 ShoulderLeft
-0.4525837 0.525445 1.938567 5 ElbowLeft
-0.4799252 0.3584739 1.873929 6 WristLeft
-0.4913428 0.2933193 1.861783 7 HandLeft
0.09444984 0.5713342 1.790539 8 ShoulderRight
0.2729702 0.5201088 1.80821 9 ElbowRight
0.1957408 0.507467 1.590657 10 WristRight
0.1980263 0.5125971 1.572428 11 HandRight
-0.1653868 0.1083636 1.8362 12 HipLeft
-0.1602436 -0.2083381 1.952503 13 KneeLeft
-0.1430496 -0.5637248 2.100576 14 AnkleLeft
-0.1613717 -0.620172 2.047667 15 FootLeft
-0.01605549 0.1064405 1.817822 16 HipRight
-0.007114881 -0.2228339 1.918627 17 KneeRight
0.0079705 -0.5714967 2.038972 18 AnkleRight
0.003657993 -0.6331703 1.982514 19 FootRight
-0.06539493 0.6294656 1.808783 20 SpineShoulder
-0.5042508 0.2281959 1.867097 21 HandTipLeft
-0.4690559 0.2739316 1.906545 22 ThumbLeft
-0.09266403 0.108645 1.860348 0 SpineBase
-0.07788893 0.4097202 1.833392 1 SpineMid
-0.06239631 0.6985173 1.795605 2 Neck
-0.2539719 0.5784836 1.847212 4 ShoulderLeft
-0.4485962 0.5146963 1.946004 5 ElbowLeft
-0.4887968 0.3385874 1.905487 6 WristLeft
-0.5096382 0.277877 1.918935 7 HandLeft
0.09903687 0.5675642 1.790019 8 ShoulderRight
0.2809371 0.5511004 1.738479 9 ElbowRight
0.2049506 0.7318429 1.641582 10 WristRight
0.183891 0.7869174 1.64057 11 HandRight
-0.165975 0.108115 1.835691 12 HipLeft
-0.1610983 -0.2085406 1.95334 13 KneeLeft
-0.1433872 -0.5646811 2.103071 14 AnkleLeft
-0.1625002 -0.6194713 2.046734 15 FootLeft
-0.01628958 0.105218 1.818434 16 HipRight
-0.008112541 -0.2243525 1.920628 17 KneeRight
0.008087953 -0.5716093 2.038409 18 AnkleRight
0.004518899 -0.6338018 1.981021 19 FootRight
-0.06625534 0.6281418 1.806938 20 SpineShoulder
-0.5318953 0.2050804 1.948244 21 HandTipLeft
-0.486667 0.256387 1.967143 22 ThumbLeft
0.1631244 0.8705775 1.6541 23 HandTipRight
0.1604884 0.7402852 1.645 24 ThumbRight
-0.09275381 0.1085305 1.860216 0 SpineBase
-0.0778242 0.4094468 1.833035 1 SpineMid
-0.06211607 0.6979137 1.794897 2 Neck
-0.252248 0.5781895 1.846829 4 ShoulderLeft
-0.4477336 0.5132548 1.949409 5 ElbowLeft
-0.4934261 0.3410566 1.915667 6 WristLeft
-0.5168753 0.2818228 1.930717 7 HandLeft
0.0992887 0.5671222 1.789081 8 ShoulderRight
0.2809098 0.5612942 1.688019 9 ElbowRight
0.1924282 0.7472757 1.698863 10 WristRight
0.1661517 0.8178443 1.722769 11 HandRight
-0.1660817 0.1080876 1.835613 12 HipLeft
-0.1616872 -0.2082261 1.953653 13 KneeLeft
-0.1404678 -0.561748 2.110517 14 AnkleLeft
-0.1629951 -0.619319 2.046296 15 FootLeft
-0.01632683 0.1049763 1.818221 16 HipRight
-0.008799957 -0.2233263 1.920518 17 KneeRight
0.0080441 -0.5715809 2.038431 18 AnkleRight
0.004691419 -0.6338961 1.980585 19 FootRight
-0.0660408 0.6276211 1.806316 20 SpineShoulder
-0.5418618 0.2104584 1.964579 21 HandTipLeft
-0.4968374 0.2589018 1.986571 22 ThumbLeft
0.1544441 0.8994675 1.758803 23 HandTipRight
0.1372042 0.8003782 1.691429 24 ThumbRight
-0.09302023 0.1088341 1.859627 0 SpineBase
-0.07422508 0.4094203 1.833016 1 SpineMid
-0.04806045 0.6962911 1.797874 2 Neck
-0.2504243 0.5812232 1.849418 4 ShoulderLeft
-0.4434433 0.5142744 1.956145 5 ElbowLeft
-0.525678 0.3615843 1.909548 6 WristLeft
-0.5541578 0.3161438 1.90423 7 HandLeft
0.1125316 0.5588939 1.785272 8 ShoulderRight
0.2815279 0.5532445 1.719525 9 ElbowRight
0.1691513 0.6855013 1.639865 10 WristRight
0.1359896 0.739681 1.62685 11 HandRight
-0.1665822 0.1090011 1.835152 12 HipLeft
-0.1621458 -0.2079588 1.953879 13 KneeLeft
-0.1422125 -0.5627661 2.107866 14 AnkleLeft
-0.163054 -0.6192788 2.046077 15 FootLeft
-0.01637207 0.1047589 1.817428 16 HipRight
-0.009215659 -0.2195462 1.918798 17 KneeRight
0.008786439 -0.5730034 2.040102 18 AnkleRight
0.004066943 -0.6334958 1.980301 19 FootRight
-0.05522666 0.6265081 1.808232 20 SpineShoulder
-0.5992315 0.2430894 1.928339 21 HandTipLeft
-0.5873994 0.3269932 1.904417 22 ThumbLeft
0.1116458 0.8131942 1.629086 23 HandTipRight
0.109452 0.701689 1.638095 24 ThumbRight
-0.09287775 0.1089966 1.859563 0 SpineBase
-0.07433747 0.4094578 1.83298 1 SpineMid
-0.05203266 0.6963164 1.79718 2 Neck
-0.2506946 0.5825142 1.851758 4 ShoulderLeft
-0.4445272 0.515572 1.957284 5 ElbowLeft
-0.5705128 0.4137744 1.878637 6 WristLeft
-0.5809192 0.3968311 1.858931 7 HandLeft
0.109734 0.5616784 1.788447 8 ShoulderRight
0.2789803 0.5472479 1.724347 9 ElbowRight
0.1771213 0.6095946 1.585715 10 WristRight
0.1516355 0.6337711 1.561995 11 HandRight
-0.1664321 0.1092246 1.835171 12 HipLeft
-0.1622138 -0.2079184 1.953883 13 KneeLeft
-0.1427137 -0.5628322 2.105739 14 AnkleLeft
-0.1636847 -0.6194628 2.045375 15 FootLeft
-0.01619456 0.1048869 1.817284 16 HipRight
-0.00940439 -0.2207278 1.919122 17 KneeRight
0.008912551 -0.573697 2.041754 18 AnkleRight
0.003807415 -0.633685 1.98015 19 FootRight
-0.05743307 0.6265265 1.807859 20 SpineShoulder
-0.6435432 0.3677409 1.835118 21 HandTipLeft
-0.5831283 0.373618 1.876875 22 ThumbLeft
0.1245438 0.6652894 1.517448 23 HandTipRight
0.115118 0.6290854 1.574059 24 ThumbRight
-0.09285968 0.108632 1.860016 0 SpineBase
-0.07422756 0.4101521 1.834453 1 SpineMid
-0.05431877 0.7002966 1.800035 2 Neck
-0.2480392 0.5817267 1.860822 4 ShoulderLeft
-0.4264753 0.5053275 1.954711 5 ElbowLeft
-0.5399951 0.6061724 1.812971 6 WristLeft
-0.5744742 0.6439544 1.777376 7 HandLeft
0.09794841 0.5685077 1.793702 8 ShoulderRight
0.2732204 0.547472 1.698899 9 ElbowRight
0.2136251 0.4388529 1.561597 10 WristRight
0.2022566 0.4263973 1.545839 11 HandRight
-0.1662505 0.1085572 1.83613 12 HipLeft
-0.1619939 -0.2066138 1.953204 13 KneeLeft
-0.1403398 -0.5597584 2.103063 14 AnkleLeft
-0.162709 -0.6198975 2.045121 15 FootLeft
-0.01620642 0.1047159 1.817464 16 HipRight
-0.008555619 -0.223036 1.919805 17 KneeRight
0.00908081 -0.5734354 2.042872 18 AnkleRight
0.00450074 -0.6332577 1.980499 19 FootRight
-0.05911509 0.6293801 1.810356 20 SpineShoulder
-0.6284489 0.6986164 1.756509 21 HandTipLeft
-0.569191 0.6763411 1.77928 22 ThumbLeft
0.1951722 0.3706625 1.501113 23 HandTipRight
0.1599883 0.4164579 1.57636 24 ThumbRight
-0.09281229 0.1086318 1.860069 0 SpineBase
-0.07471535 0.4101986 1.834495 1 SpineMid
-0.05743365 0.7001881 1.799482 2 Neck
-0.2494602 0.582589 1.864718 4 ShoulderLeft
-0.4221252 0.5258563 1.934497 5 ElbowLeft
-0.4767746 0.6707419 1.836026 6 WristLeft
-0.4947647 0.7424872 1.81221 7 HandLeft
0.09652307 0.5688658 1.792932 8 ShoulderRight
0.2757867 0.5647867 1.713518 9 ElbowRight
0.2301637 0.3878524 1.591976 10 WristRight
0.2221816 0.3449262 1.574286 11 HandRight
-0.1661098 0.1085219 1.836248 12 HipLeft
-0.1616518 -0.2059196 1.952796 13 KneeLeft
-0.1379574 -0.5622501 2.107955 14 AnkleLeft
-0.1632368 -0.6200694 2.04425 15 FootLeft
-0.01620021 0.1047312 1.817482 16 HipRight
-0.007614776 -0.2242985 1.920544 17 KneeRight
0.00783568 -0.5720546 2.039739 18 AnkleRight
0.00512617 -0.6334203 1.979404 19 FootRight
-0.06142517 0.6293689 1.810047 20 SpineShoulder
-0.5279738 0.8291911 1.824181 21 HandTipLeft
-0.4674685 0.7528128 1.826923 22 ThumbLeft
0.2328543 0.2847845 1.55725 23 HandTipRight
0.1887061 0.331191 1.6128 24 ThumbRight
-0.09247625 0.1080961 1.861142 0 SpineBase
-0.07610607 0.4102078 1.835191 1 SpineMid
-0.06211905 0.7005563 1.799364 2 Neck
-0.2506129 0.5810001 1.864991 4 ShoulderLeft
-0.4235474 0.5445011 1.917351 5 ElbowLeft
-0.4177292 0.7069828 1.84751 6 WristLeft
-0.3888262 0.7407801 1.843555 7 HandLeft
0.09178864 0.5695856 1.790599 8 ShoulderRight
0.2700687 0.5037152 1.71779 9 ElbowRight
0.2412845 0.3517313 1.619551 10 WristRight
0.2394281 0.3034303 1.620215 11 HandRight
-0.1655292 0.107368 1.837879 12 HipLeft
-0.1602733 -0.2063359 1.952541 13 KneeLeft
-0.1398079 -0.5592498 2.105263 14 AnkleLeft
-0.1596168 -0.6199986 2.045824 15 FootLeft
-0.01605223 0.1046456 1.818235 16 HipRight
-0.004220995 -0.2305335 1.924838 17 KneeRight
0.007665391 -0.5711151 2.037201 18 AnkleRight
0.004825302 -0.6331226 1.979047 19 FootRight
-0.06534499 0.6296678 1.81023 20 SpineShoulder
-0.3512917 0.8155886 1.870995 21 HandTipLeft
-0.3659291 0.7051347 1.854889 22 ThumbLeft
0.2541534 0.2373003 1.620051 23 HandTipRight
0.2078105 0.2855645 1.665045 24 ThumbRight
-0.09238569 0.1081862 1.861519 0 SpineBase
-0.07684142 0.4104204 1.835426 1 SpineMid
-0.06380433 0.7007778 1.799161 2 Neck
-0.2553492 0.5806681 1.868406 4 ShoulderLeft
-0.4236394 0.5554374 1.909694 5 ElbowLeft
-0.3959872 0.7177526 1.845615 6 WristLeft
-0.3710673 0.7363751 1.842853 7 HandLeft
0.08986104 0.5694992 1.789404 8 ShoulderRight
0.2694945 0.4949489 1.731256 9 ElbowRight
0.2427301 0.3402971 1.63735 10 WristRight
0.2373468 0.2907933 1.639671 11 HandRight
-0.1653039 0.1074531 1.838502 12 HipLeft
-0.1599545 -0.2061037 1.952199 13 KneeLeft
-0.134461 -0.5580189 2.116234 14 AnkleLeft
-0.1573 -0.6226761 2.046531 15 FootLeft
-0.01606989 0.1047796 1.818433 16 HipRight
-0.003505996 -0.231629 1.925483 17 KneeRight
0.007354586 -0.5708769 2.037087 18 AnkleRight
0.004126001 -0.6331731 1.980458 19 FootRight
-0.06686886 0.6299137 1.810143 20 SpineShoulder
-0.3318479 0.8004755 1.870443 21 HandTipLeft
-0.3543927 0.6936762 1.831389 22 ThumbLeft
0.2488326 0.2259181 1.641757 23 HandTipRight
0.2054181 0.2730527 1.68725 24 ThumbRight
-0.09252298 0.1076854 1.862024 0 SpineBase
-0.07754543 0.4101991 1.835504 1 SpineMid
-0.06486179 0.700636 1.798658 2 Neck
-0.2539561 0.5799274 1.868054 4 ShoulderLeft
-0.4190426 0.5222481 1.927038 5 ElbowLeft
-0.4098647 0.6772776 1.84063 6 WristLeft
-0.4056924 0.7504533 1.818678 7 HandLeft
0.0889876 0.5693525 1.788895 8 ShoulderRight
0.2675766 0.4884499 1.739494 9 ElbowRight
0.239756 0.3322954 1.649336 10 WristRight
0.2303526 0.2813282 1.65095 11 HandRight
-0.1654263 0.1066858 1.839335 12 HipLeft
-0.1596998 -0.2073969 1.952652 13 KneeLeft
-0.1399221 -0.5607821 2.105629 14 AnkleLeft
-0.1569225 -0.6223252 2.045777 15 FootLeft
-0.01623946 0.1045615 1.818634 16 HipRight
-0.00314525 -0.2311976 1.925503 17 KneeRight
0.00705792 -0.5704902 2.035847 18 AnkleRight
0.004002926 -0.6331941 1.980381 19 FootRight
-0.06788074 0.6297549 1.809786 20 SpineShoulder
-0.3971651 0.8469394 1.846857 21 HandTipLeft
-0.3779256 0.7499653 1.793063 22 ThumbLeft
0.2370941 0.2176256 1.65634 23 HandTipRight
0.1978205 0.2627737 1.7005 24 ThumbRight
-0.09279675 0.1074565 1.862499 0 SpineBase
-0.07798754 0.4100957 1.835547 1 SpineMid
-0.06526088 0.7005045 1.798242 2 Neck
-0.2511822 0.5799812 1.867982 4 ShoulderLeft
-0.4120179 0.4699773 1.934806 5 ElbowLeft
-0.4635966 0.6291325 1.799959 6 WristLeft
-0.4820931 0.6825176 1.766119 7 HandLeft
0.08881392 0.5692484 1.788786 8 ShoulderRight
0.2661776 0.4846909 1.743834 9 ElbowRight
0.2355631 0.3266486 1.657287 10 WristRight
0.222824 0.2751284 1.656744 11 HandRight
-0.1656093 0.1064869 1.8398 12 HipLeft
-0.1596553 -0.2074912 1.952705 13 KneeLeft
-0.1403138 -0.5623593 2.104766 14 AnkleLeft
-0.1575071 -0.6227764 2.046372 15 FootLeft
-0.01659302 0.1043695 1.819054 16 HipRight
-0.003176783 -0.2319126 1.925919 17 KneeRight
0.006710858 -0.5704107 2.035237 18 AnkleRight
0.004260362 -0.6338931 1.97977 19 FootRight
-0.068311 0.6296388 1.809491 20 SpineShoulder
-0.5134196 0.7599076 1.751482 21 HandTipLeft
-0.4464309 0.6761047 1.791143 22 ThumbLeft
0.2279549 0.208729 1.666739 23 HandTipRight
0.1857546 0.2717794 1.705637 24 ThumbRight
-0.0931239 0.1074068 1.862722 0 SpineBase
-0.07833187 0.4100198 1.835517 1 SpineMid
-0.06541263 0.7003172 1.797898 2 Neck
-0.2500123 0.5812492 1.870643 4 ShoulderLeft
-0.4020858 0.4792522 1.951868 5 ElbowLeft
-0.5026715 0.5347674 1.784533 6 WristLeft
-0.5369172 0.5607794 1.732743 7 HandLeft
0.08880708 0.569096 1.788754 8 ShoulderRight
0.2657126 0.48226 1.745215 9 ElbowRight
0.230553 0.3207021 1.661783 10 WristRight
0.2173003 0.2720955 1.65545 11 HandRight
-0.1658421 0.1065125 1.840126 12 HipLeft
-0.1598443 -0.2075896 1.952901 13 KneeLeft
-0.1420432 -0.561957 2.10136 14 AnkleLeft
-0.1589224 -0.6219134 2.045308 15 FootLeft
-0.01707844 0.1042685 1.819185 16 HipRight
-0.003742628 -0.2285077 1.92431 17 KneeRight
0.006644545 -0.5704741 2.036553 18 AnkleRight
0.003340482 -0.6340659 1.980679 19 FootRight
-0.06852682 0.62949 1.809231 20 SpineShoulder
-0.5663006 0.5993215 1.681356 21 HandTipLeft
-0.5726211 0.5504583 1.732417 22 ThumbLeft
0.2131585 0.2054848 1.669576 23 HandTipRight
0.2571225 0.2662601 1.677 24 ThumbRight
-0.09314842 0.1074356 1.862712 0 SpineBase
-0.0784745 0.4099651 1.835303 1 SpineMid
-0.06544365 0.699962 1.797144 2 Neck
-0.2480446 0.5808136 1.86688 4 ShoulderLeft
-0.4190016 0.5101191 1.964162 5 ElbowLeft
-0.4670916 0.3894398 1.835972 6 WristLeft
-0.4755701 0.3858448 1.801236 7 HandLeft
0.08913305 0.5694111 1.789385 8 ShoulderRight
0.2646087 0.4813116 1.748082 9 ElbowRight
0.2238586 0.3207653 1.673495 10 WristRight
0.1927615 0.2757782 1.675289 11 HandRight
-0.1658939 0.106657 1.840001 12 HipLeft
-0.1603851 -0.2068267 1.953008 13 KneeLeft
-0.1430622 -0.5631267 2.100608 14 AnkleLeft
-0.1566374 -0.6218008 2.044886 15 FootLeft
-0.01708485 0.1042577 1.819155 16 HipRight
-0.004325195 -0.2267635 1.923717 17 KneeRight
0.00621572 -0.5712654 2.036831 18 AnkleRight
0.004888523 -0.6345596 1.980617 19 FootRight
-0.06862869 0.6292259 1.808619 20 SpineShoulder
-0.4761288 0.3356129 1.736038 21 HandTipLeft
-0.475461 0.4127303 1.784937 22 ThumbLeft
0.1689009 0.2103965 1.690123 23 HandTipRight
0.2105295 0.2603658 1.645667 24 ThumbRight
-0.09314145 0.1074786 1.862731 0 SpineBase
-0.0785666 0.4099277 1.835226 1 SpineMid
-0.06557811 0.6997666 1.796885 2 Neck
-0.2488691 0.5795594 1.862782 4 ShoulderLeft
-0.4313606 0.5124732 1.946704 5 ElbowLeft
-0.4110269 0.3468247 1.87609 6 WristLeft
-0.3954627 0.3172762 1.857099 7 HandLeft
0.08960918 0.5693839 1.789565 8 ShoulderRight
0.2641506 0.482013 1.752021 9 ElbowRight
0.2027537 0.3205284 1.698328 10 WristRight
0.169148 0.2824322 1.701659 11 HandRight
-0.1658991 0.1067083 1.840046 12 HipLeft
-0.1604485 -0.2072471 1.953218 13 KneeLeft
-0.1394448 -0.5650935 2.096156 14 AnkleLeft
-0.1581147 -0.6221236 2.047146 15 FootLeft
-0.01704148 0.1042792 1.819123 16 HipRight
-0.00452579 -0.2267385 1.923454 17 KneeRight
0.006759518 -0.572189 2.039738 18 AnkleRight
0.004886488 -0.6349978 1.980208 19 FootRight
-0.06876674 0.6290777 1.808398 20 SpineShoulder
-0.3627954 0.2672988 1.820314 21 HandTipLeft
-0.37859 0.3115327 1.821334 22 ThumbLeft
0.1309301 0.2174739 1.713347 23 HandTipRight
0.1868095 0.2747532 1.663926 24 ThumbRight
-0.0931816 0.1075084 1.862738 0 SpineBase
-0.0787399 0.4098645 1.835049 1 SpineMid
-0.06581319 0.6994242 1.796293 2 Neck
-0.2502962 0.5778453 1.8583 4 ShoulderLeft
-0.4261808 0.5057983 1.953537 5 ElbowLeft
-0.3670836 0.341089 1.910186 6 WristLeft
-0.357074 0.3193462 1.899318 7 HandLeft
0.08978402 0.5694358 1.789616 8 ShoulderRight
0.2639014 0.4827478 1.763644 9 ElbowRight
0.178496 0.3215615 1.738323 10 WristRight
0.1406692 0.2873195 1.740121 11 HandRight
-0.1660295 0.1067444 1.839905 12 HipLeft
-0.1602997 -0.2075001 1.953277 13 KneeLeft
-0.13952 -0.5648842 2.096262 14 AnkleLeft
-0.157406 -0.6216605 2.045645 15 FootLeft
-0.01706622 0.104364 1.819272 16 HipRight
-0.004429364 -0.2268057 1.923424 17 KneeRight
0.006880349 -0.5724085 2.03983 18 AnkleRight
0.004673298 -0.6349775 1.979888 19 FootRight
-0.0690022 0.6288211 1.807917 20 SpineShoulder
0.07646711 0.2352691 1.754968 23 HandTipRight
0.1686932 0.2870485 1.697808 24 ThumbRight
-0.0932508 0.107917 1.86322 0 SpineBase
-0.07885913 0.4099672 1.834951 1 SpineMid
-0.06598143 0.6993509 1.79538 2 Neck
-0.2521122 0.5790444 1.85277 4 ShoulderLeft
-0.3814536 0.4710017 1.975842 5 ElbowLeft
-0.3240363 0.3087679 1.921028 6 WristLeft
-0.2810298 0.2911157 1.899794 7 HandLeft
0.08966746 0.5699897 1.789679 8 ShoulderRight
0.2656025 0.4795652 1.795319 9 ElbowRight
0.1708315 0.3285761 1.77759 10 WristRight
0.1039009 0.2951041 1.785906 11 HandRight
-0.1661658 0.1069853 1.839912 12 HipLeft
-0.1594635 -0.208294 1.953293 13 KneeLeft
-0.1403991 -0.5644906 2.095835 14 AnkleLeft
-0.1579536 -0.6210813 2.04691 15 FootLeft
-0.01692914 0.1050997 1.820711 16 HipRight
-0.003669528 -0.2266073 1.923393 17 KneeRight
0.0069186 -0.5721848 2.040041 18 AnkleRight
0.004809145 -0.635388 1.980313 19 FootRight
-0.06918 0.6288216 1.807266 20 SpineShoulder
-0.2553329 0.1992488 1.829698 21 HandTipLeft
-0.2664326 0.2103913 1.8448 22 ThumbLeft
0.05565265 0.2105125 1.751168 23 HandTipRight
0.1645536 0.2961278 1.7812 24 ThumbRight
-0.09305264 0.1083073 1.863168 0 SpineBase
-0.07889585 0.4101771 1.834727 1 SpineMid
-0.0661249 0.6994532 1.794958 2 Neck
-0.2526941 0.5794974 1.851066 4 ShoulderLeft
-0.3841943 0.4860872 1.978223 5 ElbowLeft
-0.3043056 0.332656 1.926233 6 WristLeft
-0.2773102 0.3067866 1.909564 7 HandLeft
0.08962707 0.570232 1.789461 8 ShoulderRight
0.2656727 0.4805929 1.803314 9 ElbowRight
0.1675212 0.3315936 1.796034 10 WristRight
0.1004099 0.2974245 1.795231 11 HandRight
-0.1660135 0.1072625 1.839624 12 HipLeft
-0.1590378 -0.2081787 1.952959 13 KneeLeft
-0.13963 -0.559565 2.099181 14 AnkleLeft
-0.1576342 -0.6204855 2.045537 15 FootLeft
-0.01663146 0.1057118 1.820869 16 HipRight
-0.003051382 -0.2260204 1.922909 17 KneeRight
0.006843068 -0.5721283 2.0391 18 AnkleRight
0.004303692 -0.6358861 1.981733 19 FootRight
-0.06929949 0.6289538 1.806878 20 SpineShoulder
0.05612201 0.2108064 1.752125 23 HandTipRight
0.05834752 0.340183 1.763257 24 ThumbRight
-0.09278791 0.1083745 1.863064 0 SpineBase
-0.07931983 0.4101999 1.834017 1 SpineMid
-0.067653 0.6992987 1.793216 2 Neck
-0.2499244 0.5772567 1.84746 4 ShoulderLeft
-0.3700513 0.4528565 1.963925 5 ElbowLeft
-0.2784602 0.3065772 1.910323 6 WristLeft
-0.2605265 0.2943215 1.88035 7 HandLeft
0.08672885 0.5708368 1.785501 8 ShoulderRight
0.2451798 0.4426562 1.823474 9 ElbowRight
0.1287304 0.3081164 1.823629 10 WristRight
0.07634463 0.2771415 1.802929 11 HandRight
-0.1657414 0.1072767 1.839176 12 HipLeft
-0.1583923 -0.2088326 1.952456 13 KneeLeft
-0.1389176 -0.5554604 2.10119 14 AnkleLeft
-0.1546037 -0.6182183 2.051313 15 FootLeft
-0.0162473 0.1058452 1.820836 16 HipRight
-0.001956269 -0.2199215 1.919555 17 KneeRight
0.006858211 -0.5716281 2.037379 18 AnkleRight
0.00468826 -0.6347681 1.980623 19 FootRight
-0.07053578 0.628841 1.805354 20 SpineShoulder
-0.09259361 0.1085137 1.862738 0 SpineBase
-0.0793559 0.4103878 1.833872 1 SpineMid
-0.0677585 0.6996091 1.793267 2 Neck
-0.2495557 0.5766926 1.846402 4 ShoulderLeft
-0.3725022 0.4521558 1.96121 5 ElbowLeft
-0.2785729 0.3066641 1.909643 6 WristLeft
-0.2608559 0.2938083 1.881219 7 HandLeft
0.08611669 0.5707226 1.784548 8 ShoulderRight
0.2437233 0.4376567 1.821124 9 ElbowRight
0.126096 0.3043616 1.824162 10 WristRight
0.07599495 0.2734243 1.801868 11 HandRight
-0.1656174 0.1072783 1.839042 12 HipLeft
-0.1581852 -0.2088312 1.952178 13 KneeLeft
-0.1365275 -0.5543636 2.108127 14 AnkleLeft
-0.1538825 -0.6182867 2.050307 15 FootLeft
-0.01599314 0.106201 1.820143 16 HipRight
-0.001735922 -0.2174531 1.917722 17 KneeRight
0.007044734 -0.5709088 2.036192 18 AnkleRight
0.004719092 -0.6346341 1.980813 19 FootRight
-0.07062174 0.6290982 1.805341 20 SpineShoulder
-0.09242449 0.1087675 1.862086 0 SpineBase
-0.07944396 0.4105465 1.833515 1 SpineMid
-0.06783756 0.6996725 1.793202 2 Neck
-0.249257 0.5763997 1.845036 4 ShoulderLeft
-0.3761609 0.4513033 1.950983 5 ElbowLeft
-0.2847924 0.3019357 1.907669 6 WristLeft
-0.2542706 0.2920595 1.871461 7 HandLeft
0.08597293 0.5706397 1.783723 8 ShoulderRight
0.2423469 0.4311464 1.81263 9 ElbowRight
0.1218164 0.301294 1.822294 10 WristRight
0.07074719 0.2737259 1.795142 11 HandRight
-0.1655082 0.1074781 1.838408 12 HipLeft
-0.1580134 -0.2091625 1.951146 13 KneeLeft
-0.1371626 -0.5539128 2.107486 14 AnkleLeft
-0.1604316 -0.6219364 2.045571 15 FootLeft
-0.01579216 0.1064625 1.819447 16 HipRight
-0.001412621 -0.2168791 1.917103 17 KneeRight
0.007010349 -0.570806 2.036142 18 AnkleRight
0.005208933 -0.6344733 1.980301 19 FootRight
-0.07071148 0.6291804 1.805218 20 SpineShoulder
-0.2422603 0.1877308 1.824627 21 HandTipLeft
-0.2223079 0.2879908 1.801727 22 ThumbLeft
-0.09242562 0.1087622 1.862074 0 SpineBase
