X              Y         Z      JointType 
-0.09753339 -0.6447287 1.93897 19 FootRight
-0.1542703 0.5940991 1.753704 20 SpineShoulder
-0.5900519 0.08930396 1.801245 21 HandTipLeft
-0.5258456 0.150547 1.751482 22 ThumbLeft
-0.1739784 0.39905 1.532844 23 HandTipRight
-0.1447593 0.3357185 1.640013 24 ThumbRight
-0.2004388 0.09326626 1.822914 0 SpineBase
-0.1736115 0.3834231 1.78693 1 SpineMid
-0.1457337 0.6607935 1.739761 2 Neck
-0.326322 0.5404502 1.788121 4 ShoulderLeft
-0.397893 0.3371815 1.844333 5 ElbowLeft
-0.4990313 0.1617985 1.798687 6 WristLeft
-0.5224483 0.1475253 1.789125 7 HandLeft
-0.01679257 0.5470018 1.736465 8 ShoulderRight
0.05482652 0.3273192 1.729703 9 ElbowRight
-0.07801045 0.349591 1.565542 10 WristRight
-0.1210936 0.3694115 1.592861 11 HandRight
-0.2671378 0.09303935 1.798347 12 HipLeft
-0.2887628 -0.2093572 1.89652 13 KneeLeft
-0.3066121 -0.5422143 2.017447 14 AnkleLeft
-0.3222517 -0.6272041 1.968865 15 FootLeft
-0.1262617 0.08965001 1.778903 16 HipRight
-0.1009057 -0.2246036 1.874974 17 KneeRight
-0.1038325 -0.5760313 2.020245 18 AnkleRight
-0.09704631 -0.6460444 1.938904 19 FootRight
-0.1528436 0.593215 1.753455 20 SpineShoulder
-0.5910168 0.08969371 1.803381 21 HandTipLeft
-0.5284718 0.1424896 1.748837 22 ThumbLeft
-0.1718831 0.3911732 1.529766 23 HandTipRight
-0.1450171 0.3350583 1.639165 24 ThumbRight
-0.2002249 0.09302542 1.822641 0 SpineBase
-0.1732651 0.3832649 1.786787 1 SpineMid
-0.1452177 0.6606818 1.739729 2 Neck
-0.3258862 0.5406047 1.789056 4 ShoulderLeft
-0.3970289 0.3365292 1.844444 5 ElbowLeft
-0.4988039 0.1616147 1.798373 6 WristLeft
-0.5208468 0.1476212 1.792137 7 HandLeft
-0.01656973 0.5465632 1.735935 8 ShoulderRight
0.05400196 0.3482424 1.735692 9 ElbowRight
-0.08338527 0.2914714 1.583937 10 WristRight
-0.122564 0.3149733 1.586377 11 HandRight
-0.2669136 0.0929017 1.798156 12 HipLeft
-0.2885779 -0.2103897 1.897039 13 KneeLeft
-0.3067103 -0.5433271 2.017626 14 AnkleLeft
-0.3214759 -0.6265885 1.969312 15 FootLeft
-0.1260767 0.08936705 1.778608 16 HipRight
-0.1006548 -0.2248967 1.874633 17 KneeRight
-0.1001779 -0.5746844 2.013455 18 AnkleRight
-0.09713442 -0.648784 1.939129 19 FootRight
-0.1523684 0.5930904 1.753391 20 SpineShoulder
-0.5874482 0.0912294 1.800116 21 HandTipLeft
-0.5288135 0.1383861 1.74833 22 ThumbLeft
-0.1611995 0.3246545 1.519992 23 HandTipRight
-0.1514058 0.2695965 1.637022 24 ThumbRight
-0.2001659 0.09318227 1.82229 0 SpineBase
-0.1732166 0.3837742 1.786372 1 SpineMid
-0.1453549 0.6618474 1.739257 2 Neck
-0.3260197 0.5412959 1.792174 4 ShoulderLeft
-0.3940725 0.3354762 1.849262 5 ElbowLeft
-0.4971059 0.1613395 1.803124 6 WristLeft
-0.5171459 0.148652 1.805187 7 HandLeft
-0.02173543 0.5478311 1.732962 8 ShoulderRight
0.05713993 0.335346 1.722577 9 ElbowRight
-0.07176032 0.2591713 1.571738 10 WristRight
-0.1094542 0.2460587 1.554986 11 HandRight
-0.2668522 0.09293515 1.798164 12 HipLeft
-0.2873797 -0.2123865 1.897785 13 KneeLeft
-0.3062496 -0.5509008 2.018337 14 AnkleLeft
-0.3226074 -0.6313562 1.96866 15 FootLeft
-0.1260852 0.08989102 1.777317 16 HipRight
-0.1013556 -0.2246819 1.872811 17 KneeRight
-0.09868012 -0.569038 1.998849 18 AnkleRight
-0.09797978 -0.6496082 1.940908 19 FootRight
-0.1524364 0.5940698 1.752929 20 SpineShoulder
-0.5821157 0.09066329 1.818938 21 HandTipLeft
-0.5260673 0.1333909 1.759272 22 ThumbLeft
-0.1500955 0.2361873 1.514768 23 HandTipRight
-0.1466254 0.2288778 1.618333 24 ThumbRight
-0.2007005 0.09309506 1.823037 0 SpineBase
-0.173162 0.3844481 1.786194 1 SpineMid
-0.1449162 0.6642248 1.73799 2 Neck
-0.3171501 0.5450596 1.804567 4 ShoulderLeft
-0.3797878 0.3348518 1.877061 5 ElbowLeft
-0.4788456 0.1548959 1.859489 6 WristLeft
-0.5075724 0.1438036 1.859297 7 HandLeft
-0.02835354 0.5489342 1.724898 8 ShoulderRight
0.05322778 0.3385585 1.698155 9 ElbowRight
-0.1057959 0.2391666 1.572161 10 WristRight
-0.1353025 0.2280357 1.560022 11 HandRight
-0.2666226 0.09240209 1.803599 12 HipLeft
-0.2870711 -0.2190295 1.901658 13 KneeLeft
-0.3059653 -0.5560634 2.019083 14 AnkleLeft
-0.3241864 -0.6354299 1.966848 15 FootLeft
-0.1274315 0.09014557 1.775946 16 HipRight
-0.1028074 -0.2255771 1.868916 17 KneeRight
-0.09781068 -0.5682082 1.996727 18 AnkleRight
-0.09801221 -0.6490892 1.939927 19 FootRight
-0.1521232 0.5959362 1.752039 20 SpineShoulder
-0.5919806 0.1020625 1.893294 21 HandTipLeft
-0.4655257 0.144864 1.904429 22 ThumbLeft
-0.1766522 0.213829 1.530252 23 HandTipRight
-0.1604133 0.1908569 1.622737 24 ThumbRight
-0.202884 0.09117775 1.826029 0 SpineBase
-0.1734001 0.3847844 1.786252 1 SpineMid
-0.1443825 0.6667578 1.735668 2 Neck
-0.3088186 0.5493988 1.816253 4 ShoulderLeft
-0.3697233 0.329434 1.906019 5 ElbowLeft
-0.4556689 0.1446618 1.922336 6 WristLeft
-0.4738909 0.1359219 1.925912 7 HandLeft
-0.03376922 0.5452111 1.705102 8 ShoulderRight
0.05469918 0.3310762 1.669829 9 ElbowRight
-0.09773197 0.1875588 1.562414 10 WristRight
-0.12121 0.1647881 1.554881 11 HandRight
-0.2662332 0.09031835 1.812625 12 HipLeft
-0.2860608 -0.2208851 1.903618 13 KneeLeft
-0.304491 -0.5579253 2.019832 14 AnkleLeft
-0.3243796 -0.6357558 1.963454 15 FootLeft
-0.1324728 0.08772256 1.774413 16 HipRight
-0.1011017 -0.2280687 1.865919 17 KneeRight
-0.09405158 -0.5717448 2.000893 18 AnkleRight
-0.09806865 -0.6508371 1.938871 19 FootRight
-0.1518476 0.5978001 1.750509 20 SpineShoulder
-0.537415 0.08240224 1.965523 21 HandTipLeft
-0.4300162 0.1441099 1.963714 22 ThumbLeft
-0.163931 0.1416379 1.543154 23 HandTipRight
-0.1305803 0.1289186 1.618572 24 ThumbRight
-0.2045587 0.08896413 1.826907 0 SpineBase
-0.1735932 0.3845922 1.786047 1 SpineMid
-0.1437947 0.6674001 1.733838 2 Neck
-0.3074119 0.5489894 1.816548 4 ShoulderLeft
-0.3694781 0.3269625 1.918571 5 ElbowLeft
-0.4537294 0.142744 1.942497 6 WristLeft
-0.4684435 0.1412202 1.951958 7 HandLeft
-0.03883707 0.5378267 1.688163 8 ShoulderRight
0.05439543 0.3248976 1.66513 9 ElbowRight
-0.0261181 0.1506521 1.577689 10 WristRight
-0.06387587 0.118853 1.563756 11 HandRight
-0.2665804 0.08930698 1.813653 12 HipLeft
-0.285645 -0.2211815 1.904009 13 KneeLeft
-0.3043056 -0.5583918 2.01977 14 AnkleLeft
-0.324477 -0.6359867 1.962875 15 FootLeft
-0.1360383 0.08406653 1.773884 16 HipRight
-0.1008241 -0.2313056 1.865325 17 KneeRight
-0.09373357 -0.5704219 1.999299 18 AnkleRight
-0.09798381 -0.6503616 1.939911 19 FootRight
-0.1515574 0.5981508 1.749235 20 SpineShoulder
-0.5342004 0.08298799 1.997713 21 HandTipLeft
-0.4238288 0.1491387 1.988438 22 ThumbLeft
-0.104184 0.06973355 1.559008 23 HandTipRight
-0.06862103 0.06075875 1.6272 24 ThumbRight
-0.2037676 0.08545376 1.827433 0 SpineBase
-0.1735802 0.3840496 1.786032 1 SpineMid
-0.1438587 0.6676325 1.733684 2 Neck
-0.3064766 0.5487436 1.816714 4 ShoulderLeft
-0.3703006 0.3349049 1.926441 5 ElbowLeft
-0.4733379 0.1653866 1.967734 6 WristLeft
-0.4985978 0.1876481 1.961136 7 HandLeft
-0.03902656 0.5384218 1.689906 8 ShoulderRight
0.05594913 0.3013661 1.662514 9 ElbowRight
0.0162933 0.1093099 1.586055 10 WristRight
0.01673016 0.08096192 1.582675 11 HandRight
-0.2656591 0.08665711 1.813947 12 HipLeft
-0.2851699 -0.2208463 1.903957 13 KneeLeft
-0.3034676 -0.5575761 2.019464 14 AnkleLeft
-0.3243131 -0.6350405 1.962749 15 FootLeft
-0.1350454 0.08037922 1.77389 16 HipRight
-0.1028833 -0.2352716 1.865143 17 KneeRight
-0.09468338 -0.5756233 2.006327 18 AnkleRight
-0.09775093 -0.6520763 1.937378 19 FootRight
-0.1515721 0.5982364 1.749116 20 SpineShoulder
-0.5817502 0.1385264 1.992352 21 HandTipLeft
-0.4475008 0.1916984 2.008053 22 ThumbLeft
0.001590164 0.008050275 1.574923 23 HandTipRight
-0.02347709 0.08544347 1.608273 24 ThumbRight
-0.201546 0.08404532 1.828035 0 SpineBase
-0.1729262 0.3834145 1.785508 1 SpineMid
-0.1437921 0.6677105 1.731655 2 Neck
-0.3099533 0.5494308 1.813913 4 ShoulderLeft
-0.4079785 0.3557395 1.940714 5 ElbowLeft
-0.5835527 0.2611841 1.970074 6 WristLeft
-0.6226909 0.2758108 1.954244 7 HandLeft
-0.04080423 0.5370237 1.689773 8 ShoulderRight
0.06386072 0.2988087 1.671285 9 ElbowRight
0.08637919 0.1033657 1.596985 10 WristRight
0.1095421 0.09377231 1.584142 11 HandRight
-0.2631788 0.08441865 1.814139 12 HipLeft
-0.284831 -0.2199997 1.903392 13 KneeLeft
-0.3031041 -0.5580715 2.019878 14 AnkleLeft
-0.3239483 -0.6353659 1.962591 15 FootLeft
-0.1324194 0.08007095 1.774433 16 HipRight
-0.101976 -0.2359338 1.865181 17 KneeRight
-0.09352987 -0.572707 2.001818 18 AnkleRight
-0.09799779 -0.6520554 1.940686 19 FootRight
-0.1513074 0.5982029 1.747362 20 SpineShoulder
-0.6970291 0.2711855 1.989746 21 HandTipLeft
-0.5921735 0.2580971 1.998111 22 ThumbLeft
0.1440922 0.03229641 1.547788 23 HandTipRight
0.09724552 0.06073112 1.5975 24 ThumbRight
-0.2004664 0.08505422 1.827338 0 SpineBase
-0.1726945 0.3837804 1.785412 1 SpineMid
-0.1439461 0.6682023 1.73189 2 Neck
-0.3110427 0.5511236 1.81551 4 ShoulderLeft
-0.441323 0.3855324 1.940151 5 ElbowLeft
-0.6406349 0.3508252 1.938251 6 WristLeft
-0.6744053 0.3623487 1.928012 7 HandLeft
-0.03892459 0.5391054 1.69504 8 ShoulderRight
0.07569631 0.3087801 1.681406 9 ElbowRight
0.1661581 0.1512707 1.573542 10 WristRight
0.1889287 0.1419639 1.550176 11 HandRight
-0.2623183 0.08503988 1.812782 12 HipLeft
-0.2845303 -0.2195249 1.903377 13 KneeLeft
-0.3029479 -0.5586538 2.02047 14 AnkleLeft
-0.3242511 -0.6355826 1.962442 15 FootLeft
-0.1308226 0.08186983 1.774122 16 HipRight
-0.09973684 -0.2337153 1.865806 17 KneeRight
-0.09382167 -0.5704287 2.000044 18 AnkleRight
-0.1000977 -0.6533817 1.954891 19 FootRight
-0.1513327 0.5986686 1.747452 20 SpineShoulder
-0.7568394 0.369541 1.958861 21 HandTipLeft
-0.6548557 0.3352714 1.976308 22 ThumbLeft
0.2391474 0.1102843 1.509139 23 HandTipRight
0.2072398 0.1299426 1.586305 24 ThumbRight
-0.2000261 0.08571167 1.826777 0 SpineBase
-0.1726297 0.3839737 1.785341 1 SpineMid
-0.1440931 0.6683924 1.732082 2 Neck
-0.3172475 0.5507305 1.81318 4 ShoulderLeft
-0.4458702 0.389026 1.933697 5 ElbowLeft
-0.6452563 0.3533923 1.925675 6 WristLeft
-0.6667486 0.3633849 1.912102 7 HandLeft
-0.03784951 0.5400193 1.697449 8 ShoulderRight
0.08063517 0.314937 1.68498 9 ElbowRight
0.1754866 0.1674988 1.566482 10 WristRight
0.206191 0.1628488 1.541267 11 HandRight
-0.2621982 0.08582656 1.810953 12 HipLeft
-0.2845207 -0.2193217 1.903301 13 KneeLeft
-0.3028524 -0.5571967 2.020092 14 AnkleLeft
-0.3233756 -0.6345906 1.962767 15 FootLeft
-0.1299989 0.0826941 1.774201 16 HipRight
-0.09955583 -0.2330441 1.865706 17 KneeRight
-0.09367465 -0.5687442 1.997285 18 AnkleRight
-0.1008284 -0.6515766 1.951741 19 FootRight
-0.1513998 0.5988525 1.747535 20 SpineShoulder
-0.7681982 0.3888798 1.957709 21 HandTipLeft
-0.6398449 0.3333206 1.965286 22 ThumbLeft
0.2554064 0.139225 1.503755 23 HandTipRight
0.2285385 0.1473603 1.572813 24 ThumbRight
-0.1994678 0.08680265 1.82583 0 SpineBase
-0.1725339 0.3843777 1.785299 1 SpineMid
-0.1444364 0.6688788 1.732908 2 Neck
-0.3236861 0.5497066 1.810978 4 ShoulderLeft
-0.4493918 0.3882643 1.923855 5 ElbowLeft
-0.6471484 0.3435753 1.910393 6 WristLeft
-0.6615897 0.3417298 1.894746 7 HandLeft
-0.03636478 0.5418003 1.701615 8 ShoulderRight
0.08446218 0.3187279 1.690018 9 ElbowRight
0.176272 0.1738118 1.565708 10 WristRight
0.2065868 0.1681291 1.542349 11 HandRight
-0.2624246 0.08680373 1.807739 12 HipLeft
-0.2847652 -0.219374 1.903393 13 KneeLeft
-0.3030053 -0.5560412 2.020024 14 AnkleLeft
-0.323267 -0.6338543 1.963832 15 FootLeft
-0.1286085 0.08426484 1.77476 16 HipRight
-0.1003403 -0.2318452 1.865904 17 KneeRight
-0.0961413 -0.5703896 2.001641 18 AnkleRight
-0.1023752 -0.6517178 1.947875 19 FootRight
-0.1515639 0.5993338 1.747982 20 SpineShoulder
-0.7634242 0.3602049 1.933929 21 HandTipLeft
-0.6357164 0.3124101 1.956 22 ThumbLeft
0.2583788 0.1424861 1.501013 23 HandTipRight
0.2293984 0.1490737 1.584106 24 ThumbRight
-0.199024 0.08770396 1.82485 0 SpineBase
-0.1724724 0.3847785 1.785201 1 SpineMid
-0.1448135 0.6692845 1.733598 2 Neck
-0.3260438 0.5488774 1.809365 4 ShoulderLeft
-0.4544629 0.382737 1.917564 5 ElbowLeft
-0.6502183 0.3298466 1.898922 6 WristLeft
-0.6575875 0.3324037 1.884915 7 HandLeft
-0.03606013 0.5425802 1.703686 8 ShoulderRight
0.08451744 0.319014 1.69129 9 ElbowRight
0.1753699 0.1738483 1.566439 10 WristRight
0.2010251 0.1645731 1.545056 11 HandRight
-0.2625502 0.0874882 1.805827 12 HipLeft
-0.285064 -0.219315 1.90356 13 KneeLeft
-0.3032987 -0.5567449 2.020283 14 AnkleLeft
-0.3245341 -0.6341202 1.963603 15 FootLeft
-0.1277201 0.08526566 1.774706 16 HipRight
-0.1013544 -0.2306822 1.866612 17 KneeRight
-0.09736839 -0.5687382 1.999249 18 AnkleRight
-0.1023424 -0.650836 1.948446 19 FootRight
-0.1517792 0.5997617 1.748377 20 SpineShoulder
-0.758098 0.340733 1.912938 21 HandTipLeft
-0.6264489 0.3035294 1.943222 22 ThumbLeft
0.2523388 0.1382523 1.507409 23 HandTipRight
0.2206775 0.1479711 1.579453 24 ThumbRight
-0.1986249 0.08841602 1.823714 0 SpineBase
-0.1724711 0.3852481 1.784952 1 SpineMid
-0.1453018 0.6697449 1.734093 2 Neck
-0.3264627 0.5486021 1.809242 4 ShoulderLeft
-0.4549244 0.3822502 1.9146 5 ElbowLeft
-0.6502606 0.3276592 1.894635 6 WristLeft
-0.6584657 0.3352716 1.879874 7 HandLeft
-0.03610599 0.5429795 1.704622 8 ShoulderRight
0.08402513 0.3188277 1.692508 9 ElbowRight
0.1739194 0.1735187 1.566966 10 WristRight
0.1957886 0.1609523 1.545645 11 HandRight
-0.2625431 0.08783934 1.804166 12 HipLeft
-0.2854164 -0.2197432 1.904066 13 KneeLeft
-0.3039908 -0.5577136 2.020595 14 AnkleLeft
-0.3257401 -0.6346511 1.963015 15 FootLeft
-0.1270874 0.0860678 1.774262 16 HipRight
-0.1012948 -0.2296956 1.866733 17 KneeRight
-0.09928091 -0.570351 1.999133 18 AnkleRight
-0.1016569 -0.6521606 1.946423 19 FootRight
-0.1521125 0.6002435 1.748645 20 SpineShoulder
-0.7500888 0.3485075 1.901396 21 HandTipLeft
-0.6284402 0.3069672 1.934584 22 ThumbLeft
0.2478392 0.1325237 1.508182 23 HandTipRight
0.2176983 0.1419269 1.5944 24 ThumbRight
-0.1985228 0.08856971 1.82323 0 SpineBase
-0.1724454 0.3854066 1.784787 1 SpineMid
-0.1453727 0.6698682 1.734173 2 Neck
-0.3271612 0.548444 1.808879 4 ShoulderLeft
-0.4553028 0.3819983 1.91429 5 ElbowLeft
-0.6506275 0.3273623 1.893695 6 WristLeft
-0.6588899 0.3353834 1.880158 7 HandLeft
-0.03618314 0.5430585 1.704836 8 ShoulderRight
0.0829552 0.3187383 1.692962 9 ElbowRight
0.1713782 0.1723639 1.567553 10 WristRight
0.1895795 0.1558761 1.545099 11 HandRight
-0.2626264 0.08780004 1.803492 12 HipLeft
-0.2855417 -0.2197329 1.903986 13 KneeLeft
-0.3041349 -0.5579442 2.020715 14 AnkleLeft
-0.3260588 -0.6347416 1.962862 15 FootLeft
-0.1268551 0.08632306 1.774016 16 HipRight
-0.1018615 -0.2293342 1.866874 17 KneeRight
-0.0993292 -0.5702776 2.000123 18 AnkleRight
-0.1012656 -0.652179 1.947716 19 FootRight
-0.1521623 0.6003792 1.748674 20 SpineShoulder
-0.7624734 0.3419562 1.912999 21 HandTipLeft
-0.6289293 0.3064762 1.941402 22 ThumbLeft
0.2434512 0.1254364 1.506346 23 HandTipRight
0.2098595 0.1382881 1.58075 24 ThumbRight
-0.1985362 0.08866539 1.822988 0 SpineBase
-0.1723346 0.3855431 1.784587 1 SpineMid
-0.1452169 0.669951 1.734119 2 Neck
-0.3267855 0.5486304 1.808896 4 ShoulderLeft
-0.4528468 0.3813834 1.913348 5 ElbowLeft
-0.6471254 0.3233997 1.889541 6 WristLeft
-0.6521034 0.3278257 1.879266 7 HandLeft
-0.03613168 0.5429538 1.7048 8 ShoulderRight
0.08141606 0.3172238 1.691635 9 ElbowRight
0.1615577 0.1630615 1.57013 10 WristRight
0.1756915 0.136741 1.548177 11 HandRight
-0.2626426 0.08786777 1.803275 12 HipLeft
-0.2857603 -0.2199027 1.903975 13 KneeLeft
-0.3048614 -0.5590283 2.020757 14 AnkleLeft
-0.3265635 -0.6359779 1.963249 15 FootLeft
-0.1268546 0.0863977 1.773826 16 HipRight
-0.104475 -0.2294783 1.86658 17 KneeRight
-0.0994332 -0.5701476 2.001391 18 AnkleRight
-0.1017217 -0.6515244 1.946782 19 FootRight
-0.1520231 0.6004898 1.748598 20 SpineShoulder
-0.7487409 0.3404518 1.914085 21 HandTipLeft
-0.6319165 0.2991204 1.94519 22 ThumbLeft
0.2285003 0.1021512 1.512064 23 HandTipRight
0.1903557 0.1199123 1.587 24 ThumbRight
-0.1994787 0.08840057 1.824121 0 SpineBase
-0.1714616 0.3854334 1.783844 1 SpineMid
-0.1390499 0.6695169 1.728354 2 Neck
-0.3163048 0.553328 1.807098 4 ShoulderLeft
-0.4464626 0.3836274 1.912317 5 ElbowLeft
-0.6405614 0.3245627 1.888892 6 WristLeft
-0.6456521 0.3385778 1.880451 7 HandLeft
-0.03547044 0.5425808 1.704381 8 ShoulderRight
0.07915382 0.3120267 1.689443 9 ElbowRight
0.1473311 0.1474146 1.57471 10 WristRight
0.1544748 0.1327772 1.559582 11 HandRight
-0.2634209 0.08811659 1.804406 12 HipLeft
-0.2884916 -0.2219964 1.904565 13 KneeLeft
-0.3052432 -0.5595872 2.020772 14 AnkleLeft
-0.3269069 -0.6367394 1.963949 15 FootLeft
-0.1281344 0.08539997 1.775396 16 HipRight
-0.1064177 -0.2307578 1.867528 17 KneeRight
-0.09946476 -0.5705841 2.000498 18 AnkleRight
-0.1033362 -0.6532966 1.952727 19 FootRight
-0.1475924 0.6002324 1.744512 20 SpineShoulder
-0.7407511 0.3386607 1.908341 21 HandTipLeft
-0.6181489 0.3099042 1.944625 22 ThumbLeft
0.2123026 0.0818868 1.515009 23 HandTipRight
0.1755597 0.09703753 1.597572 24 ThumbRight
-0.2033272 0.08620117 1.832219 0 SpineBase
-0.1642948 0.3819678 1.781227 1 SpineMid
-0.1150939 0.6622251 1.710751 2 Neck
-0.2994082 0.5558947 1.800874 4 ShoulderLeft
-0.4369164 0.4011281 1.914245 5 ElbowLeft
-0.6356623 0.3619661 1.888577 6 WristLeft
-0.6355777 0.3797832 1.885187 7 HandLeft
-0.01952364 0.5345874 1.693492 8 ShoulderRight
0.07799212 0.3003598 1.687553 9 ElbowRight
0.1232673 0.1223814 1.582231 10 WristRight
0.1353389 0.09902886 1.564425 11 HandRight
-0.2662845 0.08788925 1.811664 12 HipLeft
-0.2965828 -0.2255727 1.906127 13 KneeLeft
-0.3058818 -0.5624076 2.020164 14 AnkleLeft
-0.3277822 -0.6395187 1.963626 15 FootLeft
-0.1330147 0.08104511 1.784687 16 HipRight
-0.1130508 -0.237211 1.871786 17 KneeRight
-0.09971661 -0.5707941 2.003201 18 AnkleRight
-0.1020772 -0.6504469 1.942546 19 FootRight
-0.1277283 0.5939119 1.730907 20 SpineShoulder
-0.727695 0.3781266 1.90933 21 HandTipLeft
-0.6195945 0.352573 1.9435 22 ThumbLeft
0.1884681 0.03748927 1.518387 23 HandTipRight
0.1514418 0.06254964 1.5985 24 ThumbRight
-0.2031214 0.0851052 1.836312 0 SpineBase
-0.1569202 0.3775528 1.778582 1 SpineMid
-0.1034118 0.6545533 1.70192 2 Neck
-0.2892857 0.5577666 1.797375 4 ShoulderLeft
-0.4326778 0.4193946 1.915435 5 ElbowLeft
-0.634227 0.4021146 1.889477 6 WristLeft
-0.6621476 0.4124787 1.881333 7 HandLeft
-0.006617531 0.5264481 1.687565 8 ShoulderRight
0.07745335 0.2874704 1.688211 9 ElbowRight
0.1110067 0.1001701 1.596517 10 WristRight
0.1258395 0.07302379 1.574586 11 HandRight
-0.2660039 0.08783989 1.816004 12 HipLeft
-0.2998554 -0.2266865 1.907011 13 KneeLeft
-0.3089373 -0.5676501 2.018761 14 AnkleLeft
-0.3302318 -0.6451081 1.963166 15 FootLeft
-0.132799 0.07897945 1.78865 16 HipRight
-0.1143604 -0.2397363 1.874651 17 KneeRight
-0.09918527 -0.5704187 2.00121 18 AnkleRight
-0.1018328 -0.6501767 1.940935 19 FootRight
-0.1168025 0.5870889 1.723361 20 SpineShoulder
-0.7254372 0.4320364 1.920487 21 HandTipLeft
-0.6784227 0.4186896 1.918 22 ThumbLeft
0.172781 0.008475618 1.531532 23 HandTipRight
0.1374163 0.03848363 1.609095 24 ThumbRight
-0.201549 0.08409934 1.839057 0 SpineBase
-0.1506793 0.3743615 1.776701 1 SpineMid
-0.09606692 0.6504014 1.697382 2 Neck
-0.2823012 0.5580349 1.795031 4 ShoulderLeft
-0.4292338 0.4244642 1.917158 5 ElbowLeft
-0.6308706 0.4074516 1.891697 6 WristLeft
-0.6592678 0.4212642 1.892061 7 HandLeft
-0.002487411 0.524814 1.686113 8 ShoulderRight
0.07758617 0.2765351 1.689679 9 ElbowRight
0.1061111 0.08717995 1.600836 10 WristRight
0.1183155 0.06430846 1.575747 11 HandRight
-0.2643522 0.08786291 1.818371 12 HipLeft
-0.3007819 -0.227735 1.906062 13 KneeLeft
-0.3114621 -0.5710034 2.017587 14 AnkleLeft
-0.331222 -0.6485589 1.96098 15 FootLeft
-0.131289 0.07688256 1.791855 16 HipRight
-0.1134839 -0.2422831 1.87666 17 KneeRight
-0.09838296 -0.5703249 1.99979 18 AnkleRight
-0.1014579 -0.6500995 1.93965 19 FootRight
-0.1096583 0.5831907 1.719343 20 SpineShoulder
-0.7176622 0.4498757 1.942503 21 HandTipLeft
-0.6915985 0.4471082 1.9258 22 ThumbLeft
0.1627436 -0.003747537 1.533168 23 HandTipRight
0.1261813 0.03018431 1.609579 24 ThumbRight
-0.1996347 0.08303425 1.839808 0 SpineBase
-0.1476897 0.3725392 1.776067 1 SpineMid
-0.09387522 0.6487175 1.69671 2 Neck
-0.2767164 0.5569294 1.794545 4 ShoulderLeft
-0.4226906 0.4262255 1.918076 5 ElbowLeft
-0.6242192 0.4055834 1.894859 6 WristLeft
-0.6534739 0.4131278 1.896043 7 HandLeft
-0.002494282 0.5249286 1.686416 8 ShoulderRight
0.07747046 0.2740053 1.689807 9 ElbowRight
0.1061474 0.08518175 1.599811 10 WristRight
0.1178606 0.06525574 1.571271 11 HandRight
-0.2623581 0.0871559 1.81873 12 HipLeft
-0.3019133 -0.2292383 1.903417 13 KneeLeft
-0.3135539 -0.5725923 2.016043 14 AnkleLeft
-0.3313425 -0.6508592 1.960204 15 FootLeft
-0.1294742 0.07551667 1.792966 16 HipRight
-0.1128351 -0.2439151 1.877139 17 KneeRight
-0.09820567 -0.5703119 1.998873 18 AnkleRight
-0.1014473 -0.6503097 1.939493 19 FootRight
-0.1072692 0.5814732 1.718627 20 SpineShoulder
-0.7102453 0.4391044 1.940218 21 HandTipLeft
-0.7047386 0.4388313 1.9445 22 ThumbLeft
0.1613209 -0.002491219 1.526385 23 HandTipRight
0.1254803 0.03505094 1.614667 24 ThumbRight
-0.1950042 0.08027568 1.840894 0 SpineBase
-0.1414979 0.3688824 1.775842 1 SpineMid
-0.08782156 0.6448714 1.697531 2 Neck
-0.2652746 0.5555434 1.795757 4 ShoulderLeft
-0.4135333 0.4226212 1.92476 5 ElbowLeft
-0.6141008 0.3946944 1.897929 6 WristLeft
-0.609381 0.3980266 1.896898 7 HandLeft
0.006054149 0.521301 1.686508 8 ShoulderRight
0.07991456 0.270413 1.689018 9 ElbowRight
0.1085239 0.08502466 1.591555 10 WristRight
0.121577 0.06666049 1.562101 11 HandRight
-0.2572359 0.08531901 1.820256 12 HipLeft
-0.3178874 -0.2333099 1.885357 13 KneeLeft
-0.3180959 -0.5786787 2.012565 14 AnkleLeft
-0.3320559 -0.6571993 1.954867 15 FootLeft
-0.1253757 0.0720339 1.793507 16 HipRight
-0.1073886 -0.2484007 1.874792 17 KneeRight
-0.09749774 -0.569597 1.995283 18 AnkleRight
-0.101172 -0.6506734 1.939835 19 FootRight
-0.1011995 0.5776935 1.719087 20 SpineShoulder
-0.7037633 0.4242536 1.939443 21 HandTipLeft
-0.5842379 0.368627 1.954429 22 ThumbLeft
0.1608566 -0.001616433 1.515578 23 HandTipRight
0.1289681 0.03452737 1.604746 24 ThumbRight
-0.1916465 0.07776104 1.840327 0 SpineBase
-0.1370502 0.3657742 1.776134 1 SpineMid
-0.08252341 0.6411386 1.6998 2 Neck
-0.2604329 0.5542767 1.799285 4 ShoulderLeft
-0.4062672 0.4169544 1.926823 5 ElbowLeft
-0.606449 0.3865934 1.898637 6 WristLeft
-0.6373952 0.3899346 1.896354 7 HandLeft
0.01573091 0.5159943 1.68732 8 ShoulderRight
0.08584516 0.266445 1.690916 9 ElbowRight
0.1142973 0.08442251 1.586825 10 WristRight
0.127437 0.06718948 1.564539 11 HandRight
-0.2545783 0.08359139 1.82023 12 HipLeft
-0.3359076 -0.2274628 1.874753 13 KneeLeft
-0.3247345 -0.5794589 2.007554 14 AnkleLeft
-0.3377139 -0.6565691 1.945066 15 FootLeft
-0.1214046 0.06884744 1.792168 16 HipRight
-0.100813 -0.2519014 1.872115 17 KneeRight
