X              Y         Z      JointType 
-0.1409506 -0.2259896 1.896211 13 KneeLeft
-0.1137014 -0.5746034 2.013082 14 AnkleLeft
-0.1282565 -0.650467 1.969982 15 FootLeft
-0.00924976 0.09474301 1.789569 16 HipRight
-0.02213229 -0.2340885 1.899207 17 KneeRight
-0.02929383 -0.5888537 2.007206 18 AnkleRight
-0.0372691 -0.6270849 1.890969 19 FootRight
-0.0426045 0.6180274 1.777321 20 SpineShoulder
-0.513732 0.1198839 1.71372 21 HandTipLeft
-0.5495455 0.1964082 1.728375 22 ThumbLeft
0.3220392 0.0814625 1.58166 23 HandTipRight
0.2985407 0.1741588 1.543698 24 ThumbRight
-0.08292039 0.09685641 1.827591 0 SpineBase
-0.05945892 0.3994113 1.802352 1 SpineMid
-0.03647312 0.6884652 1.766586 2 Neck
-0.2274936 0.5536708 1.780387 4 ShoulderLeft
-0.3528526 0.3526056 1.80413 5 ElbowLeft
-0.4842057 0.2017405 1.727674 6 WristLeft
-0.4805607 0.1905438 1.727194 7 HandLeft
0.09215461 0.5591059 1.753845 8 ShoulderRight
0.1883283 0.3308687 1.727888 9 ElbowRight
0.2828358 0.1805207 1.603331 10 WristRight
0.2914822 0.1451458 1.598288 11 HandRight
-0.1534757 0.09540101 1.796751 12 HipLeft
-0.1408909 -0.2254363 1.895924 13 KneeLeft
-0.113818 -0.570399 2.012017 14 AnkleLeft
-0.130693 -0.6506462 1.972252 15 FootLeft
-0.009210425 0.09460163 1.789864 16 HipRight
-0.02151538 -0.2324976 1.898664 17 KneeRight
-0.03032705 -0.5894661 2.00861 18 AnkleRight
-0.03837105 -0.6276983 1.892384 19 FootRight
-0.04221616 0.6180401 1.777399 20 SpineShoulder
-0.4961722 0.1125096 1.725503 21 HandTipLeft
-0.5285766 0.1754127 1.734667 22 ThumbLeft
0.3075572 0.07470606 1.60229 23 HandTipRight
0.286418 0.1543708 1.559536 24 ThumbRight
-0.08305813 0.09679758 1.827745 0 SpineBase
-0.05943409 0.3994079 1.802421 1 SpineMid
-0.03624194 0.6885179 1.766638 2 Neck
-0.2271553 0.5536814 1.780351 4 ShoulderLeft
-0.3461644 0.3465515 1.802391 5 ElbowLeft
-0.4699004 0.1860418 1.733837 6 WristLeft
-0.4647644 0.1764233 1.732825 7 HandLeft
0.09212333 0.5579422 1.752964 8 ShoulderRight
0.1854544 0.3264242 1.729264 9 ElbowRight
0.2756141 0.1687777 1.610954 10 WristRight
0.2810228 0.1312182 1.607819 11 HandRight
-0.1535316 0.09542862 1.796788 12 HipLeft
-0.1408999 -0.2254186 1.895899 13 KneeLeft
-0.1136555 -0.5703571 2.01206 14 AnkleLeft
-0.1298566 -0.6504744 1.972717 15 FootLeft
-0.009479071 0.09435841 1.790213 16 HipRight
-0.02152451 -0.2324844 1.898649 17 KneeRight
-0.03032055 -0.5894676 2.008637 18 AnkleRight
-0.03860879 -0.6276934 1.892433 19 FootRight
-0.04205754 0.6180735 1.777459 20 SpineShoulder
-0.477977 0.09823269 1.73317 21 HandTipLeft
-0.5088992 0.1758897 1.725409 22 ThumbLeft
0.2945943 0.05663307 1.619885 23 HandTipRight
0.2774104 0.1387368 1.567225 24 ThumbRight
-0.08312754 0.09674844 1.827886 0 SpineBase
-0.05938616 0.3993929 1.802501 1 SpineMid
-0.0360202 0.6885319 1.766686 2 Neck
-0.2267884 0.5537339 1.780358 4 ShoulderLeft
-0.3409203 0.3420011 1.800789 5 ElbowLeft
-0.4626944 0.178634 1.73596 6 WristLeft
-0.4552929 0.1628326 1.73568 7 HandLeft
0.09214413 0.5567901 1.752355 8 ShoulderRight
0.1814503 0.3242585 1.73138 9 ElbowRight
0.2704779 0.1631293 1.617205 10 WristRight
0.2752548 0.1258957 1.613742 11 HandRight
-0.1535617 0.09546216 1.796828 12 HipLeft
-0.1407048 -0.2253448 1.895761 13 KneeLeft
-0.1136588 -0.5706442 2.01211 14 AnkleLeft
-0.1292841 -0.6500416 1.96888 15 FootLeft
-0.009610042 0.09413725 1.790518 16 HipRight
-0.0214383 -0.2327783 1.898835 17 KneeRight
-0.03136 -0.5900142 2.008357 18 AnkleRight
-0.03981084 -0.6282265 1.892172 19 FootRight
-0.04189005 0.6180794 1.777518 20 SpineShoulder
-0.4614902 0.07893246 1.745218 21 HandTipLeft
-0.5020308 0.1516371 1.735357 22 ThumbLeft
0.2862892 0.05221348 1.624398 23 HandTipRight
0.2724268 0.1378773 1.57348 24 ThumbRight
-0.08309921 0.09685579 1.828053 0 SpineBase
-0.0595195 0.3994481 1.802867 1 SpineMid
-0.03644266 0.6884894 1.767305 2 Neck
-0.2264527 0.5537192 1.780325 4 ShoulderLeft
-0.3372645 0.3382363 1.799607 5 ElbowLeft
-0.4556566 0.1714506 1.737589 6 WristLeft
-0.4486558 0.1587888 1.735722 7 HandLeft
0.09233286 0.5577491 1.753598 8 ShoulderRight
0.1802951 0.3223459 1.732396 9 ElbowRight
0.2686048 0.159477 1.620326 10 WristRight
0.2748652 0.1226278 1.617568 11 HandRight
-0.1535129 0.09564598 1.796871 12 HipLeft
-0.1404206 -0.2252235 1.895612 13 KneeLeft
-0.1137523 -0.5706465 2.01198 14 AnkleLeft
-0.130188 -0.6500214 1.969429 15 FootLeft
-0.009597432 0.09418892 1.79088 16 HipRight
-0.02090197 -0.2324072 1.898845 17 KneeRight
-0.03125807 -0.5898975 2.008266 18 AnkleRight
-0.03935812 -0.6281081 1.892043 19 FootRight
-0.04221654 0.6180696 1.778062 20 SpineShoulder
-0.4554244 0.07505063 1.747178 21 HandTipLeft
-0.4823244 0.1682513 1.711341 22 ThumbLeft
0.2865277 0.04999255 1.629066 23 HandTipRight
0.2508932 0.08932988 1.59575 24 ThumbRight
-0.0827991 0.09690792 1.828431 0 SpineBase
-0.05914687 0.3994702 1.803043 1 SpineMid
-0.03588631 0.6885046 1.767234 2 Neck
-0.2258504 0.5537473 1.780365 4 ShoulderLeft
-0.3347678 0.3364967 1.799172 5 ElbowLeft
-0.4543932 0.1704768 1.737766 6 WristLeft
-0.4546588 0.1587116 1.736349 7 HandLeft
0.09258813 0.5576217 1.753855 8 ShoulderRight
0.1795066 0.3214926 1.733715 9 ElbowRight
0.2677789 0.1576481 1.62324 10 WristRight
0.2800031 0.1102879 1.623755 11 HandRight
-0.1531786 0.09586421 1.797112 12 HipLeft
-0.1400892 -0.2245979 1.895282 13 KneeLeft
-0.1138646 -0.5704359 2.011959 14 AnkleLeft
-0.1311879 -0.649612 1.963994 15 FootLeft
-0.009313475 0.09409603 1.791352 16 HipRight
-0.0201111 -0.2332325 1.899504 17 KneeRight
-0.03009333 -0.5891406 2.008031 18 AnkleRight
-0.0381557 -0.6273808 1.89181 19 FootRight
-0.0417135 0.6180899 1.778066 20 SpineShoulder
-0.4623927 0.0757693 1.751523 21 HandTipLeft
-0.492753 0.1655904 1.722473 22 ThumbLeft
0.2911129 0.02158088 1.657905 23 HandTipRight
0.246914 0.1365992 1.656429 24 ThumbRight
-0.08276424 0.09694507 1.828581 0 SpineBase
-0.05901233 0.3994776 1.803106 1 SpineMid
-0.0355242 0.688482 1.767162 2 Neck
-0.2256212 0.5536094 1.781561 4 ShoulderLeft
-0.3340851 0.3363976 1.799278 5 ElbowLeft
-0.4538835 0.1705287 1.737882 6 WristLeft
-0.4532233 0.1573482 1.735501 7 HandLeft
0.09274454 0.5576434 1.753989 8 ShoulderRight
0.1792373 0.3213478 1.733907 9 ElbowRight
0.2668191 0.1562406 1.624902 10 WristRight
0.2746493 0.121021 1.619392 11 HandRight
-0.1531198 0.09596127 1.797277 12 HipLeft
-0.1399768 -0.2244695 1.8952 13 KneeLeft
-0.1139117 -0.5703993 2.011853 14 AnkleLeft
-0.1319553 -0.6498376 1.965362 15 FootLeft
-0.009298963 0.09409443 1.791459 16 HipRight
-0.01977382 -0.2330839 1.899454 17 KneeRight
-0.03069529 -0.5892402 2.008226 18 AnkleRight
-0.0390479 -0.627476 1.892034 19 FootRight
-0.04141871 0.6180786 1.778041 20 SpineShoulder
-0.4638791 0.07482277 1.753112 21 HandTipLeft
-0.4976263 0.1448714 1.74825 22 ThumbLeft
0.2879038 0.04606834 1.622683 23 HandTipRight
0.2453922 0.1121684 1.6461 24 ThumbRight
-0.08249717 0.09680076 1.828781 0 SpineBase
-0.05882524 0.3994369 1.803262 1 SpineMid
-0.03540104 0.6885164 1.767263 2 Neck
-0.2252789 0.5527561 1.781389 4 ShoulderLeft
-0.3314635 0.3357561 1.800007 5 ElbowLeft
-0.4426093 0.1631199 1.741109 6 WristLeft
-0.4454072 0.1366405 1.738992 7 HandLeft
0.09285101 0.5573769 1.753931 8 ShoulderRight
0.1782127 0.3189889 1.734524 9 ElbowRight
0.2597681 0.1452729 1.635345 10 WristRight
0.2609208 0.1111337 1.630281 11 HandRight
-0.1528853 0.09590252 1.797451 12 HipLeft
-0.1397603 -0.224626 1.895243 13 KneeLeft
-0.1137876 -0.5705435 2.011779 14 AnkleLeft
-0.1318851 -0.6501202 1.966288 15 FootLeft
-0.009017166 0.09389155 1.791629 16 HipRight
-0.01931301 -0.2330823 1.89929 17 KneeRight
-0.03085716 -0.5887617 2.008174 18 AnkleRight
-0.03918098 -0.6270099 1.891981 19 FootRight
-0.04125905 0.6180967 1.778149 20 SpineShoulder
-0.4688847 0.05292487 1.747627 21 HandTipLeft
-0.4742173 0.1510365 1.71725 22 ThumbLeft
0.2793159 0.01386067 1.627029 23 HandTipRight
0.2468336 0.07417402 1.59025 24 ThumbRight
-0.08244369 0.09675112 1.828788 0 SpineBase
-0.05870234 0.3993943 1.803257 1 SpineMid
-0.03518927 0.6884983 1.767205 2 Neck
-0.224947 0.5525804 1.781648 4 ShoulderLeft
-0.3295743 0.3348701 1.800428 5 ElbowLeft
-0.4344 0.1580171 1.742332 6 WristLeft
-0.441179 0.1275556 1.740291 7 HandLeft
0.09292767 0.5561382 1.75267 8 ShoulderRight
0.1773385 0.3174017 1.73444 9 ElbowRight
0.2542413 0.1373876 1.643792 10 WristRight
0.2570221 0.1022161 1.636154 11 HandRight
-0.1528289 0.09588327 1.797426 12 HipLeft
-0.1394583 -0.224733 1.895047 13 KneeLeft
-0.1136887 -0.5705986 2.011826 14 AnkleLeft
-0.1290397 -0.6466322 1.956587 15 FootLeft
-0.008958428 0.09380271 1.791663 16 HipRight
-0.01966891 -0.2333271 1.899345 17 KneeRight
-0.03112526 -0.5889428 2.008144 18 AnkleRight
-0.03987845 -0.6271732 1.89199 19 FootRight
-0.04106739 0.6180713 1.778107 20 SpineShoulder
-0.4711288 0.04217041 1.747825 21 HandTipLeft
-0.4822794 0.1231176 1.739 22 ThumbLeft
0.2769941 0.01079071 1.631918 23 HandTipRight
0.245425 0.06888758 1.591932 24 ThumbRight
-0.08247842 0.09677351 1.828824 0 SpineBase
-0.05885972 0.3993431 1.803321 1 SpineMid
-0.03563233 0.6882734 1.767271 2 Neck
-0.2246126 0.5526664 1.781456 4 ShoulderLeft
-0.3155453 0.3301477 1.803491 5 ElbowLeft
-0.3924132 0.1361797 1.758739 6 WristLeft
-0.4282789 0.1014057 1.751634 7 HandLeft
0.09289846 0.5561095 1.752577 8 ShoulderRight
0.1738437 0.3148289 1.734625 9 ElbowRight
0.2340695 0.1209872 1.663571 10 WristRight
0.245078 0.08490898 1.656152 11 HandRight
-0.1528654 0.09594223 1.797474 12 HipLeft
-0.1391246 -0.2247344 1.894762 13 KneeLeft
-0.1127783 -0.5690594 2.011052 14 AnkleLeft
-0.1276988 -0.6480938 1.958534 15 FootLeft
-0.008989059 0.09380473 1.79168 16 HipRight
-0.01968764 -0.2332982 1.899227 17 KneeRight
-0.03205986 -0.588752 2.008234 18 AnkleRight
-0.04077911 -0.6269867 1.892077 19 FootRight
-0.04141663 0.6179034 1.778174 20 SpineShoulder
-0.4801097 0.03512739 1.743213 21 HandTipLeft
-0.4254816 0.06638862 1.80425 22 ThumbLeft
0.273774 0.009113604 1.637204 23 HandTipRight
0.2553757 0.08041167 1.602319 24 ThumbRight
-0.08252119 0.09679089 1.828827 0 SpineBase
-0.0587848 0.3992885 1.80318 1 SpineMid
-0.03533523 0.6881371 1.766868 2 Neck
-0.2239496 0.5529774 1.78097 4 ShoulderLeft
-0.2985209 0.3244531 1.806281 5 ElbowLeft
-0.3590004 0.1233338 1.769846 6 WristLeft
-0.3797699 0.0866694 1.767224 7 HandLeft
0.09261616 0.555575 1.752029 8 ShoulderRight
0.1636245 0.3121606 1.739148 9 ElbowRight
0.2166944 0.1123978 1.681833 10 WristRight
0.2193525 0.08186769 1.674542 11 HandRight
-0.1529405 0.09599062 1.797437 12 HipLeft
-0.1380864 -0.2267725 1.895152 13 KneeLeft
-0.1123211 -0.5690501 2.01051 14 AnkleLeft
-0.1214226 -0.6509106 1.960125 15 FootLeft
-0.009002674 0.09380618 1.79168 16 HipRight
-0.01990427 -0.2343341 1.899192 17 KneeRight
-0.03204331 -0.5887254 2.008674 18 AnkleRight
-0.04080122 -0.6269763 1.892529 19 FootRight
-0.04118849 0.6177921 1.777853 20 SpineShoulder
-0.4327129 0.01475648 1.771888 21 HandTipLeft
-0.3722142 0.05914707 1.799 22 ThumbLeft
0.2478896 0.005128914 1.658457 23 HandTipRight
0.2314825 0.06889323 1.627083 24 ThumbRight
-0.08255955 0.09679112 1.828849 0 SpineBase
-0.05878649 0.3992811 1.803153 1 SpineMid
-0.03527096 0.6881082 1.766662 2 Neck
-0.2238743 0.5528802 1.78094 4 ShoulderLeft
-0.2930528 0.3221694 1.809009 5 ElbowLeft
-0.35179 0.1205988 1.772331 6 WristLeft
-0.3571391 0.08137795 1.771654 7 HandLeft
0.09237807 0.555302 1.751746 8 ShoulderRight
0.1578275 0.3124846 1.743603 9 ElbowRight
0.2086334 0.1112205 1.690403 10 WristRight
0.1995839 0.08276892 1.68279 11 HandRight
-0.1530076 0.09603758 1.797407 12 HipLeft
-0.137394 -0.2267733 1.895172 13 KneeLeft
-0.1115705 -0.5696735 2.010664 14 AnkleLeft
-0.1204281 -0.6498008 1.950881 15 FootLeft
-0.009026298 0.09377388 1.791739 16 HipRight
-0.01978962 -0.2341521 1.899114 17 KneeRight
-0.03245964 -0.5881231 2.009305 18 AnkleRight
-0.04128918 -0.6263914 1.893169 19 FootRight
-0.04114512 0.6177678 1.777706 20 SpineShoulder
-0.380757 -0.0052717 1.777629 21 HandTipLeft
-0.3386315 0.05209538 1.7914 22 ThumbLeft
0.2184806 -0.006500638 1.675078 23 HandTipRight
0.2151774 0.05756161 1.640954 24 ThumbRight
-0.08231476 0.09672679 1.82885 0 SpineBase
-0.05865138 0.3992325 1.803083 1 SpineMid
-0.03520267 0.6880724 1.766498 2 Neck
-0.2238572 0.552938 1.780757 4 ShoulderLeft
-0.2929586 0.3221397 1.809953 5 ElbowLeft
-0.3484471 0.1197156 1.77273 6 WristLeft
-0.3451599 0.08520197 1.771512 7 HandLeft
0.09222974 0.5551978 1.751603 8 ShoulderRight
0.15609 0.3127366 1.74442 9 ElbowRight
0.1998834 0.1093272 1.693514 10 WristRight
0.1816323 0.07311013 1.687534 11 HandRight
-0.1527594 0.09596235 1.797284 12 HipLeft
-0.1367844 -0.2254443 1.894427 13 KneeLeft
-0.1114718 -0.5694562 2.01053 14 AnkleLeft
-0.1203017 -0.6501844 1.952576 15 FootLeft
-0.008743224 0.09372038 1.791847 16 HipRight
-0.02071032 -0.235591 1.899619 17 KneeRight
-0.03378975 -0.5885221 2.009544 18 AnkleRight
-0.04258985 -0.6267934 1.893413 19 FootRight
-0.04105872 0.6177291 1.777568 20 SpineShoulder
-0.3514784 -0.001043351 1.787609 21 HandTipLeft
-0.3219702 0.06231075 1.744 22 ThumbLeft
0.1863704 -0.01635269 1.696702 23 HandTipRight
0.1649024 0.05663554 1.650372 24 ThumbRight
-0.08214422 0.09646766 1.829039 0 SpineBase
-0.05856253 0.3991395 1.803046 1 SpineMid
-0.03514035 0.6880569 1.766282 2 Neck
-0.2240776 0.5528169 1.780574 4 ShoulderLeft
-0.2913233 0.3232077 1.812614 5 ElbowLeft
-0.3397642 0.1192861 1.772688 6 WristLeft
-0.3356081 0.08325945 1.771347 7 HandLeft
0.09157739 0.5548096 1.750907 8 ShoulderRight
0.1467189 0.3135313 1.747093 9 ElbowRight
0.1803441 0.1076841 1.698441 10 WristRight
0.1616341 0.06911978 1.696086 11 HandRight
-0.152599 0.09567082 1.797496 12 HipLeft
-0.1349355 -0.2258087 1.893899 13 KneeLeft
-0.1106774 -0.569739 2.010738 14 AnkleLeft
-0.1206444 -0.6503263 1.952899 15 FootLeft
-0.008548934 0.09349569 1.792005 16 HipRight
-0.02076031 -0.2402988 1.901669 17 KneeRight
-0.03361081 -0.5884618 2.009925 18 AnkleRight
-0.04256868 -0.6267465 1.893816 19 FootRight
-0.04098869 0.6176935 1.777414 20 SpineShoulder
-0.342306 0.001394404 1.790272 21 HandTipLeft
-0.3082809 0.0604872 1.754548 22 ThumbLeft
0.1582189 -0.01308214 1.709996 23 HandTipRight
0.1399503 0.05586592 1.664146 24 ThumbRight
-0.08171612 0.09569013 1.829476 0 SpineBase
-0.05894127 0.3986319 1.80312 1 SpineMid
-0.03735758 0.6874526 1.765928 2 Neck
-0.2246086 0.5524016 1.780428 4 ShoulderLeft
-0.2850232 0.3245333 1.814558 5 ElbowLeft
-0.3197234 0.1185972 1.768949 6 WristLeft
-0.3158802 0.08191074 1.765416 7 HandLeft
0.09115141 0.5549419 1.75085 8 ShoulderRight
0.1328955 0.3132892 1.748945 9 ElbowRight
0.1459094 0.1049887 1.700438 10 WristRight
0.1317927 0.06215775 1.698631 11 HandRight
-0.1520434 0.094415 1.79781 12 HipLeft
-0.1350077 -0.2260517 1.893867 13 KneeLeft
-0.109789 -0.5703437 2.010846 14 AnkleLeft
-0.1291514 -0.6503173 1.961664 15 FootLeft
-0.008182402 0.0930977 1.792539 16 HipRight
-0.0211217 -0.2465966 1.903612 17 KneeRight
-0.03286231 -0.5864407 2.010125 18 AnkleRight
-0.04179835 -0.6248006 1.894029 19 FootRight
-0.04262469 0.6171316 1.777191 20 SpineShoulder
-0.320414 -0.00390958 1.783761 21 HandTipLeft
-0.2889918 0.06176062 1.741391 22 ThumbLeft
0.1262327 -0.01828409 1.712894 23 HandTipRight
0.1090575 0.05136573 1.668227 24 ThumbRight
-0.08168824 0.09560612 1.829412 0 SpineBase
-0.05891554 0.3985855 1.803067 1 SpineMid
-0.0372952 0.6874548 1.765865 2 Neck
-0.2245451 0.5524436 1.780243 4 ShoulderLeft
-0.2834379 0.3248425 1.8139 5 ElbowLeft
-0.3151992 0.1186009 1.767167 6 WristLeft
-0.3106838 0.08239231 1.763041 7 HandLeft
0.09106732 0.5549444 1.750841 8 ShoulderRight
0.1304772 0.3140751 1.749576 9 ElbowRight
0.1407156 0.1057531 1.700287 10 WristRight
0.1267934 0.06182048 1.696947 11 HandRight
-0.1520031 0.09427305 1.797515 12 HipLeft
-0.134957 -0.2276791 1.894609 13 KneeLeft
-0.1094606 -0.5709677 2.010836 14 AnkleLeft
-0.1290184 -0.6503306 1.963303 15 FootLeft
-0.00816262 0.09304395 1.79256 16 HipRight
-0.02100229 -0.2468446 1.903779 17 KneeRight
-0.03284737 -0.5863212 2.010291 18 AnkleRight
-0.04173817 -0.6246851 1.894189 19 FootRight
-0.04257768 0.6171206 1.77713 20 SpineShoulder
-0.3144715 -0.003465539 1.782495 21 HandTipLeft
-0.2836649 0.06049521 1.737769 22 ThumbLeft
0.1182665 -0.01794916 1.710298 23 HandTipRight
0.1032569 0.05317244 1.666813 24 ThumbRight
-0.08179054 0.09523334 1.829429 0 SpineBase
-0.0589018 0.3984813 1.803077 1 SpineMid
-0.03714357 0.6874943 1.765867 2 Neck
-0.2243664 0.5526544 1.77989 4 ShoulderLeft
-0.2793953 0.3259942 1.811734 5 ElbowLeft
-0.3048869 0.1191154 1.763369 6 WristLeft
-0.299155 0.08208226 1.75996 7 HandLeft
0.09079703 0.5552232 1.751058 8 ShoulderRight
0.1266982 0.3166416 1.750492 9 ElbowRight
0.1351851 0.1086889 1.698844 10 WristRight
0.1235265 0.06207814 1.693845 11 HandRight
-0.1521149 0.09380186 1.797566 12 HipLeft
-0.1354226 -0.2277302 1.894671 13 KneeLeft
-0.1092279 -0.571651 2.010986 14 AnkleLeft
-0.1300496 -0.650249 1.966333 15 FootLeft
-0.008258894 0.0927671 1.792509 16 HipRight
-0.02089993 -0.2470647 1.903935 17 KneeRight
-0.03312926 -0.5865301 2.011165 18 AnkleRight
-0.0418654 -0.6249003 1.89505 19 FootRight
-0.04249297 0.6171203 1.777128 20 SpineShoulder
-0.3019548 -0.003453264 1.776803 21 HandTipLeft
-0.2596058 0.07592611 1.746072 22 ThumbLeft
0.1146212 -0.01782453 1.705626 23 HandTipRight
0.1534268 0.03995525 1.710714 24 ThumbRight
-0.0819414 0.09503537 1.829412 0 SpineBase
-0.05890846 0.3984383 1.803069 1 SpineMid
-0.03697633 0.6875678 1.76585 2 Neck
-0.2241533 0.552712 1.77942 4 ShoulderLeft
-0.2778035 0.3274275 1.810714 5 ElbowLeft
-0.3002138 0.1205604 1.760257 6 WristLeft
-0.2961795 0.082396 1.755111 7 HandLeft
0.09068397 0.5552098 1.751021 8 ShoulderRight
0.1259224 0.3156903 1.750603 9 ElbowRight
0.1340455 0.1082755 1.696349 10 WristRight
0.1295959 0.06080869 1.689104 11 HandRight
-0.1522468 0.09357975 1.797427 12 HipLeft
-0.1351744 -0.2317086 1.896456 13 KneeLeft
-0.1091012 -0.572193 2.011096 14 AnkleLeft
-0.130268 -0.6502916 1.966513 15 FootLeft
-0.008444571 0.0926091 1.792593 16 HipRight
-0.0208761 -0.2477772 1.904282 17 KneeRight
-0.03287718 -0.5862869 2.011491 18 AnkleRight
-0.04150274 -0.6246654 1.895364 19 FootRight
-0.0424057 0.6171474 1.777116 20 SpineShoulder
-0.297996 -0.003845274 1.769671 21 HandTipLeft
-0.2581426 0.08021209 1.736318 22 ThumbLeft
0.1217601 -0.02154851 1.705896 23 HandTipRight
0.1561616 0.03189564 1.709839 24 ThumbRight
-0.08189026 0.0948114 1.829506 0 SpineBase
-0.05920761 0.3982495 1.80322 1 SpineMid
-0.03793829 0.6875191 1.76613 2 Neck
-0.2240693 0.5527205 1.779179 4 ShoulderLeft
-0.2774456 0.32768 1.810448 5 ElbowLeft
-0.2998673 0.1210797 1.758668 6 WristLeft
-0.2994285 0.08281814 1.753504 7 HandLeft
0.09061792 0.5552116 1.750987 8 ShoulderRight
0.125897 0.3156852 1.750635 9 ElbowRight
0.1345116 0.1084171 1.695811 10 WristRight
0.134826 0.06225826 1.69014 11 HandRight
-0.1522161 0.09333196 1.797584 12 HipLeft
-0.1352031 -0.2307737 1.895951 13 KneeLeft
-0.109126 -0.5724232 2.0113 14 AnkleLeft
-0.130215 -0.6504645 1.966208 15 FootLeft
-0.008387712 0.09244393 1.792631 16 HipRight
-0.02115653 -0.2482891 1.904551 17 KneeRight
-0.03297978 -0.5861535 2.012041 18 AnkleRight
-0.04154922 -0.6245346 1.895905 19 FootRight
-0.04315783 0.6170473 1.777347 20 SpineShoulder
-0.3019318 -0.002771648 1.767059 21 HandTipLeft
-0.2350412 0.1180433 1.7552 22 ThumbLeft
0.1290326 -0.01864101 1.704794 23 HandTipRight
0.165422 0.03851324 1.705167 24 ThumbRight
-0.0817555 0.0948188 1.829543 0 SpineBase
-0.05911668 0.3982423 1.803223 1 SpineMid
-0.03778715 0.6875318 1.76609 2 Neck
-0.2240084 0.5527785 1.778967 4 ShoulderLeft
-0.2771966 0.3274072 1.810231 5 ElbowLeft
-0.300213 0.1209257 1.758218 6 WristLeft
-0.3037591 0.08259501 1.754144 7 HandLeft
0.090563 0.5551636 1.750952 8 ShoulderRight
0.125989 0.3154066 1.750805 9 ElbowRight
0.1355356 0.1082662 1.695611 10 WristRight
0.1390483 0.06311183 1.692278 11 HandRight
-0.1520761 0.09336364 1.797476 12 HipLeft
-0.1351222 -0.2308541 1.896055 13 KneeLeft
-0.1084774 -0.5728213 2.011476 14 AnkleLeft
-0.129087 -0.6501726 1.964838 15 FootLeft
-0.008163764 0.09244635 1.792899 16 HipRight
-0.02136276 -0.248791 1.904778 17 KneeRight
-0.03293042 -0.5862603 2.012322 18 AnkleRight
-0.04302969 0.6170546 1.777318 20 SpineShoulder
-0.3065127 -0.004251079 1.770411 21 HandTipLeft
-0.2388882 0.1045955 1.7623 22 ThumbLeft
0.1345971 -0.01877275 1.709118 23 HandTipRight
0.1626033 0.05525838 1.668 24 ThumbRight
-0.0817614 0.09484292 1.829611 0 SpineBase
-0.05908769 0.3982543 1.80324 1 SpineMid
-0.0375732 0.6875961 1.766044 2 Neck
-0.2240113 0.5527953 1.778921 4 ShoulderLeft
-0.277348 0.3278092 1.810503 5 ElbowLeft
-0.3016813 0.1215788 1.758056 6 WristLeft
-0.3109096 0.08540354 1.757076 7 HandLeft
0.09049387 0.5551482 1.750958 8 ShoulderRight
0.1262131 0.3148328 1.751145 9 ElbowRight
0.1384178 0.1075722 1.697198 10 WristRight
0.1430998 0.06397033 1.697577 11 HandRight
-0.1520807 0.09338061 1.797474 12 HipLeft
-0.135411 -0.2299361 1.895608 13 KneeLeft
-0.1084687 -0.5728695 2.011522 14 AnkleLeft
-0.1292824 -0.6499804 1.965092 15 FootLeft
-0.008181115 0.0924888 1.793154 16 HipRight
-0.02128646 -0.2490805 1.905031 17 KneeRight
-0.032915 -0.58599 2.01228 18 AnkleRight
-0.04142401 -0.6243839 1.896142 19 FootRight
-0.0428862 0.6171012 1.777295 20 SpineShoulder
-0.3164531 0.0004950318 1.771491 21 HandTipLeft
-0.2374858 0.1106552 1.759565 22 ThumbLeft
0.1398941 -0.01841286 1.710938 23 HandTipRight
0.1792885 0.07593928 1.712222 24 ThumbRight
-0.081715 0.09503061 1.830111 0 SpineBase
-0.05944157 0.3982902 1.803651 1 SpineMid
-0.03856289 0.6875096 1.766483 2 Neck
-0.2240437 0.5529115 1.77883 4 ShoulderLeft
-0.2778581 0.3280969 1.811236 5 ElbowLeft
-0.3054962 0.1222539 1.759065 6 WristLeft
-0.3169104 0.08597068 1.761449 7 HandLeft
0.09015767 0.5554786 1.751159 8 ShoulderRight
0.1264598 0.3138855 1.752147 9 ElbowRight
0.1415515 0.1062904 1.700792 10 WristRight
0.1427692 0.06436671 1.701259 11 HandRight
-0.1520633 0.09346971 1.797583 12 HipLeft
-0.1353495 -0.2293562 1.895447 13 KneeLeft
-0.1085316 -0.5726703 2.011614 14 AnkleLeft
-0.1276069 -0.6502209 1.966155 15 FootLeft
-0.00813876 0.09285815 1.794264 16 HipRight
-0.02149262 -0.2491987 1.905154 17 KneeRight
-0.03315301 -0.5860303 2.01252 18 AnkleRight
-0.006006941 -0.6544821 1.98537 19 FootRight
-0.04368909 0.6170554 1.777717 20 SpineShoulder
-0.3212925 0.0008451142 1.778395 21 HandTipLeft
-0.2874135 0.06216094 1.743524 22 ThumbLeft
0.1394532 -0.01853599 1.71397 23 HandTipRight
0.1656673 0.05294907 1.67605 24 ThumbRight
-0.08158065 0.09491963 1.830364 0 SpineBase
-0.0593155 0.398249 1.803684 1 SpineMid
-0.03820098 0.6875592 1.766323 2 Neck
-0.2243531 0.5527821 1.778812 4 ShoulderLeft
-0.2779899 0.3285076 1.812003 5 ElbowLeft
-0.3065498 0.1226635 1.760484 6 WristLeft
-0.3149521 0.08617087 1.762034 7 HandLeft
0.09004212 0.5556252 1.751379 8 ShoulderRight
0.1264886 0.3138683 1.752609 9 ElbowRight
0.1422487 0.1062428 1.70167 10 WristRight
0.1407533 0.06316809 1.701174 11 HandRight
-0.1519616 0.09336079 1.797756 12 HipLeft
