X              Y         Z      JointType 
0.01231658 -0.6162088 1.942098 19 FootRight
0.01111314 0.6112758 1.741321 20 SpineShoulder
-0.5823784 0.5118645 1.648328 21 HandTipLeft
-0.5771214 0.4773895 1.70368 22 ThumbLeft
0.5203466 0.4235648 1.511564 23 HandTipRight
0.498459 0.3648284 1.574339 24 ThumbRight
-0.02019058 0.1115375 1.791214 0 SpineBase
-0.002536727 0.4022334 1.767631 1 SpineMid
0.01618918 0.6811593 1.737125 2 Neck
-0.1899538 0.561968 1.75329 4 ShoulderLeft
-0.3593687 0.4112063 1.785615 5 ElbowLeft
-0.5212435 0.4643075 1.65562 6 WristLeft
-0.5218597 0.4675257 1.651445 7 HandLeft
0.1662918 0.5720626 1.717473 8 ShoulderRight
0.300744 0.3613491 1.714193 9 ElbowRight
0.4439875 0.3603707 1.551743 10 WristRight
0.454775 0.3787092 1.548912 11 HandRight
-0.09212827 0.1077662 1.76152 12 HipLeft
-0.08461402 -0.2425696 1.844615 13 KneeLeft
-0.05903481 -0.5410172 1.978275 14 AnkleLeft
-0.03657388 -0.6336743 1.942837 15 FootLeft
0.05245631 0.1109536 1.751742 16 HipRight
0.08874647 -0.2097754 1.794545 17 KneeRight
0.03712419 -0.5560421 1.971505 18 AnkleRight
0.009957014 -0.6231217 1.942222 19 FootRight
0.01147363 0.6131951 1.746401 20 SpineShoulder
-0.5838895 0.5128939 1.65132 21 HandTipLeft
-0.5765311 0.471974 1.702089 22 ThumbLeft
0.5169857 0.4226562 1.511529 23 HandTipRight
0.4906652 0.3585731 1.573227 24 ThumbRight
-0.02037628 0.1113396 1.791217 0 SpineBase
-0.002533934 0.4023873 1.76857 1 SpineMid
0.01636276 0.681843 1.739145 2 Neck
-0.189445 0.5608373 1.751133 4 ShoulderLeft
-0.3588572 0.4106793 1.785923 5 ElbowLeft
-0.5204362 0.4630051 1.655168 6 WristLeft
-0.5219485 0.4637509 1.651902 7 HandLeft
0.1662851 0.5720332 1.717404 8 ShoulderRight
0.3006167 0.3613815 1.714388 9 ElbowRight
0.444008 0.3605826 1.552075 10 WristRight
0.454856 0.3788513 1.549306 11 HandRight
-0.0923956 0.1075554 1.761442 12 HipLeft
-0.08433981 -0.2430606 1.844782 13 KneeLeft
-0.05738221 -0.582274 1.98115 14 AnkleLeft
-0.03165607 -0.6494768 1.941349 15 FootLeft
0.05233939 0.1107662 1.751819 16 HipRight
0.08853158 -0.2098906 1.794611 17 KneeRight
0.04105653 -0.5557563 1.971049 18 AnkleRight
0.009986028 -0.621567 1.942214 19 FootRight
0.01162154 0.6137462 1.748198 20 SpineShoulder
-0.5802709 0.5089085 1.651093 21 HandTipLeft
-0.5757114 0.4708013 1.704033 22 ThumbLeft
0.5183672 0.4211461 1.51483 23 HandTipRight
0.5063223 0.3737374 1.5856 24 ThumbRight
-0.02050996 0.1110795 1.7913 0 SpineBase
-0.002570828 0.4024555 1.769394 1 SpineMid
0.01627293 0.682274 1.740419 2 Neck
-0.1890875 0.56012 1.749675 4 ShoulderLeft
-0.3572101 0.4081312 1.786962 5 ElbowLeft
-0.5193711 0.4562245 1.655144 6 WristLeft
-0.5217606 0.4520856 1.653186 7 HandLeft
0.1662642 0.5720549 1.717387 8 ShoulderRight
0.3002586 0.3616758 1.715896 9 ElbowRight
0.4433736 0.3621934 1.553335 10 WristRight
0.4507358 0.383824 1.55178 11 HandRight
-0.09259675 0.1072799 1.761494 12 HipLeft
-0.0844441 -0.2429915 1.844701 13 KneeLeft
-0.05586797 -0.5384561 1.982554 14 AnkleLeft
-0.03513309 -0.632427 1.939792 15 FootLeft
0.05227453 0.1105256 1.751941 16 HipRight
0.08834262 -0.2100078 1.794744 17 KneeRight
0.04488801 -0.5493886 1.968286 18 AnkleRight
0.01252327 -0.614574 1.941859 19 FootRight
0.01156194 0.6140919 1.749402 20 SpineShoulder
-0.5842704 0.4910448 1.651763 21 HandTipLeft
-0.5753747 0.4472905 1.700539 22 ThumbLeft
0.511633 0.4297778 1.51354 23 HandTipRight
0.4962173 0.3640127 1.575495 24 ThumbRight
-0.02059861 0.1102867 1.791367 0 SpineBase
-0.002792021 0.4025647 1.771146 1 SpineMid
0.01516732 0.6836248 1.744169 2 Neck
-0.1880359 0.5586321 1.747689 4 ShoulderLeft
-0.3539207 0.401117 1.788146 5 ElbowLeft
-0.5180407 0.4328796 1.653347 6 WristLeft
-0.5172216 0.4301352 1.655387 7 HandLeft
0.1659829 0.5718265 1.716974 8 ShoulderRight
0.2991605 0.3653223 1.719172 9 ElbowRight
0.4408116 0.3703651 1.555384 10 WristRight
0.4477208 0.3945592 1.55291 11 HandRight
-0.09282595 0.1063362 1.761538 12 HipLeft
-0.08480702 -0.2424513 1.844216 13 KneeLeft
-0.047592 -0.5463683 1.981195 14 AnkleLeft
-0.03552438 -0.6324813 1.941322 15 FootLeft
0.05231813 0.1098747 1.752069 16 HipRight
0.08811301 -0.2100407 1.794934 17 KneeRight
0.03978418 -0.5536092 1.969435 18 AnkleRight
0.01045314 -0.6197442 1.941837 19 FootRight
0.01075484 0.6150897 1.752643 20 SpineShoulder
-0.5818003 0.4618753 1.651121 21 HandTipLeft
-0.5717551 0.4267057 1.701667 22 ThumbLeft
0.4845643 0.4183193 1.503358 23 HandTipRight
0.5085201 0.4041872 1.578572 24 ThumbRight
-0.02057703 0.1093889 1.791306 0 SpineBase
-0.00295341 0.4024272 1.771906 1 SpineMid
0.01457215 0.6838741 1.745292 2 Neck
-0.1880867 0.5578998 1.747099 4 ShoulderLeft
-0.3459825 0.3890113 1.792042 5 ElbowLeft
-0.5113266 0.4118922 1.6567 6 WristLeft
-0.5170487 0.409542 1.657375 7 HandLeft
0.1652268 0.5715478 1.716578 8 ShoulderRight
0.2998996 0.3706658 1.721278 9 ElbowRight
0.4377304 0.3843337 1.554681 10 WristRight
0.4445039 0.4075387 1.549758 11 HandRight
-0.09296066 0.1054331 1.761669 12 HipLeft
-0.08225188 -0.2446312 1.843849 13 KneeLeft
-0.04822076 -0.5457976 1.980416 14 AnkleLeft
-0.0353538 -0.6321632 1.94216 15 FootLeft
0.05251686 0.1089981 1.75184 16 HipRight
0.08818856 -0.2098139 1.794959 17 KneeRight
0.03908794 -0.5795552 1.975226 18 AnkleRight
-0.003173098 -0.6392057 1.940619 19 FootRight
0.01028107 0.6152502 1.753708 20 SpineShoulder
-0.5785329 0.4400682 1.654021 21 HandTipLeft
-0.5665765 0.3932924 1.699063 22 ThumbLeft
0.4841681 0.4359927 1.503576 23 HandTipRight
0.4121921 0.4524227 1.554529 24 ThumbRight
-0.02013456 0.1087477 1.791327 0 SpineBase
-0.002893448 0.4023798 1.772344 1 SpineMid
0.01420181 0.684177 1.746016 2 Neck
-0.1881758 0.5576401 1.74706 4 ShoulderLeft
-0.3408874 0.3816613 1.795044 5 ElbowLeft
-0.5076193 0.3982152 1.660408 6 WristLeft
-0.513252 0.3966925 1.660562 7 HandLeft
0.1642812 0.5692055 1.715076 8 ShoulderRight
0.3019846 0.3759186 1.719799 9 ElbowRight
0.4378745 0.391046 1.551684 10 WristRight
0.4432418 0.4150031 1.547209 11 HandRight
-0.09250858 0.1045849 1.761985 12 HipLeft
-0.08098578 -0.2447563 1.843595 13 KneeLeft
-0.04808593 -0.5458418 1.980316 14 AnkleLeft
-0.0353635 -0.6321673 1.94219 15 FootLeft
0.05299065 0.1085088 1.751628 16 HipRight
0.08879663 -0.2097944 1.79537 17 KneeRight
0.03521556 -0.5774153 1.975133 18 AnkleRight
-0.0008446686 -0.6406452 1.940863 19 FootRight
0.01004393 0.6154569 1.754357 20 SpineShoulder
-0.5743176 0.4249328 1.654207 21 HandTipLeft
-0.5656803 0.3889167 1.709467 22 ThumbLeft
0.4829451 0.4442423 1.502895 23 HandTipRight
0.4100433 0.4574073 1.555248 24 ThumbRight
-0.01692708 0.1086239 1.790878 0 SpineBase
-0.004382908 0.4035308 1.774703 1 SpineMid
0.003636517 0.6872482 1.752647 2 Neck
-0.1946551 0.5543733 1.762675 4 ShoulderLeft
-0.3356256 0.3702494 1.798638 5 ElbowLeft
-0.5059491 0.3762224 1.667761 6 WristLeft
-0.5102901 0.3757338 1.66825 7 HandLeft
0.1532052 0.573214 1.719834 8 ShoulderRight
0.3052303 0.3891445 1.711322 9 ElbowRight
0.4383366 0.4064441 1.541137 10 WristRight
0.4397785 0.4301316 1.539933 11 HandRight
-0.08955513 0.1040739 1.76168 12 HipLeft
-0.06991595 -0.2457277 1.843238 13 KneeLeft
-0.05573229 -0.5380536 1.978238 14 AnkleLeft
-0.03122521 -0.6306775 1.939631 15 FootLeft
0.0564287 0.108867 1.751044 16 HipRight
0.09812514 -0.2054986 1.794459 17 KneeRight
0.05191678 -0.5449051 1.964146 18 AnkleRight
0.01355778 -0.613835 1.942104 19 FootRight
0.00211012 0.618103 1.759941 20 SpineShoulder
-0.5775715 0.3967396 1.660512 21 HandTipLeft
-0.5637714 0.3716542 1.716733 22 ThumbLeft
0.4766158 0.4612334 1.495157 23 HandTipRight
0.4113689 0.4757882 1.5385 24 ThumbRight
-0.01577191 0.1083737 1.790794 0 SpineBase
-0.004497904 0.4038245 1.77535 1 SpineMid
0.00266981 0.6880026 1.753829 2 Neck
-0.1951332 0.5541919 1.763493 4 ShoulderLeft
-0.3350511 0.3685572 1.799286 5 ElbowLeft
-0.5058038 0.3742462 1.668993 6 WristLeft
-0.509811 0.3758688 1.669324 7 HandLeft
0.1517756 0.5723678 1.719975 8 ShoulderRight
0.3049731 0.3897787 1.71105 9 ElbowRight
0.4374682 0.4086286 1.540549 10 WristRight
0.4397587 0.4314678 1.538396 11 HandRight
-0.0883798 0.1036102 1.761877 12 HipLeft
-0.06787558 -0.2456404 1.843239 13 KneeLeft
-0.05624087 -0.5377379 1.978187 14 AnkleLeft
-0.03102876 -0.6307862 1.938335 15 FootLeft
0.05759897 0.1088357 1.750686 16 HipRight
0.09974892 -0.2050028 1.794282 17 KneeRight
0.05210901 -0.5444449 1.963818 18 AnkleRight
0.01366138 -0.6140798 1.942124 19 FootRight
0.001311763 0.6187496 1.761017 20 SpineShoulder
-0.5741887 0.3988324 1.660878 21 HandTipLeft
-0.5637425 0.3654399 1.715692 22 ThumbLeft
0.4767458 0.4635091 1.49445 23 HandTipRight
0.4078494 0.4769025 1.542902 24 ThumbRight
-0.01474157 0.1086629 1.790875 0 SpineBase
-0.004537194 0.4041277 1.775722 1 SpineMid
0.002266067 0.6881891 1.75406 2 Neck
-0.1957427 0.5548012 1.765633 4 ShoulderLeft
-0.334839 0.3681302 1.799694 5 ElbowLeft
-0.5057663 0.3737889 1.669646 6 WristLeft
-0.509919 0.3784628 1.670581 7 HandLeft
0.1506058 0.5730586 1.720397 8 ShoulderRight
0.3052161 0.3906308 1.710304 9 ElbowRight
0.4375243 0.4092241 1.53962 10 WristRight
0.4414225 0.4305847 1.536741 11 HandRight
-0.08740777 0.1038507 1.761918 12 HipLeft
-0.0668524 -0.245118 1.843094 13 KneeLeft
-0.05669421 -0.5371699 1.977893 14 AnkleLeft
-0.03093373 -0.6312168 1.938955 15 FootLeft
0.05862126 0.1091805 1.750815 16 HipRight
0.1005542 -0.2048788 1.79443 17 KneeRight
0.05242829 -0.5436735 1.963459 18 AnkleRight
0.01390718 -0.6141716 1.9423 19 FootRight
0.0009574642 0.6189719 1.761291 20 SpineShoulder
-0.5739636 0.4011638 1.659806 21 HandTipLeft
-0.5638209 0.3747839 1.714844 22 ThumbLeft
0.4808902 0.4676553 1.500346 23 HandTipRight
0.4024843 0.4694717 1.540667 24 ThumbRight
-0.01450917 0.1081424 1.790964 0 SpineBase
-0.004151847 0.4039627 1.775898 1 SpineMid
0.004519174 0.6878718 1.753259 2 Neck
-0.1928324 0.5546417 1.758855 4 ShoulderLeft
-0.3345518 0.3686282 1.800247 5 ElbowLeft
-0.5053188 0.3771248 1.67018 6 WristLeft
-0.5069788 0.3896953 1.667853 7 HandLeft
0.1531628 0.5698131 1.717071 8 ShoulderRight
0.3044043 0.3893067 1.710929 9 ElbowRight
0.435998 0.40658 1.539496 10 WristRight
0.4449827 0.4199597 1.534642 11 HandRight
-0.08722288 0.1034797 1.762197 12 HipLeft
-0.06667104 -0.2451767 1.843144 13 KneeLeft
-0.05703959 -0.53641 1.977285 14 AnkleLeft
-0.03104182 -0.6315068 1.939961 15 FootLeft
0.0589091 0.1084703 1.750684 16 HipRight
0.1003141 -0.2047245 1.794591 17 KneeRight
0.05262946 -0.543637 1.963398 18 AnkleRight
0.01374536 -0.614541 1.942501 19 FootRight
0.002448893 0.6187168 1.760846 20 SpineShoulder
-0.5703623 0.416249 1.650199 21 HandTipLeft
-0.5630484 0.3896866 1.715222 22 ThumbLeft
0.5001565 0.4676823 1.498541 23 HandTipRight
0.4105828 0.4327447 1.487097 24 ThumbRight
-0.01518958 0.107608 1.791072 0 SpineBase
-0.004043347 0.4037372 1.775855 1 SpineMid
0.006680534 0.6869814 1.752037 2 Neck
-0.1910337 0.5543462 1.75499 4 ShoulderLeft
-0.3230324 0.3610587 1.801676 5 ElbowLeft
-0.4943926 0.3926371 1.67665 6 WristLeft
-0.5097834 0.4071102 1.663771 7 HandLeft
0.1551244 0.5697628 1.716395 8 ShoulderRight
0.2987421 0.3820777 1.714923 9 ElbowRight
0.4322141 0.3934591 1.544415 10 WristRight
0.4449826 0.4006417 1.537509 11 HandRight
-0.08797856 0.1030298 1.762382 12 HipLeft
-0.06947278 -0.2456167 1.843625 13 KneeLeft
-0.05580503 -0.5383639 1.977381 14 AnkleLeft
-0.03100736 -0.6316767 1.939133 15 FootLeft
0.05829975 0.1078858 1.750728 16 HipRight
0.09843427 -0.2056823 1.794966 17 KneeRight
0.04075179 -0.5495228 1.966242 18 AnkleRight
0.03037005 -0.5878491 1.851844 19 FootRight
0.003821566 0.6180374 1.760072 20 SpineShoulder
-0.5701351 0.4374358 1.650767 21 HandTipLeft
-0.5312908 0.3663692 1.647521 22 ThumbLeft
0.5018712 0.4458773 1.501417 23 HandTipRight
0.4129217 0.413798 1.489111 24 ThumbRight
-0.01789844 0.1067203 1.791638 0 SpineBase
-0.003454477 0.4032012 1.775718 1 SpineMid
0.01416376 0.6849607 1.749403 2 Neck
-0.1877673 0.5568312 1.754871 4 ShoulderLeft
-0.3209488 0.3628106 1.801483 5 ElbowLeft
-0.4832758 0.4211832 1.674162 6 WristLeft
-0.5077358 0.4385048 1.655029 7 HandLeft
0.1602927 0.5694277 1.71567 8 ShoulderRight
0.2947689 0.3672955 1.717737 9 ElbowRight
0.4326279 0.3666997 1.550395 10 WristRight
0.4460783 0.3725652 1.543169 11 HandRight
-0.09046196 0.1026477 1.763103 12 HipLeft
-0.08068085 -0.2504703 1.848409 13 KneeLeft
-0.05417628 -0.5398876 1.977383 14 AnkleLeft
-0.03477928 -0.6350389 1.94323 15 FootLeft
0.05533238 0.1064684 1.751178 16 HipRight
0.09212521 -0.2077459 1.792484 17 KneeRight
0.04698211 -0.5509472 1.967966 18 AnkleRight
0.01224794 -0.6150219 1.941603 19 FootRight
0.009168275 0.6163798 1.758195 20 SpineShoulder
-0.5691304 0.4723173 1.641202 21 HandTipLeft
-0.5654951 0.4411506 1.702143 22 ThumbLeft
0.5046478 0.4143245 1.506353 23 HandTipRight
0.4155777 0.3887644 1.49461 24 ThumbRight
-0.02052586 0.1062785 1.792161 0 SpineBase
-0.002910778 0.4025694 1.775456 1 SpineMid
0.01981288 0.6826417 1.746943 2 Neck
-0.185812 0.556784 1.751456 4 ShoulderLeft
-0.3218264 0.3681262 1.800585 5 ElbowLeft
-0.4800186 0.4365182 1.673165 6 WristLeft
-0.5089357 0.4561997 1.65052 7 HandLeft
0.1642202 0.5664546 1.714132 8 ShoulderRight
0.2939691 0.3583034 1.719543 9 ElbowRight
0.4321092 0.3527069 1.552481 10 WristRight
0.4440898 0.357006 1.54727 11 HandRight
-0.09285866 0.1028351 1.763319 12 HipLeft
-0.08397985 -0.2498755 1.849894 13 KneeLeft
-0.05679748 -0.5376582 1.978817 14 AnkleLeft
-0.03560802 -0.6352589 1.943247 15 FootLeft
0.05244412 0.1053527 1.752083 16 HipRight
0.08877876 -0.2076604 1.790308 17 KneeRight
0.04740676 -0.5506563 1.968063 18 AnkleRight
0.01212302 -0.6145152 1.941134 19 FootRight
0.01341228 0.614481 1.756329 20 SpineShoulder
-0.563503 0.4930995 1.635685 21 HandTipLeft
-0.562042 0.4666557 1.696643 22 ThumbLeft
0.5009879 0.3988658 1.510015 23 HandTipRight
0.4149741 0.3556811 1.491769 24 ThumbRight
-0.02422427 0.1063557 1.791512 0 SpineBase
0.0009277076 0.4001642 1.772454 1 SpineMid
0.03312251 0.6773803 1.739841 2 Neck
-0.1820018 0.5586327 1.745817 4 ShoulderLeft
-0.3252365 0.3876482 1.794788 5 ElbowLeft
-0.4763235 0.4653509 1.664032 6 WristLeft
-0.5061235 0.4896768 1.638187 7 HandLeft
0.1762988 0.5573116 1.71727 8 ShoulderRight
0.2898084 0.3388824 1.722896 9 ElbowRight
0.4313765 0.3222197 1.559544 10 WristRight
0.4427003 0.3277429 1.551904 11 HandRight
-0.09727344 0.1043584 1.76177 12 HipLeft
-0.104108 -0.2330979 1.847931 13 KneeLeft
-0.06157231 -0.5423763 1.981279 14 AnkleLeft
-0.03676416 -0.6355235 1.943376 15 FootLeft
0.04930455 0.1042866 1.752123 16 HipRight
0.08080571 -0.2050378 1.78435 17 KneeRight
0.04347938 -0.5711269 1.972783 18 AnkleRight
0.002835743 -0.6316605 1.938731 19 FootRight
0.0248784 0.6098596 1.749949 20 SpineShoulder
-0.5595603 0.532397 1.628801 21 HandTipLeft
-0.5598862 0.5024452 1.6872 22 ThumbLeft
0.4972388 0.36088 1.514136 23 HandTipRight
0.4123847 0.3412699 1.498015 24 ThumbRight
-0.02463045 0.1063709 1.791359 0 SpineBase
0.003376459 0.3983108 1.770856 1 SpineMid
0.03709917 0.6741349 1.73743 2 Neck
-0.1734135 0.5623493 1.746602 4 ShoulderLeft
-0.3252372 0.3971919 1.790501 5 ElbowLeft
-0.4753465 0.4769376 1.659922 6 WristLeft
-0.5044121 0.5017362 1.633916 7 HandLeft
0.1772044 0.5600281 1.717981 8 ShoulderRight
0.2868187 0.3311928 1.725818 9 ElbowRight
0.4293894 0.3084325 1.564094 10 WristRight
0.4423962 0.3152133 1.554304 11 HandRight
-0.09778721 0.1048389 1.761406 12 HipLeft
-0.105811 -0.2310236 1.849058 13 KneeLeft
-0.06198711 -0.5408692 1.981378 14 AnkleLeft
-0.03742046 -0.6354421 1.944453 15 FootLeft
0.04892811 0.1038825 1.752075 16 HipRight
0.07850517 -0.204091 1.782449 17 KneeRight
0.04254909 -0.5390943 1.963381 18 AnkleRight
0.01357588 -0.612585 1.937677 19 FootRight
0.02864719 0.6069679 1.747699 20 SpineShoulder
-0.5553914 0.5432531 1.621693 21 HandTipLeft
-0.5581486 0.5183477 1.684583 22 ThumbLeft
0.5000077 0.3506443 1.518792 23 HandTipRight
0.4096468 0.3235415 1.500429 24 ThumbRight
-0.02490317 0.1065464 1.791126 0 SpineBase
0.005781396 0.3969631 1.76942 1 SpineMid
0.04095034 0.6715817 1.735382 2 Neck
-0.1691561 0.5629961 1.743588 4 ShoulderLeft
-0.3258911 0.4058426 1.784296 5 ElbowLeft
-0.4744853 0.4888393 1.654117 6 WristLeft
-0.5021718 0.5123696 1.627435 7 HandLeft
0.1858239 0.5651472 1.729148 8 ShoulderRight
0.2838653 0.3249303 1.727968 9 ElbowRight
0.4266988 0.2959328 1.567467 10 WristRight
0.4411056 0.3032754 1.55829 11 HandRight
-0.09817312 0.1057671 1.760563 12 HipLeft
-0.105529 -0.2318709 1.851093 13 KneeLeft
-0.06268653 -0.541007 1.981514 14 AnkleLeft
-0.03844401 -0.6350899 1.945394 15 FootLeft
0.04874891 0.103686 1.75212 16 HipRight
0.07626313 -0.2031545 1.780416 17 KneeRight
0.043298 -0.537728 1.963318 18 AnkleRight
0.014135 -0.6113017 1.935814 19 FootRight
0.03225635 0.6047557 1.745774 20 SpineShoulder
-0.551131 0.5625796 1.622632 21 HandTipLeft
-0.5512066 0.5143585 1.667448 22 ThumbLeft
0.4956872 0.333745 1.523595 23 HandTipRight
0.4119319 0.3193863 1.50365 24 ThumbRight
-0.02523555 0.1073522 1.790872 0 SpineBase
0.007413846 0.396651 1.76855 1 SpineMid
0.04392755 0.6702291 1.734029 2 Neck
-0.1652496 0.5683073 1.744889 4 ShoulderLeft
-0.3254691 0.409797 1.781171 5 ElbowLeft
-0.4737043 0.4929374 1.650788 6 WristLeft
-0.5002349 0.5149055 1.624573 7 HandLeft
0.1849263 0.5666769 1.727869 8 ShoulderRight
0.2823566 0.3231037 1.729137 9 ElbowRight
0.4254453 0.2909816 1.569568 10 WristRight
0.4407174 0.2997565 1.559347 11 HandRight
-0.09853172 0.107475 1.759867 12 HipLeft
-0.1054346 -0.231604 1.852344 13 KneeLeft
-0.06049398 -0.5458307 1.982698 14 AnkleLeft
-0.03885565 -0.6354949 1.945652 15 FootLeft
0.04859592 0.1038432 1.752157 16 HipRight
0.07547198 -0.2033101 1.780239 17 KneeRight
0.04561215 -0.5425583 1.964188 18 AnkleRight
0.0148894 -0.6111282 1.935769 19 FootRight
0.03490418 0.6036969 1.744547 20 SpineShoulder
-0.5525916 0.5775692 1.625415 21 HandTipLeft
-0.5516982 0.5074579 1.659474 22 ThumbLeft
0.4919774 0.3265922 1.519704 23 HandTipRight
0.4111688 0.3134573 1.503004 24 ThumbRight
-0.0253898 0.1079175 1.790614 0 SpineBase
0.008812768 0.3964245 1.767758 1 SpineMid
0.04615594 0.6693817 1.733007 2 Neck
-0.1663309 0.5690269 1.743319 4 ShoulderLeft
-0.3244315 0.4127134 1.779468 5 ElbowLeft
-0.4720743 0.4946172 1.647732 6 WristLeft
-0.4998439 0.5159695 1.62163 7 HandLeft
0.1865019 0.5682633 1.729874 8 ShoulderRight
0.2820044 0.3217624 1.729535 9 ElbowRight
0.4253431 0.2891208 1.570497 10 WristRight
0.44108 0.2995923 1.558634 11 HandRight
-0.09862592 0.1083782 1.759375 12 HipLeft
-0.09947114 -0.2539797 1.866512 13 KneeLeft
-0.05900439 -0.5679317 1.984555 14 AnkleLeft
-0.04004784 -0.6370016 1.946356 15 FootLeft
0.04851148 0.1040001 1.752141 16 HipRight
0.07497504 -0.2012943 1.778862 17 KneeRight
0.04144632 -0.5441969 1.964996 18 AnkleRight
0.01507069 -0.6115395 1.935361 19 FootRight
0.03694243 0.6030107 1.74358 20 SpineShoulder
-0.5535467 0.5864066 1.620519 21 HandTipLeft
-0.5522447 0.5160716 1.665073 22 ThumbLeft
0.4904419 0.3236015 1.518168 23 HandTipRight
0.4132264 0.3144501 1.5042 24 ThumbRight
-0.02491976 0.1081612 1.790272 0 SpineBase
0.01097046 0.3959192 1.766772 1 SpineMid
0.04808868 0.6687428 1.731994 2 Neck
-0.1655415 0.5657116 1.739675 4 ShoulderLeft
-0.3232287 0.4138718 1.776806 5 ElbowLeft
-0.4702529 0.4949581 1.644167 6 WristLeft
-0.4995987 0.5140704 1.618474 7 HandLeft
0.190503 0.5696211 1.733299 8 ShoulderRight
0.2820368 0.3209774 1.729606 9 ElbowRight
0.4255354 0.2879689 1.571132 10 WristRight
0.4415609 0.3021485 1.557878 11 HandRight
-0.0979306 0.1088508 1.758667 12 HipLeft
-0.1015845 -0.2350697 1.856589 13 KneeLeft
-0.0608649 -0.5436264 1.981938 14 AnkleLeft
-0.06100878 -0.5824183 1.867863 15 FootLeft
0.04886194 0.1039802 1.752135 16 HipRight
0.07517484 -0.2008577 1.778167 17 KneeRight
0.04840413 -0.5427284 1.964766 18 AnkleRight
0.01565087 -0.6106968 1.935134 19 FootRight
0.03896359 0.6023862 1.74257 20 SpineShoulder
-0.5586217 0.585599 1.614904 21 HandTipLeft
-0.549626 0.5157881 1.664281 22 ThumbLeft
0.4868863 0.3234547 1.513846 23 HandTipRight
0.4153839 0.3160909 1.503908 24 ThumbRight
-0.02412092 0.1082103 1.789466 0 SpineBase
0.01257705 0.3954531 1.765565 1 SpineMid
0.04936269 0.6683695 1.730772 2 Neck
-0.1649508 0.5638444 1.737502 4 ShoulderLeft
-0.3219237 0.4129925 1.774459 5 ElbowLeft
-0.4692399 0.4935032 1.642176 6 WristLeft
-0.4991281 0.5104999 1.618032 7 HandLeft
0.1914822 0.5701301 1.733753 8 ShoulderRight
0.2829193 0.320438 1.728846 9 ElbowRight
0.4264778 0.2886546 1.570514 10 WristRight
0.4427245 0.3063346 1.556254 11 HandRight
-0.09698446 0.1088719 1.757473 12 HipLeft
-0.0904719 -0.2585293 1.865049 13 KneeLeft
-0.05936677 -0.5444567 1.981212 14 AnkleLeft
-0.05887957 -0.5833318 1.867048 15 FootLeft
0.04954223 0.10387 1.751832 16 HipRight
0.07608542 -0.2009653 1.777377 17 KneeRight
0.053867 -0.53867 1.966021 18 AnkleRight
0.01648244 -0.6110626 1.93538 19 FootRight
0.04033315 0.6019788 1.741354 20 SpineShoulder
-0.5671269 0.5826118 1.615099 21 HandTipLeft
-0.5487236 0.5122808 1.662714 22 ThumbLeft
0.4898448 0.3265967 1.510752 23 HandTipRight
0.4134731 0.3019308 1.499209 24 ThumbRight
-0.02383124 0.1081796 1.789349 0 SpineBase
0.01310823 0.3952695 1.765329 1 SpineMid
0.049853 0.6681744 1.730457 2 Neck
-0.1619473 0.564338 1.737201 4 ShoulderLeft
-0.321467 0.4125035 1.774108 5 ElbowLeft
-0.4689572 0.4924522 1.641769 6 WristLeft
-0.4993566 0.5096309 1.617338 7 HandLeft
0.1928945 0.5696319 1.734349 8 ShoulderRight
0.2831348 0.3204436 1.728621 9 ElbowRight
0.4270002 0.2892979 1.570554 10 WristRight
0.4429643 0.3074497 1.555925 11 HandRight
-0.09665334 0.1088326 1.757312 12 HipLeft
-0.08939561 -0.2605513 1.865805 13 KneeLeft
-0.0624206 -0.5761321 1.981023 14 AnkleLeft
-0.03512111 -0.642672 1.947791 15 FootLeft
0.04980074 0.103812 1.751804 16 HipRight
0.076256 -0.2009387 1.777207 17 KneeRight
0.05297079 -0.546503 1.966759 18 AnkleRight
0.01642267 -0.611179 1.935337 19 FootRight
0.04083912 0.6017836 1.741058 20 SpineShoulder
-0.5612261 0.5772272 1.613034 21 HandTipLeft
-0.5445373 0.5039577 1.656353 22 ThumbLeft
0.491259 0.3290907 1.512275 23 HandTipRight
0.490441 0.2934743 1.583478 24 ThumbRight
-0.02330067 0.1085065 1.789197 0 SpineBase
0.01376865 0.39537 1.765042 1 SpineMid
0.05039271 0.6681952 1.730053 2 Neck
-0.1615316 0.5675182 1.739443 4 ShoulderLeft
-0.3172248 0.4092079 1.774849 5 ElbowLeft
-0.4718462 0.4572259 1.634608 6 WristLeft
-0.4977937 0.4970951 1.619814 7 HandLeft
0.1926551 0.5699575 1.73423 8 ShoulderRight
0.2835681 0.3204177 1.728596 9 ElbowRight
0.4278995 0.2914127 1.570741 10 WristRight
0.4428066 0.3097324 1.555064 11 HandRight
-0.09599327 0.1092168 1.757013 12 HipLeft
-0.09061465 -0.2434893 1.855973 13 KneeLeft
-0.06125969 -0.5382905 1.97825 14 AnkleLeft
-0.06110225 -0.5770778 1.864387 15 FootLeft
0.05021916 0.1040198 1.751856 16 HipRight
0.07737745 -0.2017246 1.777651 17 KneeRight
0.03943586 -0.5497192 1.969207 18 AnkleRight
0.01431733 -0.6170243 1.935454 19 FootRight
0.0414105 0.6018207 1.740685 20 SpineShoulder
-0.5436152 0.5667738 1.616593 21 HandTipLeft
-0.5478258 0.4863383 1.65036 22 ThumbLeft
0.4898131 0.3306645 1.508689 23 HandTipRight
0.4890472 0.2957486 1.579322 24 ThumbRight
