X              Y         Z      JointType 
0.1328172 0.01321318 1.66775 24 ThumbRight
-0.1135083 0.09614455 1.767721 0 SpineBase
-0.0998138 0.3809188 1.733036 1 SpineMid
-0.08607659 0.6519604 1.687536 2 Neck
-0.2618212 0.5271319 1.726218 4 ShoulderLeft
-0.3308204 0.2983893 1.772982 5 ElbowLeft
-0.3682551 0.1177308 1.741205 6 WristLeft
-0.3706329 0.05805782 1.7343 7 HandLeft
0.04823194 0.5239363 1.677666 8 ShoulderRight
0.1194531 0.2816191 1.702278 9 ElbowRight
0.1472674 0.08830363 1.673106 10 WristRight
0.1354807 0.01602876 1.673521 11 HandRight
-0.1735801 0.09472723 1.738539 12 HipLeft
-0.1976315 -0.2282628 1.835983 13 KneeLeft
-0.2071981 -0.5685724 1.964451 14 AnkleLeft
-0.2221763 -0.6402321 1.914565 15 FootLeft
-0.04888772 0.09368487 1.726917 16 HipRight
-0.01388527 -0.2497161 1.825027 17 KneeRight
-0.003229687 -0.5838052 1.947817 18 AnkleRight
0.007204734 -0.6605771 1.891885 19 FootRight
-0.08949889 0.5860695 1.700818 20 SpineShoulder
-0.3878056 -0.02040544 1.746186 21 HandTipLeft
-0.3393202 0.06488167 1.738706 22 ThumbLeft
0.141855 -0.05667412 1.691631 23 HandTipRight
0.09847223 0.01612692 1.667895 24 ThumbRight
-0.1135767 0.0956281 1.767903 0 SpineBase
-0.09960897 0.3805392 1.733196 1 SpineMid
-0.08549428 0.6516559 1.687676 2 Neck
-0.2611691 0.526939 1.725871 4 ShoulderLeft
-0.3088169 0.2964495 1.760946 5 ElbowLeft
-0.3195434 0.1100594 1.727315 6 WristLeft
-0.3165855 0.05631378 1.725404 7 HandLeft
0.04913315 0.5230953 1.677395 8 ShoulderRight
0.1135086 0.278229 1.69945 9 ElbowRight
0.1321845 0.08482492 1.666238 10 WristRight
0.1195476 0.01687138 1.668155 11 HandRight
-0.173535 0.09435757 1.738558 12 HipLeft
-0.1971988 -0.2301968 1.836367 13 KneeLeft
-0.2072421 -0.5687861 1.9643 14 AnkleLeft
-0.222485 -0.6407284 1.913615 15 FootLeft
-0.04913079 0.09297716 1.727351 16 HipRight
-0.01365372 -0.2512894 1.82563 17 KneeRight
-0.003033176 -0.58382 1.947816 18 AnkleRight
0.006952329 -0.6599185 1.893177 19 FootRight
-0.08904485 0.5857527 1.700962 20 SpineShoulder
-0.3364882 -0.02462521 1.73529 21 HandTipLeft
-0.2740041 0.03749103 1.711571 22 ThumbLeft
0.1206961 -0.05683375 1.692186 23 HandTipRight
0.0897503 0.01779521 1.641083 24 ThumbRight
-0.1136143 0.09423187 1.767416 0 SpineBase
-0.09934777 0.3796934 1.73309 1 SpineMid
-0.08501682 0.6512038 1.687757 2 Neck
-0.2588097 0.526077 1.724927 4 ShoulderLeft
-0.29508 0.2928315 1.751256 5 ElbowLeft
-0.2993995 0.08829364 1.707273 6 WristLeft
-0.2909747 0.04653374 1.703896 7 HandLeft
0.05028528 0.5222479 1.677613 8 ShoulderRight
0.1044581 0.2795727 1.695342 9 ElbowRight
0.1136327 0.08951968 1.658653 10 WristRight
0.09976072 0.02091611 1.655783 11 HandRight
-0.1735309 0.09302416 1.737741 12 HipLeft
-0.1970545 -0.231677 1.837016 13 KneeLeft
-0.2072426 -0.5692009 1.964301 14 AnkleLeft
-0.223564 -0.6426621 1.915765 15 FootLeft
-0.04919906 0.09157229 1.727148 16 HipRight
-0.01362525 -0.2541877 1.826758 17 KneeRight
-0.002509889 -0.583646 1.947775 18 AnkleRight
0.007239543 -0.6602667 1.893319 19 FootRight
-0.08863123 0.5852266 1.701003 20 SpineShoulder
-0.2868548 -0.0256648 1.713577 21 HandTipLeft
-0.2536805 0.05925397 1.6764 22 ThumbLeft
0.09905994 -0.04965007 1.675105 23 HandTipRight
0.070875 0.02057301 1.628814 24 ThumbRight
-0.1137155 0.09399727 1.767328 0 SpineBase
-0.09928372 0.3795059 1.733184 1 SpineMid
-0.08464478 0.650992 1.688186 2 Neck
-0.2581979 0.5260196 1.724867 4 ShoulderLeft
-0.2950602 0.2928119 1.751221 5 ElbowLeft
-0.302042 0.09585298 1.705923 6 WristLeft
-0.2988263 0.05082482 1.701974 7 HandLeft
0.04923113 0.5223338 1.678355 8 ShoulderRight
0.1012543 0.281032 1.694142 9 ElbowRight
0.1077015 0.08988214 1.654447 10 WristRight
0.09014884 0.02285082 1.650936 11 HandRight
-0.17366 0.09277355 1.737609 12 HipLeft
-0.1969568 -0.2317307 1.837206 13 KneeLeft
-0.2072058 -0.5692868 1.964494 14 AnkleLeft
-0.2237999 -0.6428943 1.915068 15 FootLeft
-0.04926803 0.09137537 1.727096 16 HipRight
-0.01351673 -0.2548245 1.827195 17 KneeRight
-0.002512021 -0.5836148 1.947748 18 AnkleRight
0.007165301 -0.6601166 1.893275 19 FootRight
-0.08836437 0.5850156 1.701321 20 SpineShoulder
-0.3023492 -0.02835412 1.706294 21 HandTipLeft
-0.2530991 0.04374696 1.685313 22 ThumbLeft
0.08539654 -0.04924523 1.662732 23 HandTipRight
0.06334982 0.02475671 1.621978 24 ThumbRight
-0.1138655 0.09385151 1.767244 0 SpineBase
-0.09929354 0.3794196 1.733217 1 SpineMid
-0.08453376 0.6509134 1.688349 2 Neck
-0.2577749 0.5261151 1.724821 4 ShoulderLeft
-0.2958106 0.2935267 1.751626 5 ElbowLeft
-0.3109918 0.1055034 1.706367 6 WristLeft
-0.3160765 0.05592985 1.699303 7 HandLeft
0.04835216 0.5224366 1.679001 8 ShoulderRight
0.09907286 0.2830322 1.692829 9 ElbowRight
0.1035988 0.09129016 1.649968 10 WristRight
0.08535185 0.02664098 1.644388 11 HandRight
-0.173843 0.09264393 1.73744 12 HipLeft
-0.19675 -0.232282 1.837392 13 KneeLeft
-0.2072256 -0.5692801 1.964463 14 AnkleLeft
-0.2238669 -0.6421826 1.914179 15 FootLeft
-0.04939031 0.0912218 1.727077 16 HipRight
-0.01353188 -0.2547656 1.827166 17 KneeRight
-0.002485261 -0.5834765 1.947698 18 AnkleRight
0.007561301 -0.660597 1.894427 19 FootRight
-0.08829414 0.584934 1.701441 20 SpineShoulder
-0.3288968 -0.02361234 1.700091 21 HandTipLeft
-0.2618988 0.06237876 1.691313 22 ThumbLeft
0.07677976 -0.04539217 1.651807 23 HandTipRight
0.05857723 0.03347285 1.612875 24 ThumbRight
-0.1136886 0.09360433 1.767318 0 SpineBase
-0.09921583 0.3791166 1.733524 1 SpineMid
-0.08449326 0.650613 1.688952 2 Neck
-0.2575457 0.5259964 1.724956 4 ShoulderLeft
-0.3041427 0.2967071 1.756134 5 ElbowLeft
-0.3443451 0.1170518 1.708638 6 WristLeft
-0.3669313 0.05561099 1.70036 7 HandLeft
0.05049525 0.5217317 1.679934 8 ShoulderRight
0.0973099 0.2847388 1.691352 9 ElbowRight
0.1019504 0.0919438 1.647307 10 WristRight
0.09487233 0.02469975 1.64578 11 HandRight
-0.1736714 0.0924636 1.737434 12 HipLeft
-0.1967344 -0.2323918 1.837476 13 KneeLeft
-0.2072524 -0.5695012 1.964599 14 AnkleLeft
-0.2234211 -0.6419256 1.91398 15 FootLeft
-0.04919768 0.09090611 1.727247 16 HipRight
-0.01351622 -0.2546704 1.827118 17 KneeRight
-0.002187948 -0.582406 1.947724 18 AnkleRight
0.007330748 -0.6604259 1.895145 19 FootRight
-0.0882463 0.5846283 1.70197 20 SpineShoulder
-0.3790008 -0.01828234 1.703981 21 HandTipLeft
-0.3400776 0.05535248 1.713 22 ThumbLeft
0.09012563 -0.04938774 1.653724 23 HandTipRight
0.0656435 0.02670885 1.620358 24 ThumbRight
-0.1136886 0.09360433 1.767318 0 SpineBase
-0.09921583 0.3791166 1.733524 1 SpineMid
-0.08449326 0.650613 1.688952 2 Neck
-0.2575457 0.5259964 1.724956 4 ShoulderLeft
-0.3041427 0.2967071 1.756134 5 ElbowLeft
-0.3443451 0.1170518 1.708638 6 WristLeft
-0.3669313 0.05561099 1.70036 7 HandLeft
0.05049525 0.5217317 1.679934 8 ShoulderRight
0.0973099 0.2847388 1.691352 9 ElbowRight
0.1019504 0.0919438 1.647307 10 WristRight
0.09487233 0.02469975 1.64578 11 HandRight
-0.1736714 0.0924636 1.737434 12 HipLeft
-0.1967344 -0.2323918 1.837476 13 KneeLeft
-0.2072524 -0.5695012 1.964599 14 AnkleLeft
-0.2234211 -0.6419256 1.91398 15 FootLeft
-0.04919768 0.09090611 1.727247 16 HipRight
-0.01351622 -0.2546704 1.827118 17 KneeRight
-0.002187948 -0.582406 1.947724 18 AnkleRight
0.007330748 -0.6604259 1.895145 19 FootRight
-0.0882463 0.5846283 1.70197 20 SpineShoulder
-0.3790008 -0.01828234 1.703981 21 HandTipLeft
-0.3400776 0.05535248 1.713 22 ThumbLeft
0.09012563 -0.04938774 1.653724 23 HandTipRight
0.0656435 0.02670885 1.620358 24 ThumbRight
-0.1131681 0.09307257 1.767649 0 SpineBase
-0.09913999 0.3786344 1.733675 1 SpineMid
-0.08477374 0.6501448 1.688927 2 Neck
-0.2575034 0.5257637 1.724651 4 ShoulderLeft
-0.3081899 0.2958574 1.759594 5 ElbowLeft
-0.3475924 0.1157508 1.716453 6 WristLeft
-0.3560609 0.05503625 1.717714 7 HandLeft
0.05108382 0.5214812 1.68001 8 ShoulderRight
0.09727861 0.2840351 1.691244 9 ElbowRight
0.1070215 0.08851732 1.652026 10 WristRight
0.1108539 0.02681747 1.657352 11 HandRight
-0.1730966 0.09193182 1.737578 12 HipLeft
-0.1969362 -0.2329265 1.837457 13 KneeLeft
-0.2071351 -0.5698931 1.964903 14 AnkleLeft
-0.2231294 -0.6417989 1.912506 15 FootLeft
-0.04872351 0.09039228 1.727794 16 HipRight
-0.01337822 -0.2557728 1.827282 17 KneeRight
-0.002039869 -0.5824144 1.947811 18 AnkleRight
0.006895227 -0.6595057 1.895994 19 FootRight
-0.08842434 0.5841749 1.701997 20 SpineShoulder
-0.3642575 -0.02346429 1.720046 21 HandTipLeft
-0.3857713 0.04963372 1.717889 22 ThumbLeft
0.1122207 -0.04826193 1.670916 23 HandTipRight
0.07683203 0.01674823 1.663706 24 ThumbRight
-0.1131782 0.09297331 1.767652 0 SpineBase
-0.09917434 0.3785164 1.733659 1 SpineMid
-0.08483872 0.6500526 1.68887 2 Neck
-0.2574472 0.5256098 1.724268 4 ShoulderLeft
-0.3080487 0.2959327 1.75983 5 ElbowLeft
-0.3386479 0.1131498 1.725395 6 WristLeft
-0.3385088 0.05126027 1.725029 7 HandLeft
0.05109372 0.5214831 1.679982 8 ShoulderRight
0.097251 0.2830654 1.691617 9 ElbowRight
0.1099265 0.08728805 1.654659 10 WristRight
0.1128304 0.02520563 1.664881 11 HandRight
-0.1730941 0.09181368 1.737524 12 HipLeft
-0.1969619 -0.2333784 1.837595 13 KneeLeft
-0.2071463 -0.5701016 1.964994 14 AnkleLeft
-0.2231826 -0.6419063 1.912362 15 FootLeft
-0.04874693 0.09030075 1.727846 16 HipRight
-0.01347947 -0.2565675 1.827412 17 KneeRight
-0.0019684 -0.5824389 1.94781 18 AnkleRight
0.00698131 -0.659482 1.896242 19 FootRight
-0.08848043 0.5840756 1.701954 20 SpineShoulder
-0.3442394 -0.02745326 1.732245 21 HandTipLeft
-0.3556941 0.03329644 1.699174 22 ThumbLeft
0.1139206 -0.05215726 1.680123 23 HandTipRight
0.07750373 0.01313648 1.668334 24 ThumbRight
-0.1133207 0.09276681 1.767724 0 SpineBase
-0.09933937 0.3782876 1.733686 1 SpineMid
-0.08503417 0.6498746 1.688786 2 Neck
-0.2574567 0.5253887 1.723879 4 ShoulderLeft
-0.3076199 0.2957606 1.759958 5 ElbowLeft
-0.3303629 0.1103981 1.729226 6 WristLeft
-0.3243624 0.04839273 1.729224 7 HandLeft
0.05116954 0.5214711 1.67997 8 ShoulderRight
0.09711167 0.2820142 1.692165 9 ElbowRight
0.1123156 0.08590741 1.658625 10 WristRight
0.1121636 0.02354737 1.668767 11 HandRight
-0.1731971 0.09163943 1.737556 12 HipLeft
-0.1969467 -0.2336854 1.837627 13 KneeLeft
-0.2070919 -0.5702358 1.96527 14 AnkleLeft
-0.223896 -0.6431898 1.914785 15 FootLeft
-0.04892475 0.09008537 1.727966 16 HipRight
-0.01351597 -0.2567588 1.827447 17 KneeRight
-0.001906552 -0.5823296 1.94788 18 AnkleRight
0.006637307 -0.6584933 1.897489 19 FootRight
-0.08866627 0.5838826 1.701906 20 SpineShoulder
-0.3335753 -0.02857812 1.736427 21 HandTipLeft
-0.3572326 0.06306258 1.72075 22 ThumbLeft
0.110896 -0.05151204 1.687667 23 HandTipRight
0.08264061 0.01899659 1.648067 24 ThumbRight
-0.1135924 0.09252954 1.767733 0 SpineBase
-0.09962621 0.3780493 1.733561 1 SpineMid
-0.08538517 0.6496865 1.688431 2 Neck
-0.257568 0.5251718 1.723588 4 ShoulderLeft
-0.3059891 0.2948831 1.75928 5 ElbowLeft
-0.3251395 0.1090069 1.727815 6 WristLeft
-0.3174635 0.04576434 1.722685 7 HandLeft
0.0511739 0.5213557 1.679827 8 ShoulderRight
0.09687693 0.2813302 1.69237 9 ElbowRight
0.1125394 0.08591893 1.659602 10 WristRight
0.1096773 0.02217177 1.667117 11 HandRight
-0.1733937 0.09143753 1.737554 12 HipLeft
-0.1969063 -0.2340441 1.837737 13 KneeLeft
-0.2070197 -0.5703864 1.965312 14 AnkleLeft
-0.2237242 -0.6427133 1.913935 15 FootLeft
-0.04926567 0.08984054 1.727981 16 HipRight
-0.01351006 -0.256955 1.827407 17 KneeRight
-0.001757398 -0.582379 1.947887 18 AnkleRight
0.006674847 -0.6585939 1.897596 19 FootRight
-0.08899505 0.5836784 1.701623 20 SpineShoulder
-0.3222491 -0.03275281 1.732607 21 HandTipLeft
-0.3539638 0.05884687 1.720857 22 ThumbLeft
0.1101208 -0.0529992 1.687016 23 HandTipRight
0.07278619 0.01811664 1.6678 24 ThumbRight
-0.1140283 0.09206562 1.767567 0 SpineBase
-0.1005875 0.3776727 1.733484 1 SpineMid
-0.08738666 0.6497245 1.688488 2 Neck
-0.2576514 0.5246073 1.723011 4 ShoulderLeft
-0.3037819 0.2932513 1.757172 5 ElbowLeft
-0.3201201 0.1069907 1.724125 6 WristLeft
-0.3149302 0.04427844 1.716341 7 HandLeft
0.04959235 0.5216957 1.679897 8 ShoulderRight
0.09654578 0.2806705 1.692344 9 ElbowRight
0.1122704 0.08636862 1.659279 10 WristRight
0.1060434 0.01940857 1.662763 11 HandRight
-0.1738043 0.09092458 1.737261 12 HipLeft
-0.1967099 -0.2346226 1.837631 13 KneeLeft
-0.2070314 -0.5705886 1.965197 14 AnkleLeft
-0.2201829 -0.6395707 1.922512 15 FootLeft
-0.04971319 0.08944996 1.727909 16 HipRight
-0.0136763 -0.2603176 1.828152 17 KneeRight
-0.001477946 -0.5835381 1.947664 18 AnkleRight
0.00793692 -0.6601805 1.895819 19 FootRight
-0.09068827 0.5835769 1.701643 20 SpineShoulder
-0.3230315 -0.03325245 1.723041 21 HandTipLeft
-0.3511644 0.06173811 1.707762 22 ThumbLeft
0.1049862 -0.0568636 1.683682 23 HandTipRight
0.06956498 0.01676638 1.659835 24 ThumbRight
-0.1142286 0.09171759 1.767267 0 SpineBase
-0.100706 0.377428 1.733287 1 SpineMid
-0.08739948 0.6495721 1.688336 2 Neck
-0.2576944 0.5245151 1.722841 4 ShoulderLeft
-0.3033449 0.2925637 1.756169 5 ElbowLeft
-0.3202188 0.1069377 1.721561 6 WristLeft
-0.3167273 0.04512775 1.712394 7 HandLeft
0.04978343 0.5211391 1.679673 8 ShoulderRight
0.09631676 0.2807885 1.69204 9 ElbowRight
0.1113756 0.08643236 1.658514 10 WristRight
0.1036635 0.01900402 1.657609 11 HandRight
-0.1740073 0.09059562 1.736993 12 HipLeft
-0.1966315 -0.2346835 1.83754 13 KneeLeft
-0.2070366 -0.5706389 1.965168 14 AnkleLeft
-0.2208972 -0.6404002 1.916318 15 FootLeft
-0.04989801 0.08911523 1.727579 16 HipRight
-0.01376353 -0.2605083 1.828169 17 KneeRight
-0.001494628 -0.5834548 1.947608 18 AnkleRight
0.007872118 -0.6600828 1.895908 19 FootRight
-0.09072887 0.5834073 1.701486 20 SpineShoulder
-0.3281828 -0.03326308 1.720485 21 HandTipLeft
-0.3502181 0.0472407 1.69356 22 ThumbLeft
0.1019925 -0.05565923 1.676977 23 HandTipRight
0.07346382 0.01484018 1.633125 24 ThumbRight
-0.1142755 0.09161337 1.767216 0 SpineBase
-0.1007722 0.3772673 1.733183 1 SpineMid
-0.08745203 0.6493641 1.688148 2 Neck
-0.2577111 0.5244666 1.722718 4 ShoulderLeft
-0.3032168 0.2922483 1.755359 5 ElbowLeft
-0.320659 0.1065767 1.720474 6 WristLeft
-0.3205574 0.04446733 1.711877 7 HandLeft
0.04987024 0.5209668 1.679555 8 ShoulderRight
0.09623916 0.2808357 1.691833 9 ElbowRight
0.1105379 0.08621126 1.657924 10 WristRight
0.1023503 0.01827573 1.656749 11 HandRight
-0.1740623 0.09050314 1.736915 12 HipLeft
-0.1966079 -0.2346991 1.837485 13 KneeLeft
-0.2079446 -0.568692 1.961951 14 AnkleLeft
-0.2180401 -0.6348501 1.924006 15 FootLeft
-0.04993585 0.08900677 1.727549 16 HipRight
-0.01384297 -0.2605368 1.82808 17 KneeRight
-0.001482378 -0.5834193 1.947538 18 AnkleRight
0.0073248 -0.6584738 1.896784 19 FootRight
-0.09078943 0.5832119 1.701323 20 SpineShoulder
-0.3304282 -0.03329742 1.716768 21 HandTipLeft
-0.3572356 0.06377251 1.697905 22 ThumbLeft
0.09902372 -0.05620996 1.675629 23 HandTipRight
0.07441465 0.02058852 1.628344 24 ThumbRight
-0.1140507 0.09104757 1.766824 0 SpineBase
-0.1010713 0.3768641 1.733036 1 SpineMid
-0.08878159 0.6492015 1.688308 2 Neck
-0.2578412 0.5239389 1.722141 4 ShoulderLeft
-0.3039083 0.2916715 1.754532 5 ElbowLeft
-0.3237133 0.1063342 1.71733 6 WristLeft
-0.3319905 0.04164852 1.704775 7 HandLeft
0.04878825 0.5207665 1.679503 8 ShoulderRight
0.09545887 0.2815502 1.690385 9 ElbowRight
0.1079928 0.08588092 1.655457 10 WristRight
0.09940064 0.01504795 1.652847 11 HandRight
-0.1738926 0.08994345 1.736483 12 HipLeft
-0.1966756 -0.2353183 1.837485 13 KneeLeft
-0.2078054 -0.5692194 1.962077 14 AnkleLeft
-0.2167844 -0.6027472 1.855673 15 FootLeft
-0.04966285 0.08846723 1.727192 16 HipRight
-0.01409997 -0.2598384 1.827245 17 KneeRight
-0.001438719 -0.5833821 1.947527 18 AnkleRight
0.006874415 -0.6579816 1.897505 19 FootRight
-0.09181301 0.5829611 1.70139 20 SpineShoulder
-0.3377917 -0.03754948 1.709651 21 HandTipLeft
-0.3619328 0.0709529 1.689355 22 ThumbLeft
0.09514181 -0.05935965 1.667713 23 HandTipRight
0.07165036 0.01722777 1.625538 24 ThumbRight
-0.1139794 0.0903424 1.766281 0 SpineBase
-0.1009489 0.376029 1.732615 1 SpineMid
-0.08840398 0.6481762 1.68793 2 Neck
-0.2581578 0.5223357 1.720875 4 ShoulderLeft
-0.3046089 0.2914039 1.753238 5 ElbowLeft
-0.3274886 0.105748 1.713904 6 WristLeft
-0.3350347 0.03938868 1.702303 7 HandLeft
0.04696909 0.5210547 1.679461 8 ShoulderRight
0.09509268 0.2815689 1.688943 9 ElbowRight
0.1060531 0.0845338 1.653351 10 WristRight
0.09708971 0.01350957 1.650458 11 HandRight
-0.1738512 0.08919663 1.735944 12 HipLeft
-0.1967873 -0.2363488 1.837469 13 KneeLeft
-0.2080088 -0.569725 1.961654 14 AnkleLeft
-0.2211551 -0.6402538 1.921898 15 FootLeft
-0.04956292 0.08784439 1.726642 16 HipRight
-0.01451435 -0.2602927 1.826849 17 KneeRight
-0.001220672 -0.5833985 1.947462 18 AnkleRight
0.006469184 -0.6572068 1.897997 19 FootRight
-0.09152732 0.5820038 1.701012 20 SpineShoulder
-0.3413088 -0.03733986 1.709512 21 HandTipLeft
-0.3679418 0.05732391 1.696357 22 ThumbLeft
0.09491757 -0.05933641 1.661796 23 HandTipRight
0.06916675 0.0167853 1.624392 24 ThumbRight
-0.1141851 0.08849967 1.765404 0 SpineBase
-0.101139 0.3734176 1.7314 1 SpineMid
-0.08830193 0.644767 1.686221 2 Neck
-0.2582431 0.519447 1.718412 4 ShoulderLeft
-0.3056501 0.288276 1.750372 5 ElbowLeft
-0.32892 0.1035485 1.712436 6 WristLeft
-0.3327952 0.03857281 1.704935 7 HandLeft
0.04783072 0.5180144 1.676846 8 ShoulderRight
0.09463775 0.279904 1.687165 9 ElbowRight
0.1046852 0.08274505 1.65207 10 WristRight
0.09385169 0.01096342 1.65358 11 HandRight
-0.1740934 0.08761968 1.735219 12 HipLeft
-0.1967681 -0.2386591 1.836897 13 KneeLeft
-0.2073591 -0.5688974 1.96191 14 AnkleLeft
-0.2214129 -0.6398081 1.926225 15 FootLeft
-0.04971251 0.08581129 1.72559 16 HipRight
-0.01539411 -0.26111 1.825763 17 KneeRight
-0.00117945 -0.5834451 1.94742 18 AnkleRight
0.006695482 -0.6572067 1.898408 19 FootRight
-0.09153016 0.5788069 1.699448 20 SpineShoulder
-0.3393722 -0.03757107 1.706951 21 HandTipLeft
-0.3692204 0.053665 1.707091 22 ThumbLeft
0.09022741 -0.06280603 1.66468 23 HandTipRight
0.06419576 0.003266227 1.630785 24 ThumbRight
-0.1144204 0.08762122 1.765236 0 SpineBase
-0.1012952 0.3721918 1.730976 1 SpineMid
-0.08825437 0.6431911 1.68544 2 Neck
-0.2578296 0.5178784 1.716773 4 ShoulderLeft
-0.3054761 0.2863688 1.748501 5 ElbowLeft
-0.3279508 0.1013181 1.711578 6 WristLeft
-0.3259168 0.03564526 1.708209 7 HandLeft
0.04791788 0.5164638 1.675489 8 ShoulderRight
0.09456661 0.2778067 1.68653 9 ElbowRight
0.1029069 0.0805884 1.65123 10 WristRight
0.09058268 0.01093723 1.655457 11 HandRight
-0.1742845 0.0868018 1.735146 12 HipLeft
-0.1966931 -0.2395 1.836504 13 KneeLeft
-0.2072066 -0.5686979 1.961874 14 AnkleLeft
-0.2158584 -0.6022804 1.855489 15 FootLeft
-0.04998565 0.08491152 1.72532 16 HipRight
-0.01611661 -0.2623717 1.825695 17 KneeRight
-0.001176464 -0.5837212 1.947297 18 AnkleRight
0.006683869 -0.6574147 1.898272 19 FootRight
-0.0915467 0.5773208 1.698766 20 SpineShoulder
-0.3330224 -0.04260009 1.713639 21 HandTipLeft
-0.3569023 0.07148751 1.693027 22 ThumbLeft
0.08888555 -0.06454386 1.669259 23 HandTipRight
0.06244821 0.003165382 1.633588 24 ThumbRight
-0.1155772 0.08585352 1.764477 0 SpineBase
-0.1020726 0.3703713 1.730004 1 SpineMid
-0.08857021 0.6413921 1.684246 2 Neck
-0.2585304 0.5154546 1.715203 4 ShoulderLeft
-0.3022667 0.2810224 1.742455 5 ElbowLeft
-0.3186899 0.09323069 1.706351 6 WristLeft
-0.3094922 0.03158801 1.701612 7 HandLeft
0.04784737 0.5148956 1.6733 8 ShoulderRight
0.09449934 0.2761102 1.686209 9 ElbowRight
0.101021 0.07922562 1.650609 10 WristRight
0.08567233 0.01254766 1.654593 11 HandRight
-0.1754626 0.08513658 1.734676 12 HipLeft
-0.1966098 -0.2406117 1.835999 13 KneeLeft
-0.2067532 -0.5692769 1.962235 14 AnkleLeft
-0.215539 -0.6028515 1.855896 15 FootLeft
-0.05108126 0.08310702 1.724252 16 HipRight
-0.01658027 -0.2629075 1.82548 17 KneeRight
-0.001171628 -0.5840576 1.947255 18 AnkleRight
0.006723898 -0.6577792 1.898204 19 FootRight
-0.09198403 0.5755136 1.69763 20 SpineShoulder
-0.3130959 -0.04658965 1.7102 21 HandTipLeft
-0.3538534 0.07186314 1.709667 22 ThumbLeft
0.07966394 -0.06235304 1.666725 23 HandTipRight
0.05644118 0.007647469 1.632128 24 ThumbRight
-0.1162981 0.08511598 1.763997 0 SpineBase
-0.1026422 0.3695396 1.729531 1 SpineMid
-0.0889506 0.6405122 1.683784 2 Neck
-0.2587862 0.5146964 1.714572 4 ShoulderLeft
-0.3012864 0.2801611 1.740827 5 ElbowLeft
-0.314914 0.09247815 1.703104 6 WristLeft
-0.3028684 0.03114993 1.697023 7 HandLeft
0.04770771 0.5143657 1.672626 8 ShoulderRight
0.09428491 0.2756238 1.685984 9 ElbowRight
0.1003819 0.07917153 1.650245 10 WristRight
0.08547363 0.01186463 1.653623 11 HandRight
-0.1763398 0.08439677 1.734136 12 HipLeft
-0.1966038 -0.2406832 1.835957 13 KneeLeft
-0.2071633 -0.5679118 1.959667 14 AnkleLeft
-0.2159433 -0.6014917 1.85333 15 FootLeft
-0.05163024 0.08241148 1.723835 16 HipRight
-0.01665881 -0.2629622 1.82543 17 KneeRight
-0.001148039 -0.5842348 1.947286 18 AnkleRight
0.007004662 -0.6581669 1.89803 19 FootRight
-0.09241437 0.574642 1.697164 20 SpineShoulder
-0.3040299 -0.04609105 1.704066 21 HandTipLeft
-0.3403344 0.06218828 1.692714 22 ThumbLeft
0.07996103 -0.06260147 1.664588 23 HandTipRight
0.05925438 0.01082717 1.628811 24 ThumbRight
-0.1169997 0.08457606 1.763695 0 SpineBase
-0.1030418 0.3690233 1.729257 1 SpineMid
-0.08910342 0.6400509 1.683534 2 Neck
-0.2591535 0.5140468 1.713938 4 ShoulderLeft
-0.3005598 0.2799894 1.739433 5 ElbowLeft
-0.3128974 0.09188388 1.700585 6 WristLeft
-0.3033076 0.03101509 1.696271 7 HandLeft
0.04757933 0.5139241 1.671923 8 ShoulderRight
0.09377442 0.2747084 1.685612 9 ElbowRight
0.09927397 0.07817452 1.649723 10 WristRight
0.08567303 0.008678295 1.653025 11 HandRight
-0.1771222 0.08391845 1.733972 12 HipLeft
-0.1966127 -0.2408606 1.835871 13 KneeLeft
-0.206723 -0.5686522 1.959698 14 AnkleLeft
-0.2155193 -0.6022134 1.853364 15 FootLeft
-0.05224483 0.08182342 1.723383 16 HipRight
-0.0169888 -0.2630165 1.825365 17 KneeRight
-0.001126142 -0.5844287 1.947245 18 AnkleRight
0.00743583 -0.6588649 1.897412 19 FootRight
-0.09262382 0.5741668 1.69691 20 SpineShoulder
-0.3082232 -0.04603312 1.701782 21 HandTipLeft
-0.3435377 0.06366746 1.692273 22 ThumbLeft
0.08499007 -0.06357694 1.667266 23 HandTipRight
0.05399498 0.003272411 1.633208 24 ThumbRight
-0.1172649 0.08440953 1.763722 0 SpineBase
-0.1032602 0.3688097 1.729251 1 SpineMid
-0.0892565 0.6398053 1.683493 2 Neck
-0.2593993 0.5137252 1.713616 4 ShoulderLeft
-0.3005481 0.2796981 1.739038 5 ElbowLeft
-0.3127707 0.09183658 1.700418 6 WristLeft
-0.3065287 0.03323605 1.69914 7 HandLeft
0.04753812 0.5137296 1.671713 8 ShoulderRight
0.09369405 0.2745497 1.68558 9 ElbowRight
0.09892055 0.07783318 1.649608 10 WristRight
0.08713835 0.007690343 1.654007 11 HandRight
-0.1774064 0.08376518 1.734012 12 HipLeft
-0.196611 -0.2409834 1.835925 13 KneeLeft
-0.2068886 -0.5690581 1.959363 14 AnkleLeft
-0.2156452 -0.6026154 1.853028 15 FootLeft
-0.0524758 0.08165682 1.723401 16 HipRight
-0.01706298 -0.2630636 1.825409 17 KneeRight
-0.001094617 -0.5844731 1.947306 18 AnkleRight
0.007350226 -0.6587861 1.897616 19 FootRight
-0.09279469 0.5739279 1.696877 20 SpineShoulder
-0.3144411 -0.04510435 1.705917 21 HandTipLeft
-0.3481377 0.06075648 1.691923 22 ThumbLeft
