X              Y         Z      JointType 
-0.05009254 0.6058735 1.748191 20 SpineShoulder
-0.4297757 0.2163989 1.662066 23 HandTipRight
-0.3691149 0.2506974 1.616333 24 ThumbRight
-0.1090581 0.01896084 1.7991 0 SpineBase
-0.07453711 0.3597884 1.774943 1 SpineMid
-0.04193726 0.6818582 1.739312 2 Neck
-0.2038789 0.5611128 1.824813 4 ShoulderLeft
-0.03707032 0.5119517 1.631462 8 ShoulderRight
-0.164875 0.2840657 1.581057 9 ElbowRight
-0.3147717 0.1526804 1.626609 10 WristRight
-0.3592621 0.1204952 1.665059 11 HandRight
-0.161334 0.02328685 1.762643 12 HipLeft
-0.07914104 -0.3047839 1.803639 13 KneeLeft
-0.00209485 -0.5820962 1.959175 14 AnkleLeft
-0.01075176 -0.6417128 1.940674 15 FootLeft
-0.05273935 0.01286615 1.762418 16 HipRight
-0.1321359 -0.2564754 1.691369 17 KneeRight
-0.1139797 -0.5990289 1.633871 18 AnkleRight
-0.1569944 -0.6647928 1.589159 19 FootRight
-0.05020497 0.6036511 1.749952 20 SpineShoulder
-0.404259 0.07415785 1.70133 23 HandTipRight
-0.3422768 0.1601646 1.647 24 ThumbRight
-0.08448977 0.0104294 1.79846 0 SpineBase
-0.07038537 0.3520772 1.775567 1 SpineMid
-0.04340373 0.6770178 1.741241 2 Neck
-0.2053379 0.5562877 1.826721 4 ShoulderLeft
-0.04514068 0.508284 1.629721 8 ShoulderRight
-0.1392665 0.244789 1.610123 9 ElbowRight
-0.1887892 0.01206643 1.614063 10 WristRight
-0.1685357 -0.03241449 1.638808 11 HandRight
-0.130622 0.01121597 1.752427 12 HipLeft
-0.07705711 -0.3172498 1.816293 13 KneeLeft
-0.003538675 -0.5844083 1.959245 14 AnkleLeft
-0.01554406 -0.640897 1.932531 15 FootLeft
-0.03022897 0.008634162 1.772555 16 HipRight
-0.1343285 -0.2576693 1.693762 17 KneeRight
-0.1147338 -0.604803 1.634537 18 AnkleRight
-0.1591678 -0.6691141 1.586587 19 FootRight
-0.0503905 0.5986509 1.751738 20 SpineShoulder
-0.1876295 -0.1097132 1.651145 23 HandTipRight
-0.2085313 -0.006697728 1.589105 24 ThumbRight
-0.06637204 0.02168011 1.800835 0 SpineBase
-0.06548399 0.353751 1.775899 1 SpineMid
-0.04565484 0.6757036 1.740701 2 Neck
-0.2075813 0.5549733 1.826174 4 ShoulderLeft
-0.049642 0.5063841 1.627666 8 ShoulderRight
-0.1135223 0.2340142 1.600726 9 ElbowRight
-0.169232 -0.001196828 1.598967 10 WristRight
-0.1448098 -0.04308902 1.619081 11 HandRight
-0.1104803 0.02239907 1.756966 12 HipLeft
-0.04007062 -0.2847179 1.925419 13 KneeLeft
-0.00992972 -0.5724508 1.947118 14 AnkleLeft
-0.06644385 -0.5991747 1.871774 15 FootLeft
-0.01874897 0.01872486 1.772309 16 HipRight
-0.134544 -0.2618795 1.69475 17 KneeRight
-0.1151127 -0.6055437 1.634582 18 AnkleRight
-0.1595969 -0.6697953 1.586577 19 FootRight
-0.05072812 0.5982694 1.751595 20 SpineShoulder
-0.1556337 -0.1097337 1.633742 23 HandTipRight
-0.181109 -0.002720157 1.566462 24 ThumbRight
-0.06413261 0.05860705 1.818334 0 SpineBase
-0.06315164 0.3663999 1.781064 1 SpineMid
-0.05659373 0.671369 1.737554 2 Neck
-0.2184824 0.5506318 1.822995 4 ShoulderLeft
-0.05656873 0.4945175 1.619716 8 ShoulderRight
-0.06815031 0.219335 1.555075 9 ElbowRight
-0.1132686 0.02085385 1.54826 10 WristRight
-0.1121034 -0.0266403 1.54637 11 HandRight
-0.1047291 0.05511257 1.747141 12 HipLeft
-0.03922086 -0.2508343 1.919981 13 KneeLeft
-0.01557052 -0.5411435 1.923771 14 AnkleLeft
-0.07184824 -0.5690771 1.848879 15 FootLeft
-0.01934989 0.06152924 1.821397 16 HipRight
-0.1307569 -0.2800347 1.696312 17 KneeRight
-0.116043 -0.6070529 1.635239 18 AnkleRight
-0.1609919 -0.6706886 1.585825 19 FootRight
-0.05718426 0.5974194 1.750749 20 SpineShoulder
-0.1325108 -0.09654172 1.576049 23 HandTipRight
-0.1404662 -0.03453856 1.538621 24 ThumbRight
-0.06043809 0.01808569 1.82445 0 SpineBase
-0.07125162 0.3534808 1.784349 1 SpineMid
-0.06248522 0.6672938 1.73665 2 Neck
-0.2243525 0.5465594 1.822068 4 ShoulderLeft
-0.05662181 0.4911659 1.617357 8 ShoulderRight
-0.04969385 0.2177008 1.543657 9 ElbowRight
-0.08964832 0.01876791 1.514538 10 WristRight
-0.09484956 -0.01916782 1.510553 11 HandRight
-0.09990206 0.01279822 1.797755 12 HipLeft
-0.02438392 -0.2932236 1.965352 13 KneeLeft
-0.005756215 -0.5839932 1.957563 14 AnkleLeft
-0.06155348 -0.6118753 1.882381 15 FootLeft
-0.01696584 0.02248296 1.778904 16 HipRight
-0.126729 -0.2825576 1.697818 17 KneeRight
-0.1151425 -0.6067243 1.635886 18 AnkleRight
-0.1602341 -0.6699526 1.584968 19 FootRight
-0.06369813 0.5919258 1.750431 20 SpineShoulder
-0.1211676 -0.09764158 1.533394 23 HandTipRight
-0.1212827 0.01345837 1.503687 24 ThumbRight
-0.05997991 0.01805421 1.824418 0 SpineBase
-0.07009513 0.3522117 1.784689 1 SpineMid
-0.06526246 0.6655006 1.736493 2 Neck
-0.2271189 0.5447681 1.821899 4 ShoulderLeft
-0.05630459 0.4903401 1.616663 8 ShoulderRight
-0.04143413 0.2182163 1.538613 9 ElbowRight
-0.08343706 0.01978997 1.508333 10 WristRight
-0.08507951 -0.02042035 1.497711 11 HandRight
-0.09974167 0.01266991 1.798337 12 HipLeft
-0.02374417 -0.293606 1.96541 13 KneeLeft
-0.004495354 -0.5842503 1.960577 14 AnkleLeft
-0.05995915 -0.6122711 1.885035 15 FootLeft
-0.01571294 0.022607 1.77763 16 HipRight
-0.1258832 -0.2829491 1.69799 17 KneeRight
-0.1147715 -0.6065631 1.636179 18 AnkleRight
-0.1600487 -0.6696209 1.585007 19 FootRight
-0.06536268 0.590195 1.750468 20 SpineShoulder
-0.1105166 -0.09762456 1.509441 23 HandTipRight
-0.1124082 -0.003941543 1.482833 24 ThumbRight
-0.05831772 0.01709455 1.825177 0 SpineBase
-0.06877071 0.3498347 1.785434 1 SpineMid
-0.06987044 0.6629694 1.735747 2 Neck
-0.2317096 0.5422376 1.821137 4 ShoulderLeft
-0.05324277 0.03905523 1.489882 7 HandLeft
-0.05359881 0.4878179 1.615819 8 ShoulderRight
-0.03344201 0.2161724 1.537236 9 ElbowRight
-0.05876043 0.01256868 1.493242 10 WristRight
-0.0617117 -0.02977775 1.484194 11 HandRight
-0.09878296 0.01169663 1.804244 12 HipLeft
-0.02494943 -0.3069685 1.951295 13 KneeLeft
-0.003085122 -0.5960591 1.965651 14 AnkleLeft
-0.05763361 -0.6242108 1.889206 15 FootLeft
-0.01281226 0.02099018 1.774872 16 HipRight
-0.1248406 -0.2820356 1.697813 17 KneeRight
-0.1148153 -0.6067581 1.636298 18 AnkleRight
-0.1598248 -0.6694214 1.582939 19 FootRight
-0.06853534 0.5874349 1.750223 20 SpineShoulder
-0.04133461 -0.03323557 1.473426 21 HandTipLeft
-0.009877373 0.06178147 1.483549 22 ThumbLeft
-0.07104239 -0.1036263 1.473322 23 HandTipRight
-0.1032485 -0.02482104 1.503583 24 ThumbRight
-0.05824428 0.01648154 1.823945 0 SpineBase
-0.06878519 0.3486692 1.785135 1 SpineMid
-0.07293062 0.6619194 1.735332 2 Neck
-0.2347577 0.541187 1.820713 4 ShoulderLeft
-0.0573486 0.01393738 1.527181 7 HandLeft
-0.0518359 0.4868822 1.615135 8 ShoulderRight
-0.0333845 0.2129176 1.546174 9 ElbowRight
-0.07027841 0.01317447 1.519753 10 WristRight
-0.07644778 -0.02855904 1.527165 11 HandRight
-0.1004704 0.0108153 1.803942 12 HipLeft
-0.02549072 -0.3036904 1.948058 13 KneeLeft
-4.243786E-05 -0.6001508 1.980974 14 AnkleLeft
-0.01552975 -0.6517807 1.925905 15 FootLeft
-0.01180395 0.01982781 1.77129 16 HipRight
-0.1233398 -0.2777175 1.695266 17 KneeRight
-0.1146992 -0.6069483 1.636023 18 AnkleRight
-0.1595368 -0.6695679 1.582141 19 FootRight
-0.07112331 0.5860649 1.749802 20 SpineShoulder
-0.05111545 -0.05449303 1.528069 21 HandTipLeft
-0.02431518 0.06414034 1.518667 22 ThumbLeft
-0.08122873 -0.105065 1.537877 23 HandTipRight
-0.1171936 -0.02028875 1.52605 24 ThumbRight
-0.05873271 0.01537543 1.822388 0 SpineBase
-0.06902974 0.3482076 1.784812 1 SpineMid
-0.07401694 0.6620365 1.735428 2 Neck
-0.235839 0.5413036 1.820807 4 ShoulderLeft
-0.05166275 0.4868113 1.614964 8 ShoulderRight
-0.03514712 0.2112609 1.553547 9 ElbowRight
-0.0751346 0.01224882 1.525994 10 WristRight
-0.08887754 -0.02475344 1.54337 11 HandRight
-0.1022554 0.009270162 1.801197 12 HipLeft
-0.02544615 -0.2963393 1.944239 13 KneeLeft
0.0007590312 -0.6016271 1.984271 14 AnkleLeft
-0.01595338 -0.650886 1.923969 15 FootLeft
-0.011804 0.01933038 1.770455 16 HipRight
-0.1230277 -0.276122 1.694321 17 KneeRight
-0.1137357 -0.6048434 1.635589 18 AnkleRight
-0.1584591 -0.6677921 1.58256 19 FootRight
-0.07208815 0.5859557 1.749769 20 SpineShoulder
-0.09868755 -0.09395825 1.555891 23 HandTipRight
-0.125168 -0.01900165 1.535686 24 ThumbRight
-0.05978875 0.01399302 1.812495 0 SpineBase
-0.06959519 0.3478366 1.781383 1 SpineMid
-0.07506306 0.6626593 1.734703 2 Neck
-0.2368817 0.5419221 1.820083 4 ShoulderLeft
-0.05150073 0.4870214 1.613286 8 ShoulderRight
-0.03854859 0.2100172 1.559545 9 ElbowRight
-0.1016209 0.01884758 1.577106 10 WristRight
-0.1139486 -0.02910546 1.613288 11 HandRight
-0.1041776 0.007470441 1.78993 12 HipLeft
-0.02665064 -0.2986601 1.941989 13 KneeLeft
-0.002882777 -0.5905596 1.962291 14 AnkleLeft
-0.05671638 -0.6186217 1.884813 15 FootLeft
-0.01246842 0.01900944 1.76184 16 HipRight
-0.1236546 -0.274231 1.692502 17 KneeRight
-0.1137083 -0.6054677 1.634988 18 AnkleRight
-0.1585315 -0.6683328 1.581963 19 FootRight
-0.07317628 0.5863518 1.748605 20 SpineShoulder
-0.08911358 -0.01910254 1.578237 21 HandTipLeft
-0.04802715 0.05195677 1.5908 22 ThumbLeft
-0.1394642 -0.1097558 1.636853 23 HandTipRight
-0.1587284 0.01173037 1.639842 24 ThumbRight
-0.06705505 0.008266176 1.798915 0 SpineBase
-0.07237151 0.3459527 1.774722 1 SpineMid
-0.07616141 0.6636428 1.733733 2 Neck
-0.2379767 0.5428998 1.819115 4 ShoulderLeft
-0.05202817 0.4874592 1.611345 8 ShoulderRight
-0.04589051 0.2096465 1.56177 9 ElbowRight
-0.1157159 0.02065701 1.577674 10 WristRight
-0.1186614 -0.03137759 1.615899 11 HandRight
-0.1139446 0.0003697543 1.7682 12 HipLeft
-0.02888518 -0.2995128 1.939329 13 KneeLeft
-0.003243534 -0.5891716 1.961053 14 AnkleLeft
-0.05716448 -0.616746 1.883264 15 FootLeft
-0.01737411 0.0153399 1.754902 16 HipRight
-0.1254731 -0.2735562 1.69023 17 KneeRight
-0.1140684 -0.6065307 1.634344 18 AnkleRight
-0.1592069 -0.669387 1.582237 19 FootRight
-0.07475618 0.5868683 1.746621 20 SpineShoulder
-0.09771001 -0.01120808 1.571145 21 HandTipLeft
-0.06355029 0.05223614 1.59175 22 ThumbLeft
-0.1399855 -0.1123756 1.639192 23 HandTipRight
-0.1662786 0.0137288 1.639028 24 ThumbRight
-0.06830082 0.006372046 1.796088 0 SpineBase
-0.07323023 0.3447646 1.771692 1 SpineMid
-0.07674747 0.6642842 1.732426 2 Neck
-0.2385626 0.5435354 1.81781 4 ShoulderLeft
-0.05258629 0.4871086 1.609928 8 ShoulderRight
-0.04903125 0.2090341 1.562017 9 ElbowRight
-0.1214201 0.02053445 1.574386 10 WristRight
-0.128181 -0.02980988 1.606586 11 HandRight
-0.1149111 -0.001403193 1.765355 12 HipLeft
-0.03053629 -0.3002571 1.937371 13 KneeLeft
-0.003498994 -0.5880438 1.959878 14 AnkleLeft
-0.05742541 -0.6155699 1.882064 15 FootLeft
-0.01877303 0.01368599 1.752705 16 HipRight
-0.1266743 -0.2722016 1.689226 17 KneeRight
-0.1141488 -0.606827 1.633951 18 AnkleRight
-0.1595562 -0.6695065 1.581917 19 FootRight
-0.07557738 0.5870348 1.744728 20 SpineShoulder
-0.1027286 -0.0073201 1.565029 21 HandTipLeft
-0.06525547 0.05127773 1.596003 22 ThumbLeft
-0.151704 -0.10571 1.638737 23 HandTipRight
-0.104834 -0.00485548 1.547677 24 ThumbRight
-0.06948289 0.006240113 1.796432 0 SpineBase
-0.07346057 0.344691 1.771563 1 SpineMid
-0.0767024 0.6644415 1.732169 2 Neck
-0.2385182 0.5436915 1.817554 4 ShoulderLeft
-0.05279602 0.4873175 1.609649 8 ShoulderRight
-0.04947127 0.2145171 1.553325 9 ElbowRight
-0.1072216 0.02094412 1.566125 10 WristRight
-0.1163698 -0.02618725 1.606511 11 HandRight
-0.115914 -0.001497728 1.765701 12 HipLeft
-0.03125029 -0.3015897 1.937232 13 KneeLeft
-0.003418792 -0.5892764 1.959858 14 AnkleLeft
-0.05738173 -0.6167633 1.882077 15 FootLeft
-0.02018573 0.01354489 1.753236 16 HipRight
-0.1274149 -0.2722004 1.689 17 KneeRight
-0.1142997 -0.6070254 1.633879 18 AnkleRight
-0.1598336 -0.6695714 1.581658 19 FootRight
-0.07562997 0.5870904 1.744486 20 SpineShoulder
-0.09467788 -0.01203133 1.559901 21 HandTipLeft
-0.06470089 0.03613338 1.5966 22 ThumbLeft
-0.1431927 -0.1068351 1.641608 23 HandTipRight
-0.1109346 -0.06550077 1.549143 24 ThumbRight
-0.06890533 0.0066045 1.797428 0 SpineBase
-0.07330779 0.3446273 1.771402 1 SpineMid
-0.07650263 0.6647073 1.731209 2 Neck
-0.2383212 0.5439537 1.816597 4 ShoulderLeft
-0.05349074 0.4874451 1.608867 8 ShoulderRight
-0.05055531 0.2156173 1.550057 9 ElbowRight
-0.1107861 0.02280493 1.562969 10 WristRight
-0.1158955 -0.02061758 1.591066 11 HandRight
-0.1149769 -0.0004868429 1.767221 12 HipLeft
-0.03194091 -0.2996757 1.938431 13 KneeLeft
-0.003680452 -0.5875211 1.959615 14 AnkleLeft
-0.05771942 -0.6150844 1.881979 15 FootLeft
-0.01987696 0.0134229 1.754093 16 HipRight
-0.1291386 -0.2726414 1.688964 17 KneeRight
-0.1149183 -0.6078219 1.633502 18 AnkleRight
-0.1603327 -0.6703255 1.58095 19 FootRight
-0.07548869 0.5871714 1.7437 20 SpineShoulder
-0.1487824 -0.08199554 1.628715 23 HandTipRight
-0.08498085 -0.05093055 1.575261 24 ThumbRight
-0.06875537 0.006592671 1.797969 0 SpineBase
-0.07323811 0.3445742 1.771341 1 SpineMid
-0.0763621 0.6647251 1.730474 2 Neck
-0.2381829 0.5439692 1.815864 4 ShoulderLeft
-0.0535446 0.487145 1.608469 8 ShoulderRight
-0.05169601 0.2109294 1.555615 9 ElbowRight
-0.112816 0.01786917 1.563617 10 WristRight
-0.119941 -0.02829403 1.593522 11 HandRight
-0.1145945 -0.0004254993 1.768225 12 HipLeft
-0.03199203 -0.3000972 1.93853 13 KneeLeft
-0.003662617 -0.5879465 1.959604 14 AnkleLeft
-0.05768387 -0.6155329 1.881981 15 FootLeft
-0.01987483 0.01337426 1.754387 16 HipRight
-0.1292529 -0.2724803 1.688778 17 KneeRight
-0.1147114 -0.6071076 1.633191 18 AnkleRight
-0.1602562 -0.6696151 1.58095 19 FootRight
-0.07538984 0.5871153 1.743133 20 SpineShoulder
-0.1539997 -0.09490313 1.620365 23 HandTipRight
-0.112439 -0.03388192 1.553796 24 ThumbRight
-0.07158537 0.0066975 1.810105 0 SpineBase
-0.07904668 0.3444354 1.77215 1 SpineMid
-0.07598549 0.6643354 1.730175 2 Neck
-0.2378088 0.5435796 1.815564 4 ShoulderLeft
-0.05352574 0.4866619 1.607911 8 ShoulderRight
-0.05147536 0.2111503 1.557753 9 ElbowRight
-0.107183 0.01763996 1.574963 10 WristRight
-0.1081989 -0.02883158 1.620587 11 HandRight
-0.1115758 -0.001059097 1.784886 12 HipLeft
-0.03223244 -0.3004051 1.93918 13 KneeLeft
-0.002113788 -0.5925644 1.969427 14 AnkleLeft
-0.0181118 -0.6461391 1.921911 15 FootLeft
-0.02739171 0.01335922 1.761753 16 HipRight
-0.1295586 -0.2722756 1.688741 17 KneeRight
-0.1151182 -0.6080841 1.632872 18 AnkleRight
-0.1606521 -0.6706297 1.580884 19 FootRight
-0.07551006 0.5866747 1.742856 20 SpineShoulder
-0.1412221 -0.1113552 1.646545 23 HandTipRight
-0.07940297 -0.06772242 1.588417 24 ThumbRight
-0.06966311 0.007094013 1.812442 0 SpineBase
-0.076439 0.3438463 1.774502 1 SpineMid
-0.0758052 0.6640462 1.730172 2 Neck
-0.2376295 0.5432911 1.81556 4 ShoulderLeft
-0.05345741 0.486725 1.60809 8 ShoulderRight
-0.05133716 0.2136381 1.556861 9 ElbowRight
-0.1062624 0.02001874 1.574806 10 WristRight
-0.1108489 -0.02857338 1.612929 11 HandRight
-0.1111658 -0.0003420615 1.786023 12 HipLeft
-0.03230691 -0.300596 1.940229 13 KneeLeft
-0.003084813 -0.5909975 1.966768 14 AnkleLeft
-0.05714007 -0.6188936 1.889471 15 FootLeft
-0.02341357 0.01325965 1.766109 16 HipRight
-0.1297936 -0.2722873 1.688941 17 KneeRight
-0.1151697 -0.6072636 1.632763 18 AnkleRight
-0.1603585 -0.6701131 1.58106 19 FootRight
-0.07524811 0.5863537 1.743049 20 SpineShoulder
-0.1336034 -0.1042557 1.645065 23 HandTipRight
-0.08266211 -0.06713004 1.577478 24 ThumbRight
-0.06858968 0.005736825 1.808558 0 SpineBase
-0.07433677 0.3424831 1.773875 1 SpineMid
-0.07473788 0.6628828 1.730234 2 Neck
-0.2365674 0.5421311 1.815621 4 ShoulderLeft
-0.05159482 0.4846518 1.608896 8 ShoulderRight
-0.05456224 0.209927 1.561502 9 ElbowRight
-0.1103855 0.0158874 1.574229 10 WristRight
-0.1198143 -0.03809099 1.601802 11 HandRight
-0.1123449 -0.00100689 1.781856 12 HipLeft
-0.03247089 -0.301858 1.940706 13 KneeLeft
-0.003820633 -0.5901178 1.964743 14 AnkleLeft
-0.05770147 -0.6179287 1.887164 15 FootLeft
-0.02060605 0.01136873 1.761721 16 HipRight
-0.130002 -0.2726162 1.688839 17 KneeRight
-0.1153275 -0.607414 1.632695 18 AnkleRight
-0.1601627 -0.6707703 1.582228 19 FootRight
-0.0742168 0.5851641 1.74302 20 SpineShoulder
-0.1451725 -0.1127663 1.62962 23 HandTipRight
-0.1405752 -0.0239728 1.55775 24 ThumbRight
-0.06739505 0.005011629 1.80692 0 SpineBase
-0.07287624 0.3417813 1.773728 1 SpineMid
-0.07383813 0.662344 1.730658 2 Neck
-0.2356711 0.5415954 1.816046 4 ShoulderLeft
-0.05056372 0.4835421 1.609407 8 ShoulderRight
-0.05751328 0.2080229 1.5649 9 ElbowRight
-0.1143987 0.01406598 1.575535 10 WristRight
-0.1224096 -0.03818381 1.607533 11 HandRight
-0.1118646 -0.001400067 1.780712 12 HipLeft
-0.03228613 -0.302378 1.940891 13 KneeLeft
-0.004131411 -0.589996 1.963734 14 AnkleLeft
-0.05798 -0.6177549 1.886101 15 FootLeft
-0.01901535 0.0105525 1.759811 16 HipRight
-0.1299839 -0.2724451 1.688812 17 KneeRight
-0.1153795 -0.6077628 1.632714 18 AnkleRight
-0.1602957 -0.6710358 1.582207 19 FootRight
-0.0733235 0.5845829 1.743325 20 SpineShoulder
-0.1495841 -0.109572 1.628845 23 HandTipRight
-0.143546 0.0002963905 1.5562 24 ThumbRight
-0.06723309 0.002267584 1.801851 0 SpineBase
-0.07122371 0.340683 1.772988 1 SpineMid
-0.07235856 0.6618465 1.731213 2 Neck
-0.2341971 0.5411015 1.816601 4 ShoulderLeft
-0.0489259 0.4825751 1.610157 8 ShoulderRight
-0.05944536 0.2081365 1.567278 9 ElbowRight
-0.1233371 0.01681302 1.580928 10 WristRight
-0.1273247 -0.03068754 1.621877 11 HandRight
-0.1132647 -0.005279485 1.773617 12 HipLeft
-0.03229895 -0.3030706 1.940407 13 KneeLeft
-0.004043933 -0.5906749 1.963244 14 AnkleLeft
-0.05786342 -0.6182395 1.885442 15 FootLeft
-0.01807759 0.008970452 1.756539 16 HipRight
-0.1299547 -0.2719244 1.688819 17 KneeRight
-0.115596 -0.6084415 1.632495 18 AnkleRight
-0.1606962 -0.6716094 1.582187 19 FootRight
-0.07200875 0.5839691 1.743584 20 SpineShoulder
-0.1478438 -0.1077079 1.64264 23 HandTipRight
-0.1801005 -0.01868891 1.62575 24 ThumbRight
-0.06680346 0.001136967 1.799318 0 SpineBase
-0.06975817 0.3400281 1.77256 1 SpineMid
-0.07105716 0.6615357 1.731743 2 Neck
-0.2329005 0.5407938 1.817132 4 ShoulderLeft
-0.04840169 0.4821568 1.610446 8 ShoulderRight
-0.06095899 0.2078591 1.569406 9 ElbowRight
-0.1277935 0.01770787 1.584008 10 WristRight
-0.1299127 -0.03182729 1.62528 11 HandRight
-0.1133055 -0.006096851 1.7704 12 HipLeft
-0.03240605 -0.3045512 1.940246 13 KneeLeft
-0.004441892 -0.5922897 1.962178 14 AnkleLeft
-0.05836759 -0.619705 1.884468 15 FootLeft
-0.01729039 0.00793568 1.754804 16 HipRight
-0.1309631 -0.2594192 1.691155 17 KneeRight
-0.1156773 -0.6085965 1.632367 18 AnkleRight
-0.1608083 -0.6716823 1.581955 19 FootRight
-0.07078165 0.5835738 1.743928 20 SpineShoulder
-0.1466838 -0.1115469 1.643618 23 HandTipRight
-0.1587889 0.002701099 1.572124 24 ThumbRight
-0.06829577 0.003569962 1.796271 0 SpineBase
-0.06962902 0.3404432 1.771959 1 SpineMid
-0.07031482 0.6615216 1.732229 2 Neck
-0.2321604 0.5407815 1.817619 4 ShoulderLeft
-0.04810954 0.4819709 1.61067 8 ShoulderRight
-0.06384416 0.2060918 1.572396 9 ElbowRight
-0.1308656 0.0158732 1.585827 10 WristRight
-0.1330897 -0.03356177 1.625825 11 HandRight
-0.1148915 -0.00320728 1.765577 12 HipLeft
-0.03277273 -0.3033467 1.938901 13 KneeLeft
-0.00477017 -0.5910965 1.960804 14 AnkleLeft
-0.05876826 -0.6183643 1.883095 15 FootLeft
-0.01871281 0.01004758 1.753185 16 HipRight
-0.130493 -0.2623959 1.690398 17 KneeRight
-0.1156955 -0.6089915 1.632316 18 AnkleRight
-0.1609358 -0.6719657 1.581906 19 FootRight
-0.07033978 0.5836161 1.74411 20 SpineShoulder
-0.1524151 -0.1092821 1.64483 23 HandTipRight
-0.1622819 0.00359728 1.574984 24 ThumbRight
-0.06960747 0.001245681 1.794398 0 SpineBase
-0.06969787 0.3399334 1.771442 1 SpineMid
-0.06998884 0.6615828 1.732383 2 Neck
-0.2318356 0.5408434 1.817773 4 ShoulderLeft
-0.04808066 0.4818802 1.610676 8 ShoulderRight
-0.06453811 0.2056686 1.572792 9 ElbowRight
-0.131865 0.01551808 1.585873 10 WristRight
-0.133732 -0.03567547 1.622995 11 HandRight
-0.1164685 -0.006452733 1.763515 12 HipLeft
-0.03253106 -0.3041344 1.939381 13 KneeLeft
-0.004562099 -0.5918963 1.96116 14 AnkleLeft
-0.05861438 -0.6190544 1.883455 15 FootLeft
-0.01974627 0.008650408 1.751699 16 HipRight
-0.1303962 -0.2626855 1.690233 17 KneeRight
-0.1157291 -0.6091307 1.632296 18 AnkleRight
-0.1610554 -0.6720542 1.581994 19 FootRight
-0.07017384 0.5835742 1.744131 20 SpineShoulder
-0.1544971 -0.110313 1.644386 23 HandTipRight
-0.1633285 0.003152338 1.573916 24 ThumbRight
-0.06887697 0.001860196 1.79424 0 SpineBase
-0.06937494 0.3401402 1.771347 1 SpineMid
-0.06968957 0.6618395 1.732876 2 Neck
-0.2315364 0.5411013 1.818267 4 ShoulderLeft
-0.04820469 0.4819158 1.610873 8 ShoulderRight
-0.06509385 0.2055872 1.572945 9 ElbowRight
-0.1326822 0.01546826 1.585541 10 WristRight
-0.132115 -0.03636735 1.618436 11 HandRight
-0.1154245 -0.005458386 1.763379 12 HipLeft
-0.03256463 -0.3037519 1.938928 13 KneeLeft
-0.004728871 -0.5915513 1.960541 14 AnkleLeft
-0.05884491 -0.6186897 1.882946 15 FootLeft
-0.01928226 0.009011572 1.751528 16 HipRight
-0.1302157 -0.2640595 1.689819 17 KneeRight
-0.1158306 -0.6093917 1.632261 18 AnkleRight
-0.1610572 -0.6724183 1.582331 19 FootRight
-0.06987711 0.5837671 1.744437 20 SpineShoulder
-0.1589085 -0.1083209 1.640972 23 HandTipRight
-0.1862267 -0.01451127 1.65575 24 ThumbRight
-0.05883542 0.005494592 1.796495 0 SpineBase
-0.06626779 0.3411944 1.771766 1 SpineMid
-0.06955916 0.6619305 1.733122 2 Neck
-0.231406 0.5411929 1.818513 4 ShoulderLeft
-0.04843139 0.4821408 1.611191 8 ShoulderRight
-0.06561595 0.2058565 1.57267 9 ElbowRight
-0.1332424 0.01560089 1.584122 10 WristRight
-0.1301976 -0.03671546 1.615856 11 HandRight
-0.1041429 -0.001062013 1.765329 12 HipLeft
-0.03225501 -0.3039387 1.938419 13 KneeLeft
-0.004842845 -0.5918688 1.959303 14 AnkleLeft
-0.05894089 -0.6192805 1.882011 15 FootLeft
-0.01091575 0.01186269 1.754325 16 HipRight
-0.1300824 -0.2663437 1.689122 17 KneeRight
-0.1159142 -0.6099107 1.632134 18 AnkleRight
-0.1611165 -0.672621 1.581677 19 FootRight
-0.06936223 0.5839361 1.744725 20 SpineShoulder
-0.1543454 -0.1081007 1.636421 23 HandTipRight
-0.1847361 -0.01927165 1.65051 24 ThumbRight
-0.05869003 0.004144005 1.795715 0 SpineBase
-0.06613947 0.3409661 1.771561 1 SpineMid
-0.06959899 0.6619805 1.733156 2 Neck
-0.2314456 0.5412428 1.818547 4 ShoulderLeft
-0.0484849 0.4821965 1.611261 8 ShoulderRight
-0.06572243 0.2059113 1.572608 9 ElbowRight
-0.1333361 0.01563441 1.583931 10 WristRight
-0.1303604 -0.03621219 1.616706 11 HandRight
-0.1042691 -0.002615649 1.764812 12 HipLeft
-0.03203603 -0.3046922 1.938813 13 KneeLeft
-0.00460737 -0.5925996 1.959814 14 AnkleLeft
-0.05869976 -0.6199805 1.882517 15 FootLeft
-0.01052912 0.01068959 1.753274 16 HipRight
-0.1300721 -0.2664145 1.689093 17 KneeRight
-0.1159733 -0.6100743 1.632063 18 AnkleRight
-0.161164 -0.6727347 1.58125 19 FootRight
-0.06936152 0.5839375 1.744726 20 SpineShoulder
-0.1563081 -0.1070348 1.63709 23 HandTipRight
-0.1866133 -0.01684401 1.659244 24 ThumbRight
-0.05869003 0.004144005 1.795715 0 SpineBase
-0.06613947 0.3409661 1.771561 1 SpineMid
-0.06959899 0.6619805 1.733156 2 Neck
-0.2314456 0.5412428 1.818547 4 ShoulderLeft
-0.0484849 0.4821965 1.611261 8 ShoulderRight
-0.06572243 0.2059113 1.572608 9 ElbowRight
-0.1333361 0.01563441 1.583931 10 WristRight
-0.1303604 -0.03621219 1.616706 11 HandRight
-0.1042691 -0.002615649 1.764812 12 HipLeft
-0.03203603 -0.3046922 1.938813 13 KneeLeft
