X              Y         Z      JointType 
-0.04749935 0.1282967 2.063367 0 SpineBase
-0.0483727 0.4578375 2.054445 1 SpineMid
-0.04928757 0.7723842 2.033223 2 Neck
-0.2165431 0.644986 2.004391 4 ShoulderLeft
-0.2768057 0.3923815 1.98548 5 ElbowLeft
0.1240694 0.6423904 2.066861 8 ShoulderRight
0.1718108 0.3684822 2.069469 9 ElbowRight
-0.1246176 0.1263587 2.012572 12 HipLeft
-0.1654575 -0.2389159 2.08599 13 KneeLeft
-0.1762403 -0.5774304 2.122814 14 AnkleLeft
-0.2099953 -0.6477079 2.027825 15 FootLeft
0.03137524 0.1253864 2.035434 16 HipRight
0.04198132 -0.2563801 2.109643 17 KneeRight
0.03801084 -0.5837187 2.146199 18 AnkleRight
0.07347906 -0.6490696 2.059464 19 FootRight
-0.04911076 0.6958004 2.040683 20 SpineShoulder
-0.04742754 0.128194 2.063355 0 SpineBase
-0.04828246 0.4578028 2.054451 1 SpineMid
-0.04911026 0.772418 2.033248 2 Neck
-0.2165436 0.6449631 2.00438 4 ShoulderLeft
-0.2767503 0.3922859 1.985384 5 ElbowLeft
0.1241216 0.6422806 2.066846 8 ShoulderRight
0.1718179 0.3686291 2.069544 9 ElbowRight
-0.1245409 0.1262091 2.012486 12 HipLeft
-0.1654493 -0.2388538 2.08598 13 KneeLeft
-0.1762408 -0.5774622 2.122732 14 AnkleLeft
-0.2101407 -0.6478865 2.027364 15 FootLeft
0.0314496 0.1253069 2.035473 16 HipRight
0.04200676 -0.2563714 2.109701 17 KneeRight
0.03807672 -0.58393 2.146068 18 AnkleRight
0.07407898 -0.6495923 2.05877 19 FootRight
-0.04896034 0.6958141 2.040704 20 SpineShoulder
-0.04739922 0.1282023 2.063293 0 SpineBase
-0.04829727 0.4578006 2.054453 1 SpineMid
-0.04917746 0.7723832 2.033309 2 Neck
-0.216549 0.64489 2.00436 4 ShoulderLeft
-0.2766217 0.392333 1.985323 5 ElbowLeft
0.1240966 0.6422124 2.066727 8 ShoulderRight
0.1720441 0.369281 2.069627 9 ElbowRight
-0.1245087 0.1262228 2.012375 12 HipLeft
-0.1652679 -0.2389444 2.085967 13 KneeLeft
-0.1760987 -0.5775861 2.122619 14 AnkleLeft
-0.2104023 -0.6480349 2.026974 15 FootLeft
0.03147919 0.1253186 2.035442 16 HipRight
0.04202906 -0.2563663 2.10969 17 KneeRight
0.03791841 -0.5846143 2.146457 18 AnkleRight
0.07412929 -0.6497634 2.058719 19 FootRight
-0.04900993 0.6957908 2.040743 20 SpineShoulder
-0.04735288 0.128198 2.063299 0 SpineBase
-0.04827256 0.4577643 2.054456 1 SpineMid
-0.04915639 0.772285 2.033309 2 Neck
-0.2165069 0.6447693 2.00438 4 ShoulderLeft
-0.2765874 0.3923713 1.985368 5 ElbowLeft
0.1241728 0.6423212 2.067042 8 ShoulderRight
0.1720559 0.3693636 2.069598 9 ElbowRight
-0.1244406 0.1262141 2.012361 12 HipLeft
-0.165248 -0.2389472 2.085965 13 KneeLeft
-0.1761798 -0.5774741 2.122633 14 AnkleLeft
-0.2104438 -0.6480469 2.026985 15 FootLeft
0.03151362 0.1253165 2.035465 16 HipRight
0.04206165 -0.2564088 2.109679 17 KneeRight
0.03783944 -0.5844167 2.146593 18 AnkleRight
0.07391172 -0.6498052 2.058711 19 FootRight
-0.04898722 0.6957105 2.040744 20 SpineShoulder
-0.04730231 0.1282013 2.063276 0 SpineBase
-0.04824154 0.4577838 2.054469 1 SpineMid
-0.04912152 0.7723411 2.033388 2 Neck
-0.2165525 0.6447693 2.0045 4 ShoulderLeft
-0.276574 0.3923444 1.985375 5 ElbowLeft
0.124002 0.6427131 2.06707 8 ShoulderRight
0.1721154 0.3689769 2.06952 9 ElbowRight
-0.1243818 0.1261998 2.012344 12 HipLeft
-0.1652227 -0.2386637 2.085952 13 KneeLeft
-0.1761816 -0.5774239 2.122672 14 AnkleLeft
-0.2105815 -0.6484628 2.026998 15 FootLeft
0.03156711 0.125326 2.035434 16 HipRight
0.04203087 -0.2566116 2.109744 17 KneeRight
0.03774757 -0.5847922 2.146819 18 AnkleRight
0.07423931 -0.6498592 2.058869 19 FootRight
-0.04895356 0.6957537 2.040804 20 SpineShoulder
-0.04730382 0.1282043 2.063274 0 SpineBase
-0.04820756 0.4578396 2.054481 1 SpineMid
-0.04895243 0.772548 2.033451 2 Neck
-0.2165785 0.6447873 2.004506 4 ShoulderLeft
-0.2765072 0.3924426 1.985384 5 ElbowLeft
0.1239742 0.6427568 2.067055 8 ShoulderRight
0.1720987 0.3688977 2.069496 9 ElbowRight
-0.1243827 0.126201 2.012346 12 HipLeft
-0.1652015 -0.2384948 2.085816 13 KneeLeft
-0.1761327 -0.5774818 2.122679 14 AnkleLeft
-0.210521 -0.6486109 2.026899 15 FootLeft
0.03156302 0.1253345 2.035424 16 HipRight
0.04203532 -0.2566261 2.109738 17 KneeRight
0.03772413 -0.5848423 2.146805 18 AnkleRight
0.07428963 -0.6499338 2.058952 19 FootRight
-0.04882817 0.6959129 2.040851 20 SpineShoulder
-0.04721691 0.1282029 2.063183 0 SpineBase
-0.04818598 0.4577908 2.054471 1 SpineMid
-0.04899826 0.7723883 2.03353 2 Neck
-0.216646 0.6447638 2.004521 4 ShoulderLeft
-0.2764746 0.3924908 1.985359 5 ElbowLeft
0.1241022 0.6425619 2.06716 8 ShoulderRight
0.1720445 0.368819 2.069461 9 ElbowRight
-0.1242764 0.1262326 2.012157 12 HipLeft
-0.1652603 -0.2395887 2.085976 13 KneeLeft
-0.1761316 -0.5774682 2.122688 14 AnkleLeft
-0.210623 -0.6488511 2.026167 15 FootLeft
0.03164639 0.1253181 2.035363 16 HipRight
0.04209814 -0.2566873 2.109715 17 KneeRight
0.03771804 -0.5848145 2.146683 18 AnkleRight
0.07413153 -0.6502315 2.059034 19 FootRight
-0.04885135 0.6957868 2.040902 20 SpineShoulder
-0.04708339 0.1282019 2.063096 0 SpineBase
-0.04817656 0.45778 2.054467 1 SpineMid
-0.04906388 0.7723572 2.033569 2 Neck
-0.2165868 0.6447489 2.004452 4 ShoulderLeft
-0.2764461 0.3922903 1.985342 5 ElbowLeft
0.1242467 0.6425979 2.067455 8 ShoulderRight
0.1721022 0.3688425 2.069561 9 ElbowRight
-0.1241365 0.1261926 2.012015 12 HipLeft
-0.1652866 -0.2399012 2.08596 13 KneeLeft
-0.1761283 -0.5773671 2.122699 14 AnkleLeft
-0.2104341 -0.6485422 2.026147 15 FootLeft
0.03178544 0.1253347 2.035324 16 HipRight
0.04222007 -0.2568338 2.109801 17 KneeRight
0.03770286 -0.5852061 2.146653 18 AnkleRight
0.074365 -0.6503641 2.059147 19 FootRight
-0.04889294 0.6957617 2.040928 20 SpineShoulder
-0.04702081 0.1282087 2.063081 0 SpineBase
-0.048165 0.4577736 2.054457 1 SpineMid
-0.04914134 0.7723249 2.033554 2 Neck
-0.2164496 0.6447567 2.004375 4 ShoulderLeft
-0.2763762 0.3923163 1.985326 5 ElbowLeft
0.1243162 0.6425764 2.067552 8 ShoulderRight
0.1720875 0.3687475 2.069522 9 ElbowRight
-0.1240608 0.1262033 2.012019 12 HipLeft
-0.1652559 -0.2398754 2.085955 13 KneeLeft
-0.176096 -0.577396 2.122706 14 AnkleLeft
-0.210342 -0.6484873 2.026191 15 FootLeft
0.03183791 0.1253397 2.035295 16 HipRight
0.04235845 -0.2571065 2.109914 17 KneeRight
0.03756128 -0.5851673 2.146745 18 AnkleRight
0.07421841 -0.6504724 2.059191 19 FootRight
-0.04894365 0.695737 2.040916 20 SpineShoulder
-0.04698205 0.1281865 2.06308 0 SpineBase
-0.04816764 0.457771 2.054467 1 SpineMid
-0.0491759 0.7723393 2.033584 2 Neck
-0.2164491 0.6447679 2.0044 4 ShoulderLeft
-0.2763313 0.3923661 1.985269 5 ElbowLeft
0.1243536 0.642506 2.067617 8 ShoulderRight
0.1721134 0.3687463 2.069463 9 ElbowRight
-0.1240163 0.126167 2.012015 12 HipLeft
-0.1651558 -0.2405234 2.086084 13 KneeLeft
-0.176067 -0.5775668 2.122718 14 AnkleLeft
-0.2104143 -0.6483866 2.025923 15 FootLeft
0.03186936 0.1253278 2.035304 16 HipRight
0.04236333 -0.2572111 2.10987 17 KneeRight
0.03756338 -0.5852648 2.146799 18 AnkleRight
0.0743748 -0.6507581 2.058611 19 FootRight
-0.04896616 0.6957445 2.04094 20 SpineShoulder
-0.0469354 0.1282101 2.063015 0 SpineBase
-0.04821135 0.4577973 2.054414 1 SpineMid
-0.04934526 0.7723711 2.033523 2 Neck
-0.2163227 0.6446025 2.004166 4 ShoulderLeft
-0.2762888 0.3923058 1.985064 5 ElbowLeft
0.1242836 0.6425614 2.06761 8 ShoulderRight
0.1721091 0.3687377 2.069446 9 ElbowRight
-0.1239659 0.1261703 2.011924 12 HipLeft
-0.1651511 -0.2400316 2.08586 13 KneeLeft
-0.1761595 -0.5773364 2.122523 14 AnkleLeft
-0.2102322 -0.6480372 2.026962 15 FootLeft
0.03190863 0.1253709 2.035271 16 HipRight
0.04231609 -0.2571354 2.109706 17 KneeRight
0.03850344 -0.5834377 2.146323 18 AnkleRight
0.07420082 -0.6502119 2.059059 19 FootRight
-0.04909899 0.6957739 2.040882 20 SpineShoulder
-0.04688006 0.1281456 2.062903 0 SpineBase
-0.04817139 0.4577987 2.054386 1 SpineMid
-0.04926359 0.7724503 2.033536 2 Neck
-0.2162809 0.6446227 2.004129 4 ShoulderLeft
-0.27627 0.3923639 1.984942 5 ElbowLeft
0.1242582 0.6422985 2.06736 8 ShoulderRight
0.1721209 0.3686907 2.069418 9 ElbowRight
-0.1239392 0.1261082 2.01183 12 HipLeft
-0.1650623 -0.2392035 2.085685 13 KneeLeft
-0.1762141 -0.5773622 2.122641 14 AnkleLeft
-0.2090537 -0.6465514 2.029237 15 FootLeft
0.03198207 0.1252983 2.035144 16 HipRight
0.04228307 -0.257136 2.109693 17 KneeRight
0.03833369 -0.5837112 2.146208 18 AnkleRight
0.07442337 -0.6499919 2.058748 19 FootRight
-0.0490354 0.6958258 2.040883 20 SpineShoulder
-0.04681133 0.1280999 2.062845 0 SpineBase
-0.0481565 0.4577098 2.054348 1 SpineMid
-0.04929784 0.7722813 2.033482 2 Neck
-0.2162161 0.6444729 2.003988 4 ShoulderLeft
-0.2762354 0.3923628 1.984892 5 ElbowLeft
0.124379 0.642141 2.067356 8 ShoulderRight
0.1720737 0.368809 2.069249 9 ElbowRight
-0.1238578 0.1260408 2.011729 12 HipLeft
-0.1649692 -0.2388826 2.085466 13 KneeLeft
-0.1761968 -0.5773394 2.122653 14 AnkleLeft
-0.2090386 -0.6465875 2.02916 15 FootLeft
0.03204123 0.1252629 2.035105 16 HipRight
0.04242179 -0.2570285 2.109734 17 KneeRight
0.03840831 -0.5826787 2.14608 18 AnkleRight
0.07521629 -0.6485623 2.058647 19 FootRight
-0.04905312 0.6956801 2.040833 20 SpineShoulder
-0.04679465 0.1281064 2.062796 0 SpineBase
-0.04815405 0.457725 2.0543 1 SpineMid
-0.04935006 0.7723373 2.033431 2 Neck
-0.2161009 0.644291 2.003842 4 ShoulderLeft
-0.2762073 0.392128 1.984825 5 ElbowLeft
0.1244733 0.6419262 2.067292 8 ShoulderRight
0.1720211 0.3690002 2.069212 9 ElbowRight
-0.1238289 0.1260568 2.011627 12 HipLeft
-0.1650106 -0.238893 2.085419 13 KneeLeft
-0.17611 -0.5773125 2.122693 14 AnkleLeft
-0.2090987 -0.6467614 2.028438 15 FootLeft
0.0320456 0.1252558 2.0351 16 HipRight
0.04237703 -0.2568892 2.109459 17 KneeRight
0.03817622 -0.5829223 2.146212 18 AnkleRight
0.07527359 -0.6484896 2.0588 19 FootRight
-0.04908935 0.6957211 2.040785 20 SpineShoulder
-0.04677195 0.1281068 2.062668 0 SpineBase
-0.04812892 0.457707 2.05424 1 SpineMid
-0.04930629 0.7723229 2.033388 2 Neck
-0.2161839 0.6442934 2.003844 4 ShoulderLeft
-0.2762864 0.3920225 1.984777 5 ElbowLeft
0.1245126 0.6417894 2.067111 8 ShoulderRight
0.1720287 0.3688635 2.069192 9 ElbowRight
-0.1238142 0.1260653 2.011506 12 HipLeft
-0.1650095 -0.2388476 2.085363 13 KneeLeft
-0.1761515 -0.5773211 2.12256 14 AnkleLeft
-0.2091233 -0.6468856 2.02845 15 FootLeft
0.03207708 0.1252465 2.034974 16 HipRight
0.04246693 -0.2568556 2.109453 17 KneeRight
0.03839903 -0.5830293 2.145854 18 AnkleRight
0.07530762 -0.6482939 2.059088 19 FootRight
-0.04905225 0.6957076 2.040742 20 SpineShoulder
-0.04675009 0.1280625 2.062628 0 SpineBase
-0.04808458 0.4576835 2.054218 1 SpineMid
-0.04920851 0.7723162 2.033384 2 Neck
-0.2161886 0.6442802 2.003843 4 ShoulderLeft
-0.276309 0.3919837 1.984737 5 ElbowLeft
0.1245196 0.6417568 2.067099 8 ShoulderRight
0.1720122 0.3687317 2.069179 9 ElbowRight
-0.1237964 0.1260091 2.011476 12 HipLeft
-0.1650445 -0.2387242 2.085282 13 KneeLeft
-0.1761517 -0.5772826 2.122568 14 AnkleLeft
-0.2090825 -0.6468278 2.028251 15 FootLeft
0.03209926 0.1252166 2.034932 16 HipRight
0.0424821 -0.2568199 2.109363 17 KneeRight
0.03829635 -0.5818529 2.145646 18 AnkleRight
0.075241 -0.6483216 2.059152 19 FootRight
-0.04897301 0.6956959 2.040733 20 SpineShoulder
-0.04667431 0.1279988 2.062522 0 SpineBase
-0.0480103 0.4575773 2.054198 1 SpineMid
-0.04908878 0.7721323 2.033489 2 Neck
-0.2161424 0.6441498 2.003813 4 ShoulderLeft
-0.2763385 0.391881 1.984681 5 ElbowLeft
0.124536 0.6420715 2.067162 8 ShoulderRight
0.1719679 0.3686917 2.069068 9 ElbowRight
-0.1237398 0.1259486 2.011449 12 HipLeft
-0.1649963 -0.2383899 2.085111 13 KneeLeft
-0.1760989 -0.5774391 2.122461 14 AnkleLeft
-0.2093551 -0.6471688 2.027977 15 FootLeft
0.03219203 0.1251599 2.034722 16 HipRight
0.04248565 -0.2568433 2.109364 17 KneeRight
0.03805487 -0.5824304 2.145974 18 AnkleRight
0.07460567 -0.6486673 2.060298 19 FootRight
-0.04886829 0.6955357 2.040804 20 SpineShoulder
-0.04669242 0.1279371 2.062379 0 SpineBase
-0.0480255 0.4574957 2.054109 1 SpineMid
-0.04907652 0.7719599 2.03344 2 Neck
-0.2161348 0.6440952 2.00372 4 ShoulderLeft
-0.2762769 0.3917781 1.98449 5 ElbowLeft
0.1244288 0.6420804 2.06701 8 ShoulderRight
0.1720017 0.3689433 2.068869 9 ElbowRight
-0.1237378 0.1259175 2.011271 12 HipLeft
-0.1651332 -0.2393826 2.08514 13 KneeLeft
-0.1760594 -0.5779998 2.122084 14 AnkleLeft
-0.2104644 -0.6483512 2.025597 15 FootLeft
0.03214516 0.1250667 2.034567 16 HipRight
0.04250432 -0.2569003 2.109282 17 KneeRight
0.03746004 -0.5833826 2.146058 18 AnkleRight
0.0743208 -0.6496006 2.05884 19 FootRight
-0.0488644 0.6953958 2.040745 20 SpineShoulder
-0.04662691 0.127949 2.06224 0 SpineBase
-0.04801486 0.457462 2.054043 1 SpineMid
-0.04909689 0.7718837 2.033399 2 Neck
-0.2160556 0.644141 2.003603 4 ShoulderLeft
-0.2762824 0.3917392 1.984395 5 ElbowLeft
0.1244683 0.6421139 2.067122 8 ShoulderRight
0.1719811 0.3690417 2.068704 9 ElbowRight
-0.1236366 0.1259422 2.011009 12 HipLeft
-0.1652006 -0.2405958 2.085481 13 KneeLeft
-0.1760875 -0.5780656 2.122066 14 AnkleLeft
-0.2103113 -0.648012 2.025627 15 FootLeft
0.03218166 0.125073 2.034508 16 HipRight
0.0425311 -0.2569064 2.109123 17 KneeRight
0.03728072 -0.58368 2.146098 18 AnkleRight
0.07408567 -0.6496869 2.058986 19 FootRight
-0.04887693 0.695334 2.040702 20 SpineShoulder
-0.0466118 0.1279209 2.062165 0 SpineBase
-0.04799532 0.457434 2.05401 1 SpineMid
-0.0490638 0.7718613 2.033395 2 Neck
-0.2160427 0.6440927 2.003561 4 ShoulderLeft
-0.2762457 0.3917909 1.984307 5 ElbowLeft
0.1244259 0.6421849 2.067093 8 ShoulderRight
0.1719731 0.3690016 2.068637 9 ElbowRight
-0.1236312 0.1258703 2.010902 12 HipLeft
-0.1651399 -0.2405069 2.085427 13 KneeLeft
-0.1760419 -0.5780497 2.122358 14 AnkleLeft
-0.210146 -0.6477237 2.026373 15 FootLeft
0.03220193 0.1250726 2.034467 16 HipRight
0.04246307 -0.2568894 2.109148 17 KneeRight
0.03736287 -0.5836928 2.146141 18 AnkleRight
0.07412759 -0.6494265 2.0586 19 FootRight
-0.04884817 0.6953103 2.040694 20 SpineShoulder
-0.04662418 0.1279439 2.06212 0 SpineBase
-0.04804794 0.4574488 2.053982 1 SpineMid
-0.04919527 0.7718768 2.03339 2 Neck
-0.2160099 0.6441588 2.003479 4 ShoulderLeft
-0.2762721 0.3918138 1.984243 5 ElbowLeft
0.1244348 0.6422397 2.067153 8 ShoulderRight
0.1719622 0.3689514 2.068568 9 ElbowRight
-0.1236351 0.1259 2.010868 12 HipLeft
-0.1651399 -0.240504 2.085431 13 KneeLeft
-0.176057 -0.5780462 2.122313 14 AnkleLeft
-0.2108238 -0.6483902 2.025949 15 FootLeft
0.03218014 0.1250861 2.034421 16 HipRight
0.04236392 -0.2570897 2.109162 17 KneeRight
0.03739572 -0.583949 2.14616 18 AnkleRight
0.07443767 -0.6501982 2.058341 19 FootRight
-0.04895545 0.6953249 2.040681 20 SpineShoulder
-0.04665167 0.1279442 2.062078 0 SpineBase
-0.04800271 0.4574469 2.053957 1 SpineMid
-0.04890702 0.771883 2.03338 2 Neck
-0.2159826 0.6442823 2.003521 4 ShoulderLeft
-0.2762456 0.3918645 1.984231 5 ElbowLeft
0.1244375 0.6422262 2.06713 8 ShoulderRight
0.1719615 0.3689316 2.068371 9 ElbowRight
-0.1236566 0.1259035 2.010865 12 HipLeft
-0.164993 -0.2398456 2.085318 13 KneeLeft
-0.1760671 -0.5779212 2.122183 14 AnkleLeft
-0.2106459 -0.6479772 2.026338 15 FootLeft
0.03214369 0.1250824 2.03433 16 HipRight
0.04240799 -0.257017 2.109174 17 KneeRight
0.0373905 -0.5839705 2.146264 18 AnkleRight
0.07448094 -0.6502615 2.058282 19 FootRight
-0.04875064 0.6953259 2.040664 20 SpineShoulder
-0.04668703 0.1281202 2.061882 0 SpineBase
-0.04800506 0.4574733 2.053903 1 SpineMid
-0.04891397 0.7718607 2.033369 2 Neck
-0.2160592 0.6446006 2.003571 4 ShoulderLeft
-0.2762693 0.3919958 1.984135 5 ElbowLeft
0.1244031 0.6424865 2.067276 8 ShoulderRight
0.1718749 0.3687586 2.068208 9 ElbowRight
-0.1236999 0.1261198 2.010623 12 HipLeft
-0.1649438 -0.2396752 2.08519 13 KneeLeft
-0.176194 -0.5776741 2.122171 14 AnkleLeft
-0.2103149 -0.647372 2.026876 15 FootLeft
0.03211593 0.1252184 2.034188 16 HipRight
0.04235957 -0.2570849 2.109013 17 KneeRight
0.0371603 -0.584709 2.146475 18 AnkleRight
0.07404034 -0.6502486 2.058668 19 FootRight
-0.04875332 0.6953149 2.040644 20 SpineShoulder
-0.04668703 0.1281202 2.061882 0 SpineBase
-0.04800506 0.4574733 2.053903 1 SpineMid
-0.04891397 0.7718607 2.033369 2 Neck
-0.2160592 0.6446006 2.003571 4 ShoulderLeft
-0.2762693 0.3919958 1.984135 5 ElbowLeft
0.1244031 0.6424865 2.067276 8 ShoulderRight
0.1718749 0.3687586 2.068208 9 ElbowRight
-0.1236999 0.1261198 2.010623 12 HipLeft
-0.1649438 -0.2396752 2.08519 13 KneeLeft
-0.176194 -0.5776741 2.122171 14 AnkleLeft
-0.2103149 -0.647372 2.026876 15 FootLeft
0.03211593 0.1252184 2.034188 16 HipRight
0.04235957 -0.2570849 2.109013 17 KneeRight
0.0371603 -0.584709 2.146475 18 AnkleRight
0.07404034 -0.6502486 2.058668 19 FootRight
-0.04875332 0.6953149 2.040644 20 SpineShoulder
-0.04674521 0.1280496 2.061818 0 SpineBase
-0.04803129 0.4574566 2.05382 1 SpineMid
-0.04893263 0.7719216 2.033257 2 Neck
-0.216055 0.6445598 2.003557 4 ShoulderLeft
-0.2763088 0.3916659 1.983927 5 ElbowLeft
0.1243989 0.6423879 2.067287 8 ShoulderRight
0.1717901 0.3688074 2.068166 9 ElbowRight
-0.1237646 0.1260808 2.010558 12 HipLeft
-0.1649328 -0.2396885 2.085109 13 KneeLeft
-0.1762212 -0.5773413 2.122506 14 AnkleLeft
-0.2105795 -0.6476259 2.025542 15 FootLeft
0.03205414 0.1251211 2.03411 16 HipRight
0.04236606 -0.2570792 2.109026 17 KneeRight
0.0372093 -0.5848395 2.146273 18 AnkleRight
0.07425158 -0.6503607 2.057888 19 FootRight
-0.04877412 0.6953502 2.040543 20 SpineShoulder
-0.04675009 0.1281236 2.061846 0 SpineBase
-0.04803301 0.4574785 2.053825 1 SpineMid
-0.04893305 0.7719228 2.033257 2 Neck
-0.2161048 0.6446214 2.003608 4 ShoulderLeft
-0.2763132 0.3916479 1.983984 5 ElbowLeft
0.1243971 0.642383 2.067277 8 ShoulderRight
0.1718 0.3687557 2.068192 9 ElbowRight
-0.123762 0.126147 2.010562 12 HipLeft
-0.1649466 -0.2399035 2.085155 13 KneeLeft
-0.1761551 -0.5774013 2.122636 14 AnkleLeft
-0.2105858 -0.6477247 2.025426 15 FootLeft
0.03203664 0.1252144 2.034189 16 HipRight
0.04237973 -0.2569642 2.108941 17 KneeRight
0.03726431 -0.5848381 2.146278 18 AnkleRight
0.07420793 -0.6504561 2.058326 19 FootRight
-0.04877477 0.695354 2.040544 20 SpineShoulder
-0.04674651 0.1280953 2.06182 0 SpineBase
-0.04802551 0.4574601 2.053801 1 SpineMid
-0.0489229 0.7719004 2.033234 2 Neck
-0.2163417 0.6447319 2.00381 4 ShoulderLeft
-0.2763526 0.3916946 1.984061 5 ElbowLeft
0.1243573 0.6421943 2.067158 8 ShoulderRight
0.1718307 0.3684428 2.068273 9 ElbowRight
-0.1237747 0.1260847 2.010602 12 HipLeft
-0.1649033 -0.2402562 2.085421 13 KneeLeft
-0.175832 -0.5780179 2.122761 14 AnkleLeft
-0.2099701 -0.6469749 2.025922 15 FootLeft
0.03205186 0.1251812 2.034087 16 HipRight
0.04246094 -0.2571091 2.109048 17 KneeRight
0.03728131 -0.5849033 2.146132 18 AnkleRight
0.07445583 -0.6499944 2.058145 19 FootRight
-0.04876481 0.6953343 2.040523 20 SpineShoulder
-0.04674981 0.128103 2.061784 0 SpineBase
-0.04802638 0.4574645 2.053789 1 SpineMid
-0.04892306 0.7719019 2.033234 2 Neck
-0.2163321 0.6447508 2.003833 4 ShoulderLeft
-0.2763508 0.3916913 1.984056 5 ElbowLeft
0.1243797 0.6421723 2.067207 8 ShoulderRight
0.1718175 0.3684552 2.068287 9 ElbowRight
-0.1237826 0.1260872 2.010557 12 HipLeft
-0.1648669 -0.2401165 2.085332 13 KneeLeft
-0.1758147 -0.5780559 2.122684 14 AnkleLeft
-0.2100381 -0.6470022 2.025782 15 FootLeft
0.03205182 0.1251914 2.034069 16 HipRight
0.04249202 -0.2570291 2.109062 17 KneeRight
0.03725598 -0.5849475 2.14614 18 AnkleRight
0.0742912 -0.6499887 2.058052 19 FootRight
-0.04876496 0.6953358 2.040522 20 SpineShoulder
-0.04676484 0.1280962 2.061782 0 SpineBase
-0.04803225 0.4574668 2.053787 1 SpineMid
-0.04892699 0.771914 2.033235 2 Neck
-0.2163378 0.644748 2.003832 4 ShoulderLeft
-0.2763343 0.3917697 1.984077 5 ElbowLeft
0.1243405 0.6422006 2.067188 8 ShoulderRight
0.1718179 0.3685238 2.068311 9 ElbowRight
-0.1238029 0.1260794 2.010549 12 HipLeft
-0.164874 -0.2400358 2.085266 13 KneeLeft
-0.175835 -0.5780006 2.12269 14 AnkleLeft
-0.2098985 -0.6470709 2.026894 15 FootLeft
0.03203946 0.1251856 2.034075 16 HipRight
0.0425231 -0.2570542 2.109071 17 KneeRight
0.03722509 -0.5850182 2.146259 18 AnkleRight
0.07426728 -0.6500781 2.057985 19 FootRight
-0.04876913 0.6953442 2.040522 20 SpineShoulder
-0.04675495 0.1280771 2.061742 0 SpineBase
-0.04802084 0.4574555 2.053757 1 SpineMid
-0.04891439 0.7719126 2.033214 2 Neck
-0.2162439 0.6445046 2.003673 4 ShoulderLeft
-0.276277 0.391701 1.984015 5 ElbowLeft
0.1243876 0.6421564 2.06724 8 ShoulderRight
0.1717373 0.3683664 2.068191 9 ElbowRight
-0.1237917 0.126073 2.010529 12 HipLeft
-0.1648725 -0.2397687 2.085108 13 KneeLeft
-0.1758002 -0.5779533 2.122712 14 AnkleLeft
-0.2096632 -0.6466938 2.02706 15 FootLeft
0.03204528 0.1251532 2.034031 16 HipRight
0.04246705 -0.2570813 2.109017 17 KneeRight
0.03742125 -0.5845446 2.145879 18 AnkleRight
0.07428033 -0.6503866 2.05818 19 FootRight
-0.04875823 0.6953396 2.0405 20 SpineShoulder
-0.04674206 0.1280863 2.061745 0 SpineBase
-0.04802785 0.4574391 2.053758 1 SpineMid
-0.04899229 0.7717945 2.033219 2 Neck
-0.2162833 0.644565 2.003716 4 ShoulderLeft
-0.2762996 0.3916483 1.984002 5 ElbowLeft
0.1244087 0.642153 2.067281 8 ShoulderRight
0.1717086 0.3686092 2.068104 9 ElbowRight
-0.1237776 0.1260868 2.010527 12 HipLeft
-0.1648212 -0.2397238 2.085135 13 KneeLeft
-0.1757799 -0.5780315 2.122718 14 AnkleLeft
-0.2096292 -0.6467813 2.026977 15 FootLeft
0.03206042 0.1251612 2.034048 16 HipRight
0.04250034 -0.2571258 2.109029 17 KneeRight
0.03741287 -0.5843962 2.146045 18 AnkleRight
0.07400171 -0.6498141 2.058743 19 FootRight
-0.04881106 0.6952553 2.040505 20 SpineShoulder
-0.04669982 0.1280241 2.061737 0 SpineBase
-0.04801494 0.4574483 2.053762 1 SpineMid
-0.04904063 0.7719037 2.033261 2 Neck
-0.216085 0.6443704 2.003547 4 ShoulderLeft
-0.276356 0.3913019 1.983964 5 ElbowLeft
0.1245114 0.6419808 2.067487 8 ShoulderRight
0.1717104 0.3688287 2.068073 9 ElbowRight
-0.1237285 0.1259889 2.010608 12 HipLeft
-0.164821 -0.2395279 2.084859 13 KneeLeft
-0.1758264 -0.5779291 2.122648 14 AnkleLeft
-0.2096685 -0.6470779 2.027014 15 FootLeft
0.03211381 0.125098 2.033969 16 HipRight
0.04248228 -0.2571361 2.109046 17 KneeRight
0.03728395 -0.5842525 2.146227 18 AnkleRight
0.07403968 -0.6487671 2.058721 19 FootRight
-0.04884036 0.6953329 2.040534 20 SpineShoulder
-0.04669733 0.1280242 2.061736 0 SpineBase
-0.04801543 0.4574401 2.05376 1 SpineMid
-0.04904946 0.7718726 2.033262 2 Neck
-0.2161531 0.6444307 2.003664 4 ShoulderLeft
-0.2763321 0.3914646 1.983999 5 ElbowLeft
0.124507 0.6419949 2.067515 8 ShoulderRight
0.1717693 0.3687078 2.068118 9 ElbowRight
-0.1237173 0.1259781 2.010635 12 HipLeft
-0.1648575 -0.2395297 2.084888 13 KneeLeft
-0.1759138 -0.5776768 2.122665 14 AnkleLeft
-0.209671 -0.6470232 2.027129 15 FootLeft
0.03211887 0.1251128 2.033937 16 HipRight
0.04246726 -0.2570835 2.109057 17 KneeRight
0.03725336 -0.584283 2.146233 18 AnkleRight
0.0745569 -0.6486694 2.058239 19 FootRight
-0.04884644 0.6953088 2.040534 20 SpineShoulder
