X              Y         Z      JointType 
-0.303409 -0.02974138 1.558232 4 ShoulderLeft
-0.356918 -0.2714453 1.481348 5 ElbowLeft
-0.3488554 -0.4535366 1.381506 6 WristLeft
-0.3461035 -0.5012915 1.359084 7 HandLeft
0.02433968 -0.0417335 1.573083 8 ShoulderRight
0.06980313 -0.2553216 1.515066 9 ElbowRight
0.09232054 -0.4360515 1.414666 10 WristRight
0.08631933 -0.486468 1.384382 11 HandRight
-0.2056466 -0.5018154 1.450227 12 HipLeft
-0.2253169 -0.8954053 1.420037 13 KneeLeft
-0.05547623 -0.4982409 1.458288 16 HipRight
-0.06002861 -0.8927278 1.427458 17 KneeRight
-0.145547 0.02538659 1.595733 20 SpineShoulder
-0.3220069 -0.5709158 1.341165 21 HandTipLeft
-0.2931749 -0.4615352 1.383211 22 ThumbLeft
0.08612713 -0.5549476 1.360865 23 HandTipRight
0.1226341 -0.4785735 1.393085 24 ThumbRight
-0.1354527 -0.5113534 1.48673 0 SpineBase
-0.142854 -0.200011 1.552974 1 SpineMid
-0.1485372 0.09977912 1.601719 2 Neck
-0.3054632 -0.02775385 1.55514 4 ShoulderLeft
-0.3591236 -0.2713027 1.479338 5 ElbowLeft
-0.3504682 -0.4536702 1.380228 6 WristLeft
-0.3474921 -0.5009854 1.357411 7 HandLeft
0.02250111 -0.04142161 1.570184 8 ShoulderRight
0.06687512 -0.2543029 1.512684 9 ElbowRight
0.08960149 -0.4353198 1.41302 10 WristRight
0.08312972 -0.4865455 1.381543 11 HandRight
-0.2074293 -0.5014491 1.448487 12 HipLeft
-0.2287574 -0.8951955 1.420007 13 KneeLeft
-0.05722769 -0.4977538 1.456641 16 HipRight
-0.06159715 -0.8925396 1.427055 17 KneeRight
-0.1473723 0.02634556 1.59214 20 SpineShoulder
-0.3181693 -0.571847 1.33218 21 HandTipLeft
-0.2937515 -0.4599724 1.379882 22 ThumbLeft
0.08312441 -0.5540266 1.357495 23 HandTipRight
0.1198189 -0.4934947 1.4035 24 ThumbRight
-0.1382284 -0.5114036 1.484217 0 SpineBase
-0.1452147 -0.1995174 1.549553 1 SpineMid
-0.1505089 0.1008652 1.597371 2 Neck
-0.3085204 -0.0286167 1.550168 4 ShoulderLeft
-0.3614261 -0.2712888 1.476495 5 ElbowLeft
-0.3539293 -0.4536837 1.377521 6 WristLeft
-0.3501705 -0.4992087 1.355548 7 HandLeft
0.01980559 -0.04085819 1.565966 8 ShoulderRight
0.063384 -0.2533847 1.510141 9 ElbowRight
0.08654009 -0.4343773 1.410665 10 WristRight
0.07940738 -0.4861178 1.379222 11 HandRight
-0.2102936 -0.5015443 1.445585 12 HipLeft
-0.2308728 -0.8954626 1.42024 13 KneeLeft
-0.05978579 -0.4977392 1.454516 16 HipRight
-0.06483237 -0.8927488 1.426175 17 KneeRight
-0.1494409 0.02728251 1.588027 20 SpineShoulder
-0.3257976 -0.5691419 1.333007 21 HandTipLeft
-0.2963626 -0.4610024 1.374692 22 ThumbLeft
0.08035145 -0.5537293 1.357588 23 HandTipRight
0.1163327 -0.4826806 1.389429 24 ThumbRight
-0.1427961 -0.5110156 1.47959 0 SpineBase
-0.149863 -0.1987185 1.542664 1 SpineMid
-0.1551006 0.1019984 1.588235 2 Neck
-0.3145976 -0.0291767 1.54236 4 ShoulderLeft
-0.366192 -0.270689 1.470394 5 ElbowLeft
-0.3584608 -0.4536085 1.372808 6 WristLeft
-0.3546975 -0.4992225 1.349006 7 HandLeft
0.01512067 -0.03930965 1.560245 8 ShoulderRight
0.05774231 -0.2522696 1.504603 9 ElbowRight
0.07980152 -0.4334367 1.40544 10 WristRight
0.07263879 -0.4874858 1.374442 11 HandRight
-0.214686 -0.5013216 1.440671 12 HipLeft
-0.2357837 -0.8953625 1.418591 13 KneeLeft
-0.06429559 -0.4971487 1.450236 16 HipRight
-0.0687327 -0.8924069 1.42446 17 KneeRight
-0.1540591 0.0283471 1.579449 20 SpineShoulder
-0.3339884 -0.5666874 1.331595 21 HandTipLeft
-0.3007426 -0.4634227 1.365929 22 ThumbLeft
0.07289324 -0.5551098 1.351497 23 HandTipRight
0.106738 -0.484875 1.378294 24 ThumbRight
-0.1468718 -0.5107126 1.47499 0 SpineBase
-0.1537712 -0.1982434 1.53674 1 SpineMid
-0.1588088 0.1025714 1.58109 2 Neck
-0.3185233 -0.02770132 1.5358 4 ShoulderLeft
-0.3703216 -0.2704906 1.464073 5 ElbowLeft
-0.3629583 -0.4537172 1.367293 6 WristLeft
-0.3586226 -0.4987582 1.343824 7 HandLeft
0.01062942 -0.03892232 1.554092 8 ShoulderRight
0.05305822 -0.2517257 1.500008 9 ElbowRight
0.07513292 -0.4333398 1.401927 10 WristRight
0.06769121 -0.4888441 1.369815 11 HandRight
-0.2189502 -0.5009833 1.435398 12 HipLeft
-0.2379732 -0.8950095 1.418576 13 KneeLeft
-0.06798103 -0.4968317 1.446324 16 HipRight
-0.07481977 -0.8922948 1.420173 17 KneeRight
-0.157821 0.02890635 1.572601 20 SpineShoulder
-0.3333087 -0.5740344 1.331108 21 HandTipLeft
-0.3048446 -0.463592 1.360389 22 ThumbLeft
0.06833965 -0.5569138 1.347268 23 HandTipRight
0.1039837 -0.4816661 1.376375 24 ThumbRight
-0.1515126 -0.5102578 1.470876 0 SpineBase
-0.1571753 -0.1975728 1.532176 1 SpineMid
-0.1611483 0.1034142 1.576051 2 Neck
-0.3207129 -0.02710519 1.531751 4 ShoulderLeft
-0.3731426 -0.2699881 1.459751 5 ElbowLeft
-0.3653153 -0.4537709 1.364256 6 WristLeft
-0.3604421 -0.500502 1.339329 7 HandLeft
0.008131158 -0.03829505 1.550583 8 ShoulderRight
0.05022458 -0.2528477 1.496248 9 ElbowRight
0.07119776 -0.4364493 1.398242 10 WristRight
0.06518722 -0.4881046 1.366906 11 HandRight
-0.2236384 -0.5004123 1.43116 12 HipLeft
-0.2387671 -0.8945346 1.417605 13 KneeLeft
-0.07233929 -0.4964556 1.442392 16 HipRight
-0.07915159 -0.8920416 1.41633 17 KneeRight
-0.1604163 0.02971204 1.567687 20 SpineShoulder
-0.3358926 -0.5678298 1.319891 21 HandTipLeft
-0.307853 -0.4657963 1.357941 22 ThumbLeft
0.06561296 -0.5560909 1.344755 23 HandTipRight
0.09826716 -0.4897162 1.377571 24 ThumbRight
-0.1561562 -0.5094268 1.465088 0 SpineBase
-0.1608436 -0.1965668 1.528144 1 SpineMid
-0.1649629 0.1051926 1.573023 2 Neck
-0.3240667 -0.02694021 1.523029 4 ShoulderLeft
-0.3780145 -0.2694874 1.451565 5 ElbowLeft
-0.3704531 -0.453684 1.357046 6 WristLeft
-0.3661905 -0.4992308 1.33314 7 HandLeft
0.004427186 -0.03530232 1.550191 8 ShoulderRight
0.04511022 -0.2522109 1.489899 9 ElbowRight
0.06740378 -0.4349956 1.394352 10 WristRight
0.06090579 -0.4890301 1.361624 11 HandRight
-0.2280084 -0.4997711 1.42511 12 HipLeft
-0.2430039 -0.8938709 1.41486 13 KneeLeft
-0.07703342 -0.4953797 1.436896 16 HipRight
-0.09611537 -0.8913618 1.394117 17 KneeRight
-0.1641282 0.03121701 1.564235 20 SpineShoulder
-0.3368297 -0.5701918 1.313866 21 HandTipLeft
-0.313526 -0.4644964 1.35225 22 ThumbLeft
0.06164107 -0.5567464 1.337583 23 HandTipRight
0.08257758 -0.4661205 1.33869 24 ThumbRight
-0.1639255 -0.5075281 1.452319 0 SpineBase
-0.1705724 -0.1952258 1.509196 1 SpineMid
-0.1754304 0.10528 1.548016 2 Neck
-0.3330281 -0.02425168 1.504241 4 ShoulderLeft
-0.3868875 -0.2698668 1.435508 5 ElbowLeft
-0.3788553 -0.4548704 1.342812 6 WristLeft
-0.3754611 -0.494864 1.317538 7 HandLeft
-0.005527947 -0.03196399 1.533315 8 ShoulderRight
0.03842222 -0.2521821 1.479989 9 ElbowRight
0.06265033 -0.4355494 1.386372 10 WristRight
0.05876105 -0.4874061 1.353494 11 HandRight
-0.2363786 -0.4982866 1.410406 12 HipLeft
-0.2479684 -0.8921868 1.406979 13 KneeLeft
-0.08382247 -0.4930209 1.426024 16 HipRight
-0.1149212 -0.885855 1.331159 17 KneeRight
-0.1744722 0.03170858 1.540923 20 SpineShoulder
-0.3650621 -0.56235 1.306045 21 HandTipLeft
-0.333534 -0.4739246 1.3505 22 ThumbLeft
0.06143115 -0.5575843 1.33033 23 HandTipRight
0.09382109 -0.4710013 1.360714 24 ThumbRight
-0.1661008 -0.5061572 1.44552 0 SpineBase
-0.1735777 -0.1942644 1.497454 1 SpineMid
-0.1790912 0.105469 1.530882 2 Neck
-0.3351746 -0.02208296 1.485103 4 ShoulderLeft
-0.3921078 -0.2701167 1.421088 5 ElbowLeft
-0.3827861 -0.4564861 1.331608 6 WristLeft
-0.3801327 -0.4943188 1.306689 7 HandLeft
-0.00894289 -0.02934551 1.520797 8 ShoulderRight
0.03638544 -0.251813 1.4748 9 ElbowRight
0.06211661 -0.4352745 1.381781 10 WristRight
0.06045624 -0.4880032 1.348225 11 HandRight
-0.2388658 -0.497828 1.402425 12 HipLeft
-0.2460828 -0.8919045 1.399489 13 KneeLeft
-0.0855898 -0.4907891 1.420297 16 HipRight
-0.08039306 -0.8652179 1.23981 17 KneeRight
-0.1780026 0.03213643 1.525203 20 SpineShoulder
-0.3630202 -0.5679684 1.297562 21 HandTipLeft
-0.338021 -0.4863202 1.328933 22 ThumbLeft
0.06552311 -0.5579276 1.322906 23 HandTipRight
0.09606974 -0.478928 1.356914 24 ThumbRight
-0.1661008 -0.5061572 1.44552 0 SpineBase
-0.1735777 -0.1942644 1.497454 1 SpineMid
-0.1790912 0.105469 1.530882 2 Neck
-0.3351746 -0.02208296 1.485103 4 ShoulderLeft
-0.3921078 -0.2701167 1.421088 5 ElbowLeft
-0.3827861 -0.4564861 1.331608 6 WristLeft
-0.3801327 -0.4943188 1.306689 7 HandLeft
-0.00894289 -0.02934551 1.520797 8 ShoulderRight
0.03638544 -0.251813 1.4748 9 ElbowRight
0.06211661 -0.4352745 1.381781 10 WristRight
0.06045624 -0.4880032 1.348225 11 HandRight
-0.2388658 -0.497828 1.402425 12 HipLeft
-0.2460828 -0.8919045 1.399489 13 KneeLeft
-0.0855898 -0.4907891 1.420297 16 HipRight
-0.08039306 -0.8652179 1.23981 17 KneeRight
-0.1780026 0.03213643 1.525203 20 SpineShoulder
-0.3630202 -0.5679684 1.297562 21 HandTipLeft
-0.338021 -0.4863202 1.328933 22 ThumbLeft
0.06552311 -0.5579276 1.322906 23 HandTipRight
0.09606974 -0.478928 1.356914 24 ThumbRight
-0.1605301 -0.4990364 1.402128 0 SpineBase
-0.1668195 -0.1868054 1.433912 1 SpineMid
-0.171909 0.1127835 1.45258 2 Neck
-0.3221065 -0.01148344 1.40703 4 ShoulderLeft
-0.3889914 -0.2648346 1.349705 5 ElbowLeft
-0.3817906 -0.4579618 1.278378 6 WristLeft
-0.3777713 -0.493533 1.264811 7 HandLeft
-0.0004955565 -0.02115101 1.456036 8 ShoulderRight
0.04315437 -0.2540538 1.430766 9 ElbowRight
0.07771948 -0.4420907 1.35279 10 WristRight
0.0854113 -0.484662 1.326046 11 HandRight
-0.2330244 -0.4933826 1.353791 12 HipLeft
-0.2484898 -0.8799456 1.393013 13 KneeLeft
-0.08025794 -0.480739 1.382243 16 HipRight
-0.05417275 -0.8221354 1.132193 17 KneeRight
-0.1708889 0.03958105 1.450096 20 SpineShoulder
-0.3711909 -0.569919 1.262772 21 HandTipLeft
-0.3209641 -0.5085712 1.234083 22 ThumbLeft
0.1034574 -0.5537446 1.299661 23 HandTipRight
0.1168215 -0.4529365 1.325667 24 ThumbRight
-0.1531842 -0.4969893 1.38003 0 SpineBase
-0.159495 -0.1850744 1.413447 1 SpineMid
-0.1629791 0.1148994 1.427773 2 Neck
-0.3123334 -0.005828004 1.382829 4 ShoulderLeft
-0.3835035 -0.2642597 1.326983 5 ElbowLeft
-0.3764177 -0.4571809 1.2549 6 WristLeft
-0.3697176 -0.4898418 1.237218 7 HandLeft
0.00768826 -0.0217413 1.432974 8 ShoulderRight
0.05466996 -0.2623581 1.406077 9 ElbowRight
0.09760921 -0.4489078 1.328999 10 WristRight
0.1077034 -0.4853046 1.308777 11 HandRight
-0.2261405 -0.491036 1.332456 12 HipLeft
-0.2453286 -0.8754445 1.37964 13 KneeLeft
-0.07275046 -0.4785879 1.359767 16 HipRight
-0.04848255 -0.8295032 1.126254 17 KneeRight
-0.1625126 0.04156345 1.426994 20 SpineShoulder
-0.3665099 -0.5578152 1.229361 21 HandTipLeft
-0.3256794 -0.4725992 1.257521 22 ThumbLeft
0.1305904 -0.5503514 1.28235 23 HandTipRight
0.1238429 -0.4758111 1.274726 24 ThumbRight
-0.1300645 -0.4945714 1.327487 0 SpineBase
-0.1364203 -0.1802666 1.358165 1 SpineMid
-0.1406464 0.1217001 1.370871 2 Neck
-0.2878421 0.0009860242 1.325359 4 ShoulderLeft
-0.3614769 -0.2598885 1.269156 5 ElbowLeft
-0.3577215 -0.4532031 1.197894 6 WristLeft
-0.3524511 -0.4838875 1.176129 7 HandLeft
0.03291648 -0.01993239 1.373994 8 ShoulderRight
0.08361351 -0.271909 1.355538 9 ElbowRight
0.1468127 -0.4759532 1.27769 10 WristRight
0.1571782 -0.5081855 1.266602 11 HandRight
-0.2030356 -0.4872941 1.281898 12 HipLeft
-0.2382526 -0.8647354 1.348748 13 KneeLeft
-0.05041429 -0.4766338 1.305159 16 HipRight
-0.01428704 -0.8440007 1.108965 17 KneeRight
-0.1398771 0.04796966 1.370326 20 SpineShoulder
-0.3519111 -0.543088 1.169163 21 HandTipLeft
-0.2996944 -0.4912406 1.165737 22 ThumbLeft
0.1689881 -0.5546367 1.249517 23 HandTipRight
0.1921886 -0.5126066 1.269625 24 ThumbRight
-0.09778222 -0.4875643 1.251032 0 SpineBase
-0.09842053 -0.1701888 1.288077 1 SpineMid
-0.0977062 0.1337948 1.305904 2 Neck
-0.249147 0.01125623 1.260929 4 ShoulderLeft
-0.3268655 -0.2523795 1.196036 5 ElbowLeft
-0.3281441 -0.4448344 1.121644 6 WristLeft
-0.3243659 -0.4730939 1.102477 7 HandLeft
0.07391143 -0.01515513 1.303383 8 ShoulderRight
0.1269414 -0.2651039 1.29179 9 ElbowRight
0.1898551 -0.4792268 1.235987 10 WristRight
0.2047166 -0.5061095 1.219787 11 HandRight
-0.1718586 -0.478733 1.206489 12 HipLeft
-0.2168442 -0.8490683 1.290843 13 KneeLeft
-0.01844808 -0.4701212 1.228117 16 HipRight
0.02444327 -0.8442305 1.051914 17 KneeRight
-0.09807941 0.05971033 1.304146 20 SpineShoulder
-0.3211307 -0.5497295 1.10017 21 HandTipLeft
-0.2832345 -0.4632517 1.125333 22 ThumbLeft
0.2178491 -0.5486497 1.210033 23 HandTipRight
0.2129233 -0.5321634 1.239923 24 ThumbRight
-0.0192036 -0.450538 1.139956 0 SpineBase
-0.02583466 -0.128003 1.18955 1 SpineMid
-0.03172103 0.1784068 1.219113 2 Neck
-0.1813666 0.05869811 1.161564 4 ShoulderLeft
-0.2542526 -0.205922 1.085635 5 ElbowLeft
-0.25303 -0.3976996 1.006864 6 WristLeft
-0.2496698 -0.4353156 0.9922487 7 HandLeft
0.1416583 0.01529846 1.207797 8 ShoulderRight
0.2033285 -0.2395205 1.191319 9 ElbowRight
0.2605079 -0.4279347 1.133948 10 WristRight
0.2694527 -0.4620062 1.12335 11 HandRight
-0.09220821 -0.4369563 1.089357 12 HipLeft
-0.1879772 -0.8159924 1.107547 13 KneeLeft
0.05479621 -0.4374421 1.123025 16 HipRight
-0.06260503 -0.8170332 1.110476 17 KneeRight
-0.03035006 0.1040516 1.214379 20 SpineShoulder
-0.2467511 -0.5067231 0.9852951 21 HandTipLeft
-0.2019233 -0.4303952 0.98965 22 ThumbLeft
0.2912727 -0.520264 1.11526 23 HandTipRight
0.2939612 -0.4861214 1.117867 24 ThumbRight
0.008072728 -0.4384564 1.089412 0 SpineBase
0.001174335 -0.1167266 1.145452 1 SpineMid
-0.007211047 0.1871266 1.183648 2 Neck
-0.1532778 0.06921192 1.119684 4 ShoulderLeft
-0.2235476 -0.1930921 1.029151 5 ElbowLeft
-0.2155755 -0.3789433 0.9347435 6 WristLeft
-0.2125186 -0.4185848 0.9176274 7 HandLeft
0.1688484 0.01883727 1.163661 8 ShoulderRight
0.229462 -0.2156239 1.146304 9 ElbowRight
0.2882919 -0.3996546 1.074338 10 WristRight
0.3014831 -0.437364 1.057393 11 HandRight
-0.06598785 -0.4214896 1.041427 12 HipLeft
-0.1823468 -0.7991363 1.03451 13 KneeLeft
0.08147343 -0.4283056 1.070008 16 HipRight
-0.08725645 -0.7881573 1.073435 17 KneeRight
-0.00495384 0.1135826 1.176496 20 SpineShoulder
-0.1986083 -0.4830749 0.9095325 21 HandTipLeft
-0.1681283 -0.4010623 0.9240345 22 ThumbLeft
0.3241641 -0.4919261 1.04123 23 HandTipRight
0.3161494 -0.4149481 1.0235 24 ThumbRight
0.04529776 -0.423967 1.032033 0 SpineBase
0.03525775 -0.1035519 1.092596 1 SpineMid
0.02527651 0.1984557 1.131956 2 Neck
-0.123393 0.07448879 1.064665 4 ShoulderLeft
-0.1887446 -0.1835367 0.9547535 5 ElbowLeft
-0.1580697 -0.3488517 0.8275567 6 WristLeft
-0.1479967 -0.3750488 0.8056745 7 HandLeft
0.1999452 0.03097636 1.117903 8 ShoulderRight
0.2620251 -0.1951046 1.086411 9 ElbowRight
0.3253894 -0.3646494 0.9837508 10 WristRight
0.3383368 -0.4015298 0.959403 11 HandRight
-0.03290113 -0.4060758 0.9868656 12 HipLeft
-0.1738299 -0.76103 0.8181523 13 KneeLeft
0.1203808 -0.4142725 1.01001 16 HipRight
-0.05795234 -0.7670189 1.037109 17 KneeRight
0.02775999 0.1254612 1.124768 20 SpineShoulder
-0.1323348 -0.4259331 0.7846375 21 HandTipLeft
-0.1240275 -0.337541 0.7846295 22 ThumbLeft
0.3626372 -0.4614994 0.9372801 23 HandTipRight
0.3487842 -0.3792633 0.9168 24 ThumbRight
0.09029565 -0.4072722 0.9721901 0 SpineBase
0.07042649 -0.08779769 1.037365 1 SpineMid
0.05128555 0.2121723 1.079368 2 Neck
-0.09298359 0.0843 1.001678 4 ShoulderLeft
-0.1586219 -0.1640296 0.8908717 5 ElbowLeft
-0.1105824 -0.3217524 0.7579745 6 WristLeft
-0.09587596 -0.3347488 0.7458853 7 HandLeft
0.2235867 0.04095552 1.066141 8 ShoulderRight
0.2892576 -0.1770482 1.01 9 ElbowRight
0.3447489 -0.3440007 0.8971887 10 WristRight
0.3555805 -0.3716191 0.8643372 11 HandRight
0.006593151 -0.3898077 0.9260965 12 HipLeft
-0.1810156 -0.3933141 0.5210252 13 KneeLeft
0.1675525 -0.3967209 0.9513515 16 HipRight
-0.06367613 -0.7205964 0.9877088 17 KneeRight
0.05598344 0.1398239 1.071625 20 SpineShoulder
-0.05600651 -0.3899256 0.7162381 21 HandTipLeft
-0.1075741 -0.3249412 0.7012857 22 ThumbLeft
0.3869654 -0.4330681 0.8374299 23 HandTipRight
0.3615356 -0.3465587 0.8262344 24 ThumbRight
0.09914033 -0.4032693 0.9450694 0 SpineBase
0.08320703 -0.08261294 1.003808 1 SpineMid
0.06711549 0.2174695 1.040414 2 Neck
-0.08060782 0.08775117 0.9758805 4 ShoulderLeft
-0.1484994 -0.1619761 0.8690188 5 ElbowLeft
-0.09407803 -0.317041 0.7350202 6 WristLeft
-0.07087471 -0.3462634 0.718223 7 HandLeft
0.2408166 0.04776475 1.016753 8 ShoulderRight
0.300008 -0.175951 0.9699017 9 ElbowRight
0.3514338 -0.3434176 0.8555294 10 WristRight
0.3585828 -0.3633391 0.8338731 11 HandRight
0.01259446 -0.385579 0.9021579 12 HipLeft
-0.189119 -0.3529037 0.5048184 13 KneeLeft
0.1786616 -0.3925368 0.9210634 16 HipRight
-0.05950996 -0.7082165 0.9725842 17 KneeRight
0.0711632 0.1452623 1.033856 20 SpineShoulder
-0.03979653 -0.387686 0.6953219 21 HandTipLeft
-0.0834507 -0.3192664 0.6780326 22 ThumbLeft
0.3899602 -0.4294998 0.8063157 23 HandTipRight
0.3636003 -0.3445867 0.7943544 24 ThumbRight
0.12169 -0.3931058 0.8617598 0 SpineBase
0.1052446 -0.07348002 0.929933 1 SpineMid
0.08768983 0.2238243 0.9737618 2 Neck
-0.05372055 0.08861251 0.9007388 4 ShoulderLeft
-0.1272712 -0.1620223 0.8007597 5 ElbowLeft
-0.06190278 -0.3194474 0.674417 6 WristLeft
-0.0380529 -0.341328 0.6549279 7 HandLeft
0.2563447 0.05626023 0.9543421 8 ShoulderRight
0.3194028 -0.1750428 0.8948453 9 ElbowRight
0.3560387 -0.3451219 0.7779409 10 WristRight
0.3673177 -0.3718229 0.7449549 11 HandRight
0.02975834 -0.3743052 0.8188483 12 HipLeft
-0.1911639 -0.2422345 0.5319484 13 KneeLeft
0.2038913 -0.3818656 0.8388059 16 HipRight
-0.05968682 -0.677319 0.90085 17 KneeRight
0.09215417 0.1525206 0.9655039 20 SpineShoulder
-0.01142507 -0.3752586 0.6387979 21 HandTipLeft
-0.02314367 -0.3028552 0.6391289 22 ThumbLeft
0.3833925 -0.4266594 0.7240503 23 HandTipRight
0.3677298 -0.3450883 0.7104999 24 ThumbRight
0.1074764 -0.3817546 0.7305298 0 SpineBase
0.1087361 -0.0622498 0.8296448 1 SpineMid
0.1024951 0.2303967 0.8958147 2 Neck
-0.03096755 0.08595201 0.8118727 4 ShoulderLeft
-0.1084452 -0.1745818 0.704991 5 ElbowLeft
-0.03131915 -0.3432063 0.6032431 6 WristLeft
-0.0220663 -0.3401574 0.5963022 7 HandLeft
0.2570938 0.05669283 0.859767 8 ShoulderRight
0.3354372 -0.1726502 0.8181155 9 ElbowRight
0.3593855 -0.3476616 0.7050555 10 WristRight
0.3665044 -0.3678472 0.6780781 11 HandRight
0.009295954 -0.3553897 0.6871184 12 HipLeft
-0.2830189 -0.120217 0.6625912 13 KneeLeft
0.1952499 -0.3742895 0.7092552 16 HipRight
-0.09659883 -0.6438028 0.7759874 17 KneeRight
0.1046284 0.1606044 0.8824705 20 SpineShoulder
0.01773853 -0.3540664 0.6050743 21 HandTipLeft
0.01590627 -0.3356058 0.5996667 22 ThumbLeft
0.3929886 -0.4027508 0.6552302 23 HandTipRight
0.3732233 -0.3340721 0.6571249 24 ThumbRight
0.1562508 -0.3832638 0.6637151 0 SpineBase
0.1323979 -0.04925103 0.757909 1 SpineMid
0.1100046 0.2545872 0.8200057 2 Neck
0.002242147 0.09676054 0.7216293 4 ShoulderLeft
-0.09355691 -0.1604328 0.6155134 5 ElbowLeft
0.0101145 -0.3115056 0.5065116 6 WristLeft
0.2262589 0.06242492 0.7454384 8 ShoulderRight
0.3198171 -0.1783952 0.7016307 9 ElbowRight
0.3858177 -0.3648639 0.6470734 10 WristRight
0.3878153 -0.3637524 0.6186902 11 HandRight
0.06011441 -0.7034974 0.7506192 17 KneeRight
0.1155441 0.1825808 0.8073842 20 SpineShoulder
0.1701505 -0.3712053 0.6352282 0 SpineBase
0.1451951 -0.03905422 0.7280176 1 SpineMid
0.1185244 0.2605902 0.7909222 2 Neck
0.002182114 0.1096007 0.7001782 4 ShoulderLeft
-0.1005971 -0.08271892 0.5964571 5 ElbowLeft
-0.1062037 -0.2804522 0.5213526 6 WristLeft
-0.1253059 -0.2919508 0.5333801 7 HandLeft
0.218708 0.07259829 0.7167521 8 ShoulderRight
0.3045207 -0.1835327 0.6505669 9 ElbowRight
0.3998988 -0.360071 0.6428528 10 WristRight
0.3994549 -0.3526886 0.6005366 11 HandRight
0.0762128 -0.7055221 0.6966196 17 KneeRight
0.1251689 0.1898428 0.7777045 20 SpineShoulder
-0.1483005 -0.3193257 0.5451062 21 HandTipLeft
-0.08995213 -0.2780778 0.5059091 22 ThumbLeft
0.2421681 -0.3638366 0.5850981 0 SpineBase
0.2026591 -0.04440777 0.6768824 1 SpineMid
0.1604279 0.2437397 0.7366238 2 Neck
0.04141448 0.0960894 0.6454657 4 ShoulderLeft
0.2364848 0.1204126 0.6860427 8 ShoulderRight
0.3051735 -0.1017727 0.63398 9 ElbowRight
0.3992977 -0.2937631 0.5927292 11 HandRight
0.1188583 -0.7081839 0.5796782 17 KneeRight
0.1709024 0.1759185 0.7244322 20 SpineShoulder
0.4230623 -0.3540554 0.5620068 23 HandTipRight
0.343637 -0.3007654 0.557375 24 ThumbRight
0.227494 -0.2807915 0.5728826 0 SpineBase
0.1984832 0.007113687 0.6455301 1 SpineMid
0.166589 0.2613788 0.6924809 2 Neck
0.04729516 0.1135712 0.6019281 4 ShoulderLeft
0.2626277 0.2028681 0.6966711 8 ShoulderRight
0.3158536 -0.003408029 0.6178178 9 ElbowRight
0.3779488 -0.2329718 0.5879764 10 WristRight
0.4042141 -0.2263846 0.5924934 11 HandRight
0.1589543 -0.278095 0.5393684 12 HipLeft
-0.1602662 -0.05597761 0.5189322 13 KneeLeft
0.2711469 -0.2534058 0.5448045 16 HipRight
0.183751 -0.6477411 0.5490471 17 KneeRight
0.1745899 0.201121 0.6837853 20 SpineShoulder
0.4077045 -0.2782308 0.5550225 23 HandTipRight
0.3467273 -0.2339023 0.549143 24 ThumbRight
0.33828 -0.3155557 0.4341733 0 SpineBase
0.3253004 -0.01943096 0.5525673 1 SpineMid
0.1860554 0.09210011 0.5489783 4 ShoulderLeft
0.1670828 0.2896321 0.5770443 7 HandLeft
0.3975063 0.1806132 0.6438685 8 ShoulderRight
0.3093641 0.1794577 0.6196181 20 SpineShoulder
0.2111559 0.3083152 0.5710633 21 HandTipLeft
0.1526451 0.3082684 0.55875 22 ThumbLeft
0 0 0 2 Neck
0.1903493 0.2896373 0.4398287 6 WristLeft
0.4583687 -0.0004961553 0.7524325 14 AnkleLeft
0.245242 0.2974828 0.5405642 21 HandTipLeft
0.1468114 0.2650053 0.5190001 22 ThumbLeft
0 0 0 2 Neck
0.1903493 0.2896373 0.4398287 6 WristLeft
0.4583687 -0.0004961553 0.7524325 14 AnkleLeft
0.245242 0.2974828 0.5405642 21 HandTipLeft
0.1468114 0.2650053 0.5190001 22 ThumbLeft
