X              Y         Z      JointType 
-0.4768978 0.2875298 1.732559 6 WristLeft
-0.5191205 0.2881874 1.718524 7 HandLeft
0.1139926 0.5461856 1.764549 8 ShoulderRight
0.2619709 0.3300091 1.758551 9 ElbowRight
0.4041811 0.2334892 1.637924 10 WristRight
0.4241988 0.2348304 1.612129 11 HandRight
-0.1085419 0.07684865 1.80825 12 HipLeft
-0.1072218 -0.2370673 1.900214 13 KneeLeft
-0.1085699 -0.57521 2.012186 14 AnkleLeft
-0.1185805 -0.6479361 1.955236 15 FootLeft
0.03140892 0.080323 1.798784 16 HipRight
0.04757611 -0.2468761 1.897601 17 KneeRight
0.04448327 -0.5794001 2.000415 18 AnkleRight
0.05585237 -0.6516096 1.948981 19 FootRight
-0.01093886 0.5949759 1.778762 20 SpineShoulder
-0.6083466 0.2986447 1.721431 21 HandTipLeft
-0.4876922 0.2503216 1.768292 22 ThumbLeft
0.4913703 0.2153741 1.56227 23 HandTipRight
0.4361089 0.2074451 1.655993 24 ThumbRight
-0.03935181 0.08009315 1.838759 0 SpineBase
-0.02298152 0.3789288 1.808105 1 SpineMid
-0.006893582 0.6645188 1.766562 2 Neck
-0.1897937 0.5297902 1.795568 4 ShoulderLeft
-0.2973138 0.322957 1.831137 5 ElbowLeft
-0.4770437 0.2877056 1.732625 6 WristLeft
-0.5187876 0.2891819 1.720729 7 HandLeft
0.1131115 0.5462956 1.76496 8 ShoulderRight
0.261999 0.3301673 1.758284 9 ElbowRight
0.4037256 0.2342204 1.636556 10 WristRight
0.4237564 0.2349612 1.610594 11 HandRight
-0.1085027 0.07682501 1.808241 12 HipLeft
-0.1072167 -0.2370073 1.900104 13 KneeLeft
-0.1085727 -0.5752224 2.012177 14 AnkleLeft
-0.1181985 -0.6478472 1.955402 15 FootLeft
0.03148678 0.08032702 1.798942 16 HipRight
0.04765121 -0.2475259 1.89788 17 KneeRight
0.04455393 -0.5794474 2.000345 18 AnkleRight
0.05583309 -0.6518551 1.94915 19 FootRight
-0.01085452 0.5949835 1.778865 20 SpineShoulder
-0.607392 0.3033434 1.718205 21 HandTipLeft
-0.4964451 0.2517688 1.768538 22 ThumbLeft
0.4902091 0.2148608 1.558583 23 HandTipRight
0.4364615 0.2079291 1.655987 24 ThumbRight
-0.0393175 0.08011103 1.838797 0 SpineBase
-0.02293858 0.3789376 1.808176 1 SpineMid
-0.006856291 0.6645053 1.766642 2 Neck
-0.1896844 0.52987 1.795671 4 ShoulderLeft
-0.2976855 0.3229315 1.831724 5 ElbowLeft
-0.4776766 0.2881555 1.733453 6 WristLeft
-0.521616 0.2917978 1.721841 7 HandLeft
0.1182664 0.5453649 1.762343 8 ShoulderRight
0.2620045 0.3302405 1.758078 9 ElbowRight
0.4033178 0.2345527 1.635518 10 WristRight
0.4235299 0.2344331 1.609367 11 HandRight
-0.1084555 0.07684897 1.808231 12 HipLeft
-0.1073444 -0.2365254 1.899632 13 KneeLeft
-0.1083117 -0.5756997 2.012874 14 AnkleLeft
-0.1177005 -0.6478585 1.955041 15 FootLeft
0.03151287 0.0803431 1.799046 16 HipRight
0.04765621 -0.2475455 1.897911 17 KneeRight
0.04459369 -0.5794273 2.000401 18 AnkleRight
0.056024 -0.6518862 1.949092 19 FootRight
-0.0108158 0.5949759 1.778945 20 SpineShoulder
-0.6132676 0.3084322 1.719535 21 HandTipLeft
-0.5016944 0.2536293 1.776667 22 ThumbLeft
0.489575 0.2152866 1.556342 23 HandTipRight
0.4358264 0.2074751 1.6518 24 ThumbRight
-0.03929731 0.08002309 1.838877 0 SpineBase
-0.02288593 0.3788911 1.808271 1 SpineMid
-0.006778182 0.6644902 1.76673 2 Neck
-0.1896255 0.5298815 1.795698 4 ShoulderLeft
-0.2978347 0.3229733 1.832092 5 ElbowLeft
-0.4783743 0.2887991 1.734594 6 WristLeft
-0.5229931 0.2925664 1.723847 7 HandLeft
0.1160533 0.5456674 1.76349 8 ShoulderRight
0.2620307 0.3303031 1.757769 9 ElbowRight
0.4030811 0.2346684 1.634725 10 WristRight
0.4225054 0.2348325 1.608295 11 HandRight
-0.1084471 0.07673664 1.808342 12 HipLeft
-0.1073351 -0.2364726 1.899566 13 KneeLeft
-0.1084115 -0.575581 2.01249 14 AnkleLeft
-0.117712 -0.6478422 1.955122 15 FootLeft
0.03153266 0.08028127 1.799082 16 HipRight
0.04765881 -0.2475506 1.897915 17 KneeRight
0.04463827 -0.57946 2.000417 18 AnkleRight
0.05614628 -0.6520327 1.948606 19 FootRight
-0.0107445 0.5949534 1.779036 20 SpineShoulder
-0.6151515 0.309799 1.722441 21 HandTipLeft
-0.4942386 0.254227 1.774986 22 ThumbLeft
0.488695 0.2149031 1.553542 23 HandTipRight
0.4351348 0.2079232 1.654063 24 ThumbRight
-0.03919018 0.08000936 1.838951 0 SpineBase
-0.02278597 0.3788793 1.808402 1 SpineMid
-0.006704663 0.6644716 1.76689 2 Neck
-0.1894881 0.5299278 1.795795 4 ShoulderLeft
-0.2979787 0.3229048 1.832685 5 ElbowLeft
-0.4789948 0.2894511 1.735923 6 WristLeft
-0.5218772 0.2939782 1.725366 7 HandLeft
0.1146324 0.5459455 1.764206 8 ShoulderRight
0.2620334 0.3303283 1.757632 9 ElbowRight
0.4028485 0.2348085 1.6342 10 WristRight
0.4235863 0.2349957 1.607732 11 HandRight
-0.1083535 0.07669453 1.808365 12 HipLeft
-0.1073328 -0.236469 1.899573 13 KneeLeft
-0.108453 -0.5752869 2.011959 14 AnkleLeft
-0.1177602 -0.6479097 1.955162 15 FootLeft
0.03164693 0.08030124 1.799203 16 HipRight
0.04765462 -0.2475691 1.897945 17 KneeRight
0.04465046 -0.5792767 2.000445 18 AnkleRight
0.05532599 -0.6515565 1.949961 19 FootRight
-0.01066423 0.594937 1.779192 20 SpineShoulder
-0.6136399 0.3080733 1.724066 21 HandTipLeft
-0.5021777 0.256408 1.765941 22 ThumbLeft
0.490683 0.2147331 1.553405 23 HandTipRight
0.4348539 0.2087776 1.653376 24 ThumbRight
-0.03919944 0.07990748 1.838838 0 SpineBase
-0.02271276 0.3788652 1.808382 1 SpineMid
-0.006436615 0.664512 1.766887 2 Neck
-0.1892003 0.5299803 1.79578 4 ShoulderLeft
-0.2977426 0.3241079 1.833579 5 ElbowLeft
-0.4793533 0.2898716 1.738267 6 WristLeft
-0.5158745 0.289943 1.726842 7 HandLeft
0.1195127 0.545237 1.762035 8 ShoulderRight
0.2622221 0.3298162 1.756159 9 ElbowRight
0.403463 0.2418249 1.627384 10 WristRight
0.4297474 0.2443516 1.606024 11 HandRight
-0.1083645 0.07662831 1.808303 12 HipLeft
-0.1073217 -0.2364958 1.899394 13 KneeLeft
-0.1086532 -0.5749534 2.011206 14 AnkleLeft
-0.1182539 -0.6480796 1.952397 15 FootLeft
0.03161725 0.08010007 1.798931 16 HipRight
0.04766076 -0.2476663 1.897892 17 KneeRight
0.04461475 -0.5795515 2.000611 18 AnkleRight
0.05577438 -0.6528131 1.947619 19 FootRight
-0.01046335 0.5949596 1.779184 20 SpineShoulder
-0.6149386 0.3069095 1.732712 21 HandTipLeft
-0.4955092 0.2534253 1.775107 22 ThumbLeft
0.497575 0.2368734 1.573347 23 HandTipRight
0.4357858 0.2114777 1.63385 24 ThumbRight
-0.03912698 0.07992057 1.838737 0 SpineBase
-0.02257595 0.3788542 1.808298 1 SpineMid
-0.006219337 0.6644568 1.766794 2 Neck
-0.1885945 0.5300679 1.795383 4 ShoulderLeft
-0.3129932 0.3375971 1.838327 5 ElbowLeft
-0.4869164 0.2874893 1.734863 6 WristLeft
-0.5219359 0.2913073 1.729003 7 HandLeft
0.121832 0.5454103 1.761417 8 ShoulderRight
0.2620569 0.3299302 1.755931 9 ElbowRight
0.4031684 0.2477376 1.623006 10 WristRight
0.4288074 0.2593091 1.59639 11 HandRight
-0.1082579 0.07670001 1.807941 12 HipLeft
-0.1073427 -0.236436 1.899164 13 KneeLeft
-0.1087427 -0.5749121 2.010942 14 AnkleLeft
-0.1180373 -0.6479608 1.954225 15 FootLeft
0.03166072 0.08009149 1.798929 16 HipRight
0.04763935 -0.2474241 1.89776 17 KneeRight
0.04523078 -0.5804905 2.000496 18 AnkleRight
0.05562263 -0.6527205 1.947721 19 FootRight
-0.01026806 0.5949181 1.779096 20 SpineShoulder
-0.5903887 0.2633293 1.745636 21 HandTipLeft
-0.4875349 0.2533697 1.752385 22 ThumbLeft
0.4993849 0.2298502 1.576947 23 HandTipRight
0.4051408 0.2261118 1.628722 24 ThumbRight
-0.0389053 0.07972912 1.838445 0 SpineBase
-0.02202139 0.3787777 1.808101 1 SpineMid
-0.005194379 0.6645329 1.766675 2 Neck
-0.1881033 0.5302299 1.795288 4 ShoulderLeft
-0.3151217 0.341713 1.839761 5 ElbowLeft
-0.4912615 0.2898335 1.741586 6 WristLeft
-0.5206217 0.2979369 1.740417 7 HandLeft
0.1255184 0.5447266 1.759368 8 ShoulderRight
0.262082 0.3304597 1.755558 9 ElbowRight
0.4075038 0.2660463 1.617496 10 WristRight
0.4298104 0.2849595 1.604892 11 HandRight
-0.1080997 0.07668724 1.807738 12 HipLeft
-0.1078364 -0.2356027 1.898883 13 KneeLeft
-0.1088354 -0.5746465 2.010647 14 AnkleLeft
-0.1177136 -0.6477773 1.954262 15 FootLeft
0.03196155 0.07960324 1.798491 16 HipRight
0.04765348 -0.2475581 1.897897 17 KneeRight
0.04588747 -0.5801494 2.000591 18 AnkleRight
0.05609738 -0.6524586 1.947913 19 FootRight
-0.009370835 0.5949513 1.778959 20 SpineShoulder
-0.6073712 0.2735991 1.729468 21 HandTipLeft
-0.5232319 0.2767617 1.696974 22 ThumbLeft
0.4971283 0.2499104 1.568838 23 HandTipRight
0.4849885 0.3328194 1.6125 24 ThumbRight
-0.0387138 0.07959888 1.837912 0 SpineBase
-0.02134807 0.3786285 1.80769 1 SpineMid
-0.003852243 0.6643075 1.766297 2 Neck
-0.1877197 0.5303843 1.795231 4 ShoulderLeft
-0.3176433 0.3444355 1.841104 5 ElbowLeft
-0.4953333 0.2923 1.746377 6 WristLeft
-0.5192465 0.3047963 1.747486 7 HandLeft
0.1275151 0.5443987 1.758628 8 ShoulderRight
0.2626431 0.3309671 1.755174 9 ElbowRight
0.4108733 0.2724274 1.617654 10 WristRight
0.4308768 0.2882771 1.610992 11 HandRight
-0.1080085 0.07674684 1.807449 12 HipLeft
-0.1084209 -0.2336206 1.897753 13 KneeLeft
-0.1089427 -0.5743613 2.010239 14 AnkleLeft
-0.11838 -0.6478117 1.953331 15 FootLeft
0.03227556 0.07917679 1.797597 16 HipRight
0.04742612 -0.2473341 1.89764 17 KneeRight
0.04589511 -0.5801536 2.000716 18 AnkleRight
0.0555421 -0.6530427 1.9481 19 FootRight
-0.008213945 0.5947508 1.778574 20 SpineShoulder
-0.60436 0.2844016 1.730231 21 HandTipLeft
-0.5263759 0.2835548 1.7048 22 ThumbLeft
0.5017017 0.2582367 1.578328 23 HandTipRight
0.485835 0.3346008 1.620938 24 ThumbRight
-0.03877869 0.07944683 1.837628 0 SpineBase
-0.02250893 0.3781069 1.804214 1 SpineMid
-0.007497991 0.6632832 1.75675 2 Neck
-0.1875254 0.5301766 1.795215 4 ShoulderLeft
-0.3341686 0.3561588 1.841171 5 ElbowLeft
-0.5604739 0.3268195 1.776317 6 WristLeft
-0.5925183 0.3350143 1.759438 7 HandLeft
0.1216256 0.5445055 1.760945 8 ShoulderRight
0.2647859 0.3319344 1.755052 9 ElbowRight
0.4152244 0.2766766 1.618664 10 WristRight
0.4356651 0.2901991 1.612977 11 HandRight
-0.1081166 0.07670671 1.807368 12 HipLeft
-0.1092556 -0.2313751 1.896719 13 KneeLeft
-0.1090937 -0.5744854 2.010087 14 AnkleLeft
-0.1186027 -0.6479726 1.954843 15 FootLeft
0.03225457 0.07888868 1.796967 16 HipRight
0.04728001 -0.2473834 1.897452 17 KneeRight
0.04606386 -0.5801976 2.000728 18 AnkleRight
0.05503234 -0.6530118 1.94836 19 FootRight
-0.01113042 0.5938695 1.770759 20 SpineShoulder
-0.6667844 0.328745 1.783172 21 HandTipLeft
-0.6314492 0.3172887 1.7445 22 ThumbLeft
0.5073138 0.2641588 1.584469 23 HandTipRight
0.4842469 0.3344428 1.617981 24 ThumbRight
-0.03844987 0.07939442 1.837285 0 SpineBase
-0.0214969 0.3781094 1.804323 1 SpineMid
-0.004332977 0.6634111 1.759009 2 Neck
-0.1876444 0.5301318 1.795431 4 ShoulderLeft
-0.3508928 0.3741553 1.841874 5 ElbowLeft
-0.5662863 0.3525711 1.771223 6 WristLeft
-0.582133 0.3783487 1.76405 7 HandLeft
0.1266987 0.5439091 1.758815 8 ShoulderRight
0.2689287 0.3364719 1.75428 9 ElbowRight
0.4228098 0.2874196 1.619646 10 WristRight
0.4402182 0.3056717 1.612285 11 HandRight
-0.1078435 0.07672234 1.807151 12 HipLeft
-0.1094059 -0.230538 1.896437 13 KneeLeft
-0.1090377 -0.5742634 2.009935 14 AnkleLeft
-0.1182615 -0.6477153 1.95496 15 FootLeft
0.03258565 0.07877877 1.796526 16 HipRight
0.0472663 -0.2473316 1.897274 17 KneeRight
0.04495471 -0.5806177 2.001013 18 AnkleRight
0.055956 -0.654845 1.946673 19 FootRight
-0.008669862 0.5939538 1.772217 20 SpineShoulder
-0.6735004 0.3907031 1.7877 21 HandTipLeft
-0.6330467 0.359543 1.733056 22 ThumbLeft
0.5106615 0.2814537 1.576615 23 HandTipRight
0.4897878 0.3529216 1.619133 24 ThumbRight
-0.03750496 0.07954951 1.836307 0 SpineBase
-0.02066845 0.3782305 1.804101 1 SpineMid
-0.003520364 0.6635525 1.759628 2 Neck
-0.1881593 0.5301406 1.795592 4 ShoulderLeft
-0.369886 0.3905202 1.841794 5 ElbowLeft
-0.5635152 0.3913887 1.772397 6 WristLeft
-0.602325 0.4193329 1.76629 7 HandLeft
0.1288245 0.5448151 1.757429 8 ShoulderRight
0.2781136 0.3447008 1.75039 9 ElbowRight
0.4355356 0.304564 1.61726 10 WristRight
0.4492911 0.3235169 1.608551 11 HandRight
-0.107056 0.0768075 1.806447 12 HipLeft
-0.1093267 -0.2292493 1.895863 13 KneeLeft
-0.1087952 -0.5737368 2.009742 14 AnkleLeft
-0.1178579 -0.6477534 1.955145 15 FootLeft
0.03359858 0.0790678 1.795327 16 HipRight
0.04757819 -0.2471447 1.896841 17 KneeRight
0.04499266 -0.5798668 2.00047 18 AnkleRight
0.05586675 -0.6572634 1.948297 19 FootRight
-0.007858519 0.5940862 1.772612 20 SpineShoulder
-0.7042554 0.4264561 1.761904 21 HandTipLeft
-0.6009971 0.46557 1.781714 22 ThumbLeft
0.5231053 0.3043037 1.573391 23 HandTipRight
0.4954107 0.3717737 1.613636 24 ThumbRight
-0.03655179 0.07971898 1.835415 0 SpineBase
-0.01972042 0.3784031 1.803784 1 SpineMid
-0.002654823 0.6637287 1.760003 2 Neck
-0.188701 0.5302365 1.795676 4 ShoulderLeft
-0.3793725 0.3986302 1.841898 5 ElbowLeft
-0.5717511 0.4153519 1.771626 6 WristLeft
-0.6112028 0.4399593 1.767027 7 HandLeft
0.1302476 0.5447963 1.755041 8 ShoulderRight
0.2845846 0.3518871 1.746497 9 ElbowRight
0.4430706 0.3152247 1.613771 10 WristRight
0.4530979 0.3347515 1.605207 11 HandRight
-0.1061791 0.07692598 1.805855 12 HipLeft
-0.1092768 -0.2291314 1.895554 13 KneeLeft
-0.1082793 -0.5747559 2.010776 14 AnkleLeft
-0.1178483 -0.6471148 1.953827 15 FootLeft
0.03455431 0.07933342 1.794135 16 HipRight
0.04795851 -0.2468136 1.895999 17 KneeRight
0.04526566 -0.5811291 2.001004 18 AnkleRight
0.05612748 -0.6598268 1.947132 19 FootRight
-0.006960278 0.5942606 1.772826 20 SpineShoulder
-0.7131743 0.4522273 1.768993 21 HandTipLeft
-0.6034306 0.4836766 1.777647 22 ThumbLeft
0.5259792 0.3193508 1.570503 23 HandTipRight
0.4973422 0.3843206 1.609636 24 ThumbRight
-0.03655511 0.07971222 1.835363 0 SpineBase
-0.01965798 0.3784028 1.803772 1 SpineMid
-0.002468992 0.6637307 1.760108 2 Neck
-0.1890546 0.5302311 1.795822 4 ShoulderLeft
-0.3815489 0.4004839 1.842048 5 ElbowLeft
-0.5736092 0.4182501 1.771134 6 WristLeft
-0.6100849 0.4418292 1.767295 7 HandLeft
0.1288942 0.5447782 1.755452 8 ShoulderRight
0.2860672 0.3537371 1.745555 9 ElbowRight
0.4446492 0.3175338 1.612836 10 WristRight
0.45271 0.3371179 1.604643 11 HandRight
-0.1061808 0.07692228 1.805854 12 HipLeft
-0.1093024 -0.2289334 1.895383 13 KneeLeft
-0.1077956 -0.5750933 2.011392 14 AnkleLeft
-0.1176603 -0.6475263 1.953948 15 FootLeft
0.03454983 0.07933708 1.793982 16 HipRight
0.04803922 -0.2466987 1.895805 17 KneeRight
0.04535191 -0.5803586 2.000868 18 AnkleRight
0.05518069 -0.6580837 1.948983 19 FootRight
-0.006804202 0.5942626 1.772896 20 SpineShoulder
-0.7145919 0.4537622 1.770281 21 HandTipLeft
-0.6069072 0.489634 1.787778 22 ThumbLeft
0.5264253 0.3239192 1.569864 23 HandTipRight
0.4888998 0.383947 1.602143 24 ThumbRight
-0.03618178 0.07995459 1.834777 0 SpineBase
-0.01922162 0.3785721 1.803474 1 SpineMid
-0.002082438 0.663824 1.760109 2 Neck
-0.1895211 0.530172 1.795812 4 ShoulderLeft
-0.3825309 0.4016283 1.842391 5 ElbowLeft
-0.5741449 0.4209351 1.770642 6 WristLeft
-0.6107402 0.439117 1.765995 7 HandLeft
0.1305851 0.5452311 1.753274 8 ShoulderRight
0.2898419 0.3577428 1.742875 9 ElbowRight
0.4478453 0.3235245 1.608926 10 WristRight
0.4559087 0.3418137 1.600813 11 HandRight
-0.1058467 0.07715829 1.805578 12 HipLeft
-0.1091562 -0.2285987 1.895134 13 KneeLeft
-0.1074959 -0.5753187 2.011804 14 AnkleLeft
-0.1178332 -0.6476032 1.953651 15 FootLeft
0.03492203 0.07959495 1.792957 16 HipRight
0.04803872 -0.2463647 1.895413 17 KneeRight
0.04481648 -0.5800046 2.000865 18 AnkleRight
0.05524293 -0.6585665 1.94872 19 FootRight
-0.006401428 0.5943733 1.772846 20 SpineShoulder
-0.7168652 0.4513007 1.775226 21 HandTipLeft
-0.600773 0.484257 1.7855 22 ThumbLeft
0.5293396 0.3316517 1.569445 23 HandTipRight
0.4995319 0.3924748 1.608111 24 ThumbRight
-0.0361892 0.0799395 1.834697 0 SpineBase
-0.01910266 0.3785904 1.803365 1 SpineMid
-0.001851195 0.6638824 1.760007 2 Neck
-0.1903106 0.5282392 1.792206 4 ShoulderLeft
-0.3820598 0.4016686 1.841953 5 ElbowLeft
-0.5738568 0.4204349 1.770651 6 WristLeft
-0.6098912 0.4341751 1.765229 7 HandLeft
0.1298947 0.5455306 1.753122 8 ShoulderRight
0.2914133 0.3594607 1.740171 9 ElbowRight
0.4495182 0.3251182 1.606422 10 WristRight
0.458761 0.3430464 1.597099 11 HandRight
-0.1058144 0.07717958 1.805579 12 HipLeft
-0.1087591 -0.2292984 1.894735 13 KneeLeft
-0.1077206 -0.5746313 2.011184 14 AnkleLeft
-0.1174264 -0.6474639 1.954172 15 FootLeft
0.03489767 0.07956698 1.792778 16 HipRight
0.04809541 -0.2462823 1.895166 17 KneeRight
0.04488837 -0.5805891 2.001004 18 AnkleRight
0.05503393 -0.6581386 1.949012 19 FootRight
-0.006194164 0.5944191 1.772748 20 SpineShoulder
-0.7163097 0.4436632 1.773171 21 HandTipLeft
-0.6406577 0.4928894 1.819667 22 ThumbLeft
0.5328169 0.3303859 1.563708 23 HandTipRight
0.4945376 0.3900912 1.603526 24 ThumbRight
-0.03645957 0.0799942 1.834291 0 SpineBase
-0.02057005 0.3784437 1.801094 1 SpineMid
-0.005777199 0.6631951 1.754397 2 Neck
-0.1907271 0.5272683 1.790409 4 ShoulderLeft
-0.3809381 0.4011898 1.841153 5 ElbowLeft
-0.573409 0.415255 1.770715 6 WristLeft
-0.5878562 0.4214644 1.767484 7 HandLeft
0.1292114 0.545611 1.752898 8 ShoulderRight
0.2921141 0.3608945 1.737565 9 ElbowRight
0.4499997 0.3271542 1.603469 10 WristRight
0.4607313 0.3445626 1.591686 11 HandRight
-0.106045 0.07729828 1.805327 12 HipLeft
-0.1088166 -0.2289003 1.894458 13 KneeLeft
-0.1076419 -0.5742793 2.010937 14 AnkleLeft
-0.1173571 -0.6477409 1.954659 15 FootLeft
0.03459259 0.07955787 1.792167 16 HipRight
0.04810831 -0.2467353 1.895257 17 KneeRight
0.04527583 -0.5804493 2.001082 18 AnkleRight
0.05541712 -0.6596217 1.948627 19 FootRight
-0.009351943 0.5939092 1.768169 20 SpineShoulder
-0.6822425 0.4397486 1.785347 21 HandTipLeft
-0.5721431 0.4601044 1.767134 22 ThumbLeft
0.5351467 0.3327928 1.559934 23 HandTipRight
0.4992251 0.3943038 1.597889 24 ThumbRight
-0.036507 0.08004919 1.834192 0 SpineBase
-0.0205494 0.3784802 1.801082 1 SpineMid
-0.005497104 0.6633452 1.754704 2 Neck
-0.190876 0.5273054 1.790764 4 ShoulderLeft
-0.3806396 0.4010259 1.840816 5 ElbowLeft
-0.5731584 0.41451 1.770427 6 WristLeft
-0.5868081 0.4206614 1.766967 7 HandLeft
0.1280723 0.5455499 1.753228 8 ShoulderRight
0.2920589 0.3612723 1.736521 9 ElbowRight
0.4499766 0.3278741 1.602404 10 WristRight
0.4606681 0.3460726 1.590504 11 HandRight
-0.1060653 0.07732316 1.805315 12 HipLeft
-0.1089153 -0.2288999 1.894396 13 KneeLeft
-0.1076243 -0.5743771 2.011098 14 AnkleLeft
-0.1173547 -0.6477026 1.954777 15 FootLeft
0.03451222 0.0796487 1.791943 16 HipRight
0.04810352 -0.2467357 1.895256 17 KneeRight
0.04564111 -0.5803674 2.002024 18 AnkleRight
0.05545663 -0.6595396 1.94861 19 FootRight
-0.009185986 0.5940145 1.768326 20 SpineShoulder
-0.6795396 0.4385501 1.785926 21 HandTipLeft
-0.5719988 0.4612258 1.769981 22 ThumbLeft
0.5349045 0.3339808 1.558079 23 HandTipRight
0.4994689 0.3951195 1.597214 24 ThumbRight
-0.03669218 0.08018605 1.834007 0 SpineBase
-0.02058592 0.3785266 1.801013 1 SpineMid
-0.005460947 0.6633602 1.754738 2 Neck
-0.1914298 0.5276208 1.791379 4 ShoulderLeft
-0.3803574 0.4006876 1.840356 5 ElbowLeft
-0.5730101 0.4131862 1.770223 6 WristLeft
-0.6094026 0.4272694 1.763296 7 HandLeft
0.1271483 0.5454713 1.753345 8 ShoulderRight
0.2707617 0.3452018 1.739176 9 ElbowRight
0.4367282 0.3324496 1.612144 10 WristRight
0.4597071 0.3470514 1.587705 11 HandRight
-0.1061706 0.07740232 1.805267 12 HipLeft
-0.1084234 -0.2309588 1.894539 13 KneeLeft
-0.107456 -0.5744478 2.011273 14 AnkleLeft
-0.1174002 -0.6476865 1.954991 15 FootLeft
0.03423873 0.07985098 1.791595 16 HipRight
0.04803356 -0.2468763 1.895249 17 KneeRight
0.04566736 -0.5804561 2.002059 18 AnkleRight
0.05518464 -0.6572912 1.950119 19 FootRight
-0.009174747 0.5940259 1.768331 20 SpineShoulder
-0.7163031 0.4351063 1.771968 21 HandTipLeft
-0.6050516 0.4716776 1.78225 22 ThumbLeft
0.5337234 0.3355371 1.555786 23 HandTipRight
0.4866666 0.3916894 1.588222 24 ThumbRight
-0.03713212 0.08037071 1.833588 0 SpineBase
-0.02097236 0.3786643 1.800553 1 SpineMid
-0.005675066 0.6634163 1.754508 2 Neck
-0.1930002 0.528166 1.791727 4 ShoulderLeft
-0.3805396 0.4002005 1.839262 5 ElbowLeft
-0.5735335 0.4116826 1.770189 6 WristLeft
-0.6102434 0.4258606 1.762873 7 HandLeft
0.1254409 0.5455052 1.753332 8 ShoulderRight
0.2617341 0.3413115 1.742808 9 ElbowRight
0.4278256 0.3342341 1.615571 10 WristRight
0.4595411 0.3480494 1.585626 11 HandRight
-0.1065881 0.07756623 1.804953 12 HipLeft
-0.1095484 -0.2297478 1.89345 13 KneeLeft
-0.1074826 -0.5741842 2.010745 14 AnkleLeft
-0.1180547 -0.6473416 1.953596 15 FootLeft
0.03381448 0.08004391 1.791159 16 HipRight
0.04789296 -0.2467316 1.895178 17 KneeRight
0.04564028 -0.5803252 2.002052 18 AnkleRight
0.05425272 -0.6567482 1.950595 19 FootRight
-0.009424147 0.5940982 1.768056 20 SpineShoulder
-0.7165921 0.4334931 1.770968 21 HandTipLeft
-0.6125639 0.4728486 1.783692 22 ThumbLeft
0.5326932 0.3360826 1.553672 23 HandTipRight
0.4941531 0.393952 1.593821 24 ThumbRight
-0.04022936 0.0806075 1.832482 0 SpineBase
-0.02504608 0.3784182 1.797105 1 SpineMid
-0.01083163 0.6624222 1.748012 2 Neck
-0.1965489 0.5285982 1.790149 4 ShoulderLeft
-0.3823382 0.399332 1.836724 5 ElbowLeft
-0.5756485 0.4098189 1.768781 6 WristLeft
-0.6155277 0.42342 1.760424 7 HandLeft
0.1233285 0.5452455 1.752551 8 ShoulderRight
0.2841234 0.3602366 1.729923 9 ElbowRight
0.4449015 0.3312264 1.598649 10 WristRight
0.4552301 0.3441909 1.583752 11 HandRight
-0.1096571 0.07787154 1.804023 12 HipLeft
-0.1118248 -0.2281234 1.891497 13 KneeLeft
-0.1075718 -0.573961 2.010327 14 AnkleLeft
-0.1179537 -0.6469395 1.952143 15 FootLeft
0.03081595 0.08020584 1.79001 16 HipRight
0.04696589 -0.2455896 1.894642 17 KneeRight
0.04569398 -0.5801708 2.00209 18 AnkleRight
0.05393217 -0.6554675 1.949258 19 FootRight
-0.01430963 0.5933222 1.762397 20 SpineShoulder
-0.718304 0.431566 1.774018 21 HandTipLeft
-0.6501194 0.4835741 1.809333 22 ThumbLeft
0.5267902 0.3291951 1.550621 23 HandTipRight
0.4923453 0.3939025 1.592949 24 ThumbRight
-0.04196624 0.08068018 1.831718 0 SpineBase
-0.02749672 0.3781752 1.794852 1 SpineMid
-0.01358686 0.6618583 1.744677 2 Neck
-0.2002247 0.5285017 1.7883 4 ShoulderLeft
-0.3849853 0.3989251 1.834379 5 ElbowLeft
-0.5784248 0.4093067 1.767043 6 WristLeft
-0.6173726 0.4244105 1.754868 7 HandLeft
0.121866 0.5449299 1.751765 8 ShoulderRight
0.2838518 0.3603668 1.729108 9 ElbowRight
0.4437676 0.3301581 1.597021 10 WristRight
0.4551991 0.3385993 1.58197 11 HandRight
-0.111416 0.07801021 1.803318 12 HipLeft
-0.113256 -0.2278664 1.890933 13 KneeLeft
-0.1077619 -0.5742825 2.010077 14 AnkleLeft
-0.1174342 -0.647134 1.952778 15 FootLeft
0.02917148 0.08021496 1.789241 16 HipRight
0.04364776 -0.2433651 1.892117 17 KneeRight
0.04566152 -0.5797862 2.002246 18 AnkleRight
0.05399089 -0.6555526 1.949059 19 FootRight
-0.01702586 0.5928379 1.759281 20 SpineShoulder
-0.7202668 0.4291519 1.756329 21 HandTipLeft
-0.609266 0.466162 1.761591 22 ThumbLeft
0.5278705 0.3238372 1.553084 23 HandTipRight
0.4928293 0.3900928 1.592951 24 ThumbRight
-0.05006572 0.08008394 1.829176 0 SpineBase
-0.03169801 0.3774192 1.791505 1 SpineMid
-0.01513861 0.6610783 1.741237 2 Neck
-0.2057738 0.5288194 1.783072 4 ShoulderLeft
-0.3932123 0.4021798 1.827071 5 ElbowLeft
-0.5860828 0.4163317 1.758947 6 WristLeft
-0.5999704 0.4317884 1.750666 7 HandLeft
0.1168982 0.540904 1.734253 8 ShoulderRight
0.2757612 0.355952 1.725932 9 ElbowRight
