X              Y         Z      JointType 
-0.2143039 -0.2237294 1.944172 13 KneeLeft
-0.1866602 -0.5645318 2.071998 14 AnkleLeft
-0.1867104 -0.6460787 2.00541 15 FootLeft
-0.04329929 0.1019151 1.832507 16 HipRight
-0.04461236 -0.2383201 1.832528 17 KneeRight
-0.03839853 -0.5744377 1.889745 18 AnkleRight
-0.04554256 -0.6496034 1.811764 19 FootRight
-0.09950803 0.6234549 1.754542 20 SpineShoulder
-0.5129028 0.04686728 1.796578 21 HandTipLeft
-0.4687834 0.1654035 1.804 22 ThumbLeft
0.185228 0.01314511 1.731072 23 HandTipRight
0.1474793 0.04047064 1.745556 24 ThumbRight
-0.1312137 0.1036503 1.868842 0 SpineBase
-0.1166135 0.4087735 1.817978 1 SpineMid
-0.1013579 0.7010364 1.758199 2 Neck
-0.2773095 0.5587336 1.760627 4 ShoulderLeft
-0.3793282 0.3474909 1.821627 5 ElbowLeft
-0.4687078 0.149489 1.784475 6 WristLeft
-0.4885158 0.1145963 1.793728 7 HandLeft
0.0337017 0.6039821 1.769153 8 ShoulderRight
0.1059999 0.3511522 1.814892 9 ElbowRight
0.1603421 0.1428743 1.759713 10 WristRight
0.1615345 0.08099779 1.764266 11 HandRight
-0.2093996 0.09991596 1.827823 12 HipLeft
-0.2124874 -0.2240855 1.942539 13 KneeLeft
-0.1830083 -0.5640819 2.064221 14 AnkleLeft
-0.1211547 -0.6300281 1.941382 15 FootLeft
-0.04801704 0.1034189 1.838269 16 HipRight
-0.05174199 -0.2370395 1.844235 17 KneeRight
-0.04741425 -0.5713308 1.96041 18 AnkleRight
-0.06690523 -0.6523556 1.901124 19 FootRight
-0.1052872 0.6298459 1.774877 20 SpineShoulder
-0.5216312 0.04611351 1.8165 21 HandTipLeft
-0.4803308 0.1595342 1.809 22 ThumbLeft
0.1800877 0.01346531 1.773247 23 HandTipRight
0.1303952 0.04593658 1.759286 24 ThumbRight
-0.1310254 0.1045398 1.874057 0 SpineBase
-0.1162233 0.4128028 1.830351 1 SpineMid
-0.101289 0.7084644 1.777141 2 Neck
-0.2784224 0.5603456 1.772921 4 ShoulderLeft
-0.3798967 0.3478939 1.832963 5 ElbowLeft
-0.4694373 0.1494738 1.801028 6 WristLeft
-0.4841422 0.1117738 1.809881 7 HandLeft
0.03181638 0.6056569 1.783698 8 ShoulderRight
0.1064779 0.3534171 1.824173 9 ElbowRight
0.1592026 0.1435495 1.775348 10 WristRight
0.1588897 0.08261915 1.775514 11 HandRight
-0.2089894 0.1006427 1.833721 12 HipLeft
-0.208917 -0.2220252 1.940296 13 KneeLeft
-0.182717 -0.5632017 2.063442 14 AnkleLeft
-0.1629341 -0.6333711 1.977516 15 FootLeft
-0.04803186 0.1044076 1.842717 16 HipRight
-0.06245697 -0.2328938 1.885673 17 KneeRight
-0.0585013 -0.5592735 2.002995 18 AnkleRight
-0.07831842 -0.6439127 1.964054 19 FootRight
-0.1050746 0.6364362 1.792296 20 SpineShoulder
-0.5163644 0.04254167 1.835451 21 HandTipLeft
-0.4557547 0.1558281 1.83425 22 ThumbLeft
0.1717631 0.01114464 1.787091 23 HandTipRight
0.1291275 0.07490097 1.773273 24 ThumbRight
-0.1267532 0.1013467 1.876027 0 SpineBase
-0.1124745 0.4115852 1.836527 1 SpineMid
-0.09770787 0.7089822 1.788294 2 Neck
-0.2783026 0.5601681 1.777575 4 ShoulderLeft
-0.3730904 0.3455197 1.838277 5 ElbowLeft
-0.4620015 0.1464248 1.811169 6 WristLeft
-0.4788628 0.08643262 1.817058 7 HandLeft
0.03231466 0.6040432 1.782305 8 ShoulderRight
0.1088628 0.352436 1.825691 9 ElbowRight
0.1565496 0.1403844 1.782969 10 WristRight
0.1508127 0.07832365 1.781332 11 HandRight
-0.2043056 0.09720585 1.836515 12 HipLeft
-0.2055874 -0.2201319 1.942042 13 KneeLeft
-0.1833983 -0.5577314 2.05926 14 AnkleLeft
-0.1786202 -0.6399354 1.994559 15 FootLeft
-0.04420562 0.1015035 1.843974 16 HipRight
-0.05385744 -0.2365115 1.928618 17 KneeRight
-0.05463448 -0.5606086 2.025224 18 AnkleRight
-0.06028655 -0.6458449 1.973693 19 FootRight
-0.1014351 0.6365008 1.802153 20 SpineShoulder
-0.5087635 0.03630147 1.835342 21 HandTipLeft
-0.4949732 0.10189 1.809417 22 ThumbLeft
0.1570826 0.007266175 1.791705 23 HandTipRight
0.1304262 0.06427732 1.744097 24 ThumbRight
-0.1193599 0.09389095 1.879716 0 SpineBase
-0.106131 0.4102488 1.845429 1 SpineMid
-0.09186904 0.7133956 1.80238 2 Neck
-0.2731001 0.5563084 1.790205 4 ShoulderLeft
-0.3528298 0.3364057 1.843702 5 ElbowLeft
-0.436228 0.1348584 1.817654 6 WristLeft
-0.4471089 0.0742052 1.815875 7 HandLeft
0.03991313 0.578312 1.772902 8 ShoulderRight
0.1099213 0.3477796 1.82552 9 ElbowRight
0.1524487 0.1344225 1.784778 10 WristRight
0.1393265 0.07366607 1.779143 11 HandRight
-0.1974064 0.09019365 1.842794 12 HipLeft
-0.2001587 -0.2157523 1.938721 13 KneeLeft
-0.1811069 -0.5464432 2.057734 14 AnkleLeft
-0.1722241 -0.6321875 2.006653 15 FootLeft
-0.03653444 0.09380885 1.845038 16 HipRight
-0.03599844 -0.235202 1.947928 17 KneeRight
-0.04833771 -0.5659809 2.056057 18 AnkleRight
-0.05500996 -0.6376379 1.970339 19 FootRight
-0.09547258 0.6394215 1.814925 20 SpineShoulder
-0.4777076 0.02035695 1.83453 21 HandTipLeft
-0.4611324 0.08733647 1.8149 22 ThumbLeft
0.1472068 0.007257993 1.790311 23 HandTipRight
0.1241653 0.06582227 1.739386 24 ThumbRight
-0.1166357 0.0924834 1.879707 0 SpineBase
-0.1044649 0.4097504 1.846037 1 SpineMid
-0.09111384 0.7133156 1.802883 2 Neck
-0.2722101 0.5558981 1.791348 4 ShoulderLeft
-0.3457144 0.3335493 1.84441 5 ElbowLeft
-0.419818 0.1282613 1.818453 6 WristLeft
-0.4292496 0.06946114 1.813171 7 HandLeft
0.04214583 0.5762421 1.772862 8 ShoulderRight
0.1095117 0.3441063 1.824428 9 ElbowRight
0.1494878 0.1306272 1.781225 10 WristRight
0.1340682 0.07229 1.773005 11 HandRight
-0.1949551 0.08887608 1.843113 12 HipLeft
-0.1970293 -0.2138306 1.937685 13 KneeLeft
-0.1806447 -0.5468838 2.05815 14 AnkleLeft
-0.1697796 -0.6324371 2.006849 15 FootLeft
-0.03369092 0.09241634 1.844608 16 HipRight
-0.03522928 -0.2355087 1.947511 17 KneeRight
-0.04747037 -0.5647722 2.052663 18 AnkleRight
-0.05498352 -0.6385866 1.970601 19 FootRight
-0.09452767 0.6392837 1.815485 20 SpineShoulder
-0.4579435 0.01383422 1.82676 21 HandTipLeft
-0.4465719 0.07567202 1.814444 22 ThumbLeft
0.141885 0.007233124 1.784714 23 HandTipRight
0.1160574 0.07075445 1.734762 24 ThumbRight
-0.1143368 0.08975381 1.879289 0 SpineBase
-0.1023726 0.4089396 1.846958 1 SpineMid
-0.08898258 0.7138225 1.804631 2 Neck
-0.2693267 0.5550321 1.792837 4 ShoulderLeft
-0.3367546 0.3280416 1.843158 5 ElbowLeft
-0.4048166 0.1205079 1.818474 6 WristLeft
-0.4084777 0.08640378 1.809071 7 HandLeft
0.04395403 0.5706698 1.768987 8 ShoulderRight
0.1095897 0.3392558 1.820132 9 ElbowRight
0.1472304 0.1256746 1.774939 10 WristRight
0.1366773 0.06929059 1.76309 11 HandRight
-0.1930391 0.08664916 1.844218 12 HipLeft
-0.1945336 -0.212498 1.936965 13 KneeLeft
-0.1796777 -0.5481823 2.058614 14 AnkleLeft
-0.1660005 -0.6341517 2.011698 15 FootLeft
-0.03077618 0.08888968 1.842151 16 HipRight
-0.03300469 -0.2359648 1.945913 17 KneeRight
-0.04650208 -0.5637084 2.049749 18 AnkleRight
-0.05614496 -0.6414219 1.975606 19 FootRight
-0.09242661 0.6394793 1.817036 20 SpineShoulder
-0.4395868 0.009709581 1.830236 21 HandTipLeft
-0.429423 0.1172978 1.8068 22 ThumbLeft
0.1403463 0.001386454 1.779615 23 HandTipRight
0.1248598 0.05258811 1.733667 24 ThumbRight
-0.1139684 0.08859885 1.878351 0 SpineBase
-0.1018825 0.4086521 1.846986 1 SpineMid
-0.0880999 0.7139623 1.805286 2 Neck
-0.266772 0.5543328 1.792423 4 ShoulderLeft
-0.3354171 0.3267056 1.843056 5 ElbowLeft
-0.4034101 0.1191967 1.817718 6 WristLeft
-0.4093682 0.08528945 1.808593 7 HandLeft
0.04404818 0.5694469 1.767908 8 ShoulderRight
0.1097166 0.3387736 1.81795 9 ElbowRight
0.1471297 0.1253061 1.771816 10 WristRight
0.1414369 0.06753459 1.758762 11 HandRight
-0.1929314 0.08608505 1.844 12 HipLeft
-0.1933925 -0.2121047 1.936309 13 KneeLeft
-0.1795469 -0.5493925 2.058695 14 AnkleLeft
-0.1624628 -0.6348906 2.01177 15 FootLeft
-0.03013723 0.08717471 1.840181 16 HipRight
-0.03214755 -0.2335332 1.943243 17 KneeRight
-0.04620761 -0.5633319 2.049519 18 AnkleRight
-0.05582098 -0.6412424 1.975792 19 FootRight
-0.09167711 0.6394982 1.817499 20 SpineShoulder
-0.440209 0.008244385 1.827415 21 HandTipLeft
-0.4175911 0.1267864 1.816 22 ThumbLeft
0.1419227 -0.003470407 1.77928 23 HandTipRight
0.1343534 0.0531374 1.7261 24 ThumbRight
-0.1138615 0.08701759 1.876233 0 SpineBase
-0.1015396 0.4082497 1.846693 1 SpineMid
-0.08781846 0.7139658 1.805491 2 Neck
-0.2661043 0.5543288 1.792403 4 ShoulderLeft
-0.3349962 0.325284 1.842898 5 ElbowLeft
-0.4036323 0.1180057 1.817504 6 WristLeft
-0.4210032 0.08978184 1.812047 7 HandLeft
0.04361893 0.5669823 1.764721 8 ShoulderRight
0.1096637 0.3384477 1.813308 9 ElbowRight
0.1482789 0.1252139 1.767034 10 WristRight
0.1503217 0.0674412 1.752868 11 HandRight
-0.1929139 0.08499637 1.842838 12 HipLeft
-0.1916495 -0.2114187 1.935207 13 KneeLeft
-0.1786259 -0.5480378 2.061761 14 AnkleLeft
-0.1633035 -0.633098 2.010482 15 FootLeft
-0.03008149 0.08539216 1.837197 16 HipRight
-0.03191675 -0.2321428 1.940395 17 KneeRight
-0.0452414 -0.559541 2.045968 18 AnkleRight
-0.05621001 -0.6402926 1.979496 19 FootRight
-0.09141757 0.6394445 1.817603 20 SpineShoulder
-0.4463744 0.01528865 1.835864 21 HandTipLeft
-0.3998936 0.1274577 1.833714 22 ThumbLeft
0.1563172 -1.277863E-05 1.773676 23 HandTipRight
0.1356461 0.07055393 1.711404 24 ThumbRight
-0.113468 0.08602723 1.87272 0 SpineBase
-0.1011258 0.4077128 1.845456 1 SpineMid
-0.08770511 0.7138944 1.805419 2 Neck
-0.2676186 0.5548425 1.790688 4 ShoulderLeft
-0.3367435 0.3244603 1.842819 5 ElbowLeft
-0.4098895 0.118792 1.817518 6 WristLeft
-0.4400974 0.06507726 1.816697 7 HandLeft
0.04119403 0.5688125 1.760665 8 ShoulderRight
0.1100553 0.3378031 1.809431 9 ElbowRight
0.1509129 0.1250311 1.762931 10 WristRight
0.151924 0.08544753 1.748268 11 HandRight
-0.192474 0.08385233 1.839883 12 HipLeft
-0.1904299 -0.209776 1.93294 13 KneeLeft
-0.1773568 -0.5450706 2.062021 14 AnkleLeft
-0.1644269 -0.6301053 2.008989 15 FootLeft
-0.02982943 0.08469889 1.833322 16 HipRight
-0.03161003 -0.2303316 1.938126 17 KneeRight
-0.04605018 -0.5579938 2.043163 18 AnkleRight
-0.05684563 -0.6401061 1.980664 19 FootRight
-0.09124349 0.6393137 1.817402 20 SpineShoulder
-0.4534747 0.02031551 1.839311 21 HandTipLeft
-0.4223366 0.05745567 1.838 22 ThumbLeft
0.1599815 -0.0002369301 1.767547 23 HandTipRight
0.1391084 0.06483001 1.704966 24 ThumbRight
-0.1141889 0.08593087 1.871037 0 SpineBase
-0.1012846 0.407348 1.84424 1 SpineMid
-0.08760122 0.7135278 1.8048 2 Neck
-0.2688076 0.5552579 1.789337 4 ShoulderLeft
-0.3378903 0.3241377 1.842782 5 ElbowLeft
-0.4139373 0.1195621 1.817574 6 WristLeft
-0.4444302 0.06751703 1.814422 7 HandLeft
0.04087206 0.5692479 1.760315 8 ShoulderRight
0.1101507 0.3380536 1.807268 9 ElbowRight
0.1522963 0.1254778 1.761088 10 WristRight
0.1543517 0.08586998 1.74842 11 HandRight
-0.193194 0.08369475 1.838272 12 HipLeft
-0.1905751 -0.209709 1.932445 13 KneeLeft
-0.1773394 -0.5450706 2.062001 14 AnkleLeft
-0.1660022 -0.6285176 2.001853 15 FootLeft
-0.03054726 0.08470558 1.831678 16 HipRight
-0.03203906 -0.2288196 1.936434 17 KneeRight
-0.04623847 -0.558874 2.042954 18 AnkleRight
-0.0570991 -0.6409643 1.980478 19 FootRight
-0.09117418 0.6389502 1.816659 20 SpineShoulder
-0.4592991 0.02322045 1.837709 21 HandTipLeft
-0.4414007 0.02275949 1.84525 22 ThumbLeft
0.1623022 0.000844784 1.775323 23 HandTipRight
0.1388345 0.06310809 1.708161 24 ThumbRight
-0.1145621 0.08538625 1.86828 0 SpineBase
-0.1016892 0.4069282 1.841938 1 SpineMid
-0.0882016 0.713158 1.802997 2 Neck
-0.2692455 0.5550756 1.787248 4 ShoulderLeft
-0.3398881 0.32391 1.841904 5 ElbowLeft
-0.4169624 0.1197276 1.816848 6 WristLeft
-0.4432021 0.06733422 1.81231 7 HandLeft
0.04038985 0.5698004 1.759773 8 ShoulderRight
0.1098494 0.3382412 1.805339 9 ElbowRight
0.1529437 0.1255591 1.760933 10 WristRight
0.1542051 0.085273 1.75282 11 HandRight
-0.193729 0.08301173 1.834685 12 HipLeft
-0.1910258 -0.2095576 1.931757 13 KneeLeft
-0.177388 -0.5450109 2.060358 14 AnkleLeft
-0.1680681 -0.6271876 1.99567 15 FootLeft
-0.03082034 0.08434776 1.829766 16 HipRight
-0.03318606 -0.2280327 1.934836 17 KneeRight
-0.04649559 -0.5597227 2.040523 18 AnkleRight
-0.06244167 -0.6447276 1.995344 19 FootRight
-0.09170122 0.6386005 1.814767 20 SpineShoulder
-0.4564738 0.02177549 1.838109 21 HandTipLeft
-0.4386226 0.04407949 1.834286 22 ThumbLeft
0.1615929 0.000779178 1.775601 23 HandTipRight
0.1372731 0.06485251 1.71282 24 ThumbRight
-0.1147606 0.08509237 1.867648 0 SpineBase
-0.1016478 0.4068684 1.841602 1 SpineMid
-0.08806236 0.7132663 1.802884 2 Neck
-0.2677077 0.5546209 1.78521 4 ShoulderLeft
-0.340516 0.3240638 1.841359 5 ElbowLeft
-0.417047 0.1196676 1.81633 6 WristLeft
-0.4382398 0.06658509 1.808988 7 HandLeft
0.0402353 0.5699929 1.759555 8 ShoulderRight
0.1089192 0.3389836 1.804623 9 ElbowRight
0.1531544 0.1263029 1.761679 10 WristRight
0.1544147 0.06973151 1.754772 11 HandRight
-0.1940757 0.0827546 1.833815 12 HipLeft
-0.1911728 -0.2095234 1.931653 13 KneeLeft
-0.1771063 -0.5464159 2.056781 14 AnkleLeft
-0.1679807 -0.6290251 1.993504 15 FootLeft
-0.03090834 0.08406425 1.829362 16 HipRight
-0.03334796 -0.2279228 1.934723 17 KneeRight
-0.04698796 -0.5597062 2.039937 18 AnkleRight
-0.06274559 -0.6447185 1.994643 19 FootRight
-0.09158444 0.6386702 1.814614 20 SpineShoulder
-0.4520885 0.02045667 1.833949 21 HandTipLeft
-0.4385806 0.03151791 1.839223 22 ThumbLeft
0.1672493 0.0196254 1.770652 23 HandTipRight
0.1368113 0.06377426 1.713531 24 ThumbRight
-0.115344 0.08512082 1.867337 0 SpineBase
-0.1023726 0.4065865 1.840415 1 SpineMid
-0.08891883 0.7127426 1.800774 2 Neck
-0.2665676 0.5550557 1.780889 4 ShoulderLeft
-0.3412597 0.3249139 1.83919 5 ElbowLeft
-0.4141778 0.1191414 1.814213 6 WristLeft
-0.4259857 0.06311077 1.806431 7 HandLeft
0.03973102 0.5705611 1.759112 8 ShoulderRight
0.1075 0.3395939 1.804119 9 ElbowRight
0.1531751 0.1266844 1.764836 10 WristRight
0.1512435 0.07071707 1.761363 11 HandRight
-0.1947665 0.08286288 1.833302 12 HipLeft
-0.1919109 -0.2089456 1.931348 13 KneeLeft
-0.1771909 -0.5467812 2.056711 14 AnkleLeft
-0.1668121 -0.6286494 1.99157 15 FootLeft
-0.03139722 0.08404036 1.829243 16 HipRight
-0.03454041 -0.2251549 1.932092 17 KneeRight
-0.0476978 -0.5603567 2.038698 18 AnkleRight
-0.05791976 -0.6429166 1.977788 19 FootRight
-0.09239598 0.63821 1.812725 20 SpineShoulder
-0.4366939 0.01696834 1.827662 21 HandTipLeft
-0.4254371 0.03483727 1.840923 22 ThumbLeft
0.1641206 0.02016112 1.776724 23 HandTipRight
0.1360405 0.06618705 1.71885 24 ThumbRight
-0.1157991 0.08542198 1.867309 0 SpineBase
-0.1024493 0.40685 1.839867 1 SpineMid
-0.08849189 0.7132592 1.799393 2 Neck
-0.265948 0.5566396 1.778052 4 ShoulderLeft
-0.340507 0.3257737 1.837253 5 ElbowLeft
-0.4050006 0.1174661 1.807497 6 WristLeft
-0.4033847 0.0918753 1.794755 7 HandLeft
0.03905183 0.5713493 1.758596 8 ShoulderRight
0.1049522 0.3408959 1.803666 9 ElbowRight
0.1514203 0.1277919 1.767137 10 WristRight
0.1453902 0.07177462 1.762344 11 HandRight
-0.1952508 0.08320598 1.833143 12 HipLeft
-0.1925091 -0.2085654 1.931331 13 KneeLeft
-0.1779788 -0.5474836 2.05491 14 AnkleLeft
-0.1661433 -0.6310779 1.995944 15 FootLeft
-0.03186123 0.0843211 1.829381 16 HipRight
-0.03521591 -0.2246442 1.931846 17 KneeRight
-0.0494367 -0.5609505 2.039474 18 AnkleRight
-0.05993381 -0.6434745 1.978686 19 FootRight
-0.09211358 0.6386566 1.811564 20 SpineShoulder
-0.424203 0.01826233 1.814476 21 HandTipLeft
-0.4242775 0.1415901 1.7945 22 ThumbLeft
0.156778 0.02010246 1.778818 23 HandTipRight
0.1324544 0.07333221 1.7204 24 ThumbRight
-0.1160833 0.08560181 1.867213 0 SpineBase
-0.1023444 0.4072975 1.839243 1 SpineMid
-0.08783967 0.7141967 1.798127 2 Neck
-0.2654023 0.5585054 1.775684 4 ShoulderLeft
-0.3391701 0.3260466 1.83548 5 ElbowLeft
-0.3959565 0.1159561 1.800403 6 WristLeft
-0.3946637 0.08980346 1.790933 7 HandLeft
0.03783975 0.570097 1.756263 8 ShoulderRight
0.1016633 0.3437549 1.802879 9 ElbowRight
0.1481879 0.1303684 1.768674 10 WristRight
0.1387515 0.07347441 1.762617 11 HandRight
-0.1956113 0.08349752 1.832908 12 HipLeft
-0.1933858 -0.2073468 1.930656 13 KneeLeft
-0.1783225 -0.5483089 2.054297 14 AnkleLeft
-0.1682743 -0.6309848 1.991828 15 FootLeft
-0.03211122 0.08445677 1.829433 16 HipRight
-0.0373534 -0.2210253 1.928856 17 KneeRight
-0.04933292 -0.5608132 2.03828 18 AnkleRight
-0.06232727 -0.6437711 1.980421 19 FootRight
-0.0916027 0.6394657 1.810447 20 SpineShoulder
-0.4160878 0.01394651 1.812549 21 HandTipLeft
-0.4149432 0.1365979 1.787333 22 ThumbLeft
0.1493386 0.0249669 1.773733 23 HandTipRight
0.1263266 0.0761794 1.720886 24 ThumbRight
-0.1165281 0.08717036 1.867852 0 SpineBase
-0.1024169 0.40806 1.838922 1 SpineMid
-0.08767665 0.7148224 1.797449 2 Neck
-0.2664399 0.5596898 1.775478 4 ShoulderLeft
-0.3343291 0.3281375 1.832798 5 ElbowLeft
-0.3841315 0.1164852 1.795184 6 WristLeft
-0.3829978 0.09148968 1.786804 7 HandLeft
0.03747745 0.5718971 1.756498 8 ShoulderRight
0.09818079 0.3471818 1.804231 9 ElbowRight
0.1436046 0.1334511 1.770773 10 WristRight
0.1310464 0.07499705 1.768115 11 HandRight
-0.1959921 0.08496361 1.832894 12 HipLeft
-0.1935961 -0.2067065 1.930612 13 KneeLeft
-0.1786121 -0.5484444 2.053276 14 AnkleLeft
-0.1691915 -0.6323128 1.994963 15 FootLeft
-0.03265345 0.08618705 1.830964 16 HipRight
-0.03768343 -0.2205138 1.929626 17 KneeRight
-0.04959467 -0.5605418 2.037571 18 AnkleRight
-0.06177938 -0.6436814 1.980136 19 FootRight
-0.09145993 0.6401257 1.809851 20 SpineShoulder
-0.4006546 0.01490554 1.805926 21 HandTipLeft
-0.4016343 0.08187156 1.790286 22 ThumbLeft
0.1388491 0.02620372 1.783514 23 HandTipRight
0.1183893 0.07462283 1.727829 24 ThumbRight
-0.1164263 0.08829645 1.869095 0 SpineBase
-0.1021981 0.4086373 1.839188 1 SpineMid
-0.08742341 0.7151492 1.797343 2 Neck
-0.2667358 0.5602052 1.775666 4 ShoulderLeft
-0.3326756 0.3286383 1.832624 5 ElbowLeft
-0.3807872 0.1166678 1.794261 6 WristLeft
-0.378848 0.09283473 1.78768 7 HandLeft
0.03750765 0.5725079 1.756784 8 ShoulderRight
0.09785327 0.3475442 1.804634 9 ElbowRight
0.1419819 0.1334173 1.772293 10 WristRight
0.1300688 0.07554025 1.769571 11 HandRight
-0.1957413 0.08598993 1.833937 12 HipLeft
-0.1936293 -0.2065887 1.930685 13 KneeLeft
-0.1786315 -0.5468796 2.053635 14 AnkleLeft
-0.1690925 -0.6309647 1.996139 15 FootLeft
-0.03270905 0.08734193 1.83242 16 HipRight
-0.03760779 -0.2208257 1.929965 17 KneeRight
-0.04930852 -0.560716 2.037753 18 AnkleRight
-0.05683181 -0.643042 1.975578 19 FootRight
-0.09121819 0.6404914 1.809818 20 SpineShoulder
-0.3958873 0.01876266 1.803618 21 HandTipLeft
-0.3562123 0.1011881 1.8075 22 ThumbLeft
0.132296 0.02681324 1.78434 23 HandTipRight
0.1209833 0.07328068 1.727381 24 ThumbRight
-0.1164109 0.09050766 1.87128 0 SpineBase
-0.1015895 0.4105749 1.840333 1 SpineMid
-0.08643393 0.7167959 1.797863 2 Neck
-0.2672817 0.5614271 1.77631 4 ShoulderLeft
-0.329064 0.3320863 1.833459 5 ElbowLeft
-0.3749295 0.1196555 1.794461 6 WristLeft
-0.3742868 0.09449471 1.790682 7 HandLeft
0.03764972 0.5739574 1.757348 8 ShoulderRight
0.09749506 0.3491922 1.806487 9 ElbowRight
0.1385363 0.1343352 1.775129 10 WristRight
0.1285619 0.0778482 1.773586 11 HandRight
-0.19558 0.08801492 1.835557 12 HipLeft
-0.193682 -0.2066324 1.931248 13 KneeLeft
-0.1779911 -0.5457796 2.053859 14 AnkleLeft
-0.1703921 -0.6295072 1.994644 15 FootLeft
-0.03283175 0.08959626 1.835222 16 HipRight
-0.03739189 -0.2226748 1.932486 17 KneeRight
-0.04848025 -0.5619631 2.038771 18 AnkleRight
-0.05723566 -0.6442356 1.97699 19 FootRight
-0.09030746 0.642202 1.81046 20 SpineShoulder
-0.3902406 0.01942256 1.806692 21 HandTipLeft
-0.3995129 0.1056996 1.788889 22 ThumbLeft
0.1335301 0.02961377 1.784017 23 HandTipRight
0.1208925 0.07660204 1.730267 24 ThumbRight
-0.1164093 0.09119071 1.872032 0 SpineBase
-0.1011399 0.4114566 1.841175 1 SpineMid
-0.08545534 0.7178169 1.798828 2 Neck
-0.2673394 0.5617746 1.7767 4 ShoulderLeft
-0.3282862 0.3325759 1.834485 5 ElbowLeft
-0.3739887 0.1201582 1.795106 6 WristLeft
-0.3753458 0.0949474 1.794994 7 HandLeft
0.0378042 0.5744542 1.75769 8 ShoulderRight
0.09777913 0.3493879 1.807325 9 ElbowRight
0.1380217 0.1343886 1.775856 10 WristRight
0.1294386 0.07718047 1.773651 11 HandRight
-0.1955511 0.08878293 1.836333 12 HipLeft
-0.1936545 -0.2067717 1.931546 13 KneeLeft
-0.1775539 -0.5454183 2.054578 14 AnkleLeft
-0.170457 -0.6293637 1.996093 15 FootLeft
-0.03284582 0.09015831 1.835933 16 HipRight
-0.03731733 -0.2229297 1.932962 17 KneeRight
-0.0483289 -0.561897 2.038978 18 AnkleRight
-0.0583854 -0.6452456 1.981595 19 FootRight
-0.08946431 0.6431935 1.811388 20 SpineShoulder
-0.3949985 0.01862559 1.809752 21 HandTipLeft
-0.3934045 0.07181066 1.769546 22 ThumbLeft
0.1354072 0.01116536 1.789118 23 HandTipRight
0.1168836 0.07654332 1.732067 24 ThumbRight
-0.1161259 0.09188639 1.872835 0 SpineBase
-0.1000119 0.41243 1.842202 1 SpineMid
-0.08333839 0.7189588 1.800132 2 Neck
-0.2670606 0.5622037 1.77695 4 ShoulderLeft
-0.3270898 0.3345636 1.835733 5 ElbowLeft
-0.3723462 0.1219731 1.796815 6 WristLeft
-0.3781271 0.0967842 1.797046 7 HandLeft
0.03804447 0.5748812 1.758128 8 ShoulderRight
0.09785477 0.3501488 1.808535 9 ElbowRight
0.1372817 0.1349798 1.77721 10 WristRight
0.1298938 0.07648245 1.772665 11 HandRight
-0.1952472 0.08954363 1.836955 12 HipLeft
-0.1936265 -0.2066686 1.931654 13 KneeLeft
-0.1770424 -0.5452202 2.055251 14 AnkleLeft
-0.1684798 -0.6290677 1.996758 15 FootLeft
-0.0325756 0.09075958 1.836935 16 HipRight
-0.03730056 -0.2233524 1.933706 17 KneeRight
-0.04765968 -0.561226 2.038844 18 AnkleRight
-0.05548137 -0.6432005 1.975884 19 FootRight
-0.08759692 0.6443062 1.812614 20 SpineShoulder
-0.3986038 0.02031636 1.81268 21 HandTipLeft
-0.3968197 0.07932128 1.774192 22 ThumbLeft
0.1376679 0.01601762 1.786866 23 HandTipRight
0.1204931 0.07402579 1.729367 24 ThumbRight
-0.1152856 0.09226835 1.873373 0 SpineBase
-0.09898363 0.4128357 1.842608 1 SpineMid
-0.08213574 0.719281 1.800461 2 Neck
-0.266912 0.5623831 1.77707 4 ShoulderLeft
-0.3260846 0.3367011 1.83705 5 ElbowLeft
-0.3720693 0.1242836 1.797993 6 WristLeft
-0.3820465 0.09728073 1.795647 7 HandLeft
0.03843308 0.5754306 1.758611 8 ShoulderRight
0.09815185 0.3505085 1.809166 9 ElbowRight
0.1370412 0.1352757 1.777473 10 WristRight
0.1302257 0.07558081 1.771403 11 HandRight
-0.1944078 0.09004259 1.837564 12 HipLeft
-0.1936159 -0.2066704 1.931698 13 KneeLeft
-0.1768635 -0.5465201 2.055083 14 AnkleLeft
-0.1650065 -0.6301652 1.996977 15 FootLeft
-0.03175314 0.09101112 1.837394 16 HipRight
-0.0372158 -0.2243617 1.934689 17 KneeRight
-0.04747728 -0.5608685 2.039095 18 AnkleRight
-0.05421362 -0.6415429 1.972119 19 FootRight
-0.08643248 0.6446553 1.812957 20 SpineShoulder
-0.4008531 0.02269495 1.815679 21 HandTipLeft
-0.3770123 0.07998485 1.759815 22 ThumbLeft
0.1379772 0.01116847 1.790866 23 HandTipRight
0.1222458 0.0760233 1.729488 24 ThumbRight
-0.1146507 0.09259865 1.873821 0 SpineBase
-0.09805641 0.4133708 1.843209 1 SpineMid
-0.08103227 0.7199193 1.801177 2 Neck
-0.266603 0.5628009 1.777166 4 ShoulderLeft
-0.3258325 0.3385342 1.839223 5 ElbowLeft
-0.3722816 0.1264603 1.798431 6 WristLeft
-0.3787389 0.1001381 1.795146 7 HandLeft
0.04039743 0.5746596 1.758972 8 ShoulderRight
0.09906854 0.3507448 1.811834 9 ElbowRight
0.1368371 0.1356441 1.777044 10 WristRight
0.1288381 0.07903643 1.770147 11 HandRight
-0.1937342 0.09056287 1.838081 12 HipLeft
