X              Y         Z      JointType 
0.1531002 0.5356099 1.657819 8 ShoulderRight
0.2041575 0.2719409 1.660086 9 ElbowRight
0.205586 0.06457558 1.630177 10 WristRight
0.2049305 0.0200168 1.607008 11 HandRight
-0.1306599 0.1046671 1.698037 12 HipLeft
-0.1704683 -0.2279237 1.748682 13 KneeLeft
-0.1815083 -0.5669848 1.900482 14 AnkleLeft
-0.2194724 -0.6419361 1.869537 15 FootLeft
0.02516184 0.09742239 1.688288 16 HipRight
0.03768322 -0.198974 1.702406 17 KneeRight
-0.01801501 -0.5556854 1.901068 18 AnkleRight
-0.0398559 -0.6370269 1.858304 19 FootRight
0.004643026 0.5803708 1.691861 20 SpineShoulder
-0.6847138 0.8677748 1.759387 21 HandTipLeft
-0.6373023 0.8369133 1.7313 22 ThumbLeft
0.2143048 -0.04614968 1.580986 23 HandTipRight
0.2372695 0.0005247237 1.592389 24 ThumbRight
-0.04965943 0.09731164 1.684538 0 SpineBase
-0.01487829 0.3756595 1.657858 1 SpineMid
0.01950886 0.6397337 1.618925 2 Neck
-0.1782528 0.5864093 1.640943 4 ShoulderLeft
-0.4237883 0.6569819 1.662002 5 ElbowLeft
-0.6020398 0.7349122 1.646721 6 WristLeft
-0.645929 0.7774416 1.655488 7 HandLeft
0.1756681 0.5347301 1.603363 8 ShoulderRight
0.2151076 0.2648382 1.615128 9 ElbowRight
0.2232542 0.06728723 1.567823 10 WristRight
0.2266452 0.01401538 1.542786 11 HandRight
-0.1233064 0.101148 1.653799 12 HipLeft
-0.124243 -0.2439433 1.56639 13 KneeLeft
-0.1324787 -0.595846 1.564033 14 AnkleLeft
-0.1437988 -0.6738281 1.469727 15 FootLeft
0.02619396 0.08927754 1.645289 16 HipRight
0.01240735 -0.230498 1.738134 17 KneeRight
-0.05226521 -0.5450221 1.86632 18 AnkleRight
-0.03903185 -0.6287544 1.832185 19 FootRight
0.01107687 0.5756435 1.630588 20 SpineShoulder
-0.6945893 0.811825 1.65924 21 HandTipLeft
-0.6294826 0.8009273 1.662385 22 ThumbLeft
0.2239206 -0.049362 1.523267 23 HandTipRight
0.2585122 0.01927484 1.517485 24 ThumbRight
-0.04524513 0.09386706 1.678469 0 SpineBase
-0.01399853 0.3744006 1.653229 1 SpineMid
0.01755018 0.6401023 1.615431 2 Neck
-0.1805024 0.5853974 1.636861 4 ShoulderLeft
-0.4245538 0.6540821 1.658011 5 ElbowLeft
-0.6031825 0.7311933 1.643333 6 WristLeft
-0.6475158 0.7702798 1.649526 7 HandLeft
0.1743996 0.5357251 1.601425 8 ShoulderRight
0.2157376 0.2655039 1.615027 9 ElbowRight
0.2271506 0.06770904 1.570071 10 WristRight
0.2311472 0.009982521 1.548601 11 HandRight
-0.1182317 0.09645545 1.646786 12 HipLeft
-0.1178322 -0.2466854 1.547609 13 KneeLeft
-0.1138681 -0.5770169 1.411583 14 AnkleLeft
-0.1218918 -0.6211834 1.285842 15 FootLeft
0.02972363 0.08718459 1.640198 16 HipRight
0.01428413 -0.23143 1.735433 17 KneeRight
-0.05053252 -0.5644876 1.81358 18 AnkleRight
0.009824784 0.5756242 1.626959 20 SpineShoulder
-0.6998632 0.8142036 1.652311 21 HandTipLeft
-0.6343158 0.7970751 1.6628 22 ThumbLeft
0.2309602 -0.04707066 1.526738 23 HandTipRight
0.2619726 0.01895622 1.52766 24 ThumbRight
-0.04216254 0.09057231 1.674221 0 SpineBase
-0.01373522 0.3733069 1.650524 1 SpineMid
0.01476545 0.6410075 1.614853 2 Neck
-0.1815968 0.5815011 1.632364 4 ShoulderLeft
-0.4253047 0.6485263 1.652126 5 ElbowLeft
-0.6040576 0.7253248 1.636424 6 WristLeft
-0.6526566 0.7642105 1.639725 7 HandLeft
0.1730661 0.5347061 1.599846 8 ShoulderRight
0.2162231 0.2657143 1.615796 9 ElbowRight
0.2285135 0.06735143 1.574567 10 WristRight
0.2331727 0.008452841 1.5554 11 HandRight
-0.1149853 0.09255388 1.64184 12 HipLeft
-0.117562 -0.2436665 1.512923 13 KneeLeft
-0.1022437 -0.5535685 1.332918 14 AnkleLeft
-0.1040265 -0.5696422 1.212155 15 FootLeft
0.03245049 0.08468344 1.636673 16 HipRight
0.01678888 -0.2330786 1.733661 17 KneeRight
-0.04666831 -0.5658013 1.813843 18 AnkleRight
0.008036423 0.5758682 1.62557 20 SpineShoulder
-0.7022781 0.8082728 1.645434 21 HandTipLeft
-0.6284502 0.783525 1.652819 22 ThumbLeft
0.23673 -0.04708673 1.53306 23 HandTipRight
0.2637497 0.02285482 1.540467 24 ThumbRight
0.1307023 -0.04046272 1.061957 0 SpineBase
0.1550099 0.2529526 1.033819 1 SpineMid
-0.01989317 0.4330294 0.9512786 4 ShoulderLeft
-0.1061191 0.1990918 0.9667646 5 ElbowLeft
-0.110381 -0.002628469 0.9290506 6 WristLeft
-0.1138445 -0.04104592 0.9211337 7 HandLeft
0.298763 0.4233329 0.9950241 8 ShoulderRight
0.3539411 0.1596336 1.031109 9 ElbowRight
0.3698927 -0.03441923 0.9666883 10 WristRight
0.3653974 -0.07675298 0.936064 11 HandRight
0.04500226 -0.03863736 1.01776 12 HipLeft
0.02227405 -0.3031273 0.9572133 13 KneeLeft
0.06113775 -0.7538601 0.9330433 14 AnkleLeft
0.207561 -0.03963136 1.03644 16 HipRight
0.2067732 -0.2898391 1.055585 17 KneeRight
0.136363 -0.6972498 1.274423 18 AnkleRight
0.1709456 0.4590524 1.005069 20 SpineShoulder
-0.1173543 -0.08427501 0.907442 21 HandTipLeft
-0.1465519 -0.03085241 0.9055473 22 ThumbLeft
0.3788776 -0.1147515 0.9221584 23 HandTipRight
0.3906629 -0.05687619 0.9047758 24 ThumbRight
0.1305861 -0.04483456 1.052419 0 SpineBase
0.1588417 0.2480303 1.024035 1 SpineMid
-0.01678345 0.4270119 0.9360531 4 ShoulderLeft
-0.1046292 0.1934996 0.9523761 5 ElbowLeft
-0.1104749 -0.008392293 0.9158641 6 WristLeft
-0.1117253 -0.04405969 0.8974971 7 HandLeft
0.3008931 0.4199635 0.9850395 8 ShoulderRight
0.3575296 0.1503887 1.019882 9 ElbowRight
0.3730535 -0.04437058 0.9579357 10 WristRight
0.368466 -0.0890211 0.9278794 11 HandRight
0.04508972 -0.04226173 1.007562 12 HipLeft
0.02601147 -0.3030754 0.9493061 13 KneeLeft
0.0619604 -0.7580202 0.9299706 14 AnkleLeft
0.2071703 -0.04443647 1.027503 16 HipRight
0.1511439 -0.2977848 1.000678 17 KneeRight
0.08143828 -0.7049367 1.219157 18 AnkleRight
0.1781767 0.453262 0.994456 20 SpineShoulder
-0.1151797 -0.09141068 0.8822662 21 HandTipLeft
-0.1461271 -0.03165559 0.8808023 22 ThumbLeft
0.3774901 -0.1352758 0.9151661 23 HandTipRight
0.3852969 -0.06863238 0.8889266 24 ThumbRight
0.1503363 -0.1192694 0.9018285 0 SpineBase
0.170677 0.169857 0.8671439 1 SpineMid
-0.005992063 0.360659 0.7861847 4 ShoulderLeft
-0.1009572 0.1463721 0.795938 5 ElbowLeft
-0.1229729 -0.05357442 0.7496625 6 WristLeft
-0.1248427 -0.09852776 0.7435308 7 HandLeft
0.3082458 0.3690702 0.8412327 8 ShoulderRight
0.3879205 0.1079146 0.8897055 9 ElbowRight
0.4255176 -0.08890712 0.855298 10 WristRight
0.4372288 -0.1230111 0.8460867 11 HandRight
0.0628122 -0.1153218 0.8599728 12 HipLeft
0.02962827 -0.3692174 0.8319547 13 KneeLeft
0.07089429 -0.7150414 0.8558734 14 AnkleLeft
0.2259907 -0.1141131 0.8747894 16 HipRight
0.1836762 -0.36642 0.8613887 17 KneeRight
0.1828306 0.3714351 0.8316234 20 SpineShoulder
-0.1270921 -0.154072 0.7569061 21 HandTipLeft
-0.1599417 -0.1040386 0.7278637 22 ThumbLeft
0.4535903 -0.1592363 0.8516234 23 HandTipRight
0.452866 -0.1025753 0.8078334 24 ThumbRight
