X              Y         Z      JointType 
-0.3229133 0.5598136 1.681378 4 ShoulderLeft
-0.4548254 0.4358149 1.775999 5 ElbowLeft
-0.3665126 0.2523776 1.730068 6 WristLeft
-0.3356719 0.1960427 1.676445 7 HandLeft
0.02877789 0.5568824 1.642592 8 ShoulderRight
0.1620713 0.3760562 1.706941 9 ElbowRight
0.0204019 0.2264306 1.692772 10 WristRight
-0.04387857 0.1824036 1.651846 11 HandRight
-0.2492623 0.102316 1.704429 12 HipLeft
-0.2650867 -0.2160446 1.79924 13 KneeLeft
-0.2470404 -0.5452264 1.932343 14 AnkleLeft
-0.2583705 -0.6182427 1.886138 15 FootLeft
-0.1010454 0.09579847 1.698535 16 HipRight
-0.06579606 -0.2343493 1.786293 17 KneeRight
-0.02772466 -0.5796111 1.904551 18 AnkleRight
-0.01761276 -0.6509442 1.840297 19 FootRight
-0.126535 0.5930708 1.643359 20 SpineShoulder
-0.189289 0.1025741 1.740781 0 SpineBase
-0.149741 0.3851003 1.687381 1 SpineMid
-0.1180245 0.6548932 1.626342 2 Neck
-0.3249323 0.5665084 1.679997 4 ShoulderLeft
-0.4599366 0.4438109 1.774845 5 ElbowLeft
-0.3826435 0.254774 1.732781 6 WristLeft
-0.3509607 0.1953412 1.683303 7 HandLeft
0.02778406 0.5551587 1.645617 8 ShoulderRight
0.1542154 0.3650299 1.710319 9 ElbowRight
0.02532562 0.2052467 1.717231 10 WristRight
-0.04671247 0.1718128 1.670133 11 HandRight
-0.2593006 0.1056786 1.707788 12 HipLeft
-0.2769283 -0.2149651 1.803273 13 KneeLeft
-0.2487893 -0.5463783 1.934404 14 AnkleLeft
-0.2599035 -0.6210494 1.885968 15 FootLeft
-0.1118742 0.0952504 1.703881 16 HipRight
-0.07710344 -0.2391707 1.790579 17 KneeRight
-0.02874308 -0.5796052 1.904533 18 AnkleRight
-0.01794096 -0.649718 1.838563 19 FootRight
-0.1258765 0.590336 1.643401 20 SpineShoulder
-0.07282801 0.09253762 1.639225 23 HandTipRight
-0.07175972 0.2110778 1.612372 24 ThumbRight
-0.2087535 0.1004964 1.750669 0 SpineBase
-0.154912 0.3797193 1.691592 1 SpineMid
-0.1075235 0.6421944 1.625061 2 Neck
-0.3219044 0.569533 1.676296 4 ShoulderLeft
-0.4722905 0.4737466 1.770557 5 ElbowLeft
-0.4060634 0.2788667 1.739933 6 WristLeft
-0.3756301 0.2223034 1.69629 7 HandLeft
0.02859936 0.5485799 1.650022 8 ShoulderRight
0.1331896 0.3360994 1.723512 9 ElbowRight
-0.01207444 0.1912022 1.727654 10 WristRight
-0.07600161 0.1692925 1.676555 11 HandRight
-0.2773073 0.1072082 1.715049 12 HipLeft
-0.300669 -0.212497 1.81345 13 KneeLeft
-0.2566107 -0.5504469 1.938593 14 AnkleLeft
-0.263363 -0.6272014 1.888368 15 FootLeft
-0.132034 0.08945603 1.716642 16 HipRight
-0.09203345 -0.2546952 1.803366 17 KneeRight
-0.03120335 -0.5797017 1.904378 18 AnkleRight
-0.02031664 -0.6457611 1.836396 19 FootRight
-0.1203315 0.5796105 1.643878 20 SpineShoulder
-0.2154842 0.09809498 1.755395 0 SpineBase
-0.1568897 0.3758284 1.693769 1 SpineMid
-0.1043081 0.6366373 1.624526 2 Neck
-0.320262 0.5671844 1.677069 4 ShoulderLeft
-0.4741274 0.4787663 1.769529 5 ElbowLeft
-0.4116895 0.2825824 1.739487 6 WristLeft
-0.3810979 0.2264086 1.699136 7 HandLeft
0.02843689 0.5475225 1.651252 8 ShoulderRight
0.1330865 0.3320199 1.725126 9 ElbowRight
-0.02384661 0.1999092 1.72832 10 WristRight
-0.08295809 0.1811218 1.682134 11 HandRight
-0.2833343 0.1059196 1.718695 12 HipLeft
-0.3082833 -0.2155541 1.818529 13 KneeLeft
-0.2598895 -0.5514465 1.938958 14 AnkleLeft
-0.26407 -0.6271718 1.888288 15 FootLeft
-0.139073 0.08606382 1.72238 16 HipRight
-0.09740438 -0.263026 1.807233 17 KneeRight
-0.03298067 -0.5783665 1.903885 18 AnkleRight
-0.02065672 -0.6444049 1.835615 19 FootRight
-0.1182447 0.5742248 1.644026 20 SpineShoulder
-0.2298447 0.09171596 1.766269 0 SpineBase
-0.1624183 0.3647368 1.698438 1 SpineMid
-0.09989483 0.6209433 1.621935 2 Neck
-0.315414 0.5665546 1.672945 4 ShoulderLeft
-0.4743905 0.4804339 1.767651 5 ElbowLeft
-0.4301722 0.2791633 1.741275 6 WristLeft
-0.3942122 0.2213386 1.705716 7 HandLeft
0.03054859 0.5313459 1.656631 8 ShoulderRight
0.1232386 0.3139914 1.732738 9 ElbowRight
-0.02836125 0.1768843 1.743012 10 WristRight
-0.09295283 0.1590717 1.695346 11 HandRight
-0.2968854 0.102069 1.728082 12 HipLeft
-0.3218288 -0.2212353 1.830375 13 KneeLeft
-0.2635144 -0.5509614 1.939368 14 AnkleLeft
-0.265314 -0.6277324 1.88804 15 FootLeft
-0.1537125 0.07744212 1.734714 16 HipRight
-0.1115364 -0.2750338 1.813411 17 KneeRight
-0.0360226 -0.575811 1.902217 18 AnkleRight
-0.02117205 -0.643892 1.835259 19 FootRight
-0.1159749 0.5594674 1.643293 20 SpineShoulder
-0.2441107 0.08852956 1.774133 0 SpineBase
-0.1674608 0.3560354 1.703048 1 SpineMid
-0.09539652 0.6070124 1.622891 2 Neck
-0.310133 0.5653404 1.668578 4 ShoulderLeft
-0.4761523 0.4844388 1.765457 5 ElbowLeft
-0.4353584 0.2820813 1.744414 6 WristLeft
-0.4059158 0.2197124 1.713592 7 HandLeft
0.03192014 0.5233671 1.658794 8 ShoulderRight
0.1191416 0.2928266 1.739006 9 ElbowRight
-0.03115906 0.1559761 1.757143 10 WristRight
-0.1011262 0.1399664 1.711169 11 HandRight
-0.3113152 0.1002049 1.735773 12 HipLeft
-0.3337618 -0.2263404 1.842032 13 KneeLeft
-0.2670346 -0.551186 1.94129 14 AnkleLeft
-0.2663661 -0.6281127 1.888499 15 FootLeft
-0.1672603 0.07325342 1.74268 16 HipRight
-0.1208704 -0.2852536 1.81591 17 KneeRight
-0.03918217 -0.5753484 1.902549 18 AnkleRight
-0.02620371 -0.638333 1.837495 19 FootRight
-0.1137801 0.5467622 1.645088 20 SpineShoulder
-0.2607704 0.08354912 1.783537 0 SpineBase
-0.1745939 0.3460246 1.70881 1 SpineMid
-0.09064761 0.5879854 1.623643 2 Neck
-0.3073606 0.5579775 1.672274 4 ShoulderLeft
-0.476054 0.4894468 1.763161 5 ElbowLeft
-0.4527615 0.2841928 1.755733 6 WristLeft
0.03325687 0.5196108 1.660453 8 ShoulderRight
0.1121635 0.272009 1.740777 9 ElbowRight
0.09051738 0.09595373 1.831483 10 WristRight
-0.3261381 0.09687776 1.741553 12 HipLeft
-0.3404622 -0.2290577 1.852125 13 KneeLeft
-0.2745894 -0.5520006 1.948301 14 AnkleLeft
-0.2695454 -0.6290783 1.890704 15 FootLeft
-0.1851658 0.06679006 1.756042 16 HipRight
-0.1316803 -0.2926963 1.817082 17 KneeRight
-0.04059776 -0.576018 1.903369 18 AnkleRight
-0.03132771 -0.6328882 1.837296 19 FootRight
-0.1117304 0.5300153 1.647029 20 SpineShoulder
-0.2693463 0.07909175 1.785658 0 SpineBase
-0.178089 0.3380308 1.710059 1 SpineMid
-0.08939532 0.5802612 1.623475 2 Neck
-0.2995325 0.5547044 1.666587 4 ShoulderLeft
-0.4757482 0.49121 1.763404 5 ElbowLeft
-0.4991993 0.2904863 1.792274 6 WristLeft
0.04178872 0.4939364 1.667946 8 ShoulderRight
0.1077556 0.2624586 1.740435 9 ElbowRight
0.01792301 0.09717952 1.810388 10 WristRight
-0.3331187 0.09467047 1.743416 12 HipLeft
-0.3468229 -0.2302707 1.858951 13 KneeLeft
-0.2773307 -0.5547141 1.953327 14 AnkleLeft
-0.2706412 -0.6277446 1.891887 15 FootLeft
-0.195291 0.05979997 1.758348 16 HipRight
-0.1347185 -0.2957192 1.818368 17 KneeRight
-0.04134033 -0.5766962 1.90381 18 AnkleRight
-0.03312075 -0.6325491 1.835539 19 FootRight
-0.1114967 0.5218754 1.647188 20 SpineShoulder
-0.2714755 0.07785401 1.786932 0 SpineBase
-0.1787848 0.337718 1.710419 1 SpineMid
-0.08948185 0.5808149 1.623376 2 Neck
-0.2999086 0.5533301 1.66802 4 ShoulderLeft
-0.4754493 0.492126 1.763839 5 ElbowLeft
-0.4993645 0.2911856 1.791371 6 WristLeft
0.0409826 0.4968753 1.667171 8 ShoulderRight
0.09395313 0.2462266 1.742737 9 ElbowRight
0.01426362 0.08194984 1.823801 10 WristRight
-0.33502 0.09390315 1.744074 12 HipLeft
-0.3455958 -0.2290388 1.858634 13 KneeLeft
-0.2780364 -0.5548452 1.953898 14 AnkleLeft
-0.2706061 -0.6294652 1.894898 15 FootLeft
-0.1974764 0.05823769 1.760299 16 HipRight
-0.1375125 -0.2974211 1.818895 17 KneeRight
-0.04137972 -0.5775489 1.904152 18 AnkleRight
-0.03431816 -0.6327401 1.834483 19 FootRight
-0.1116205 0.5220731 1.647187 20 SpineShoulder
-0.2777924 0.07466543 1.791416 0 SpineBase
-0.1817923 0.3294965 1.712856 1 SpineMid
-0.08806052 0.5692222 1.622789 2 Neck
-0.2939775 0.5482216 1.663332 4 ShoulderLeft
-0.4735259 0.4942237 1.765487 5 ElbowLeft
-0.4757133 0.2920973 1.795888 6 WristLeft
0.04495047 0.4863978 1.669654 8 ShoulderRight
0.0954573 0.2455331 1.741936 9 ElbowRight
0.1647222 0.1068746 1.862205 10 WristRight
-0.3409712 0.09222312 1.747977 12 HipLeft
-0.3445664 -0.2285132 1.859181 13 KneeLeft
-0.2801379 -0.5559829 1.960595 14 AnkleLeft
-0.2709261 -0.6307411 1.89678 15 FootLeft
-0.2038388 0.05383184 1.765298 16 HipRight
-0.1410349 -0.2998542 1.819867 17 KneeRight
-0.04167734 -0.5790077 1.90474 18 AnkleRight
-0.03640451 -0.6328529 1.832571 19 FootRight
-0.1113803 0.511279 1.647423 20 SpineShoulder
-0.278959 0.07373603 1.79228 0 SpineBase
-0.1834111 0.3278102 1.712869 1 SpineMid
-0.09028205 0.5680789 1.621319 2 Neck
-0.2936198 0.5466436 1.661909 4 ShoulderLeft
-0.473853 0.4949727 1.76811 5 ElbowLeft
-0.4814293 0.2936616 1.80131 6 WristLeft
-0.4347852 0.2496714 1.762384 7 HandLeft
0.04494335 0.4856867 1.669517 8 ShoulderRight
0.09544305 0.2454433 1.741608 9 ElbowRight
0.1667078 0.1047781 1.858739 10 WristRight
-0.3423264 0.09146806 1.74871 12 HipLeft
-0.3507021 -0.2331689 1.866936 13 KneeLeft
-0.2806404 -0.5562791 1.962482 14 AnkleLeft
-0.2711358 -0.6323773 1.897889 15 FootLeft
-0.2047845 0.05283256 1.766255 16 HipRight
-0.1428945 -0.2996939 1.819328 17 KneeRight
-0.04276781 -0.5785807 1.904219 18 AnkleRight
-0.03660663 -0.6326512 1.832522 19 FootRight
-0.1133628 0.5098847 1.646359 20 SpineShoulder
-0.2745908 0.07527585 1.793363 0 SpineBase
-0.1826731 0.3323467 1.713247 1 SpineMid
-0.09502774 0.5832218 1.62084 2 Neck
-0.2981043 0.5478506 1.661488 4 ShoulderLeft
-0.4759734 0.4949299 1.769227 5 ElbowLeft
-0.4534017 0.2932712 1.797427 6 WristLeft
-0.4193706 0.2541022 1.75225 7 HandLeft
0.04106462 0.4939074 1.666599 8 ShoulderRight
0.1057554 0.2736692 1.735764 9 ElbowRight
-0.007565981 0.1169277 1.792725 10 WristRight
-0.338983 0.09197621 1.750854 12 HipLeft
-0.3505679 -0.2332725 1.867278 13 KneeLeft
-0.2803564 -0.5558539 1.961667 14 AnkleLeft
-0.2712089 -0.6325717 1.897794 15 FootLeft
-0.1987843 0.055915 1.766014 16 HipRight
-0.1425571 -0.2995592 1.81917 17 KneeRight
-0.04307262 -0.5787957 1.903713 18 AnkleRight
-0.03652848 -0.6328928 1.832126 19 FootRight
-0.1161644 0.5215179 1.64614 20 SpineShoulder
-0.2548024 0.08167154 1.791857 0 SpineBase
-0.1795488 0.3441833 1.712775 1 SpineMid
-0.1055249 0.601781 1.621931 2 Neck
-0.3127017 0.55179 1.672586 4 ShoulderLeft
-0.4807976 0.4820931 1.77267 5 ElbowLeft
-0.444192 0.2806289 1.790373 6 WristLeft
-0.3997966 0.2439105 1.745866 7 HandLeft
0.03490677 0.505846 1.663147 8 ShoulderRight
0.1076725 0.2973902 1.736956 9 ElbowRight
-0.04920666 0.1688983 1.757644 10 WristRight
-0.1040198 0.1484706 1.704774 11 HandRight
-0.3225353 0.09591187 1.752723 12 HipLeft
-0.3422998 -0.230054 1.861913 13 KneeLeft
-0.276957 -0.5571035 1.956419 14 AnkleLeft
-0.2707854 -0.6324672 1.896995 15 FootLeft
-0.1768041 0.06450507 1.760721 16 HipRight
-0.1346546 -0.2932556 1.817808 17 KneeRight
-0.04537722 -0.5759128 1.902244 18 AnkleRight
-0.03338939 -0.6324 1.836277 19 FootRight
-0.123171 0.5387939 1.646632 20 SpineShoulder
-0.1129167 0.09894734 1.693369 23 HandTipRight
-0.1175207 0.1833005 1.65875 24 ThumbRight
-0.2423221 0.08895157 1.785913 0 SpineBase
-0.1779172 0.3571615 1.711114 1 SpineMid
-0.1161493 0.622578 1.624947 2 Neck
-0.3216604 0.5553816 1.671511 4 ShoulderLeft
-0.4811516 0.4731317 1.772973 5 ElbowLeft
-0.4332801 0.2732932 1.785503 6 WristLeft
-0.3859116 0.231852 1.744595 7 HandLeft
0.02303857 0.5308727 1.655971 8 ShoulderRight
0.1361876 0.3475648 1.731848 9 ElbowRight
0.0006522869 0.1993484 1.76519 10 WristRight
-0.06411839 0.1754364 1.718168 11 HandRight
-0.3123674 0.1000703 1.749673 12 HipLeft
-0.3264543 -0.2261812 1.852584 13 KneeLeft
-0.275107 -0.558645 1.954225 14 AnkleLeft
-0.2709996 -0.6342093 1.895104 15 FootLeft
-0.1624556 0.07513664 1.751378 16 HipRight
-0.124588 -0.2842689 1.8152 17 KneeRight
-0.04619049 -0.5712993 1.900608 18 AnkleRight
-0.03258499 -0.6310615 1.837935 19 FootRight
-0.1305233 0.5575256 1.648185 20 SpineShoulder
-0.2082452 0.1035016 1.772399 0 SpineBase
-0.1753335 0.371662 1.708824 1 SpineMid
-0.136509 0.6434046 1.630326 2 Neck
-0.333192 0.5566272 1.67269 4 ShoulderLeft
-0.4794554 0.4489976 1.771984 5 ElbowLeft
-0.3849075 0.2648793 1.766981 6 WristLeft
-0.3484966 0.2312585 1.725157 7 HandLeft
0.01670257 0.5496233 1.653716 8 ShoulderRight
0.1474398 0.376083 1.736299 9 ElbowRight
0.01057438 0.2245894 1.752294 10 WristRight
-0.04099588 0.2119711 1.697214 11 HandRight
-0.2815221 0.1059983 1.739482 12 HipLeft
-0.2921549 -0.2212491 1.83261 13 KneeLeft
-0.268247 -0.5586913 1.948158 14 AnkleLeft
-0.2696914 -0.6313516 1.893382 15 FootLeft
-0.1262324 0.09845895 1.734638 16 HipRight
-0.09978494 -0.2729682 1.806094 17 KneeRight
-0.04400743 -0.572616 1.901874 18 AnkleRight
-0.02938132 -0.6350815 1.838549 19 FootRight
-0.1439772 0.5763229 1.651187 20 SpineShoulder
-0.1671443 0.1036329 1.763265 0 SpineBase
-0.1664525 0.3819235 1.707702 1 SpineMid
-0.1489125 0.6546922 1.637785 2 Neck
-0.3373804 0.5493381 1.679961 4 ShoulderLeft
-0.4624709 0.4001466 1.774016 5 ElbowLeft
-0.3399169 0.2351677 1.740352 6 WristLeft
-0.294645 0.1858852 1.698515 7 HandLeft
0.00589293 0.5647719 1.656094 8 ShoulderRight
0.1697737 0.4346495 1.741096 9 ElbowRight
0.06858809 0.2559604 1.751261 10 WristRight
0.01590399 0.2181819 1.704043 11 HandRight
-0.2387354 0.09892995 1.730763 12 HipLeft
-0.2534979 -0.2189611 1.819095 13 KneeLeft
-0.2620444 -0.557582 1.945129 14 AnkleLeft
-0.2649876 -0.6237562 1.892975 15 FootLeft
-0.08828086 0.1043418 1.725402 16 HipRight
-0.05652235 -0.2432598 1.789484 17 KneeRight
-0.03381901 -0.5788718 1.904101 18 AnkleRight
-0.0246772 -0.6418607 1.837 19 FootRight
-0.1527906 0.5873743 1.656618 20 SpineShoulder
-0.269274 0.1062459 1.66774 21 HandTipLeft
-0.2553371 0.2237225 1.632742 22 ThumbLeft
0.01672715 0.1175121 1.703553 23 HandTipRight
-0.01125741 0.2255481 1.647093 24 ThumbRight
-0.1380929 0.09811765 1.757962 0 SpineBase
-0.161537 0.3844328 1.708059 1 SpineMid
-0.1665293 0.6612296 1.645709 2 Neck
-0.3348728 0.5413166 1.68646 4 ShoulderLeft
-0.4488593 0.3734317 1.778073 5 ElbowLeft
-0.313285 0.2204182 1.737211 6 WristLeft
-0.2642538 0.1761597 1.692279 7 HandLeft
0.005324033 0.5650967 1.655963 8 ShoulderRight
0.1805378 0.4694113 1.73684 9 ElbowRight
0.1006269 0.2798342 1.745592 10 WristRight
0.04727321 0.2472894 1.698574 11 HandRight
-0.2081097 0.08886372 1.728154 12 HipLeft
-0.2299459 -0.2228312 1.812366 13 KneeLeft
-0.2523715 -0.5516403 1.938785 14 AnkleLeft
-0.2626107 -0.6203844 1.891015 15 FootLeft
-0.06211621 0.1032237 1.717532 16 HipRight
-0.03248664 -0.2219121 1.78377 17 KneeRight
-0.0286336 -0.5767553 1.903501 18 AnkleRight
-0.02171358 -0.6428996 1.837622 19 FootRight
-0.162114 0.5929732 1.66193 20 SpineShoulder
-0.2337946 0.09887309 1.658136 21 HandTipLeft
-0.2282829 0.2169551 1.62632 22 ThumbLeft
-0.1213887 0.09305777 1.755909 0 SpineBase
-0.1507124 0.3808365 1.70635 1 SpineMid
-0.1663594 0.6589478 1.64518 2 Neck
-0.3343672 0.5356244 1.690257 4 ShoulderLeft
-0.4369421 0.3506944 1.786537 5 ElbowLeft
-0.2845999 0.2150326 1.74348 6 WristLeft
-0.2515512 0.1992106 1.694774 7 HandLeft
0.004585574 0.5652718 1.655752 8 ShoulderRight
0.1825093 0.4789673 1.731941 9 ElbowRight
0.1262122 0.2801286 1.725276 10 WristRight
0.06423903 0.2381917 1.69403 11 HandRight
-0.1909216 0.08150039 1.72805 12 HipLeft
-0.2178923 -0.2262627 1.810609 13 KneeLeft
-0.2469965 -0.5492007 1.935711 14 AnkleLeft
-0.2614454 -0.6205567 1.888311 15 FootLeft
-0.04651438 0.1005763 1.71354 16 HipRight
-0.01901857 -0.2170349 1.784804 17 KneeRight
-0.02442504 -0.5757705 1.903936 18 AnkleRight
-0.01968254 -0.64221 1.838301 19 FootRight
-0.1615831 0.5913302 1.661656 20 SpineShoulder
-0.2351769 0.1595095 1.659112 21 HandTipLeft
-0.2186375 0.2212256 1.632613 22 ThumbLeft
-0.09381778 0.08284949 1.754885 0 SpineBase
-0.1437753 0.3705541 1.707549 1 SpineMid
-0.199423 0.6299313 1.654512 2 Neck
-0.3388436 0.5107105 1.703108 4 ShoulderLeft
-0.4173807 0.3266738 1.805021 5 ElbowLeft
-0.2719498 0.1851134 1.757219 6 WristLeft
-0.227673 0.1642924 1.700758 7 HandLeft
0.001141904 0.5647911 1.654017 8 ShoulderRight
0.182561 0.4958354 1.707949 9 ElbowRight
0.1448757 0.2936389 1.719031 10 WristRight
0.08480825 0.2557169 1.682958 11 HandRight
-0.1640083 0.06882113 1.729646 12 HipLeft
-0.1955499 -0.2333497 1.811472 13 KneeLeft
-0.2410147 -0.5474114 1.933512 14 AnkleLeft
-0.2582381 -0.6208972 1.883303 15 FootLeft
-0.01949414 0.0933517 1.709737 16 HipRight
-0.0005091756 -0.2175056 1.782073 17 KneeRight
-0.01701237 -0.5793803 1.905463 18 AnkleRight
-0.01361604 -0.6493186 1.837111 19 FootRight
-0.1819644 0.5684139 1.668876 20 SpineShoulder
-0.2101403 0.09179274 1.672272 21 HandTipLeft
-0.2006081 0.1852214 1.6349 22 ThumbLeft
0.08883276 0.1528963 1.666452 23 HandTipRight
0.04177406 0.2613791 1.628442 24 ThumbRight
-0.09381778 0.08284949 1.754885 0 SpineBase
-0.1437753 0.3705541 1.707549 1 SpineMid
-0.199423 0.6299313 1.654512 2 Neck
-0.3388436 0.5107105 1.703108 4 ShoulderLeft
-0.4173807 0.3266738 1.805021 5 ElbowLeft
-0.2719498 0.1851134 1.757219 6 WristLeft
-0.227673 0.1642924 1.700758 7 HandLeft
0.001141904 0.5647911 1.654017 8 ShoulderRight
0.182561 0.4958354 1.707949 9 ElbowRight
0.1448757 0.2936389 1.719031 10 WristRight
0.08480825 0.2557169 1.682958 11 HandRight
-0.1640083 0.06882113 1.729646 12 HipLeft
-0.1955499 -0.2333497 1.811472 13 KneeLeft
-0.2410147 -0.5474114 1.933512 14 AnkleLeft
-0.2582381 -0.6208972 1.883303 15 FootLeft
-0.01949414 0.0933517 1.709737 16 HipRight
-0.0005091756 -0.2175056 1.782073 17 KneeRight
-0.01701237 -0.5793803 1.905463 18 AnkleRight
-0.01361604 -0.6493186 1.837111 19 FootRight
-0.1819644 0.5684139 1.668876 20 SpineShoulder
-0.2101403 0.09179274 1.672272 21 HandTipLeft
-0.2006081 0.1852214 1.6349 22 ThumbLeft
0.08883276 0.1528963 1.666452 23 HandTipRight
0.04177406 0.2613791 1.628442 24 ThumbRight
-0.06946918 0.07315739 1.756361 0 SpineBase
-0.1370939 0.360334 1.709438 1 SpineMid
-0.1999778 0.6263363 1.654313 2 Neck
-0.3341732 0.4806339 1.714289 4 ShoulderLeft
-0.3939115 0.2996159 1.835771 5 ElbowLeft
-0.2295946 0.1796158 1.791951 6 WristLeft
-0.01798705 0.5584099 1.64564 8 ShoulderRight
0.1797896 0.4994769 1.678901 9 ElbowRight
0.1403751 0.2972618 1.687745 10 WristRight
0.08961633 0.2492191 1.666438 11 HandRight
-0.1394056 0.05519597 1.737454 12 HipLeft
-0.1816769 -0.2477218 1.821566 13 KneeLeft
-0.2349901 -0.5449787 1.932114 14 AnkleLeft
-0.2571941 -0.6212506 1.885467 15 FootLeft
0.004117486 0.0876293 1.705201 16 HipRight
0.01025298 -0.2180846 1.780448 17 KneeRight
-0.0137069 -0.5801403 1.904099 18 AnkleRight
-0.01151611 -0.6464115 1.84109 19 FootRight
-0.1832054 0.5626569 1.669552 20 SpineShoulder
-0.2022761 0.09745429 1.694316 21 HandTipLeft
-0.1943775 0.1968409 1.672542 22 ThumbLeft
-0.06946918 0.07315739 1.756361 0 SpineBase
-0.1370939 0.360334 1.709438 1 SpineMid
-0.1999778 0.6263363 1.654313 2 Neck
-0.3341732 0.4806339 1.714289 4 ShoulderLeft
-0.3939115 0.2996159 1.835771 5 ElbowLeft
-0.2295946 0.1796158 1.791951 6 WristLeft
-0.01798705 0.5584099 1.64564 8 ShoulderRight
0.1797896 0.4994769 1.678901 9 ElbowRight
0.1403751 0.2972618 1.687745 10 WristRight
0.08961633 0.2492191 1.666438 11 HandRight
-0.1394056 0.05519597 1.737454 12 HipLeft
-0.1816769 -0.2477218 1.821566 13 KneeLeft
-0.2349901 -0.5449787 1.932114 14 AnkleLeft
-0.2571941 -0.6212506 1.885467 15 FootLeft
0.004117486 0.0876293 1.705201 16 HipRight
0.01025298 -0.2180846 1.780448 17 KneeRight
-0.0137069 -0.5801403 1.904099 18 AnkleRight
-0.01151611 -0.6464115 1.84109 19 FootRight
-0.1832054 0.5626569 1.669552 20 SpineShoulder
-0.2022761 0.09745429 1.694316 21 HandTipLeft
-0.1943775 0.1968409 1.672542 22 ThumbLeft
-0.05635109 0.06652968 1.759256 0 SpineBase
-0.1355017 0.345899 1.71351 1 SpineMid
-0.2144157 0.6015331 1.659211 2 Neck
-0.328614 0.4333786 1.743564 4 ShoulderLeft
-0.3645577 0.2790225 1.858966 5 ElbowLeft
-0.1940076 0.1715022 1.806648 6 WristLeft
-0.04002281 0.5478579 1.631823 8 ShoulderRight
0.174901 0.4959885 1.652627 9 ElbowRight
0.1397096 0.2964444 1.68398 10 WristRight
0.09342892 0.2438438 1.660915 11 HandRight
-0.1222124 0.04494381 1.744928 12 HipLeft
-0.1764825 -0.2529223 1.825503 13 KneeLeft
-0.2338447 -0.54497 1.931993 14 AnkleLeft
-0.2572609 -0.6227912 1.885864 15 FootLeft
0.01304454 0.08424857 1.704673 16 HipRight
0.01810935 -0.2186787 1.782142 17 KneeRight
-0.01212703 -0.5806322 1.904617 18 AnkleRight
-0.01118168 -0.646589 1.841152 19 FootRight
-0.1940427 0.539668 1.674701 20 SpineShoulder
-0.1772283 0.1005083 1.686942 21 HandTipLeft
-0.1893145 0.1983414 1.687714 22 ThumbLeft
-0.05241269 0.06298354 1.762118 0 SpineBase
-0.1343291 0.3409081 1.715725 1 SpineMid
-0.2143413 0.600521 1.659428 2 Neck
-0.3277385 0.4339646 1.744577 4 ShoulderLeft
-0.3591931 0.2796623 1.861278 5 ElbowLeft
-0.190006 0.1700905 1.808852 6 WristLeft
-0.04099138 0.5463026 1.629936 8 ShoulderRight
0.1748104 0.4949842 1.645076 9 ElbowRight
0.142996 0.2945656 1.675022 10 WristRight
0.09530087 0.241166 1.660864 11 HandRight
-0.118944 0.0420633 1.748487 12 HipLeft
-0.1726113 -0.2555778 1.829199 13 KneeLeft
-0.23202 -0.5452745 1.932321 14 AnkleLeft
-0.2562599 -0.622456 1.886196 15 FootLeft
0.01667224 0.08098919 1.705988 16 HipRight
0.0246361 -0.2202023 1.784381 17 KneeRight
-0.01062998 -0.5802048 1.905048 18 AnkleRight
-0.00868634 -0.6441433 1.844603 19 FootRight
-0.194112 0.5378275 1.675277 20 SpineShoulder
-0.1749517 0.09676351 1.690231 21 HandTipLeft
-0.1886754 0.1951025 1.693643 22 ThumbLeft
-0.05344247 0.06361411 1.763468 0 SpineBase
-0.1316165 0.3440485 1.71601 1 SpineMid
-0.200358 0.6143743 1.655826 2 Neck
-0.3244033 0.4559667 1.734627 4 ShoulderLeft
-0.3548362 0.2939558 1.86489 5 ElbowLeft
-0.1889428 0.1797506 1.811638 6 WristLeft
-0.02745964 0.5499262 1.633361 8 ShoulderRight
0.1845616 0.4916846 1.639163 9 ElbowRight
0.1606434 0.2912341 1.673853 10 WristRight
0.1023799 0.2432358 1.668483 11 HandRight
-0.1217467 0.04408278 1.750853 12 HipLeft
-0.1724241 -0.2560806 1.830161 13 KneeLeft
-0.2308282 -0.5449436 1.932111 14 AnkleLeft
-0.2560013 -0.6227162 1.886521 15 FootLeft
0.01663814 0.08093555 1.706526 16 HipRight
0.025154 -0.2201768 1.784401 17 KneeRight
-0.009477116 -0.5799136 1.905154 18 AnkleRight
-0.008036976 -0.6449139 1.84441 19 FootRight
-0.184064 0.548224 1.6731 20 SpineShoulder
-0.190302 0.1078406 1.699286 21 HandTipLeft
-0.1943984 0.204828 1.692385 22 ThumbLeft
-0.05633852 0.06544753 1.764236 0 SpineBase
-0.1293514 0.3472926 1.716625 1 SpineMid
-0.1898674 0.6208305 1.657214 2 Neck
-0.3235527 0.4657508 1.733165 4 ShoulderLeft
-0.3728316 0.3367399 1.868502 5 ElbowLeft
-0.2207435 0.2042878 1.815719 6 WristLeft
-0.02089094 0.5513669 1.634411 8 ShoulderRight
0.1906639 0.4892963 1.638467 9 ElbowRight
0.166247 0.2892002 1.674377 10 WristRight
0.10307 0.244349 1.672592 11 HandRight
-0.1256285 0.04707899 1.751137 12 HipLeft
-0.173467 -0.2554145 1.830339 13 KneeLeft
-0.2305695 -0.544623 1.932218 14 AnkleLeft
-0.2557972 -0.6231289 1.886635 15 FootLeft
0.01480983 0.08173008 1.707359 16 HipRight
0.02434399 -0.2208643 1.784734 17 KneeRight
-0.009444924 -0.5800436 1.90509 18 AnkleRight
