X              Y         Z      JointType 
-0.2343758 0.5444143 1.821068 4 ShoulderLeft
-0.4253726 0.3726946 1.871015 5 ElbowLeft
-0.6000338 0.2718334 1.859137 6 WristLeft
-0.6289869 0.2733618 1.856239 7 HandLeft
0.09389866 0.5467631 1.776072 8 ShoulderRight
0.2535297 0.3433368 1.770062 9 ElbowRight
0.403747 0.2126612 1.718243 10 WristRight
0.4476128 0.2044826 1.70465 11 HandRight
-0.1437444 0.09088979 1.829056 12 HipLeft
-0.1591478 -0.2071219 1.935747 13 KneeLeft
-0.1620097 -0.5686296 2.074991 14 AnkleLeft
-0.1841773 -0.6352302 1.996014 15 FootLeft
-0.001330305 0.09243144 1.821711 16 HipRight
0.02254632 -0.2281664 1.919348 17 KneeRight
0.04199552 -0.580752 2.048837 18 AnkleRight
0.04389649 -0.650124 1.999164 19 FootRight
-0.0555311 0.6032721 1.797018 20 SpineShoulder
-0.71437 0.2467434 1.88277 21 HandTipLeft
-0.5812085 0.2564209 1.8841 22 ThumbLeft
0.5005899 0.1794011 1.702765 23 HandTipRight
0.4378285 0.1774906 1.732857 24 ThumbRight
-0.07392706 0.09347352 1.860622 0 SpineBase
-0.06306267 0.3893167 1.82803 1 SpineMid
-0.05177757 0.6723157 1.786037 2 Neck
-0.234342 0.5444083 1.8216 4 ShoulderLeft
-0.4255144 0.3723682 1.871521 5 ElbowLeft
-0.6003233 0.2717791 1.859169 6 WristLeft
-0.6285629 0.2730155 1.856792 7 HandLeft
0.09407458 0.5467671 1.776681 8 ShoulderRight
0.2538468 0.3436953 1.771238 9 ElbowRight
0.404538 0.2136635 1.719173 10 WristRight
0.4372301 0.2119661 1.708079 11 HandRight
-0.1437574 0.09090062 1.829034 12 HipLeft
-0.1591067 -0.2073689 1.935905 13 KneeLeft
-0.1619115 -0.5687346 2.074778 14 AnkleLeft
-0.1842698 -0.6354296 1.995953 15 FootLeft
-0.001336103 0.09243565 1.821711 16 HipRight
0.02248587 -0.2282965 1.919295 17 KneeRight
0.04163793 -0.5817081 2.049388 18 AnkleRight
0.04391208 -0.6500649 1.999159 19 FootRight
-0.05467116 0.6033901 1.798302 20 SpineShoulder
-0.7139379 0.2449657 1.886215 21 HandTipLeft
-0.5819927 0.2546964 1.881364 22 ThumbLeft
0.4988271 0.1844449 1.697039 23 HandTipRight
0.4368452 0.1789156 1.732497 24 ThumbRight
-0.07392231 0.09348011 1.860648 0 SpineBase
-0.06298039 0.3893024 1.828286 1 SpineMid
-0.05181855 0.6720718 1.786152 2 Neck
-0.2336676 0.5452257 1.823156 4 ShoulderLeft
-0.425002 0.3714806 1.872466 5 ElbowLeft
-0.6002348 0.2716732 1.859061 6 WristLeft
-0.6440364 0.2628143 1.855212 7 HandLeft
0.09449775 0.5468209 1.777458 8 ShoulderRight
0.2544284 0.3441087 1.772565 9 ElbowRight
0.405884 0.2149123 1.720762 10 WristRight
0.4373183 0.2106269 1.709074 11 HandRight
-0.1437487 0.09090502 1.829168 12 HipLeft
-0.1585865 -0.2089977 1.935152 13 KneeLeft
-0.1617574 -0.5688849 2.073199 14 AnkleLeft
-0.1843231 -0.6355998 1.995695 15 FootLeft
-0.001329309 0.09245536 1.821725 16 HipRight
0.02237905 -0.2284293 1.919352 17 KneeRight
0.04137755 -0.5824406 2.049785 18 AnkleRight
0.04398927 -0.6497122 1.999071 19 FootRight
-0.05463954 0.6032256 1.798544 20 SpineShoulder
-0.7112443 0.2424585 1.883378 21 HandTipLeft
-0.6000428 0.2447069 1.869143 22 ThumbLeft
0.4994436 0.1833967 1.698421 23 HandTipRight
0.4290962 0.1828664 1.732714 24 ThumbRight
-0.07392786 0.09353942 1.860682 0 SpineBase
-0.06266589 0.3894428 1.828845 1 SpineMid
-0.05084674 0.6722096 1.787492 2 Neck
-0.2333272 0.5456694 1.824008 4 ShoulderLeft
-0.4245737 0.3711534 1.87296 5 ElbowLeft
-0.5996643 0.2710899 1.859243 6 WristLeft
-0.6430933 0.2599735 1.858223 7 HandLeft
0.09481102 0.5467678 1.777865 8 ShoulderRight
0.2547585 0.3440745 1.773314 9 ElbowRight
0.4063102 0.2149605 1.721627 10 WristRight
0.4377159 0.2078853 1.711651 11 HandRight
-0.143758 0.09100039 1.829245 12 HipLeft
-0.1586035 -0.2090976 1.935318 13 KneeLeft
-0.1617362 -0.5688912 2.073165 14 AnkleLeft
-0.1842257 -0.6352988 1.995649 15 FootLeft
-0.001331097 0.09249206 1.821739 16 HipRight
0.02239243 -0.2284446 1.919376 17 KneeRight
0.04157896 -0.5814252 2.048958 18 AnkleRight
0.04407227 -0.649655 1.999068 19 FootRight
-0.05385486 0.6033683 1.79968 20 SpineShoulder
-0.7082908 0.2346845 1.888664 21 HandTipLeft
-0.6308234 0.3075291 1.868857 22 ThumbLeft
0.498546 0.1810697 1.699015 23 HandTipRight
0.4455693 0.1748336 1.75 24 ThumbRight
-0.07394208 0.093561 1.860727 0 SpineBase
-0.06298438 0.3894484 1.828699 1 SpineMid
-0.05239834 0.6721079 1.78615 2 Neck
-0.2330035 0.5460435 1.824867 4 ShoulderLeft
-0.4216578 0.3699623 1.874152 5 ElbowLeft
-0.5973434 0.2709963 1.859174 6 WristLeft
-0.6402125 0.2551688 1.858103 7 HandLeft
0.09501136 0.547085 1.778565 8 ShoulderRight
0.2546529 0.3440761 1.774062 9 ElbowRight
0.4059731 0.214739 1.722207 10 WristRight
0.4360414 0.2020773 1.71276 11 HandRight
-0.1438005 0.09105122 1.829498 12 HipLeft
-0.1583882 -0.2094152 1.93567 13 KneeLeft
-0.1617373 -0.5688419 2.072966 14 AnkleLeft
-0.1841657 -0.6353675 1.995576 15 FootLeft
-0.001334744 0.09250294 1.82173 16 HipRight
0.02239597 -0.2284383 1.919375 17 KneeRight
0.04168619 -0.5809098 2.048439 18 AnkleRight
0.04331393 -0.6497965 2.000751 19 FootRight
-0.05499333 0.6033053 1.798777 20 SpineShoulder
-0.7092711 0.2346186 1.893173 21 HandTipLeft
-0.6721606 0.2639949 1.839542 22 ThumbLeft
0.4996833 0.1745585 1.699731 23 HandTipRight
0.4437411 0.1707381 1.75675 24 ThumbRight
-0.07394208 0.093561 1.860727 0 SpineBase
-0.06298438 0.3894484 1.828699 1 SpineMid
-0.05239834 0.6721079 1.78615 2 Neck
-0.2330035 0.5460435 1.824867 4 ShoulderLeft
-0.4216578 0.3699623 1.874152 5 ElbowLeft
-0.5973434 0.2709963 1.859174 6 WristLeft
-0.6402125 0.2551688 1.858103 7 HandLeft
0.09501136 0.547085 1.778565 8 ShoulderRight
0.2546529 0.3440761 1.774062 9 ElbowRight
0.4059731 0.214739 1.722207 10 WristRight
0.4360414 0.2020773 1.71276 11 HandRight
-0.1438005 0.09105122 1.829498 12 HipLeft
-0.1583882 -0.2094152 1.93567 13 KneeLeft
-0.1617373 -0.5688419 2.072966 14 AnkleLeft
-0.1841657 -0.6353675 1.995576 15 FootLeft
-0.001334744 0.09250294 1.82173 16 HipRight
0.02239597 -0.2284383 1.919375 17 KneeRight
0.04168619 -0.5809098 2.048439 18 AnkleRight
0.04331393 -0.6497965 2.000751 19 FootRight
-0.05499333 0.6033053 1.798777 20 SpineShoulder
-0.7092711 0.2346186 1.893173 21 HandTipLeft
-0.6721606 0.2639949 1.839542 22 ThumbLeft
0.4996833 0.1745585 1.699731 23 HandTipRight
0.4437411 0.1707381 1.75675 24 ThumbRight
-0.07394554 0.09337837 1.860518 0 SpineBase
-0.0628966 0.3892684 1.828636 1 SpineMid
-0.05139396 0.6720793 1.786845 2 Neck
-0.2324115 0.5458285 1.825171 4 ShoulderLeft
-0.4163905 0.3667275 1.87685 5 ElbowLeft
-0.5878854 0.2603191 1.864311 6 WristLeft
-0.6096306 0.2595112 1.861724 7 HandLeft
0.0953364 0.5467498 1.778638 8 ShoulderRight
0.2541714 0.3426213 1.77452 9 ElbowRight
0.4036083 0.2106677 1.723922 10 WristRight
0.4394065 0.1888744 1.715672 11 HandRight
-0.1438156 0.09094238 1.829506 12 HipLeft
-0.1582308 -0.2091161 1.934759 13 KneeLeft
-0.161665 -0.5686502 2.072738 14 AnkleLeft
-0.184218 -0.6354324 1.995487 15 FootLeft
-0.001305651 0.09219459 1.821033 16 HipRight
0.0224492 -0.2279493 1.918878 17 KneeRight
0.04199507 -0.5795834 2.04691 18 AnkleRight
0.04378227 -0.6505271 2.000111 19 FootRight
-0.05434565 0.6032001 1.799166 20 SpineShoulder
-0.7003701 0.236263 1.896749 21 HandTipLeft
-0.6429654 0.2292446 1.826194 22 ThumbLeft
0.5146641 0.1561625 1.721363 23 HandTipRight
0.4131538 0.1702063 1.743309 24 ThumbRight
-0.07390805 0.09336895 1.860448 0 SpineBase
-0.06191856 0.3894821 1.829555 1 SpineMid
-0.04854336 0.6728069 1.789811 2 Neck
-0.2320734 0.5458921 1.826495 4 ShoulderLeft
-0.4120789 0.3650118 1.878684 5 ElbowLeft
-0.5832662 0.2580574 1.867692 6 WristLeft
-0.6053287 0.2588222 1.864693 7 HandLeft
0.09573136 0.5463977 1.778841 8 ShoulderRight
0.2539638 0.3415678 1.775131 9 ElbowRight
0.4028392 0.2088991 1.724764 10 WristRight
0.4374745 0.186999 1.715273 11 HandRight
-0.143773 0.09093025 1.82951 12 HipLeft
-0.1579184 -0.2099421 1.935117 13 KneeLeft
-0.1615857 -0.5680767 2.072811 14 AnkleLeft
-0.18416 -0.6356156 1.995325 15 FootLeft
-0.00126459 0.09219433 1.820871 16 HipRight
0.022462 -0.2277789 1.918785 17 KneeRight
0.04162961 -0.5802837 2.047898 18 AnkleRight
0.04367083 -0.6502655 2.000881 19 FootRight
-0.05199097 0.6037844 1.801574 20 SpineShoulder
-0.697129 0.236288 1.89807 21 HandTipLeft
-0.6376666 0.2278255 1.827188 22 ThumbLeft
0.5128142 0.147068 1.716042 23 HandTipRight
0.4151393 0.1675557 1.747987 24 ThumbRight
-0.07387522 0.09311254 1.86006 0 SpineBase
-0.06264991 0.389209 1.828663 1 SpineMid
-0.0518164 0.6723847 1.786716 2 Neck
-0.2313839 0.5460208 1.826987 4 ShoulderLeft
-0.4083119 0.3628083 1.879386 5 ElbowLeft
-0.5787559 0.2546131 1.869175 6 WristLeft
-0.6002616 0.2505785 1.864993 7 HandLeft
0.09251966 0.5465366 1.776196 8 ShoulderRight
0.2539319 0.3394461 1.775341 9 ElbowRight
0.4021501 0.2061531 1.724588 10 WristRight
0.4368346 0.1812894 1.713908 11 HandRight
-0.1437294 0.09075126 1.829367 12 HipLeft
-0.1579244 -0.2097107 1.933323 13 KneeLeft
-0.1615226 -0.5679536 2.072614 14 AnkleLeft
-0.1836087 -0.6347535 1.995544 15 FootLeft
-0.001257899 0.09186635 1.820178 16 HipRight
0.02255364 -0.2274011 1.918156 17 KneeRight
0.04091011 -0.5822721 2.048932 18 AnkleRight
0.04405276 -0.6501839 2.000128 19 FootRight
-0.05443633 0.6034058 1.799199 20 SpineShoulder
-0.6999894 0.2351968 1.905604 21 HandTipLeft
-0.6325182 0.2181671 1.828879 22 ThumbLeft
0.5133386 0.1357059 1.721984 23 HandTipRight
0.4076549 0.163469 1.741334 24 ThumbRight
-0.07387522 0.09311254 1.86006 0 SpineBase
-0.06264991 0.389209 1.828663 1 SpineMid
-0.0518164 0.6723847 1.786716 2 Neck
-0.2313839 0.5460208 1.826987 4 ShoulderLeft
-0.4083119 0.3628083 1.879386 5 ElbowLeft
-0.5787559 0.2546131 1.869175 6 WristLeft
-0.6002616 0.2505785 1.864993 7 HandLeft
0.09251966 0.5465366 1.776196 8 ShoulderRight
0.2539319 0.3394461 1.775341 9 ElbowRight
0.4021501 0.2061531 1.724588 10 WristRight
0.4368346 0.1812894 1.713908 11 HandRight
-0.1437294 0.09075126 1.829367 12 HipLeft
-0.1579244 -0.2097107 1.933323 13 KneeLeft
-0.1615226 -0.5679536 2.072614 14 AnkleLeft
-0.1836087 -0.6347535 1.995544 15 FootLeft
-0.001257899 0.09186635 1.820178 16 HipRight
0.02255364 -0.2274011 1.918156 17 KneeRight
0.04091011 -0.5822721 2.048932 18 AnkleRight
0.04405276 -0.6501839 2.000128 19 FootRight
-0.05443633 0.6034058 1.799199 20 SpineShoulder
-0.6999894 0.2351968 1.905604 21 HandTipLeft
-0.6325182 0.2181671 1.828879 22 ThumbLeft
0.5133386 0.1357059 1.721984 23 HandTipRight
0.4076549 0.163469 1.741334 24 ThumbRight
-0.07382774 0.09289251 1.859995 0 SpineBase
-0.0617626 0.389149 1.829323 1 SpineMid
-0.04872109 0.6727182 1.789109 2 Neck
-0.2306379 0.5451204 1.82693 4 ShoulderLeft
-0.385068 0.351321 1.882309 5 ElbowLeft
-0.5497215 0.2340778 1.867877 6 WristLeft
-0.5634969 0.2270364 1.863245 7 HandLeft
0.09056018 0.5457992 1.774872 8 ShoulderRight
0.2479409 0.331812 1.777002 9 ElbowRight
0.3866268 0.1882751 1.726649 10 WristRight
0.4162995 0.1602588 1.722546 11 HandRight
-0.1436268 0.09043864 1.829449 12 HipLeft
-0.1577792 -0.2095089 1.932609 13 KneeLeft
-0.1613912 -0.5674337 2.072134 14 AnkleLeft
-0.1831773 -0.634179 1.995449 15 FootLeft
-0.00124665 0.0916962 1.820036 16 HipRight
0.02261195 -0.2275829 1.918095 17 KneeRight
0.04099657 -0.5820559 2.048803 18 AnkleRight
0.04380289 -0.6508299 1.999689 19 FootRight
-0.05204824 0.6036132 1.801039 20 SpineShoulder
-0.6402256 0.1936933 1.8726 21 HandTipLeft
-0.5189555 0.2164816 1.899 22 ThumbLeft
0.4872279 0.1146061 1.732299 23 HandTipRight
0.3867974 0.1452894 1.751846 24 ThumbRight
-0.07382774 0.09289251 1.859995 0 SpineBase
-0.0617626 0.389149 1.829323 1 SpineMid
-0.04872109 0.6727182 1.789109 2 Neck
-0.2306379 0.5451204 1.82693 4 ShoulderLeft
-0.385068 0.351321 1.882309 5 ElbowLeft
-0.5497215 0.2340778 1.867877 6 WristLeft
-0.5634969 0.2270364 1.863245 7 HandLeft
0.09056018 0.5457992 1.774872 8 ShoulderRight
0.2479409 0.331812 1.777002 9 ElbowRight
0.3866268 0.1882751 1.726649 10 WristRight
0.4162995 0.1602588 1.722546 11 HandRight
-0.1436268 0.09043864 1.829449 12 HipLeft
-0.1577792 -0.2095089 1.932609 13 KneeLeft
-0.1613912 -0.5674337 2.072134 14 AnkleLeft
-0.1831773 -0.634179 1.995449 15 FootLeft
-0.00124665 0.0916962 1.820036 16 HipRight
0.02261195 -0.2275829 1.918095 17 KneeRight
0.04099657 -0.5820559 2.048803 18 AnkleRight
0.04380289 -0.6508299 1.999689 19 FootRight
-0.05204824 0.6036132 1.801039 20 SpineShoulder
-0.6402256 0.1936933 1.8726 21 HandTipLeft
-0.5189555 0.2164816 1.899 22 ThumbLeft
0.4872279 0.1146061 1.732299 23 HandTipRight
0.3867974 0.1452894 1.751846 24 ThumbRight
-0.07400991 0.09272578 1.859796 0 SpineBase
-0.06229169 0.3889813 1.829049 1 SpineMid
-0.05049708 0.6724783 1.788016 2 Neck
-0.2296439 0.5450526 1.82787 4 ShoulderLeft
-0.3717954 0.3430481 1.88484 5 ElbowLeft
-0.5273983 0.2135885 1.874676 6 WristLeft
-0.5517503 0.2071632 1.873313 7 HandLeft
0.08857724 0.5446292 1.773482 8 ShoulderRight
0.242332 0.3174731 1.781477 9 ElbowRight
0.3759492 0.1667295 1.741445 10 WristRight
0.4016642 0.1494545 1.74679 11 HandRight
-0.1437074 0.09035038 1.829446 12 HipLeft
-0.1572895 -0.2113415 1.932486 13 KneeLeft
-0.1613102 -0.5676204 2.072006 14 AnkleLeft
-0.1823052 -0.6326558 1.997514 15 FootLeft
-0.001578768 0.09142976 1.819546 16 HipRight
0.02270364 -0.2277169 1.917982 17 KneeRight
0.04090218 -0.5815995 2.048703 18 AnkleRight
0.04353853 -0.6509224 1.999158 19 FootRight
-0.05339778 0.6034037 1.80026 20 SpineShoulder
-0.6301402 0.171198 1.896435 21 HandTipLeft
-0.5709765 0.2317375 1.880417 22 ThumbLeft
0.4773726 0.09721933 1.772285 23 HandTipRight
0.3543126 0.1471585 1.7712 24 ThumbRight
-0.07400991 0.09272578 1.859796 0 SpineBase
-0.06229169 0.3889813 1.829049 1 SpineMid
-0.05049708 0.6724783 1.788016 2 Neck
-0.2296439 0.5450526 1.82787 4 ShoulderLeft
-0.3717954 0.3430481 1.88484 5 ElbowLeft
-0.5273983 0.2135885 1.874676 6 WristLeft
-0.5517503 0.2071632 1.873313 7 HandLeft
0.08857724 0.5446292 1.773482 8 ShoulderRight
0.242332 0.3174731 1.781477 9 ElbowRight
0.3759492 0.1667295 1.741445 10 WristRight
0.4016642 0.1494545 1.74679 11 HandRight
-0.1437074 0.09035038 1.829446 12 HipLeft
-0.1572895 -0.2113415 1.932486 13 KneeLeft
-0.1613102 -0.5676204 2.072006 14 AnkleLeft
-0.1823052 -0.6326558 1.997514 15 FootLeft
-0.001578768 0.09142976 1.819546 16 HipRight
0.02270364 -0.2277169 1.917982 17 KneeRight
0.04090218 -0.5815995 2.048703 18 AnkleRight
0.04353853 -0.6509224 1.999158 19 FootRight
-0.05339778 0.6034037 1.80026 20 SpineShoulder
-0.6301402 0.171198 1.896435 21 HandTipLeft
-0.5709765 0.2317375 1.880417 22 ThumbLeft
0.4773726 0.09721933 1.772285 23 HandTipRight
0.3543126 0.1471585 1.7712 24 ThumbRight
-0.07425013 0.09260944 1.859562 0 SpineBase
-0.06225696 0.3889479 1.829128 1 SpineMid
-0.0498955 0.6723889 1.788789 2 Neck
-0.2291946 0.5450568 1.828047 4 ShoulderLeft
-0.3711815 0.3423001 1.885769 5 ElbowLeft
-0.5277681 0.2140693 1.875455 6 WristLeft
-0.5550367 0.2120044 1.87642 7 HandLeft
0.08932675 0.5435966 1.774005 8 ShoulderRight
0.2419035 0.3166173 1.783574 9 ElbowRight
0.3767797 0.1670311 1.74355 10 WristRight
0.4061921 0.1540278 1.747975 11 HandRight
-0.1438851 0.09029053 1.829329 12 HipLeft
-0.1572666 -0.2115042 1.932211 13 KneeLeft
-0.1611706 -0.5677174 2.071881 14 AnkleLeft
-0.1822937 -0.6326585 1.997524 15 FootLeft
-0.001851067 0.09127091 1.819213 16 HipRight
0.02283421 -0.2277936 1.917705 17 KneeRight
0.04070036 -0.581982 2.048878 18 AnkleRight
0.04383098 -0.6516165 1.99773 19 FootRight
-0.05301366 0.6033309 1.800779 20 SpineShoulder
-0.629899 0.165893 1.894985 21 HandTipLeft
-0.5118507 0.2042087 1.9149 22 ThumbLeft
0.4824287 0.1024477 1.772909 23 HandTipRight
0.3676214 0.1443792 1.772523 24 ThumbRight
-0.07429305 0.09231301 1.859279 0 SpineBase
-0.06245802 0.388778 1.829281 1 SpineMid
-0.05037204 0.6725086 1.78989 2 Neck
-0.2291941 0.5440132 1.827937 4 ShoulderLeft
-0.367331 0.3391063 1.885955 5 ElbowLeft
-0.521322 0.2076687 1.876198 6 WristLeft
-0.5460665 0.197185 1.868933 7 HandLeft
0.08762092 0.5425458 1.773499 8 ShoulderRight
0.2406021 0.313999 1.786264 9 ElbowRight
0.3751261 0.1638402 1.74759 10 WristRight
0.3980693 0.1473113 1.749089 11 HandRight
-0.1438855 0.08993222 1.829327 12 HipLeft
-0.1571344 -0.212167 1.931317 13 KneeLeft
-0.1611697 -0.5679466 2.071929 14 AnkleLeft
-0.1813765 -0.6310532 1.99939 15 FootLeft
-0.00193672 0.09104394 1.818516 16 HipRight
0.02312631 -0.2278166 1.917652 17 KneeRight
0.04091645 -0.5797586 2.047261 18 AnkleRight
0.04355365 -0.6516423 1.997945 19 FootRight
-0.05342614 0.6033554 1.80158 20 SpineShoulder
-0.6242028 0.1676535 1.892616 21 HandTipLeft
-0.5097969 0.1879047 1.904345 22 ThumbLeft
0.4714419 0.09526032 1.777961 23 HandTipRight
0.3427067 0.1511911 1.764786 24 ThumbRight
-0.07429595 0.09226598 1.859221 0 SpineBase
-0.06239631 0.3887817 1.829416 1 SpineMid
-0.05016111 0.6725931 1.790367 2 Neck
-0.2292777 0.5435555 1.827776 4 ShoulderLeft
-0.3666571 0.3386292 1.885363 5 ElbowLeft
-0.5202877 0.2067478 1.875131 6 WristLeft
-0.5468412 0.1998862 1.86574 7 HandLeft
0.08636639 0.5426153 1.772263 8 ShoulderRight
0.2404839 0.3139759 1.786609 9 ElbowRight
0.3752621 0.1640251 1.748072 10 WristRight
0.4029282 0.1535548 1.748493 11 HandRight
-0.1438904 0.08984581 1.829397 12 HipLeft
-0.1573114 -0.2112388 1.9305 13 KneeLeft
-0.1611229 -0.5665703 2.071625 14 AnkleLeft
-0.1805086 -0.6299598 2.001862 15 FootLeft
-0.00193266 0.09101597 1.818176 16 HipRight
0.02313767 -0.227814 1.917668 17 KneeRight
0.04098428 -0.5795087 2.047053 18 AnkleRight
0.043542 -0.6517839 1.997951 19 FootRight
-0.05325466 0.6034196 1.80197 20 SpineShoulder
-0.6249838 0.1663936 1.886935 21 HandTipLeft
-0.5016755 0.1937791 1.900377 22 ThumbLeft
0.4779392 0.09978484 1.778284 23 HandTipRight
0.3730576 0.1339 1.772167 24 ThumbRight
-0.07436327 0.09218019 1.859147 0 SpineBase
-0.06228247 0.3887853 1.829556 1 SpineMid
-0.04956694 0.6727499 1.790894 2 Neck
-0.229361 0.543323 1.827669 4 ShoulderLeft
-0.3665296 0.3385915 1.884926 5 ElbowLeft
-0.5203164 0.2068913 1.874131 6 WristLeft
-0.5497711 0.2059526 1.86174 7 HandLeft
0.08789199 0.5418035 1.772916 8 ShoulderRight
0.2412444 0.3144377 1.787134 9 ElbowRight
0.3787473 0.1671174 1.748217 10 WristRight
0.4119875 0.1647684 1.745893 11 HandRight
-0.1439669 0.08977809 1.829396 12 HipLeft
-0.1571378 -0.2116102 1.930458 13 KneeLeft
-0.1611006 -0.5665464 2.071637 14 AnkleLeft
-0.1802918 -0.6295651 2.002314 15 FootLeft
-0.001978974 0.09092209 1.81804 16 HipRight
0.02318397 -0.2278423 1.917661 17 KneeRight
0.04023552 -0.5811635 2.048169 18 AnkleRight
0.04350217 -0.6519496 1.998086 19 FootRight
-0.05280495 0.6035316 1.802395 20 SpineShoulder
-0.6336564 0.171617 1.88994 21 HandTipLeft
-0.5025725 0.1996428 1.896 22 ThumbLeft
0.4885258 0.1123881 1.770266 23 HandTipRight
0.3749108 0.1535646 1.7713 24 ThumbRight
-0.07437058 0.09214985 1.859148 0 SpineBase
-0.06216845 0.3887839 1.8297 1 SpineMid
-0.04927684 0.6728011 1.791124 2 Neck
-0.2294294 0.5430322 1.827472 4 ShoulderLeft
-0.3667646 0.3386665 1.884657 5 ElbowLeft
-0.5212277 0.2077826 1.873007 6 WristLeft
-0.5537368 0.2101149 1.861039 7 HandLeft
0.08670394 0.5424486 1.772009 8 ShoulderRight
0.2422111 0.3187529 1.788675 9 ElbowRight
0.3831592 0.1751338 1.748075 10 WristRight
0.414363 0.1776288 1.745198 11 HandRight
-0.1439816 0.08966945 1.829489 12 HipLeft
-0.1570822 -0.2113582 1.930161 13 KneeLeft
-0.1610695 -0.5666373 2.071655 14 AnkleLeft
-0.1801187 -0.6291785 2.002465 15 FootLeft
-0.001985518 0.09091628 1.818005 16 HipRight
0.02320792 -0.2279168 1.917743 17 KneeRight
0.04063381 -0.5801684 2.047265 18 AnkleRight
0.04351493 -0.6521274 1.997861 19 FootRight
-0.05255567 0.603573 1.802616 20 SpineShoulder
-0.6389911 0.159602 1.896641 21 HandTipLeft
-0.5066408 0.2035015 1.90492 22 ThumbLeft
0.486931 0.1361512 1.743904 23 HandTipRight
0.408541 0.1468258 1.768 24 ThumbRight
-0.07436573 0.09202234 1.859127 0 SpineBase
-0.06195612 0.3887246 1.829854 1 SpineMid
-0.04879584 0.672774 1.791262 2 Neck
-0.2291216 0.5427137 1.825843 4 ShoulderLeft
-0.3630376 0.3394708 1.8835 5 ElbowLeft
-0.5122408 0.2025741 1.865195 6 WristLeft
-0.53571 0.1925437 1.85502 7 HandLeft
0.08759139 0.5428902 1.77279 8 ShoulderRight
0.2416893 0.3198946 1.789924 9 ElbowRight
0.3820319 0.1756379 1.74944 10 WristRight
0.4002507 0.1642407 1.749022 11 HandRight
-0.1439922 0.08951265 1.829542 12 HipLeft
-0.1571375 -0.2127239 1.930368 13 KneeLeft
-0.1611179 -0.5668932 2.071631 14 AnkleLeft
-0.1782133 -0.6276517 2.003896 15 FootLeft
-0.001947256 0.09082399 1.817944 16 HipRight
0.02329614 -0.227958 1.917671 17 KneeRight
0.04090312 -0.5794039 2.046692 18 AnkleRight
0.04376668 -0.6523745 1.996903 19 FootRight
-0.05214557 0.6035431 1.802782 20 SpineShoulder
-0.6132061 0.1632762 1.876732 21 HandTipLeft
-0.4947578 0.1849501 1.888667 22 ThumbLeft
0.4726637 0.1257611 1.750061 23 HandTipRight
0.3862074 0.1331133 1.770125 24 ThumbRight
-0.07466807 0.09163683 1.859133 0 SpineBase
-0.06186559 0.3885049 1.829898 1 SpineMid
-0.04829108 0.6724346 1.791091 2 Neck
-0.2269707 0.5409848 1.821276 4 ShoulderLeft
-0.3431216 0.329793 1.874356 5 ElbowLeft
-0.4672887 0.1690249 1.859123 6 WristLeft
-0.5182123 0.1385868 1.857635 7 HandLeft
0.08875681 0.5411547 1.773303 8 ShoulderRight
0.2246584 0.3108999 1.798115 9 ElbowRight
0.3474007 0.149975 1.763931 10 WristRight
0.3644011 0.1368599 1.763373 11 HandRight
-0.1443627 0.08915872 1.829499 12 HipLeft
-0.1567483 -0.2156477 1.935287 13 KneeLeft
-0.1610775 -0.5672741 2.071778 14 AnkleLeft
-0.1785604 -0.6277543 2.004162 15 FootLeft
-0.00217381 0.09043865 1.818066 16 HipRight
0.02366951 -0.228493 1.917786 17 KneeRight
0.04099597 -0.5798869 2.04733 18 AnkleRight
0.04276918 -0.6516843 1.999466 19 FootRight
-0.05177235 0.6032516 1.802695 20 SpineShoulder
-0.5753472 0.1215588 1.888988 21 HandTipLeft
-0.5130338 0.1862417 1.8702 22 ThumbLeft
0.4358309 0.08941431 1.767608 23 HandTipRight
0.3397355 0.1062981 1.770555 24 ThumbRight
-0.07480516 0.09143902 1.859134 0 SpineBase
-0.06184659 0.3883461 1.829908 1 SpineMid
-0.0481532 0.6722047 1.790987 2 Neck
-0.2262887 0.5407194 1.819937 4 ShoulderLeft
-0.3425257 0.3291053 1.873553 5 ElbowLeft
-0.4670572 0.168601 1.859618 6 WristLeft
-0.520865 0.1429064 1.856753 7 HandLeft
0.08995178 0.5403838 1.774082 8 ShoulderRight
0.2236672 0.3103751 1.798939 9 ElbowRight
0.3474494 0.1503123 1.764446 10 WristRight
0.3708732 0.1422021 1.762745 11 HandRight
-0.1445787 0.0889878 1.829454 12 HipLeft
-0.1568019 -0.2157003 1.935311 13 KneeLeft
-0.1610817 -0.5675365 2.071952 14 AnkleLeft
-0.1785475 -0.6277237 2.004227 15 FootLeft
-0.002241048 0.09022065 1.818136 16 HipRight
0.02359237 -0.2285509 1.917814 17 KneeRight
0.04115992 -0.5797395 2.047286 18 AnkleRight
0.04280803 -0.6518227 1.99931 19 FootRight
-0.05166685 0.6030493 1.802632 20 SpineShoulder
-0.5853325 0.1310883 1.885583 21 HandTipLeft
-0.5160624 0.1889134 1.8666 22 ThumbLeft
0.4451022 0.09533745 1.771274 23 HandTipRight
0.340699 0.1207724 1.7829 24 ThumbRight
-0.07484466 0.09137875 1.859057 0 SpineBase
-0.06178086 0.3881889 1.829803 1 SpineMid
-0.04792728 0.6717949 1.79064 2 Neck
-0.2260798 0.5407517 1.819107 4 ShoulderLeft
-0.342525 0.3291423 1.87343 5 ElbowLeft
-0.469723 0.1708367 1.857974 6 WristLeft
