X              Y         Z      JointType 
-0.05765696 0.4040772 1.8109 1 SpineMid
-0.03723061 0.6876085 1.769898 2 Neck
-0.2224417 0.5619005 1.803036 4 ShoulderLeft
-0.2661563 0.3277233 1.838289 5 ElbowLeft
-0.2756177 0.1219072 1.781685 6 WristLeft
-0.2689254 0.09464045 1.78185 7 HandLeft
0.09556 0.5722814 1.752235 8 ShoulderRight
0.1520386 0.3147832 1.760944 9 ElbowRight
0.1719273 0.1073905 1.715084 10 WristRight
0.1584468 0.06336305 1.703567 11 HandRight
-0.1484333 0.1069544 1.812687 12 HipLeft
-0.1249491 -0.2171839 1.904938 13 KneeLeft
-0.09989738 -0.5522748 2.031416 14 AnkleLeft
-0.1008006 -0.6169979 1.986558 15 FootLeft
-0.006393067 0.1043586 1.79917 16 HipRight
0.0008577305 -0.2285437 1.89222 17 KneeRight
-0.005074814 -0.5460663 2.004231 18 AnkleRight
-0.01731279 -0.5807913 1.902596 19 FootRight
-0.04229511 0.6185446 1.782158 20 SpineShoulder
-0.2815956 0.01016727 1.788964 21 HandTipLeft
-0.3147094 0.1185812 1.768765 22 ThumbLeft
0.1612298 -0.0191317 1.722814 23 HandTipRight
0.1354288 0.08811776 1.727572 24 ThumbRight
-0.08123904 0.108153 1.841082 0 SpineBase
-0.06016618 0.4044569 1.809873 1 SpineMid
-0.04030905 0.6878816 1.765756 2 Neck
-0.2255823 0.5627845 1.800682 4 ShoulderLeft
-0.2703601 0.3275458 1.83655 5 ElbowLeft
-0.2895964 0.1214284 1.78464 6 WristLeft
-0.2942445 0.100408 1.788992 7 HandLeft
0.09395755 0.572697 1.751 8 ShoulderRight
0.1453142 0.3154846 1.757844 9 ElbowRight
0.1585567 0.1075017 1.711898 10 WristRight
0.1447129 0.06075406 1.701344 11 HandRight
-0.1508847 0.1075275 1.813467 12 HipLeft
-0.1283126 -0.2191192 1.907299 13 KneeLeft
-0.09991729 -0.5568659 2.038476 14 AnkleLeft
-0.09940608 -0.6155972 1.986767 15 FootLeft
-0.008556675 0.1047205 1.800128 16 HipRight
-0.000809836 -0.2345181 1.897111 17 KneeRight
-0.004067211 -0.5476479 2.005244 18 AnkleRight
-0.0160139 -0.6172162 1.967882 19 FootRight
-0.04524309 0.6188566 1.778915 20 SpineShoulder
-0.3094243 0.01511984 1.799402 21 HandTipLeft
-0.3352287 0.1218847 1.772759 22 ThumbLeft
0.1461249 -0.01808007 1.71861 23 HandTipRight
0.1243032 0.05136495 1.665326 24 ThumbRight
-0.09168322 0.1063694 1.839702 0 SpineBase
-0.07299826 0.4027601 1.806896 1 SpineMid
-0.05487134 0.6861821 1.76246 2 Neck
-0.232971 0.5622514 1.800312 4 ShoulderLeft
-0.2875274 0.325108 1.842014 5 ElbowLeft
-0.3235823 0.1201905 1.796317 6 WristLeft
-0.3301949 0.1085284 1.80282 7 HandLeft
0.0673871 0.5650012 1.739969 8 ShoulderRight
0.1303314 0.3131827 1.750347 9 ElbowRight
0.1439544 0.1043246 1.7095 10 WristRight
0.1311693 0.0575128 1.704564 11 HandRight
-0.161374 0.1057065 1.81276 12 HipLeft
-0.1389587 -0.2242734 1.912493 13 KneeLeft
-0.1069434 -0.555502 2.043833 14 AnkleLeft
-0.1051679 -0.6200897 2.005916 15 FootLeft
-0.01860814 0.1030454 1.797961 16 HipRight
-0.01996 -0.2434039 1.897948 17 KneeRight
-0.00782164 -0.5498043 2.006333 18 AnkleRight
-0.02043828 -0.6183888 1.964359 19 FootRight
-0.0593723 0.6171631 1.775525 20 SpineShoulder
-0.3433315 0.02510778 1.813663 21 HandTipLeft
-0.3668135 0.1246552 1.798369 22 ThumbLeft
0.1363911 -0.0124982 1.727982 23 HandTipRight
0.1140138 0.04507549 1.669882 24 ThumbRight
-0.09635312 0.1061866 1.838212 0 SpineBase
-0.07739654 0.4026376 1.805996 1 SpineMid
-0.05881445 0.6860623 1.76231 2 Neck
-0.2364642 0.5632058 1.801731 4 ShoulderLeft
-0.2925498 0.3235652 1.844755 5 ElbowLeft
-0.3302134 0.1189478 1.7992 6 WristLeft
-0.3350516 0.109437 1.806483 7 HandLeft
0.06285109 0.5654061 1.739755 8 ShoulderRight
0.1250315 0.3141929 1.747026 9 ElbowRight
0.1408827 0.1051728 1.708342 10 WristRight
0.1279475 0.0570101 1.704213 11 HandRight
-0.1658319 0.1054416 1.811798 12 HipLeft
-0.1415443 -0.2253622 1.913418 13 KneeLeft
-0.1067458 -0.5558112 2.043851 14 AnkleLeft
-0.1036188 -0.6201805 2.005906 15 FootLeft
-0.02331874 0.1029574 1.795899 16 HipRight
-0.03103368 -0.2435696 1.894653 17 KneeRight
-0.007628071 -0.5512469 2.006436 18 AnkleRight
-0.02539526 -0.6194468 1.962255 19 FootRight
-0.06343654 0.6170424 1.775176 20 SpineShoulder
-0.3482775 0.02450918 1.818692 21 HandTipLeft
-0.372057 0.1277342 1.802429 22 ThumbLeft
0.1315645 -0.0124855 1.726485 23 HandTipRight
0.1094259 0.04336328 1.673645 24 ThumbRight
-0.1182618 0.106318 1.833928 0 SpineBase
-0.09538649 0.4021427 1.801816 1 SpineMid
-0.07283107 0.6849657 1.75863 2 Neck
-0.2513938 0.5647839 1.810317 4 ShoulderLeft
-0.3047841 0.3234862 1.858042 5 ElbowLeft
-0.3449567 0.1200339 1.809144 6 WristLeft
-0.3504397 0.1109107 1.818561 7 HandLeft
0.04023197 0.5577982 1.724982 8 ShoulderRight
0.106575 0.3064378 1.732369 9 ElbowRight
0.1183781 0.09682347 1.695978 10 WristRight
0.1079947 0.05342717 1.693858 11 HandRight
-0.1857757 0.1059267 1.810309 12 HipLeft
-0.161722 -0.232688 1.908049 13 KneeLeft
-0.1034505 -0.5656397 2.035344 14 AnkleLeft
-0.07285605 -0.6197428 1.982857 15 FootLeft
-0.04657798 0.102659 1.78859 16 HipRight
-0.0617868 -0.2341329 1.807991 17 KneeRight
-0.003915153 -0.5596797 2.003867 18 AnkleRight
-0.04155723 -0.6216985 1.956889 19 FootRight
-0.07845466 0.616084 1.771333 20 SpineShoulder
-0.3661164 0.02546629 1.828505 21 HandTipLeft
-0.3847205 0.1196442 1.812187 22 ThumbLeft
0.1102146 -0.02012569 1.7217 23 HandTipRight
0.1453878 0.09549651 1.726143 24 ThumbRight
-0.1395198 0.1039096 1.830732 0 SpineBase
-0.1114184 0.3999406 1.794411 1 SpineMid
-0.08457828 0.6828994 1.7471 2 Neck
-0.256961 0.5688725 1.819361 4 ShoulderLeft
-0.3111318 0.3191601 1.869868 5 ElbowLeft
-0.3603609 0.1168586 1.826476 6 WristLeft
-0.3648999 0.1090153 1.840168 7 HandLeft
0.01466693 0.5411206 1.689565 8 ShoulderRight
0.08403678 0.2945654 1.695148 9 ElbowRight
0.08601687 0.0842928 1.660959 10 WristRight
0.0780921 0.05037014 1.659199 11 HandRight
-0.2023155 0.1054766 1.813543 12 HipLeft
-0.2331113 -0.1697182 1.895199 13 KneeLeft
-0.1434468 -0.5446821 2.022219 14 AnkleLeft
-0.09257068 -0.588276 1.927415 15 FootLeft
-0.07353538 0.09738645 1.77617 16 HipRight
-0.09670138 -0.258789 1.733611 17 KneeRight
-0.02338066 -0.566849 1.872937 18 AnkleRight
-0.02618408 -0.6323242 1.836914 19 FootRight
-0.09121001 0.6140018 1.760852 20 SpineShoulder
-0.3830242 0.02411647 1.852447 21 HandTipLeft
-0.3425065 0.1233383 1.853417 22 ThumbLeft
0.07210241 -0.02139338 1.683983 23 HandTipRight
0.1160804 0.09343237 1.674833 24 ThumbRight
-0.1484371 0.1027938 1.828869 0 SpineBase
-0.1167054 0.3993077 1.791402 1 SpineMid
-0.08717638 0.682549 1.74305 2 Neck
-0.2569475 0.571675 1.823167 4 ShoulderLeft
-0.3123058 0.3173953 1.873893 5 ElbowLeft
-0.3623435 0.1147242 1.834307 6 WristLeft
-0.36607 0.1058574 1.849393 7 HandLeft
0.01325421 0.539991 1.68661 8 ShoulderRight
0.07950086 0.2925242 1.68567 9 ElbowRight
0.08074813 0.08215998 1.652093 10 WristRight
0.07121784 0.04958736 1.648075 11 HandRight
-0.2091497 0.1060868 1.814399 12 HipLeft
-0.2340905 -0.1731181 1.896938 13 KneeLeft
-0.1506356 -0.5480009 2.027664 14 AnkleLeft
-0.108413 -0.5846899 1.922207 15 FootLeft
-0.08311583 0.09472481 1.772523 16 HipRight
-0.1001703 -0.2631389 1.726001 17 KneeRight
-0.02199226 -0.5790051 1.822996 18 AnkleRight
-0.02416992 -0.644043 1.754883 19 FootRight
-0.09440062 0.6135978 1.757089 20 SpineShoulder
-0.3834145 0.01582627 1.864492 21 HandTipLeft
-0.3982468 0.1099929 1.847846 22 ThumbLeft
0.06459091 -0.02484035 1.674518 23 HandTipRight
0.1160212 0.09312646 1.674756 24 ThumbRight
-0.1699139 0.08727312 1.797935 0 SpineBase
-0.1306708 0.3912924 1.759316 1 SpineMid
-0.09289291 0.6810477 1.709067 2 Neck
-0.2506604 0.5678961 1.813536 4 ShoulderLeft
-0.31581 0.3133099 1.884305 5 ElbowLeft
-0.357086 0.1065819 1.870201 6 WristLeft
-0.3568262 0.1054724 1.885949 7 HandLeft
-0.005289352 0.5220088 1.627364 8 ShoulderRight
0.05450702 0.2626841 1.596969 9 ElbowRight
0.04393381 0.05194465 1.568868 10 WristRight
0.02153817 0.04093307 1.592578 11 HandRight
-0.2237292 0.09256469 1.796859 12 HipLeft
-0.2389365 -0.1754117 1.897119 13 KneeLeft
-0.1567052 -0.5502355 2.028632 14 AnkleLeft
-0.109596 0.07942872 1.729461 16 HipRight
-0.1116273 -0.2669434 1.655621 17 KneeRight
-0.03917379 -0.6058713 1.638889 18 AnkleRight
-0.07978258 -0.6702036 1.568465 19 FootRight
-0.1022343 0.6105579 1.723586 20 SpineShoulder
-0.3805795 0.0158021 1.912592 21 HandTipLeft
-0.3880157 0.1204915 1.882 22 ThumbLeft
0.0260474 -0.03944772 1.589985 23 HandTipRight
0.04445518 0.03500283 1.537408 24 ThumbRight
-0.1811871 0.08208291 1.772383 0 SpineBase
-0.1363714 0.3868319 1.733333 1 SpineMid
-0.09266426 0.6774661 1.682498 2 Neck
-0.243345 0.5756546 1.811109 4 ShoulderLeft
-0.3133308 0.320164 1.891245 5 ElbowLeft
-0.3530288 0.1018603 1.914418 7 HandLeft
-0.01880718 0.5149099 1.59042 8 ShoulderRight
0.03971886 0.2458548 1.553011 9 ElbowRight
0.01916843 0.03584376 1.524659 10 WristRight
-0.0064584 0.001306511 1.553477 11 HandRight
-0.228681 0.08538072 1.776831 12 HipLeft
-0.2401034 -0.2014733 1.90098 13 KneeLeft
-0.1582041 -0.5759504 2.032934 14 AnkleLeft
-0.1280659 0.07644298 1.698391 16 HipRight
-0.1064998 -0.2671715 1.631401 17 KneeRight
-0.03754716 -0.6122117 1.58109 18 AnkleRight
-0.07726506 -0.6709892 1.561024 19 FootRight
-0.1035147 0.6067645 1.697157 20 SpineShoulder
-0.3756324 0.01359468 1.952084 21 HandTipLeft
-0.3606037 0.09472873 1.867321 22 ThumbLeft
-0.01141312 -0.04858792 1.558492 23 HandTipRight
0.03466637 -0.01276799 1.50459 24 ThumbRight
-0.1856194 0.06040432 1.690201 0 SpineBase
-0.1383543 0.3744713 1.665076 1 SpineMid
-0.09193922 0.6740894 1.635465 2 Neck
-0.228481 0.584855 1.778427 4 ShoulderLeft
-0.3455685 0.09492001 1.942426 7 HandLeft
-0.03421458 0.5038302 1.524345 8 ShoulderRight
0.01399282 0.2451125 1.478416 9 ElbowRight
-0.01065815 0.03590472 1.444398 10 WristRight
-0.02650598 -0.001286128 1.453206 11 HandRight
-0.2295276 0.05962463 1.695621 12 HipLeft
-0.2430193 -0.2057296 1.891834 13 KneeLeft
-0.1612796 -0.5802038 2.023842 14 AnkleLeft
-0.1340801 0.05874296 1.6164 16 HipRight
-0.1027571 -0.2721777 1.60568 17 KneeRight
-0.03139178 -0.6127626 1.57966 18 AnkleRight
-0.07071049 -0.6718379 1.554153 19 FootRight
-0.1034286 0.6013253 1.644185 20 SpineShoulder
-0.3667073 0.01914017 1.9962 21 HandTipLeft
-0.359552 0.09541538 1.904 22 ThumbLeft
-0.03561807 -0.05467828 1.456655 23 HandTipRight
-0.004199201 -0.007604196 1.410492 24 ThumbRight
-0.1849312 0.05306447 1.655961 0 SpineBase
-0.1375233 0.372755 1.638869 1 SpineMid
-0.09083442 0.6763216 1.606257 2 Neck
-0.2255302 0.5884786 1.745158 4 ShoulderLeft
-0.3321284 0.07805817 1.967435 7 HandLeft
-0.04147271 0.5017149 1.492906 8 ShoulderRight
-0.00703822 0.2212235 1.42183 9 ElbowRight
-0.0419695 0.01441702 1.380781 10 WristRight
-0.04609019 0.01821903 1.384734 11 HandRight
-0.2271933 0.05608239 1.650966 12 HipLeft
-0.2367795 -0.1620219 1.816907 13 KneeLeft
-0.134585 0.04870475 1.590611 16 HipRight
-0.1004029 -0.2784695 1.588323 17 KneeRight
-0.02984298 -0.6127581 1.579218 18 AnkleRight
-0.06928591 -0.6718443 1.55374 19 FootRight
-0.1024345 0.6024865 1.616587 20 SpineShoulder
-0.3404742 0.02037034 2.02811 21 HandTipLeft
-0.3583094 0.0381778 1.9806 22 ThumbLeft
-0.0688108 -0.04876859 1.39463 23 HandTipRight
-0.0350249 -0.002822901 1.347987 24 ThumbRight
-0.1534813 0.03509153 1.605092 0 SpineBase
-0.1186703 0.3671238 1.584251 1 SpineMid
-0.08504763 0.6820721 1.55729 2 Neck
-0.2195726 0.5941491 1.698071 4 ShoulderLeft
-0.055446 0.5025041 1.431714 8 ShoulderRight
-0.03613568 0.2214123 1.344858 9 ElbowRight
-0.1058938 0.02682608 1.287411 10 WristRight
-0.09478021 0.03022311 1.285879 11 HandRight
-0.1940455 0.03683427 1.592615 12 HipLeft
-0.2283412 -0.1624768 1.77449 13 KneeLeft
-0.1077363 0.03250765 1.551436 16 HipRight
-0.09254534 -0.2816613 1.559643 17 KneeRight
-0.02576023 -0.6134715 1.575771 18 AnkleRight
-0.06796012 -0.6725833 1.553068 19 FootRight
-0.09360454 0.6057213 1.565782 20 SpineShoulder
-0.2958709 0.01776553 1.983446 21 HandTipLeft
-0.2912149 0.02822253 1.96125 22 ThumbLeft
-0.1235745 -0.03220949 1.290523 23 HandTipRight
-0.05860183 0.02459407 1.298235 24 ThumbRight
-0.147762 0.03534156 1.592317 0 SpineBase
-0.114961 0.3663291 1.570924 1 SpineMid
-0.08245882 0.6800401 1.536909 2 Neck
-0.2169916 0.5920684 1.677566 4 ShoulderLeft
-0.05929223 0.4993718 1.414453 8 ShoulderRight
-0.05456058 0.2292197 1.308056 9 ElbowRight
-0.1291267 0.0462319 1.221416 10 WristRight
-0.1316369 0.04070333 1.225457 11 HandRight
-0.1876581 0.03760932 1.573187 12 HipLeft
-0.246962 -0.1338397 1.769334 13 KneeLeft
-0.1016356 0.03204489 1.54165 16 HipRight
-0.08598558 -0.2782449 1.536417 17 KneeRight
-0.0217846 -0.6138217 1.568957 18 AnkleRight
-0.067266 -0.6724327 1.550919 19 FootRight
-0.09056352 0.6039489 1.547364 20 SpineShoulder
-0.1677486 -0.02089458 1.220116 23 HandTipRight
-0.09473262 0.03407216 1.235036 24 ThumbRight
-0.08208945 0.03331243 1.503588 0 SpineBase
-0.07357628 0.364761 1.501004 1 SpineMid
-0.06943162 0.6786585 1.497872 2 Neck
-0.2041023 0.5905718 1.638664 4 ShoulderLeft
-0.1613309 0.1014664 1.359645 6 WristLeft
-0.04785709 0.505792 1.385626 8 ShoulderRight
-0.08780168 0.243501 1.254295 9 ElbowRight
-0.1831758 0.07844473 1.152118 10 WristRight
-0.2041345 0.04335337 1.146121 11 HandRight
-0.1183247 0.02287659 1.476636 12 HipLeft
-0.1143132 -0.2748017 1.651428 13 KneeLeft
-0.04207349 0.04223293 1.461811 16 HipRight
-0.07643395 -0.2721473 1.502105 17 KneeRight
-0.01339953 -0.6105897 1.55584 18 AnkleRight
-0.06538248 -0.6723146 1.547397 19 FootRight
-0.07127196 0.6027005 1.499792 20 SpineShoulder
-0.2394281 -0.002711676 1.139392 23 HandTipRight
-0.1778974 0.02018276 1.128632 24 ThumbRight
-0.08329201 0.03332396 1.501904 0 SpineBase
-0.07451974 0.3646843 1.498814 1 SpineMid
-0.06862407 0.6781648 1.487828 2 Neck
-0.2033179 0.5900426 1.628643 4 ShoulderLeft
-0.1611407 0.1007186 1.350695 6 WristLeft
-0.04312159 0.5064297 1.377301 8 ShoulderRight
-0.09548952 0.2483998 1.241983 9 ElbowRight
-0.1882136 0.07702197 1.14863 10 WristRight
-0.2167843 0.04629687 1.136775 11 HandRight
-0.1198245 0.02287677 1.475339 12 HipLeft
-0.1169795 -0.276912 1.649527 13 KneeLeft
-0.04294647 0.0422557 1.459607 16 HipRight
-0.07574914 -0.2719989 1.496444 17 KneeRight
-0.01174288 -0.6095107 1.552955 18 AnkleRight
-0.06470773 -0.6718221 1.546373 19 FootRight
-0.07088536 0.6022832 1.492789 20 SpineShoulder
-0.2545988 0.0008600235 1.131444 23 HandTipRight
-0.1812634 0.03202 1.135286 24 ThumbRight
-0.08669424 0.03353553 1.492744 0 SpineBase
-0.07430651 0.3651349 1.490928 1 SpineMid
-0.06294753 0.6789271 1.476841 2 Neck
-0.197694 0.5907641 1.617694 4 ShoulderLeft
-0.1635816 0.1067761 1.333698 6 WristLeft
-0.03767601 0.5080723 1.368993 8 ShoulderRight
-0.1084534 0.2582945 1.226295 9 ElbowRight
-0.2027493 0.08484054 1.138901 10 WristRight
-0.237195 0.05540874 1.125545 11 HandRight
-0.123376 0.02305853 1.467892 12 HipLeft
-0.1227164 -0.2826523 1.641621 13 KneeLeft
-0.04591379 0.04247947 1.448624 16 HipRight
-0.07574662 -0.2715501 1.486012 17 KneeRight
-0.01017006 -0.6076207 1.548539 18 AnkleRight
-0.06304658 -0.6691782 1.544371 19 FootRight
-0.06634141 0.6028966 1.482257 20 SpineShoulder
-0.2785572 0.007791008 1.119854 23 HandTipRight
-0.2051935 0.03838233 1.122609 24 ThumbRight
-0.09338141 0.01759944 1.474273 0 SpineBase
-0.07225361 0.3575164 1.472983 1 SpineMid
-0.05221215 0.6778516 1.458576 2 Neck
-0.1870571 0.5896267 1.599488 4 ShoulderLeft
-0.1678908 0.1100191 1.315566 6 WristLeft
-0.02861292 0.5062223 1.355779 8 ShoulderRight
-0.1189737 0.260785 1.21676 9 ElbowRight
-0.2222997 0.09251771 1.129623 10 WristRight
-0.2553707 0.07385787 1.123662 11 HandRight
-0.1349666 0.01011332 1.44158 12 HipLeft
-0.1262097 -0.2838058 1.627201 13 KneeLeft
-0.1001798 -0.6308928 1.736034 15 FootLeft
-0.04826331 0.02430823 1.436867 16 HipRight
-0.07455873 -0.2705223 1.472943 17 KneeRight
-0.0082398 -0.605527 1.543762 18 AnkleRight
-0.06088405 -0.6664728 1.54171 19 FootRight
-0.05745011 0.600159 1.464033 20 SpineShoulder
-0.3088434 0.018067 1.115705 23 HandTipRight
-0.2432201 0.03361497 1.108706 24 ThumbRight
-0.09557392 0.01552423 1.468168 0 SpineBase
-0.07211033 0.3559854 1.467073 1 SpineMid
-0.04975663 0.677046 1.453277 2 Neck
-0.1846271 0.588804 1.594204 4 ShoulderLeft
-0.02467794 0.5049385 1.351384 8 ShoulderRight
-0.1217037 0.2615525 1.213283 9 ElbowRight
-0.2304493 0.09577731 1.128276 10 WristRight
-0.266117 0.07748816 1.123292 11 HandRight
-0.1378756 0.009592794 1.434034 12 HipLeft
-0.1303225 -0.2803715 1.618841 13 KneeLeft
-0.1026282 -0.632718 1.725998 15 FootLeft
-0.04943392 0.02107677 1.432547 16 HipRight
-0.07392235 -0.2715545 1.468321 17 KneeRight
-0.007603372 -0.6049603 1.542097 18 AnkleRight
-0.06012031 -0.6657675 1.540636 19 FootRight
-0.05546802 0.5991874 1.458565 20 SpineShoulder
-0.3195206 0.02233694 1.116191 23 HandTipRight
-0.247786 0.04732272 1.1069 24 ThumbRight
-0.09557375 0.01132731 1.457218 0 SpineBase
-0.07013263 0.35277 1.45848 1 SpineMid
-0.04593579 0.6748258 1.44721 2 Neck
-0.1808425 0.5865683 1.588151 4 ShoulderLeft
-0.02043687 0.5033821 1.346047 8 ShoulderRight
-0.1254181 0.2620442 1.210275 9 ElbowRight
-0.2380325 0.09824644 1.126711 10 WristRight
-0.272056 0.07616103 1.122422 11 HandRight
-0.1384543 0.007340552 1.420741 12 HipLeft
-0.1302498 -0.2723756 1.604533 13 KneeLeft
-0.1037704 -0.6276334 1.717685 15 FootLeft
-0.0485631 0.01523368 1.424249 16 HipRight
-0.07546589 -0.2766798 1.461198 17 KneeRight
-0.007100411 -0.6044948 1.539599 18 AnkleRight
-0.05970089 -0.6649222 1.538909 19 FootRight
-0.05199765 0.5967558 1.451863 20 SpineShoulder
-0.3261876 0.02105924 1.113232 23 HandTipRight
-0.253722 0.04543201 1.107706 24 ThumbRight
-0.08781858 -0.005584907 1.452281 0 SpineBase
-0.06544533 0.3454569 1.454004 1 SpineMid
-0.04332226 0.6737882 1.443869 2 Neck
-0.1782519 0.585522 1.584819 4 ShoulderLeft
-0.01756125 0.5020497 1.343796 8 ShoulderRight
-0.1271801 0.2621595 1.209182 9 ElbowRight
-0.2401675 0.09810097 1.12676 10 WristRight
-0.269571 0.07034446 1.121455 11 HandRight
-0.1343671 -0.01130436 1.409737 12 HipLeft
-0.1246051 -0.2757047 1.599798 13 KneeLeft
-0.1075899 -0.6288714 1.718882 15 FootLeft
-0.03673762 -0.0009743793 1.425192 16 HipRight
-0.07901655 -0.2906936 1.461489 17 KneeRight
-0.006991148 -0.6043162 1.53852 18 AnkleRight
-0.05944839 -0.6648061 1.537923 19 FootRight
-0.04892706 0.5945004 1.448232 20 SpineShoulder
-0.3224319 0.01445928 1.113586 23 HandTipRight
-0.2497409 0.0386611 1.10902 24 ThumbRight
-0.08759729 -0.004604521 1.451247 0 SpineBase
-0.06459185 0.3455098 1.452934 1 SpineMid
-0.04147381 0.6734172 1.442443 2 Neck
-0.1764175 0.5851474 1.5834 4 ShoulderLeft
-0.01659967 0.5018334 1.343695 8 ShoulderRight
-0.1272107 0.2622497 1.209363 9 ElbowRight
-0.2397625 0.09779725 1.127137 10 WristRight
-0.2667399 0.06700681 1.120421 11 HandRight
-0.1337688 -0.009243112 1.408266 12 HipLeft
-0.1225822 -0.276138 1.598205 13 KneeLeft
-0.107927 -0.6283829 1.718817 15 FootLeft
-0.03679351 -0.0005322245 1.42459 16 HipRight
-0.07945463 -0.2902566 1.460725 17 KneeRight
-0.00707383 -0.6043856 1.538125 18 AnkleRight
-0.05938281 -0.6649841 1.537514 19 FootRight
-0.04730869 0.5941808 1.44686 20 SpineShoulder
-0.3179146 0.01134685 1.112415 23 HandTipRight
-0.2548839 0.03107528 1.091954 24 ThumbRight
-0.08926148 -0.003064245 1.450642 0 SpineBase
-0.06444547 0.3455981 1.452532 1 SpineMid
-0.03923069 0.6728882 1.441281 2 Neck
-0.1741903 0.5846168 1.582242 4 ShoulderLeft
-0.160178 0.1015024 1.308773 6 WristLeft
-0.01558086 0.5016412 1.343745 8 ShoulderRight
-0.1270737 0.2622062 1.2099 9 ElbowRight
-0.2388162 0.09729239 1.127459 10 WristRight
-0.2639965 0.0629429 1.119782 11 HandRight
-0.1354136 -0.00652018 1.407132 12 HipLeft
-0.1241795 -0.2751599 1.597517 13 KneeLeft
-0.121582 -0.6582031 1.763672 15 FootLeft
-0.03871326 0.0003593025 1.424505 16 HipRight
-0.0800555 -0.2897143 1.460167 17 KneeRight
-0.007166302 -0.604508 1.537907 18 AnkleRight
-0.05937222 -0.6651811 1.537367 19 FootRight
-0.04579118 0.5938356 1.445914 20 SpineShoulder
-0.3128373 0.007179953 1.113734 23 HandTipRight
-0.2356897 0.04107733 1.107857 24 ThumbRight
-0.08927855 -0.002843081 1.45058 0 SpineBase
-0.06417897 0.3455647 1.452114 1 SpineMid
-0.03855803 0.6726147 1.440373 2 Neck
-0.1735236 0.5843409 1.581337 4 ShoulderLeft
-0.1657779 0.09668552 1.312533 6 WristLeft
-0.01432022 0.5014862 1.344274 8 ShoulderRight
-0.1263329 0.2621886 1.210632 9 ElbowRight
-0.2370549 0.0965535 1.128236 10 WristRight
-0.2622594 0.05968187 1.121483 11 HandRight
-0.1354944 -0.005984012 1.406858 12 HipLeft
-0.1237969 -0.2754598 1.597333 13 KneeLeft
-0.1247756 -0.6579313 1.765846 15 FootLeft
-0.03871119 0.0004417396 1.424574 16 HipRight
-0.08112495 -0.289604 1.459773 17 KneeRight
-0.00731666 -0.6045147 1.537596 18 AnkleRight
-0.05945595 -0.6652014 1.537204 19 FootRight
-0.04516281 0.5935809 1.4451 20 SpineShoulder
-0.3109981 0.002934688 1.115964 23 HandTipRight
-0.2300304 0.03994327 1.108553 24 ThumbRight
-0.09011929 -0.001619579 1.450601 0 SpineBase
-0.0640557 0.3458409 1.451595 1 SpineMid
-0.03740374 0.6726186 1.438793 2 Neck
-0.1723795 0.5843392 1.579763 4 ShoulderLeft
-0.1659534 0.09439429 1.31423 6 WristLeft
-0.01378563 0.5020559 1.344763 8 ShoulderRight
-0.1255157 0.2620528 1.212194 9 ElbowRight
-0.2321553 0.09202302 1.133725 10 WristRight
-0.2562441 0.05113755 1.13137 11 HandRight
-0.1363507 -0.004347324 1.406664 12 HipLeft
-0.1244344 -0.2755449 1.597257 13 KneeLeft
-0.03957168 0.001331538 1.424931 16 HipRight
-0.08126178 -0.2890181 1.459501 17 KneeRight
-0.007717574 -0.6045237 1.537098 18 AnkleRight
-0.0595047 -0.6652425 1.53713 19 FootRight
-0.04429268 0.5936451 1.443831 20 SpineShoulder
-0.3030094 -0.005968659 1.126564 23 HandTipRight
-0.2247921 0.03336554 1.11595 24 ThumbRight
-0.08937322 0.001490823 1.449918 0 SpineBase
-0.06273255 0.3468234 1.449872 1 SpineMid
-0.0354831 0.6723728 1.436201 2 Neck
-0.1704758 0.5840849 1.577181 4 ShoulderLeft
-0.01391854 0.5023671 1.344757 8 ShoulderRight
-0.120663 0.2539545 1.224642 9 ElbowRight
-0.2208158 0.07670499 1.154992 10 WristRight
-0.2417407 0.03657402 1.156359 11 HandRight
-0.134419 -0.0008251813 1.405582 12 HipLeft
-0.1230012 -0.2768213 1.596147 13 KneeLeft
-0.1459033 -0.6297485 1.881686 15 FootLeft
-0.03985965 0.003996354 1.42482 16 HipRight
-0.08150088 -0.2866227 1.45874 17 KneeRight
-0.008322367 -0.6047024 1.536693 18 AnkleRight
-0.05982944 -0.6655732 1.536937 19 FootRight
-0.04243371 0.5936437 1.441432 20 SpineShoulder
-0.2871305 -0.02323661 1.153915 23 HandTipRight
-0.2107271 0.01723199 1.143576 24 ThumbRight
-0.09158439 0.00425949 1.449188 0 SpineBase
-0.0631842 0.3472707 1.448399 1 SpineMid
-0.03501329 0.6711901 1.433237 2 Neck
-0.170016 0.5828939 1.574221 4 ShoulderLeft
-0.1737864 0.07842585 1.329557 6 WristLeft
-0.01412618 0.5023591 1.344553 8 ShoulderRight
-0.1184293 0.2512947 1.228017 9 ElbowRight
-0.2136458 0.06957042 1.163739 10 WristRight
-0.2377619 0.0252026 1.161859 11 HandRight
-0.1355235 0.0009807325 1.405636 12 HipLeft
-0.1314847 -0.2836753 1.595435 13 KneeLeft
-0.1468805 -0.6300982 1.886075 15 FootLeft
-0.04356337 0.00776608 1.423132 16 HipRight
-0.08094633 -0.283433 1.457533 17 KneeRight
-0.008721979 -0.6049244 1.536162 18 AnkleRight
-0.05993247 -0.6657782 1.5369 19 FootRight
-0.04220585 0.5929377 1.43895 20 SpineShoulder
-0.2747991 -0.03058069 1.158455 23 HandTipRight
-0.208728 0.009700431 1.140881 24 ThumbRight
