First JointType Second JointType  Angel
<<<<<<< HEAD
1 12 89.2715781242066
20 9 117.591888940438
20 5 114.75989426501
0 17 94.380660995135
0 13 91.5240748597209
8 10 176.000641194413
9 11 171.031547876307
9 24 162.815263868509
10 23 173.592559910331
4 6 175.531324055057
5 7 167.294541933195
5 22 131.926341301329
6 21 170.212701216019
16 18 176.101671212763
17 19 170.617038422063
12 14 176.711138360739
13 15 167.452698482843
3 20 176.162599728153
2 1 179.870441575381
2 8 107.771139792597
2 4 104.185315226335
20 0 179.944814166337
1 16 90.6814371630291
1 12 89.2609836575318
20 9 117.590846480487
20 5 114.739603965111
0 17 94.391128089204
0 13 91.4644010418279
8 10 176.033982220366
9 11 170.798964463353
9 24 158.824528527454
10 23 173.87325530291
4 6 175.570769214955
5 7 167.777395258334
5 22 134.335875478843
6 21 170.761479221019
16 18 176.095321409248
17 19 170.652269452982
12 14 176.81633127217
13 15 167.792423363588
3 20 176.142659784469
2 1 179.876128966536
2 8 107.793689481624
2 4 104.187665073551
20 0 179.947942398353
1 16 90.7353813498002
1 12 89.2498193224467
20 9 117.674419199137
20 5 114.6529091921
0 17 94.3844704630238
0 13 91.4038271789616
8 10 176.028382873622
9 11 171.908082470409
9 24 162.139021231443
10 23 172.863102054448
4 6 175.64305803549
5 7 168.19925388255
5 22 142.408572759561
6 21 170.984488156035
16 18 176.216015772097
17 19 170.722263275065
12 14 176.878383596985
13 15 167.966414542447
3 20 176.143602176442
2 1 179.877150692614
2 8 107.786852989375
2 4 104.188188713106
20 0 179.948218254644
1 16 90.7447350770621
1 12 89.2429072856972
20 9 117.700017057765
20 5 114.623030848602
0 17 94.3966377139813
0 13 91.3866587104785
8 10 175.984580759495
9 11 171.763337576047
9 24 159.940239403485
10 23 172.608437322115
4 6 175.667628961929
5 7 168.019805493798
5 22 141.121936009422
6 21 170.748467513115
16 18 176.21141657021
17 19 170.725485441381
12 14 176.909865919426
13 15 167.981644129928
3 20 176.143385836755
2 1 179.877377400445
2 8 107.794053730733
2 4 104.159706090441
20 0 179.949496475441
1 16 90.741824483623
1 12 89.2393619119016
20 9 117.722579614506
20 5 114.578597737487
0 17 94.3801146858589
0 13 91.3629209370755
8 10 176.027624889583
9 11 171.419351043359
9 24 162.901610711669
10 23 172.832557999063
4 6 175.808722525046
5 7 167.324615206649
5 22 146.005929342874
6 21 170.414082189818
16 18 176.703133754545
17 19 169.696058011237
12 14 177.011650509856
13 15 168.208367845583
3 20 176.178463225942
2 1 179.879962296627
2 8 107.804244134085
2 4 104.136412204951
20 0 179.952606546245
1 16 90.6602904401009
1 12 89.2755678800092
20 9 117.699009855316
20 5 114.54597864676
0 17 95.0480186601947
0 13 91.3656848501517
8 10 176.068821744701
9 11 171.443994274605
9 24 160.088851352742
10 23 172.855745022486
4 6 175.953755026469
5 7 166.747388588058
5 22 140.663705850005
6 21 169.833724538543
16 18 174.626502157535
17 19 170.250683571337
12 14 177.041546504156
13 15 168.180432646505
3 20 176.152759473812
2 1 179.883275983663
2 8 107.81877826482
2 4 104.167899070813
20 0 179.955237693588
1 16 90.6697824276306
1 12 89.2814664129514
20 9 117.788002849718
20 5 114.539013255947
0 17 94.5250884848768
0 13 91.3257077200273
8 10 175.788304169812
9 11 169.450022048301
9 24 160.423984048565
10 23 171.428419867037
4 6 176.048407392846
5 7 167.34147725885
5 22 138.692403988778
6 21 170.342315957539
16 18 175.809357431711
17 19 170.807202672003
12 14 177.064604193775
13 15 168.034573194449
3 20 176.137098601941
2 1 179.884270175431
2 8 107.82619768699
2 4 104.195768183927
20 0 179.955793488608
1 16 90.6664474644388
1 12 89.2865076747561
20 9 117.806043116115
20 5 114.60048088001
0 17 94.5215241668019
0 13 91.3308588382714
8 10 175.789815253841
9 11 169.559825935849
9 24 161.849655351703
10 23 171.153160667495
4 6 176.018473737376
5 7 167.325824485865
5 22 137.958970394614
6 21 170.264940579474
16 18 175.809655709159
17 19 170.822535498494
12 14 177.067712310925
13 15 168.086381588923
3 20 176.181020656184
2 1 179.884209059472
2 8 107.828014776508
2 4 104.259299474313
20 0 179.96308984702
1 16 90.5923204692239
1 12 89.3423887305125
20 9 117.812756767321
20 5 114.748070622008
0 17 94.3143672136958
0 13 91.3679875369671
8 10 175.85493740106
9 11 170.774234805942
9 24 165.686257708988
10 23 173.160905233149
4 6 176.063735178602
5 7 167.982113996831
5 22 143.653351072479
6 21 170.233648971576
16 18 176.097414843104
17 19 170.995593288605
12 14 177.099860020035
13 15 167.923580247195
3 20 176.180328455943
2 1 179.88424040841
2 8 107.823101236311
2 4 104.256194686743
20 0 179.961622422212
1 16 90.6570291475746
1 12 89.3188152150575
20 9 117.801921571294
20 5 114.748929274752
0 17 94.9888679771139
0 13 91.3338896357288
8 10 175.82743200747
9 11 170.76984532072
9 24 165.719298178399
10 23 173.177690310094
4 6 176.052334643854
5 7 167.914687885196
5 22 143.973864394173
6 21 170.117803294468
16 18 174.822896473933
17 19 170.321865990098
12 14 177.10834707661
13 15 167.925482762199
3 20 176.152699330973
2 1 179.882276714471
2 8 107.765278446776
2 4 104.271626883666
20 0 179.963689997211
1 16 90.749325964806
1 12 89.2818706037888
20 9 117.778481767696
20 5 114.827948252224
0 17 95.1599876882464
0 13 91.2525212002176
8 10 175.780779298332
9 11 170.075984361019
9 24 159.621557353897
10 23 174.038696995443
4 6 176.006810070231
5 7 168.769771601776
5 22 129.970842362689
6 21 169.5023129122
16 18 174.669867620781
17 19 170.174569070582
12 14 177.187521683947
13 15 168.194321266106
3 20 175.813616260595
2 1 179.898814565888
2 8 107.780048985931
2 4 104.976697084409
20 0 179.965535904687
1 16 90.3661621896608
1 12 89.6800247382106
20 9 117.605517036032
20 5 116.060342816014
0 17 95.7307672111065
0 13 93.5079338505579
8 10 175.735578515898
9 11 170.336384755321
9 24 163.052785234208
10 23 173.424814226879
4 6 175.658023068747
5 7 169.392853110797
5 22 142.50904488955
6 21 170.651483424173
16 18 173.836043938602
17 19 171.864675657395
12 14 176.777795846286
13 15 168.323678130663
3 20 175.86902997605
2 1 179.896963723466
2 8 107.754553203278
2 4 104.941791310617
20 0 179.966807361902
1 16 90.3814330854133
1 12 89.6846262555864
20 9 117.54859716656
20 5 116.044272917879
0 17 95.600846916954
0 13 93.4836649087183
8 10 175.73197587847
9 11 170.476710728172
9 24 162.071772744788
10 23 171.87564266849
4 6 175.624871098487
5 7 169.478998132709
5 22 142.469342556976
6 21 170.139963634629
16 18 174.165156058028
17 19 172.225308164685
12 14 176.786569553106
13 15 168.294497380728
3 20 175.878037391469
2 1 179.897995504499
2 8 107.747821325281
2 4 104.997051426629
20 0 179.961535948623
1 16 90.3736746301943
1 12 89.6915253470447
20 9 117.516485970151
20 5 116.138659394067
0 17 95.5894374309481
0 13 93.4799226203551
8 10 175.866478827648
9 11 170.309785775399
9 24 162.024934695857
10 23 170.893468880175
4 6 175.690028580287
5 7 169.009012963558
5 22 139.545525262441
6 21 170.741762564717
16 18 174.173259998441
17 19 172.166397214723
12 14 176.79734560701
13 15 168.536153290874
3 20 175.892179680283
2 1 179.89758776278
2 8 107.748950458769
2 4 105.00328643597
20 0 179.961198504623
1 16 90.3661450401138
1 12 89.6969026157958
20 9 117.5138638156
20 5 116.146854916695
0 17 95.5747935778577
0 13 93.4910007146155
8 10 175.883609086229
9 11 170.380946168353
9 24 162.87954225983
10 23 171.456411280647
4 6 175.69975135448
5 7 169.128607190393
5 22 139.411346459555
6 21 170.883787760506
16 18 174.166707650921
17 19 172.087796248812
12 14 176.795847093619
13 15 168.539319418109
3 20 175.899849537551
2 1 179.898984261222
2 8 107.762328056709
2 4 105.056888074314
20 0 179.962192676951
1 16 90.3808162161813
1 12 89.6942442812352
20 9 117.508729852713
20 5 116.215524244248
0 17 95.7343735946139
0 13 93.4903323202605
8 10 175.830340065624
9 11 169.865387324619
9 24 157.996726835856
10 23 172.829997522132
4 6 175.70456661892
5 7 168.372842521916
5 22 138.944897932871
6 21 171.922014182157
16 18 173.883626008957
17 19 171.894325527674
12 14 176.77759834996
13 15 168.810060351514
3 20 175.904982957889
2 1 179.89597634656
2 8 107.780618889187
2 4 105.081221373753
20 0 179.964155432215
1 16 90.3862197262168
1 12 89.6866358615491
20 9 117.537597101579
20 5 116.220043376227
0 17 95.7517691648067
0 13 93.4790977206808
8 10 175.880849779839
9 11 169.472018821971
9 24 154.415582890538
10 23 172.894819307496
4 6 175.742500408137
5 7 167.782440733899
5 22 145.655358833886
6 21 172.258347790878
16 18 173.865442923601
17 19 171.856427683592
12 14 176.775005906257
13 15 168.842796348348
>>>>>>> parent of d3daa5c... comment + database
